Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
15723,3,Flex,>>,-1703,-140.92,426,380,618
15804,1,Flex,>>,1867,169.93,439,388,624
15818,2,Flex,>>,-646,-48.79,437,385,623
15833,3,Flex,>>,-1766,-146.37,441,386,616
15913,1,Flex,>>,1832,166.95,454,389,629
15928,2,Flex,>>,-706,-54.07,453,398,632
15942,3,Flex,>>,-1829,-151.91,453,395,621
16023,1,Flex,>>,1797,163.69,458,405,636
16037,2,Flex,>>,-766,-59.43,455,399,631
16052,3,Flex,>>,-1892,-157.36,455,401,630
16133,1,Flex,>>,1762,160.62,460,407,640
16148,2,Flex,>>,-826,-64.53,460,406,638
16162,3,Flex,>>,-1955,-162.81,455,400,624
16243,1,Flex,>>,1727,157.63,465,409,644
16257,2,Flex,>>,-886,-69.8,464,409,642
16272,3,Flex,>>,-2018,-168.26,459,404,640
16353,1,Flex,>>,1692,154.64,473,416,647
16368,2,Flex,>>,-946,-74.9,473,417,649
16382,3,Flex,>>,-2081,-173.63,469,413,648
16463,1,Flex,>>,1657,151.47,481,423,659
16477,2,Flex,>>,-1006,-80.18,476,423,658
16492,3,Flex,>>,-2144,-179.08,478,426,655
16573,1,Flex,>>,1622,148.4,492,436,669
16587,2,Flex,>>,-1066,-85.36,491,434,667
16602,3,Flex,>>,-2207,-184.62,488,432,667
16682,1,Flex,>>,1587,145.41,504,446,676
16697,2,Flex,>>,-1126,-90.73,499,438,673
16711,3,Flex,>>,-2270,-189.98,497,444,673
16792,1,Flex,>>,1552,142.42,511,451,682
16806,2,Flex,>>,-1186,-95.82,511,451,681
16821,3,Flex,>>,-2333,-195.52,514,448,676
16901,1,Flex,>>,1517,139.43,514,461,687
16916,2,Flex,>>,-1246,-101.19,519,456,683
16930,3,Flex,>>,-2396,-200.97,510,458,687
17011,1,Flex,>>,1482,136.44,526,468,697
17025,2,Flex,>>,-1306,-106.37,518,464,698
17040,3,Flex,>>,-2459,-206.42,514,461,691
17120,1,Flex,>>,1447,133.54,528,473,706
17135,2,Flex,>>,-1366,-111.65,528,471,700
17149,3,Flex,>>,-2522,-212.04,525,466,698
17230,1,Flex,>>,1412,130.55,536,475,713
17244,2,Flex,>>,-1426,-116.84,532,474,707
17259,3,Flex,>>,-2585,-217.49,530,470,701
17340,1,Flex,>>,1377,127.47,543,475,711
17354,2,Flex,>>,-1486,-122.02,541,473,708
17369,3,Flex,>>,-2648,-222.95,541,468,701
17449,1,Flex,>>,1342,124.48,542,483,713
17464,2,Flex,>>,-1546,-127.12,542,483,716
17478,3,Flex,>>,-2711,-228.31,537,477,709
17559,1,Flex,>>,1307,121.49,545,483,719
17573,2,Flex,>>,-1606,-132.13,542,478,713
17588,3,Flex,>>,-2774,-233.85,542,478,711
17668,1,Flex,>>,1272,118.68,552,485,719
17683,2,Flex,>>,-1666,-137.23,545,480,715
17698,3,Flex,>>,-2837,-239.21,539,475,712
17778,1,Flex,>>,1237,115.87,552,484,718
17793,2,Flex,>>,-1726,-142.33,546,480,714
17807,3,Flex,>>,-2900,-244.66,544,479,710
17888,1,Flex,>>,1202,113.32,552,485,720
17902,2,Flex,>>,-1786,-147.34,552,480,712
17917,3,Flex,>>,-2963,-250.02,543,476,709
17997,1,Flex,>>,1167,110.42,563,495,724
18012,2,Flex,>>,-1846,-152.35,558,490,720
18026,3,Flex,>>,-3026,-255.38,553,488,720
18107,1,Flex,>>,1132,107.34,563,490,727
18122,2,Flex,>>,-1906,-157.27,555,488,722
18137,3,Flex,>>,-3089,-260.84,552,482,713
18217,1,Flex,>>,1097,104.35,563,496,732
18232,2,Flex,>>,-1966,-162.29,557,488,720
18247,3,Flex,>>,-3152,-266.02,555,484,721
18327,1,Flex,>>,1062,101.54,563,494,733
18342,2,Flex,>>,-2026,-167.21,552,489,724
18356,3,Flex,>>,-3215,-271.38,561,488,717
18437,1,Flex,>>,1027,98.55,565,497,734
18451,2,Flex,>>,-2086,-171.96,556,493,726
18466,3,Flex,>>,-3278,-276.75,548,488,721
18547,1,Flex,>>,992,95.56,562,501,734
18561,2,Flex,>>,-2146,-176.97,554,489,730
18576,3,Flex,>>,-3341,-281.93,550,486,721
18656,1,Flex,>>,957,92.84,560,494,735
18671,2,Flex,>>,-2206,-181.98,555,490,725
18685,3,Flex,>>,-3404,-287.21,549,486,733
18766,1,Flex,>>,922,90.02,557,494,733
18780,2,Flex,>>,-2266,-186.81,556,491,725
18795,3,Flex,>>,-3467,-292.66,548,486,725
18875,1,Flex,>>,887,87.03,557,495,736
18891,2,Flex,>>,-2326,-191.47,551,488,729
18905,3,Flex,>>,-3530,-297.93,547,488,719
18986,1,Flex,>>,852,84.04,558,487,732
19000,2,Flex,>>,-2386,-195.96,548,477,730
19015,3,Flex,>>,-3593,-303.21,544,488,720
19095,1,Flex,>>,817,80.97,549,492,734
19110,2,Flex,>>,-2446,-200.53,541,488,726
19125,3,Flex,>>,-3656,-308.66,541,492,726
19205,1,Flex,<<,817,77.89,554,503,737
19220,2,Flex,<<,-2446,-205.19,554,499,741
19234,3,Flex,<<,-3656,-314.02,556,502,749
19315,1,Flex,<<,852,77.36,555,499,743
19329,2,Flex,<<,-2386,-206.51,568,508,753
19344,3,Flex,<<,-3593,-315.78,568,503,755
19424,1,Flex,<<,887,77.36,571,510,759
19439,2,Flex,<<,-2326,-206.51,571,514,759
19453,3,Flex,<<,-3530,-315.69,568,509,754
19534,1,Flex,<<,922,78.07,566,512,757
19548,2,Flex,<<,-2266,-204.04,562,508,755
19563,3,Flex,<<,-3467,-311.38,556,506,752
19643,1,Flex,<<,957,80.7,561,505,755
19658,2,Flex,<<,-2206,-199.65,559,505,751
19673,3,Flex,<<,-3404,-305.93,558,502,752
19753,1,Flex,<<,992,83.6,555,505,748
19768,2,Flex,<<,-2146,-194.81,551,500,742
19783,3,Flex,<<,-3341,-300.66,547,499,743
19863,1,Flex,<<,1027,86.51,547,497,743
19878,2,Flex,<<,-2086,-189.98,542,495,738
19893,3,Flex,<<,-3278,-295.12,545,495,735
19973,1,Flex,<<,1062,89.58,543,494,736
19988,2,Flex,<<,-2026,-184.79,542,485,733
20002,3,Flex,<<,-3215,-289.58,540,490,730
20083,1,Flex,<<,1097,92.66,539,488,730
20097,2,Flex,<<,-1966,-179.6,533,481,722
20112,3,Flex,<<,-3152,-284.04,531,482,719
20192,1,Flex,<<,1132,95.56,522,481,718
20207,2,Flex,<<,-1906,-174.42,520,479,716
20222,3,Flex,<<,-3089,-278.59,517,476,711
20302,1,Flex,<<,1167,98.73,518,477,713
20317,2,Flex,<<,-1846,-169.05,517,468,709
20332,3,Flex,<<,-3026,-272.97,519,465,708
20412,1,Flex,<<,1202,101.71,519,474,713
20427,2,Flex,<<,-1786,-163.78,515,472,707
20441,3,Flex,<<,-2963,-267.43,512,475,707
20522,1,Flex,<<,1237,104.7,512,474,708
20536,2,Flex,<<,-1726,-158.59,512,470,705
20551,3,Flex,<<,-2900,-262.07,509,472,704
20632,1,Flex,<<,1272,107.87,511,472,706
20647,2,Flex,<<,-1666,-153.23,507,467,707
20662,3,Flex,<<,-2837,-256.53,503,469,697
20743,1,Flex,<<,1307,110.95,506,468,701
20758,2,Flex,<<,-1606,-147.96,504,469,699
20773,3,Flex,<<,-2774,-250.9,502,466,695
20854,1,Flex,<<,1342,113.85,498,468,699
20869,2,Flex,<<,-1546,-142.68,493,461,696
20884,3,Flex,<<,-2711,-245.45,494,463,693
20964,1,Flex,<<,1377,116.92,495,464,699
20979,2,Flex,<<,-1486,-137.41,491,463,695
20994,3,Flex,<<,-2648,-240.09,489,462,694
21074,1,Flex,<<,1412,119.91,491,465,698
21089,2,Flex,<<,-1426,-132.31,488,465,697
21103,3,Flex,<<,-2585,-234.46,485,458,695
21184,1,Flex,<<,1447,123.08,488,465,698
21198,2,Flex,<<,-1366,-127.03,481,463,700
21213,3,Flex,<<,-2522,-228.92,479,460,692
21294,1,Flex,<<,1482,126.15,485,464,699
21308,2,Flex,<<,-1306,-121.76,480,463,691
21323,3,Flex,<<,-2459,-223.38,478,450,690
21404,1,Flex,<<,1517,129.14,476,462,693
21418,2,Flex,<<,-1246,-116.31,475,458,690
21433,3,Flex,<<,-2396,-217.85,473,457,690
21514,1,Flex,<<,1552,132.31,472,459,690
21528,2,Flex,<<,-1186,-111.12,467,455,687
21543,3,Flex,<<,-2333,-212.4,463,455,687
21623,1,Flex,<<,1587,135.3,461,455,688
21638,2,Flex,<<,-1126,-105.85,456,454,683
21652,3,Flex,<<,-2270,-206.86,454,453,683
21733,1,Flex,<<,1622,138.37,454,454,684
21747,2,Flex,<<,-1066,-100.66,450,451,682
21762,3,Flex,<<,-2207,-201.32,448,452,680
21843,1,Flex,<<,1657,141.36,447,448,683
21857,2,Flex,<<,-1006,-95.3,443,439,680
21872,3,Flex,<<,-2144,-195.6,443,444,679
21952,1,Flex,<<,1692,144.44,444,449,682
21968,2,Flex,<<,-946,-90.11,438,445,679
21982,3,Flex,<<,-2081,-190.15,436,442,674
22063,1,Flex,<<,1727,147.6,438,445,680
22078,2,Flex,<<,-886,-84.66,435,438,677
22092,3,Flex,<<,-2018,-184.62,436,440,672
22173,1,Flex,<<,1762,150.68,433,440,677
22187,2,Flex,<<,-826,-79.38,433,430,672
22202,3,Flex,<<,-1955,-178.99,429,433,670
22283,1,Flex,<<,1797,153.76,430,433,674
22297,2,Flex,<<,-766,-74.11,430,433,669
22312,3,Flex,<<,-1892,-173.45,425,433,670
22392,1,Flex,<<,1832,156.75,426,436,674
22407,2,Flex,<<,-706,-68.92,423,431,667
22422,3,Flex,<<,-1829,-167.91,423,432,669
22503,1,Flex,<<,1867,159.82,422,430,671
22517,2,Flex,<<,-646,-63.56,420,429,670
22532,3,Flex,<<,-1766,-162.46,418,429,666
22612,1,Flex,<<,1902,162.9,421,433,678
22627,2,Flex,<<,-586,-58.37,421,431,668
22642,3,Flex,<<,-1703,-157.01,419,430,666
22723,1,Flex,<<,1937,166.07,420,434,665
22738,2,Flex,<<,-526,-53.1,418,424,662
22752,3,Flex,<<,-1640,-151.38,416,425,664
22833,1,Flex,<<,1972,169.05,422,427,665
22848,2,Flex,<<,-466,-47.82,412,419,660
22862,3,Flex,<<,-1577,-145.93,418,424,661
22943,1,Flex,<<,2007,172.13,423,417,661
22958,2,Flex,<<,-406,-42.64,419,419,658
22972,3,Flex,<<,-1514,-140.22,419,419,661
23053,1,Flex,<<,2042,175.3,422,414,658
23068,2,Flex,<<,-346,-37.45,419,413,653
23082,3,Flex,<<,-1451,-134.68,417,413,653
23163,1,Flex,<<,2077,178.46,418,410,651
23178,2,Flex,<<,-286,-32.0,417,407,646
23192,3,Flex,<<,-1388,-129.23,417,408,648
23273,1,Flex,<<,2112,181.36,420,406,645
23287,2,Flex,<<,-226,-26.81,415,401,639
23302,3,Flex,<<,-1325,-123.69,422,401,639
23382,1,Flex,<<,2147,184.44,416,400,643
23397,2,Flex,<<,-166,-21.36,416,398,641
23412,3,Flex,<<,-1262,-118.07,410,399,638
23492,1,Flex,<<,2182,187.52,413,398,636
23507,2,Flex,<<,-106,-16.26,411,393,632
23522,3,Flex,<<,-1199,-112.62,409,395,632
23602,1,Flex,<<,2217,190.59,412,393,631
23617,2,Flex,<<,-46,-10.9,410,392,627
23631,3,Flex,<<,-1136,-106.99,408,389,627
23712,1,Flex,<<,2252,193.85,411,393,628
23726,2,Flex,<<,14,-5.71,406,385,624
23741,3,Flex,<<,-1073,-101.54,407,384,619
23821,1,Flex,<<,2287,196.84,403,380,618
23836,2,Flex,<<,74,-0.44,406,379,613
23850,3,Flex,<<,-1010,-96.0,402,377,615
23931,1,Flex,<<,2322,199.91,401,383,610
23945,2,Flex,<<,134,4.84,402,372,607
23960,3,Flex,<<,-947,-90.64,401,373,607
24040,1,Flex,<<,2357,202.99,404,374,612
24055,2,Flex,<<,194,10.11,401,376,608
24069,3,Flex,<<,-884,-85.01,400,371,606
24150,1,Flex,<<,2392,206.15,404,374,609
24164,2,Flex,<<,254,15.38,400,371,608
24179,3,Flex,<<,-821,-79.47,400,370,602
24260,1,Flex,<<,2427,209.32,401,372,604
24274,2,Flex,<<,314,20.48,399,371,607
24289,3,Flex,<<,-758,-73.93,397,370,600
24370,1,Flex,<<,2462,212.4,403,367,600
24384,2,Flex,<<,374,26.02,400,367,599
24398,3,Flex,<<,-695,-68.48,399,366,594
24479,1,Flex,<<,2497,215.47,401,368,595
24494,2,Flex,<<,434,31.21,400,367,595
24509,3,Flex,<<,-632,-62.95,400,365,593
24590,1,Flex,<<,2532,218.55,400,365,599
24604,2,Flex,<<,494,36.48,398,367,594
24619,3,Flex,<<,-569,-57.32,398,367,594
24699,1,Flex,<<,2567,221.63,399,366,595
24714,2,Flex,<<,554,41.67,399,366,591
24729,3,Flex,<<,-506,-51.52,394,364,589
24810,1,Flex,<<,2602,224.79,397,365,594
24825,2,Flex,<<,614,46.95,396,363,590
24840,3,Flex,<<,-443,-46.15,396,364,589
24920,1,Flex,<<,2637,227.78,392,366,590
24934,2,Flex,<<,674,52.31,397,361,589
24949,3,Flex,<<,-380,-40.7,394,364,586
25030,1,Flex,<<,2672,230.86,396,364,590
25044,2,Flex,<<,734,57.58,394,365,587
25059,3,Flex,<<,-317,-35.16,394,364,586
25139,1,Flex,<<,2707,233.93,398,368,588
25154,2,Flex,<<,794,62.77,396,368,591
25168,3,Flex,<<,-254,-29.54,390,363,582
25249,1,Flex,<<,2742,237.01,395,365,586
25263,2,Flex,<<,854,68.04,394,365,585
25278,3,Flex,<<,-191,-24.0,395,362,583
25358,1,Flex,<<,2777,240.0,395,367,587
25373,2,Flex,<<,914,73.32,394,364,582
25387,3,Flex,<<,-128,-18.46,395,365,583
25468,1,Flex,<<,2812,243.16,397,365,586
25483,2,Flex,<<,974,78.59,395,363,585
25497,3,Flex,<<,-65,-12.92,393,362,586
25578,1,Flex,<<,2847,246.24,394,367,589
25592,2,Flex,<<,1034,83.96,393,363,582
25607,3,Flex,<<,-2,-7.38,391,365,584
25688,1,Flex,<<,2882,249.23,394,367,586
25702,2,Flex,<<,1094,89.23,393,366,582
25717,3,Flex,<<,61,-1.67,391,364,582
25797,1,Flex,<<,2917,252.31,394,366,588
25812,2,Flex,<<,1154,94.42,393,366,582
25827,3,Flex,<<,124,3.69,391,365,583
27174,4,Extend,>>,1478,129.85,395,368,588
27189,5,Extend,>>,202,17.76,394,369,587
27204,6,Extend,>>,1086,95.47,393,369,590
27285,4,Extend,>>,1440,129.93,393,366,586
27300,5,Extend,>>,165,17.76,392,365,586
27314,6,Extend,>>,1044,95.47,392,368,584
27395,4,Extend,>>,1402,127.56,392,367,588
27409,5,Extend,>>,128,15.56,390,366,584
27424,6,Extend,>>,1002,93.19,389,359,585
27504,4,Extend,>>,1364,124.31,391,369,583
27519,5,Extend,>>,91,12.4,391,368,584
27533,6,Extend,>>,960,89.41,390,365,584
27614,4,Extend,>>,1326,121.05,392,368,585
27628,5,Extend,>>,54,9.14,391,362,583
27643,6,Extend,>>,918,85.71,392,367,584
27723,4,Extend,>>,1288,117.8,392,369,586
27738,5,Extend,>>,17,5.98,388,365,584
27753,6,Extend,>>,876,82.02,389,368,584
27833,4,Extend,>>,1250,114.46,393,367,584
27849,5,Extend,>>,-20,2.73,390,372,586
27863,6,Extend,>>,834,78.33,392,365,585
27944,4,Extend,>>,1212,111.12,393,368,583
27959,5,Extend,>>,-57,-0.53,391,367,584
27974,6,Extend,>>,792,74.55,392,365,582
28054,4,Extend,>>,1174,107.69,392,370,585
28069,5,Extend,>>,-94,-3.78,392,364,583
28084,6,Extend,>>,750,71.03,391,365,584
28164,4,Extend,>>,1136,104.44,391,366,585
28179,5,Extend,>>,-131,-7.03,390,361,587
28193,6,Extend,>>,708,67.43,389,366,582
28274,4,Extend,>>,1098,101.19,391,367,581
28289,5,Extend,>>,-168,-10.29,389,369,582
28303,6,Extend,>>,666,63.74,392,364,582
28384,4,Extend,>>,1060,97.93,392,369,583
28398,5,Extend,>>,-205,-13.54,388,366,586
28413,6,Extend,>>,624,60.04,391,367,583
28493,4,Extend,>>,1022,94.59,389,365,582
28508,5,Extend,>>,-242,-16.79,389,366,581
28523,6,Extend,>>,582,56.44,390,366,581
28603,4,Extend,>>,984,91.34,389,370,587
28618,5,Extend,>>,-279,-19.96,389,369,583
28633,6,Extend,>>,540,52.84,388,366,578
28714,4,Extend,>>,946,88.0,391,367,581
28728,5,Extend,>>,-316,-23.21,390,366,580
28743,6,Extend,>>,498,49.14,389,363,577
28823,4,Extend,>>,908,84.84,389,363,581
28839,5,Extend,>>,-353,-26.46,388,366,578
28853,6,Extend,>>,456,45.54,389,358,578
28934,4,Extend,>>,870,81.49,387,368,581
28948,5,Extend,>>,-390,-29.63,389,365,573
28963,6,Extend,>>,414,42.02,388,364,577
29043,4,Extend,>>,832,78.24,387,366,578
29058,5,Extend,>>,-427,-32.88,389,362,575
29073,6,Extend,>>,372,38.51,389,365,574
29154,4,Extend,>>,794,74.99,388,364,573
29168,5,Extend,>>,-464,-36.22,388,367,576
29183,6,Extend,>>,330,35.08,386,366,574
29263,4,Extend,>>,756,71.56,388,365,574
29278,5,Extend,>>,-501,-39.47,386,366,574
29292,6,Extend,>>,288,31.56,387,365,570
29373,4,Extend,>>,718,68.31,387,367,573
29388,5,Extend,>>,-538,-42.55,385,364,570
29402,6,Extend,>>,246,27.96,385,364,569
29483,4,Extend,>>,680,65.05,387,366,569
29497,5,Extend,>>,-575,-45.71,385,366,567
29512,6,Extend,>>,204,24.53,383,364,567
29592,4,Extend,>>,642,61.8,384,365,566
29607,5,Extend,>>,-612,-49.05,386,366,566
29622,6,Extend,>>,162,21.19,384,365,564
29702,4,Extend,>>,604,58.64,384,366,562
29717,5,Extend,>>,-649,-52.31,384,368,563
29731,6,Extend,>>,120,17.67,382,361,560
29813,4,Extend,>>,566,55.47,380,364,557
29827,5,Extend,>>,-686,-55.38,379,359,562
29842,6,Extend,>>,78,14.33,375,363,558
29922,4,Extend,>>,528,52.31,377,364,561
29937,5,Extend,>>,-723,-58.46,373,363,557
29952,6,Extend,>>,36,10.81,371,363,557
30032,4,Extend,>>,490,48.79,373,363,555
30047,5,Extend,>>,-760,-61.63,373,362,552
30061,6,Extend,>>,-6,7.21,372,362,551
30142,4,Extend,>>,452,45.54,374,365,550
30157,5,Extend,>>,-797,-64.88,373,362,550
30171,6,Extend,>>,-48,3.69,371,361,546
30252,4,Extend,>>,414,42.2,372,364,544
30267,5,Extend,>>,-834,-68.13,372,364,545
30281,6,Extend,>>,-90,0.26,372,362,542
30362,4,Extend,>>,376,38.86,372,363,540
30377,5,Extend,>>,-871,-71.21,370,362,538
30391,6,Extend,>>,-132,-3.25,371,361,534
30472,4,Extend,>>,338,35.6,371,363,529
30487,5,Extend,>>,-908,-74.37,368,362,530
30502,6,Extend,>>,-174,-6.68,367,358,526
30582,4,Extend,>>,300,32.44,370,361,525
30597,5,Extend,>>,-945,-77.63,368,362,523
30611,6,Extend,>>,-216,-10.11,367,358,521
30692,4,Extend,>>,262,29.19,366,361,516
30706,5,Extend,>>,-982,-80.7,364,362,515
30721,6,Extend,>>,-258,-13.71,363,359,514
30802,4,Extend,>>,224,25.76,364,357,511
30817,5,Extend,>>,-1019,-83.78,363,359,506
30831,6,Extend,>>,-300,-17.14,359,357,504
30912,4,Extend,>>,186,22.51,363,362,506
30926,5,Extend,>>,-1056,-86.86,359,357,501
30941,6,Extend,>>,-342,-20.75,362,356,497
31022,4,Extend,>>,148,19.25,356,359,500
31036,5,Extend,>>,-1093,-90.11,357,353,497
31050,6,Extend,>>,-384,-24.26,354,358,494
31131,4,Extend,>>,110,16.0,355,354,494
31146,5,Extend,>>,-1130,-93.36,354,355,491
31161,6,Extend,>>,-426,-27.69,351,353,488
31242,4,Extend,>>,72,12.75,350,355,486
31257,5,Extend,>>,-1167,-96.62,349,354,483
31271,6,Extend,>>,-468,-31.3,348,351,481
31352,4,Extend,>>,34,9.49,348,352,480
31366,5,Extend,>>,-1204,-99.6,348,353,481
31381,6,Extend,>>,-510,-34.73,347,350,479
31462,4,Extend,>>,-4,6.42,345,353,476
31477,5,Extend,>>,-1241,-102.77,342,350,477
31491,6,Extend,>>,-552,-38.33,344,350,472
31572,4,Extend,>>,-42,3.25,344,354,466
31586,5,Extend,>>,-1278,-105.85,342,352,467
31601,6,Extend,>>,-594,-41.85,340,349,464
31681,4,Extend,>>,-80,-0.09,337,348,460
31696,5,Extend,>>,-1315,-108.92,337,349,457
31711,6,Extend,>>,-636,-45.36,334,346,452
31791,4,Extend,>>,-118,-3.43,335,343,449
31806,5,Extend,>>,-1352,-112.18,334,345,448
31820,6,Extend,>>,-678,-49.23,332,339,446
31901,4,Extend,>>,-156,-6.59,333,335,436
31916,5,Extend,>>,-1389,-115.6,333,336,438
31930,6,Extend,>>,-720,-52.92,328,331,436
32011,4,Extend,>>,-194,-9.85,330,327,433
32026,5,Extend,>>,-1426,-118.77,329,326,431
32040,6,Extend,>>,-762,-56.53,327,322,428
32121,4,Extend,>>,-232,-13.45,332,327,422
32136,5,Extend,>>,-1463,-122.11,331,316,418
32151,6,Extend,>>,-804,-60.31,330,314,418
32232,4,Extend,>>,-270,-16.7,330,309,408
32246,5,Extend,>>,-1500,-125.19,331,312,415
32261,6,Extend,>>,-846,-63.74,325,303,405
32341,4,Extend,>>,-308,-19.69,328,301,395
32356,5,Extend,>>,-1537,-128.26,326,300,393
32370,6,Extend,>>,-888,-67.69,330,299,389
32451,4,Extend,>>,-346,-22.77,325,291,389
32466,5,Extend,>>,-1574,-131.52,325,292,384
32481,6,Extend,>>,-930,-71.21,323,289,378
32562,4,Extend,>>,-384,-25.85,320,286,379
32576,5,Extend,>>,-1611,-134.77,321,287,380
32591,6,Extend,>>,-972,-74.81,320,283,375
32671,4,Extend,>>,-422,-29.01,320,284,375
32686,5,Extend,>>,-1648,-138.02,320,284,375
32701,6,Extend,>>,-1014,-78.68,318,281,371
32782,4,Extend,>>,-460,-32.18,317,282,376
32797,5,Extend,>>,-1685,-141.27,314,280,374
32811,6,Extend,>>,-1056,-82.29,312,278,372
32892,4,Extend,>>,-498,-35.34,314,278,374
32907,5,Extend,>>,-1722,-144.44,313,275,372
32922,6,Extend,>>,-1098,-86.15,312,275,368
33002,4,Extend,>>,-536,-38.77,314,274,373
33017,5,Extend,>>,-1759,-147.52,309,274,374
33032,6,Extend,>>,-1140,-89.76,312,275,368
33112,4,Extend,>>,-574,-41.93,311,272,364
33127,5,Extend,>>,-1796,-150.68,311,272,366
33141,6,Extend,>>,-1182,-93.36,309,272,367
33222,4,Extend,>>,-612,-45.1,307,268,373
33236,5,Extend,>>,-1833,-153.85,308,272,373
33252,6,Extend,>>,-1224,-97.05,309,271,373
33332,4,Extend,>>,-650,-48.53,309,268,369
33347,5,Extend,>>,-1870,-157.19,302,270,369
33361,6,Extend,>>,-1266,-100.84,306,267,368
33442,4,Extend,>>,-688,-51.6,308,266,367
33457,5,Extend,>>,-1907,-160.44,306,267,370
33472,6,Extend,>>,-1308,-104.7,306,266,368
33553,4,Extend,>>,-726,-54.86,307,266,368
