Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
31586,5,Extend,>>,-1278,-105.85,342,352,467
31696,5,Extend,>>,-1315,-108.92,337,349,457
31806,5,Extend,>>,-1352,-112.18,334,345,448
31916,5,Extend,>>,-1389,-115.6,333,336,438
32026,5,Extend,>>,-1426,-118.77,329,326,431
32136,5,Extend,>>,-1463,-122.11,331,316,418
32246,5,Extend,>>,-1500,-125.19,331,312,415
32356,5,Extend,>>,-1537,-128.26,326,300,393
32466,5,Extend,>>,-1574,-131.52,325,292,384
32576,5,Extend,>>,-1611,-134.77,321,287,380
32686,5,Extend,>>,-1648,-138.02,320,284,375
32797,5,Extend,>>,-1685,-141.27,314,280,374
32907,5,Extend,>>,-1722,-144.44,313,275,372
33017,5,Extend,>>,-1759,-147.52,309,274,374
33127,5,Extend,>>,-1796,-150.68,311,272,366
33236,5,Extend,>>,-1833,-153.85,308,272,373
33347,5,Extend,>>,-1870,-157.19,302,270,369
33457,5,Extend,>>,-1907,-160.44,306,267,370
33567,5,Extend,>>,-1944,-163.52,304,266,367
33678,5,Extend,>>,-1981,-166.59,304,265,367
33787,5,Extend,>>,-2018,-169.67,302,266,372
33897,5,Extend,<<,-2018,-172.84,307,269,372
34007,5,Extend,<<,-1981,-173.98,309,268,374
34117,5,Extend,<<,-1944,-173.98,310,270,376
34227,5,Extend,<<,-1907,-171.43,311,270,377
34338,5,Extend,<<,-1870,-168.35,316,273,375
34448,5,Extend,<<,-1833,-165.27,310,271,376
34558,5,Extend,<<,-1796,-162.02,310,272,374
34668,5,Extend,<<,-1759,-158.77,311,271,375
34778,5,Extend,<<,-1722,-155.52,310,274,377
34888,5,Extend,<<,-1685,-152.18,311,274,377
34997,5,Extend,<<,-1648,-149.01,312,275,380
35107,5,Extend,<<,-1611,-145.76,311,275,380
35217,5,Extend,<<,-1574,-142.51,311,276,378
35328,5,Extend,<<,-1537,-139.25,312,280,377
35437,5,Extend,<<,-1500,-136.0,312,277,377
35548,5,Extend,<<,-1463,-132.75,314,281,380
35658,5,Extend,<<,-1426,-129.58,314,280,380
35769,5,Extend,<<,-1389,-126.24,317,282,381
35878,5,Extend,<<,-1352,-123.08,317,288,385
35989,5,Extend,<<,-1315,-119.82,320,290,391
36099,5,Extend,<<,-1278,-116.57,319,294,395
36208,5,Extend,<<,-1241,-113.32,319,298,397
36318,5,Extend,<<,-1204,-110.15,321,298,414
36428,5,Extend,<<,-1167,-106.81,322,295,422
36537,5,Extend,<<,-1130,-103.65,322,305,429
36647,5,Extend,<<,-1093,-100.48,327,306,435
36757,5,Extend,<<,-1056,-97.05,329,306,436
36867,5,Extend,<<,-1019,-93.89,331,307,440
36976,5,Extend,<<,-982,-90.64,336,307,443
37086,5,Extend,<<,-945,-87.3,339,309,442
37195,5,Extend,<<,-908,-84.13,342,311,457
37305,5,Extend,<<,-871,-80.88,345,313,463
37415,5,Extend,<<,-834,-77.54,346,314,468
37525,5,Extend,<<,-797,-74.29,345,313,467
37634,5,Extend,<<,-760,-71.03,346,315,464
37745,5,Extend,<<,-723,-67.78,345,314,470
37855,5,Extend,<<,-686,-64.53,348,316,472
37964,5,Extend,<<,-649,-61.27,352,316,473
38074,5,Extend,<<,-612,-58.02,351,317,482
38184,5,Extend,<<,-575,-54.86,350,323,493
38293,5,Extend,<<,-538,-51.52,351,322,495
38403,5,Extend,<<,-501,-48.18,349,321,497
38513,5,Extend,<<,-464,-44.92,352,322,499
38622,5,Extend,<<,-427,-41.76,350,325,501
38732,5,Extend,<<,-390,-38.59,349,327,506
38842,5,Extend,<<,-353,-35.34,350,327,505
38951,5,Extend,<<,-316,-32.0,350,325,504
39061,5,Extend,<<,-279,-28.66,350,327,505
39170,5,Extend,<<,-242,-25.49,350,331,514
39280,5,Extend,<<,-205,-22.15,351,340,517
39391,5,Extend,<<,-168,-18.9,350,339,522
39501,5,Extend,<<,-131,-15.74,350,335,521
39610,5,Extend,<<,-94,-12.48,349,341,524
39719,5,Extend,<<,-57,-9.23,349,338,527
39829,5,Extend,<<,-20,-5.98,349,335,534
39939,5,Extend,<<,17,-2.73,350,336,527
40049,5,Extend,<<,54,0.53,349,339,534
40158,5,Extend,<<,91,3.78,350,336,535
40268,5,Extend,<<,128,6.95,349,336,539
40377,5,Extend,<<,165,10.2,349,336,536
40487,5,Extend,<<,202,13.54,350,336,538
57560,5,Extend,>>,202,17.76,392,386,606
57670,5,Extend,>>,165,17.76,387,381,604
57779,5,Extend,>>,128,15.56,388,380,602
57889,5,Extend,>>,91,12.4,389,383,603
58000,5,Extend,>>,54,9.14,388,380,601
58110,5,Extend,>>,17,5.98,389,380,603
58220,5,Extend,>>,-20,2.73,393,381,604
58330,5,Extend,>>,-57,-0.53,390,379,603
58439,5,Extend,>>,-94,-3.78,388,382,604
58550,5,Extend,>>,-131,-7.03,388,380,603
58660,5,Extend,>>,-168,-10.37,388,379,599
58770,5,Extend,>>,-205,-13.54,388,387,603
58881,5,Extend,>>,-242,-16.79,389,380,601
58991,5,Extend,>>,-279,-19.96,388,382,602
59102,5,Extend,>>,-316,-23.21,386,380,597
59212,5,Extend,>>,-353,-26.46,388,377,600
59322,5,Extend,>>,-390,-29.63,387,375,604
59432,5,Extend,>>,-427,-32.88,392,372,594
59543,5,Extend,>>,-464,-36.13,387,377,594
59653,5,Extend,>>,-501,-39.47,389,380,595
59763,5,Extend,>>,-538,-42.55,385,377,592
59872,5,Extend,>>,-575,-45.71,386,378,589
59982,5,Extend,>>,-612,-48.97,383,377,584
60092,5,Extend,>>,-649,-52.22,388,378,574
60201,5,Extend,>>,-686,-55.38,382,373,564
60312,5,Extend,>>,-723,-58.46,383,372,552
60421,5,Extend,>>,-760,-61.63,384,368,540
60531,5,Extend,>>,-797,-64.88,381,365,533
60641,5,Extend,>>,-834,-68.13,380,361,519
60752,5,Extend,>>,-871,-71.3,379,359,507
60862,5,Extend,>>,-908,-74.46,371,352,498
60973,5,Extend,>>,-945,-77.71,365,351,491
61084,5,Extend,>>,-982,-80.88,355,347,476
61194,5,Extend,>>,-1019,-83.87,353,344,460
61305,5,Extend,>>,-1056,-87.12,346,339,446
61415,5,Extend,>>,-1093,-90.37,344,338,436
61526,5,Extend,>>,-1130,-93.71,338,331,418
61636,5,Extend,>>,-1167,-96.88,336,324,406
61746,5,Extend,>>,-1204,-99.96,336,322,397
61856,5,Extend,>>,-1241,-103.12,336,316,389
61966,5,Extend,>>,-1278,-106.2,337,312,382
62075,5,Extend,>>,-1315,-109.45,337,307,382
62186,5,Extend,>>,-1352,-112.97,338,299,375
62296,5,Extend,>>,-1389,-116.22,336,297,372
62406,5,Extend,>>,-1426,-119.38,334,290,373
62516,5,Extend,>>,-1463,-122.64,329,285,372
62626,5,Extend,>>,-1500,-125.8,327,282,371
62736,5,Extend,>>,-1537,-128.88,325,279,373
62847,5,Extend,>>,-1574,-132.13,322,283,372
62956,5,Extend,>>,-1611,-135.38,323,281,373
63066,5,Extend,>>,-1648,-138.64,318,276,369
63178,5,Extend,>>,-1685,-141.89,315,274,368
63288,5,Extend,>>,-1722,-145.05,313,273,368
63398,5,Extend,>>,-1759,-148.13,312,270,368
63507,5,Extend,>>,-1796,-151.3,311,268,366
63618,5,Extend,>>,-1833,-154.46,308,268,367
63728,5,Extend,>>,-1870,-157.8,307,270,368
63838,5,Extend,>>,-1907,-160.97,307,266,363
63949,5,Extend,>>,-1944,-164.04,306,266,366
64060,5,Extend,>>,-1981,-167.12,302,264,365
64171,5,Extend,>>,-2018,-170.2,303,264,365
64281,5,Extend,<<,-2018,-173.27,307,269,368
64390,5,Extend,<<,-1981,-174.24,311,269,374
64500,5,Extend,<<,-1944,-174.07,310,271,378
64610,5,Extend,<<,-1907,-171.43,311,273,374
64720,5,Extend,<<,-1870,-168.35,310,269,370
64830,5,Extend,<<,-1833,-165.27,308,271,377
64941,5,Extend,<<,-1796,-161.93,309,270,374
65052,5,Extend,<<,-1759,-158.77,309,278,373
65162,5,Extend,<<,-1722,-155.52,311,271,375
65272,5,Extend,<<,-1685,-152.26,312,271,375
65382,5,Extend,<<,-1648,-149.01,313,272,374
65491,5,Extend,<<,-1611,-145.76,312,276,373
65602,5,Extend,<<,-1574,-142.42,314,276,375
65712,5,Extend,<<,-1537,-139.25,318,278,376
65824,5,Extend,<<,-1500,-136.0,317,280,378
65935,5,Extend,<<,-1463,-132.75,319,281,380
66045,5,Extend,<<,-1426,-129.58,322,290,381
66155,5,Extend,<<,-1389,-126.24,323,296,379
66265,5,Extend,<<,-1352,-123.08,324,296,380
66376,5,Extend,<<,-1315,-119.82,324,299,383
66486,5,Extend,<<,-1278,-116.57,324,299,393
66595,5,Extend,<<,-1241,-113.41,325,300,403
66706,5,Extend,<<,-1204,-110.15,325,301,416
66816,5,Extend,<<,-1167,-106.81,329,304,426
66927,5,Extend,<<,-1130,-103.65,328,307,436
67037,5,Extend,<<,-1093,-100.4,331,306,443
67147,5,Extend,<<,-1056,-97.14,334,310,454
67258,5,Extend,<<,-1019,-93.89,335,307,450
67368,5,Extend,<<,-982,-90.64,336,307,452
67478,5,Extend,<<,-945,-87.38,340,310,453
67589,5,Extend,<<,-908,-84.13,336,309,460
67700,5,Extend,<<,-871,-80.97,339,313,470
67810,5,Extend,<<,-834,-77.63,343,311,469
67920,5,Extend,<<,-797,-74.37,340,313,480
68030,5,Extend,<<,-760,-71.03,343,316,486
68140,5,Extend,<<,-723,-67.78,342,319,488
68250,5,Extend,<<,-686,-64.53,342,317,495
68359,5,Extend,<<,-649,-61.27,345,323,506
68469,5,Extend,<<,-612,-58.02,345,323,502
68579,5,Extend,<<,-575,-54.86,342,322,499
68688,5,Extend,<<,-538,-51.6,344,320,497
68798,5,Extend,<<,-501,-48.18,344,327,496
68908,5,Extend,<<,-464,-44.92,345,331,500
69018,5,Extend,<<,-427,-41.76,345,328,502
69129,5,Extend,<<,-390,-38.59,346,328,508
69240,5,Extend,<<,-353,-35.34,346,327,505
69351,5,Extend,<<,-316,-31.91,351,330,505
69462,5,Extend,<<,-279,-28.66,355,326,503
69573,5,Extend,<<,-242,-25.49,358,328,503
69683,5,Extend,<<,-205,-22.15,355,329,503
69793,5,Extend,<<,-168,-18.9,353,326,500
69903,5,Extend,<<,-131,-15.74,355,330,502
70015,5,Extend,<<,-94,-12.48,357,331,504
70125,5,Extend,<<,-57,-9.32,355,330,507
70235,5,Extend,<<,-20,-5.98,354,328,507
70346,5,Extend,<<,17,-2.73,355,332,509
70457,5,Extend,<<,54,0.53,353,333,509
70566,5,Extend,<<,91,3.78,353,331,506
70676,5,Extend,<<,128,6.95,351,329,504
70786,5,Extend,<<,165,10.2,362,329,503
70895,5,Extend,<<,202,13.54,352,330,501
88125,5,Extend,>>,202,17.76,387,389,597
88235,5,Extend,>>,165,17.76,385,384,592
88346,5,Extend,>>,128,15.47,384,387,597
88458,5,Extend,>>,91,12.4,383,384,591
88569,5,Extend,>>,54,9.14,385,388,593
88681,5,Extend,>>,17,5.98,382,388,593
88792,5,Extend,>>,-20,2.73,386,386,591
88902,5,Extend,>>,-57,-0.53,384,386,592
89014,5,Extend,>>,-94,-3.78,384,387,591
89125,5,Extend,>>,-131,-7.03,381,386,590
89235,5,Extend,>>,-168,-10.37,384,388,590
89345,5,Extend,>>,-205,-13.54,383,387,591
89456,5,Extend,>>,-242,-16.79,382,383,589
89568,5,Extend,>>,-279,-19.96,381,384,588
89679,5,Extend,>>,-316,-23.21,380,387,588
89790,5,Extend,>>,-353,-26.37,380,382,585
89901,5,Extend,>>,-390,-29.63,378,384,583
90012,5,Extend,>>,-427,-32.79,383,383,581
90124,5,Extend,>>,-464,-36.13,380,384,577
90235,5,Extend,>>,-501,-39.38,379,383,575
90346,5,Extend,>>,-538,-42.46,378,381,570
90457,5,Extend,>>,-575,-45.71,381,381,560
90568,5,Extend,>>,-612,-48.97,379,382,547
90679,5,Extend,>>,-649,-52.22,377,375,541
90790,5,Extend,>>,-686,-55.38,375,374,537
90901,5,Extend,>>,-723,-58.46,376,372,532
91012,5,Extend,>>,-760,-61.63,371,370,527
91123,5,Extend,>>,-797,-64.88,366,372,525
91234,5,Extend,>>,-834,-68.13,361,368,513
91345,5,Extend,>>,-871,-71.21,358,366,517
91456,5,Extend,>>,-908,-74.37,360,369,508
91568,5,Extend,>>,-945,-77.54,353,365,505
91679,5,Extend,>>,-982,-80.7,345,368,502
91790,5,Extend,>>,-1019,-83.78,337,364,493
91901,5,Extend,>>,-1056,-86.86,329,361,489
92012,5,Extend,>>,-1093,-90.11,318,358,482
92124,5,Extend,>>,-1130,-93.36,316,365,477
92235,5,Extend,>>,-1167,-96.53,315,361,476
92347,5,Extend,>>,-1204,-99.69,310,358,470
92458,5,Extend,>>,-1241,-102.77,311,356,465
92570,5,Extend,>>,-1278,-105.85,311,356,456
92682,5,Extend,>>,-1315,-108.92,313,353,451
92793,5,Extend,>>,-1352,-112.18,310,351,445
92904,5,Extend,>>,-1389,-115.52,308,341,430
93015,5,Extend,>>,-1426,-118.68,310,335,415
93127,5,Extend,>>,-1463,-121.85,308,327,403
93238,5,Extend,>>,-1500,-125.01,309,312,389
93348,5,Extend,>>,-1537,-128.09,307,312,385
93459,5,Extend,>>,-1574,-131.43,307,305,377
93571,5,Extend,>>,-1611,-134.68,306,297,377
93684,5,Extend,>>,-1648,-137.93,305,293,375
93795,5,Extend,>>,-1685,-141.1,306,289,375
93906,5,Extend,>>,-1722,-144.35,306,284,373
94018,5,Extend,>>,-1759,-147.43,302,284,375
94129,5,Extend,>>,-1796,-150.68,306,280,377
94240,5,Extend,>>,-1833,-153.85,306,277,372
94350,5,Extend,>>,-1870,-157.1,303,275,374
94461,5,Extend,>>,-1907,-160.35,301,273,372
94573,5,Extend,>>,-1944,-163.52,302,264,372
94683,5,Extend,>>,-1981,-166.59,302,269,374
94794,5,Extend,>>,-2018,-169.67,302,270,370
94905,5,Extend,<<,-2018,-172.84,303,271,373
95018,5,Extend,<<,-1981,-173.89,305,273,377
95130,5,Extend,<<,-1944,-173.89,306,273,376
95242,5,Extend,<<,-1907,-171.25,308,274,377
95353,5,Extend,<<,-1870,-168.26,308,273,377
95465,5,Extend,<<,-1833,-165.19,309,275,375
95575,5,Extend,<<,-1796,-161.93,307,274,380
95687,5,Extend,<<,-1759,-158.77,309,275,375
95798,5,Extend,<<,-1722,-155.43,312,274,376
95908,5,Extend,<<,-1685,-152.26,310,274,374
96020,5,Extend,<<,-1648,-149.01,310,277,376
96132,5,Extend,<<,-1611,-145.67,313,276,374
96244,5,Extend,<<,-1574,-142.42,312,276,375
96355,5,Extend,<<,-1537,-139.25,313,276,374
96467,5,Extend,<<,-1500,-136.0,315,279,376
96578,5,Extend,<<,-1463,-132.75,317,282,377
96689,5,Extend,<<,-1426,-129.49,320,287,377
96801,5,Extend,<<,-1389,-126.24,318,291,379
96912,5,Extend,<<,-1352,-122.99,320,294,383
97023,5,Extend,<<,-1315,-119.82,321,295,384
97135,5,Extend,<<,-1278,-116.57,321,297,387
97246,5,Extend,<<,-1241,-113.32,322,299,389
97356,5,Extend,<<,-1204,-110.15,327,301,390
97467,5,Extend,<<,-1167,-106.81,321,301,391
97578,5,Extend,<<,-1130,-103.65,322,303,391
97689,5,Extend,<<,-1093,-100.4,325,303,392
97799,5,Extend,<<,-1056,-97.14,333,304,396
97911,5,Extend,<<,-1019,-93.8,335,305,397
98024,5,Extend,<<,-982,-90.64,333,304,405
98135,5,Extend,<<,-945,-87.3,332,305,399
98246,5,Extend,<<,-908,-84.13,334,305,404
98357,5,Extend,<<,-871,-80.88,337,310,407
98468,5,Extend,<<,-834,-77.63,352,309,405
98578,5,Extend,<<,-797,-74.29,369,310,406
98689,5,Extend,<<,-760,-71.12,372,310,407
98799,5,Extend,<<,-723,-67.78,376,309,406
98910,5,Extend,<<,-686,-64.44,372,309,408
99021,5,Extend,<<,-649,-61.27,370,311,407
99133,5,Extend,<<,-612,-58.02,362,312,411
99244,5,Extend,<<,-575,-54.86,363,311,409
99354,5,Extend,<<,-538,-51.6,362,310,413
99465,5,Extend,<<,-501,-48.18,362,316,409
99576,5,Extend,<<,-464,-44.92,364,311,409
99687,5,Extend,<<,-427,-41.67,367,313,411
99799,5,Extend,<<,-390,-38.59,372,310,408
99910,5,Extend,<<,-353,-35.34,368,310,409
100021,5,Extend,<<,-316,-32.0,365,311,410
100132,5,Extend,<<,-279,-28.75,361,312,407
100243,5,Extend,<<,-242,-25.49,362,314,408
100354,5,Extend,<<,-205,-22.15,381,312,410
100464,5,Extend,<<,-168,-18.99,378,312,409
100574,5,Extend,<<,-131,-15.74,368,309,406
100685,5,Extend,<<,-94,-12.48,363,305,407
100796,5,Extend,<<,-57,-9.23,360,309,406
100907,5,Extend,<<,-20,-5.98,354,309,405
101019,5,Extend,<<,17,-2.73,353,309,406
101130,5,Extend,<<,54,0.53,352,310,405
101241,5,Extend,<<,91,3.78,350,309,407
101352,5,Extend,<<,128,6.95,354,312,408
101463,5,Extend,<<,165,10.2,368,306,408
101574,5,Extend,<<,202,13.54,367,310,409
118800,5,Extend,>>,203,17.76,393,388,588
118913,5,Extend,>>,166,17.85,391,385,584
119024,5,Extend,>>,129,15.65,390,383,584
119134,5,Extend,>>,92,12.48,391,382,585
119244,5,Extend,>>,55,9.23,392,384,585
119357,5,Extend,>>,18,6.07,391,381,585
119468,5,Extend,>>,-19,2.9,393,381,582
119579,5,Extend,>>,-56,-0.35,392,383,583
119691,5,Extend,>>,-93,-3.69,391,383,585
119803,5,Extend,>>,-130,-6.95,392,381,584
119913,5,Extend,>>,-167,-10.2,393,385,585
120023,5,Extend,>>,-204,-13.45,390,383,584
120135,5,Extend,>>,-241,-16.7,391,383,586
120247,5,Extend,>>,-278,-19.78,391,386,581
120358,5,Extend,>>,-315,-23.12,390,382,583
120470,5,Extend,>>,-352,-26.29,391,383,580
120581,5,Extend,>>,-389,-29.54,388,382,580
120692,5,Extend,>>,-426,-32.79,389,382,580
120804,5,Extend,>>,-463,-35.96,389,382,574
120915,5,Extend,>>,-500,-39.3,390,383,575
121025,5,Extend,>>,-537,-42.37,388,382,574
121136,5,Extend,>>,-574,-45.54,387,381,566
121247,5,Extend,>>,-611,-48.88,388,381,572
121358,5,Extend,>>,-648,-52.13,385,380,565
121468,5,Extend,>>,-685,-55.21,385,380,561
121580,5,Extend,>>,-722,-58.37,387,380,557
121692,5,Extend,>>,-759,-61.54,384,380,555
121803,5,Extend,>>,-796,-64.7,384,379,547
121914,5,Extend,>>,-833,-67.96,383,374,544
122026,5,Extend,>>,-870,-71.12,379,373,535
122136,5,Extend,>>,-907,-74.29,382,370,521
122248,5,Extend,>>,-944,-77.54,382,366,517
122359,5,Extend,>>,-981,-80.62,379,360,507
122472,5,Extend,>>,-1018,-83.6,375,357,497
122582,5,Extend,>>,-1055,-86.86,375,356,492
122694,5,Extend,>>,-1092,-90.11,369,351,482
122805,5,Extend,>>,-1129,-93.36,367,347,472
122916,5,Extend,>>,-1166,-96.53,364,344,453
123028,5,Extend,>>,-1203,-99.78,363,338,433
123139,5,Extend,>>,-1240,-102.95,357,330,417
123251,5,Extend,>>,-1277,-106.11,349,323,406
123361,5,Extend,>>,-1314,-109.19,339,322,401
123473,5,Extend,>>,-1351,-112.7,327,319,394
123585,5,Extend,>>,-1388,-115.96,324,318,390
123696,5,Extend,>>,-1425,-119.12,323,309,383
123808,5,Extend,>>,-1462,-122.37,321,304,379
123919,5,Extend,>>,-1499,-125.45,320,300,376
124031,5,Extend,>>,-1536,-128.53,315,297,374
124143,5,Extend,>>,-1573,-131.78,313,289,374
124255,5,Extend,>>,-1610,-135.12,310,284,375
124367,5,Extend,>>,-1647,-138.37,308,280,376
124479,5,Extend,>>,-1684,-141.54,307,281,376
124590,5,Extend,>>,-1721,-144.62,307,280,377
124700,5,Extend,>>,-1758,-147.69,303,276,371
124811,5,Extend,>>,-1795,-150.86,306,275,375
124923,5,Extend,>>,-1832,-154.02,303,273,373
125034,5,Extend,>>,-1869,-157.27,305,273,376
125146,5,Extend,>>,-1906,-160.44,303,272,372
125256,5,Extend,>>,-1943,-163.52,302,270,371
125368,5,Extend,>>,-1980,-166.59,302,268,370
125479,5,Extend,>>,-2017,-169.67,300,270,370
125591,5,Extend,<<,-2017,-172.75,304,270,373
125702,5,Extend,<<,-1980,-173.89,307,273,375
125813,5,Extend,<<,-1943,-173.89,308,272,376
125925,5,Extend,<<,-1906,-171.25,307,273,376
126035,5,Extend,<<,-1869,-168.35,310,275,374
126145,5,Extend,<<,-1832,-165.19,309,275,377
126257,5,Extend,<<,-1795,-161.93,309,275,378
126370,5,Extend,<<,-1758,-158.59,309,265,378
126481,5,Extend,<<,-1721,-155.43,311,275,376
126593,5,Extend,<<,-1684,-152.09,309,275,379
126705,5,Extend,<<,-1647,-148.92,312,278,380
126816,5,Extend,<<,-1610,-145.67,312,277,377
126927,5,Extend,<<,-1573,-142.42,312,278,378
127038,5,Extend,<<,-1536,-139.16,315,279,380
127152,5,Extend,<<,-1499,-135.91,315,282,379
127264,5,Extend,<<,-1462,-132.66,318,288,384
127376,5,Extend,<<,-1425,-129.49,321,289,388
127488,5,Extend,<<,-1388,-126.15,319,297,389
127600,5,Extend,<<,-1351,-122.99,322,298,392
127712,5,Extend,<<,-1314,-119.74,323,297,393
127825,5,Extend,<<,-1277,-116.48,324,299,398
127937,5,Extend,<<,-1240,-113.32,326,302,403
128048,5,Extend,<<,-1203,-110.07,326,303,418
128159,5,Extend,<<,-1166,-106.73,333,306,431
128270,5,Extend,<<,-1129,-103.56,331,305,441
128381,5,Extend,<<,-1092,-100.31,333,310,457
128494,5,Extend,<<,-1055,-96.97,334,317,465
128605,5,Extend,<<,-1018,-93.8,334,313,461
128717,5,Extend,<<,-981,-90.64,336,316,478
128828,5,Extend,<<,-944,-87.3,337,317,488
128941,5,Extend,<<,-907,-84.04,337,323,501
129052,5,Extend,<<,-870,-80.88,335,328,517
129165,5,Extend,<<,-833,-77.45,338,333,526
129276,5,Extend,<<,-796,-74.2,337,334,536
129387,5,Extend,<<,-759,-70.95,334,334,529
129499,5,Extend,<<,-722,-67.69,339,335,537
129610,5,Extend,<<,-685,-64.44,339,334,531
129721,5,Extend,<<,-648,-61.19,339,334,537
129832,5,Extend,<<,-611,-58.02,337,334,534
129943,5,Extend,<<,-574,-54.77,339,335,532
130053,5,Extend,<<,-537,-51.52,339,333,535
130165,5,Extend,<<,-500,-48.09,340,334,534
130277,5,Extend,<<,-463,-44.84,339,333,531
130390,5,Extend,<<,-426,-41.58,340,334,533
130502,5,Extend,<<,-389,-38.51,341,333,533
130612,5,Extend,<<,-352,-35.25,337,332,531
130723,5,Extend,<<,-315,-31.91,338,328,529
130834,5,Extend,<<,-278,-28.66,344,333,529
130945,5,Extend,<<,-241,-25.41,347,333,529
131057,5,Extend,<<,-204,-22.07,347,330,525
131168,5,Extend,<<,-167,-18.9,352,331,525
131279,5,Extend,<<,-130,-15.65,355,334,522
131391,5,Extend,<<,-93,-12.4,364,334,516
131501,5,Extend,<<,-56,-9.23,370,330,516
131613,5,Extend,<<,-19,-5.89,374,332,522
131725,5,Extend,<<,18,-2.64,375,333,521
131836,5,Extend,<<,55,0.62,374,333,521
131948,5,Extend,<<,92,3.87,374,332,518
132059,5,Extend,<<,129,7.03,373,333,520
132171,5,Extend,<<,166,10.37,375,330,518
132282,5,Extend,<<,203,13.63,373,333,517
149517,5,Extend,>>,203,17.93,383,359,550
149628,5,Extend,>>,166,17.85,381,363,545
149739,5,Extend,>>,129,15.65,381,357,545
149851,5,Extend,>>,92,12.48,381,360,548
149962,5,Extend,>>,55,9.14,381,359,547
150072,5,Extend,>>,18,6.07,379,361,545
150184,5,Extend,>>,-19,2.73,381,358,544
150296,5,Extend,>>,-56,-0.44,382,359,546
150407,5,Extend,>>,-93,-3.78,379,359,542
150517,5,Extend,>>,-130,-7.03,381,359,546
150628,5,Extend,>>,-167,-10.29,378,360,551
150739,5,Extend,>>,-204,-13.54,380,360,547
150850,5,Extend,>>,-241,-16.7,379,361,547
150961,5,Extend,>>,-278,-19.87,378,357,544
151073,5,Extend,>>,-315,-23.21,380,359,545
151185,5,Extend,>>,-352,-26.37,380,358,545
151296,5,Extend,>>,-389,-29.63,378,359,542
151407,5,Extend,>>,-426,-32.88,379,359,540
151519,5,Extend,>>,-463,-36.04,379,358,542
151630,5,Extend,>>,-500,-39.38,379,357,536
151741,5,Extend,>>,-537,-42.46,377,357,539
151853,5,Extend,>>,-574,-45.63,377,360,537
151964,5,Extend,>>,-611,-48.97,379,356,534
152075,5,Extend,>>,-648,-52.13,378,358,532
152186,5,Extend,>>,-685,-55.3,377,358,527
152297,5,Extend,>>,-722,-58.46,374,358,521
152409,5,Extend,>>,-759,-61.63,376,354,514
152520,5,Extend,>>,-796,-64.79,376,357,509
152632,5,Extend,>>,-833,-68.04,375,355,500
152744,5,Extend,>>,-870,-71.21,375,355,494
152856,5,Extend,>>,-907,-74.37,372,352,483
152968,5,Extend,>>,-944,-77.54,369,350,476
153080,5,Extend,>>,-981,-80.7,361,349,471
153192,5,Extend,>>,-1018,-83.69,354,347,463
153302,5,Extend,>>,-1055,-86.86,349,347,457
153414,5,Extend,>>,-1092,-90.11,335,346,449
153526,5,Extend,>>,-1129,-93.27,336,346,442
153637,5,Extend,>>,-1166,-96.44,331,345,435
153748,5,Extend,>>,-1203,-99.52,326,343,431
153860,5,Extend,>>,-1240,-102.59,327,343,421
153972,5,Extend,>>,-1277,-105.76,320,340,417
154084,5,Extend,>>,-1314,-108.84,317,336,409
