Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12526,2,Flex,>>,1154,101.45,390,344,549
12635,2,Flex,>>,1094,101.45,387,339,543
12744,2,Flex,>>,1034,98.02,387,339,544
12855,2,Flex,>>,974,92.75,387,338,543
12964,2,Flex,>>,914,87.65,387,338,551
13074,2,Flex,>>,854,82.29,384,341,541
13183,2,Flex,>>,794,77.01,389,338,543
13293,2,Flex,>>,734,71.82,388,340,542
13402,2,Flex,>>,674,66.64,387,338,542
13511,2,Flex,>>,614,61.45,386,335,542
13622,2,Flex,>>,554,56.18,387,340,541
13732,2,Flex,>>,494,51.08,386,338,541
13842,2,Flex,>>,434,45.89,385,335,542
13953,2,Flex,>>,374,40.7,384,336,542
14063,2,Flex,>>,314,35.52,388,336,545
14172,2,Flex,>>,254,30.24,385,338,548
14282,2,Flex,>>,194,24.97,389,336,549
14392,2,Flex,>>,134,19.52,391,335,550
14501,2,Flex,>>,74,14.42,389,341,556
14611,2,Flex,>>,14,9.05,388,347,570
14720,2,Flex,>>,-46,3.78,395,352,576
14830,2,Flex,>>,-106,-1.49,394,358,584
14939,2,Flex,>>,-166,-6.68,407,359,587
15049,2,Flex,>>,-226,-12.04,419,356,591
15159,2,Flex,>>,-286,-17.23,414,359,591
15269,2,Flex,>>,-346,-22.42,414,365,596
15379,2,Flex,>>,-406,-27.87,419,373,602
15488,2,Flex,>>,-466,-33.23,420,375,605
15599,2,Flex,>>,-526,-38.42,426,379,609
15709,2,Flex,>>,-586,-43.6,432,383,616
15818,2,Flex,>>,-646,-48.79,437,385,623
15928,2,Flex,>>,-706,-54.07,453,398,632
16037,2,Flex,>>,-766,-59.43,455,399,631
16148,2,Flex,>>,-826,-64.53,460,406,638
16257,2,Flex,>>,-886,-69.8,464,409,642
16368,2,Flex,>>,-946,-74.9,473,417,649
16477,2,Flex,>>,-1006,-80.18,476,423,658
16587,2,Flex,>>,-1066,-85.36,491,434,667
16697,2,Flex,>>,-1126,-90.73,499,438,673
16806,2,Flex,>>,-1186,-95.82,511,451,681
16916,2,Flex,>>,-1246,-101.19,519,456,683
17025,2,Flex,>>,-1306,-106.37,518,464,698
17135,2,Flex,>>,-1366,-111.65,528,471,700
17244,2,Flex,>>,-1426,-116.84,532,474,707
17354,2,Flex,>>,-1486,-122.02,541,473,708
