Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
141943,1,Flex,<<,1131,95.56,524,449,703
142056,1,Flex,<<,1166,98.64,512,452,695
142169,1,Flex,<<,1201,101.54,507,444,690
142283,1,Flex,<<,1236,104.7,500,439,684
142396,1,Flex,<<,1271,107.78,486,438,680
142507,1,Flex,<<,1306,110.77,474,436,677
142618,1,Flex,<<,1341,113.85,462,429,670
142731,1,Flex,<<,1376,116.84,453,425,662
142842,1,Flex,<<,1411,119.91,444,416,653
142954,1,Flex,<<,1446,122.99,438,413,644
143067,1,Flex,<<,1481,126.07,432,409,636
143179,1,Flex,<<,1516,129.14,426,401,627
143291,1,Flex,<<,1551,132.22,422,404,620
143402,1,Flex,<<,1586,135.3,419,399,614
143514,1,Flex,<<,1621,138.29,417,391,606
143626,1,Flex,<<,1656,141.27,415,396,600
143740,1,Flex,<<,1691,144.44,413,384,589
143852,1,Flex,<<,1726,147.43,413,386,587
143964,1,Flex,<<,1761,150.51,408,375,576
144076,1,Flex,<<,1796,153.58,407,378,573
144188,1,Flex,<<,1831,156.66,407,374,574
144300,1,Flex,<<,1866,159.74,405,369,563
144413,1,Flex,<<,1901,162.81,403,369,559
144523,1,Flex,<<,1936,165.89,401,366,556
144637,1,Flex,<<,1971,168.97,400,365,553
144750,1,Flex,<<,2006,172.04,398,363,549
144862,1,Flex,<<,2041,175.12,401,361,542
144973,1,Flex,<<,2076,178.29,399,361,539
145084,1,Flex,<<,2111,181.27,399,360,537
145196,1,Flex,<<,2146,184.35,397,357,539
145309,1,Flex,<<,2181,187.43,390,359,538
145423,1,Flex,<<,2216,190.51,395,359,536
145534,1,Flex,<<,2251,193.67,396,358,536
145646,1,Flex,<<,2286,196.75,395,356,539
145757,1,Flex,<<,2321,199.74,394,358,536
145867,1,Flex,<<,2356,202.9,396,360,536
145978,1,Flex,<<,2391,205.98,394,359,536
146089,1,Flex,<<,2426,209.14,394,359,539
146200,1,Flex,<<,2461,212.22,394,360,539
146311,1,Flex,<<,2496,215.3,392,359,537
146423,1,Flex,<<,2531,218.46,391,357,537
146534,1,Flex,<<,2566,221.54,393,358,538
146646,1,Flex,<<,2601,224.62,390,361,541
146757,1,Flex,<<,2636,227.69,391,358,539
146867,1,Flex,<<,2671,230.68,392,356,541
146978,1,Flex,<<,2706,233.85,393,357,537
147089,1,Flex,<<,2741,236.84,391,359,541
147200,1,Flex,<<,2776,239.91,391,355,540
147311,1,Flex,<<,2811,242.99,393,356,537
147422,1,Flex,<<,2846,246.07,390,359,539
147533,1,Flex,<<,2881,249.05,390,357,541
147644,1,Flex,<<,2916,252.22,390,356,541
