Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12540,3,Flex,>>,124,10.9,392,343,552
12650,3,Flex,>>,61,10.9,387,336,543
12759,3,Flex,>>,-2,7.3,386,337,541
12869,3,Flex,>>,-65,2.02,386,336,541
12979,3,Flex,>>,-128,-3.52,386,335,543
13088,3,Flex,>>,-191,-8.97,386,338,539
13198,3,Flex,>>,-254,-14.51,383,334,542
13307,3,Flex,>>,-317,-19.96,386,335,531
13416,3,Flex,>>,-380,-25.49,384,338,541
13527,3,Flex,>>,-443,-30.86,384,337,539
13636,3,Flex,>>,-506,-36.4,383,334,539
13747,3,Flex,>>,-569,-41.85,387,337,540
13858,3,Flex,>>,-632,-47.38,384,335,542
13968,3,Flex,>>,-695,-52.75,387,332,536
14077,3,Flex,>>,-758,-58.29,386,338,543
14187,3,Flex,>>,-821,-63.65,386,337,547
14297,3,Flex,>>,-884,-69.1,384,333,545
14406,3,Flex,>>,-947,-74.64,389,338,547
14516,3,Flex,>>,-1010,-80.18,391,339,554
14625,3,Flex,>>,-1073,-85.71,390,343,564
14735,3,Flex,>>,-1136,-91.16,392,348,574
14844,3,Flex,>>,-1199,-96.79,395,354,585
14954,3,Flex,>>,-1262,-102.33,408,349,588
15064,3,Flex,>>,-1325,-107.87,419,363,591
15174,3,Flex,>>,-1388,-113.23,415,359,588
15284,3,Flex,>>,-1451,-118.86,413,367,596
15393,3,Flex,>>,-1514,-124.4,415,374,603
15503,3,Flex,>>,-1577,-129.85,423,377,608
15613,3,Flex,>>,-1640,-135.38,424,376,608
15723,3,Flex,>>,-1703,-140.92,426,380,618
15833,3,Flex,>>,-1766,-146.37,441,386,616
15942,3,Flex,>>,-1829,-151.91,453,395,621
16052,3,Flex,>>,-1892,-157.36,455,401,630
16162,3,Flex,>>,-1955,-162.81,455,400,624
16272,3,Flex,>>,-2018,-168.26,459,404,640
16382,3,Flex,>>,-2081,-173.63,469,413,648
16492,3,Flex,>>,-2144,-179.08,478,426,655
16602,3,Flex,>>,-2207,-184.62,488,432,667
16711,3,Flex,>>,-2270,-189.98,497,444,673
16821,3,Flex,>>,-2333,-195.52,514,448,676
16930,3,Flex,>>,-2396,-200.97,510,458,687
17040,3,Flex,>>,-2459,-206.42,514,461,691
17149,3,Flex,>>,-2522,-212.04,525,466,698
17259,3,Flex,>>,-2585,-217.49,530,470,701
17369,3,Flex,>>,-2648,-222.95,541,468,701
17478,3,Flex,>>,-2711,-228.31,537,477,709
17588,3,Flex,>>,-2774,-233.85,542,478,711
17698,3,Flex,>>,-2837,-239.21,539,475,712
17807,3,Flex,>>,-2900,-244.66,544,479,710
17917,3,Flex,>>,-2963,-250.02,543,476,709
18026,3,Flex,>>,-3026,-255.38,553,488,720
18137,3,Flex,>>,-3089,-260.84,552,482,713
18247,3,Flex,>>,-3152,-266.02,555,484,721
18356,3,Flex,>>,-3215,-271.38,561,488,717
18466,3,Flex,>>,-3278,-276.75,548,488,721
18576,3,Flex,>>,-3341,-281.93,550,486,721
18685,3,Flex,>>,-3404,-287.21,549,486,733
18795,3,Flex,>>,-3467,-292.66,548,486,725
18905,3,Flex,>>,-3530,-297.93,547,488,719
19015,3,Flex,>>,-3593,-303.21,544,488,720
19125,3,Flex,>>,-3656,-308.66,541,492,726
19234,3,Flex,<<,-3656,-314.02,556,502,749
19344,3,Flex,<<,-3593,-315.78,568,503,755
19453,3,Flex,<<,-3530,-315.69,568,509,754
19563,3,Flex,<<,-3467,-311.38,556,506,752
19673,3,Flex,<<,-3404,-305.93,558,502,752
19783,3,Flex,<<,-3341,-300.66,547,499,743
19893,3,Flex,<<,-3278,-295.12,545,495,735
20002,3,Flex,<<,-3215,-289.58,540,490,730
20112,3,Flex,<<,-3152,-284.04,531,482,719
20222,3,Flex,<<,-3089,-278.59,517,476,711
20332,3,Flex,<<,-3026,-272.97,519,465,708
20441,3,Flex,<<,-2963,-267.43,512,475,707
20551,3,Flex,<<,-2900,-262.07,509,472,704
20662,3,Flex,<<,-2837,-256.53,503,469,697
20773,3,Flex,<<,-2774,-250.9,502,466,695
20884,3,Flex,<<,-2711,-245.45,494,463,693
20994,3,Flex,<<,-2648,-240.09,489,462,694
21103,3,Flex,<<,-2585,-234.46,485,458,695
21213,3,Flex,<<,-2522,-228.92,479,460,692
21323,3,Flex,<<,-2459,-223.38,478,450,690
21433,3,Flex,<<,-2396,-217.85,473,457,690
21543,3,Flex,<<,-2333,-212.4,463,455,687
21652,3,Flex,<<,-2270,-206.86,454,453,683
21762,3,Flex,<<,-2207,-201.32,448,452,680
21872,3,Flex,<<,-2144,-195.6,443,444,679
21982,3,Flex,<<,-2081,-190.15,436,442,674
22092,3,Flex,<<,-2018,-184.62,436,440,672
22202,3,Flex,<<,-1955,-178.99,429,433,670
22312,3,Flex,<<,-1892,-173.45,425,433,670
22422,3,Flex,<<,-1829,-167.91,423,432,669
22532,3,Flex,<<,-1766,-162.46,418,429,666
22642,3,Flex,<<,-1703,-157.01,419,430,666
22752,3,Flex,<<,-1640,-151.38,416,425,664
22862,3,Flex,<<,-1577,-145.93,418,424,661
22972,3,Flex,<<,-1514,-140.22,419,419,661
23082,3,Flex,<<,-1451,-134.68,417,413,653
23192,3,Flex,<<,-1388,-129.23,417,408,648
23302,3,Flex,<<,-1325,-123.69,422,401,639
23412,3,Flex,<<,-1262,-118.07,410,399,638
23522,3,Flex,<<,-1199,-112.62,409,395,632
23631,3,Flex,<<,-1136,-106.99,408,389,627
23741,3,Flex,<<,-1073,-101.54,407,384,619
23850,3,Flex,<<,-1010,-96.0,402,377,615
23960,3,Flex,<<,-947,-90.64,401,373,607
24069,3,Flex,<<,-884,-85.01,400,371,606
24179,3,Flex,<<,-821,-79.47,400,370,602
24289,3,Flex,<<,-758,-73.93,397,370,600
24398,3,Flex,<<,-695,-68.48,399,366,594
24509,3,Flex,<<,-632,-62.95,400,365,593
24619,3,Flex,<<,-569,-57.32,398,367,594
24729,3,Flex,<<,-506,-51.52,394,364,589
24840,3,Flex,<<,-443,-46.15,396,364,589
24949,3,Flex,<<,-380,-40.7,394,364,586
25059,3,Flex,<<,-317,-35.16,394,364,586
25168,3,Flex,<<,-254,-29.54,390,363,582
25278,3,Flex,<<,-191,-24.0,395,362,583
25387,3,Flex,<<,-128,-18.46,395,365,583
25497,3,Flex,<<,-65,-12.92,393,362,586
25607,3,Flex,<<,-2,-7.38,391,365,584
