Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12500,3,Flex,>>,124,10.9,379,325,522
12610,3,Flex,>>,61,10.9,375,321,514
12719,3,Flex,>>,-2,7.38,373,321,514
12829,3,Flex,>>,-65,2.2,374,323,514
12939,3,Flex,>>,-128,-3.34,374,322,515
13049,3,Flex,>>,-191,-8.62,374,321,515
13158,3,Flex,>>,-254,-14.15,373,323,517
13268,3,Flex,>>,-317,-19.78,374,321,514
13377,3,Flex,>>,-380,-25.32,370,314,513
13487,3,Flex,>>,-443,-30.86,366,319,512
13598,3,Flex,>>,-506,-36.4,374,322,515
13708,3,Flex,>>,-569,-41.85,377,314,510
13818,3,Flex,>>,-632,-47.21,376,317,511
13928,3,Flex,>>,-695,-52.75,377,319,513
14037,3,Flex,>>,-758,-58.11,380,321,514
14147,3,Flex,>>,-821,-63.65,382,321,513
14258,3,Flex,>>,-884,-69.1,382,313,515
14368,3,Flex,>>,-947,-74.55,386,320,518
14478,3,Flex,>>,-1010,-80.09,386,319,518
14589,3,Flex,>>,-1073,-85.54,389,318,513
14699,3,Flex,>>,-1136,-90.99,392,318,521
14809,3,Flex,>>,-1199,-96.53,399,322,526
14919,3,Flex,>>,-1262,-101.98,407,322,527
15029,3,Flex,>>,-1325,-107.52,405,326,533
15138,3,Flex,>>,-1388,-112.79,403,320,532
15248,3,Flex,>>,-1451,-118.33,406,330,538
15358,3,Flex,>>,-1514,-123.96,405,333,539
15468,3,Flex,>>,-1577,-129.49,406,334,544
15578,3,Flex,>>,-1640,-134.86,410,335,543
15688,3,Flex,>>,-1703,-140.31,410,343,550
15799,3,Flex,>>,-1766,-145.93,413,343,554
15910,3,Flex,>>,-1829,-151.3,428,347,560
16020,3,Flex,>>,-1892,-156.75,430,357,568
16130,3,Flex,>>,-1955,-162.55,435,369,587
16240,3,Flex,>>,-2018,-168.18,432,365,593
16350,3,Flex,>>,-2081,-173.54,432,380,602
16459,3,Flex,>>,-2144,-179.08,441,391,624
16570,3,Flex,>>,-2207,-184.7,446,398,630
16679,3,Flex,>>,-2270,-190.15,452,411,637
16789,3,Flex,>>,-2333,-195.6,451,415,648
16899,3,Flex,>>,-2396,-201.05,453,419,661
17008,3,Flex,>>,-2459,-206.42,455,424,658
17118,3,Flex,>>,-2522,-212.04,459,430,663
17227,3,Flex,>>,-2585,-217.58,468,440,673
17338,3,Flex,>>,-2648,-223.12,477,445,674
17447,3,Flex,>>,-2711,-228.57,482,451,684
17559,3,Flex,>>,-2774,-234.02,485,454,690
17669,3,Flex,>>,-2837,-239.47,485,451,690
17779,3,Flex,>>,-2900,-244.92,496,458,700
