Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12511,1,Flex,>>,2916,256.35,401,354,592
12526,2,Flex,>>,1150,101.1,398,350,589
12542,3,Flex,>>,124,10.9,397,349,586
12622,1,Flex,>>,2881,256.35,399,353,591
12637,2,Flex,>>,1090,101.1,397,347,587
12651,3,Flex,>>,61,10.9,398,352,585
12732,1,Flex,>>,2846,254.42,398,349,587
12746,2,Flex,>>,1030,97.67,397,347,585
12760,3,Flex,>>,-2,7.21,392,346,583
12841,1,Flex,>>,2811,251.52,397,349,586
12855,2,Flex,>>,970,92.4,396,348,586
12870,3,Flex,>>,-65,1.93,396,344,583
12950,1,Flex,>>,2776,248.44,400,352,589
12965,2,Flex,>>,910,87.21,396,347,586
12980,3,Flex,>>,-128,-3.69,393,346,585
13060,1,Flex,>>,2741,245.54,399,350,587
13076,2,Flex,>>,850,81.93,395,347,585
13090,3,Flex,>>,-191,-9.05,393,346,583
13171,1,Flex,>>,2706,242.37,398,350,588
13185,2,Flex,>>,790,76.57,398,348,583
13200,3,Flex,>>,-254,-14.51,395,349,582
13281,1,Flex,>>,2671,239.3,400,349,586
13296,2,Flex,>>,730,71.38,397,348,583
13310,3,Flex,>>,-317,-19.96,393,344,580
13391,1,Flex,>>,2636,236.31,398,351,588
13406,2,Flex,>>,670,66.11,395,347,584
13420,3,Flex,>>,-380,-25.41,395,346,587
13502,1,Flex,>>,2601,233.32,398,350,587
13517,2,Flex,>>,610,60.84,395,349,585
13531,3,Flex,>>,-443,-30.95,396,346,582
13612,1,Flex,>>,2566,230.33,398,350,587
13627,2,Flex,>>,550,55.65,394,346,582
13643,3,Flex,>>,-506,-36.4,394,346,581
13724,1,Flex,>>,2531,227.34,397,350,588
13739,2,Flex,>>,490,50.29,397,346,584
13754,3,Flex,>>,-569,-41.93,396,345,580
13835,1,Flex,>>,2496,224.44,398,348,586
13850,2,Flex,>>,430,45.19,397,349,586
13866,3,Flex,>>,-632,-47.47,397,347,583
13947,1,Flex,>>,2461,221.45,396,348,587
13962,2,Flex,>>,370,40.09,395,345,582
13977,3,Flex,>>,-695,-52.92,393,346,581
14058,1,Flex,>>,2426,218.46,397,351,587
14073,2,Flex,>>,310,34.9,396,346,583
14088,3,Flex,>>,-758,-58.46,397,349,581
14169,1,Flex,>>,2391,215.38,398,350,588
14184,2,Flex,>>,250,29.63,395,348,583
14199,3,Flex,>>,-821,-64.0,397,349,584
14280,1,Flex,>>,2356,212.31,399,352,587
14295,2,Flex,>>,190,24.44,396,354,587
14310,3,Flex,>>,-884,-69.54,395,347,582
14391,1,Flex,>>,2321,209.32,397,351,587
14406,2,Flex,>>,130,19.08,394,348,584
14421,3,Flex,>>,-947,-75.08,394,348,583
14502,1,Flex,>>,2286,206.33,399,351,589
14516,2,Flex,>>,70,14.07,395,349,587
