Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
20424,3,Flex,<<,-3026,-273.14,530,447,708
20535,3,Flex,<<,-2963,-267.52,519,442,706
20645,3,Flex,<<,-2900,-262.15,514,438,701
20755,3,Flex,<<,-2837,-256.62,506,435,697
20867,3,Flex,<<,-2774,-250.99,497,433,690
20978,3,Flex,<<,-2711,-245.54,490,426,687
21088,3,Flex,<<,-2648,-240.09,481,424,687
21198,3,Flex,<<,-2585,-234.55,483,426,683
21309,3,Flex,<<,-2522,-228.92,479,422,678
21419,3,Flex,<<,-2459,-223.38,480,422,679
21531,3,Flex,<<,-2396,-217.85,478,420,674
21643,3,Flex,<<,-2333,-212.22,473,415,670
21752,3,Flex,<<,-2270,-206.77,472,413,669
21862,3,Flex,<<,-2207,-201.23,467,409,666
21973,3,Flex,<<,-2144,-195.6,466,406,665
22084,3,Flex,<<,-2081,-190.07,464,407,660
22195,3,Flex,<<,-2018,-184.62,458,401,656
22306,3,Flex,<<,-1955,-178.99,454,400,660
22417,3,Flex,<<,-1892,-173.45,452,398,656
22529,3,Flex,<<,-1829,-167.91,442,398,653
22639,3,Flex,<<,-1766,-162.46,438,394,657
22749,3,Flex,<<,-1703,-157.01,431,393,651
22860,3,Flex,<<,-1640,-151.38,422,394,646
22972,3,Flex,<<,-1577,-145.93,416,390,648
23083,3,Flex,<<,-1514,-140.22,408,390,649
23195,3,Flex,<<,-1451,-134.68,409,390,641
23305,3,Flex,<<,-1388,-129.23,408,386,640
23415,3,Flex,<<,-1325,-123.78,403,384,635
23525,3,Flex,<<,-1262,-118.24,399,380,633
23635,3,Flex,<<,-1199,-112.62,402,378,628
23745,3,Flex,<<,-1136,-107.08,402,376,630
23855,3,Flex,<<,-1073,-101.54,399,371,621
23966,3,Flex,<<,-1010,-96.0,398,369,616
24077,3,Flex,<<,-947,-90.55,399,368,613
24188,3,Flex,<<,-884,-85.01,399,370,611
24298,3,Flex,<<,-821,-79.38,400,366,607
24410,3,Flex,<<,-758,-73.93,395,365,608
24521,3,Flex,<<,-695,-68.4,399,362,599
24632,3,Flex,<<,-632,-62.95,393,362,601
24742,3,Flex,<<,-569,-57.32,394,360,600
24853,3,Flex,<<,-506,-51.6,395,362,598
24963,3,Flex,<<,-443,-46.15,394,359,599
25075,3,Flex,<<,-380,-40.62,389,360,595
25186,3,Flex,<<,-317,-35.16,394,360,598
25297,3,Flex,<<,-254,-29.45,393,356,595
25409,3,Flex,<<,-191,-23.91,395,361,599
25518,3,Flex,<<,-128,-18.55,396,360,596
25628,3,Flex,<<,-65,-12.92,394,361,597
25737,3,Flex,<<,-2,-7.38,395,360,595
25847,3,Flex,<<,61,-1.76,394,363,599
25957,3,Flex,<<,124,3.69,395,359,596
42988,3,Flex,>>,124,10.9,370,329,512
43098,3,Flex,>>,61,10.9,366,322,508
43208,3,Flex,>>,-2,7.12,366,326,508
43318,3,Flex,>>,-65,1.85,364,325,506
43427,3,Flex,>>,-128,-3.78,362,321,507
43537,3,Flex,>>,-191,-9.14,362,313,508
43647,3,Flex,>>,-254,-14.68,365,325,506
43756,3,Flex,>>,-317,-20.13,364,323,504
43866,3,Flex,>>,-380,-25.67,364,322,504
43975,3,Flex,>>,-443,-30.95,361,320,505
44085,3,Flex,>>,-506,-36.48,363,326,506
44196,3,Flex,>>,-569,-41.85,362,320,505
44305,3,Flex,>>,-632,-47.38,361,321,504
44415,3,Flex,>>,-695,-52.84,364,322,505
44525,3,Flex,>>,-758,-58.37,363,321,500
44634,3,Flex,>>,-821,-63.91,363,320,504
44744,3,Flex,>>,-884,-69.45,368,321,502
44853,3,Flex,>>,-947,-74.99,365,321,502
44963,3,Flex,>>,-1010,-80.62,364,321,507
45072,3,Flex,>>,-1073,-86.07,365,319,504
45182,3,Flex,>>,-1136,-91.52,366,320,503
45292,3,Flex,>>,-1199,-97.14,371,325,499
45401,3,Flex,>>,-1262,-102.59,372,320,503
45511,3,Flex,>>,-1325,-108.13,377,322,506
45620,3,Flex,>>,-1388,-113.49,376,323,519
45731,3,Flex,>>,-1451,-119.12,382,329,528
45840,3,Flex,>>,-1514,-124.57,382,331,530
45950,3,Flex,>>,-1577,-130.02,387,331,535
46059,3,Flex,>>,-1640,-135.56,387,337,542
46169,3,Flex,>>,-1703,-141.1,391,339,555
46279,3,Flex,>>,-1766,-146.64,399,345,558
46388,3,Flex,>>,-1829,-152.09,405,352,567
46498,3,Flex,>>,-1892,-157.54,411,363,582
46608,3,Flex,>>,-1955,-163.08,417,366,588
46718,3,Flex,>>,-2018,-168.53,423,377,604
46827,3,Flex,>>,-2081,-173.98,423,383,606
46937,3,Flex,>>,-2144,-179.34,434,389,613
47047,3,Flex,>>,-2207,-184.79,450,399,624
47156,3,Flex,>>,-2270,-190.24,470,408,635
47266,3,Flex,>>,-2333,-195.69,474,412,638
47375,3,Flex,>>,-2396,-201.14,479,419,641
47485,3,Flex,>>,-2459,-206.59,492,429,655
47596,3,Flex,>>,-2522,-212.22,507,436,657
47707,3,Flex,>>,-2585,-217.67,514,444,665
47817,3,Flex,>>,-2648,-223.21,521,449,670
47926,3,Flex,>>,-2711,-228.57,534,453,678
48037,3,Flex,>>,-2774,-234.2,545,457,689
48146,3,Flex,>>,-2837,-239.82,558,465,697
48256,3,Flex,>>,-2900,-245.27,562,465,705
48365,3,Flex,>>,-2963,-250.73,571,478,715
48475,3,Flex,>>,-3026,-256.18,570,482,721
48585,3,Flex,>>,-3089,-261.63,578,482,727
48694,3,Flex,>>,-3152,-266.99,588,490,737
48804,3,Flex,>>,-3215,-272.53,587,495,748
48913,3,Flex,>>,-3278,-277.98,585,495,746
49023,3,Flex,>>,-3341,-283.25,589,501,751
49134,3,Flex,>>,-3404,-288.62,586,502,759
49243,3,Flex,>>,-3467,-293.98,585,507,758
49353,3,Flex,>>,-3530,-299.34,577,498,754
49463,3,Flex,>>,-3593,-304.44,573,495,747
49572,3,Flex,>>,-3656,-309.71,570,493,748
49682,3,Flex,<<,-3656,-314.99,588,515,765
49791,3,Flex,<<,-3593,-316.75,592,519,782
49901,3,Flex,<<,-3530,-315.69,586,517,775
50011,3,Flex,<<,-3467,-311.56,582,509,774
50120,3,Flex,<<,-3404,-306.11,576,509,767
50230,3,Flex,<<,-3341,-300.75,575,505,762
50340,3,Flex,<<,-3278,-295.21,574,501,758
50449,3,Flex,<<,-3215,-289.67,569,494,744
50559,3,Flex,<<,-3152,-284.13,557,485,733
50668,3,Flex,<<,-3089,-278.68,550,480,721
50778,3,Flex,<<,-3026,-272.97,539,478,715
50887,3,Flex,<<,-2963,-267.52,530,470,711
50998,3,Flex,<<,-2900,-262.15,517,470,706
51107,3,Flex,<<,-2837,-256.53,507,452,699
51217,3,Flex,<<,-2774,-250.99,502,447,693
51327,3,Flex,<<,-2711,-245.54,493,447,690
51437,3,Flex,<<,-2648,-240.09,486,440,682
51546,3,Flex,<<,-2585,-234.55,459,433,675
51656,3,Flex,<<,-2522,-229.01,457,434,674
51767,3,Flex,<<,-2459,-223.38,449,422,663
51876,3,Flex,<<,-2396,-217.93,449,420,654
51986,3,Flex,<<,-2333,-212.31,441,415,652
52096,3,Flex,<<,-2270,-206.86,435,413,650
52206,3,Flex,<<,-2207,-201.23,431,411,649
52316,3,Flex,<<,-2144,-195.6,427,407,646
52426,3,Flex,<<,-2081,-190.15,420,407,639
52536,3,Flex,<<,-2018,-184.62,422,402,629
52645,3,Flex,<<,-1955,-178.99,414,400,622
52755,3,Flex,<<,-1892,-173.54,412,401,621
52865,3,Flex,<<,-1829,-167.91,411,398,613
52974,3,Flex,<<,-1766,-162.46,412,397,614
53084,3,Flex,<<,-1703,-157.01,409,400,609
53194,3,Flex,<<,-1640,-151.47,403,394,609
53303,3,Flex,<<,-1577,-145.93,404,390,607
53413,3,Flex,<<,-1514,-140.22,401,393,605
53523,3,Flex,<<,-1451,-134.77,403,393,607
53633,3,Flex,<<,-1388,-129.23,402,392,605
53743,3,Flex,<<,-1325,-123.78,403,393,603
53852,3,Flex,<<,-1262,-118.24,400,393,603
53963,3,Flex,<<,-1199,-112.62,400,393,606
54072,3,Flex,<<,-1136,-107.08,401,391,602
54182,3,Flex,<<,-1073,-101.54,400,393,600
54291,3,Flex,<<,-1010,-96.09,396,386,599
54401,3,Flex,<<,-947,-90.64,397,387,597
54511,3,Flex,<<,-884,-85.1,397,389,597
54620,3,Flex,<<,-821,-79.47,397,386,600
54730,3,Flex,<<,-758,-73.93,396,384,595
54839,3,Flex,<<,-695,-68.48,396,383,595
54949,3,Flex,<<,-632,-63.03,395,380,594
55058,3,Flex,<<,-569,-57.32,394,383,595
55168,3,Flex,<<,-506,-51.6,396,384,596
55277,3,Flex,<<,-443,-46.15,398,384,592
55387,3,Flex,<<,-380,-40.7,395,380,592
55496,3,Flex,<<,-317,-35.25,396,383,592
55606,3,Flex,<<,-254,-29.54,397,383,591
55716,3,Flex,<<,-191,-24.0,394,381,591
55825,3,Flex,<<,-128,-18.55,394,379,589
55935,3,Flex,<<,-65,-12.92,397,382,593
56044,3,Flex,<<,-2,-7.38,393,380,590
56154,3,Flex,<<,61,-1.76,395,381,588
56263,3,Flex,<<,124,3.69,393,380,588
73294,3,Flex,>>,124,10.9,342,334,524
73404,3,Flex,>>,61,10.9,340,327,519
73513,3,Flex,>>,-2,7.38,345,328,516
73623,3,Flex,>>,-65,2.11,346,328,518
73733,3,Flex,>>,-128,-3.43,344,328,517
73843,3,Flex,>>,-191,-8.79,345,326,515
73953,3,Flex,>>,-254,-14.24,349,325,514
74062,3,Flex,>>,-317,-19.69,351,329,515
74172,3,Flex,>>,-380,-25.23,347,327,517
74282,3,Flex,>>,-443,-30.77,345,329,516
74391,3,Flex,>>,-506,-36.22,350,330,514
74501,3,Flex,>>,-569,-41.76,348,327,514
74610,3,Flex,>>,-632,-47.3,349,329,515
74720,3,Flex,>>,-695,-52.84,347,325,514
74830,3,Flex,>>,-758,-58.37,347,327,514
74939,3,Flex,>>,-821,-63.91,347,329,514
75049,3,Flex,>>,-884,-69.45,345,328,513
75158,3,Flex,>>,-947,-74.99,347,326,514
75268,3,Flex,>>,-1010,-80.62,351,328,516
75377,3,Flex,>>,-1073,-86.07,349,326,512
75487,3,Flex,>>,-1136,-91.6,349,327,514
75597,3,Flex,>>,-1199,-97.23,347,328,513
75706,3,Flex,>>,-1262,-102.68,356,327,514
75816,3,Flex,>>,-1325,-108.22,365,332,514
75926,3,Flex,>>,-1388,-113.49,354,328,516
76035,3,Flex,>>,-1451,-119.03,348,325,515
76145,3,Flex,>>,-1514,-124.4,340,324,514
76254,3,Flex,>>,-1577,-129.85,335,326,514
76364,3,Flex,>>,-1640,-135.21,335,316,519
76474,3,Flex,>>,-1703,-140.57,333,322,514
76583,3,Flex,>>,-1766,-146.11,329,326,521
76693,3,Flex,>>,-1829,-151.47,330,323,522
76803,3,Flex,>>,-1892,-157.01,334,325,522
76913,3,Flex,>>,-1955,-162.37,379,329,528
77022,3,Flex,>>,-2018,-167.82,388,326,538
77132,3,Flex,>>,-2081,-173.27,405,337,545
77241,3,Flex,>>,-2144,-178.55,408,342,557
77351,3,Flex,>>,-2207,-184.09,407,349,572
77461,3,Flex,>>,-2270,-189.63,414,355,577
77570,3,Flex,>>,-2333,-195.08,425,365,587
77680,3,Flex,>>,-2396,-200.44,429,370,601
77789,3,Flex,>>,-2459,-205.98,433,380,615
77899,3,Flex,>>,-2522,-212.04,447,389,626
78009,3,Flex,>>,-2585,-217.67,459,393,629
78118,3,Flex,>>,-2648,-223.03,469,400,645
78228,3,Flex,>>,-2711,-228.57,486,409,651
78338,3,Flex,>>,-2774,-234.02,499,425,663
78447,3,Flex,>>,-2837,-239.56,512,435,672
78557,3,Flex,>>,-2900,-245.1,524,441,682
78667,3,Flex,>>,-2963,-250.55,533,447,686
78776,3,Flex,>>,-3026,-256.09,536,457,696
78886,3,Flex,>>,-3089,-261.54,551,462,700
78996,3,Flex,>>,-3152,-266.81,554,471,715
79106,3,Flex,>>,-3215,-272.44,563,484,723
79215,3,Flex,>>,-3278,-277.89,564,480,725
79324,3,Flex,>>,-3341,-283.16,570,486,723
79434,3,Flex,>>,-3404,-288.53,570,484,730
79544,3,Flex,>>,-3467,-293.98,578,484,735
79653,3,Flex,>>,-3530,-299.43,577,484,739
79763,3,Flex,>>,-3593,-304.7,576,484,740
79873,3,Flex,>>,-3656,-309.89,575,488,746
79982,3,Flex,<<,-3656,-315.08,591,495,760
80092,3,Flex,<<,-3593,-316.84,597,504,771
80202,3,Flex,<<,-3530,-315.69,590,504,766
80312,3,Flex,<<,-3467,-311.56,585,502,766
80421,3,Flex,<<,-3404,-306.11,582,498,758
80531,3,Flex,<<,-3341,-300.75,574,493,749
80641,3,Flex,<<,-3278,-295.21,563,480,732
80750,3,Flex,<<,-3215,-289.67,548,471,725
80860,3,Flex,<<,-3152,-284.13,539,466,718
80969,3,Flex,<<,-3089,-278.68,533,461,713
81079,3,Flex,<<,-3026,-273.05,519,453,709
81189,3,Flex,<<,-2963,-267.52,502,446,697
81298,3,Flex,<<,-2900,-262.15,494,443,693
81409,3,Flex,<<,-2837,-256.53,489,441,688
81518,3,Flex,<<,-2774,-250.99,476,430,674
81628,3,Flex,<<,-2711,-245.63,468,429,671
81738,3,Flex,<<,-2648,-240.09,452,427,667
81848,3,Flex,<<,-2585,-234.55,449,426,663
81959,3,Flex,<<,-2522,-228.92,441,429,662
82069,3,Flex,<<,-2459,-223.38,440,421,652
82179,3,Flex,<<,-2396,-217.93,432,415,648
82289,3,Flex,<<,-2333,-212.4,422,411,646
82399,3,Flex,<<,-2270,-206.86,412,413,646
82509,3,Flex,<<,-2207,-201.23,407,405,640
82619,3,Flex,<<,-2144,-195.6,404,408,643
82728,3,Flex,<<,-2081,-190.15,401,405,633
82838,3,Flex,<<,-2018,-184.62,394,402,627
82947,3,Flex,<<,-1955,-178.99,391,402,626
83057,3,Flex,<<,-1892,-173.45,390,397,613
83167,3,Flex,<<,-1829,-167.91,385,391,609
83277,3,Flex,<<,-1766,-162.55,384,390,610
83386,3,Flex,<<,-1703,-157.01,376,390,603
83496,3,Flex,<<,-1640,-151.47,374,388,599
83605,3,Flex,<<,-1577,-145.93,372,387,592
83716,3,Flex,<<,-1514,-140.22,368,383,587
83825,3,Flex,<<,-1451,-134.77,361,380,588
83935,3,Flex,<<,-1388,-129.23,353,382,586
84047,3,Flex,<<,-1325,-123.69,352,380,583
84156,3,Flex,<<,-1262,-118.24,353,380,587
84266,3,Flex,<<,-1199,-112.62,351,381,586
84376,3,Flex,<<,-1136,-107.08,353,382,589
84486,3,Flex,<<,-1073,-101.54,351,381,586
84595,3,Flex,<<,-1010,-96.09,351,377,581
84705,3,Flex,<<,-947,-90.64,353,374,582
84815,3,Flex,<<,-884,-85.1,352,379,580
84924,3,Flex,<<,-821,-79.47,353,379,582
85034,3,Flex,<<,-758,-73.93,356,374,580
85144,3,Flex,<<,-695,-68.48,355,377,580
85253,3,Flex,<<,-632,-63.03,353,376,577
85363,3,Flex,<<,-569,-57.32,354,374,581
85472,3,Flex,<<,-506,-51.6,353,373,568
85582,3,Flex,<<,-443,-46.15,352,376,578
85693,3,Flex,<<,-380,-40.62,354,376,578
85803,3,Flex,<<,-317,-35.16,356,375,577
85913,3,Flex,<<,-254,-29.54,355,374,575
86022,3,Flex,<<,-191,-24.0,355,375,576
86132,3,Flex,<<,-128,-18.55,354,375,572
86242,3,Flex,<<,-65,-12.92,354,378,577
86351,3,Flex,<<,-2,-7.38,353,375,577
86461,3,Flex,<<,61,-1.76,354,374,577
86571,3,Flex,<<,124,3.69,358,375,575
103628,3,Flex,>>,124,10.9,360,323,499
103738,3,Flex,>>,61,10.9,353,316,493
103847,3,Flex,>>,-2,7.12,355,319,494
103958,3,Flex,>>,-65,1.85,355,315,492
104068,3,Flex,>>,-128,-3.78,356,316,493
104179,3,Flex,>>,-191,-9.23,356,313,491
104289,3,Flex,>>,-254,-14.68,356,317,493
104399,3,Flex,>>,-317,-20.13,353,314,493
104509,3,Flex,>>,-380,-25.67,356,317,488
104619,3,Flex,>>,-443,-31.12,356,314,488
104728,3,Flex,>>,-506,-36.57,354,316,493
104838,3,Flex,>>,-569,-41.93,356,314,486
104948,3,Flex,>>,-632,-47.38,354,316,489
105058,3,Flex,>>,-695,-52.92,354,310,486
105167,3,Flex,>>,-758,-58.37,354,314,485
105278,3,Flex,>>,-821,-63.91,355,314,489
105388,3,Flex,>>,-884,-69.45,356,314,490
105498,3,Flex,>>,-947,-75.08,353,314,491
105608,3,Flex,>>,-1010,-80.62,352,312,489
105718,3,Flex,>>,-1073,-86.07,355,312,493
105828,3,Flex,>>,-1136,-91.6,358,309,488
105938,3,Flex,>>,-1199,-97.23,359,314,493
106048,3,Flex,>>,-1262,-102.77,357,312,495
106158,3,Flex,>>,-1325,-108.31,362,317,501
106268,3,Flex,>>,-1388,-113.76,361,319,504
106378,3,Flex,>>,-1451,-119.3,362,321,514
106487,3,Flex,>>,-1514,-124.75,358,333,524
106597,3,Flex,>>,-1577,-130.29,367,332,532
106708,3,Flex,>>,-1640,-135.74,371,331,536
106817,3,Flex,>>,-1703,-141.27,376,334,543
106927,3,Flex,>>,-1766,-146.81,386,339,555
107037,3,Flex,>>,-1829,-152.35,394,344,564
107149,3,Flex,>>,-1892,-157.71,398,351,567
107259,3,Flex,>>,-1955,-163.16,410,353,579
107369,3,Flex,>>,-2018,-168.7,431,353,581
107479,3,Flex,>>,-2081,-174.07,460,355,583
107588,3,Flex,>>,-2144,-179.34,472,356,582
107698,3,Flex,>>,-2207,-184.88,464,370,599
107808,3,Flex,>>,-2270,-190.33,467,373,609
107918,3,Flex,>>,-2333,-195.78,472,386,618
108028,3,Flex,>>,-2396,-201.32,487,389,627
108138,3,Flex,>>,-2459,-206.68,502,393,622
108249,3,Flex,>>,-2522,-212.4,509,403,638
108359,3,Flex,>>,-2585,-217.93,516,418,660
108468,3,Flex,>>,-2648,-223.38,511,431,667
108578,3,Flex,>>,-2711,-228.84,521,438,678
108688,3,Flex,>>,-2774,-234.29,526,443,684
108798,3,Flex,>>,-2837,-239.82,533,451,691
108908,3,Flex,>>,-2900,-245.27,538,459,700
109017,3,Flex,>>,-2963,-250.81,539,464,711
109127,3,Flex,>>,-3026,-256.26,535,461,714
109237,3,Flex,>>,-3089,-261.54,542,467,713
109347,3,Flex,>>,-3152,-266.9,546,469,711
109457,3,Flex,>>,-3215,-272.7,542,466,726
109567,3,Flex,>>,-3278,-278.07,541,471,727
109677,3,Flex,>>,-3341,-283.25,536,470,729
109787,3,Flex,>>,-3404,-288.53,544,473,733
109897,3,Flex,>>,-3467,-293.89,543,471,729
110007,3,Flex,>>,-3530,-299.16,548,473,733
110117,3,Flex,>>,-3593,-304.26,539,472,734
110226,3,Flex,>>,-3656,-309.36,546,471,739
110336,3,Flex,<<,-3656,-314.81,557,483,759
110446,3,Flex,<<,-3593,-316.57,573,496,773
110556,3,Flex,<<,-3530,-315.69,570,491,764
110666,3,Flex,<<,-3467,-311.56,561,488,762
110776,3,Flex,<<,-3404,-306.11,558,479,744
110885,3,Flex,<<,-3341,-300.75,553,472,730
110995,3,Flex,<<,-3278,-295.21,544,465,721
111106,3,Flex,<<,-3215,-289.58,540,465,713
111216,3,Flex,<<,-3152,-284.13,528,458,703
111326,3,Flex,<<,-3089,-278.68,513,453,697
111436,3,Flex,<<,-3026,-272.97,502,448,695
111546,3,Flex,<<,-2963,-267.52,489,444,684
111656,3,Flex,<<,-2900,-262.15,476,440,681
111766,3,Flex,<<,-2837,-256.62,468,438,680
111875,3,Flex,<<,-2774,-250.99,464,433,675
111985,3,Flex,<<,-2711,-245.63,455,429,672
112095,3,Flex,<<,-2648,-240.09,443,426,662
112204,3,Flex,<<,-2585,-234.46,434,418,658
112314,3,Flex,<<,-2522,-229.01,426,415,652
112424,3,Flex,<<,-2459,-223.38,418,411,645
112533,3,Flex,<<,-2396,-217.93,410,410,636
112643,3,Flex,<<,-2333,-212.4,406,410,629
112753,3,Flex,<<,-2270,-206.86,404,406,623
112862,3,Flex,<<,-2207,-201.23,398,402,612
112972,3,Flex,<<,-2144,-195.6,395,406,605
113082,3,Flex,<<,-2081,-190.15,393,399,597
113191,3,Flex,<<,-2018,-184.62,390,399,590
113301,3,Flex,<<,-1955,-178.99,387,397,588
113411,3,Flex,<<,-1892,-173.54,382,393,587
113520,3,Flex,<<,-1829,-168.0,375,391,584
113631,3,Flex,<<,-1766,-162.46,372,387,580
113741,3,Flex,<<,-1703,-156.92,371,389,579
113852,3,Flex,<<,-1640,-151.47,368,389,571
113963,3,Flex,<<,-1577,-145.93,366,385,567
114073,3,Flex,<<,-1514,-140.22,362,386,562
114183,3,Flex,<<,-1451,-134.77,361,385,557
114293,3,Flex,<<,-1388,-129.32,359,382,550
114403,3,Flex,<<,-1325,-123.78,355,379,548
114512,3,Flex,<<,-1262,-118.24,354,381,543
114622,3,Flex,<<,-1199,-112.62,350,382,538
114732,3,Flex,<<,-1136,-107.08,347,379,532
114841,3,Flex,<<,-1073,-101.54,345,379,532
114951,3,Flex,<<,-1010,-96.09,347,373,529
115060,3,Flex,<<,-947,-90.64,346,373,528
115170,3,Flex,<<,-884,-85.1,347,373,526
115279,3,Flex,<<,-821,-79.47,345,369,526
115389,3,Flex,<<,-758,-73.93,349,375,526
115498,3,Flex,<<,-695,-68.48,348,370,526
115608,3,Flex,<<,-632,-63.03,348,369,525
115717,3,Flex,<<,-569,-57.32,347,370,525
115827,3,Flex,<<,-506,-51.6,348,367,526
115937,3,Flex,<<,-443,-46.15,347,372,527
116046,3,Flex,<<,-380,-40.7,349,370,526
116156,3,Flex,<<,-317,-35.25,349,370,529
116267,3,Flex,<<,-254,-29.54,352,370,528
116377,3,Flex,<<,-191,-24.0,352,373,527
116488,3,Flex,<<,-128,-18.46,353,373,529
116598,3,Flex,<<,-65,-12.92,350,364,528
116708,3,Flex,<<,-2,-7.38,352,370,533
116819,3,Flex,<<,61,-1.76,351,367,531
116930,3,Flex,<<,124,3.69,353,370,533
134136,3,Flex,>>,124,10.9,331,336,507
134246,3,Flex,>>,61,10.9,326,330,499
134356,3,Flex,>>,-2,7.12,326,333,500
134467,3,Flex,>>,-65,1.76,326,329,499
134579,3,Flex,>>,-128,-3.87,325,332,502
134691,3,Flex,>>,-191,-9.32,328,335,499
134803,3,Flex,>>,-254,-14.86,328,333,500
134917,3,Flex,>>,-317,-20.31,327,333,499
135028,3,Flex,>>,-380,-25.85,326,330,500
135140,3,Flex,>>,-443,-31.3,328,331,501
135252,3,Flex,>>,-506,-36.75,329,332,503
135364,3,Flex,>>,-569,-42.11,330,328,503
135475,3,Flex,>>,-632,-47.56,331,328,503
135587,3,Flex,>>,-695,-53.01,333,330,501
135699,3,Flex,>>,-758,-58.46,329,330,500
135812,3,Flex,>>,-821,-63.91,332,329,499
135926,3,Flex,>>,-884,-69.54,338,330,517
136038,3,Flex,>>,-947,-75.08,335,332,520
136151,3,Flex,>>,-1010,-80.62,339,338,528
136262,3,Flex,>>,-1073,-86.07,350,339,536
136373,3,Flex,>>,-1136,-91.6,351,339,535
136486,3,Flex,>>,-1199,-97.23,357,338,537
136598,3,Flex,>>,-1262,-102.77,364,338,532
136709,3,Flex,>>,-1325,-108.4,374,339,533
136821,3,Flex,>>,-1388,-113.85,382,336,532
136933,3,Flex,>>,-1451,-119.47,386,337,531
137044,3,Flex,>>,-1514,-124.92,389,338,531
137156,3,Flex,>>,-1577,-130.46,395,340,529
137269,3,Flex,>>,-1640,-135.91,399,338,532
137381,3,Flex,>>,-1703,-141.45,405,341,538
137493,3,Flex,>>,-1766,-146.9,406,345,547
137606,3,Flex,>>,-1829,-152.35,413,350,555
137718,3,Flex,>>,-1892,-157.8,421,352,561
137829,3,Flex,>>,-1955,-163.25,431,353,565
