Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12526,2,Flex,>>,1150,101.1,398,350,589
12637,2,Flex,>>,1090,101.1,397,347,587
12746,2,Flex,>>,1030,97.67,397,347,585
12855,2,Flex,>>,970,92.4,396,348,586
12965,2,Flex,>>,910,87.21,396,347,586
13076,2,Flex,>>,850,81.93,395,347,585
13185,2,Flex,>>,790,76.57,398,348,583
13296,2,Flex,>>,730,71.38,397,348,583
13406,2,Flex,>>,670,66.11,395,347,584
13517,2,Flex,>>,610,60.84,395,349,585
13627,2,Flex,>>,550,55.65,394,346,582
13739,2,Flex,>>,490,50.29,397,346,584
13850,2,Flex,>>,430,45.19,397,349,586
13962,2,Flex,>>,370,40.09,395,345,582
14073,2,Flex,>>,310,34.9,396,346,583
14184,2,Flex,>>,250,29.63,395,348,583
14295,2,Flex,>>,190,24.44,396,354,587
14406,2,Flex,>>,130,19.08,394,348,584
14516,2,Flex,>>,70,14.07,395,349,587
14627,2,Flex,>>,10,8.97,397,350,583
14738,2,Flex,>>,-50,3.6,396,349,586
14849,2,Flex,>>,-110,-1.49,394,353,590
14961,2,Flex,>>,-170,-6.59,396,351,586
15073,2,Flex,>>,-230,-11.78,397,352,589
15184,2,Flex,>>,-290,-16.97,400,353,593
15295,2,Flex,>>,-350,-22.07,400,361,601
15406,2,Flex,>>,-410,-27.43,402,361,601
15518,2,Flex,>>,-470,-32.53,402,357,602
15629,2,Flex,>>,-530,-37.71,405,361,604
15740,2,Flex,>>,-590,-42.9,407,362,606
15851,2,Flex,>>,-650,-48.0,411,370,612
15962,2,Flex,>>,-710,-53.36,418,376,615
16072,2,Flex,>>,-770,-58.55,423,381,619
16184,2,Flex,>>,-830,-64.62,422,381,616
16294,2,Flex,>>,-890,-70.15,427,380,616
16406,2,Flex,>>,-950,-75.34,427,383,624
16517,2,Flex,>>,-1010,-80.7,447,394,630
16629,2,Flex,>>,-1070,-85.89,452,390,636
16741,2,Flex,>>,-1130,-91.16,456,397,639
16852,2,Flex,>>,-1190,-96.26,459,397,637
16964,2,Flex,>>,-1250,-101.36,458,394,641
17076,2,Flex,>>,-1310,-106.64,469,401,649
17187,2,Flex,>>,-1370,-111.82,480,405,648
17298,2,Flex,>>,-1430,-117.01,477,406,651
17409,2,Flex,>>,-1490,-122.29,486,409,657
17521,2,Flex,>>,-1550,-127.47,496,417,661
17632,2,Flex,>>,-1610,-132.66,500,428,670
