Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
14780,1,Flex,>>,2181,197.8,400,325,524
14795,2,Flex,>>,-109,-1.41,398,321,527
14809,3,Flex,>>,-1199,-96.53,399,322,526
14890,1,Flex,>>,2146,194.73,409,326,534
14904,2,Flex,>>,-169,-6.42,408,326,531
14919,3,Flex,>>,-1262,-101.98,407,322,527
14999,1,Flex,>>,2111,191.47,413,330,538
15014,2,Flex,>>,-229,-11.69,407,328,536
15029,3,Flex,>>,-1325,-107.52,405,326,533
15109,1,Flex,>>,2076,188.4,410,328,539
15124,2,Flex,>>,-289,-16.79,410,328,537
15138,3,Flex,>>,-1388,-112.79,403,320,532
15219,1,Flex,>>,2041,185.41,409,330,541
15234,2,Flex,>>,-349,-21.89,406,328,537
15248,3,Flex,>>,-1451,-118.33,406,330,538
15329,1,Flex,>>,2006,182.33,413,336,548
15343,2,Flex,>>,-409,-27.16,408,331,542
15358,3,Flex,>>,-1514,-123.96,405,333,539
15438,1,Flex,>>,1971,179.43,409,335,547
15454,2,Flex,>>,-469,-32.44,407,335,542
15468,3,Flex,>>,-1577,-129.49,406,334,544
15549,1,Flex,>>,1936,176.44,409,341,553
15563,2,Flex,>>,-529,-37.71,407,340,548
15578,3,Flex,>>,-1640,-134.86,410,335,543
15659,1,Flex,>>,1901,173.27,414,342,554
15674,2,Flex,>>,-589,-42.9,411,338,552
15688,3,Flex,>>,-1703,-140.31,410,343,550
15769,1,Flex,>>,1866,170.2,417,340,559
15784,2,Flex,>>,-649,-48.09,417,349,557
15799,3,Flex,>>,-1766,-145.93,413,343,554
15879,1,Flex,>>,1831,167.3,427,355,568
15894,2,Flex,>>,-709,-53.36,424,351,566
15910,3,Flex,>>,-1829,-151.3,428,347,560
15991,1,Flex,>>,1796,163.96,436,355,572
16006,2,Flex,>>,-769,-58.73,429,358,569
16020,3,Flex,>>,-1892,-156.75,430,357,568
16101,1,Flex,>>,1761,160.88,437,368,588
16116,2,Flex,>>,-829,-63.91,435,370,585
16130,3,Flex,>>,-1955,-162.55,435,369,587
16211,1,Flex,>>,1726,157.89,436,376,600
16225,2,Flex,>>,-889,-69.36,433,375,596
16240,3,Flex,>>,-2018,-168.18,432,365,593
16321,1,Flex,>>,1691,155.16,439,385,610
16335,2,Flex,>>,-949,-74.55,436,382,605
16350,3,Flex,>>,-2081,-173.54,432,380,602
16430,1,Flex,>>,1656,152.09,446,397,627
16445,2,Flex,>>,-1009,-79.91,443,394,627
16459,3,Flex,>>,-2144,-179.08,441,391,624
16540,1,Flex,>>,1621,149.1,448,400,636
16555,2,Flex,>>,-1069,-85.1,446,404,634
16570,3,Flex,>>,-2207,-184.7,446,398,630
16651,1,Flex,>>,1586,146.02,453,415,647
16665,2,Flex,>>,-1129,-90.46,450,411,644
16679,3,Flex,>>,-2270,-190.15,452,411,637
16760,1,Flex,>>,1551,142.95,455,415,649
16775,2,Flex,>>,-1189,-95.65,457,414,647
16789,3,Flex,>>,-2333,-195.6,451,415,648
16870,1,Flex,>>,1516,140.04,456,423,658
16884,2,Flex,>>,-1249,-100.92,456,424,654
16899,3,Flex,>>,-2396,-201.05,453,419,661
16979,1,Flex,>>,1481,137.14,458,431,661
16994,2,Flex,>>,-1309,-106.02,457,426,656
17008,3,Flex,>>,-2459,-206.42,455,424,658
17089,1,Flex,>>,1446,134.33,467,439,671
17103,2,Flex,>>,-1369,-111.21,463,434,661
17118,3,Flex,>>,-2522,-212.04,459,430,663
17198,1,Flex,>>,1411,131.34,473,446,681
17213,2,Flex,>>,-1429,-116.48,471,442,672
17227,3,Flex,>>,-2585,-217.58,468,440,673
17308,1,Flex,>>,1376,128.26,483,453,686
17323,2,Flex,>>,-1489,-121.76,478,449,687
17338,3,Flex,>>,-2648,-223.12,477,445,674
17418,1,Flex,>>,1341,125.1,487,452,695
17433,2,Flex,>>,-1549,-127.03,487,452,689
17447,3,Flex,>>,-2711,-228.57,482,451,684
17529,1,Flex,>>,1306,122.11,492,457,696
17544,2,Flex,>>,-1609,-132.13,490,455,685
17559,3,Flex,>>,-2774,-234.02,485,454,690
17639,1,Flex,>>,1271,119.21,490,457,704
17654,2,Flex,>>,-1669,-137.23,491,461,696
17669,3,Flex,>>,-2837,-239.47,485,451,690
17749,1,Flex,>>,1236,116.31,501,462,700
17764,2,Flex,>>,-1729,-142.42,500,460,698
17779,3,Flex,>>,-2900,-244.92,496,458,700
17859,1,Flex,>>,1201,113.67,509,467,709
17874,2,Flex,>>,-1789,-147.52,506,462,703
17889,3,Flex,>>,-2963,-250.29,503,462,704
17969,1,Flex,>>,1166,110.68,521,470,714
17984,2,Flex,>>,-1849,-152.7,513,467,709
17999,3,Flex,>>,-3026,-255.82,512,465,702
18079,1,Flex,>>,1131,107.6,520,471,712
18094,2,Flex,>>,-1909,-157.63,519,465,709
18108,3,Flex,>>,-3089,-261.1,519,468,709
18189,1,Flex,>>,1096,104.7,526,477,720
18203,2,Flex,>>,-1969,-162.55,523,469,708
18218,3,Flex,>>,-3152,-266.37,516,466,709
18299,1,Flex,>>,1061,101.8,534,477,720
18313,2,Flex,>>,-2029,-167.47,526,472,713
18328,3,Flex,>>,-3215,-271.82,522,469,703
18409,1,Flex,>>,1026,98.73,537,478,721
18424,2,Flex,>>,-2089,-172.57,533,469,714
18439,3,Flex,>>,-3278,-277.27,535,472,714
18520,1,Flex,>>,991,95.91,545,481,730
18535,2,Flex,>>,-2149,-177.49,539,477,722
18549,3,Flex,>>,-3341,-282.64,537,478,717
18630,1,Flex,>>,956,93.27,542,482,729
18644,2,Flex,>>,-2209,-182.42,538,476,722
18659,3,Flex,>>,-3404,-287.91,533,473,716
18739,1,Flex,>>,921,90.73,541,479,729
18754,2,Flex,>>,-2269,-187.34,540,480,728
18768,3,Flex,>>,-3467,-293.27,536,473,720
18849,1,Flex,>>,886,87.74,548,483,731
18863,2,Flex,>>,-2329,-192.09,540,478,726
18878,3,Flex,>>,-3530,-298.73,536,476,720
18959,1,Flex,>>,851,84.92,545,481,738
18974,2,Flex,>>,-2389,-196.84,539,481,725
18989,3,Flex,>>,-3593,-304.0,539,477,719
19069,1,Flex,>>,816,81.93,550,487,740
19084,2,Flex,>>,-2449,-201.41,540,480,725
19098,3,Flex,>>,-3656,-309.27,535,476,719
19179,1,Flex,<<,816,79.03,556,492,746
19194,2,Flex,<<,-2449,-206.33,554,499,747
19208,3,Flex,<<,-3656,-314.55,555,489,743
19289,1,Flex,<<,851,78.33,559,492,746
19304,2,Flex,<<,-2389,-207.74,563,498,758
19318,3,Flex,<<,-3593,-316.57,566,499,760
19399,1,Flex,<<,886,78.33,568,502,763
19413,2,Flex,<<,-2329,-207.74,568,501,767
19428,3,Flex,<<,-3530,-315.69,566,500,762
19508,1,Flex,<<,921,78.33,567,504,763
19523,2,Flex,<<,-2269,-204.57,565,501,759
19538,3,Flex,<<,-3467,-311.56,559,496,761
19618,1,Flex,<<,956,80.88,562,497,760
19633,2,Flex,<<,-2209,-200.18,559,494,755
19648,3,Flex,<<,-3404,-306.11,557,494,753
19728,1,Flex,<<,991,83.69,559,497,752
19743,2,Flex,<<,-2149,-195.25,554,494,748
19758,3,Flex,<<,-3341,-300.75,552,488,745
19838,1,Flex,<<,1026,86.51,554,490,749
19853,2,Flex,<<,-2089,-190.33,550,492,747
19867,3,Flex,<<,-3278,-295.21,547,487,741
19948,1,Flex,<<,1061,89.58,548,491,744
19962,2,Flex,<<,-2029,-185.05,544,487,745
19977,3,Flex,<<,-3215,-289.67,544,482,737
20057,1,Flex,<<,1096,92.66,542,485,739
20072,2,Flex,<<,-1969,-179.87,540,480,731
20086,3,Flex,<<,-3152,-284.22,535,478,728
20167,1,Flex,<<,1131,95.56,538,477,726
20181,2,Flex,<<,-1909,-174.77,536,474,724
20196,3,Flex,<<,-3089,-278.68,532,469,721
20277,1,Flex,<<,1166,98.64,535,472,722
20291,2,Flex,<<,-1849,-169.41,530,473,718
20306,3,Flex,<<,-3026,-273.05,529,468,714
20386,1,Flex,<<,1201,101.63,528,468,712
20401,2,Flex,<<,-1789,-164.13,522,463,712
20416,3,Flex,<<,-2963,-267.52,519,462,711
20497,1,Flex,<<,1236,104.7,517,458,707
20511,2,Flex,<<,-1729,-158.77,512,457,703
20526,3,Flex,<<,-2900,-262.15,511,452,699
20607,1,Flex,<<,1271,107.78,506,454,699
20621,2,Flex,<<,-1669,-153.58,502,455,696
20636,3,Flex,<<,-2837,-256.53,498,452,695
20716,1,Flex,<<,1306,110.86,497,454,692
20731,2,Flex,<<,-1609,-148.31,494,449,691
20746,3,Flex,<<,-2774,-250.99,493,447,686
20826,1,Flex,<<,1341,113.76,487,445,682
20841,2,Flex,<<,-1549,-142.95,484,440,682
20856,3,Flex,<<,-2711,-245.54,479,440,680
20936,1,Flex,<<,1376,116.75,475,442,684
20951,2,Flex,<<,-1489,-137.76,473,439,674
20965,3,Flex,<<,-2648,-240.09,469,437,675
21046,1,Flex,<<,1411,119.91,469,434,677
21060,2,Flex,<<,-1429,-132.57,461,433,675
21075,3,Flex,<<,-2585,-234.55,462,435,669
21156,1,Flex,<<,1446,122.99,450,434,673
21170,2,Flex,<<,-1369,-127.3,451,430,669
21184,3,Flex,<<,-2522,-229.01,446,424,664
21265,1,Flex,<<,1481,126.07,443,429,668
21280,2,Flex,<<,-1309,-122.11,437,425,664
21295,3,Flex,<<,-2459,-223.38,437,424,663
21375,1,Flex,<<,1516,129.05,433,423,662
21390,2,Flex,<<,-1249,-116.66,429,417,667
21405,3,Flex,<<,-2396,-217.85,427,423,655
21485,1,Flex,<<,1551,132.22,427,423,660
21500,2,Flex,<<,-1189,-111.38,425,418,655
21514,3,Flex,<<,-2333,-212.4,421,418,653
21595,1,Flex,<<,1586,135.21,423,416,652
21609,2,Flex,<<,-1129,-106.11,421,416,653
21624,3,Flex,<<,-2270,-206.86,423,413,647
21704,1,Flex,<<,1621,138.29,423,413,647
21719,2,Flex,<<,-1069,-100.92,417,412,641
21733,3,Flex,<<,-2207,-201.32,412,409,640
21814,1,Flex,<<,1656,141.27,415,409,642
21829,2,Flex,<<,-1009,-95.65,413,407,638
21843,3,Flex,<<,-2144,-195.69,411,405,637
21924,1,Flex,<<,1691,144.35,410,405,639
21939,2,Flex,<<,-949,-90.37,409,404,632
21954,3,Flex,<<,-2081,-190.15,407,401,630
22034,1,Flex,<<,1726,147.43,409,402,632
22049,2,Flex,<<,-889,-85.01,406,402,629
22064,3,Flex,<<,-2018,-184.62,402,400,628
22144,1,Flex,<<,1761,150.51,404,396,624
22159,2,Flex,<<,-829,-79.65,403,396,623
22174,3,Flex,<<,-1955,-178.99,403,392,622
22255,1,Flex,<<,1796,153.58,404,394,623
22269,2,Flex,<<,-769,-74.46,400,392,620
22284,3,Flex,<<,-1892,-173.54,398,394,617
22364,1,Flex,<<,1831,156.66,402,392,617
22379,2,Flex,<<,-709,-69.27,397,387,615
22393,3,Flex,<<,-1829,-168.0,397,386,610
22474,1,Flex,<<,1866,159.65,399,388,615
22488,2,Flex,<<,-649,-63.91,395,384,610
22503,3,Flex,<<,-1766,-162.55,394,385,608
22583,1,Flex,<<,1901,162.81,396,385,610
22598,2,Flex,<<,-589,-58.73,394,386,607
22612,3,Flex,<<,-1703,-157.1,396,380,605
22693,1,Flex,<<,1936,165.89,396,382,604
22708,2,Flex,<<,-529,-53.36,394,383,604
22722,3,Flex,<<,-1640,-151.47,394,380,600
22803,1,Flex,<<,1971,168.88,394,380,601
22817,2,Flex,<<,-469,-48.18,392,376,600
22832,3,Flex,<<,-1577,-146.02,392,375,595
22912,1,Flex,<<,2006,171.96,394,374,597
22927,2,Flex,<<,-409,-42.99,394,375,597
22941,3,Flex,<<,-1514,-140.31,393,371,592
23022,1,Flex,<<,2041,175.12,395,376,597
23037,2,Flex,<<,-349,-37.71,392,371,591
23051,3,Flex,<<,-1451,-134.77,391,371,590
23132,1,Flex,<<,2076,178.29,394,370,587
23146,2,Flex,<<,-289,-32.35,389,369,582
23161,3,Flex,<<,-1388,-129.32,388,363,579
23242,1,Flex,<<,2111,181.19,392,367,581
23256,2,Flex,<<,-229,-27.08,389,366,580
23271,3,Flex,<<,-1325,-123.78,387,366,579
23352,1,Flex,<<,2146,184.35,389,368,583
23366,2,Flex,<<,-169,-21.71,388,367,577
23382,3,Flex,<<,-1262,-118.24,388,366,575
23463,1,Flex,<<,2181,187.43,390,362,572
23477,2,Flex,<<,-109,-16.62,387,363,567
23492,3,Flex,<<,-1199,-112.62,385,361,568
23573,1,Flex,<<,2216,190.51,392,362,569
23588,2,Flex,<<,-49,-11.34,384,363,566
23602,3,Flex,<<,-1136,-106.99,386,360,564
23683,1,Flex,<<,2251,193.67,387,368,569
23698,2,Flex,<<,11,-5.98,388,362,564
23712,3,Flex,<<,-1073,-101.54,384,359,563
23793,1,Flex,<<,2286,196.75,388,361,563
23807,2,Flex,<<,71,-0.7,387,357,559
23822,3,Flex,<<,-1010,-96.09,381,356,557
23902,1,Flex,<<,2321,199.74,385,359,563
23917,2,Flex,<<,131,4.48,385,355,557
23931,3,Flex,<<,-947,-90.64,385,356,557
24012,1,Flex,<<,2356,202.81,386,355,555
24027,2,Flex,<<,191,9.85,383,355,551
24042,3,Flex,<<,-884,-85.1,381,353,549
24122,1,Flex,<<,2391,205.98,385,355,553
24137,2,Flex,<<,251,15.12,384,350,552
24151,3,Flex,<<,-821,-79.47,382,349,546
24233,1,Flex,<<,2426,209.14,384,354,550
24248,2,Flex,<<,311,20.22,384,352,547
24262,3,Flex,<<,-758,-73.93,382,350,546
24343,1,Flex,<<,2461,212.22,386,350,549
24357,2,Flex,<<,371,25.58,382,352,547
24372,3,Flex,<<,-695,-68.48,382,351,545
24452,1,Flex,<<,2496,215.3,382,352,551
24467,2,Flex,<<,431,30.86,382,352,548
24482,3,Flex,<<,-632,-63.03,380,350,547
24563,1,Flex,<<,2531,218.37,383,350,547
24577,2,Flex,<<,491,36.22,380,350,546
24592,3,Flex,<<,-569,-57.41,380,351,544
24673,1,Flex,<<,2566,221.45,384,350,549
24687,2,Flex,<<,551,41.41,381,350,543
24702,3,Flex,<<,-506,-51.6,379,348,540
24782,1,Flex,<<,2601,224.53,383,351,545
24797,2,Flex,<<,611,46.59,384,349,547
24811,3,Flex,<<,-443,-46.24,380,349,542
24892,1,Flex,<<,2636,227.6,383,352,546
24907,2,Flex,<<,671,52.04,379,347,543
24922,3,Flex,<<,-380,-40.7,382,350,542
25002,1,Flex,<<,2671,230.68,382,342,544
25017,2,Flex,<<,731,57.23,382,356,543
25032,3,Flex,<<,-317,-35.16,381,348,540
25112,1,Flex,<<,2706,233.85,383,355,546
25127,2,Flex,<<,791,62.42,382,346,543
25141,3,Flex,<<,-254,-29.63,380,350,541
25222,1,Flex,<<,2741,236.75,380,350,544
25236,2,Flex,<<,851,67.78,379,352,542
25251,3,Flex,<<,-191,-24.0,378,348,538
25331,1,Flex,<<,2776,239.91,381,353,547
25346,2,Flex,<<,911,72.97,379,356,542
25360,3,Flex,<<,-128,-18.55,378,346,542
25441,1,Flex,<<,2811,242.99,382,350,548
25456,2,Flex,<<,971,78.24,378,351,542
25470,3,Flex,<<,-65,-12.92,377,351,542
25551,1,Flex,<<,2846,246.07,381,351,546
25565,2,Flex,<<,1031,83.69,380,351,543
25580,3,Flex,<<,-2,-7.38,379,350,542
25660,1,Flex,<<,2881,249.05,379,352,546
25675,2,Flex,<<,1091,88.97,377,350,544
25689,3,Flex,<<,61,-1.76,375,349,542
25770,1,Flex,<<,2916,252.22,377,351,545
25784,2,Flex,<<,1151,94.15,375,351,547
25799,3,Flex,<<,124,3.6,374,349,543
27146,4,Extend,>>,1478,129.93,381,356,550
27161,5,Extend,>>,203,17.85,380,351,550
27175,6,Extend,>>,1086,95.47,380,348,548
27256,4,Extend,>>,1440,129.93,378,352,549
27271,5,Extend,>>,166,17.85,376,351,548
27286,6,Extend,>>,1044,95.47,378,351,546
27366,4,Extend,>>,1402,127.65,377,351,547
27381,5,Extend,>>,129,15.74,381,353,548
27395,6,Extend,>>,1002,93.19,377,353,544
27476,4,Extend,>>,1364,124.4,379,352,543
27490,5,Extend,>>,92,12.48,376,351,546
27506,6,Extend,>>,960,89.49,377,352,545
27586,4,Extend,>>,1326,121.05,379,353,547
27601,5,Extend,>>,55,9.23,377,351,548
27615,6,Extend,>>,918,85.71,376,350,536
27696,4,Extend,>>,1288,117.89,379,353,546
27710,5,Extend,>>,18,6.07,378,352,545
27725,6,Extend,>>,876,82.02,377,351,545
27805,4,Extend,>>,1250,114.55,377,354,547
27820,5,Extend,>>,-19,2.99,377,349,547
27834,6,Extend,>>,834,78.42,375,349,543
27915,4,Extend,>>,1212,111.21,376,350,549
27929,5,Extend,>>,-56,-0.44,376,352,547
27944,6,Extend,>>,792,74.64,377,351,545
28024,4,Extend,>>,1174,107.87,377,351,545
28040,5,Extend,>>,-93,-3.69,375,350,544
28054,6,Extend,>>,750,71.12,374,349,544
28135,4,Extend,>>,1136,104.53,377,353,546
28149,5,Extend,>>,-130,-6.95,377,351,543
28164,6,Extend,>>,708,67.43,379,350,543
28244,4,Extend,>>,1098,101.36,378,353,544
28259,5,Extend,>>,-167,-10.2,375,351,544
28274,6,Extend,>>,666,63.91,376,351,549
28354,4,Extend,>>,1060,98.02,377,351,544
28369,5,Extend,>>,-204,-13.45,378,348,541
28384,6,Extend,>>,624,60.22,377,349,542
28465,4,Extend,>>,1022,94.68,378,351,545
28479,5,Extend,>>,-241,-16.62,376,351,540
28494,6,Extend,>>,582,56.62,376,349,541
28574,4,Extend,>>,984,91.43,376,349,542
28589,5,Extend,>>,-278,-19.78,378,351,539
28603,6,Extend,>>,540,53.19,376,350,538
28684,4,Extend,>>,946,88.09,377,351,539
28698,5,Extend,>>,-315,-22.95,377,351,537
28713,6,Extend,>>,498,49.49,373,348,532
28794,4,Extend,>>,908,84.92,374,350,539
28808,5,Extend,>>,-352,-26.2,376,351,536
28823,6,Extend,>>,456,45.89,374,347,536
28903,4,Extend,>>,870,81.58,377,351,536
28918,5,Extend,>>,-389,-29.36,377,353,532
28932,6,Extend,>>,414,42.46,374,347,536
29013,4,Extend,>>,832,78.24,375,349,532
29027,5,Extend,>>,-426,-32.7,377,349,531
29042,6,Extend,>>,372,38.86,374,346,531
29122,4,Extend,>>,794,74.99,377,351,533
29137,5,Extend,>>,-463,-35.96,375,347,530
29151,6,Extend,>>,330,35.43,376,348,526
29232,4,Extend,>>,756,71.82,374,341,527
29246,5,Extend,>>,-500,-39.12,376,353,526
29261,6,Extend,>>,288,32.0,375,348,521
29341,4,Extend,>>,718,68.4,374,350,523
29356,5,Extend,>>,-537,-42.2,369,349,517
29370,6,Extend,>>,246,28.31,371,347,517
29451,4,Extend,>>,680,65.23,372,348,520
29466,5,Extend,>>,-574,-45.45,375,351,521
29481,6,Extend,>>,204,24.79,371,346,518
29562,4,Extend,>>,642,61.89,374,350,519
29576,5,Extend,>>,-611,-48.7,372,346,514
29591,6,Extend,>>,162,21.45,371,348,513
29672,4,Extend,>>,604,58.73,372,347,514
29686,5,Extend,>>,-648,-51.96,371,348,512
29701,6,Extend,>>,120,17.85,371,350,509
29781,4,Extend,>>,566,55.65,372,347,507
29796,5,Extend,>>,-685,-55.03,373,346,504
29810,6,Extend,>>,78,14.42,370,347,506
29891,4,Extend,>>,528,52.4,375,344,504
29905,5,Extend,>>,-722,-58.11,372,344,500
29920,6,Extend,>>,36,10.81,369,345,497
30000,4,Extend,>>,490,49.05,369,346,492
30015,5,Extend,>>,-759,-61.36,370,344,490
30030,6,Extend,>>,-6,7.12,367,345,488
30111,4,Extend,>>,452,45.71,370,346,484
30126,5,Extend,>>,-796,-64.53,370,346,482
30141,6,Extend,>>,-48,3.43,368,342,477
30221,4,Extend,>>,414,42.46,367,343,477
30236,5,Extend,>>,-833,-67.87,367,342,474
30251,6,Extend,>>,-90,0.0,364,340,473
30332,4,Extend,>>,376,39.21,366,341,468
30346,5,Extend,>>,-870,-71.03,367,339,464
30361,6,Extend,>>,-132,-3.52,364,338,462
30441,4,Extend,>>,338,35.96,364,337,458
30456,5,Extend,>>,-907,-74.2,366,337,455
30471,6,Extend,>>,-174,-6.95,361,335,448
30551,4,Extend,>>,300,32.7,364,332,449
30566,5,Extend,>>,-944,-77.45,363,333,449
30581,6,Extend,>>,-216,-10.46,360,335,448
30662,4,Extend,>>,262,29.36,361,333,440
30677,5,Extend,>>,-981,-80.62,359,329,439
30692,6,Extend,>>,-258,-14.15,353,331,439
30772,4,Extend,>>,224,25.93,358,332,436
30787,5,Extend,>>,-1018,-83.6,357,329,436
30801,6,Extend,>>,-300,-17.58,353,326,435
30882,4,Extend,>>,186,22.77,351,328,426
30896,5,Extend,>>,-1055,-86.77,350,325,429
30911,6,Extend,>>,-342,-21.27,349,326,428
30992,4,Extend,>>,148,19.6,345,325,428
31007,5,Extend,>>,-1092,-90.11,345,324,426
31021,6,Extend,>>,-384,-24.79,343,323,422
31102,4,Extend,>>,110,16.26,337,322,422
31117,5,Extend,>>,-1129,-93.36,336,323,421
31132,6,Extend,>>,-426,-28.22,333,323,421
31212,4,Extend,>>,72,12.92,335,321,419
31227,5,Extend,>>,-1166,-96.53,335,324,416
31241,6,Extend,>>,-468,-31.82,332,319,411
31322,4,Extend,>>,34,9.32,333,322,410
31336,5,Extend,>>,-1203,-99.69,334,322,411
31351,6,Extend,>>,-510,-35.34,330,317,405
31431,4,Extend,>>,-4,5.89,334,322,398
31446,5,Extend,>>,-1240,-102.77,330,318,398
31461,6,Extend,>>,-552,-39.03,330,315,393
31541,4,Extend,>>,-42,2.73,329,315,387
31556,5,Extend,>>,-1277,-105.93,330,315,383
31570,6,Extend,>>,-594,-42.73,326,313,382
31651,4,Extend,>>,-80,-0.53,325,312,377
31665,5,Extend,>>,-1314,-109.01,327,312,374
31680,6,Extend,>>,-636,-46.51,326,308,372
31761,4,Extend,>>,-118,-3.87,325,308,371
31775,5,Extend,>>,-1351,-112.35,322,311,369
31790,6,Extend,>>,-678,-50.29,324,309,365
31870,4,Extend,>>,-156,-7.12,321,309,369
31885,5,Extend,>>,-1388,-115.69,319,307,366
31899,6,Extend,>>,-720,-54.07,320,303,364
31980,4,Extend,>>,-194,-10.29,317,302,367
31995,5,Extend,>>,-1425,-118.86,317,306,369
32010,6,Extend,>>,-762,-57.58,317,305,366
32091,4,Extend,>>,-232,-13.54,313,306,368
32105,5,Extend,>>,-1462,-122.11,316,304,365
32120,6,Extend,>>,-804,-61.1,311,303,366
32201,4,Extend,>>,-270,-16.7,318,301,368
32215,5,Extend,>>,-1499,-125.19,312,297,367
32230,6,Extend,>>,-846,-64.79,311,296,363
32310,4,Extend,>>,-308,-19.96,313,294,366
32325,5,Extend,>>,-1536,-128.18,312,294,363
32339,6,Extend,>>,-888,-68.48,308,290,363
32420,4,Extend,>>,-346,-23.12,310,289,366
32435,5,Extend,>>,-1573,-131.52,309,288,365
32450,6,Extend,>>,-930,-71.91,305,286,363
32530,4,Extend,>>,-384,-26.37,309,286,367
32546,5,Extend,>>,-1610,-134.68,310,285,367
32561,6,Extend,>>,-972,-75.6,306,283,364
32641,4,Extend,>>,-422,-29.63,306,283,369
32656,5,Extend,>>,-1647,-137.93,307,281,366
32670,6,Extend,>>,-1014,-79.3,307,281,364
32751,4,Extend,>>,-460,-32.79,307,282,365
32765,5,Extend,>>,-1684,-141.1,305,277,367
32780,6,Extend,>>,-1056,-82.81,306,277,363
32861,4,Extend,>>,-498,-36.04,305,275,366
32875,5,Extend,>>,-1721,-144.35,306,276,368
32890,6,Extend,>>,-1098,-86.59,304,273,365
32970,4,Extend,>>,-536,-39.38,305,276,369
32986,5,Extend,>>,-1758,-147.34,303,276,367
33000,6,Extend,>>,-1140,-90.2,303,270,363
33081,4,Extend,>>,-574,-42.46,302,274,367
33096,5,Extend,>>,-1795,-150.59,302,272,367
33110,6,Extend,>>,-1182,-93.63,303,272,361
33191,4,Extend,>>,-612,-45.54,304,268,364
33206,5,Extend,>>,-1832,-153.76,303,270,366
33220,6,Extend,>>,-1224,-97.14,304,262,364
33301,4,Extend,>>,-650,-48.88,302,270,368
33315,5,Extend,>>,-1869,-157.1,303,271,366
33330,6,Extend,>>,-1266,-100.57,304,268,362
33411,4,Extend,>>,-688,-51.87,305,269,366
33425,5,Extend,>>,-1906,-160.44,301,268,367
33440,6,Extend,>>,-1308,-104.35,304,267,370
33520,4,Extend,>>,-726,-54.95,303,268,362
