Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12486,2,Flex,>>,1151,101.19,379,326,522
12595,2,Flex,>>,1091,101.19,376,322,519
12705,2,Flex,>>,1031,97.85,375,322,522
12814,2,Flex,>>,971,92.57,375,323,518
12925,2,Flex,>>,911,87.47,375,323,515
13034,2,Flex,>>,851,82.2,376,324,516
13144,2,Flex,>>,791,77.01,378,324,517
13253,2,Flex,>>,731,71.74,375,323,519
13363,2,Flex,>>,671,66.55,374,322,516
13473,2,Flex,>>,611,61.36,377,322,514
13583,2,Flex,>>,551,56.18,377,322,513
13694,2,Flex,>>,491,50.99,378,320,515
13803,2,Flex,>>,431,45.71,378,321,515
13913,2,Flex,>>,371,40.7,377,320,514
14023,2,Flex,>>,311,35.52,382,322,516
14133,2,Flex,>>,251,30.15,385,321,516
14243,2,Flex,>>,191,24.79,385,324,519
14353,2,Flex,>>,131,19.43,385,321,519
14464,2,Flex,>>,71,14.33,388,321,520
14573,2,Flex,>>,11,9.14,390,319,518
14684,2,Flex,>>,-49,3.87,393,325,526
14795,2,Flex,>>,-109,-1.41,398,321,527
14904,2,Flex,>>,-169,-6.42,408,326,531
15014,2,Flex,>>,-229,-11.69,407,328,536
15124,2,Flex,>>,-289,-16.79,410,328,537
15234,2,Flex,>>,-349,-21.89,406,328,537
15343,2,Flex,>>,-409,-27.16,408,331,542
15454,2,Flex,>>,-469,-32.44,407,335,542
15563,2,Flex,>>,-529,-37.71,407,340,548
15674,2,Flex,>>,-589,-42.9,411,338,552
15784,2,Flex,>>,-649,-48.09,417,349,557
15894,2,Flex,>>,-709,-53.36,424,351,566
16006,2,Flex,>>,-769,-58.73,429,358,569
16116,2,Flex,>>,-829,-63.91,435,370,585
16225,2,Flex,>>,-889,-69.36,433,375,596
16335,2,Flex,>>,-949,-74.55,436,382,605
16445,2,Flex,>>,-1009,-79.91,443,394,627
16555,2,Flex,>>,-1069,-85.1,446,404,634
16665,2,Flex,>>,-1129,-90.46,450,411,644
16775,2,Flex,>>,-1189,-95.65,457,414,647
16884,2,Flex,>>,-1249,-100.92,456,424,654
16994,2,Flex,>>,-1309,-106.02,457,426,656
17103,2,Flex,>>,-1369,-111.21,463,434,661
17213,2,Flex,>>,-1429,-116.48,471,442,672
17323,2,Flex,>>,-1489,-121.76,478,449,687
17433,2,Flex,>>,-1549,-127.03,487,452,689
17544,2,Flex,>>,-1609,-132.13,490,455,685
17654,2,Flex,>>,-1669,-137.23,491,461,696
17764,2,Flex,>>,-1729,-142.42,500,460,698
17874,2,Flex,>>,-1789,-147.52,506,462,703
17984,2,Flex,>>,-1849,-152.7,513,467,709
18094,2,Flex,>>,-1909,-157.63,519,465,709
18203,2,Flex,>>,-1969,-162.55,523,469,708
18313,2,Flex,>>,-2029,-167.47,526,472,713
18424,2,Flex,>>,-2089,-172.57,533,469,714
18535,2,Flex,>>,-2149,-177.49,539,477,722
18644,2,Flex,>>,-2209,-182.42,538,476,722
18754,2,Flex,>>,-2269,-187.34,540,480,728
18863,2,Flex,>>,-2329,-192.09,540,478,726
18974,2,Flex,>>,-2389,-196.84,539,481,725
19084,2,Flex,>>,-2449,-201.41,540,480,725
19194,2,Flex,<<,-2449,-206.33,554,499,747
19304,2,Flex,<<,-2389,-207.74,563,498,758
19413,2,Flex,<<,-2329,-207.74,568,501,767
19523,2,Flex,<<,-2269,-204.57,565,501,759
19633,2,Flex,<<,-2209,-200.18,559,494,755
19743,2,Flex,<<,-2149,-195.25,554,494,748
19853,2,Flex,<<,-2089,-190.33,550,492,747
19962,2,Flex,<<,-2029,-185.05,544,487,745
20072,2,Flex,<<,-1969,-179.87,540,480,731
20181,2,Flex,<<,-1909,-174.77,536,474,724
20291,2,Flex,<<,-1849,-169.41,530,473,718
20401,2,Flex,<<,-1789,-164.13,522,463,712
20511,2,Flex,<<,-1729,-158.77,512,457,703
20621,2,Flex,<<,-1669,-153.58,502,455,696
20731,2,Flex,<<,-1609,-148.31,494,449,691
20841,2,Flex,<<,-1549,-142.95,484,440,682
20951,2,Flex,<<,-1489,-137.76,473,439,674
