Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
18778,2,Flex,>>,1142,100.4,407,337,555
18888,2,Flex,>>,1078,100.4,404,334,551
18998,2,Flex,>>,1014,96.88,403,334,552
19108,2,Flex,>>,950,91.52,402,332,550
19217,2,Flex,>>,886,86.07,404,331,550
19328,2,Flex,>>,822,80.44,401,331,549
19437,2,Flex,>>,758,74.99,405,333,549
19548,2,Flex,>>,694,69.45,405,329,547
19658,2,Flex,>>,630,63.91,407,334,549
19768,2,Flex,>>,566,58.37,404,331,550
19877,2,Flex,>>,502,52.84,410,331,550
19987,2,Flex,>>,438,47.03,410,331,549
20097,2,Flex,>>,374,41.76,415,335,549
20207,2,Flex,>>,310,36.22,412,333,550
20317,2,Flex,>>,246,30.68,418,340,553
20427,2,Flex,>>,182,25.05,419,340,559
20538,2,Flex,>>,118,19.34,420,342,563
20648,2,Flex,>>,54,14.15,419,342,563
20757,2,Flex,>>,-10,8.53,424,342,562
20867,2,Flex,>>,-74,2.99,426,348,571
20977,2,Flex,>>,-138,-2.37,430,352,575
21087,2,Flex,>>,-202,-7.91,432,362,576
21197,2,Flex,>>,-266,-13.63,438,372,584
21307,2,Flex,>>,-330,-19.16,446,379,589
21417,2,Flex,>>,-394,-25.05,449,393,599
21527,2,Flex,>>,-458,-30.68,449,404,606
21637,2,Flex,>>,-522,-36.31,453,411,617
21747,2,Flex,>>,-586,-41.76,474,412,617
21857,2,Flex,>>,-650,-47.21,501,418,627
21967,2,Flex,>>,-714,-52.75,505,428,641
22077,2,Flex,>>,-778,-58.55,500,437,650
22187,2,Flex,>>,-842,-64.18,500,446,658
22297,2,Flex,>>,-906,-69.89,502,456,666
22406,2,Flex,>>,-970,-75.52,500,468,684
22516,2,Flex,>>,-1034,-81.32,502,472,691
22626,2,Flex,>>,-1098,-86.77,505,474,688
22736,2,Flex,>>,-1162,-92.22,513,482,685
22846,2,Flex,>>,-1226,-97.85,518,497,686
22956,2,Flex,>>,-1290,-103.65,515,503,685
23066,2,Flex,>>,-1354,-109.1,514,503,685
23176,2,Flex,>>,-1418,-114.64,530,521,699
23285,2,Flex,>>,-1482,-120.18,540,524,703
23395,2,Flex,>>,-1546,-125.8,546,529,709
23505,2,Flex,>>,-1610,-131.34,551,532,714
23615,2,Flex,>>,-1674,-136.88,555,537,717
23725,2,Flex,>>,-1738,-142.33,565,544,720
23835,2,Flex,>>,-1802,-147.78,565,543,721
23944,2,Flex,>>,-1866,-153.41,570,548,727
24055,2,Flex,>>,-1930,-158.86,576,552,730
24165,2,Flex,>>,-1994,-164.4,580,561,734
24274,2,Flex,>>,-2058,-170.02,585,560,737
24384,2,Flex,>>,-2122,-175.21,584,565,740
24493,2,Flex,>>,-2186,-180.57,582,563,742
24603,2,Flex,>>,-2250,-185.93,586,566,743
24713,2,Flex,>>,-2314,-191.3,582,567,747
24823,2,Flex,>>,-2378,-196.48,584,567,746
24933,2,Flex,>>,-2442,-201.76,582,568,752
25043,2,Flex,>>,-2506,-207.03,581,567,747
25152,2,Flex,>>,-2570,-212.13,587,574,745
25262,2,Flex,>>,-2634,-217.23,582,566,743
25373,2,Flex,>>,-2698,-222.24,584,573,748
25483,2,Flex,<<,-2698,-227.25,596,584,755
25593,2,Flex,<<,-2634,-228.31,606,592,777
25703,2,Flex,<<,-2570,-228.31,614,599,784
25814,2,Flex,<<,-2506,-225.49,605,595,778
25924,2,Flex,<<,-2442,-220.92,602,591,774
26033,2,Flex,<<,-2378,-215.74,597,586,769
26143,2,Flex,<<,-2314,-210.55,594,583,763
26252,2,Flex,<<,-2250,-205.01,590,578,759
26363,2,Flex,<<,-2186,-199.47,585,574,756
26472,2,Flex,<<,-2122,-193.85,582,566,753
26582,2,Flex,<<,-2058,-188.31,582,565,748
26691,2,Flex,<<,-1994,-182.59,575,552,741
26802,2,Flex,<<,-1930,-177.05,568,548,739
26911,2,Flex,<<,-1866,-171.52,566,539,737
27021,2,Flex,<<,-1802,-165.8,557,533,731
27131,2,Flex,<<,-1738,-160.18,556,529,729
27241,2,Flex,<<,-1674,-154.55,548,527,726
27350,2,Flex,<<,-1610,-148.92,542,520,726
27460,2,Flex,<<,-1546,-143.3,534,515,720
27569,2,Flex,<<,-1482,-137.67,527,507,711
27679,2,Flex,<<,-1418,-132.13,521,502,708
27789,2,Flex,<<,-1354,-126.51,517,494,701
27898,2,Flex,<<,-1290,-120.97,508,485,691
28008,2,Flex,<<,-1226,-115.16,505,477,681
28118,2,Flex,<<,-1162,-109.63,498,467,672
28228,2,Flex,<<,-1098,-104.0,492,465,667
28337,2,Flex,<<,-1034,-98.29,489,457,662
28447,2,Flex,<<,-970,-92.75,485,455,659
28557,2,Flex,<<,-906,-87.21,483,452,654
28667,2,Flex,<<,-842,-81.49,481,448,652
28777,2,Flex,<<,-778,-75.78,478,445,648
28886,2,Flex,<<,-714,-70.33,477,443,648
28996,2,Flex,<<,-650,-64.62,478,443,643
29107,2,Flex,<<,-586,-58.99,475,440,642
29217,2,Flex,<<,-522,-53.36,473,434,640
29327,2,Flex,<<,-458,-47.74,471,436,637
29436,2,Flex,<<,-394,-42.29,471,434,631
29546,2,Flex,<<,-330,-36.66,467,434,634
29656,2,Flex,<<,-266,-30.86,466,432,630
29765,2,Flex,<<,-202,-25.32,465,433,631
29875,2,Flex,<<,-138,-19.6,464,428,633
29984,2,Flex,<<,-74,-14.15,465,432,628
30094,2,Flex,<<,-10,-8.44,464,429,629
30204,2,Flex,<<,54,-2.73,464,430,631
30315,2,Flex,<<,118,2.9,461,429,628
30424,2,Flex,<<,182,8.53,461,431,627
30534,2,Flex,<<,246,14.15,464,431,628
30644,2,Flex,<<,310,19.52,458,430,628
30754,2,Flex,<<,374,25.32,462,431,629
30863,2,Flex,<<,438,30.86,458,431,628
30973,2,Flex,<<,502,36.57,461,430,628
31083,2,Flex,<<,566,42.11,461,430,628
31193,2,Flex,<<,630,47.74,460,430,628
31302,2,Flex,<<,694,53.36,459,431,630
31412,2,Flex,<<,758,59.08,459,430,630
31522,2,Flex,<<,822,64.62,460,432,629
31632,2,Flex,<<,886,70.24,461,430,627
31743,2,Flex,<<,950,75.87,458,429,629
31852,2,Flex,<<,1014,81.49,460,429,629
31962,2,Flex,<<,1078,87.12,460,430,627
32072,2,Flex,<<,1142,92.75,458,431,627
49298,2,Flex,>>,1141,100.31,377,339,533
49408,2,Flex,>>,1077,100.31,375,335,530
49519,2,Flex,>>,1013,96.62,375,335,530
49628,2,Flex,>>,949,91.25,374,335,527
49739,2,Flex,>>,885,85.71,376,334,528
49851,2,Flex,>>,821,80.0,376,336,528
49962,2,Flex,>>,757,74.46,378,335,528
50073,2,Flex,>>,693,68.92,382,333,528
50184,2,Flex,>>,629,63.47,388,332,526
50295,2,Flex,>>,565,57.93,390,333,522
50404,2,Flex,>>,501,52.57,393,331,524
50515,2,Flex,>>,437,46.86,401,335,525
50627,2,Flex,>>,373,41.41,404,334,527
50739,2,Flex,>>,309,35.78,407,336,527
50851,2,Flex,>>,245,30.24,407,332,528
50963,2,Flex,>>,181,24.53,413,336,533
51074,2,Flex,>>,117,18.9,415,335,534
51185,2,Flex,>>,53,13.45,419,343,539
