Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
30958,1,Flex,<<,2526,217.41,464,433,629
30973,2,Flex,<<,502,36.57,461,430,628
30987,3,Flex,<<,-536,-54.86,460,429,628
31068,1,Flex,<<,2565,220.84,464,434,631
31083,2,Flex,<<,566,42.11,461,430,628
31097,3,Flex,<<,-470,-48.88,461,429,626
31178,1,Flex,<<,2604,224.26,463,432,631
31193,2,Flex,<<,630,47.74,460,430,628
31207,3,Flex,<<,-404,-43.16,460,428,624
31288,1,Flex,<<,2643,227.69,462,431,630
31302,2,Flex,<<,694,53.36,459,431,630
31317,3,Flex,<<,-338,-37.45,457,428,627
31398,1,Flex,<<,2682,231.12,461,434,631
31412,2,Flex,<<,758,59.08,459,430,630
31427,3,Flex,<<,-272,-31.65,458,430,627
31508,1,Flex,<<,2721,234.55,463,432,631
31522,2,Flex,<<,822,64.62,460,432,629
31537,3,Flex,<<,-206,-25.76,459,429,623
31618,1,Flex,<<,2760,237.89,462,430,629
31632,2,Flex,<<,886,70.24,461,430,627
31647,3,Flex,<<,-140,-19.96,456,429,627
31728,1,Flex,<<,2799,241.41,460,432,630
31743,2,Flex,<<,950,75.87,458,429,629
31757,3,Flex,<<,-74,-14.15,459,427,627
31838,1,Flex,<<,2838,244.84,461,430,631
31852,2,Flex,<<,1014,81.49,460,429,629
31867,3,Flex,<<,-8,-8.35,459,431,628
31948,1,Flex,<<,2877,248.09,460,428,632
31962,2,Flex,<<,1078,87.12,460,430,627
31977,3,Flex,<<,58,-2.46,457,430,627
32057,1,Flex,<<,2916,251.69,460,432,630
32072,2,Flex,<<,1142,92.75,458,431,627
32086,3,Flex,<<,124,3.25,457,425,625
33434,4,Extend,>>,1463,128.62,459,437,635
33450,5,Extend,>>,205,18.02,461,433,636
33465,6,Extend,>>,1024,90.02,460,432,633
33546,4,Extend,>>,1418,128.62,457,433,632
33561,5,Extend,>>,161,18.02,457,431,631
33576,6,Extend,>>,976,90.02,458,432,630
33658,4,Extend,>>,1373,125.98,456,432,631
33673,5,Extend,>>,117,15.56,455,430,630
33688,6,Extend,>>,928,87.3,458,429,628
33769,4,Extend,>>,1328,122.2,456,430,631
33784,5,Extend,>>,73,11.87,455,428,631
33799,6,Extend,>>,880,83.25,455,431,629
33880,4,Extend,>>,1283,118.33,457,430,630
33895,5,Extend,>>,29,8.18,458,429,630
33910,6,Extend,>>,832,78.95,454,429,630
33992,4,Extend,>>,1238,114.37,456,431,630
34007,5,Extend,>>,-15,4.48,455,427,629
34021,6,Extend,>>,784,74.64,455,429,630
34102,4,Extend,>>,1193,110.51,456,431,631
34117,5,Extend,>>,-59,0.53,458,430,629
34132,6,Extend,>>,736,70.59,455,429,629
34213,4,Extend,>>,1148,106.46,455,431,633
34229,5,Extend,>>,-103,-3.43,456,428,630
34244,6,Extend,>>,688,66.46,456,426,627
34325,4,Extend,>>,1103,102.59,457,429,630
34340,5,Extend,>>,-147,-7.38,456,430,628
34356,6,Extend,>>,640,62.15,457,429,628
34437,4,Extend,>>,1058,98.81,457,429,629
34452,5,Extend,>>,-191,-11.25,457,430,629
34467,6,Extend,>>,592,58.02,456,428,627
34548,4,Extend,>>,1013,94.77,456,429,629
34563,5,Extend,>>,-235,-15.03,454,427,626
34578,6,Extend,>>,544,54.07,456,427,628
34659,4,Extend,>>,968,90.81,458,429,627
34674,5,Extend,>>,-279,-18.73,454,427,627
34689,6,Extend,>>,496,49.85,457,424,623
34770,4,Extend,>>,923,86.95,456,426,624
34785,5,Extend,>>,-323,-22.59,455,426,623
34800,6,Extend,>>,448,45.8,457,426,622
34881,4,Extend,>>,878,83.16,457,426,620
34896,5,Extend,>>,-367,-26.46,455,424,619
34911,6,Extend,>>,400,41.93,455,421,617
34992,4,Extend,>>,833,79.38,457,426,618
35007,5,Extend,>>,-411,-30.24,457,424,617
35022,6,Extend,>>,352,37.98,456,425,616
35103,4,Extend,>>,788,75.34,459,423,615
35118,5,Extend,>>,-455,-34.11,458,424,614
35134,6,Extend,>>,304,34.02,458,422,611
35215,4,Extend,>>,743,71.56,458,424,613
35230,5,Extend,>>,-499,-37.89,456,424,611
35244,6,Extend,>>,256,29.98,458,423,609
35325,4,Extend,>>,698,67.69,458,422,604
35340,5,Extend,>>,-543,-41.58,458,420,602
35356,6,Extend,>>,208,26.11,459,420,601
35437,4,Extend,>>,653,63.74,458,419,599
35452,5,Extend,>>,-587,-45.36,458,419,600
35467,6,Extend,>>,160,22.15,455,418,600
35548,4,Extend,>>,608,59.96,460,420,599
35564,5,Extend,>>,-631,-49.23,460,416,595
35578,6,Extend,>>,112,18.29,459,419,594
35660,4,Extend,>>,563,56.26,462,418,592
35675,5,Extend,>>,-675,-53.1,460,415,589
35690,6,Extend,>>,64,14.42,457,417,591
35771,4,Extend,>>,518,52.57,461,415,586
35786,5,Extend,>>,-719,-56.7,459,417,590
35801,6,Extend,>>,16,10.46,456,414,586
35882,4,Extend,>>,473,48.7,460,418,582
35897,5,Extend,>>,-763,-60.31,458,415,583
35913,6,Extend,>>,-32,6.33,457,412,575
35994,4,Extend,>>,428,44.57,458,411,574
36009,5,Extend,>>,-807,-64.0,458,410,573
36024,6,Extend,>>,-80,2.37,456,407,566
36105,4,Extend,>>,383,40.53,459,409,567
36120,5,Extend,>>,-851,-67.87,457,407,567
36135,6,Extend,>>,-128,-1.58,457,406,559
36216,4,Extend,>>,338,36.84,454,402,557
36230,5,Extend,>>,-895,-71.56,453,400,553
36245,6,Extend,>>,-176,-5.54,451,399,550
36326,4,Extend,>>,293,33.05,454,400,546
36341,5,Extend,>>,-939,-75.34,452,403,544
36356,6,Extend,>>,-224,-9.58,452,398,534
36438,4,Extend,>>,248,29.27,449,398,534
36453,5,Extend,>>,-983,-79.12,452,395,531
36468,6,Extend,>>,-272,-13.89,445,389,529
36549,4,Extend,>>,203,25.23,448,392,516
36564,5,Extend,>>,-1027,-82.81,447,391,514
36580,6,Extend,>>,-320,-18.11,444,392,512
36661,4,Extend,>>,158,21.45,444,391,505
36676,5,Extend,>>,-1071,-86.59,439,387,503
36691,6,Extend,>>,-368,-22.42,439,385,497
36773,4,Extend,>>,113,17.76,439,381,499
36788,5,Extend,>>,-1115,-90.46,438,378,492
36803,6,Extend,>>,-416,-26.46,436,375,492
36885,4,Extend,>>,68,13.89,434,371,489
36900,5,Extend,>>,-1159,-94.42,436,366,480
36915,6,Extend,>>,-464,-30.68,434,365,476
36996,4,Extend,>>,23,10.2,429,362,473
37011,5,Extend,>>,-1203,-98.2,427,359,470
37027,6,Extend,>>,-512,-34.81,423,357,465
37108,4,Extend,>>,-22,6.51,425,355,452
37123,5,Extend,>>,-1247,-101.8,422,351,449
37138,6,Extend,>>,-560,-38.95,420,349,442
37220,4,Extend,>>,-67,2.73,420,345,427
37235,5,Extend,>>,-1291,-105.58,417,340,421
37250,6,Extend,>>,-608,-43.25,413,340,419
37331,4,Extend,>>,-112,-1.14,412,334,409
37347,5,Extend,>>,-1335,-109.19,410,330,407
37362,6,Extend,>>,-656,-47.56,409,331,404
37443,4,Extend,>>,-157,-4.92,406,328,403
37459,5,Extend,>>,-1379,-113.32,408,325,400
37474,6,Extend,>>,-704,-51.6,401,328,401
37555,4,Extend,>>,-202,-8.62,400,325,396
37570,5,Extend,>>,-1423,-117.19,397,320,393
37585,6,Extend,>>,-752,-55.56,397,321,394
37666,4,Extend,>>,-247,-12.48,390,320,390
37682,5,Extend,>>,-1467,-120.97,390,320,389
37697,6,Extend,>>,-800,-59.69,384,314,389
37778,4,Extend,>>,-292,-16.26,381,319,392
37793,5,Extend,>>,-1511,-124.66,378,315,390
37808,6,Extend,>>,-848,-63.56,375,314,387
37890,4,Extend,>>,-337,-20.22,364,315,389
37905,5,Extend,>>,-1555,-128.26,364,316,390
37919,6,Extend,>>,-896,-67.69,357,314,389
38000,4,Extend,>>,-382,-24.09,351,312,388
38015,5,Extend,>>,-1599,-132.04,345,313,391
38031,6,Extend,>>,-944,-71.65,344,310,385
38112,4,Extend,>>,-427,-27.96,327,310,392
38127,5,Extend,>>,-1643,-136.0,325,310,392
38142,6,Extend,>>,-992,-75.6,320,310,391
38222,4,Extend,>>,-472,-31.91,316,313,393
38237,5,Extend,>>,-1687,-139.78,310,313,389
38253,6,Extend,>>,-1040,-79.82,311,307,388
38334,4,Extend,>>,-517,-35.96,310,310,390
38349,5,Extend,>>,-1731,-143.65,308,308,387
38364,6,Extend,>>,-1088,-83.69,306,305,387
38444,4,Extend,>>,-562,-39.74,307,300,383
38459,5,Extend,>>,-1775,-147.34,303,297,381
38475,6,Extend,>>,-1136,-88.0,301,293,376
38555,4,Extend,>>,-607,-43.52,302,291,378
38570,5,Extend,>>,-1819,-151.12,303,290,379
38585,6,Extend,>>,-1184,-92.13,301,287,379
38665,4,Extend,>>,-652,-47.3,301,287,377
38680,5,Extend,>>,-1863,-154.99,301,285,377
38695,6,Extend,>>,-1232,-96.09,300,280,374
38777,4,Extend,>>,-697,-51.08,301,283,375
38792,5,Extend,>>,-1907,-159.03,301,280,374
38808,6,Extend,>>,-1280,-100.04,299,279,373
38889,4,Extend,>>,-742,-54.77,300,279,376
38904,5,Extend,>>,-1951,-162.81,299,277,380
38919,6,Extend,>>,-1328,-104.26,298,276,374
39001,4,Extend,>>,-787,-58.46,296,275,377
39016,5,Extend,>>,-1995,-166.51,300,278,377
39031,6,Extend,>>,-1376,-108.48,297,275,374
39113,4,Extend,>>,-832,-62.15,298,276,375
39128,5,Extend,>>,-2039,-170.29,298,274,374
39144,6,Extend,>>,-1424,-112.62,295,273,375
39225,4,Extend,>>,-877,-66.02,299,275,375
39240,5,Extend,>>,-2083,-174.07,297,273,375
39256,6,Extend,>>,-1472,-116.66,295,272,373
39337,4,Extend,>>,-922,-69.71,298,276,375
39352,5,Extend,>>,-2127,-178.02,297,273,375
39367,6,Extend,>>,-1520,-120.53,294,270,371
39448,4,Extend,>>,-967,-73.23,298,270,371
39463,5,Extend,>>,-2171,-181.89,298,272,373
39479,6,Extend,>>,-1568,-124.66,295,272,370
39560,4,Extend,>>,-1012,-77.19,297,270,370
39575,5,Extend,>>,-2215,-185.58,295,269,369
39591,6,Extend,>>,-1616,-128.35,293,268,369
39672,4,Extend,>>,-1057,-80.97,298,269,371
39687,5,Extend,>>,-2259,-189.45,297,268,368
39703,6,Extend,>>,-1664,-132.4,295,268,367
39784,4,Extend,>>,-1102,-84.92,297,268,369
39798,5,Extend,>>,-2303,-192.97,295,268,366
39813,6,Extend,>>,-1712,-136.26,292,268,365
