Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
82197,2,Flex,>>,-898,-69.1,407,334,503
82308,2,Flex,>>,-962,-74.46,412,338,511
82419,2,Flex,>>,-1026,-80.09,416,344,522
82531,2,Flex,>>,-1090,-85.54,427,357,534
82641,2,Flex,>>,-1154,-91.08,432,365,547
82752,2,Flex,>>,-1218,-96.79,438,378,562
82863,2,Flex,>>,-1282,-102.51,443,391,580
82974,2,Flex,>>,-1346,-108.22,440,403,591
83083,2,Flex,>>,-1410,-113.76,448,421,612
83195,2,Flex,>>,-1474,-119.56,451,425,624
83305,2,Flex,>>,-1538,-125.19,452,442,637
83417,2,Flex,>>,-1602,-130.73,456,454,650
83530,2,Flex,>>,-1666,-136.26,461,462,661
83641,2,Flex,>>,-1730,-141.8,460,475,676
83752,2,Flex,>>,-1794,-147.16,460,480,682
83862,2,Flex,>>,-1858,-152.7,467,488,690
83972,2,Flex,>>,-1922,-158.15,479,505,701
84083,2,Flex,>>,-1986,-163.78,480,513,708
84193,2,Flex,>>,-2050,-169.23,484,516,712
84304,2,Flex,>>,-2114,-174.59,499,532,729
84415,2,Flex,>>,-2178,-179.87,508,533,737
84527,2,Flex,>>,-2242,-185.23,514,539,732
84637,2,Flex,>>,-2306,-190.51,519,544,741
84748,2,Flex,>>,-2370,-195.6,519,544,751
84859,2,Flex,>>,-2434,-200.97,526,546,786
84971,2,Flex,>>,-2498,-206.07,528,552,760
85082,2,Flex,>>,-2562,-211.08,527,549,753
85193,2,Flex,>>,-2626,-215.91,526,551,765
85305,2,Flex,>>,-2690,-220.48,525,547,790
85416,2,Flex,<<,-2690,-225.23,533,560,807
85527,2,Flex,<<,-2626,-226.11,542,568,770
85638,2,Flex,<<,-2562,-226.11,548,576,781
85749,2,Flex,<<,-2498,-224.44,545,572,779
85861,2,Flex,<<,-2434,-219.78,542,573,773
85972,2,Flex,<<,-2370,-214.77,537,567,768
86083,2,Flex,<<,-2306,-209.58,530,559,760
86195,2,Flex,<<,-2242,-204.22,521,553,750
86306,2,Flex,<<,-2178,-198.59,516,543,736
86418,2,Flex,<<,-2114,-192.97,511,532,750
86530,2,Flex,<<,-2050,-187.52,505,526,721
86641,2,Flex,<<,-1986,-181.71,501,519,743
86752,2,Flex,<<,-1922,-176.26,491,504,707
86863,2,Flex,<<,-1858,-170.64,487,502,694
86974,2,Flex,<<,-1794,-165.01,480,491,681
87086,2,Flex,<<,-1730,-159.3,478,489,676
87197,2,Flex,<<,-1666,-153.76,473,483,664
87309,2,Flex,<<,-1602,-148.13,472,474,656
87418,2,Flex,<<,-1538,-142.51,467,471,650
87528,2,Flex,<<,-1474,-136.97,463,462,644
87640,2,Flex,<<,-1410,-131.34,463,460,633
87751,2,Flex,<<,-1346,-125.8,464,454,627
87863,2,Flex,<<,-1282,-120.09,460,450,619
87974,2,Flex,<<,-1218,-114.37,457,442,616
88085,2,Flex,<<,-1154,-108.84,456,435,611
88195,2,Flex,<<,-1090,-103.21,457,432,604
88306,2,Flex,<<,-1026,-97.49,454,426,599
88417,2,Flex,<<,-962,-92.04,456,419,588
88529,2,Flex,<<,-898,-86.33,454,418,587
88640,2,Flex,<<,-834,-80.7,452,412,583
88752,2,Flex,<<,-770,-74.99,448,409,582
88863,2,Flex,<<,-706,-69.54,448,409,575
88974,2,Flex,<<,-642,-63.82,445,407,573
89086,2,Flex,<<,-578,-58.2,440,403,566
89197,2,Flex,<<,-514,-52.57,440,406,566
89309,2,Flex,<<,-450,-47.03,438,403,563
89419,2,Flex,<<,-386,-41.41,436,401,560
89531,2,Flex,<<,-322,-35.87,436,399,559
89641,2,Flex,<<,-258,-30.15,437,398,554
89752,2,Flex,<<,-194,-24.44,435,398,555
89864,2,Flex,<<,-130,-18.9,437,399,553
89976,2,Flex,<<,-66,-13.27,437,399,557
90086,2,Flex,<<,-2,-7.65,438,397,556
90198,2,Flex,<<,62,-2.02,437,399,555
90309,2,Flex,<<,126,3.6,436,398,553
90420,2,Flex,<<,190,9.32,435,398,554
90531,2,Flex,<<,254,14.86,437,397,555
90642,2,Flex,<<,318,20.31,435,399,555
90753,2,Flex,<<,382,26.11,435,398,554
90864,2,Flex,<<,446,31.74,437,398,554
90974,2,Flex,<<,510,37.36,436,398,554
91085,2,Flex,<<,574,42.9,433,396,552
91197,2,Flex,<<,638,48.44,436,396,551
91308,2,Flex,<<,702,54.24,433,394,552
91420,2,Flex,<<,766,59.87,433,396,552
91531,2,Flex,<<,830,65.41,434,398,553
91641,2,Flex,<<,894,71.03,434,397,556
91751,2,Flex,<<,958,76.57,435,396,552
91862,2,Flex,<<,1022,82.29,437,396,553
91973,2,Flex,<<,1086,88.0,435,397,554
92084,2,Flex,<<,1150,93.54,434,396,553
93461,5,Extend,>>,205,18.02,438,399,559
93570,5,Extend,>>,161,18.02,434,396,555
93680,5,Extend,>>,117,15.47,432,394,552
93790,5,Extend,>>,73,11.69,433,398,553
93900,5,Extend,>>,29,7.91,433,396,554
94010,5,Extend,>>,-15,4.22,432,397,553
94119,5,Extend,>>,-59,0.26,432,395,551
94229,5,Extend,>>,-103,-3.6,434,397,554
94338,5,Extend,>>,-147,-7.47,433,394,552
94449,5,Extend,>>,-191,-11.43,434,396,551
94558,5,Extend,>>,-235,-15.21,430,394,551
94668,5,Extend,>>,-279,-18.9,432,395,550
94777,5,Extend,>>,-323,-22.68,431,397,548
94887,5,Extend,>>,-367,-26.64,429,397,547
94997,5,Extend,>>,-411,-30.42,427,391,543
95107,5,Extend,>>,-455,-34.37,427,394,543
95216,5,Extend,>>,-499,-38.15,426,394,538
95326,5,Extend,>>,-543,-41.93,422,393,536
95435,5,Extend,>>,-587,-45.8,421,393,532
95545,5,Extend,>>,-631,-49.76,420,395,530
95655,5,Extend,>>,-675,-53.63,417,391,527
95764,5,Extend,>>,-719,-57.32,410,393,525
95875,5,Extend,>>,-763,-61.1,400,390,517
95985,5,Extend,>>,-807,-64.88,394,392,511
96095,5,Extend,>>,-851,-68.75,386,387,506
96204,5,Extend,>>,-895,-72.53,389,389,499
96314,5,Extend,>>,-939,-76.31,383,385,492
96423,5,Extend,>>,-983,-80.09,377,379,478
96533,5,Extend,>>,-1027,-83.78,375,374,465
96644,5,Extend,>>,-1071,-87.56,371,367,454
96754,5,Extend,>>,-1115,-91.43,365,358,442
96864,5,Extend,>>,-1159,-95.3,360,354,431
96974,5,Extend,>>,-1203,-99.08,356,346,418
97083,5,Extend,>>,-1247,-102.68,346,341,409
97193,5,Extend,>>,-1291,-106.37,341,338,400
97303,5,Extend,>>,-1335,-110.24,335,336,393
97413,5,Extend,>>,-1379,-114.11,331,330,387
97524,5,Extend,>>,-1423,-117.98,326,327,385
97633,5,Extend,>>,-1467,-121.67,322,318,382
97744,5,Extend,>>,-1511,-125.45,319,316,375
97855,5,Extend,>>,-1555,-129.14,317,307,371
97965,5,Extend,>>,-1599,-133.01,312,303,368
98077,5,Extend,>>,-1643,-136.97,311,296,370
98188,5,Extend,>>,-1687,-140.75,308,288,367
98299,5,Extend,>>,-1731,-144.7,308,281,365
98410,5,Extend,>>,-1775,-148.48,307,282,366
98522,5,Extend,>>,-1819,-152.35,306,279,367
98633,5,Extend,>>,-1863,-156.13,305,276,367
98745,5,Extend,>>,-1907,-160.0,305,274,364
98856,5,Extend,>>,-1951,-163.69,304,272,366
98967,5,Extend,>>,-1995,-167.3,301,273,369
99079,5,Extend,>>,-2039,-170.9,300,272,368
99191,5,Extend,>>,-2083,-174.59,299,270,367
99302,5,Extend,>>,-2127,-178.37,299,271,365
99413,5,Extend,>>,-2171,-182.15,298,268,365
99524,5,Extend,>>,-2215,-185.76,299,267,364
99636,5,Extend,>>,-2259,-189.45,297,268,365
99747,5,Extend,>>,-2303,-192.79,297,265,363
99859,5,Extend,>>,-2347,-196.66,295,265,363
99971,5,Extend,>>,-2391,-200.44,298,264,361
100082,5,Extend,>>,-2435,-204.22,296,265,362
100193,5,Extend,<<,-2435,-207.91,299,266,366
100304,5,Extend,<<,-2391,-209.14,302,268,371
100415,5,Extend,<<,-2347,-209.14,307,272,374
100526,5,Extend,<<,-2303,-206.42,311,273,377
100638,5,Extend,<<,-2259,-202.99,310,273,378
100749,5,Extend,<<,-2215,-199.3,309,272,376
100860,5,Extend,<<,-2171,-195.6,308,273,377
100971,5,Extend,<<,-2127,-191.91,308,275,375
101082,5,Extend,<<,-2083,-188.04,308,276,376
101194,5,Extend,<<,-2039,-184.09,309,276,374
101305,5,Extend,<<,-1995,-180.22,309,274,372
101415,5,Extend,<<,-1951,-176.53,311,275,370
101527,5,Extend,<<,-1907,-172.66,306,275,370
101638,5,Extend,<<,-1863,-168.79,310,277,369
101750,5,Extend,<<,-1819,-165.01,310,275,368
101861,5,Extend,<<,-1775,-161.14,311,276,369
101973,5,Extend,<<,-1731,-157.27,311,279,368
102084,5,Extend,<<,-1687,-153.41,311,280,368
102195,5,Extend,<<,-1643,-149.54,312,276,369
102306,5,Extend,<<,-1599,-145.67,312,281,367
102419,5,Extend,<<,-1555,-141.71,312,281,368
102530,5,Extend,<<,-1511,-137.93,315,283,371
102642,5,Extend,<<,-1467,-134.07,315,287,374
102752,5,Extend,<<,-1423,-130.29,318,288,378
102864,5,Extend,<<,-1379,-126.33,324,291,385
102975,5,Extend,<<,-1335,-122.55,325,296,392
103086,5,Extend,<<,-1291,-118.68,328,299,399
103198,5,Extend,<<,-1247,-114.81,329,301,404
103309,5,Extend,<<,-1203,-111.03,334,302,410
103421,5,Extend,<<,-1159,-107.08,339,305,408
103532,5,Extend,<<,-1115,-103.3,343,306,420
103644,5,Extend,<<,-1071,-99.43,346,308,421
103755,5,Extend,<<,-1027,-95.47,346,306,425
103867,5,Extend,<<,-983,-91.69,348,308,425
103978,5,Extend,<<,-939,-87.74,353,309,429
104089,5,Extend,<<,-895,-83.96,354,309,433
104200,5,Extend,<<,-851,-80.0,354,311,441
104312,5,Extend,<<,-807,-76.13,354,312,454
104422,5,Extend,<<,-763,-72.26,353,313,471
104535,5,Extend,<<,-719,-68.31,352,319,480
104646,5,Extend,<<,-675,-64.44,351,321,488
104757,5,Extend,<<,-631,-60.66,351,322,495
104868,5,Extend,<<,-587,-56.79,351,321,490
104979,5,Extend,<<,-543,-53.01,352,325,489
105090,5,Extend,<<,-499,-49.05,350,332,490
105201,5,Extend,<<,-455,-45.1,350,332,490
105312,5,Extend,<<,-411,-41.23,349,328,488
105422,5,Extend,<<,-367,-37.45,349,328,487
105533,5,Extend,<<,-323,-33.49,351,330,486
105644,5,Extend,<<,-279,-29.63,349,330,486
105755,5,Extend,<<,-235,-25.76,349,330,486
105866,5,Extend,<<,-191,-21.89,349,329,484
105977,5,Extend,<<,-147,-18.02,350,328,484
106089,5,Extend,<<,-103,-14.15,349,327,484
106200,5,Extend,<<,-59,-10.29,351,327,483
106311,5,Extend,<<,-15,-6.42,349,329,484
106422,5,Extend,<<,29,-2.55,349,328,482
106532,5,Extend,<<,73,1.32,351,328,482
106643,5,Extend,<<,117,5.1,351,326,482
106753,5,Extend,<<,161,8.88,349,325,481
106863,5,Extend,<<,205,12.84,351,326,479
109241,2,Flex,>>,1150,101.1,351,328,479
109352,2,Flex,>>,1086,101.1,349,326,476
109462,2,Flex,>>,1022,97.41,349,325,474
109573,2,Flex,>>,958,91.87,346,319,474
109685,2,Flex,>>,894,86.24,349,324,473
109794,2,Flex,>>,830,80.7,349,327,473
109905,2,Flex,>>,766,75.08,348,323,474
110017,2,Flex,>>,702,69.45,349,325,474
110128,2,Flex,>>,638,63.82,348,325,475
110239,2,Flex,>>,574,58.37,347,323,472
110350,2,Flex,>>,510,52.75,347,322,473
110462,2,Flex,>>,446,47.12,347,322,472
110573,2,Flex,>>,382,41.76,348,324,473
110684,2,Flex,>>,318,36.13,347,323,472
110796,2,Flex,>>,254,30.59,348,323,473
110907,2,Flex,>>,190,25.05,348,322,472
111019,2,Flex,>>,126,19.43,346,324,472
111129,2,Flex,>>,62,14.15,349,322,470
111240,2,Flex,>>,-2,8.44,348,323,473
111351,2,Flex,>>,-66,2.73,347,324,473
111463,2,Flex,>>,-130,-2.9,348,322,471
111574,2,Flex,>>,-194,-8.53,350,322,475
111685,2,Flex,>>,-258,-14.07,352,322,474
111797,2,Flex,>>,-322,-19.69,354,323,472
111908,2,Flex,>>,-386,-25.32,356,325,476
112019,2,Flex,>>,-450,-30.86,356,322,481
112130,2,Flex,>>,-514,-36.4,360,323,482
112241,2,Flex,>>,-578,-41.85,359,325,488
112353,2,Flex,>>,-642,-47.3,363,327,493
112613,2,Flex,>>,-770,-59.16,369,333,501
112722,2,Flex,>>,-834,-63.65,372,336,503
112832,2,Flex,>>,-898,-69.01,378,342,512
112942,2,Flex,>>,-962,-74.37,386,344,517
113052,2,Flex,>>,-1026,-80.0,396,344,519
113161,2,Flex,>>,-1090,-85.27,411,350,524
113271,2,Flex,>>,-1154,-90.73,434,356,535
113380,2,Flex,>>,-1218,-96.35,446,365,545
113490,2,Flex,>>,-1282,-102.07,448,381,562
113600,2,Flex,>>,-1346,-107.87,456,392,577
113711,2,Flex,>>,-1410,-113.49,470,402,599
113821,2,Flex,>>,-1474,-119.3,471,420,618
113931,2,Flex,>>,-1538,-125.01,472,429,627
114041,2,Flex,>>,-1602,-130.46,470,440,636
114150,2,Flex,>>,-1666,-136.09,467,446,650
114260,2,Flex,>>,-1730,-141.63,473,463,662
114370,2,Flex,>>,-1794,-147.16,474,476,679
114479,2,Flex,>>,-1858,-152.79,476,486,685
114589,2,Flex,>>,-1922,-158.15,480,490,692
114698,2,Flex,>>,-1986,-163.6,488,504,704
114808,2,Flex,>>,-2050,-169.14,493,517,713
114918,2,Flex,>>,-2114,-174.33,498,522,722
115028,2,Flex,>>,-2178,-179.69,506,530,768
115137,2,Flex,>>,-2242,-184.97,518,538,736
115247,2,Flex,>>,-2306,-190.24,519,538,750
115357,2,Flex,>>,-2370,-195.43,525,544,770
115466,2,Flex,>>,-2434,-200.7,525,544,734
115576,2,Flex,>>,-2498,-205.89,528,545,730
115686,2,Flex,>>,-2562,-210.81,525,543,731
115796,2,Flex,>>,-2626,-215.74,527,551,732
115906,2,Flex,>>,-2690,-220.31,530,551,730
116015,2,Flex,<<,-2690,-224.88,540,564,747
116125,2,Flex,<<,-2626,-226.29,550,573,758
116234,2,Flex,<<,-2562,-226.37,556,582,769
116344,2,Flex,<<,-2498,-224.62,550,573,761
116454,2,Flex,<<,-2434,-220.04,542,569,753
116563,2,Flex,<<,-2370,-214.95,531,559,737
116673,2,Flex,<<,-2306,-209.67,525,550,734
116783,2,Flex,<<,-2242,-204.31,520,542,726
116893,2,Flex,<<,-2178,-198.68,513,533,721
117002,2,Flex,<<,-2114,-193.14,505,525,717
117112,2,Flex,<<,-2050,-187.6,497,520,720
117221,2,Flex,<<,-1986,-181.89,495,513,707
117331,2,Flex,<<,-1922,-176.35,491,505,697
117441,2,Flex,<<,-1858,-170.81,485,495,688
117550,2,Flex,<<,-1794,-165.01,479,487,680
117660,2,Flex,<<,-1730,-159.38,474,482,675
117770,2,Flex,<<,-1666,-153.85,471,475,662
117879,2,Flex,<<,-1602,-148.13,466,469,657
117989,2,Flex,<<,-1538,-142.51,460,462,652
118099,2,Flex,<<,-1474,-136.88,456,450,641
118208,2,Flex,<<,-1410,-131.34,454,443,632
118318,2,Flex,<<,-1346,-125.8,450,439,628
118428,2,Flex,<<,-1282,-120.18,446,435,622
118537,2,Flex,<<,-1218,-114.37,445,432,615
118647,2,Flex,<<,-1154,-108.92,441,425,610
118756,2,Flex,<<,-1090,-103.21,440,418,606
118866,2,Flex,<<,-1026,-97.49,436,411,596
118976,2,Flex,<<,-962,-91.96,432,405,593
119086,2,Flex,<<,-898,-86.42,434,402,590
119196,2,Flex,<<,-834,-80.62,431,399,583
119305,2,Flex,<<,-770,-74.99,432,393,577
119415,2,Flex,<<,-706,-69.45,430,391,573
119525,2,Flex,<<,-642,-63.82,428,386,568
119634,2,Flex,<<,-578,-58.2,427,384,563
119744,2,Flex,<<,-514,-52.48,428,384,561
119854,2,Flex,<<,-450,-47.03,425,380,561
119963,2,Flex,<<,-386,-41.41,427,381,558
120073,2,Flex,<<,-322,-35.87,427,377,557
120183,2,Flex,<<,-258,-30.15,428,380,557
120292,2,Flex,<<,-194,-24.44,426,379,553
120402,2,Flex,<<,-130,-18.9,427,376,553
120511,2,Flex,<<,-66,-13.36,427,375,554
120621,2,Flex,<<,-2,-7.65,426,374,550
120731,2,Flex,<<,62,-2.02,426,374,552
120840,2,Flex,<<,126,3.6,425,372,550
120950,2,Flex,<<,190,9.32,426,374,552
121061,2,Flex,<<,254,14.95,426,375,552
121170,2,Flex,<<,318,20.4,424,371,551
121280,2,Flex,<<,382,26.11,425,374,550
121389,2,Flex,<<,446,31.74,426,373,550
121499,2,Flex,<<,510,37.36,427,370,550
121609,2,Flex,<<,574,42.99,427,371,549
121719,2,Flex,<<,638,48.44,424,370,548
121828,2,Flex,<<,702,54.24,424,368,545
121938,2,Flex,<<,766,59.87,425,370,543
122048,2,Flex,<<,830,65.41,426,366,541
122157,2,Flex,<<,894,71.12,425,367,542
122266,2,Flex,<<,958,76.66,424,366,542
122376,2,Flex,<<,1022,82.29,426,366,543
122486,2,Flex,<<,1086,88.0,423,368,541
122595,2,Flex,<<,1150,93.54,425,368,542
123971,5,Extend,>>,205,18.02,427,369,545
124081,5,Extend,>>,161,18.02,425,368,543
124190,5,Extend,>>,117,15.47,423,368,541
124300,5,Extend,>>,73,11.69,425,368,542
124409,5,Extend,>>,29,7.91,427,367,542
124519,5,Extend,>>,-15,4.22,424,367,543
124629,5,Extend,>>,-59,0.26,424,368,543
124739,5,Extend,>>,-103,-3.52,424,366,542
124848,5,Extend,>>,-147,-7.47,423,368,542
124958,5,Extend,>>,-191,-11.34,424,367,540
125067,5,Extend,>>,-235,-15.12,425,366,539
125177,5,Extend,>>,-279,-18.9,422,369,538
125286,5,Extend,>>,-323,-22.68,422,368,534
125396,5,Extend,>>,-367,-26.55,423,368,536
125505,5,Extend,>>,-411,-30.42,423,366,535
125615,5,Extend,>>,-455,-34.29,421,367,530
125725,5,Extend,>>,-499,-38.15,421,365,528
125834,5,Extend,>>,-543,-41.85,421,364,524
125944,5,Extend,>>,-587,-45.8,421,365,521
126053,5,Extend,>>,-631,-49.67,418,363,519
126163,5,Extend,>>,-675,-53.63,417,363,517
126272,5,Extend,>>,-719,-57.32,417,362,513
126382,5,Extend,>>,-763,-61.1,418,363,504
126491,5,Extend,>>,-807,-64.88,415,362,500
126601,5,Extend,>>,-851,-68.84,414,359,495
126711,5,Extend,>>,-895,-72.62,410,356,493
126821,5,Extend,>>,-939,-76.4,407,355,490
126931,5,Extend,>>,-983,-80.18,401,353,483
127040,5,Extend,>>,-1027,-83.78,395,351,475
127150,5,Extend,>>,-1071,-87.56,386,347,472
127259,5,Extend,>>,-1115,-91.52,377,343,462
127369,5,Extend,>>,-1159,-95.38,375,339,455
127479,5,Extend,>>,-1203,-99.16,366,334,447
127589,5,Extend,>>,-1247,-102.86,358,332,440
127698,5,Extend,>>,-1291,-106.55,351,326,430
127808,5,Extend,>>,-1335,-110.42,341,324,421
127918,5,Extend,>>,-1379,-114.2,334,319,414
128028,5,Extend,>>,-1423,-117.98,328,317,407
128138,5,Extend,>>,-1467,-121.67,322,312,396
128247,5,Extend,>>,-1511,-125.45,314,304,387
128357,5,Extend,>>,-1555,-129.23,309,298,378
128467,5,Extend,>>,-1599,-132.92,305,296,378
128577,5,Extend,>>,-1643,-137.05,309,290,370
128687,5,Extend,>>,-1687,-140.84,304,288,372
128796,5,Extend,>>,-1731,-144.7,302,283,370
128906,5,Extend,>>,-1775,-148.4,302,281,370
129016,5,Extend,>>,-1819,-152.09,300,282,370
129125,5,Extend,>>,-1863,-155.96,300,279,370
129235,5,Extend,>>,-1907,-159.74,300,275,369
129345,5,Extend,>>,-1951,-163.43,298,275,371
129455,5,Extend,>>,-1995,-167.12,297,273,371
129566,5,Extend,>>,-2039,-170.64,296,273,370
129676,5,Extend,>>,-2083,-174.42,293,268,371
129786,5,Extend,>>,-2127,-178.29,295,269,372
129896,5,Extend,>>,-2171,-181.98,294,267,370
130006,5,Extend,>>,-2215,-185.67,295,267,367
130117,5,Extend,>>,-2259,-189.36,296,265,366
130226,5,Extend,>>,-2303,-192.79,295,266,363
130336,5,Extend,>>,-2347,-196.75,294,263,364
130446,5,Extend,>>,-2391,-200.53,292,265,364
130555,5,Extend,>>,-2435,-204.22,294,265,364
130665,5,Extend,<<,-2435,-207.91,294,264,367
130775,5,Extend,<<,-2391,-209.23,299,268,371
130884,5,Extend,<<,-2347,-209.23,303,271,376
130994,5,Extend,<<,-2303,-206.51,306,274,378
131104,5,Extend,<<,-2259,-203.16,304,273,377
131215,5,Extend,<<,-2215,-199.3,305,274,378
131324,5,Extend,<<,-2171,-195.69,304,273,377
131434,5,Extend,<<,-2127,-191.91,305,270,377
131544,5,Extend,<<,-2083,-188.13,305,273,375
131653,5,Extend,<<,-2039,-184.18,306,274,375
131763,5,Extend,<<,-1995,-180.22,306,274,374
131873,5,Extend,<<,-1951,-176.44,307,277,373
131982,5,Extend,<<,-1907,-172.66,308,275,374
132092,5,Extend,<<,-1863,-168.79,308,276,374
132202,5,Extend,<<,-1819,-165.1,309,277,371
132312,5,Extend,<<,-1775,-161.05,310,278,370
132422,5,Extend,<<,-1731,-157.27,310,278,371
132532,5,Extend,<<,-1687,-153.41,311,281,369
132641,5,Extend,<<,-1643,-149.54,311,282,370
132751,5,Extend,<<,-1599,-145.67,313,287,373
132862,5,Extend,<<,-1555,-141.71,318,290,376
132971,5,Extend,<<,-1511,-137.93,321,295,378
133081,5,Extend,<<,-1467,-134.07,322,297,382
133191,5,Extend,<<,-1423,-130.29,327,297,387
133301,5,Extend,<<,-1379,-126.33,331,300,393
133411,5,Extend,<<,-1335,-122.55,335,302,395
133521,5,Extend,<<,-1291,-118.68,338,305,399
133631,5,Extend,<<,-1247,-114.9,344,304,407
133742,5,Extend,<<,-1203,-111.03,346,306,414
133851,5,Extend,<<,-1159,-107.16,359,308,417
133961,5,Extend,<<,-1115,-103.3,363,306,419
134071,5,Extend,<<,-1071,-99.43,358,310,421
134181,5,Extend,<<,-1027,-95.56,359,307,425
134291,5,Extend,<<,-983,-91.69,358,309,429
134400,5,Extend,<<,-939,-87.74,359,311,433
134510,5,Extend,<<,-895,-83.96,359,314,439
134620,5,Extend,<<,-851,-80.0,359,313,442
134729,5,Extend,<<,-807,-76.22,359,318,445
134840,5,Extend,<<,-763,-72.35,359,318,452
134950,5,Extend,<<,-719,-68.4,357,319,452
135059,5,Extend,<<,-675,-64.44,359,319,459
135169,5,Extend,<<,-631,-60.66,362,318,465
135279,5,Extend,<<,-587,-56.88,361,322,466
135388,5,Extend,<<,-543,-53.01,361,323,465
135498,5,Extend,<<,-499,-49.05,362,319,463
135608,5,Extend,<<,-455,-45.1,360,319,462
135717,5,Extend,<<,-411,-41.23,363,322,460
135827,5,Extend,<<,-367,-37.45,360,322,464
135937,5,Extend,<<,-323,-33.58,360,317,458
136047,5,Extend,<<,-279,-29.63,361,321,459
136157,5,Extend,<<,-235,-25.85,358,320,459
136266,5,Extend,<<,-191,-21.98,361,320,459
136376,5,Extend,<<,-147,-18.02,360,321,458
136485,5,Extend,<<,-103,-14.15,359,321,457
136595,5,Extend,<<,-59,-10.37,358,320,457
136705,5,Extend,<<,-15,-6.42,358,319,458
136815,5,Extend,<<,29,-2.55,357,320,458
136924,5,Extend,<<,73,1.23,360,320,458
137034,5,Extend,<<,117,5.1,359,315,458
137144,5,Extend,<<,161,8.97,358,320,456
137253,5,Extend,<<,205,12.84,357,318,455
139630,2,Flex,>>,1150,101.1,357,320,458
139740,2,Flex,>>,1086,101.1,357,317,456
139850,2,Flex,>>,1022,97.41,353,315,453
139960,2,Flex,>>,958,91.87,351,318,455
140069,2,Flex,>>,894,86.33,353,314,453
140180,2,Flex,>>,830,80.62,353,316,453
140290,2,Flex,>>,766,74.99,353,317,455
140399,2,Flex,>>,702,69.54,354,315,453
140509,2,Flex,>>,638,63.91,354,317,454
140618,2,Flex,>>,574,58.46,353,317,453
140728,2,Flex,>>,510,52.84,354,318,454
140837,2,Flex,>>,446,47.21,354,318,454
140947,2,Flex,>>,382,41.76,352,315,452
141057,2,Flex,>>,318,36.13,352,316,451
141166,2,Flex,>>,254,30.59,352,317,451
141277,2,Flex,>>,190,24.97,351,317,453
141387,2,Flex,>>,126,19.34,352,317,451
141497,2,Flex,>>,62,14.07,353,317,450
141606,2,Flex,>>,-2,8.35,353,316,451
141716,2,Flex,>>,-66,2.64,355,317,452
141825,2,Flex,>>,-130,-2.99,353,316,454
141935,2,Flex,>>,-194,-8.62,352,317,456
142044,2,Flex,>>,-258,-14.24,353,316,456
142154,2,Flex,>>,-322,-19.69,355,314,457
142264,2,Flex,>>,-386,-25.41,356,316,461
142373,2,Flex,>>,-450,-30.77,360,318,467
142483,2,Flex,>>,-514,-36.4,366,316,470
142593,2,Flex,>>,-578,-41.85,382,319,476
142702,2,Flex,>>,-642,-47.3,396,320,479
142812,2,Flex,>>,-706,-52.66,408,323,487
142922,2,Flex,>>,-770,-58.29,424,330,497
143032,2,Flex,>>,-834,-63.74,436,339,507
143142,2,Flex,>>,-898,-69.19,443,343,518
143252,2,Flex,>>,-962,-74.64,447,349,532
143362,2,Flex,>>,-1026,-80.35,455,357,543
143471,2,Flex,>>,-1090,-85.8,457,363,554
143581,2,Flex,>>,-1154,-91.43,453,369,563
143691,2,Flex,>>,-1218,-97.05,459,379,576
143802,2,Flex,>>,-1282,-102.68,460,389,588
143911,2,Flex,>>,-1346,-108.22,466,396,598
144021,2,Flex,>>,-1410,-113.76,467,407,609
144131,2,Flex,>>,-1474,-119.47,472,420,626
144242,2,Flex,>>,-1538,-125.19,474,434,639
144352,2,Flex,>>,-1602,-130.73,473,445,649
144461,2,Flex,>>,-1666,-136.26,482,461,659
144571,2,Flex,>>,-1730,-141.8,481,472,669
144680,2,Flex,>>,-1794,-147.43,487,484,680
144790,2,Flex,>>,-1858,-153.05,492,490,689
144900,2,Flex,>>,-1922,-158.42,499,496,695
145009,2,Flex,>>,-1986,-163.78,502,497,694
145119,2,Flex,>>,-2050,-169.14,505,502,697
145229,2,Flex,>>,-2114,-174.33,510,509,703
145338,2,Flex,>>,-2178,-179.6,519,512,707
145448,2,Flex,>>,-2242,-184.88,519,513,711
145558,2,Flex,>>,-2306,-190.15,520,517,736
145668,2,Flex,>>,-2370,-195.43,529,524,720
145777,2,Flex,>>,-2434,-201.32,534,528,715
145887,2,Flex,>>,-2498,-206.77,534,532,718
145997,2,Flex,>>,-2562,-211.78,534,530,713
146106,2,Flex,>>,-2626,-216.88,539,536,717
146217,2,Flex,>>,-2690,-221.71,538,537,712
146327,2,Flex,<<,-2690,-226.64,542,545,729
146437,2,Flex,<<,-2626,-227.43,552,555,741
146546,2,Flex,<<,-2562,-227.43,559,560,748
146656,2,Flex,<<,-2498,-224.79,554,553,740
146766,2,Flex,<<,-2434,-220.31,546,548,734
146875,2,Flex,<<,-2370,-215.03,538,540,726
146985,2,Flex,<<,-2306,-209.76,530,534,720
147095,2,Flex,<<,-2242,-204.31,525,529,714
147205,2,Flex,<<,-2178,-198.68,520,522,710
147314,2,Flex,<<,-2114,-193.05,514,517,704
147424,2,Flex,<<,-2050,-187.6,509,512,700
147534,2,Flex,<<,-1986,-181.8,505,501,693
147643,2,Flex,<<,-1922,-176.35,499,494,684
147753,2,Flex,<<,-1858,-170.73,486,487,674
147862,2,Flex,<<,-1794,-165.01,485,479,670
147972,2,Flex,<<,-1730,-159.38,478,475,660
