Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
206258,2,Flex,<<,-140,-19.69,370,298,530
206369,2,Flex,<<,-76,-14.24,370,298,530
206480,2,Flex,<<,-12,-8.44,371,298,526
206592,2,Flex,<<,52,-2.9,371,298,526
206703,2,Flex,<<,116,2.73,371,298,525
206815,2,Flex,<<,180,8.53,371,299,527
206928,2,Flex,<<,244,14.07,370,299,529
207040,2,Flex,<<,308,19.43,371,299,527
207152,2,Flex,<<,372,25.23,369,298,525
207265,2,Flex,<<,436,30.86,369,297,529
207376,2,Flex,<<,500,36.48,368,298,525
207487,2,Flex,<<,564,42.02,371,298,525
207598,2,Flex,<<,628,47.56,369,297,526
207709,2,Flex,<<,692,53.36,371,299,528
207821,2,Flex,<<,756,58.99,369,299,527
207932,2,Flex,<<,820,64.53,371,298,526
208043,2,Flex,<<,884,70.15,369,299,527
208154,2,Flex,<<,948,75.78,371,298,525
208265,2,Flex,<<,1012,81.49,370,301,526
208377,2,Flex,<<,1076,87.03,369,298,527
208488,2,Flex,<<,1140,92.66,371,298,526
209866,5,Extend,>>,205,18.02,374,300,531
209976,5,Extend,>>,161,18.02,372,300,524
210087,5,Extend,>>,117,15.47,371,299,527
210198,5,Extend,>>,73,11.69,372,299,529
210310,5,Extend,>>,29,7.82,371,299,526
210421,5,Extend,>>,-15,4.22,370,298,526
210533,5,Extend,>>,-59,0.18,372,299,526
210645,5,Extend,>>,-103,-3.69,370,299,528
210756,5,Extend,>>,-147,-7.47,371,299,529
210867,5,Extend,>>,-191,-11.43,370,299,528
210978,5,Extend,>>,-235,-15.38,371,300,530
211089,5,Extend,>>,-279,-19.08,371,301,529
211201,5,Extend,>>,-323,-23.03,371,300,529
211312,5,Extend,>>,-367,-26.81,371,299,528
211424,5,Extend,>>,-411,-30.68,371,299,526
211537,5,Extend,>>,-455,-34.55,370,298,524
211647,5,Extend,>>,-499,-38.51,369,299,523
211758,5,Extend,>>,-543,-42.29,370,299,522
211869,5,Extend,>>,-587,-46.07,371,298,518
211980,5,Extend,>>,-631,-49.93,370,299,515
212092,5,Extend,>>,-675,-53.89,371,298,506
212204,5,Extend,>>,-719,-57.58,371,298,494
212316,5,Extend,>>,-763,-61.45,371,298,478
212427,5,Extend,>>,-807,-65.23,370,299,468
212541,5,Extend,>>,-851,-69.27,372,298,456
212653,5,Extend,>>,-895,-73.05,372,297,442
212763,5,Extend,>>,-939,-76.84,373,298,426
212873,5,Extend,>>,-983,-80.7,371,298,413
212985,5,Extend,>>,-1027,-84.48,374,297,406
213096,5,Extend,>>,-1071,-88.35,373,297,394
213206,5,Extend,>>,-1115,-92.22,373,298,384
213318,5,Extend,>>,-1159,-96.18,374,297,374
213430,5,Extend,>>,-1203,-99.96,374,297,366
213543,5,Extend,>>,-1247,-103.82,372,299,362
213654,5,Extend,>>,-1291,-107.52,374,298,356
213766,5,Extend,>>,-1335,-111.38,373,298,354
213878,5,Extend,>>,-1379,-115.34,371,296,355
213991,5,Extend,>>,-1423,-119.12,372,295,352
214103,5,Extend,>>,-1467,-122.99,373,295,352
214214,5,Extend,>>,-1511,-126.86,372,294,352
214326,5,Extend,>>,-1555,-130.64,372,294,353
214439,5,Extend,>>,-1599,-134.42,371,293,348
214549,5,Extend,>>,-1643,-138.2,372,289,350
214660,5,Extend,>>,-1687,-141.98,372,288,351
214773,5,Extend,>>,-1731,-145.85,372,286,351
214884,5,Extend,>>,-1775,-149.63,370,282,351
214995,5,Extend,>>,-1819,-153.49,370,280,352
215107,5,Extend,>>,-1863,-157.27,369,279,351
215219,5,Extend,>>,-1907,-161.05,367,277,352
215330,5,Extend,>>,-1951,-164.75,367,276,356
215442,5,Extend,>>,-1995,-168.53,368,275,351
215553,5,Extend,>>,-2039,-172.4,364,275,354
215666,5,Extend,>>,-2083,-176.26,364,274,354
215777,5,Extend,>>,-2127,-180.13,362,273,357
215888,5,Extend,>>,-2171,-183.82,364,272,355
216000,5,Extend,>>,-2215,-187.6,360,272,359
216112,5,Extend,>>,-2259,-191.3,362,271,355
216224,5,Extend,>>,-2303,-195.16,361,271,359
216336,5,Extend,>>,-2347,-199.03,357,269,358
216448,5,Extend,>>,-2391,-202.99,357,268,354
216559,5,Extend,>>,-2435,-206.77,356,267,356
216672,5,Extend,<<,-2435,-210.64,358,270,363
216785,5,Extend,<<,-2391,-211.69,358,270,362
216896,5,Extend,<<,-2347,-210.46,363,273,366
217009,5,Extend,<<,-2303,-207.38,365,276,368
217121,5,Extend,<<,-2259,-203.69,366,276,369
217232,5,Extend,<<,-2215,-199.74,368,276,370
217343,5,Extend,<<,-2171,-196.04,371,276,369
217455,5,Extend,<<,-2127,-192.26,370,277,367
217566,5,Extend,<<,-2083,-188.4,372,277,367
217678,5,Extend,<<,-2039,-184.44,371,278,367
217789,5,Extend,<<,-1995,-180.48,374,280,366
217900,5,Extend,<<,-1951,-176.7,374,280,364
218012,5,Extend,<<,-1907,-172.92,374,279,364
218124,5,Extend,<<,-1863,-169.05,374,281,364
218235,5,Extend,<<,-1819,-165.19,374,281,363
218346,5,Extend,<<,-1775,-161.32,375,283,363
218457,5,Extend,<<,-1731,-157.36,375,282,363
218568,5,Extend,<<,-1687,-153.49,375,283,365
218679,5,Extend,<<,-1643,-149.63,374,282,364
218791,5,Extend,<<,-1599,-145.76,375,283,365
218902,5,Extend,<<,-1555,-141.89,375,283,365
219013,5,Extend,<<,-1511,-138.02,375,283,366
219125,5,Extend,<<,-1467,-134.07,376,285,367
219236,5,Extend,<<,-1423,-130.29,376,284,367
219347,5,Extend,<<,-1379,-126.42,376,285,369
219458,5,Extend,<<,-1335,-122.64,377,285,373
219569,5,Extend,<<,-1291,-118.77,378,285,377
219680,5,Extend,<<,-1247,-114.9,378,285,382
219791,5,Extend,<<,-1203,-111.03,377,285,389
219901,5,Extend,<<,-1159,-107.16,379,285,393
220011,5,Extend,<<,-1115,-103.38,379,285,398
220121,5,Extend,<<,-1071,-99.52,377,285,403
220233,5,Extend,<<,-1027,-95.56,379,287,409
220346,5,Extend,<<,-983,-91.69,378,287,413
220457,5,Extend,<<,-939,-87.74,377,285,415
220569,5,Extend,<<,-895,-83.96,378,285,424
220680,5,Extend,<<,-851,-80.09,379,287,438
220791,5,Extend,<<,-807,-76.22,379,286,451
220903,5,Extend,<<,-763,-72.26,377,285,453
221014,5,Extend,<<,-719,-68.48,376,286,458
221125,5,Extend,<<,-675,-64.53,378,286,462
221237,5,Extend,<<,-631,-60.66,378,285,474
221347,5,Extend,<<,-587,-56.88,379,286,481
221458,5,Extend,<<,-543,-53.01,378,286,485
221568,5,Extend,<<,-499,-49.05,379,286,494
221678,5,Extend,<<,-455,-45.1,377,288,497
221789,5,Extend,<<,-411,-41.23,378,287,495
221900,5,Extend,<<,-367,-37.45,379,287,498
222012,5,Extend,<<,-323,-33.58,379,288,497
222122,5,Extend,<<,-279,-29.63,379,288,499
222234,5,Extend,<<,-235,-25.76,378,288,497
222345,5,Extend,<<,-191,-21.89,379,288,497
222456,5,Extend,<<,-147,-18.02,378,288,498
222567,5,Extend,<<,-103,-14.15,378,288,495
222678,5,Extend,<<,-59,-10.37,377,287,496
222790,5,Extend,<<,-15,-6.42,378,288,495
222902,5,Extend,<<,29,-2.55,378,289,493
223012,5,Extend,<<,73,1.32,379,287,493
223123,5,Extend,<<,117,5.1,378,288,493
223234,5,Extend,<<,161,8.97,379,288,492
223345,5,Extend,<<,205,12.84,380,288,491
