Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
34231,6,Extend,<<,-1712,-152.79,310,277,379
34341,6,Extend,<<,-1664,-150.07,310,276,378
34451,6,Extend,<<,-1616,-146.46,309,276,377
34562,6,Extend,<<,-1568,-142.51,310,275,377
34671,6,Extend,<<,-1520,-138.55,308,277,376
34781,6,Extend,<<,-1472,-134.33,310,277,376
34892,6,Extend,<<,-1424,-130.29,310,276,372
35003,6,Extend,<<,-1376,-125.98,313,278,372
35115,6,Extend,<<,-1328,-121.85,312,279,373
35225,6,Extend,<<,-1280,-117.63,314,281,372
35336,6,Extend,<<,-1232,-113.41,314,283,373
35445,6,Extend,<<,-1184,-109.19,314,281,372
35555,6,Extend,<<,-1136,-105.05,317,283,371
35665,6,Extend,<<,-1088,-101.01,314,282,372
35775,6,Extend,<<,-1040,-96.7,317,283,371
35885,6,Extend,<<,-992,-92.57,320,285,370
35994,6,Extend,<<,-944,-88.26,323,284,372
36104,6,Extend,<<,-896,-84.22,324,285,373
36214,6,Extend,<<,-848,-80.18,327,285,372
36324,6,Extend,<<,-800,-75.87,330,287,374
36434,6,Extend,<<,-752,-71.74,335,287,376
36544,6,Extend,<<,-704,-67.34,342,289,382
36654,6,Extend,<<,-656,-63.12,345,296,390
36765,6,Extend,<<,-608,-58.9,351,302,396
36876,6,Extend,<<,-560,-54.86,356,310,410
36986,6,Extend,<<,-512,-50.46,372,320,436
37095,6,Extend,<<,-464,-46.24,375,325,454
37205,6,Extend,<<,-416,-42.11,379,328,467
37315,6,Extend,<<,-368,-37.8,380,329,473
37424,6,Extend,<<,-320,-33.67,382,332,476
37534,6,Extend,<<,-272,-29.45,384,333,480
37644,6,Extend,<<,-224,-25.23,383,338,485
37754,6,Extend,<<,-176,-21.1,384,339,492
37864,6,Extend,<<,-128,-16.79,383,342,495
37974,6,Extend,<<,-80,-12.57,384,345,498
38083,6,Extend,<<,-32,-8.35,382,345,503
38193,6,Extend,<<,16,-4.22,383,349,507
38303,6,Extend,<<,64,0.09,384,348,506
38412,6,Extend,<<,112,4.31,383,347,508
38522,6,Extend,<<,160,8.53,383,348,507
38632,6,Extend,<<,208,12.92,383,348,510
38742,6,Extend,<<,256,17.05,382,349,512
38852,6,Extend,<<,304,21.27,385,350,512
38962,6,Extend,<<,352,25.32,385,350,516
39071,6,Extend,<<,400,29.63,390,355,522
39181,6,Extend,<<,448,33.76,391,357,525
39290,6,Extend,<<,496,37.89,391,354,524
39400,6,Extend,<<,544,42.11,391,359,526
39509,6,Extend,<<,592,46.33,390,359,530
39619,6,Extend,<<,640,50.55,389,358,529
39729,6,Extend,<<,688,54.77,391,360,529
39838,6,Extend,<<,736,58.9,390,359,531
39948,6,Extend,<<,784,63.12,391,359,529
40058,6,Extend,<<,832,67.43,393,356,529
40167,6,Extend,<<,880,71.65,392,357,528
40277,6,Extend,<<,928,75.69,393,360,526
40386,6,Extend,<<,976,79.91,391,360,529
40496,6,Extend,<<,1024,84.13,390,360,527
57535,6,Extend,>>,1024,90.02,463,429,635
57645,6,Extend,>>,976,90.02,460,425,629
57754,6,Extend,>>,928,87.3,459,426,629
57864,6,Extend,>>,880,83.25,458,426,629
57973,6,Extend,>>,832,78.95,458,424,629
58083,6,Extend,>>,784,74.64,459,424,626
58192,6,Extend,>>,736,70.59,457,423,628
58302,6,Extend,>>,688,66.46,457,425,626
58411,6,Extend,>>,640,62.15,459,422,627
58521,6,Extend,>>,592,57.93,459,423,627
58631,6,Extend,>>,544,53.89,457,424,626
58740,6,Extend,>>,496,49.85,459,424,622
58850,6,Extend,>>,448,45.63,459,423,620
58959,6,Extend,>>,400,41.67,456,422,618
59069,6,Extend,>>,352,37.63,456,420,613
59179,6,Extend,>>,304,33.85,457,421,610
59288,6,Extend,>>,256,29.8,454,420,609
59398,6,Extend,>>,208,25.85,455,416,604
59508,6,Extend,>>,160,22.07,453,414,596
59617,6,Extend,>>,112,18.11,452,412,598
59728,6,Extend,>>,64,14.24,452,410,591
59838,6,Extend,>>,16,10.2,451,407,582
59947,6,Extend,>>,-32,6.15,449,402,573
60057,6,Extend,>>,-80,2.29,446,400,569
60167,6,Extend,>>,-128,-1.67,449,398,559
60277,6,Extend,>>,-176,-5.63,447,393,552
60386,6,Extend,>>,-224,-9.41,442,391,546
60496,6,Extend,>>,-272,-13.63,438,383,539
60606,6,Extend,>>,-320,-17.49,438,384,528
60715,6,Extend,>>,-368,-21.63,430,378,525
60825,6,Extend,>>,-416,-25.58,429,375,510
60935,6,Extend,>>,-464,-29.8,423,366,500
61046,6,Extend,>>,-512,-33.85,418,366,499
61156,6,Extend,>>,-560,-37.89,416,363,493
61265,6,Extend,>>,-608,-41.93,406,359,485
61375,6,Extend,>>,-656,-45.98,398,353,476
61485,6,Extend,>>,-704,-50.29,395,348,466
61595,6,Extend,>>,-752,-54.59,389,341,454
61705,6,Extend,>>,-800,-58.81,383,336,450
61815,6,Extend,>>,-848,-62.95,377,335,446
61925,6,Extend,>>,-896,-67.25,369,333,436
62035,6,Extend,>>,-944,-71.38,358,333,429
62145,6,Extend,>>,-992,-75.43,349,328,415
62255,6,Extend,>>,-1040,-79.74,339,322,408
62365,6,Extend,>>,-1088,-83.6,314,318,406
62475,6,Extend,>>,-1136,-87.65,303,312,405
62586,6,Extend,>>,-1184,-91.52,301,308,400
62696,6,Extend,>>,-1232,-95.47,299,308,396
62806,6,Extend,>>,-1280,-99.34,295,304,398
62917,6,Extend,>>,-1328,-103.47,295,301,399
63027,6,Extend,>>,-1376,-107.52,298,296,393
63137,6,Extend,>>,-1424,-111.38,295,289,389
63247,6,Extend,>>,-1472,-115.6,294,288,383
63356,6,Extend,>>,-1520,-119.74,296,286,379
63467,6,Extend,>>,-1568,-123.96,292,281,380
63578,6,Extend,>>,-1616,-127.82,294,277,375
63688,6,Extend,>>,-1664,-131.87,295,274,374
63799,6,Extend,>>,-1712,-135.91,290,267,373
63909,6,Extend,>>,-1760,-139.78,289,272,375
64019,6,Extend,>>,-1808,-143.74,289,269,374
64129,6,Extend,>>,-1856,-147.34,289,267,377
64239,6,Extend,<<,-1856,-151.12,295,269,382
64349,6,Extend,<<,-1808,-152.44,301,278,389
64459,6,Extend,<<,-1760,-152.44,304,279,390
64570,6,Extend,<<,-1712,-152.44,304,280,392
64681,6,Extend,<<,-1664,-149.89,303,277,388
64791,6,Extend,<<,-1616,-146.46,304,275,389
64901,6,Extend,<<,-1568,-142.42,302,280,389
65012,6,Extend,<<,-1520,-138.46,304,279,388
65122,6,Extend,<<,-1472,-134.33,299,281,385
65232,6,Extend,<<,-1424,-130.2,306,281,383
65342,6,Extend,<<,-1376,-125.98,308,281,381
65453,6,Extend,<<,-1328,-121.85,310,283,381
65562,6,Extend,<<,-1280,-117.71,311,283,379
65672,6,Extend,<<,-1232,-113.49,313,283,378
65782,6,Extend,<<,-1184,-109.19,314,282,379
65892,6,Extend,<<,-1136,-105.14,316,284,379
66003,6,Extend,<<,-1088,-101.01,316,286,380
66114,6,Extend,<<,-1040,-96.79,317,285,383
66224,6,Extend,<<,-992,-92.57,321,290,387
66334,6,Extend,<<,-944,-88.26,322,290,389
66444,6,Extend,<<,-896,-84.13,325,300,409
66554,6,Extend,<<,-848,-80.09,329,302,420
66663,6,Extend,<<,-800,-75.87,331,304,425
66773,6,Extend,<<,-752,-71.56,335,309,436
66883,6,Extend,<<,-704,-67.25,340,314,451
66993,6,Extend,<<,-656,-63.12,343,320,457
67102,6,Extend,<<,-608,-58.81,347,322,463
67212,6,Extend,<<,-560,-54.86,352,326,469
67322,6,Extend,<<,-512,-50.46,356,326,473
67431,6,Extend,<<,-464,-46.33,359,328,478
67541,6,Extend,<<,-416,-42.11,361,329,481
67651,6,Extend,<<,-368,-37.8,364,328,485
67761,6,Extend,<<,-320,-33.67,366,331,487
67871,6,Extend,<<,-272,-29.45,369,331,488
67980,6,Extend,<<,-224,-25.23,371,330,490
68090,6,Extend,<<,-176,-21.1,370,331,493
68199,6,Extend,<<,-128,-16.79,371,333,492
68309,6,Extend,<<,-80,-12.57,373,331,494
68419,6,Extend,<<,-32,-8.44,375,334,497
68529,6,Extend,<<,16,-4.13,374,335,498
68639,6,Extend,<<,64,0.09,375,335,497
68749,6,Extend,<<,112,4.31,378,334,495
68858,6,Extend,<<,160,8.53,377,335,495
68968,6,Extend,<<,208,12.92,379,333,496
69078,6,Extend,<<,256,17.05,376,332,495
69188,6,Extend,<<,304,21.19,377,333,497
69298,6,Extend,<<,352,25.41,379,335,496
69408,6,Extend,<<,400,29.63,381,334,497
69517,6,Extend,<<,448,33.76,380,337,498
69627,6,Extend,<<,496,37.89,413,335,500
69737,6,Extend,<<,544,42.11,404,335,498
69847,6,Extend,<<,592,46.33,399,337,499
69956,6,Extend,<<,640,50.64,398,335,499
70066,6,Extend,<<,688,54.86,400,337,501
70175,6,Extend,<<,736,58.99,396,336,499
70285,6,Extend,<<,784,63.21,396,335,499
70395,6,Extend,<<,832,67.43,397,336,500
70504,6,Extend,<<,880,71.56,394,334,498
70614,6,Extend,<<,928,75.69,397,336,499
70724,6,Extend,<<,976,79.91,395,335,499
70833,6,Extend,<<,1024,84.13,396,337,499
88062,6,Extend,>>,1019,89.58,464,408,609
88173,6,Extend,>>,971,89.58,459,406,604
88284,6,Extend,>>,923,86.86,456,404,602
88395,6,Extend,>>,875,82.73,460,406,603
88506,6,Extend,>>,827,78.42,458,404,602
88617,6,Extend,>>,779,74.2,458,404,603
88729,6,Extend,>>,731,70.15,455,402,603
88840,6,Extend,>>,683,66.02,457,402,602
88951,6,Extend,>>,635,61.71,459,402,601
89063,6,Extend,>>,587,57.49,457,403,602
89174,6,Extend,>>,539,53.45,456,405,598
89285,6,Extend,>>,491,49.32,457,402,598
89397,6,Extend,>>,443,45.19,458,400,601
89507,6,Extend,>>,395,41.23,456,400,593
89619,6,Extend,>>,347,37.19,455,401,593
89730,6,Extend,>>,299,33.41,457,400,590
89841,6,Extend,>>,251,29.27,455,399,589
89953,6,Extend,>>,203,25.32,453,394,582
90064,6,Extend,>>,155,21.54,453,394,579
90175,6,Extend,>>,107,17.58,455,396,575
90284,6,Extend,>>,59,13.71,455,394,571
90395,6,Extend,>>,11,9.67,453,391,564
90506,6,Extend,>>,-37,5.54,452,392,560
90618,6,Extend,>>,-85,1.76,451,391,552
90729,6,Extend,>>,-133,-2.2,445,384,545
90840,6,Extend,>>,-181,-6.07,443,383,539
90951,6,Extend,>>,-229,-9.93,445,379,527
91062,6,Extend,>>,-277,-14.15,443,371,515
91174,6,Extend,>>,-325,-18.2,440,368,505
91285,6,Extend,>>,-373,-22.42,432,358,496
91396,6,Extend,>>,-421,-26.46,429,356,485
91507,6,Extend,>>,-469,-30.59,427,349,472
91619,6,Extend,>>,-517,-34.64,424,345,463
91730,6,Extend,>>,-565,-38.59,415,334,456
91840,6,Extend,>>,-613,-42.64,415,333,447
91951,6,Extend,>>,-661,-46.68,405,330,440
92063,6,Extend,>>,-709,-51.08,402,322,425
92174,6,Extend,>>,-757,-55.12,397,315,415
92286,6,Extend,>>,-805,-59.25,394,309,400
92397,6,Extend,>>,-853,-63.38,383,300,395
92508,6,Extend,>>,-901,-67.69,376,299,389
92619,6,Extend,>>,-949,-71.65,358,297,388
92731,6,Extend,>>,-997,-75.69,346,299,384
92843,6,Extend,>>,-1045,-79.91,332,297,387
92954,6,Extend,>>,-1093,-83.87,321,292,378
93066,6,Extend,>>,-1141,-88.26,316,295,372
93176,6,Extend,>>,-1189,-92.31,313,291,369
93288,6,Extend,>>,-1237,-96.35,310,289,370
93400,6,Extend,>>,-1285,-100.4,305,287,373
93513,6,Extend,>>,-1333,-104.79,302,285,371
93624,6,Extend,>>,-1381,-108.75,299,284,368
93736,6,Extend,>>,-1429,-112.79,297,279,367
93848,6,Extend,>>,-1477,-116.84,297,277,369
93959,6,Extend,>>,-1525,-120.79,297,275,370
94071,6,Extend,>>,-1573,-124.92,294,275,370
94182,6,Extend,>>,-1621,-128.79,294,274,373
94294,6,Extend,>>,-1669,-132.84,294,270,370
94405,6,Extend,>>,-1717,-136.7,293,269,372
94516,6,Extend,>>,-1765,-140.75,290,266,373
94627,6,Extend,>>,-1813,-144.62,291,265,373
94738,6,Extend,>>,-1861,-148.31,289,263,372
94849,6,Extend,<<,-1861,-152.18,294,270,381
94960,6,Extend,<<,-1813,-152.88,302,276,389
95072,6,Extend,<<,-1765,-152.88,305,276,389
95183,6,Extend,<<,-1717,-152.88,305,276,389
95294,6,Extend,<<,-1669,-150.51,306,277,388
95407,6,Extend,<<,-1621,-146.81,303,278,388
95518,6,Extend,<<,-1573,-142.86,306,277,387
95629,6,Extend,<<,-1525,-138.99,306,279,385
95739,6,Extend,<<,-1477,-134.77,306,279,383
95851,6,Extend,<<,-1429,-130.55,306,280,382
95961,6,Extend,<<,-1381,-126.42,308,282,381
96074,6,Extend,<<,-1333,-122.2,309,283,381
96185,6,Extend,<<,-1285,-118.07,309,283,380
96296,6,Extend,<<,-1237,-113.85,311,283,377
96407,6,Extend,<<,-1189,-109.63,312,282,377
96519,6,Extend,<<,-1141,-105.41,314,283,375
96629,6,Extend,<<,-1093,-101.45,315,285,375
96739,6,Extend,<<,-1045,-97.23,318,285,375
96850,6,Extend,<<,-997,-92.92,322,287,377
96961,6,Extend,<<,-949,-88.7,325,289,382
97071,6,Extend,<<,-901,-84.66,327,296,395
97182,6,Extend,<<,-853,-80.44,328,306,408
97293,6,Extend,<<,-805,-76.31,332,312,417
97404,6,Extend,<<,-757,-71.91,338,314,430
97515,6,Extend,<<,-709,-67.78,343,319,439
97627,6,Extend,<<,-661,-63.47,346,322,448
97739,6,Extend,<<,-613,-59.16,349,320,455
97850,6,Extend,<<,-565,-55.3,353,327,460
97962,6,Extend,<<,-517,-50.99,358,329,466
98074,6,Extend,<<,-469,-46.59,363,330,474
98185,6,Extend,<<,-421,-42.46,367,332,478
98295,6,Extend,<<,-373,-38.24,368,335,488
98406,6,Extend,<<,-325,-34.02,372,340,494
98518,6,Extend,<<,-277,-29.89,375,347,500
98629,6,Extend,<<,-229,-25.67,376,350,508
98740,6,Extend,<<,-181,-21.54,376,353,518
98851,6,Extend,<<,-133,-17.32,377,362,530
98963,6,Extend,<<,-85,-13.01,377,363,541
99074,6,Extend,<<,-37,-8.79,378,368,550
99187,6,Extend,<<,11,-4.57,379,377,560
99299,6,Extend,<<,59,-0.35,378,375,560
99410,6,Extend,<<,107,3.96,380,374,564
99521,6,Extend,<<,155,8.18,381,374,563
99633,6,Extend,<<,203,12.48,383,375,562
99745,6,Extend,<<,251,16.7,382,372,560
99856,6,Extend,<<,299,20.84,382,375,560
99967,6,Extend,<<,347,24.88,383,373,558
100078,6,Extend,<<,395,29.19,381,373,558
100189,6,Extend,<<,443,33.41,413,371,557
100300,6,Extend,<<,491,37.54,407,369,558
100411,6,Extend,<<,539,41.67,406,372,556
100522,6,Extend,<<,587,45.89,401,371,558
100634,6,Extend,<<,635,50.2,402,371,552
100746,6,Extend,<<,683,54.42,401,371,554
100858,6,Extend,<<,731,58.46,402,371,554
100969,6,Extend,<<,779,62.77,400,370,553
101080,6,Extend,<<,827,67.08,400,366,552
101191,6,Extend,<<,875,71.12,400,365,553
101301,6,Extend,<<,923,75.25,398,369,553
101412,6,Extend,<<,971,79.56,398,367,552
101523,6,Extend,<<,1019,83.69,399,365,552
118732,6,Extend,>>,1014,89.14,494,405,606
118844,6,Extend,>>,966,89.14,490,397,602
118955,6,Extend,>>,918,86.42,487,395,600
119066,6,Extend,>>,870,82.29,491,403,601
119177,6,Extend,>>,822,78.07,490,401,600
119287,6,Extend,>>,774,73.76,489,400,600
119399,6,Extend,>>,726,69.71,489,399,596
119510,6,Extend,>>,678,65.58,488,400,600
119621,6,Extend,>>,630,61.27,490,401,599
119731,6,Extend,>>,582,56.97,489,400,599
119842,6,Extend,>>,534,53.01,488,398,597
119954,6,Extend,>>,486,48.79,488,402,597
120065,6,Extend,>>,438,44.75,484,399,597
120176,6,Extend,>>,390,40.79,482,397,595
120287,6,Extend,>>,342,36.75,480,395,591
120398,6,Extend,>>,294,32.97,479,397,589
120509,6,Extend,>>,246,28.84,473,394,587
120620,6,Extend,>>,198,24.88,472,395,581
120731,6,Extend,>>,150,21.1,467,395,579
120843,6,Extend,>>,102,17.23,467,389,574
120954,6,Extend,>>,54,13.27,462,389,571
121068,6,Extend,>>,6,9.23,458,385,559
121182,6,Extend,>>,-42,5.19,456,385,554
121296,6,Extend,>>,-90,1.32,449,383,548
121409,6,Extend,>>,-138,-2.73,449,382,540
121523,6,Extend,>>,-186,-6.51,441,378,537
121636,6,Extend,>>,-234,-10.46,438,376,531
121750,6,Extend,>>,-282,-14.59,426,368,517
121863,6,Extend,>>,-330,-18.73,423,365,508
121976,6,Extend,>>,-378,-22.77,413,360,499
122090,6,Extend,>>,-426,-26.9,410,356,487
122204,6,Extend,>>,-474,-31.03,406,352,474
122318,6,Extend,>>,-522,-34.99,398,343,467
122433,6,Extend,>>,-570,-39.21,395,342,461
122546,6,Extend,>>,-618,-43.16,388,340,457
122661,6,Extend,>>,-666,-47.3,380,335,451
122775,6,Extend,>>,-714,-51.6,375,326,439
122888,6,Extend,>>,-762,-55.65,366,322,431
123002,6,Extend,>>,-810,-59.78,357,319,429
123114,6,Extend,>>,-858,-63.82,347,318,427
123225,6,Extend,>>,-906,-68.04,337,312,422
123339,6,Extend,>>,-954,-72.0,327,308,419
123452,6,Extend,>>,-1002,-76.22,326,302,403
123568,6,Extend,>>,-1050,-80.53,320,296,391
123682,6,Extend,>>,-1098,-84.66,319,289,384
123797,6,Extend,>>,-1146,-88.79,313,287,381
123910,6,Extend,>>,-1194,-92.84,307,282,375
124025,6,Extend,>>,-1242,-97.14,308,280,370
124139,6,Extend,>>,-1290,-101.27,303,278,370
124254,6,Extend,>>,-1338,-105.58,302,280,370
124367,6,Extend,>>,-1386,-109.63,298,276,367
124481,6,Extend,>>,-1434,-113.67,299,274,372
124595,6,Extend,>>,-1482,-117.63,296,273,370
124709,6,Extend,>>,-1530,-121.58,296,273,372
124823,6,Extend,>>,-1578,-125.71,296,269,368
124937,6,Extend,>>,-1626,-129.41,298,268,367
125051,6,Extend,>>,-1674,-133.54,295,271,368
125165,6,Extend,>>,-1722,-137.41,294,265,366
125279,6,Extend,>>,-1770,-141.54,296,266,366
125392,6,Extend,>>,-1818,-145.41,293,265,367
125505,6,Extend,>>,-1866,-149.19,295,265,371
125619,6,Extend,<<,-1866,-152.97,300,265,373
125732,6,Extend,<<,-1818,-153.49,307,272,381
125846,6,Extend,<<,-1770,-153.49,308,276,384
125959,6,Extend,<<,-1722,-153.49,309,276,384
126071,6,Extend,<<,-1674,-150.95,308,274,382
126185,6,Extend,<<,-1626,-147.25,309,278,380
126299,6,Extend,<<,-1578,-143.3,309,277,383
126413,6,Extend,<<,-1530,-139.43,308,274,379
126526,6,Extend,<<,-1482,-135.21,308,277,376
126637,6,Extend,<<,-1434,-130.99,308,277,374
126747,6,Extend,<<,-1386,-126.95,307,277,374
126858,6,Extend,<<,-1338,-122.64,307,279,374
126970,6,Extend,<<,-1290,-118.51,308,280,374
127084,6,Extend,<<,-1242,-114.2,309,282,375
127197,6,Extend,<<,-1194,-110.07,311,282,373
127309,6,Extend,<<,-1146,-105.85,312,282,373
127421,6,Extend,<<,-1098,-101.8,312,283,371
127534,6,Extend,<<,-1050,-97.58,314,281,369
127647,6,Extend,<<,-1002,-93.36,317,283,370
127761,6,Extend,<<,-954,-89.05,321,284,373
127875,6,Extend,<<,-906,-85.01,323,290,377
127989,6,Extend,<<,-858,-80.88,328,304,393
128102,6,Extend,<<,-810,-76.66,335,309,407
128214,6,Extend,<<,-762,-72.35,339,314,422
128326,6,Extend,<<,-714,-68.13,342,320,438
128439,6,Extend,<<,-666,-63.82,347,324,444
128552,6,Extend,<<,-618,-59.6,352,327,456
128664,6,Extend,<<,-570,-55.65,356,327,466
128777,6,Extend,<<,-522,-51.34,364,330,478
128891,6,Extend,<<,-474,-47.03,369,336,498
129004,6,Extend,<<,-426,-42.73,378,344,510
129116,6,Extend,<<,-378,-38.68,380,345,522
129230,6,Extend,<<,-330,-34.37,381,346,522
129343,6,Extend,<<,-282,-30.24,382,344,523
129456,6,Extend,<<,-234,-26.11,381,350,527
129570,6,Extend,<<,-186,-21.89,385,355,540
129684,6,Extend,<<,-138,-17.67,385,355,541
129798,6,Extend,<<,-90,-13.45,384,353,541
129911,6,Extend,<<,-42,-9.23,384,352,541
130023,6,Extend,<<,6,-5.01,386,353,541
130135,6,Extend,<<,54,-0.7,384,353,544
130248,6,Extend,<<,102,3.52,386,352,543
130362,6,Extend,<<,150,7.82,386,354,543
130475,6,Extend,<<,198,12.13,386,354,543
130589,6,Extend,<<,246,16.26,387,353,541
130703,6,Extend,<<,294,20.48,384,354,542
130818,6,Extend,<<,342,24.53,385,354,542
130932,6,Extend,<<,390,28.75,385,353,541
131044,6,Extend,<<,438,32.97,386,353,541
131157,6,Extend,<<,486,37.1,384,351,540
131270,6,Extend,<<,534,41.32,386,352,539
131382,6,Extend,<<,582,45.54,385,353,539
131493,6,Extend,<<,630,49.67,384,352,537
131605,6,Extend,<<,678,53.98,384,356,541
131719,6,Extend,<<,726,58.11,385,352,537
131832,6,Extend,<<,774,62.42,386,353,537
131946,6,Extend,<<,822,66.64,385,352,538
132058,6,Extend,<<,870,70.77,385,352,536
132171,6,Extend,<<,918,74.9,383,354,537
132284,6,Extend,<<,966,79.21,383,349,536
132397,6,Extend,<<,1014,83.34,383,350,537
149849,6,Extend,>>,1010,88.79,479,404,605
149962,6,Extend,>>,962,88.79,476,401,600
150073,6,Extend,>>,914,86.07,474,401,599
150186,6,Extend,>>,866,81.93,474,400,600
150299,6,Extend,>>,818,77.63,474,396,599
150411,6,Extend,>>,770,73.41,473,401,603
150525,6,Extend,>>,722,69.27,475,401,600
150638,6,Extend,>>,674,65.14,474,402,596
150751,6,Extend,>>,626,60.84,471,400,599
150865,6,Extend,>>,578,56.62,472,399,599
150977,6,Extend,>>,530,52.66,472,400,597
151088,6,Extend,>>,482,48.44,472,397,594
151199,6,Extend,>>,434,44.4,473,398,593
151310,6,Extend,>>,386,40.44,473,397,589
151421,6,Extend,>>,338,36.4,471,395,587
151532,6,Extend,>>,290,32.44,471,396,583
151642,6,Extend,>>,242,28.48,470,393,579
151753,6,Extend,>>,194,24.44,471,391,577
151864,6,Extend,>>,146,20.57,471,391,571
151976,6,Extend,>>,98,16.62,468,388,565
152087,6,Extend,>>,50,12.75,470,387,555
152198,6,Extend,>>,2,8.79,467,384,552
152309,6,Extend,>>,-46,4.75,464,380,546
152420,6,Extend,>>,-94,0.79,459,376,532
152532,6,Extend,>>,-142,-3.25,450,367,519
152643,6,Extend,>>,-190,-7.21,451,362,505
152754,6,Extend,>>,-238,-11.34,446,357,491
152865,6,Extend,>>,-286,-15.47,441,347,473
152976,6,Extend,>>,-334,-19.52,432,343,464
153086,6,Extend,>>,-382,-23.56,430,336,451
153196,6,Extend,>>,-430,-27.6,426,331,441
153306,6,Extend,>>,-478,-31.74,422,326,435
153416,6,Extend,>>,-526,-35.78,416,324,430
153528,6,Extend,>>,-574,-39.74,412,323,427
153638,6,Extend,>>,-622,-43.6,409,319,421
153750,6,Extend,>>,-670,-47.82,402,314,412
153861,6,Extend,>>,-718,-52.22,397,310,407
153972,6,Extend,>>,-766,-56.09,387,306,399
154083,6,Extend,>>,-814,-60.22,376,303,392
154194,6,Extend,>>,-862,-64.35,361,298,387
154306,6,Extend,>>,-910,-68.57,360,294,383
154417,6,Extend,>>,-958,-72.53,354,294,381
154528,6,Extend,>>,-1006,-76.75,343,290,380
154639,6,Extend,>>,-1054,-80.88,333,288,375
154750,6,Extend,>>,-1102,-84.92,322,286,372
154861,6,Extend,>>,-1150,-89.14,309,286,371
154972,6,Extend,>>,-1198,-93.27,307,284,371
155084,6,Extend,>>,-1246,-97.41,303,284,370
155195,6,Extend,>>,-1294,-101.45,300,280,370
155306,6,Extend,>>,-1342,-105.67,300,283,372
155417,6,Extend,>>,-1390,-109.63,296,277,371
155529,6,Extend,>>,-1438,-113.85,296,275,372
155640,6,Extend,>>,-1486,-117.8,294,271,369
155751,6,Extend,>>,-1534,-121.85,294,273,370
155862,6,Extend,>>,-1582,-125.98,292,273,372
