Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
32678,5,Extend,>>,-1995,-167.47,314,275,366
32788,5,Extend,>>,-2039,-171.25,312,276,363
32898,5,Extend,>>,-2083,-175.03,305,274,365
33008,5,Extend,>>,-2127,-178.81,303,274,365
33118,5,Extend,>>,-2171,-182.59,303,271,364
33228,5,Extend,>>,-2215,-186.29,302,271,365
33337,5,Extend,>>,-2259,-190.07,302,270,364
33447,5,Extend,>>,-2303,-193.76,298,267,361
33558,5,Extend,>>,-2347,-197.63,299,267,364
33668,5,Extend,>>,-2391,-201.32,298,267,363
33777,5,Extend,>>,-2435,-205.1,301,267,363
33887,5,Extend,<<,-2435,-208.88,302,267,368
33997,5,Extend,<<,-2391,-210.02,304,269,370
34107,5,Extend,<<,-2347,-210.02,306,274,376
34217,5,Extend,<<,-2303,-207.03,310,274,378
34326,5,Extend,<<,-2259,-203.43,310,277,378
34436,5,Extend,<<,-2215,-199.56,310,277,378
34547,5,Extend,<<,-2171,-195.87,312,278,379
34657,5,Extend,<<,-2127,-192.09,311,272,377
34767,5,Extend,<<,-2083,-188.22,311,277,374
34877,5,Extend,<<,-2039,-184.26,311,277,373
34988,5,Extend,<<,-1995,-180.31,313,279,372
35100,5,Extend,<<,-1951,-176.53,312,279,372
35210,5,Extend,<<,-1907,-172.75,313,279,372
35321,5,Extend,<<,-1863,-168.88,314,282,373
35431,5,Extend,<<,-1819,-165.19,316,281,373
35540,5,Extend,<<,-1775,-161.14,317,283,372
35650,5,Extend,<<,-1731,-157.27,318,284,372
35760,5,Extend,<<,-1687,-153.49,318,283,372
35870,5,Extend,<<,-1643,-149.54,317,282,372
35980,5,Extend,<<,-1599,-145.67,324,284,371
36089,5,Extend,<<,-1555,-141.8,324,286,373
36199,5,Extend,<<,-1511,-138.02,327,286,373
36309,5,Extend,<<,-1467,-134.07,330,290,375
36419,5,Extend,<<,-1423,-130.37,336,290,376
36529,5,Extend,<<,-1379,-126.42,340,293,381
36639,5,Extend,<<,-1335,-122.55,346,296,391
36750,5,Extend,<<,-1291,-118.77,350,303,393
36861,5,Extend,<<,-1247,-114.81,353,308,409
36971,5,Extend,<<,-1203,-111.03,373,320,435
37081,5,Extend,<<,-1159,-107.16,375,325,453
37190,5,Extend,<<,-1115,-103.38,378,327,465
37300,5,Extend,<<,-1071,-99.43,381,328,475
37410,5,Extend,<<,-1027,-95.56,383,330,478
37519,5,Extend,<<,-983,-91.69,385,331,479
37629,5,Extend,<<,-939,-87.82,384,337,485
37739,5,Extend,<<,-895,-84.04,383,340,492
37849,5,Extend,<<,-851,-80.0,385,344,495
37959,5,Extend,<<,-807,-76.22,386,344,502
38068,5,Extend,<<,-763,-72.35,383,348,505
38178,5,Extend,<<,-719,-68.48,385,346,505
38288,5,Extend,<<,-675,-64.53,384,347,508
38398,5,Extend,<<,-631,-60.66,383,347,506
38507,5,Extend,<<,-587,-56.97,383,347,508
38617,5,Extend,<<,-543,-53.01,386,348,509
38727,5,Extend,<<,-499,-49.05,384,349,511
38838,5,Extend,<<,-455,-45.1,385,351,513
38947,5,Extend,<<,-411,-41.32,385,351,515
39057,5,Extend,<<,-367,-37.54,391,355,521
39166,5,Extend,<<,-323,-33.58,390,354,525
39276,5,Extend,<<,-279,-29.63,390,356,523
39385,5,Extend,<<,-235,-25.85,392,357,528
39495,5,Extend,<<,-191,-21.98,391,359,530
39604,5,Extend,<<,-147,-18.11,390,356,529
39714,5,Extend,<<,-103,-14.15,392,358,530
39824,5,Extend,<<,-59,-10.46,389,358,532
39933,5,Extend,<<,-15,-6.42,392,360,531
40043,5,Extend,<<,29,-2.55,392,360,531
40153,5,Extend,<<,73,1.23,392,359,530
40263,5,Extend,<<,117,5.01,392,359,529
40372,5,Extend,<<,161,8.88,392,358,529
40482,5,Extend,<<,205,12.75,392,358,527
57521,5,Extend,>>,205,18.02,464,430,634
57631,5,Extend,>>,161,18.02,461,424,631
57740,5,Extend,>>,117,15.47,458,425,630
57849,5,Extend,>>,73,11.78,460,427,632
57959,5,Extend,>>,29,8.0,458,424,630
58068,5,Extend,>>,-15,4.31,459,426,629
58178,5,Extend,>>,-59,0.44,459,424,628
58287,5,Extend,>>,-103,-3.52,458,425,627
58397,5,Extend,>>,-147,-7.38,458,426,630
58507,5,Extend,>>,-191,-11.25,461,425,626
58616,5,Extend,>>,-235,-15.12,460,424,627
58726,5,Extend,>>,-279,-18.73,460,427,624
58835,5,Extend,>>,-323,-22.59,460,425,622
58945,5,Extend,>>,-367,-26.46,458,422,618
59055,5,Extend,>>,-411,-30.24,457,422,617
59164,5,Extend,>>,-455,-34.11,457,419,607
59274,5,Extend,>>,-499,-38.07,459,422,605
59383,5,Extend,>>,-543,-41.85,456,420,607
59493,5,Extend,>>,-587,-45.63,457,417,601
59603,5,Extend,>>,-631,-49.49,455,413,598
59712,5,Extend,>>,-675,-53.36,453,414,594
59823,5,Extend,>>,-719,-56.97,454,410,585
59932,5,Extend,>>,-763,-60.75,451,408,580
60042,5,Extend,>>,-807,-64.53,454,402,567
60153,5,Extend,>>,-851,-68.48,445,397,560
60262,5,Extend,>>,-895,-72.18,448,393,554
60372,5,Extend,>>,-939,-75.87,443,391,547
60481,5,Extend,>>,-983,-79.74,441,387,541
60591,5,Extend,>>,-1027,-83.34,437,385,535
60701,5,Extend,>>,-1071,-87.03,431,380,525
60811,5,Extend,>>,-1115,-90.9,430,374,513
60921,5,Extend,>>,-1159,-94.77,426,372,506
61031,5,Extend,>>,-1203,-98.55,416,366,502
61141,5,Extend,>>,-1247,-102.24,413,365,493
61251,5,Extend,>>,-1291,-105.85,409,362,488
61360,5,Extend,>>,-1335,-109.54,400,355,480
61470,5,Extend,>>,-1379,-113.67,395,347,469
61580,5,Extend,>>,-1423,-117.54,396,340,456
61690,5,Extend,>>,-1467,-121.23,384,340,455
61800,5,Extend,>>,-1511,-125.01,377,335,448
61911,5,Extend,>>,-1555,-128.7,371,335,439
62020,5,Extend,>>,-1599,-132.4,360,333,432
62130,5,Extend,>>,-1643,-136.26,351,330,421
62240,5,Extend,>>,-1687,-140.04,341,322,410
62350,5,Extend,>>,-1731,-143.91,315,319,409
62460,5,Extend,>>,-1775,-147.52,306,313,403
62571,5,Extend,>>,-1819,-151.38,305,312,402
62682,5,Extend,>>,-1863,-155.16,305,309,399
62791,5,Extend,>>,-1907,-158.95,298,306,400
62902,5,Extend,>>,-1951,-162.73,298,304,403
63012,5,Extend,>>,-1995,-166.42,298,298,395
63122,5,Extend,>>,-2039,-170.02,294,294,393
63232,5,Extend,>>,-2083,-173.8,297,291,387
63342,5,Extend,>>,-2127,-177.76,295,286,382
63453,5,Extend,>>,-2171,-181.63,299,283,381
63563,5,Extend,>>,-2215,-185.32,294,281,379
63673,5,Extend,>>,-2259,-189.19,293,274,376
63784,5,Extend,>>,-2303,-192.79,293,271,376
63894,5,Extend,>>,-2347,-196.75,295,271,375
64004,5,Extend,>>,-2391,-200.62,291,269,373
64114,5,Extend,>>,-2435,-204.48,289,267,376
64224,5,Extend,<<,-2435,-208.18,295,272,379
64334,5,Extend,<<,-2391,-209.49,299,275,381
64444,5,Extend,<<,-2347,-209.49,300,277,388
64556,5,Extend,<<,-2303,-206.68,301,279,390
64666,5,Extend,<<,-2259,-203.16,303,279,390
64776,5,Extend,<<,-2215,-199.38,302,278,389
64887,5,Extend,<<,-2171,-195.6,304,279,389
64997,5,Extend,<<,-2127,-191.91,305,279,389
65107,5,Extend,<<,-2083,-188.04,304,280,386
65218,5,Extend,<<,-2039,-184.18,306,279,385
65328,5,Extend,<<,-1995,-180.22,307,281,383
65438,5,Extend,<<,-1951,-176.44,310,282,381
65548,5,Extend,<<,-1907,-172.66,311,280,380
65658,5,Extend,<<,-1863,-168.88,313,283,379
65767,5,Extend,<<,-1819,-165.1,314,284,379
65877,5,Extend,<<,-1775,-161.14,316,283,379
65988,5,Extend,<<,-1731,-157.27,318,285,381
66099,5,Extend,<<,-1687,-153.41,319,287,381
66209,5,Extend,<<,-1643,-149.54,321,293,388
66319,5,Extend,<<,-1599,-145.67,323,292,391
66429,5,Extend,<<,-1555,-141.8,326,299,409
66539,5,Extend,<<,-1511,-138.02,328,302,418
66649,5,Extend,<<,-1467,-134.07,332,304,425
66758,5,Extend,<<,-1423,-130.29,334,307,436
66868,5,Extend,<<,-1379,-126.33,338,315,448
66978,5,Extend,<<,-1335,-122.55,343,320,457
67088,5,Extend,<<,-1291,-118.68,347,324,464
67197,5,Extend,<<,-1247,-114.9,351,325,467
67307,5,Extend,<<,-1203,-111.03,356,326,475
67417,5,Extend,<<,-1159,-107.16,360,328,477
67527,5,Extend,<<,-1115,-103.3,364,329,482
67636,5,Extend,<<,-1071,-99.43,365,329,486
67746,5,Extend,<<,-1027,-95.56,364,330,488
67856,5,Extend,<<,-983,-91.69,369,331,492
67966,5,Extend,<<,-939,-87.82,372,331,491
68075,5,Extend,<<,-895,-83.96,371,332,494
68185,5,Extend,<<,-851,-80.09,372,333,495
68295,5,Extend,<<,-807,-76.22,374,335,496
68404,5,Extend,<<,-763,-72.35,373,332,498
68514,5,Extend,<<,-719,-68.48,376,334,497
68624,5,Extend,<<,-675,-64.44,376,334,495
68734,5,Extend,<<,-631,-60.66,378,335,497
68844,5,Extend,<<,-587,-56.88,380,334,495
68953,5,Extend,<<,-543,-53.01,380,334,496
69063,5,Extend,<<,-499,-49.05,379,334,499
69173,5,Extend,<<,-455,-45.1,380,336,497
69283,5,Extend,<<,-411,-41.23,379,337,498
69393,5,Extend,<<,-367,-37.45,378,328,499
69502,5,Extend,<<,-323,-33.49,383,336,499
69612,5,Extend,<<,-279,-29.63,411,335,498
69723,5,Extend,<<,-235,-25.76,406,335,500
69832,5,Extend,<<,-191,-21.89,401,337,501
69942,5,Extend,<<,-147,-18.02,400,330,500
70051,5,Extend,<<,-103,-14.24,398,335,501
70161,5,Extend,<<,-59,-10.37,399,336,501
70271,5,Extend,<<,-15,-6.42,393,334,500
70380,5,Extend,<<,29,-2.55,397,335,498
70490,5,Extend,<<,73,1.23,396,335,498
70599,5,Extend,<<,117,5.1,397,334,499
70709,5,Extend,<<,161,8.97,395,333,499
70819,5,Extend,<<,205,12.84,393,335,500
88047,5,Extend,>>,205,18.02,463,406,609
88159,5,Extend,>>,161,18.02,459,404,605
88269,5,Extend,>>,117,15.47,461,405,603
88380,5,Extend,>>,73,11.69,460,405,602
88491,5,Extend,>>,29,7.82,459,405,605
88602,5,Extend,>>,-15,4.13,457,406,604
88714,5,Extend,>>,-59,0.18,459,405,603
88825,5,Extend,>>,-103,-3.69,459,406,603
88936,5,Extend,>>,-147,-7.65,459,406,603
89048,5,Extend,>>,-191,-11.52,459,404,601
89159,5,Extend,>>,-235,-15.38,457,405,603
89270,5,Extend,>>,-279,-19.08,459,403,601
89381,5,Extend,>>,-323,-22.95,457,402,600
89492,5,Extend,>>,-367,-26.81,459,403,600
89603,5,Extend,>>,-411,-30.59,458,402,595
89714,5,Extend,>>,-455,-34.46,455,403,593
89826,5,Extend,>>,-499,-38.33,455,400,589
89938,5,Extend,>>,-543,-42.11,456,398,586
90049,5,Extend,>>,-587,-45.89,456,396,585
90160,5,Extend,>>,-631,-49.76,458,397,577
90270,5,Extend,>>,-675,-53.63,454,396,572
90380,5,Extend,>>,-719,-57.32,455,395,568
90491,5,Extend,>>,-763,-61.19,450,394,565
90603,5,Extend,>>,-807,-64.97,452,392,557
90714,5,Extend,>>,-851,-68.84,449,390,553
90825,5,Extend,>>,-895,-72.62,446,383,541
90937,5,Extend,>>,-939,-76.31,446,380,534
91047,5,Extend,>>,-983,-80.09,443,372,523
91158,5,Extend,>>,-1027,-83.78,440,367,509
91270,5,Extend,>>,-1071,-87.47,436,363,498
91381,5,Extend,>>,-1115,-91.43,431,357,486
91492,5,Extend,>>,-1159,-95.21,425,348,476
91604,5,Extend,>>,-1203,-99.08,423,346,465
91715,5,Extend,>>,-1247,-102.77,418,341,458
91826,5,Extend,>>,-1291,-106.46,413,336,452
91936,5,Extend,>>,-1335,-110.33,410,330,441
92048,5,Extend,>>,-1379,-114.29,408,324,430
92159,5,Extend,>>,-1423,-118.07,402,319,418
92270,5,Extend,>>,-1467,-121.93,396,308,403
92382,5,Extend,>>,-1511,-125.71,388,305,399
92493,5,Extend,>>,-1555,-129.49,377,298,394
92604,5,Extend,>>,-1599,-133.19,363,301,392
92716,5,Extend,>>,-1643,-137.05,351,299,391
92828,5,Extend,>>,-1687,-140.75,335,294,386
92939,5,Extend,>>,-1731,-144.44,325,297,382
93051,5,Extend,>>,-1775,-148.04,319,296,377
93161,5,Extend,>>,-1819,-151.74,314,291,374
93272,5,Extend,>>,-1863,-155.6,309,291,374
93385,5,Extend,>>,-1907,-159.65,307,288,373
93498,5,Extend,>>,-1951,-163.43,306,285,366
93609,5,Extend,>>,-1995,-167.12,302,283,372
93721,5,Extend,>>,-2039,-170.81,301,279,372
93833,5,Extend,>>,-2083,-174.59,297,278,371
93944,5,Extend,>>,-2127,-178.46,297,273,372
94056,5,Extend,>>,-2171,-182.15,298,278,375
94167,5,Extend,>>,-2215,-185.85,295,274,373
94279,5,Extend,>>,-2259,-189.54,294,274,376
94390,5,Extend,>>,-2303,-193.14,294,271,377
94501,5,Extend,>>,-2347,-197.1,291,266,376
94612,5,Extend,>>,-2391,-200.79,293,267,374
94723,5,Extend,>>,-2435,-204.66,292,267,374
94834,5,Extend,<<,-2435,-208.44,294,269,378
94945,5,Extend,<<,-2391,-209.58,299,274,383
95057,5,Extend,<<,-2347,-209.58,303,272,386
95168,5,Extend,<<,-2303,-206.77,304,276,392
95279,5,Extend,<<,-2259,-203.16,304,277,389
95392,5,Extend,<<,-2215,-199.3,305,276,388
95503,5,Extend,<<,-2171,-195.6,305,278,388
95615,5,Extend,<<,-2127,-191.82,304,277,386
95725,5,Extend,<<,-2083,-187.96,305,277,383
95836,5,Extend,<<,-2039,-184.09,306,281,382
95946,5,Extend,<<,-1995,-180.13,308,282,381
96059,5,Extend,<<,-1951,-176.35,310,282,381
96169,5,Extend,<<,-1907,-172.57,311,285,380
96280,5,Extend,<<,-1863,-168.7,311,283,377
96392,5,Extend,<<,-1819,-164.92,309,283,378
96504,5,Extend,<<,-1775,-161.05,315,283,376
96615,5,Extend,<<,-1731,-157.19,317,284,376
96725,5,Extend,<<,-1687,-153.41,321,284,377
96835,5,Extend,<<,-1643,-149.45,321,288,378
96946,5,Extend,<<,-1599,-145.58,322,289,382
97057,5,Extend,<<,-1555,-141.71,327,298,394
97167,5,Extend,<<,-1511,-137.85,329,303,407
97278,5,Extend,<<,-1467,-133.98,332,312,419
97389,5,Extend,<<,-1423,-130.11,336,317,430
97501,5,Extend,<<,-1379,-126.24,344,319,440
97612,5,Extend,<<,-1335,-122.37,344,322,449
97723,5,Extend,<<,-1291,-118.59,350,322,455
97835,5,Extend,<<,-1247,-114.73,352,327,463
97947,5,Extend,<<,-1203,-110.95,357,327,469
98058,5,Extend,<<,-1159,-106.99,364,332,475
98170,5,Extend,<<,-1115,-103.21,367,331,479
98280,5,Extend,<<,-1071,-99.34,371,334,486
98391,5,Extend,<<,-1027,-95.38,373,340,494
98503,5,Extend,<<,-983,-91.6,375,345,502
98615,5,Extend,<<,-939,-87.65,376,350,505
98725,5,Extend,<<,-895,-83.87,376,355,518
98836,5,Extend,<<,-851,-80.0,377,359,526
98948,5,Extend,<<,-807,-76.04,375,362,540
99059,5,Extend,<<,-763,-72.26,379,368,549
99172,5,Extend,<<,-719,-68.31,379,377,562
99284,5,Extend,<<,-675,-64.44,379,375,562
99395,5,Extend,<<,-631,-60.57,379,376,563
99506,5,Extend,<<,-587,-56.79,381,375,565
99618,5,Extend,<<,-543,-52.84,381,376,564
99730,5,Extend,<<,-499,-48.97,383,375,561
99841,5,Extend,<<,-455,-45.01,381,374,560
99952,5,Extend,<<,-411,-41.14,382,372,559
100063,5,Extend,<<,-367,-37.36,384,374,555
100174,5,Extend,<<,-323,-33.49,412,373,557
100285,5,Extend,<<,-279,-29.54,409,372,558
100396,5,Extend,<<,-235,-25.76,404,369,557
100507,5,Extend,<<,-191,-21.8,404,372,556
100619,5,Extend,<<,-147,-17.93,404,371,555
100731,5,Extend,<<,-103,-14.07,401,370,555
100843,5,Extend,<<,-59,-10.29,401,370,551
100954,5,Extend,<<,-15,-6.33,401,370,552
101065,5,Extend,<<,29,-2.46,400,371,554
101176,5,Extend,<<,73,1.32,401,366,553
101286,5,Extend,<<,117,5.19,399,366,550
101397,5,Extend,<<,161,9.05,399,368,552
101508,5,Extend,<<,205,12.92,399,368,553
118718,5,Extend,>>,205,18.02,494,405,607
118829,5,Extend,>>,161,18.02,492,403,601
118940,5,Extend,>>,117,15.38,489,401,601
119051,5,Extend,>>,73,11.69,490,401,601
119161,5,Extend,>>,29,7.82,492,406,603
119272,5,Extend,>>,-15,4.13,489,406,601
119384,5,Extend,>>,-59,0.18,489,403,598
119495,5,Extend,>>,-103,-3.69,491,399,600
119605,5,Extend,>>,-147,-7.56,491,403,602
119716,5,Extend,>>,-191,-11.43,492,401,599
119827,5,Extend,>>,-235,-15.38,490,402,599
119938,5,Extend,>>,-279,-18.99,488,399,598
120049,5,Extend,>>,-323,-22.86,488,401,597
120160,5,Extend,>>,-367,-26.73,482,398,595
120272,5,Extend,>>,-411,-30.51,482,397,592
120383,5,Extend,>>,-455,-34.37,481,398,589
120494,5,Extend,>>,-499,-38.24,477,396,587
120605,5,Extend,>>,-543,-42.02,473,395,584
120716,5,Extend,>>,-587,-45.8,468,394,582
120827,5,Extend,>>,-631,-49.67,467,394,579
120938,5,Extend,>>,-675,-53.54,465,392,573
121052,5,Extend,>>,-719,-57.23,459,388,567
121166,5,Extend,>>,-763,-61.1,459,387,557
121280,5,Extend,>>,-807,-64.88,456,385,549
121393,5,Extend,>>,-851,-68.75,452,379,546
121507,5,Extend,>>,-895,-72.53,445,381,538
121620,5,Extend,>>,-939,-76.22,438,376,531
121734,5,Extend,>>,-983,-80.09,428,374,521
121847,5,Extend,>>,-1027,-83.78,425,369,515
121960,5,Extend,>>,-1071,-87.47,417,365,503
122074,5,Extend,>>,-1115,-91.34,413,357,491
122188,5,Extend,>>,-1159,-95.21,407,353,482
122302,5,Extend,>>,-1203,-98.9,402,348,469
122416,5,Extend,>>,-1247,-102.68,396,343,464
122530,5,Extend,>>,-1291,-106.37,390,341,461
122645,5,Extend,>>,-1335,-110.15,384,339,452
122759,5,Extend,>>,-1379,-114.02,376,332,445
122872,5,Extend,>>,-1423,-117.89,369,325,437
122986,5,Extend,>>,-1467,-121.58,359,321,431
123099,5,Extend,>>,-1511,-125.36,352,320,427
123210,5,Extend,>>,-1555,-129.05,339,315,428
123322,5,Extend,>>,-1599,-132.84,331,310,421
123436,5,Extend,>>,-1643,-136.79,325,305,407
123552,5,Extend,>>,-1687,-140.75,324,297,394
123666,5,Extend,>>,-1731,-144.53,319,291,386
123781,5,Extend,>>,-1775,-148.22,316,289,379
123895,5,Extend,>>,-1819,-152.09,312,286,376
124008,5,Extend,>>,-1863,-155.96,306,284,376
124123,5,Extend,>>,-1907,-159.82,304,280,374
124238,5,Extend,>>,-1951,-163.6,303,281,372
124352,5,Extend,>>,-1995,-167.38,300,278,372
124465,5,Extend,>>,-2039,-171.08,300,277,374
124579,5,Extend,>>,-2083,-174.95,299,273,371
124693,5,Extend,>>,-2127,-178.9,298,272,369
124807,5,Extend,>>,-2171,-182.68,297,271,371
124922,5,Extend,>>,-2215,-186.46,298,268,369
125035,5,Extend,>>,-2259,-190.15,300,270,370
125149,5,Extend,>>,-2303,-193.76,297,269,371
125264,5,Extend,>>,-2347,-197.71,297,265,370
125376,5,Extend,>>,-2391,-201.41,298,266,368
125489,5,Extend,>>,-2435,-205.27,296,263,369
125603,5,Extend,<<,-2435,-208.97,299,267,372
125717,5,Extend,<<,-2391,-210.02,305,272,375
125830,5,Extend,<<,-2347,-210.02,307,273,380
125943,5,Extend,<<,-2303,-206.95,309,271,384
126056,5,Extend,<<,-2259,-203.34,310,275,383
126169,5,Extend,<<,-2215,-199.38,309,277,383
126282,5,Extend,<<,-2171,-195.6,308,276,382
126397,5,Extend,<<,-2127,-191.91,307,277,379
126510,5,Extend,<<,-2083,-187.96,307,277,377
126623,5,Extend,<<,-2039,-184.09,307,277,376
126733,5,Extend,<<,-1995,-180.22,308,279,373
126843,5,Extend,<<,-1951,-176.44,308,280,374
126955,5,Extend,<<,-1907,-172.57,308,282,374
127067,5,Extend,<<,-1863,-168.7,310,283,374
127181,5,Extend,<<,-1819,-164.84,311,283,373
127293,5,Extend,<<,-1775,-161.05,313,283,371
127405,5,Extend,<<,-1731,-157.19,313,281,371
127519,5,Extend,<<,-1687,-153.23,315,282,371
127632,5,Extend,<<,-1643,-149.36,317,284,373
127745,5,Extend,<<,-1599,-145.49,320,285,373
127859,5,Extend,<<,-1555,-141.63,325,288,377
127973,5,Extend,<<,-1511,-137.76,326,300,385
128086,5,Extend,<<,-1467,-133.89,334,308,407
128199,5,Extend,<<,-1423,-130.11,337,314,424
128310,5,Extend,<<,-1379,-126.24,342,317,435
128424,5,Extend,<<,-1335,-122.37,345,322,444
128537,5,Extend,<<,-1291,-118.59,350,324,456
128649,5,Extend,<<,-1247,-114.73,355,328,468
128761,5,Extend,<<,-1203,-110.95,365,329,476
128875,5,Extend,<<,-1159,-106.9,366,335,496
128989,5,Extend,<<,-1115,-103.12,375,345,510
129101,5,Extend,<<,-1071,-99.34,378,344,524
129214,5,Extend,<<,-1027,-95.38,379,346,525
129327,5,Extend,<<,-983,-91.6,381,347,526
129441,5,Extend,<<,-939,-87.65,384,347,528
129554,5,Extend,<<,-895,-83.78,385,354,540
129668,5,Extend,<<,-851,-79.91,386,355,544
129782,5,Extend,<<,-807,-76.04,383,355,544
129895,5,Extend,<<,-763,-72.18,384,354,542
130008,5,Extend,<<,-719,-68.31,387,355,542
130120,5,Extend,<<,-675,-64.44,383,352,543
130232,5,Extend,<<,-631,-60.57,387,351,543
130345,5,Extend,<<,-587,-56.79,385,353,543
130459,5,Extend,<<,-543,-52.84,385,354,542
130573,5,Extend,<<,-499,-48.97,387,353,541
130687,5,Extend,<<,-455,-45.01,386,354,542
130802,5,Extend,<<,-411,-41.14,386,354,543
130916,5,Extend,<<,-367,-37.36,386,354,542
131029,5,Extend,<<,-323,-33.41,385,354,541
131141,5,Extend,<<,-279,-29.54,384,354,541
131253,5,Extend,<<,-235,-25.76,385,353,543
131367,5,Extend,<<,-191,-21.8,384,354,541
131477,5,Extend,<<,-147,-18.02,385,354,540
131589,5,Extend,<<,-103,-14.15,386,353,539
131703,5,Extend,<<,-59,-10.29,384,350,538
131816,5,Extend,<<,-15,-6.33,384,353,538
131930,5,Extend,<<,29,-2.46,387,353,538
132043,5,Extend,<<,73,1.32,382,351,537
132156,5,Extend,<<,117,5.19,386,353,537
132268,5,Extend,<<,161,9.05,384,350,537
132382,5,Extend,<<,205,12.92,383,350,538
149834,5,Extend,>>,205,18.02,480,405,605
149947,5,Extend,>>,161,18.02,477,402,599
150058,5,Extend,>>,117,15.38,474,401,601
150170,5,Extend,>>,73,11.69,474,401,599
150284,5,Extend,>>,29,7.82,474,402,600
150396,5,Extend,>>,-15,4.22,473,402,600
150509,5,Extend,>>,-59,0.18,472,403,602
150622,5,Extend,>>,-103,-3.69,475,404,599
150735,5,Extend,>>,-147,-7.56,475,402,601
150848,5,Extend,>>,-191,-11.43,474,399,598
150962,5,Extend,>>,-235,-15.3,473,399,598
151073,5,Extend,>>,-279,-18.9,475,400,596
151184,5,Extend,>>,-323,-22.77,473,399,594
151295,5,Extend,>>,-367,-26.64,473,398,592
151406,5,Extend,>>,-411,-30.42,475,399,591
151517,5,Extend,>>,-455,-34.29,473,399,587
151627,5,Extend,>>,-499,-38.15,473,395,581
151738,5,Extend,>>,-543,-41.93,472,392,577
151849,5,Extend,>>,-587,-45.63,471,392,574
151960,5,Extend,>>,-631,-49.58,471,388,567
152072,5,Extend,>>,-675,-53.54,469,387,563
152183,5,Extend,>>,-719,-57.14,468,384,552
152294,5,Extend,>>,-763,-60.84,468,385,548
152405,5,Extend,>>,-807,-64.62,461,375,534
152517,5,Extend,>>,-851,-68.57,458,371,521
152628,5,Extend,>>,-895,-72.35,452,366,508
152739,5,Extend,>>,-939,-76.13,449,360,494
152850,5,Extend,>>,-983,-80.0,443,350,474
152961,5,Extend,>>,-1027,-83.78,436,347,468
153072,5,Extend,>>,-1071,-87.56,434,337,452
153181,5,Extend,>>,-1115,-91.43,431,333,448
153291,5,Extend,>>,-1159,-95.3,425,328,439
153401,5,Extend,>>,-1203,-99.08,422,327,431
153513,5,Extend,>>,-1247,-102.77,415,322,427
153623,5,Extend,>>,-1291,-106.46,411,319,422
153734,5,Extend,>>,-1335,-110.33,405,315,413
153846,5,Extend,>>,-1379,-114.29,398,312,410
153957,5,Extend,>>,-1423,-118.07,387,306,401
154068,5,Extend,>>,-1467,-121.85,378,305,397
