Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
53962,3,Flex,<<,-1196,-112.7,467,431,636
54071,3,Flex,<<,-1130,-106.9,465,429,639
54182,3,Flex,<<,-1064,-101.19,463,430,639
54291,3,Flex,<<,-998,-95.38,467,431,635
54401,3,Flex,<<,-932,-89.67,466,433,637
54510,3,Flex,<<,-866,-83.96,463,429,637
54620,3,Flex,<<,-800,-78.07,464,430,635
54730,3,Flex,<<,-734,-72.26,463,428,635
54839,3,Flex,<<,-668,-66.55,462,428,634
54949,3,Flex,<<,-602,-60.75,465,427,634
55058,3,Flex,<<,-536,-54.86,461,429,635
55168,3,Flex,<<,-470,-48.88,462,425,634
55279,3,Flex,<<,-404,-43.16,462,429,635
55389,3,Flex,<<,-338,-37.45,463,429,635
55499,3,Flex,<<,-272,-31.65,460,426,633
55609,3,Flex,<<,-206,-25.85,460,429,635
55720,3,Flex,<<,-140,-19.96,460,426,629
55829,3,Flex,<<,-74,-14.15,459,428,632
55939,3,Flex,<<,-8,-8.35,459,426,628
56049,3,Flex,<<,58,-2.37,460,426,630
56159,3,Flex,<<,124,3.34,458,427,629
73212,3,Flex,>>,124,10.9,395,336,500
73323,3,Flex,>>,58,10.9,391,333,491
73434,3,Flex,>>,-8,7.03,388,332,491
73544,3,Flex,>>,-74,1.41,389,331,492
73655,3,Flex,>>,-140,-4.4,389,332,492
73767,3,Flex,>>,-206,-10.2,390,334,492
73878,3,Flex,>>,-272,-15.91,391,331,489
73989,3,Flex,>>,-338,-21.71,394,331,490
74100,3,Flex,>>,-404,-27.43,392,333,489
74210,3,Flex,>>,-470,-33.23,396,332,490
74322,3,Flex,>>,-536,-38.95,395,332,490
74433,3,Flex,>>,-602,-44.66,398,331,489
74544,3,Flex,>>,-668,-50.37,400,332,485
74655,3,Flex,>>,-734,-56.0,404,329,487
74767,3,Flex,>>,-800,-61.8,410,331,486
74878,3,Flex,>>,-866,-67.52,414,331,487
74989,3,Flex,>>,-932,-73.32,425,333,487
75100,3,Flex,>>,-998,-79.03,426,329,488
75212,3,Flex,>>,-1064,-84.75,431,329,486
75323,3,Flex,>>,-1130,-90.46,431,331,491
75433,3,Flex,>>,-1196,-96.18,439,330,490
75544,3,Flex,>>,-1262,-101.98,442,331,495
75656,3,Flex,>>,-1328,-107.87,445,330,494
75767,3,Flex,>>,-1394,-113.41,448,333,495
75880,3,Flex,>>,-1460,-119.3,452,332,496
75992,3,Flex,>>,-1526,-125.01,454,334,502
76104,3,Flex,>>,-1592,-130.73,460,335,505
76216,3,Flex,>>,-1658,-136.44,462,342,510
76328,3,Flex,>>,-1724,-142.33,462,350,527
76439,3,Flex,>>,-1790,-148.04,464,356,539
76551,3,Flex,>>,-1856,-153.85,464,360,554
76662,3,Flex,>>,-1922,-159.65,468,366,565
76773,3,Flex,>>,-1988,-165.36,469,371,578
76886,3,Flex,>>,-2054,-171.08,470,377,586
76997,3,Flex,>>,-2120,-176.7,474,390,612
77108,3,Flex,>>,-2186,-182.59,478,405,628
77219,3,Flex,>>,-2252,-188.22,483,415,648
77331,3,Flex,>>,-2318,-193.93,485,422,646
77442,3,Flex,>>,-2384,-199.65,482,424,646
77554,3,Flex,>>,-2450,-205.27,483,426,652
77666,3,Flex,>>,-2516,-211.16,486,430,656
77777,3,Flex,>>,-2582,-216.88,495,439,661
77888,3,Flex,>>,-2648,-222.68,497,447,670
77999,3,Flex,>>,-2714,-228.48,498,455,672
78110,3,Flex,>>,-2780,-234.2,498,462,677
78221,3,Flex,>>,-2846,-239.82,501,466,687
78332,3,Flex,>>,-2912,-245.54,508,479,693
78443,3,Flex,>>,-2978,-251.34,515,487,698
78554,3,Flex,>>,-3044,-256.97,526,487,701
78665,3,Flex,>>,-3110,-262.51,532,492,702
78776,3,Flex,>>,-3176,-268.13,531,495,707
78888,3,Flex,>>,-3242,-273.85,535,499,715
78998,3,Flex,>>,-3308,-279.47,546,512,731
79110,3,Flex,>>,-3374,-285.19,550,518,738
79221,3,Flex,>>,-3440,-290.99,562,519,740
79333,3,Flex,>>,-3506,-296.7,563,522,745
79444,3,Flex,>>,-3572,-302.42,567,522,744
79554,3,Flex,>>,-3638,-307.78,576,528,744
79667,3,Flex,>>,-3704,-313.32,581,531,746
79778,3,Flex,>>,-3770,-319.03,585,533,749
79890,3,Flex,>>,-3836,-324.4,582,534,747
80001,3,Flex,<<,-3836,-329.76,593,545,762
80113,3,Flex,<<,-3770,-331.16,610,562,781
80224,3,Flex,<<,-3704,-331.16,606,556,781
80335,3,Flex,<<,-3638,-326.59,602,559,783
80446,3,Flex,<<,-3572,-321.23,598,556,774
80556,3,Flex,<<,-3506,-315.6,596,552,771
80668,3,Flex,<<,-3440,-309.98,590,548,766
80779,3,Flex,<<,-3374,-304.09,588,544,763
80890,3,Flex,<<,-3308,-298.29,583,539,762
81000,3,Flex,<<,-3242,-292.48,578,534,756
81112,3,Flex,<<,-3176,-286.77,569,533,752
81223,3,Flex,<<,-3110,-280.97,560,521,743
81335,3,Flex,<<,-3044,-275.08,557,516,740
81446,3,Flex,<<,-2978,-269.19,551,509,733
81557,3,Flex,<<,-2912,-263.56,547,508,727
81668,3,Flex,<<,-2846,-257.67,541,501,725
81780,3,Flex,<<,-2780,-251.87,542,497,720
81891,3,Flex,<<,-2714,-246.15,534,486,710
82003,3,Flex,<<,-2648,-240.44,527,479,703
82114,3,Flex,<<,-2582,-234.55,521,470,696
82226,3,Flex,<<,-2516,-228.75,521,467,684
82338,3,Flex,<<,-2450,-222.86,511,460,676
82450,3,Flex,<<,-2384,-217.23,500,451,666
82562,3,Flex,<<,-2318,-211.34,497,442,656
82674,3,Flex,<<,-2252,-205.54,493,437,644
82786,3,Flex,<<,-2186,-199.74,489,432,642
82897,3,Flex,<<,-2120,-193.85,488,432,637
83009,3,Flex,<<,-2054,-188.13,483,426,634
83121,3,Flex,<<,-1988,-182.33,481,424,628
83232,3,Flex,<<,-1922,-176.44,480,420,625
83345,3,Flex,<<,-1856,-170.64,481,418,620
83456,3,Flex,<<,-1790,-164.92,476,416,619
83567,3,Flex,<<,-1724,-159.12,470,414,616
83679,3,Flex,<<,-1658,-153.32,473,411,613
83791,3,Flex,<<,-1592,-147.6,472,411,611
83903,3,Flex,<<,-1526,-141.71,469,407,612
84014,3,Flex,<<,-1460,-135.91,468,404,604
84125,3,Flex,<<,-1394,-130.2,465,407,604
84237,3,Flex,<<,-1328,-124.4,467,408,607
84349,3,Flex,<<,-1262,-118.59,464,408,606
84461,3,Flex,<<,-1196,-112.62,464,405,604
84571,3,Flex,<<,-1130,-106.9,463,406,601
84683,3,Flex,<<,-1064,-101.19,463,408,606
84793,3,Flex,<<,-998,-95.3,464,408,605
84903,3,Flex,<<,-932,-89.67,463,407,605
85013,3,Flex,<<,-866,-83.96,460,404,600
85123,3,Flex,<<,-800,-78.07,462,404,603
85234,3,Flex,<<,-734,-72.18,464,404,604
85344,3,Flex,<<,-668,-66.55,460,404,603
85455,3,Flex,<<,-602,-60.66,460,405,604
85568,3,Flex,<<,-536,-54.77,461,402,601
85679,3,Flex,<<,-470,-48.88,457,406,603
85791,3,Flex,<<,-404,-43.08,458,402,604
85904,3,Flex,<<,-338,-37.36,458,404,602
86016,3,Flex,<<,-272,-31.56,457,403,603
86127,3,Flex,<<,-206,-25.76,456,405,603
86239,3,Flex,<<,-140,-19.96,456,402,602
86350,3,Flex,<<,-74,-14.07,459,404,603
86461,3,Flex,<<,-8,-8.26,456,402,603
86572,3,Flex,<<,58,-2.37,459,403,600
86683,3,Flex,<<,124,3.34,456,402,602
103901,3,Flex,>>,124,10.9,397,369,549
104012,3,Flex,>>,58,10.9,393,362,543
104122,3,Flex,>>,-8,7.12,392,359,542
104233,3,Flex,>>,-74,1.49,391,360,543
104344,3,Flex,>>,-140,-4.31,392,359,543
104456,3,Flex,>>,-206,-10.2,393,357,540
104568,3,Flex,>>,-272,-15.91,394,360,542
104679,3,Flex,>>,-338,-21.63,397,360,537
104791,3,Flex,>>,-404,-27.43,396,359,538
104902,3,Flex,>>,-470,-33.14,399,361,540
105013,3,Flex,>>,-536,-38.95,398,360,540
105125,3,Flex,>>,-602,-44.75,402,358,538
105236,3,Flex,>>,-668,-50.46,407,358,539
105347,3,Flex,>>,-734,-56.18,412,359,538
105457,3,Flex,>>,-800,-62.07,413,358,538
105568,3,Flex,>>,-866,-67.69,417,358,540
105679,3,Flex,>>,-932,-73.49,425,358,536
105791,3,Flex,>>,-998,-79.3,432,359,536
105902,3,Flex,>>,-1064,-85.01,435,359,537
106013,3,Flex,>>,-1130,-90.64,442,355,536
106124,3,Flex,>>,-1196,-96.44,451,357,537
106235,3,Flex,>>,-1262,-102.24,451,354,535
106347,3,Flex,>>,-1328,-108.04,454,356,543
106458,3,Flex,>>,-1394,-113.67,458,358,541
106569,3,Flex,>>,-1460,-119.47,466,355,540
106681,3,Flex,>>,-1526,-125.1,485,358,550
106792,3,Flex,>>,-1592,-130.9,493,364,556
106903,3,Flex,>>,-1658,-136.62,497,361,557
107014,3,Flex,>>,-1724,-142.42,521,365,566
107126,3,Flex,>>,-1790,-148.22,523,373,579
107236,3,Flex,>>,-1856,-153.93,523,380,590
107348,3,Flex,>>,-1922,-159.74,522,388,603
107458,3,Flex,>>,-1988,-165.45,526,399,615
107569,3,Flex,>>,-2054,-171.16,533,404,623
107680,3,Flex,>>,-2120,-176.79,534,412,636
107790,3,Flex,>>,-2186,-182.68,540,419,646
107902,3,Flex,>>,-2252,-188.22,541,422,650
108014,3,Flex,>>,-2318,-193.93,548,424,656
108125,3,Flex,>>,-2384,-199.74,548,433,664
108237,3,Flex,>>,-2450,-205.27,550,436,667
108349,3,Flex,>>,-2516,-211.25,555,441,671
108460,3,Flex,>>,-2582,-216.97,561,448,676
108573,3,Flex,>>,-2648,-222.68,556,449,682
108684,3,Flex,>>,-2714,-228.4,572,454,679
108796,3,Flex,>>,-2780,-234.11,575,462,690
108908,3,Flex,>>,-2846,-239.82,576,464,694
109019,3,Flex,>>,-2912,-245.54,578,476,709
109130,3,Flex,>>,-2978,-251.34,578,481,708
109242,3,Flex,>>,-3044,-257.05,581,486,714
109353,3,Flex,>>,-3110,-262.68,583,489,717
109464,3,Flex,>>,-3176,-268.31,589,499,722
109575,3,Flex,>>,-3242,-273.93,592,501,730
109686,3,Flex,>>,-3308,-279.56,603,508,729
109797,3,Flex,>>,-3374,-285.01,606,511,738
109908,3,Flex,>>,-3440,-290.73,609,516,734
110019,3,Flex,>>,-3506,-296.35,612,521,739
110130,3,Flex,>>,-3572,-302.07,611,526,750
110241,3,Flex,>>,-3638,-307.6,612,528,750
110353,3,Flex,>>,-3704,-312.97,608,529,752
110465,3,Flex,>>,-3770,-318.77,607,530,746
110576,3,Flex,>>,-3836,-324.04,599,526,742
110686,3,Flex,<<,-3836,-329.14,617,542,759
110796,3,Flex,<<,-3770,-330.64,629,557,779
110906,3,Flex,<<,-3704,-330.64,631,556,780
111017,3,Flex,<<,-3638,-326.24,627,557,778
111128,3,Flex,<<,-3572,-321.14,627,551,772
111239,3,Flex,<<,-3506,-315.52,620,547,767
111349,3,Flex,<<,-3440,-309.98,617,541,764
111460,3,Flex,<<,-3374,-304.0,615,534,759
111571,3,Flex,<<,-3308,-298.29,608,525,753
111682,3,Flex,<<,-3242,-292.48,606,523,747
111794,3,Flex,<<,-3176,-286.77,603,520,742
111905,3,Flex,<<,-3110,-280.97,594,515,743
112016,3,Flex,<<,-3044,-275.08,590,509,739
112127,3,Flex,<<,-2978,-269.19,584,503,733
112238,3,Flex,<<,-2912,-263.56,581,497,726
112349,3,Flex,<<,-2846,-257.76,582,495,726
112460,3,Flex,<<,-2780,-251.96,577,492,723
112572,3,Flex,<<,-2714,-246.15,575,491,719
112683,3,Flex,<<,-2648,-240.44,568,490,719
112794,3,Flex,<<,-2582,-234.64,569,486,717
112906,3,Flex,<<,-2516,-228.84,564,480,711
113018,3,Flex,<<,-2450,-222.95,559,481,707
113130,3,Flex,<<,-2384,-217.23,551,477,703
113241,3,Flex,<<,-2318,-211.34,543,468,687
113353,3,Flex,<<,-2252,-205.54,539,461,678
113464,3,Flex,<<,-2186,-199.74,532,449,664
113575,3,Flex,<<,-2120,-193.93,529,447,659
113686,3,Flex,<<,-2054,-188.13,526,445,657
113797,3,Flex,<<,-1988,-182.33,524,440,654
113908,3,Flex,<<,-1922,-176.53,519,438,649
114021,3,Flex,<<,-1856,-170.64,519,428,636
114132,3,Flex,<<,-1790,-164.92,514,424,631
114244,3,Flex,<<,-1724,-159.21,515,422,629
114355,3,Flex,<<,-1658,-153.32,513,418,625
114467,3,Flex,<<,-1592,-147.6,510,412,621
114576,3,Flex,<<,-1526,-141.71,508,413,615
114688,3,Flex,<<,-1460,-135.91,506,407,608
114799,3,Flex,<<,-1394,-130.2,507,408,608
114910,3,Flex,<<,-1328,-124.4,507,408,607
115020,3,Flex,<<,-1262,-118.68,504,404,607
115131,3,Flex,<<,-1196,-112.7,498,404,604
115241,3,Flex,<<,-1130,-106.9,497,404,597
115352,3,Flex,<<,-1064,-101.19,496,401,601
115464,3,Flex,<<,-998,-95.3,496,402,603
115575,3,Flex,<<,-932,-89.67,497,402,601
115686,3,Flex,<<,-866,-83.87,495,401,601
115797,3,Flex,<<,-800,-77.98,492,403,601
115908,3,Flex,<<,-734,-72.26,494,403,603
116019,3,Flex,<<,-668,-66.46,492,401,600
116131,3,Flex,<<,-602,-60.66,493,398,600
116242,3,Flex,<<,-536,-54.77,494,403,600
116353,3,Flex,<<,-470,-48.88,494,400,598
116463,3,Flex,<<,-404,-43.16,493,400,599
116574,3,Flex,<<,-338,-37.45,492,399,601
116687,3,Flex,<<,-272,-31.56,493,401,601
116798,3,Flex,<<,-206,-25.76,491,401,598
116910,3,Flex,<<,-140,-19.96,493,399,602
117020,3,Flex,<<,-74,-14.15,495,398,598
117131,3,Flex,<<,-8,-8.26,491,399,598
117243,3,Flex,<<,58,-2.37,493,401,597
117354,3,Flex,<<,124,3.34,494,399,597
134778,3,Flex,>>,124,10.9,386,351,536
134891,3,Flex,>>,58,10.9,384,345,529
135004,3,Flex,>>,-8,7.03,384,345,527
135119,3,Flex,>>,-74,1.49,385,348,525
135232,3,Flex,>>,-140,-4.31,387,347,527
135346,3,Flex,>>,-206,-10.11,386,344,528
135458,3,Flex,>>,-272,-15.82,386,346,529
135570,3,Flex,>>,-338,-21.54,389,346,527
135683,3,Flex,>>,-404,-27.43,393,346,527
135794,3,Flex,>>,-470,-33.05,399,343,526
135907,3,Flex,>>,-536,-38.95,410,346,525
136020,3,Flex,>>,-602,-44.75,418,345,527
136134,3,Flex,>>,-668,-50.55,420,344,526
136247,3,Flex,>>,-734,-56.18,426,344,528
136361,3,Flex,>>,-800,-62.07,437,344,525
136476,3,Flex,>>,-866,-67.78,438,346,525
136590,3,Flex,>>,-932,-73.49,442,344,530
136704,3,Flex,>>,-998,-79.3,449,343,525
136816,3,Flex,>>,-1064,-84.92,459,347,528
136927,3,Flex,>>,-1130,-90.64,486,346,529
137039,3,Flex,>>,-1196,-96.35,488,345,532
137151,3,Flex,>>,-1262,-102.24,494,347,534
137265,3,Flex,>>,-1328,-108.04,498,352,538
137379,3,Flex,>>,-1394,-113.67,504,356,542
137491,3,Flex,>>,-1460,-119.47,509,359,546
137605,3,Flex,>>,-1526,-125.19,521,363,551
137716,3,Flex,>>,-1592,-130.9,525,364,555
137830,3,Flex,>>,-1658,-136.7,535,374,564
137942,3,Flex,>>,-1724,-142.51,543,379,574
138056,3,Flex,>>,-1790,-148.31,548,390,584
138169,3,Flex,>>,-1856,-154.02,544,390,591
138280,3,Flex,>>,-1922,-159.65,546,396,599
138393,3,Flex,>>,-1988,-165.45,548,400,610
138507,3,Flex,>>,-2054,-171.16,563,408,620
