Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
139734,2,Flex,>>,-1675,-137.32,582,445,685
139847,2,Flex,>>,-1739,-142.95,577,458,699
139959,2,Flex,>>,-1803,-148.4,579,474,711
140071,2,Flex,>>,-1867,-154.02,583,489,723
140186,2,Flex,>>,-1931,-159.56,585,490,726
140298,2,Flex,>>,-1995,-165.01,592,495,728
140410,2,Flex,>>,-2059,-170.46,601,505,736
140522,2,Flex,>>,-2123,-175.74,605,506,736
140634,2,Flex,>>,-2187,-181.19,606,508,737
140748,2,Flex,>>,-2251,-186.64,607,511,737
140861,2,Flex,>>,-2315,-191.91,608,516,738
140972,2,Flex,>>,-2379,-197.27,607,517,740
141086,2,Flex,>>,-2443,-202.64,603,517,740
141200,2,Flex,>>,-2507,-207.91,610,520,736
141313,2,Flex,>>,-2571,-213.1,605,523,738
141426,2,Flex,>>,-2635,-218.2,601,523,736
141540,2,Flex,>>,-2699,-223.03,597,520,735
141654,2,Flex,<<,-2699,-227.87,604,528,742
141769,2,Flex,<<,-2635,-228.92,615,537,757
141883,2,Flex,<<,-2571,-228.92,623,543,763
141995,2,Flex,<<,-2507,-225.67,622,542,758
142109,2,Flex,<<,-2443,-221.01,618,538,756
142223,2,Flex,<<,-2379,-215.82,614,535,752
142337,2,Flex,<<,-2315,-210.55,609,532,751
142450,2,Flex,<<,-2251,-205.01,611,530,746
142564,2,Flex,<<,-2187,-199.47,604,524,742
142679,2,Flex,<<,-2123,-193.85,605,523,741
142792,2,Flex,<<,-2059,-188.31,599,517,737
142906,2,Flex,<<,-1995,-182.59,596,509,733
143020,2,Flex,<<,-1931,-177.14,590,504,732
143133,2,Flex,<<,-1867,-171.52,581,502,727
143248,2,Flex,<<,-1803,-165.8,578,497,723
143361,2,Flex,<<,-1739,-160.09,576,492,718
143476,2,Flex,<<,-1675,-154.46,566,487,718
143589,2,Flex,<<,-1611,-148.84,557,479,705
143702,2,Flex,<<,-1547,-143.21,553,475,698
143816,2,Flex,<<,-1483,-137.67,546,467,689
143929,2,Flex,<<,-1419,-132.13,543,459,674
144042,2,Flex,<<,-1355,-126.59,536,452,672
144153,2,Flex,<<,-1291,-120.97,529,446,659
144266,2,Flex,<<,-1227,-115.16,524,441,651
144380,2,Flex,<<,-1163,-109.63,520,435,643
144494,2,Flex,<<,-1099,-103.91,517,433,643
144609,2,Flex,<<,-1035,-98.29,509,423,631
144723,2,Flex,<<,-971,-92.75,502,420,629
144837,2,Flex,<<,-907,-87.12,497,420,623
144952,2,Flex,<<,-843,-81.49,499,416,622
145064,2,Flex,<<,-779,-75.87,494,409,612
145177,2,Flex,<<,-715,-70.24,492,409,610
145291,2,Flex,<<,-651,-64.62,490,410,610
145405,2,Flex,<<,-587,-59.08,490,410,608
145518,2,Flex,<<,-523,-53.36,488,406,607
145631,2,Flex,<<,-459,-47.82,486,404,606
145743,2,Flex,<<,-395,-42.29,486,406,606
145857,2,Flex,<<,-331,-36.66,486,404,604
145970,2,Flex,<<,-267,-30.86,484,403,604
146085,2,Flex,<<,-203,-25.23,487,402,602
146198,2,Flex,<<,-139,-19.6,485,404,601
146312,2,Flex,<<,-75,-14.07,480,401,602
146426,2,Flex,<<,-11,-8.44,481,401,601
146539,2,Flex,<<,53,-2.81,479,401,601
146652,2,Flex,<<,117,2.81,481,401,602
146766,2,Flex,<<,181,8.53,481,403,600
146879,2,Flex,<<,245,14.15,480,401,601
146992,2,Flex,<<,309,19.52,477,403,604
147106,2,Flex,<<,373,25.32,480,402,600
147218,2,Flex,<<,437,30.86,479,401,600
147330,2,Flex,<<,501,36.48,480,403,602
147442,2,Flex,<<,565,42.11,480,401,599
147554,2,Flex,<<,629,47.65,478,402,600
147666,2,Flex,<<,693,53.36,478,401,599
147780,2,Flex,<<,757,59.08,475,401,598
147894,2,Flex,<<,821,64.62,476,402,599
148006,2,Flex,<<,885,70.24,475,403,601
148119,2,Flex,<<,949,75.78,476,401,599
148232,2,Flex,<<,1013,81.49,474,400,598
148344,2,Flex,<<,1077,87.03,474,401,598
148455,2,Flex,<<,1141,92.66,473,404,600
165666,2,Flex,>>,1141,100.31,410,361,526
165778,2,Flex,>>,1077,100.31,407,356,518
165889,2,Flex,>>,1013,96.62,405,356,517
165999,2,Flex,>>,949,91.16,407,355,517
166110,2,Flex,>>,885,85.63,407,356,518
166221,2,Flex,>>,821,79.91,408,356,516
166332,2,Flex,>>,757,74.37,409,356,517
166443,2,Flex,>>,693,68.84,410,355,515
166554,2,Flex,>>,629,63.21,410,356,517
166665,2,Flex,>>,565,57.67,414,357,517
166776,2,Flex,>>,501,52.04,415,356,516
166887,2,Flex,>>,437,46.33,418,354,516
166998,2,Flex,>>,373,40.97,418,354,517
167109,2,Flex,>>,309,35.43,422,354,515
167220,2,Flex,>>,245,29.71,422,355,515
167331,2,Flex,>>,181,24.26,421,353,514
167442,2,Flex,>>,117,18.55,425,354,516
167553,2,Flex,>>,53,13.19,429,354,515
167664,2,Flex,>>,-11,7.65,431,353,513
167774,2,Flex,>>,-75,1.85,435,352,514
167883,2,Flex,>>,-139,-3.6,440,351,515
167994,2,Flex,>>,-203,-9.32,440,352,512
168105,2,Flex,>>,-267,-14.86,448,352,514
168216,2,Flex,>>,-331,-20.31,457,352,514
168327,2,Flex,>>,-395,-26.02,459,355,519
168437,2,Flex,>>,-459,-31.47,477,353,522
168548,2,Flex,>>,-523,-37.01,479,357,523
168658,2,Flex,>>,-587,-42.46,478,355,526
168771,2,Flex,>>,-651,-47.91,487,361,534
168882,2,Flex,>>,-715,-53.45,516,368,541
168993,2,Flex,>>,-779,-58.99,526,370,547
169104,2,Flex,>>,-843,-64.44,532,378,556
169215,2,Flex,>>,-907,-69.89,538,385,571
169327,2,Flex,>>,-971,-75.43,551,395,587
169439,2,Flex,>>,-1035,-81.14,556,400,601
169549,2,Flex,>>,-1099,-86.68,555,405,608
169660,2,Flex,>>,-1163,-92.22,558,414,620
169772,2,Flex,>>,-1227,-98.02,559,424,630
169882,2,Flex,>>,-1291,-103.65,562,433,646
169993,2,Flex,>>,-1355,-109.27,565,445,662
170105,2,Flex,>>,-1419,-114.9,566,451,670
170216,2,Flex,>>,-1483,-120.53,560,455,677
170327,2,Flex,>>,-1547,-126.07,554,459,679
170439,2,Flex,>>,-1611,-131.6,554,462,682
170550,2,Flex,>>,-1675,-137.14,555,468,689
170661,2,Flex,>>,-1739,-142.68,558,474,696
170773,2,Flex,>>,-1803,-148.13,561,479,697
170884,2,Flex,>>,-1867,-153.76,557,480,702
170994,2,Flex,>>,-1931,-159.12,564,482,705
171106,2,Flex,>>,-1995,-164.75,568,482,714
171217,2,Flex,>>,-2059,-170.2,572,482,709
171328,2,Flex,>>,-2123,-175.47,577,490,716
171440,2,Flex,>>,-2187,-180.92,577,491,719
171551,2,Flex,>>,-2251,-186.37,591,498,725
171662,2,Flex,>>,-2315,-191.74,605,504,730
171773,2,Flex,>>,-2379,-197.19,610,510,736
171884,2,Flex,>>,-2443,-202.55,616,514,739
171995,2,Flex,>>,-2507,-207.91,618,515,737
172106,2,Flex,>>,-2571,-213.1,617,515,737
172218,2,Flex,>>,-2635,-218.29,622,522,740
172329,2,Flex,>>,-2699,-223.21,612,523,739
172440,2,Flex,<<,-2699,-227.96,625,532,753
172551,2,Flex,<<,-2635,-229.1,636,544,765
172663,2,Flex,<<,-2571,-229.19,638,547,774
172774,2,Flex,<<,-2507,-225.67,636,543,770
172885,2,Flex,<<,-2443,-221.1,631,540,766
172996,2,Flex,<<,-2379,-215.91,628,537,762
173107,2,Flex,<<,-2315,-210.64,623,536,757
173218,2,Flex,<<,-2251,-205.19,619,528,755
173329,2,Flex,<<,-2187,-199.56,610,524,745
173439,2,Flex,<<,-2123,-194.02,609,519,749
173551,2,Flex,<<,-2059,-188.4,603,514,743
173661,2,Flex,<<,-1995,-182.68,599,516,739
173772,2,Flex,<<,-1931,-177.14,592,509,733
173883,2,Flex,<<,-1867,-171.52,580,504,729
173994,2,Flex,<<,-1803,-165.89,581,502,729
174105,2,Flex,<<,-1739,-160.26,575,502,725
174216,2,Flex,<<,-1675,-154.64,567,498,722
174327,2,Flex,<<,-1611,-149.01,558,494,719
174438,2,Flex,<<,-1547,-143.38,556,491,722
174549,2,Flex,<<,-1483,-137.76,554,487,714
174661,2,Flex,<<,-1419,-132.22,554,487,715
174772,2,Flex,<<,-1355,-126.68,549,484,710
174883,2,Flex,<<,-1291,-121.05,535,477,706
174994,2,Flex,<<,-1227,-115.25,531,473,701
175103,2,Flex,<<,-1163,-109.71,522,470,697
175214,2,Flex,<<,-1099,-104.09,516,469,688
175336,2,Flex,<<,-1035,-98.11,502,455,668
175448,2,Flex,<<,-971,-92.84,495,452,663
175559,2,Flex,<<,-907,-87.3,491,452,664
175670,2,Flex,<<,-843,-81.58,488,443,653
175782,2,Flex,<<,-779,-75.87,488,440,651
175893,2,Flex,<<,-715,-70.42,486,444,650
176004,2,Flex,<<,-651,-64.7,483,439,646
176115,2,Flex,<<,-587,-59.08,482,438,647
176227,2,Flex,<<,-523,-53.45,483,436,644
176338,2,Flex,<<,-459,-47.82,483,437,645
176448,2,Flex,<<,-395,-42.29,481,436,643
176559,2,Flex,<<,-331,-36.75,480,435,641
176672,2,Flex,<<,-267,-30.95,482,433,637
176785,2,Flex,<<,-203,-25.32,483,430,635
176897,2,Flex,<<,-139,-19.6,481,425,634
177008,2,Flex,<<,-75,-14.15,480,426,631
177119,2,Flex,<<,-11,-8.53,481,427,631
177229,2,Flex,<<,53,-2.81,482,426,630
177340,2,Flex,<<,117,2.73,480,426,631
177452,2,Flex,<<,181,8.44,478,428,628
177564,2,Flex,<<,245,14.07,479,425,628
177674,2,Flex,<<,309,19.52,478,425,625
177785,2,Flex,<<,373,25.23,477,424,630
177897,2,Flex,<<,437,30.86,480,424,626
178008,2,Flex,<<,501,36.48,479,423,620
178119,2,Flex,<<,565,42.02,476,420,622
178230,2,Flex,<<,629,47.65,479,422,618
178342,2,Flex,<<,693,53.36,476,420,622
178453,2,Flex,<<,757,58.99,476,422,619
178564,2,Flex,<<,821,64.53,476,418,621
178676,2,Flex,<<,885,70.24,473,417,617
178787,2,Flex,<<,949,75.78,472,417,615
178898,2,Flex,<<,1013,81.41,475,415,613
179009,2,Flex,<<,1077,87.03,473,414,613
179119,2,Flex,<<,1141,92.57,472,412,612
196176,2,Flex,>>,1141,100.31,402,357,523
196285,2,Flex,>>,1077,100.31,397,354,516
196395,2,Flex,>>,1013,96.62,397,352,517
196504,2,Flex,>>,949,91.25,398,355,517
196614,2,Flex,>>,885,85.63,399,352,517
196723,2,Flex,>>,821,80.09,400,352,515
196833,2,Flex,>>,757,74.46,403,354,515
196943,2,Flex,>>,693,68.92,407,353,516
197053,2,Flex,>>,629,63.3,411,354,514
197162,2,Flex,>>,565,57.85,414,352,514
197273,2,Flex,>>,501,52.22,417,352,515
197383,2,Flex,>>,437,46.59,420,351,515
197492,2,Flex,>>,373,41.23,425,352,515
197602,2,Flex,>>,309,35.69,439,350,514
197713,2,Flex,>>,245,30.07,439,349,513
197823,2,Flex,>>,181,24.53,445,352,512
197934,2,Flex,>>,117,18.81,448,353,515
198043,2,Flex,>>,53,13.36,455,350,516
198153,2,Flex,>>,-11,7.65,460,350,518
198263,2,Flex,>>,-75,1.85,464,340,517
198373,2,Flex,>>,-139,-3.6,464,339,512
198482,2,Flex,>>,-203,-9.14,467,339,514
198592,2,Flex,>>,-267,-14.68,470,339,517
198702,2,Flex,>>,-331,-20.13,471,338,516
198812,2,Flex,>>,-395,-25.76,474,329,499
198922,2,Flex,>>,-459,-31.3,480,326,493
199032,2,Flex,>>,-523,-36.75,487,331,496
199142,2,Flex,>>,-587,-42.2,484,330,499
199251,2,Flex,>>,-651,-47.56,484,330,497
199361,2,Flex,>>,-715,-53.1,485,337,518
199471,2,Flex,>>,-779,-58.81,496,346,539
199580,2,Flex,>>,-843,-64.35,497,349,552
199690,2,Flex,>>,-907,-69.89,494,354,564
199800,2,Flex,>>,-971,-75.43,493,362,574
199910,2,Flex,>>,-1035,-81.14,501,374,591
200020,2,Flex,>>,-1099,-86.77,501,386,607
200130,2,Flex,>>,-1163,-92.4,495,385,617
200240,2,Flex,>>,-1227,-98.02,493,392,625
200350,2,Flex,>>,-1291,-103.56,501,401,638
200459,2,Flex,>>,-1355,-109.19,510,409,653
200570,2,Flex,>>,-1419,-114.81,528,414,656
200680,2,Flex,>>,-1483,-120.44,528,422,664
200790,2,Flex,>>,-1547,-125.98,539,426,660
200899,2,Flex,>>,-1611,-131.43,545,434,668
201009,2,Flex,>>,-1675,-137.05,556,448,676
201119,2,Flex,>>,-1739,-142.77,563,454,684
201229,2,Flex,>>,-1803,-148.22,571,463,693
201339,2,Flex,>>,-1867,-153.76,572,470,696
201450,2,Flex,>>,-1931,-159.21,579,476,701
201559,2,Flex,>>,-1995,-164.66,579,485,707
201670,2,Flex,>>,-2059,-170.37,580,503,718
201780,2,Flex,>>,-2123,-175.82,564,511,727
201890,2,Flex,>>,-2187,-181.27,562,511,725
202000,2,Flex,>>,-2251,-186.64,563,510,723
202109,2,Flex,>>,-2315,-191.82,566,517,733
202219,2,Flex,>>,-2379,-197.27,570,514,728
202329,2,Flex,>>,-2443,-202.46,564,518,730
202439,2,Flex,>>,-2507,-207.91,575,523,736
202548,2,Flex,>>,-2571,-213.01,584,527,743
202658,2,Flex,>>,-2635,-218.11,583,532,743
202768,2,Flex,>>,-2699,-223.03,579,523,732
202877,2,Flex,<<,-2699,-227.69,589,533,744
202987,2,Flex,<<,-2635,-228.75,599,543,758
203097,2,Flex,<<,-2571,-228.75,603,549,765
203208,2,Flex,<<,-2507,-225.67,602,546,764
203317,2,Flex,<<,-2443,-221.1,600,543,759
203427,2,Flex,<<,-2379,-215.91,596,541,759
203537,2,Flex,<<,-2315,-210.73,593,542,756
203647,2,Flex,<<,-2251,-205.27,588,536,752
203756,2,Flex,<<,-2187,-199.65,585,532,746
203866,2,Flex,<<,-2123,-194.02,585,529,742
203976,2,Flex,<<,-2059,-188.48,579,529,737
204086,2,Flex,<<,-1995,-182.77,574,524,736
204196,2,Flex,<<,-1931,-177.23,566,510,723
204307,2,Flex,<<,-1867,-171.6,558,498,716
204416,2,Flex,<<,-1803,-165.89,554,493,710
204526,2,Flex,<<,-1739,-160.35,553,493,705
204636,2,Flex,<<,-1675,-154.73,546,487,703
204747,2,Flex,<<,-1611,-149.01,540,478,694
204857,2,Flex,<<,-1547,-143.38,537,471,681
204966,2,Flex,<<,-1483,-137.76,531,459,668
205076,2,Flex,<<,-1419,-132.31,527,457,664
205186,2,Flex,<<,-1355,-126.68,519,447,652
205296,2,Flex,<<,-1291,-121.05,514,442,645
205406,2,Flex,<<,-1227,-115.25,507,437,641
205516,2,Flex,<<,-1163,-109.71,506,433,637
205626,2,Flex,<<,-1099,-104.09,502,433,638
205736,2,Flex,<<,-1035,-98.46,503,431,635
205846,2,Flex,<<,-971,-92.92,495,428,636
205956,2,Flex,<<,-907,-87.3,490,427,627
206065,2,Flex,<<,-843,-81.67,486,426,629
206176,2,Flex,<<,-779,-75.87,483,424,629
206286,2,Flex,<<,-715,-70.42,483,420,625
206396,2,Flex,<<,-651,-64.79,482,417,619
206505,2,Flex,<<,-587,-59.16,478,413,612
206615,2,Flex,<<,-523,-53.54,474,411,613
206724,2,Flex,<<,-459,-47.91,470,411,614
206834,2,Flex,<<,-395,-42.37,470,408,606
206944,2,Flex,<<,-331,-36.84,466,400,599
207054,2,Flex,<<,-267,-31.03,464,399,600
207164,2,Flex,<<,-203,-25.32,462,400,598
207274,2,Flex,<<,-139,-19.69,462,398,592
207384,2,Flex,<<,-75,-14.24,462,394,591
207494,2,Flex,<<,-11,-8.62,460,394,589
207604,2,Flex,<<,53,-2.9,461,394,586
207714,2,Flex,<<,117,2.73,459,389,583
207824,2,Flex,<<,181,8.44,456,390,586
207934,2,Flex,<<,245,13.98,457,391,582
208044,2,Flex,<<,309,19.43,456,389,580
208154,2,Flex,<<,373,25.14,455,390,583
208263,2,Flex,<<,437,30.77,453,389,582
208374,2,Flex,<<,501,36.48,454,389,583
208483,2,Flex,<<,565,42.02,452,389,581
208593,2,Flex,<<,629,47.47,454,389,582
208703,2,Flex,<<,693,53.36,452,388,580
208814,2,Flex,<<,757,58.9,454,390,581
208923,2,Flex,<<,821,64.53,453,387,579
209033,2,Flex,<<,885,70.15,451,390,580
209143,2,Flex,<<,949,75.69,454,390,581
209253,2,Flex,<<,1013,81.41,455,392,579
209363,2,Flex,<<,1077,87.03,452,387,579
209472,2,Flex,<<,1141,92.57,452,392,582
