Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33433,4,Extend,>>,-1102,-85.19,302,271,365
33543,4,Extend,>>,-1147,-88.79,298,268,364
33653,4,Extend,>>,-1192,-92.48,299,268,363
33763,4,Extend,>>,-1237,-96.53,299,269,363
33873,4,Extend,<<,-1237,-100.04,303,268,370
33982,4,Extend,<<,-1192,-101.45,302,268,370
34092,4,Extend,<<,-1147,-101.45,308,274,375
34202,4,Extend,<<,-1102,-100.57,311,276,379
34312,4,Extend,<<,-1057,-97.32,311,276,377
34422,4,Extend,<<,-1012,-93.36,310,274,377
34532,4,Extend,<<,-967,-89.76,310,276,378
34642,4,Extend,<<,-922,-85.89,311,277,377
34752,4,Extend,<<,-877,-81.93,312,281,374
34862,4,Extend,<<,-832,-78.07,311,280,373
34973,4,Extend,<<,-787,-74.11,312,279,373
35085,4,Extend,<<,-742,-70.24,313,279,374
35195,4,Extend,<<,-697,-66.29,313,281,373
35306,4,Extend,<<,-652,-62.42,314,281,372
35416,4,Extend,<<,-607,-58.55,314,282,373
35526,4,Extend,<<,-562,-54.51,316,282,373
35636,4,Extend,<<,-517,-50.64,318,284,374
35745,4,Extend,<<,-472,-46.68,319,284,368
35856,4,Extend,<<,-427,-42.73,321,285,373
35965,4,Extend,<<,-382,-38.77,323,285,372
36075,4,Extend,<<,-337,-34.81,325,287,373
36184,4,Extend,<<,-292,-30.86,328,287,374
36294,4,Extend,<<,-247,-26.99,330,290,375
36404,4,Extend,<<,-202,-22.95,333,288,374
36515,4,Extend,<<,-157,-19.08,341,292,380
36625,4,Extend,<<,-112,-15.03,344,297,390
36735,4,Extend,<<,-67,-11.25,350,301,393
36846,4,Extend,<<,-22,-7.38,354,308,407
36956,4,Extend,<<,23,-3.25,371,319,433
37066,4,Extend,<<,68,0.7,377,324,451
37176,4,Extend,<<,113,4.66,378,324,465
37286,4,Extend,<<,158,8.53,381,329,474
37395,4,Extend,<<,203,12.4,382,329,477
37505,4,Extend,<<,248,16.35,383,331,481
37615,4,Extend,<<,293,20.31,384,337,485
37725,4,Extend,<<,338,24.26,385,343,491
37834,4,Extend,<<,383,28.13,383,343,495
37944,4,Extend,<<,428,32.0,384,344,500
38054,4,Extend,<<,473,35.96,384,346,504
38164,4,Extend,<<,518,39.91,383,350,505
38273,4,Extend,<<,563,43.96,385,349,508
38383,4,Extend,<<,608,48.0,385,347,508
38493,4,Extend,<<,653,51.96,383,351,508
38603,4,Extend,<<,698,55.82,384,348,511
38712,4,Extend,<<,743,59.87,386,349,512
38823,4,Extend,<<,788,63.82,385,350,513
38933,4,Extend,<<,833,67.96,387,352,515
39042,4,Extend,<<,878,71.82,387,356,523
39152,4,Extend,<<,923,75.78,392,356,525
39261,4,Extend,<<,968,79.82,390,356,525
39371,4,Extend,<<,1013,83.69,390,355,528
39480,4,Extend,<<,1058,87.65,390,360,530
39590,4,Extend,<<,1103,91.52,392,356,530
39699,4,Extend,<<,1148,95.56,393,360,530
39809,4,Extend,<<,1193,99.6,391,357,532
39919,4,Extend,<<,1238,103.47,393,360,531
40028,4,Extend,<<,1283,107.52,393,361,533
40138,4,Extend,<<,1328,111.47,392,359,530
40248,4,Extend,<<,1373,115.43,394,362,531
40357,4,Extend,<<,1418,119.3,394,361,526
40467,4,Extend,<<,1463,123.16,394,360,528
57506,4,Extend,>>,1463,128.62,464,429,635
57616,4,Extend,>>,1418,128.62,459,427,635
57725,4,Extend,>>,1373,125.98,461,425,632
57835,4,Extend,>>,1328,122.11,461,427,631
57944,4,Extend,>>,1283,118.33,460,428,631
58054,4,Extend,>>,1238,114.29,459,426,629
58163,4,Extend,>>,1193,110.42,460,427,629
58273,4,Extend,>>,1148,106.37,460,425,630
58382,4,Extend,>>,1103,102.59,459,426,629
58492,4,Extend,>>,1058,98.9,458,426,628
58602,4,Extend,>>,1013,94.86,461,426,627
58711,4,Extend,>>,968,90.9,459,426,626
58821,4,Extend,>>,923,87.03,459,425,622
58930,4,Extend,>>,878,83.16,460,426,622
59040,4,Extend,>>,833,79.3,459,422,615
59150,4,Extend,>>,788,75.34,456,420,613
59259,4,Extend,>>,743,71.56,455,420,607
59369,4,Extend,>>,698,67.78,456,417,606
59479,4,Extend,>>,653,63.74,457,417,604
59588,4,Extend,>>,608,59.96,457,417,601
59698,4,Extend,>>,563,56.18,456,414,595
59808,4,Extend,>>,518,52.4,453,411,590
59918,4,Extend,>>,473,48.53,453,406,580
60028,4,Extend,>>,428,44.4,453,404,571
60138,4,Extend,>>,383,40.44,451,403,566
60248,4,Extend,>>,338,36.66,450,394,555
60357,4,Extend,>>,293,32.79,446,395,549
60467,4,Extend,>>,248,29.1,442,387,541
60577,4,Extend,>>,203,25.14,438,385,532
60686,4,Extend,>>,158,21.36,433,384,528
60796,4,Extend,>>,113,17.58,429,376,520
60906,4,Extend,>>,68,13.89,427,372,510
61016,4,Extend,>>,23,10.02,420,370,504
61126,4,Extend,>>,-22,6.33,417,364,495
61236,4,Extend,>>,-67,2.46,408,362,489
61346,4,Extend,>>,-112,-1.41,399,355,483
61456,4,Extend,>>,-157,-5.19,396,351,472
61565,4,Extend,>>,-202,-8.88,395,345,460
61675,4,Extend,>>,-247,-12.66,387,340,459
61786,4,Extend,>>,-292,-16.53,379,336,452
61896,4,Extend,>>,-337,-20.31,371,338,446
62006,4,Extend,>>,-382,-24.09,363,334,434
62115,4,Extend,>>,-427,-27.69,351,330,421
62226,4,Extend,>>,-472,-31.47,344,324,412
62336,4,Extend,>>,-517,-35.25,320,319,407
62445,4,Extend,>>,-562,-39.56,310,317,404
62556,4,Extend,>>,-607,-43.52,304,312,402
62666,4,Extend,>>,-652,-47.47,303,312,403
62777,4,Extend,>>,-697,-51.34,301,307,400
62886,4,Extend,>>,-742,-55.03,299,305,401
62997,4,Extend,>>,-787,-58.99,298,300,400
63108,4,Extend,>>,-832,-62.59,299,296,394
63217,4,Extend,>>,-877,-66.37,296,290,389
63327,4,Extend,>>,-922,-70.07,296,287,383
63438,4,Extend,>>,-967,-73.67,296,281,380
63548,4,Extend,>>,-1012,-77.54,296,279,379
63658,4,Extend,>>,-1057,-81.23,295,277,379
63769,4,Extend,>>,-1102,-85.1,295,273,376
63879,4,Extend,>>,-1147,-88.79,291,273,380
63990,4,Extend,>>,-1192,-92.66,292,271,378
64100,4,Extend,>>,-1237,-96.62,290,270,378
64209,4,Extend,<<,-1237,-100.13,294,269,378
64319,4,Extend,<<,-1192,-101.45,296,274,384
64430,4,Extend,<<,-1147,-101.45,301,277,389
64541,4,Extend,<<,-1102,-100.48,303,278,390
64651,4,Extend,<<,-1057,-97.23,303,278,393
64762,4,Extend,<<,-1012,-93.36,304,279,387
64872,4,Extend,<<,-967,-89.76,303,280,390
64982,4,Extend,<<,-922,-85.89,304,281,388
65093,4,Extend,<<,-877,-81.93,303,279,387
65202,4,Extend,<<,-832,-78.07,305,281,383
65313,4,Extend,<<,-787,-74.11,308,282,383
65423,4,Extend,<<,-742,-70.33,310,282,382
65533,4,Extend,<<,-697,-66.29,311,284,380
65643,4,Extend,<<,-652,-62.42,313,285,380
65753,4,Extend,<<,-607,-58.55,313,283,379
65862,4,Extend,<<,-562,-54.51,316,285,381
65973,4,Extend,<<,-517,-50.64,313,286,381
66084,4,Extend,<<,-472,-46.68,318,289,383
66195,4,Extend,<<,-427,-42.73,321,290,385
66305,4,Extend,<<,-382,-38.77,323,291,391
66414,4,Extend,<<,-337,-34.81,327,298,407
66524,4,Extend,<<,-292,-30.95,329,301,417
66634,4,Extend,<<,-247,-26.99,328,306,425
66744,4,Extend,<<,-202,-23.03,336,308,436
66854,4,Extend,<<,-157,-19.08,340,315,447
66963,4,Extend,<<,-112,-15.12,344,319,458
67073,4,Extend,<<,-67,-11.25,346,322,464
67183,4,Extend,<<,-22,-7.38,351,325,469
67292,4,Extend,<<,23,-3.34,354,329,473
67402,4,Extend,<<,68,0.7,359,330,480
67512,4,Extend,<<,113,4.57,363,328,482
67622,4,Extend,<<,158,8.44,363,331,486
67731,4,Extend,<<,203,12.31,369,332,488
67842,4,Extend,<<,248,16.35,370,331,490
67951,4,Extend,<<,293,20.22,371,331,492
68061,4,Extend,<<,338,24.18,373,332,494
68170,4,Extend,<<,383,28.13,373,334,497
68280,4,Extend,<<,428,32.0,374,331,497
68390,4,Extend,<<,473,35.96,375,335,497
68500,4,Extend,<<,518,39.91,376,333,498
68609,4,Extend,<<,563,43.87,376,334,497
68719,4,Extend,<<,608,48.0,380,336,495
68829,4,Extend,<<,653,51.96,379,335,497
68939,4,Extend,<<,698,55.82,381,336,497
69049,4,Extend,<<,743,59.78,380,337,497
69158,4,Extend,<<,788,63.82,379,336,499
69268,4,Extend,<<,833,67.96,380,335,497
69378,4,Extend,<<,878,71.82,382,335,497
69488,4,Extend,<<,923,75.78,380,336,500
69598,4,Extend,<<,968,79.82,409,339,501
69707,4,Extend,<<,1013,83.69,408,334,500
69818,4,Extend,<<,1058,87.65,403,339,500
69927,4,Extend,<<,1103,91.52,402,336,502
70037,4,Extend,<<,1148,95.56,399,336,500
70146,4,Extend,<<,1193,99.52,399,338,500
70256,4,Extend,<<,1238,103.47,400,336,500
70366,4,Extend,<<,1283,107.52,398,336,502
70475,4,Extend,<<,1328,111.47,395,337,503
70585,4,Extend,<<,1373,115.43,396,337,500
70694,4,Extend,<<,1418,119.21,397,334,500
70804,4,Extend,<<,1463,123.16,395,336,498
88031,4,Extend,>>,1463,128.62,462,408,608
88144,4,Extend,>>,1418,128.62,457,407,607
88254,4,Extend,>>,1373,125.89,458,403,605
88365,4,Extend,>>,1328,122.11,462,407,605
88476,4,Extend,>>,1283,118.24,461,405,605
88587,4,Extend,>>,1238,114.29,460,403,604
88698,4,Extend,>>,1193,110.42,461,405,604
88810,4,Extend,>>,1148,106.37,459,404,604
88921,4,Extend,>>,1103,102.59,459,401,604
89032,4,Extend,>>,1058,98.81,458,403,604
89144,4,Extend,>>,1013,94.68,458,404,601
89255,4,Extend,>>,968,90.81,459,405,602
89366,4,Extend,>>,923,86.95,458,403,601
89478,4,Extend,>>,878,83.08,458,405,599
89588,4,Extend,>>,833,79.21,458,402,594
89700,4,Extend,>>,788,75.16,457,401,597
89811,4,Extend,>>,743,71.38,457,401,590
89922,4,Extend,>>,698,67.6,458,402,589
90034,4,Extend,>>,653,63.65,457,399,581
90145,4,Extend,>>,608,59.78,455,397,579
90255,4,Extend,>>,563,56.09,456,397,575
90365,4,Extend,>>,518,52.4,456,397,572
90476,4,Extend,>>,473,48.53,454,393,564
90587,4,Extend,>>,428,44.48,451,394,562
90699,4,Extend,>>,383,40.44,449,390,553
90810,4,Extend,>>,338,36.66,446,386,543
90921,4,Extend,>>,293,32.79,448,380,536
91032,4,Extend,>>,248,29.01,443,377,524
91143,4,Extend,>>,203,25.14,440,371,511
91255,4,Extend,>>,158,21.36,436,360,501
91366,4,Extend,>>,113,17.58,433,356,491
91477,4,Extend,>>,68,13.8,428,350,477
91588,4,Extend,>>,23,10.02,424,346,468
91700,4,Extend,>>,-22,6.33,423,345,461
91811,4,Extend,>>,-67,2.55,419,337,452
91921,4,Extend,>>,-112,-1.32,414,334,443
92032,4,Extend,>>,-157,-5.1,404,326,433
92144,4,Extend,>>,-202,-8.88,403,319,422
92255,4,Extend,>>,-247,-12.75,399,309,408
92367,4,Extend,>>,-292,-16.53,388,303,401
92478,4,Extend,>>,-337,-20.4,380,300,396
92589,4,Extend,>>,-382,-24.0,368,300,391
92700,4,Extend,>>,-427,-27.78,354,299,393
92812,4,Extend,>>,-472,-31.56,338,298,388
92924,4,Extend,>>,-517,-35.34,325,294,384
93035,4,Extend,>>,-562,-39.38,320,295,381
93147,4,Extend,>>,-607,-43.08,316,295,373
93256,4,Extend,>>,-652,-46.77,308,289,371
93370,4,Extend,>>,-697,-50.64,311,290,372
93482,4,Extend,>>,-742,-54.15,305,287,373
93594,4,Extend,>>,-787,-58.02,302,283,374
93706,4,Extend,>>,-832,-61.71,300,280,368
93817,4,Extend,>>,-877,-65.58,299,280,373
93929,4,Extend,>>,-922,-69.45,297,276,372
94040,4,Extend,>>,-967,-73.14,299,278,373
94152,4,Extend,>>,-1012,-77.1,296,275,372
94263,4,Extend,>>,-1057,-80.79,296,273,375
94375,4,Extend,>>,-1102,-84.57,293,271,375
94486,4,Extend,>>,-1147,-88.09,293,268,375
94597,4,Extend,>>,-1192,-91.69,289,268,378
94708,4,Extend,>>,-1237,-95.56,294,267,374
94819,4,Extend,<<,-1237,-99.08,294,268,377
94930,4,Extend,<<,-1192,-100.4,298,269,381
95042,4,Extend,<<,-1147,-100.4,305,276,387
95153,4,Extend,<<,-1102,-100.31,305,276,389
95264,4,Extend,<<,-1057,-96.88,307,277,390
95376,4,Extend,<<,-1012,-93.19,306,272,388
95488,4,Extend,<<,-967,-89.58,306,275,388
95600,4,Extend,<<,-922,-85.71,307,278,386
95710,4,Extend,<<,-877,-81.85,306,280,384
95820,4,Extend,<<,-832,-77.98,306,281,383
95932,4,Extend,<<,-787,-74.02,309,281,381
96043,4,Extend,<<,-742,-70.15,310,281,381
96154,4,Extend,<<,-697,-66.2,310,282,381
96265,4,Extend,<<,-652,-62.33,310,284,379
96377,4,Extend,<<,-607,-58.37,312,283,377
96488,4,Extend,<<,-562,-54.42,316,283,377
96600,4,Extend,<<,-517,-50.55,316,283,376
96710,4,Extend,<<,-472,-46.59,320,285,375
96820,4,Extend,<<,-427,-42.73,324,285,378
96931,4,Extend,<<,-382,-38.68,325,290,381
97042,4,Extend,<<,-337,-34.81,326,295,394
97152,4,Extend,<<,-292,-30.77,329,307,411
97263,4,Extend,<<,-247,-26.99,332,312,419
97374,4,Extend,<<,-202,-22.95,336,318,430
97485,4,Extend,<<,-157,-18.99,343,320,439
97597,4,Extend,<<,-112,-15.03,346,323,447
97708,4,Extend,<<,-67,-11.25,348,324,455
97820,4,Extend,<<,-22,-7.3,351,326,460
97931,4,Extend,<<,23,-3.25,359,330,467
98043,4,Extend,<<,68,0.7,362,330,476
98156,4,Extend,<<,113,4.66,366,334,480
98265,4,Extend,<<,158,8.44,369,335,485
98376,4,Extend,<<,203,12.4,372,342,494
98488,4,Extend,<<,248,16.35,373,346,501
98600,4,Extend,<<,293,20.31,378,348,505
98710,4,Extend,<<,338,24.18,378,357,518
98821,4,Extend,<<,383,28.13,378,357,527
98933,4,Extend,<<,428,32.09,378,361,537
99044,4,Extend,<<,473,35.96,379,369,551
99156,4,Extend,<<,518,40.0,379,374,560
99268,4,Extend,<<,563,43.96,380,375,564
99380,4,Extend,<<,608,48.0,383,377,564
99491,4,Extend,<<,653,51.96,382,375,567
99602,4,Extend,<<,698,55.82,383,378,565
99714,4,Extend,<<,743,59.87,383,375,564
99826,4,Extend,<<,788,63.82,384,375,561
99937,4,Extend,<<,833,67.87,383,375,562
100048,4,Extend,<<,878,71.82,385,375,559
100159,4,Extend,<<,923,75.78,407,374,560
100269,4,Extend,<<,968,79.82,411,373,558
100381,4,Extend,<<,1013,83.69,407,372,557
100492,4,Extend,<<,1058,87.65,402,370,558
100603,4,Extend,<<,1103,91.6,404,371,554
100715,4,Extend,<<,1148,95.56,402,371,558
100827,4,Extend,<<,1193,99.6,403,370,554
100939,4,Extend,<<,1238,103.47,401,370,555
101050,4,Extend,<<,1283,107.52,400,368,554
101161,4,Extend,<<,1328,111.47,401,370,555
101271,4,Extend,<<,1373,115.43,401,368,554
101382,4,Extend,<<,1418,119.3,400,366,553
101493,4,Extend,<<,1463,123.16,398,367,552
118702,4,Extend,>>,1462,128.53,494,407,607
118813,4,Extend,>>,1417,128.53,492,401,604
118925,4,Extend,>>,1372,125.8,492,401,603
119036,4,Extend,>>,1327,122.02,493,402,602
119147,4,Extend,>>,1282,118.15,491,403,604
119257,4,Extend,>>,1237,114.2,490,401,603
119368,4,Extend,>>,1192,110.33,492,402,603
119480,4,Extend,>>,1147,106.29,491,404,603
119591,4,Extend,>>,1102,102.51,492,405,602
119701,4,Extend,>>,1057,98.73,490,402,601
119812,4,Extend,>>,1012,94.59,490,401,600
119924,4,Extend,>>,967,90.73,490,403,602
120034,4,Extend,>>,922,86.86,490,399,597
120145,4,Extend,>>,877,82.99,484,400,598
120257,4,Extend,>>,832,79.12,481,400,594
120368,4,Extend,>>,787,75.08,482,398,591
120479,4,Extend,>>,742,71.3,479,398,587
120590,4,Extend,>>,697,67.43,472,397,586
120701,4,Extend,>>,652,63.56,469,396,584
120812,4,Extend,>>,607,59.69,468,393,578
120923,4,Extend,>>,562,55.91,466,392,575
121036,4,Extend,>>,517,52.13,463,391,567
121150,4,Extend,>>,472,48.18,459,387,559
121264,4,Extend,>>,427,44.13,457,385,553
121378,4,Extend,>>,382,40.35,452,383,546
121491,4,Extend,>>,337,36.66,448,384,538
121605,4,Extend,>>,292,32.7,441,378,532
121718,4,Extend,>>,247,28.84,430,371,523
121832,4,Extend,>>,202,24.88,426,369,514
121945,4,Extend,>>,157,21.1,421,365,506
122058,4,Extend,>>,112,17.32,411,357,492
122172,4,Extend,>>,67,13.45,411,356,483
122286,4,Extend,>>,22,9.58,402,351,476
122400,4,Extend,>>,-23,5.98,395,343,465
122515,4,Extend,>>,-68,2.11,393,344,462
122628,4,Extend,>>,-113,-1.76,387,338,456
122743,4,Extend,>>,-158,-5.36,379,334,446
122857,4,Extend,>>,-203,-9.14,374,329,438
122970,4,Extend,>>,-248,-13.1,361,325,434
123083,4,Extend,>>,-293,-16.88,349,318,433
123195,4,Extend,>>,-338,-20.66,339,315,428
123306,4,Extend,>>,-383,-24.44,332,312,423
123421,4,Extend,>>,-428,-28.22,327,309,410
123535,4,Extend,>>,-473,-31.82,323,299,397
123650,4,Extend,>>,-518,-35.52,321,294,387
123764,4,Extend,>>,-563,-39.38,314,286,382
123878,4,Extend,>>,-608,-43.08,313,282,375
123992,4,Extend,>>,-653,-46.95,305,282,374
124106,4,Extend,>>,-698,-50.99,306,284,373
124222,4,Extend,>>,-743,-54.95,304,281,371
124336,4,Extend,>>,-788,-58.73,302,280,371
124449,4,Extend,>>,-833,-62.33,302,277,373
124563,4,Extend,>>,-878,-66.11,299,277,372
124677,4,Extend,>>,-923,-69.8,299,273,372
124791,4,Extend,>>,-968,-73.41,298,272,372
124906,4,Extend,>>,-1013,-77.36,296,269,370
125019,4,Extend,>>,-1058,-81.05,296,267,370
125133,4,Extend,>>,-1103,-84.84,297,267,370
125248,4,Extend,>>,-1148,-88.44,296,268,372
125361,4,Extend,>>,-1193,-92.04,298,268,370
125473,4,Extend,>>,-1238,-96.0,296,265,371
125587,4,Extend,<<,-1238,-99.52,298,266,374
125702,4,Extend,<<,-1193,-100.92,302,271,378
125813,4,Extend,<<,-1148,-100.92,308,274,383
125928,4,Extend,<<,-1103,-100.66,309,276,383
126040,4,Extend,<<,-1058,-97.14,311,276,384
126153,4,Extend,<<,-1013,-93.36,309,276,383
126266,4,Extend,<<,-968,-89.76,307,274,378
126381,4,Extend,<<,-923,-85.8,307,275,381
126495,4,Extend,<<,-878,-81.93,308,278,377
126608,4,Extend,<<,-833,-78.07,307,279,374
126718,4,Extend,<<,-788,-74.2,309,279,376
126828,4,Extend,<<,-743,-70.33,308,279,375
126940,4,Extend,<<,-698,-66.37,310,282,375
127052,4,Extend,<<,-653,-62.42,312,286,376
127165,4,Extend,<<,-608,-58.55,312,283,374
127278,4,Extend,<<,-563,-54.51,312,283,372
127389,4,Extend,<<,-518,-50.73,317,283,372
127503,4,Extend,<<,-473,-46.68,316,283,372
127616,4,Extend,<<,-428,-42.81,316,284,371
127730,4,Extend,<<,-383,-38.77,319,284,372
127843,4,Extend,<<,-338,-34.81,323,289,375
127957,4,Extend,<<,-293,-30.86,329,299,385
128071,4,Extend,<<,-248,-26.99,333,309,404
128183,4,Extend,<<,-203,-23.03,338,315,420
128295,4,Extend,<<,-158,-19.08,340,320,435
128408,4,Extend,<<,-113,-15.03,344,324,445
128521,4,Extend,<<,-68,-11.25,350,325,454
128634,4,Extend,<<,-23,-7.38,356,329,463
128746,4,Extend,<<,22,-3.34,363,330,475
128859,4,Extend,<<,67,0.7,370,335,495
128973,4,Extend,<<,112,4.57,376,342,508
129086,4,Extend,<<,157,8.53,378,347,521
129198,4,Extend,<<,202,12.4,379,342,526
129312,4,Extend,<<,247,16.35,383,345,524
129425,4,Extend,<<,292,20.31,385,349,529
129538,4,Extend,<<,337,24.18,385,353,540
129652,4,Extend,<<,382,28.13,385,355,546
129766,4,Extend,<<,427,32.0,386,354,546
129879,4,Extend,<<,472,35.96,386,354,544
129993,4,Extend,<<,517,39.91,386,354,543
130104,4,Extend,<<,562,43.87,385,355,545
130217,4,Extend,<<,607,48.0,386,354,545
130329,4,Extend,<<,652,51.96,389,355,544
130443,4,Extend,<<,697,55.82,387,353,544
130557,4,Extend,<<,742,59.87,386,353,541
130671,4,Extend,<<,787,63.82,386,354,543
130786,4,Extend,<<,832,67.96,388,354,543
130900,4,Extend,<<,877,71.82,385,354,542
131014,4,Extend,<<,922,75.78,386,354,542
131126,4,Extend,<<,967,79.82,385,354,543
131238,4,Extend,<<,1012,83.69,385,354,541
131352,4,Extend,<<,1057,87.65,386,354,540
131463,4,Extend,<<,1102,91.52,387,355,540
131574,4,Extend,<<,1147,95.47,386,353,541
131687,4,Extend,<<,1192,99.52,387,352,539
131800,4,Extend,<<,1237,103.47,385,352,539
131914,4,Extend,<<,1282,107.52,386,353,537
132027,4,Extend,<<,1327,111.47,384,352,537
132140,4,Extend,<<,1372,115.43,385,354,538
132252,4,Extend,<<,1417,119.21,384,351,537
132366,4,Extend,<<,1462,123.16,384,349,539
149818,4,Extend,>>,1461,128.44,478,406,604
149931,4,Extend,>>,1416,128.53,476,404,602
150043,4,Extend,>>,1371,125.71,476,401,601
150154,4,Extend,>>,1326,121.85,478,403,600
150268,4,Extend,>>,1281,118.07,476,401,601
150380,4,Extend,>>,1236,114.02,475,400,602
150493,4,Extend,>>,1191,110.15,474,400,599
150606,4,Extend,>>,1146,106.2,475,402,600
150720,4,Extend,>>,1101,102.33,475,402,601
150833,4,Extend,>>,1056,98.55,476,400,598
150947,4,Extend,>>,1011,94.51,472,400,598
151058,4,Extend,>>,966,90.55,474,401,597
151169,4,Extend,>>,921,86.68,474,402,594
151280,4,Extend,>>,876,82.9,473,398,594
151391,4,Extend,>>,831,78.95,475,396,591
151502,4,Extend,>>,786,75.08,474,395,588
151613,4,Extend,>>,741,71.21,474,394,583
151723,4,Extend,>>,696,67.34,473,392,580
151834,4,Extend,>>,651,63.47,472,393,577
151945,4,Extend,>>,606,59.6,470,391,568
152057,4,Extend,>>,561,55.82,470,387,564
152168,4,Extend,>>,516,52.04,470,387,557
152279,4,Extend,>>,471,48.09,466,383,549
152390,4,Extend,>>,426,44.13,461,378,536
152502,4,Extend,>>,381,40.35,456,375,524
152613,4,Extend,>>,336,36.57,453,367,510
152724,4,Extend,>>,291,32.7,449,358,496
152835,4,Extend,>>,246,28.92,444,350,478
152946,4,Extend,>>,201,24.97,439,347,470
153057,4,Extend,>>,156,21.19,435,340,457
153167,4,Extend,>>,111,17.41,432,332,445
153277,4,Extend,>>,66,13.63,426,330,439
153387,4,Extend,>>,21,9.85,423,323,435
153497,4,Extend,>>,-24,6.07,418,325,428
153609,4,Extend,>>,-69,2.37,411,321,423
153719,4,Extend,>>,-114,-1.49,406,319,415
153831,4,Extend,>>,-159,-5.19,399,312,408
153942,4,Extend,>>,-204,-8.97,392,309,402
154053,4,Extend,>>,-249,-12.92,377,305,398
154163,4,Extend,>>,-294,-16.7,370,300,391
154275,4,Extend,>>,-339,-20.57,363,300,388
154387,4,Extend,>>,-384,-24.18,356,296,385
154498,4,Extend,>>,-429,-27.87,348,294,383
154608,4,Extend,>>,-474,-31.47,340,290,378
154720,4,Extend,>>,-519,-35.25,329,289,378
154831,4,Extend,>>,-564,-39.3,314,286,375
154942,4,Extend,>>,-609,-43.25,309,287,374
155054,4,Extend,>>,-654,-47.38,307,285,374
155165,4,Extend,>>,-699,-51.16,304,286,375
155276,4,Extend,>>,-744,-54.86,302,280,373
155387,4,Extend,>>,-789,-58.81,300,281,375
155499,4,Extend,>>,-834,-62.59,298,279,376
155610,4,Extend,>>,-879,-66.64,295,276,375
155721,4,Extend,>>,-924,-70.51,297,277,375
155832,4,Extend,>>,-969,-74.2,294,274,376
155944,4,Extend,>>,-1014,-78.24,295,274,377
156055,4,Extend,>>,-1059,-82.2,294,272,376
156167,4,Extend,>>,-1104,-86.07,292,268,376
156278,4,Extend,>>,-1149,-89.76,293,271,377
156390,4,Extend,>>,-1194,-93.45,292,270,380
156501,4,Extend,>>,-1239,-97.05,292,266,378
156613,4,Extend,<<,-1239,-100.4,294,269,383
156723,4,Extend,<<,-1194,-101.63,297,270,384
