Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
142890,1,Flex,<<,1005,83.96,598,513,736
143004,1,Flex,<<,1044,87.3,595,509,733
143117,1,Flex,<<,1083,90.73,588,504,731
143231,1,Flex,<<,1122,94.15,582,502,727
143345,1,Flex,<<,1161,97.58,577,494,723
143459,1,Flex,<<,1200,100.84,571,488,719
143574,1,Flex,<<,1239,104.35,561,480,709
143686,1,Flex,<<,1278,107.78,552,475,703
143800,1,Flex,<<,1317,111.21,549,468,690
143914,1,Flex,<<,1356,114.46,544,462,682
144027,1,Flex,<<,1395,117.8,541,456,673
144138,1,Flex,<<,1434,121.23,532,448,661
144250,1,Flex,<<,1473,124.75,524,444,657
144364,1,Flex,<<,1512,128.18,522,438,648
144478,1,Flex,<<,1551,131.6,521,433,645
144593,1,Flex,<<,1590,134.95,512,427,633
144707,1,Flex,<<,1629,138.37,506,423,626
144822,1,Flex,<<,1668,141.71,500,422,628
144936,1,Flex,<<,1707,145.14,502,419,627
145048,1,Flex,<<,1746,148.48,496,412,615
145161,1,Flex,<<,1785,152.0,493,411,613
145276,1,Flex,<<,1824,155.43,490,409,611
145389,1,Flex,<<,1863,158.77,490,410,610
145502,1,Flex,<<,1902,162.29,489,410,606
145616,1,Flex,<<,1941,165.71,491,408,608
145728,1,Flex,<<,1980,169.05,488,408,610
145841,1,Flex,<<,2019,172.48,488,408,607
145954,1,Flex,<<,2058,176.0,487,406,605
146069,1,Flex,<<,2097,179.52,486,406,601
146182,1,Flex,<<,2136,182.86,485,405,605
146296,1,Flex,<<,2175,186.29,485,404,605
146410,1,Flex,<<,2214,189.71,485,402,604
146523,1,Flex,<<,2253,193.23,484,402,604
146637,1,Flex,<<,2292,196.66,482,402,604
146750,1,Flex,<<,2331,200.0,481,404,604
146863,1,Flex,<<,2370,203.52,481,402,603
146977,1,Flex,<<,2409,207.03,480,404,603
147091,1,Flex,<<,2448,210.46,484,405,605
147203,1,Flex,<<,2487,213.89,481,405,603
147314,1,Flex,<<,2526,217.32,480,405,603
147426,1,Flex,<<,2565,220.75,481,404,603
147539,1,Flex,<<,2604,224.26,479,404,600
147651,1,Flex,<<,2643,227.6,480,404,603
147764,1,Flex,<<,2682,231.03,477,400,602
147878,1,Flex,<<,2721,234.55,477,402,601
147990,1,Flex,<<,2760,237.89,478,404,602
148104,1,Flex,<<,2799,241.32,477,402,603
148217,1,Flex,<<,2838,244.84,476,402,601
148329,1,Flex,<<,2877,248.0,476,402,601
148440,1,Flex,<<,2916,251.6,472,403,600
165650,1,Flex,>>,2916,256.35,411,360,523
165762,1,Flex,>>,2877,256.35,409,357,521
165874,1,Flex,>>,2838,254.24,408,357,519
165985,1,Flex,>>,2799,251.08,407,358,519
166095,1,Flex,>>,2760,247.74,409,356,520
166206,1,Flex,>>,2721,244.4,411,356,519
166317,1,Flex,>>,2682,241.05,410,358,520
166428,1,Flex,>>,2643,237.63,410,355,517
166539,1,Flex,>>,2604,234.37,413,356,517
166650,1,Flex,>>,2565,230.95,415,358,518
166761,1,Flex,>>,2526,227.78,418,355,518
166872,1,Flex,>>,2487,224.44,418,356,518
166983,1,Flex,>>,2448,221.1,421,356,517
167094,1,Flex,>>,2409,217.76,422,354,518
167205,1,Flex,>>,2370,214.33,425,357,517
167317,1,Flex,>>,2331,210.99,425,355,518
167427,1,Flex,>>,2292,207.56,426,353,516
167538,1,Flex,>>,2253,204.31,429,355,517
167649,1,Flex,>>,2214,200.97,434,356,516
167759,1,Flex,>>,2175,197.71,438,355,516
167869,1,Flex,>>,2136,194.29,439,353,514
167979,1,Flex,>>,2097,190.77,441,353,516
168090,1,Flex,>>,2058,187.43,452,353,515
168202,1,Flex,>>,2019,183.91,456,354,517
168312,1,Flex,>>,1980,180.66,458,355,520
168422,1,Flex,>>,1941,177.23,481,354,521
168533,1,Flex,>>,1902,173.63,480,356,524
168644,1,Flex,>>,1863,170.29,482,359,530
168755,1,Flex,>>,1824,166.95,487,364,534
168867,1,Flex,>>,1785,163.25,521,365,542
168978,1,Flex,>>,1746,159.65,529,373,546
169089,1,Flex,>>,1707,156.4,533,380,556
169200,1,Flex,>>,1668,152.97,543,387,574
169312,1,Flex,>>,1629,149.54,551,394,589
169424,1,Flex,>>,1590,146.11,557,401,602
169535,1,Flex,>>,1551,142.77,557,408,610
169645,1,Flex,>>,1512,139.52,560,418,622
169757,1,Flex,>>,1473,136.26,563,425,632
169867,1,Flex,>>,1434,132.92,566,435,645
169978,1,Flex,>>,1395,129.49,567,447,666
170090,1,Flex,>>,1356,126.15,569,456,676
170201,1,Flex,>>,1317,122.81,564,454,679
170312,1,Flex,>>,1278,119.56,558,461,684
170424,1,Flex,>>,1239,116.4,560,468,686
170535,1,Flex,>>,1200,113.23,558,473,692
170646,1,Flex,>>,1161,110.07,563,479,700
170758,1,Flex,>>,1122,106.73,563,482,703
170869,1,Flex,>>,1083,103.47,564,485,708
170979,1,Flex,>>,1044,100.13,569,487,712
171091,1,Flex,>>,1005,96.88,574,487,713
171201,1,Flex,>>,966,93.63,573,484,715
171313,1,Flex,>>,927,90.64,576,490,720
171425,1,Flex,>>,888,87.3,582,495,726
171536,1,Flex,>>,849,84.04,589,498,733
171647,1,Flex,>>,810,80.53,602,505,738
171758,1,Flex,>>,771,77.1,612,511,741
171870,1,Flex,>>,732,73.93,624,520,748
171980,1,Flex,>>,693,70.86,620,516,746
172091,1,Flex,>>,654,67.78,623,523,752
172202,1,Flex,>>,615,64.62,619,523,748
172314,1,Flex,>>,576,61.71,621,528,748
172425,1,Flex,<<,576,59.08,626,535,756
172537,1,Flex,<<,615,58.55,628,538,757
172648,1,Flex,<<,654,58.55,641,545,774
172759,1,Flex,<<,693,58.55,640,542,772
172870,1,Flex,<<,732,61.01,636,543,769
172981,1,Flex,<<,771,64.09,632,540,765
173092,1,Flex,<<,810,67.25,626,538,762
173203,1,Flex,<<,849,70.42,620,531,758
173314,1,Flex,<<,888,73.58,616,527,755
173424,1,Flex,<<,927,76.92,610,520,749
173535,1,Flex,<<,966,80.53,606,519,746
173647,1,Flex,<<,1005,83.87,602,514,740
173757,1,Flex,<<,1044,87.12,595,511,737
173868,1,Flex,<<,1083,90.64,584,505,733
173979,1,Flex,<<,1122,94.07,583,504,732
174090,1,Flex,<<,1161,97.49,578,502,728
174201,1,Flex,<<,1200,100.75,574,500,722
174313,1,Flex,<<,1239,104.26,559,498,723
174423,1,Flex,<<,1278,107.69,562,495,720
174535,1,Flex,<<,1317,111.12,555,493,719
174646,1,Flex,<<,1356,114.37,554,490,717
174757,1,Flex,<<,1395,117.8,552,485,712
174868,1,Flex,<<,1434,121.23,542,481,707
174979,1,Flex,<<,1473,124.66,534,477,704
175089,1,Flex,<<,1512,128.09,527,475,702
175199,1,Flex,<<,1551,131.52,520,471,693
175322,1,Flex,<<,1590,135.12,507,458,673
175433,1,Flex,<<,1629,138.37,499,457,670
175544,1,Flex,<<,1668,141.63,496,452,666
175655,1,Flex,<<,1707,145.05,491,448,657
175766,1,Flex,<<,1746,148.48,489,444,653
175878,1,Flex,<<,1785,152.0,488,439,651
175989,1,Flex,<<,1824,155.34,485,442,649
176100,1,Flex,<<,1863,158.68,484,439,646
176211,1,Flex,<<,1902,162.2,482,438,644
176323,1,Flex,<<,1941,165.71,485,440,647
176433,1,Flex,<<,1980,169.05,484,439,647
176544,1,Flex,<<,2019,172.48,483,437,644
176656,1,Flex,<<,2058,176.0,482,435,643
176770,1,Flex,<<,2097,179.52,483,432,640
176882,1,Flex,<<,2136,182.86,484,432,638
176994,1,Flex,<<,2175,186.2,483,428,632
177104,1,Flex,<<,2214,189.63,481,428,634
177214,1,Flex,<<,2253,193.23,481,427,631
177325,1,Flex,<<,2292,196.57,482,428,632
177437,1,Flex,<<,2331,200.0,484,425,630
177548,1,Flex,<<,2370,203.43,481,426,630
177660,1,Flex,<<,2409,206.95,480,424,629
177770,1,Flex,<<,2448,210.46,479,425,626
177881,1,Flex,<<,2487,213.89,482,427,629
177993,1,Flex,<<,2526,217.32,480,423,626
178104,1,Flex,<<,2565,220.75,481,423,627
178215,1,Flex,<<,2604,224.18,479,422,623
178327,1,Flex,<<,2643,227.6,478,422,624
178438,1,Flex,<<,2682,231.03,478,422,623
178549,1,Flex,<<,2721,234.46,479,421,622
178661,1,Flex,<<,2760,237.89,476,418,620
178772,1,Flex,<<,2799,241.32,476,419,620
178883,1,Flex,<<,2838,244.75,475,420,618
178994,1,Flex,<<,2877,248.0,475,417,618
179105,1,Flex,<<,2916,251.6,477,414,617
196161,1,Flex,>>,2916,256.35,401,357,522
196271,1,Flex,>>,2877,256.35,400,357,521
196380,1,Flex,>>,2838,254.24,399,356,517
196490,1,Flex,>>,2799,251.16,401,356,518
196599,1,Flex,>>,2760,247.74,400,353,518
196709,1,Flex,>>,2721,244.48,403,356,519
196818,1,Flex,>>,2682,241.14,404,355,514
196928,1,Flex,>>,2643,237.71,407,355,519
197038,1,Flex,>>,2604,234.46,413,354,518
197148,1,Flex,>>,2565,231.03,413,355,518
197257,1,Flex,>>,2526,227.78,419,355,517
197368,1,Flex,>>,2487,224.53,423,354,517
197477,1,Flex,>>,2448,221.1,429,354,517
197587,1,Flex,>>,2409,217.76,441,353,518
197698,1,Flex,>>,2370,214.15,443,353,516
197808,1,Flex,>>,2331,210.9,447,352,516
197918,1,Flex,>>,2292,207.47,453,354,518
198029,1,Flex,>>,2253,204.22,455,353,517
198138,1,Flex,>>,2214,200.79,464,355,520
198248,1,Flex,>>,2175,197.45,467,343,516
198358,1,Flex,>>,2136,194.02,467,339,515
198468,1,Flex,>>,2097,190.59,468,341,518
198578,1,Flex,>>,2058,187.16,471,338,518
198687,1,Flex,>>,2019,183.82,472,338,520
198797,1,Flex,>>,1980,180.48,473,329,501
198908,1,Flex,>>,1941,177.14,481,328,498
199018,1,Flex,>>,1902,173.71,491,332,499
199127,1,Flex,>>,1863,170.2,492,335,502
199237,1,Flex,>>,1824,166.95,490,332,502
199347,1,Flex,>>,1785,163.52,490,340,523
199456,1,Flex,>>,1746,160.18,494,344,539
199566,1,Flex,>>,1707,156.84,502,352,552
199676,1,Flex,>>,1668,153.49,499,358,563
199785,1,Flex,>>,1629,150.15,498,365,576
199895,1,Flex,>>,1590,146.73,501,373,593
200005,1,Flex,>>,1551,143.38,505,387,614
200116,1,Flex,>>,1512,140.22,499,393,619
200225,1,Flex,>>,1473,136.97,498,396,630
200335,1,Flex,>>,1434,133.89,500,401,636
200445,1,Flex,>>,1395,130.55,511,413,654
200555,1,Flex,>>,1356,126.95,530,417,661
200665,1,Flex,>>,1317,123.6,534,426,665
200775,1,Flex,>>,1278,120.35,541,431,667
200885,1,Flex,>>,1239,117.1,546,435,667
200995,1,Flex,>>,1200,114.02,558,449,680
201104,1,Flex,>>,1161,110.68,573,458,690
201215,1,Flex,>>,1122,107.34,571,463,692
201324,1,Flex,>>,1083,104.18,574,472,699
201434,1,Flex,>>,1044,100.92,584,482,704
201545,1,Flex,>>,1005,97.67,585,488,712
201655,1,Flex,>>,966,94.59,587,504,719
201765,1,Flex,>>,927,91.78,567,515,734
201875,1,Flex,>>,888,88.7,564,511,730
201985,1,Flex,>>,849,85.71,568,515,726
202095,1,Flex,>>,810,82.29,578,522,737
202205,1,Flex,>>,771,78.95,573,519,737
202314,1,Flex,>>,732,75.96,570,520,734
202424,1,Flex,>>,693,72.79,574,525,739
202534,1,Flex,>>,654,69.71,586,529,742
202644,1,Flex,>>,615,66.64,587,530,744
202753,1,Flex,>>,576,63.56,586,527,739
202863,1,Flex,<<,576,60.4,585,529,747
202972,1,Flex,<<,615,59.78,589,536,749
203082,1,Flex,<<,654,59.78,605,548,767
203192,1,Flex,<<,693,59.78,605,551,768
203303,1,Flex,<<,732,61.36,601,547,765
203413,1,Flex,<<,771,64.35,602,548,762
203523,1,Flex,<<,810,67.43,595,544,759
203632,1,Flex,<<,849,70.59,590,539,753
203742,1,Flex,<<,888,73.76,588,535,752
203851,1,Flex,<<,927,77.1,584,531,745
203961,1,Flex,<<,966,80.62,583,529,743
204071,1,Flex,<<,1005,83.96,576,525,736
204181,1,Flex,<<,1044,87.3,570,514,729
204291,1,Flex,<<,1083,90.73,557,501,721
204402,1,Flex,<<,1122,94.15,555,496,714
204512,1,Flex,<<,1161,97.58,556,495,712
204621,1,Flex,<<,1200,100.84,550,493,710
204731,1,Flex,<<,1239,104.26,543,486,698
204842,1,Flex,<<,1278,107.78,541,471,686
204952,1,Flex,<<,1317,111.12,533,466,674
205062,1,Flex,<<,1356,114.46,528,455,665
205171,1,Flex,<<,1395,117.89,522,448,656
205281,1,Flex,<<,1434,121.32,514,441,649
205391,1,Flex,<<,1473,124.75,510,440,644
205502,1,Flex,<<,1512,128.09,508,437,641
205611,1,Flex,<<,1551,131.52,508,435,642
205721,1,Flex,<<,1590,134.95,506,436,640
205832,1,Flex,<<,1629,138.29,498,429,635
205941,1,Flex,<<,1668,141.63,494,430,632
206051,1,Flex,<<,1707,145.05,488,427,631
206161,1,Flex,<<,1746,148.48,486,429,634
206271,1,Flex,<<,1785,152.0,485,424,626
206381,1,Flex,<<,1824,155.34,484,421,624
206491,1,Flex,<<,1863,158.68,479,415,618
206600,1,Flex,<<,1902,162.2,477,415,615
206710,1,Flex,<<,1941,165.63,472,414,613
206820,1,Flex,<<,1980,168.97,472,408,609
206929,1,Flex,<<,2019,172.4,469,403,602
207039,1,Flex,<<,2058,175.91,465,400,600
207149,1,Flex,<<,2097,179.43,466,403,600
207259,1,Flex,<<,2136,182.77,464,399,596
207369,1,Flex,<<,2175,186.2,457,398,594
207479,1,Flex,<<,2214,189.63,461,395,591
207589,1,Flex,<<,2253,193.14,462,394,588
207699,1,Flex,<<,2292,196.57,459,392,585
207809,1,Flex,<<,2331,200.0,458,390,585
207920,1,Flex,<<,2370,203.43,458,389,585
208030,1,Flex,<<,2409,206.95,457,391,584
208139,1,Flex,<<,2448,210.37,455,390,585
208249,1,Flex,<<,2487,213.89,456,389,584
208359,1,Flex,<<,2526,217.32,455,391,583
208469,1,Flex,<<,2565,220.75,456,391,585
208578,1,Flex,<<,2604,224.18,456,391,582
208688,1,Flex,<<,2643,227.6,455,391,582
208799,1,Flex,<<,2682,231.03,454,390,583
208909,1,Flex,<<,2721,234.46,457,390,583
209018,1,Flex,<<,2760,237.8,457,389,585
209129,1,Flex,<<,2799,241.32,458,391,584
209238,1,Flex,<<,2838,244.75,456,390,582
209348,1,Flex,<<,2877,248.0,455,386,582
209457,1,Flex,<<,2916,251.52,453,388,581
