Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12471,1,Flex,>>,2916,256.35,413,341,549
12487,2,Flex,>>,1142,100.4,413,335,550
12501,3,Flex,>>,124,10.9,412,340,550
12582,1,Flex,>>,2877,256.35,409,339,545
12596,2,Flex,>>,1078,100.4,408,337,543
12611,3,Flex,>>,58,10.9,407,337,544
12692,1,Flex,>>,2838,254.33,410,338,546
12706,2,Flex,>>,1014,96.7,407,336,544
12721,3,Flex,>>,-8,7.12,406,336,544
12802,1,Flex,>>,2799,251.16,410,339,546
12817,2,Flex,>>,950,91.34,406,336,542
12831,3,Flex,>>,-74,1.49,407,335,543
12912,1,Flex,>>,2760,247.82,409,339,546
12926,2,Flex,>>,886,85.8,406,336,544
12941,3,Flex,>>,-140,-4.22,405,334,542
13021,1,Flex,>>,2721,244.66,410,338,544
13036,2,Flex,>>,822,80.18,408,335,543
13050,3,Flex,>>,-206,-10.02,407,337,542
13131,1,Flex,>>,2682,241.32,408,337,544
13145,2,Flex,>>,758,74.73,407,338,544
13160,3,Flex,>>,-272,-15.74,406,336,540
13241,1,Flex,>>,2643,237.89,411,333,546
13256,2,Flex,>>,694,69.1,411,339,545
13270,3,Flex,>>,-338,-21.71,409,338,543
13351,1,Flex,>>,2604,234.55,410,332,544
13365,2,Flex,>>,630,63.74,408,334,543
13380,3,Flex,>>,-404,-27.34,409,334,538
13460,1,Flex,>>,2565,231.21,413,336,545
13475,2,Flex,>>,566,58.2,411,335,542
13490,3,Flex,>>,-470,-33.05,410,333,538
13570,1,Flex,>>,2526,227.96,416,338,545
13585,2,Flex,>>,502,52.66,412,336,541
13599,3,Flex,>>,-536,-38.86,412,335,538
13680,1,Flex,>>,2487,224.7,414,337,544
13695,2,Flex,>>,438,46.95,415,335,539
13710,3,Flex,>>,-602,-44.48,411,334,542
13791,1,Flex,>>,2448,221.45,413,337,544
13806,2,Flex,>>,374,41.49,414,335,543
13820,3,Flex,>>,-668,-50.2,412,334,540
13901,1,Flex,>>,2409,218.02,415,337,544
13916,2,Flex,>>,310,35.87,415,335,542
13930,3,Flex,>>,-734,-55.74,413,334,542
14011,1,Flex,>>,2370,214.68,419,339,546
14025,2,Flex,>>,246,30.24,415,336,543
14040,3,Flex,>>,-800,-61.54,417,333,540
14121,1,Flex,>>,2331,211.34,419,337,544
14135,2,Flex,>>,182,24.62,420,334,542
14150,3,Flex,>>,-866,-67.25,419,336,540
14230,1,Flex,>>,2292,207.82,425,338,544
14245,2,Flex,>>,118,18.99,421,334,542
14259,3,Flex,>>,-932,-73.14,420,333,540
14340,1,Flex,>>,2253,204.57,425,340,543
14355,2,Flex,>>,54,13.54,424,333,542
14369,3,Flex,>>,-998,-78.95,421,335,539
14450,1,Flex,>>,2214,201.14,453,335,543
14465,2,Flex,>>,-10,8.0,454,335,543
14479,3,Flex,>>,-1064,-84.57,456,335,543
14560,1,Flex,>>,2175,197.63,459,340,547
14574,2,Flex,>>,-74,2.37,457,337,541
14589,3,Flex,>>,-1130,-90.29,453,336,543
14669,1,Flex,>>,2136,194.29,456,339,548
14685,2,Flex,>>,-138,-3.08,455,336,545
14700,3,Flex,>>,-1196,-96.18,453,335,541
14780,1,Flex,>>,2097,190.86,454,340,551
14795,2,Flex,>>,-202,-8.62,453,340,550
14809,3,Flex,>>,-1262,-101.89,449,336,547
14890,1,Flex,>>,2058,187.52,452,341,554
14904,2,Flex,>>,-266,-14.15,451,338,549
14919,3,Flex,>>,-1328,-107.69,449,341,550
15000,1,Flex,>>,2019,184.09,454,344,554
15015,2,Flex,>>,-330,-19.6,450,342,548
15030,3,Flex,>>,-1394,-113.32,452,344,551
15111,1,Flex,>>,1980,180.75,468,345,556
15125,2,Flex,>>,-394,-25.32,469,343,554
15140,3,Flex,>>,-1460,-119.12,474,343,548
15221,1,Flex,>>,1941,177.23,497,347,555
15235,2,Flex,>>,-458,-30.68,498,346,552
15250,3,Flex,>>,-1526,-124.84,494,345,551
15330,1,Flex,>>,1902,173.63,501,351,562
15345,2,Flex,>>,-522,-36.22,503,351,559
15360,3,Flex,>>,-1592,-130.64,499,350,559
15440,1,Flex,>>,1863,170.2,501,358,572
15455,2,Flex,>>,-586,-41.67,497,357,567
15470,3,Flex,>>,-1658,-136.35,494,355,569
15551,1,Flex,>>,1824,166.95,495,363,579
15565,2,Flex,>>,-650,-47.21,494,362,575
15580,3,Flex,>>,-1724,-142.24,494,362,577
15661,1,Flex,>>,1785,163.52,508,372,589
15675,2,Flex,>>,-714,-52.66,508,369,587
15690,3,Flex,>>,-1790,-147.96,512,365,582
15770,1,Flex,>>,1746,159.91,551,376,598
15785,2,Flex,>>,-778,-58.29,549,376,597
15799,3,Flex,>>,-1856,-153.67,546,375,597
15880,1,Flex,>>,1707,156.4,567,383,607
15894,2,Flex,>>,-842,-63.82,565,383,604
15909,3,Flex,>>,-1922,-159.38,558,379,603
15990,1,Flex,>>,1668,152.79,576,391,618
16004,2,Flex,>>,-906,-69.27,571,386,609
16019,3,Flex,>>,-1988,-165.19,566,383,612
16100,1,Flex,>>,1629,149.45,580,397,623
16114,2,Flex,>>,-970,-74.81,574,393,617
16129,3,Flex,>>,-2054,-170.9,574,390,619
16210,1,Flex,>>,1590,146.11,577,401,624
16224,2,Flex,>>,-1034,-80.44,572,398,621
16239,3,Flex,>>,-2120,-176.53,568,399,622
16320,1,Flex,>>,1551,142.86,579,408,640
16334,2,Flex,>>,-1098,-85.8,580,407,637
16349,3,Flex,>>,-2186,-182.33,574,404,631
16429,1,Flex,>>,1512,139.52,581,413,643
16444,2,Flex,>>,-1162,-91.43,579,416,644
16459,3,Flex,>>,-2252,-187.96,579,417,645
16540,1,Flex,>>,1473,136.26,583,429,660
16555,2,Flex,>>,-1226,-97.23,580,425,658
16570,3,Flex,>>,-2318,-193.67,577,425,653
16650,1,Flex,>>,1434,133.19,585,446,677
16665,2,Flex,>>,-1290,-103.12,578,443,673
16679,3,Flex,>>,-2384,-199.47,573,441,673
16760,1,Flex,>>,1395,129.85,583,455,686
16774,2,Flex,>>,-1354,-108.92,577,453,686
16789,3,Flex,>>,-2450,-205.27,573,450,681
16869,1,Flex,>>,1356,126.42,582,457,691
16884,2,Flex,>>,-1418,-114.37,578,454,686
16899,3,Flex,>>,-2516,-211.25,579,454,681
16979,1,Flex,>>,1317,123.08,585,466,697
16994,2,Flex,>>,-1482,-120.09,578,462,696
17009,3,Flex,>>,-2582,-217.05,579,458,685
17089,1,Flex,>>,1278,119.74,587,473,700
17104,2,Flex,>>,-1546,-125.63,580,468,696
17118,3,Flex,>>,-2648,-222.68,582,468,695
17199,1,Flex,>>,1239,116.66,584,479,710
17214,2,Flex,>>,-1610,-131.34,580,475,707
17228,3,Flex,>>,-2714,-228.48,579,474,703
17309,1,Flex,>>,1200,113.58,583,481,712
17324,2,Flex,>>,-1674,-137.05,584,481,705
17339,3,Flex,>>,-2780,-234.2,578,478,704
17419,1,Flex,>>,1161,110.42,585,487,714
17434,2,Flex,>>,-1738,-142.59,584,488,715
17448,3,Flex,>>,-2846,-239.82,577,481,708
17529,1,Flex,>>,1122,106.99,590,490,719
17544,2,Flex,>>,-1802,-148.13,582,488,718
17559,3,Flex,>>,-2912,-245.63,580,485,712
17640,1,Flex,>>,1083,103.56,584,491,720
17655,2,Flex,>>,-1866,-153.67,581,487,709
17669,3,Flex,>>,-2978,-251.25,577,491,713
17750,1,Flex,>>,1044,100.31,589,515,724
17765,2,Flex,>>,-1930,-159.12,581,508,720
17780,3,Flex,>>,-3044,-256.79,576,508,715
17861,1,Flex,>>,1005,97.05,578,511,723
17875,2,Flex,>>,-1994,-164.75,576,507,715
17890,3,Flex,>>,-3110,-262.33,573,507,718
17971,1,Flex,>>,966,93.98,581,512,726
17985,2,Flex,>>,-2058,-170.02,575,510,718
18001,3,Flex,>>,-3176,-267.78,574,512,722
18081,1,Flex,>>,927,90.9,583,519,729
18096,2,Flex,>>,-2122,-175.21,578,515,726
18110,3,Flex,>>,-3242,-273.49,577,513,719
18191,1,Flex,>>,888,87.65,580,517,727
18205,2,Flex,>>,-2186,-180.66,578,514,723
18220,3,Flex,>>,-3308,-279.03,574,509,718
18301,1,Flex,>>,849,84.31,585,520,732
18315,2,Flex,>>,-2250,-186.02,577,515,725
18330,3,Flex,>>,-3374,-284.66,573,508,717
18410,1,Flex,>>,810,80.88,592,521,731
18426,2,Flex,>>,-2314,-191.47,579,516,727
18441,3,Flex,>>,-3440,-290.29,584,516,724
18522,1,Flex,>>,771,77.54,598,525,736
18537,2,Flex,>>,-2378,-196.84,592,522,736
18552,3,Flex,>>,-3506,-295.91,591,517,724
18633,1,Flex,>>,732,74.46,600,529,741
18648,2,Flex,>>,-2442,-202.2,596,525,737
18662,3,Flex,>>,-3572,-301.71,592,522,726
18743,1,Flex,>>,693,71.38,604,531,742
18758,2,Flex,>>,-2506,-207.65,600,528,737
18773,3,Flex,>>,-3638,-307.34,592,525,732
18854,1,Flex,>>,654,68.31,606,537,740
18868,2,Flex,>>,-2570,-212.75,598,530,735
18883,3,Flex,>>,-3704,-312.79,594,526,729
18964,1,Flex,>>,615,65.23,604,532,740
18979,2,Flex,>>,-2634,-217.93,598,532,732
18993,3,Flex,>>,-3770,-318.51,596,530,732
19074,1,Flex,>>,576,62.24,606,542,746
19089,2,Flex,>>,-2698,-222.86,598,535,736
19104,3,Flex,>>,-3836,-324.04,596,530,734
19184,1,Flex,<<,576,59.43,611,546,747
19199,2,Flex,<<,-2698,-227.6,609,542,745
19213,3,Flex,<<,-3836,-329.23,608,544,750
19294,1,Flex,<<,615,58.9,613,547,754
19309,2,Flex,<<,-2634,-228.66,619,555,764
19324,3,Flex,<<,-3770,-330.81,625,557,766
19405,1,Flex,<<,654,58.9,627,559,772
19420,2,Flex,<<,-2570,-228.75,626,562,774
19435,3,Flex,<<,-3704,-330.81,624,558,771
19515,1,Flex,<<,693,58.99,626,558,771
19530,2,Flex,<<,-2506,-225.58,623,558,767
19544,3,Flex,<<,-3638,-326.42,622,556,768
19625,1,Flex,<<,732,61.1,624,558,769
19639,2,Flex,<<,-2442,-221.01,620,554,766
19654,3,Flex,<<,-3572,-321.14,619,555,762
19735,1,Flex,<<,771,64.18,619,552,765
19750,2,Flex,<<,-2378,-215.82,620,551,761
19765,3,Flex,<<,-3506,-315.52,614,550,757
19846,1,Flex,<<,810,67.34,616,552,762
19860,2,Flex,<<,-2314,-210.55,615,549,758
19875,3,Flex,<<,-3440,-309.89,612,546,756
19955,1,Flex,<<,849,70.51,613,548,759
19970,2,Flex,<<,-2250,-205.1,608,543,752
19985,3,Flex,<<,-3374,-304.09,607,540,750
20065,1,Flex,<<,888,73.67,607,540,754
20080,2,Flex,<<,-2186,-199.47,603,538,748
20094,3,Flex,<<,-3308,-298.29,600,535,745
20175,1,Flex,<<,927,77.01,602,535,750
20190,2,Flex,<<,-2122,-193.85,599,534,744
20205,3,Flex,<<,-3242,-292.48,599,531,740
20286,1,Flex,<<,966,80.62,599,530,743
20300,2,Flex,<<,-2058,-188.31,595,526,741
20315,3,Flex,<<,-3176,-286.68,592,522,737
20396,1,Flex,<<,1005,83.87,590,523,740
20410,2,Flex,<<,-1994,-182.59,588,519,736
20425,3,Flex,<<,-3110,-280.97,585,517,733
20506,1,Flex,<<,1044,87.21,585,514,734
20520,2,Flex,<<,-1930,-177.05,580,511,732
20535,3,Flex,<<,-3044,-275.08,580,508,727
20616,1,Flex,<<,1083,90.64,580,505,730
20630,2,Flex,<<,-1866,-171.52,574,505,726
20645,3,Flex,<<,-2978,-269.19,576,502,726
20725,1,Flex,<<,1122,94.07,575,504,729
20740,2,Flex,<<,-1802,-165.71,569,500,726
20754,3,Flex,<<,-2912,-263.56,568,498,724
20835,1,Flex,<<,1161,97.49,568,499,726
20850,2,Flex,<<,-1738,-160.18,563,495,722
20865,3,Flex,<<,-2846,-257.76,562,496,722
20945,1,Flex,<<,1200,100.84,561,495,723
20960,2,Flex,<<,-1674,-154.55,561,497,720
20974,3,Flex,<<,-2780,-251.96,558,493,719
21055,1,Flex,<<,1239,104.26,558,492,720
21069,2,Flex,<<,-1610,-148.92,557,490,716
21084,3,Flex,<<,-2714,-246.15,553,487,715
21165,1,Flex,<<,1278,107.78,557,491,719
21179,2,Flex,<<,-1546,-143.3,553,489,715
21194,3,Flex,<<,-2648,-240.44,550,485,716
21275,1,Flex,<<,1317,111.21,548,483,715
21290,2,Flex,<<,-1482,-137.67,543,480,712
21304,3,Flex,<<,-2582,-234.64,538,480,710
21385,1,Flex,<<,1356,114.46,542,479,708
21399,2,Flex,<<,-1418,-132.13,540,478,702
21414,3,Flex,<<,-2516,-228.84,539,474,701
21495,1,Flex,<<,1395,117.8,538,471,699
21510,2,Flex,<<,-1354,-126.59,535,468,695
21525,3,Flex,<<,-2450,-222.95,535,469,694
21606,1,Flex,<<,1434,121.32,531,467,694
21620,2,Flex,<<,-1290,-120.97,528,463,688
21635,3,Flex,<<,-2384,-217.23,524,461,683
21715,1,Flex,<<,1473,124.75,519,456,678
21731,2,Flex,<<,-1226,-115.16,515,455,677
21746,3,Flex,<<,-2318,-211.34,513,451,671
21826,1,Flex,<<,1512,128.18,512,451,673
21841,2,Flex,<<,-1162,-109.63,504,449,671
21856,3,Flex,<<,-2252,-205.54,503,446,667
21936,1,Flex,<<,1551,131.52,501,447,666
21951,2,Flex,<<,-1098,-104.0,498,447,661
21965,3,Flex,<<,-2186,-199.74,493,443,658
22047,1,Flex,<<,1590,134.95,494,442,659
22061,2,Flex,<<,-1034,-98.37,493,441,657
22076,3,Flex,<<,-2120,-193.85,489,440,656
22157,1,Flex,<<,1629,138.37,489,435,657
22171,2,Flex,<<,-970,-92.75,488,437,654
22186,3,Flex,<<,-2054,-188.22,483,436,651
22266,1,Flex,<<,1668,141.71,486,438,654
22281,2,Flex,<<,-906,-87.21,483,435,650
22296,3,Flex,<<,-1988,-182.42,480,433,649
22376,1,Flex,<<,1707,145.14,482,436,653
22391,2,Flex,<<,-842,-81.58,478,433,647
22406,3,Flex,<<,-1922,-176.53,479,433,646
22486,1,Flex,<<,1746,148.48,481,435,649
22501,2,Flex,<<,-778,-75.78,479,433,647
22515,3,Flex,<<,-1856,-170.73,479,433,645
22596,1,Flex,<<,1785,152.0,481,432,645
22610,2,Flex,<<,-714,-70.33,476,430,641
22625,3,Flex,<<,-1790,-164.92,472,429,641
22706,1,Flex,<<,1824,155.34,476,431,643
22720,2,Flex,<<,-650,-64.62,473,428,640
22735,3,Flex,<<,-1724,-159.3,474,428,636
22815,1,Flex,<<,1863,158.77,475,431,643
22830,2,Flex,<<,-586,-58.99,474,426,639
22845,3,Flex,<<,-1658,-153.41,470,427,639
22925,1,Flex,<<,1902,162.29,473,432,641
22940,2,Flex,<<,-522,-53.36,473,427,639
22955,3,Flex,<<,-1592,-147.69,469,424,637
23035,1,Flex,<<,1941,165.71,473,431,641
23050,2,Flex,<<,-458,-47.74,471,427,641
23066,3,Flex,<<,-1526,-141.71,471,426,638
23146,1,Flex,<<,1980,169.05,472,429,641
23161,2,Flex,<<,-394,-42.2,470,429,641
23175,3,Flex,<<,-1460,-136.0,469,427,638
23256,1,Flex,<<,2019,172.48,470,427,639
23271,2,Flex,<<,-330,-36.66,469,427,639
23286,3,Flex,<<,-1394,-130.2,466,424,634
23367,1,Flex,<<,2058,176.0,468,429,637
23381,2,Flex,<<,-266,-30.86,466,426,636
23396,3,Flex,<<,-1328,-124.4,465,425,636
23476,1,Flex,<<,2097,179.43,466,428,638
23491,2,Flex,<<,-202,-25.32,466,426,637
23505,3,Flex,<<,-1262,-118.68,464,426,634
23586,1,Flex,<<,2136,182.77,466,422,639
23600,2,Flex,<<,-138,-19.6,464,424,634
23615,3,Flex,<<,-1196,-112.79,463,422,635
23696,1,Flex,<<,2175,186.2,465,426,638
23711,2,Flex,<<,-74,-14.07,463,422,634
23726,3,Flex,<<,-1130,-106.9,463,425,633
23806,1,Flex,<<,2214,189.71,463,427,639
23821,2,Flex,<<,-10,-8.44,466,424,636
23835,3,Flex,<<,-1064,-101.19,461,423,634
23916,1,Flex,<<,2253,193.23,464,423,638
23930,2,Flex,<<,54,-2.81,462,424,636
23945,3,Flex,<<,-998,-95.3,463,423,633
24025,1,Flex,<<,2292,196.57,465,425,637
24040,2,Flex,<<,118,2.81,461,422,635
24055,3,Flex,<<,-932,-89.67,459,422,632
24136,1,Flex,<<,2331,200.0,462,425,637
24151,2,Flex,<<,182,8.53,462,421,632
24166,3,Flex,<<,-866,-83.87,460,422,633
24246,1,Flex,<<,2370,203.52,463,424,634
24261,2,Flex,<<,246,14.15,462,422,630
24276,3,Flex,<<,-800,-78.07,459,421,631
24356,1,Flex,<<,2409,206.95,464,424,632
24371,2,Flex,<<,310,19.6,461,421,630
24386,3,Flex,<<,-734,-72.26,460,419,630
24467,1,Flex,<<,2448,210.46,463,422,634
24482,2,Flex,<<,374,25.32,462,422,632
24496,3,Flex,<<,-668,-66.46,459,419,629
24577,1,Flex,<<,2487,213.89,463,423,634
24592,2,Flex,<<,438,30.95,462,421,628
24607,3,Flex,<<,-602,-60.75,459,417,627
24688,1,Flex,<<,2526,217.32,463,422,633
24702,2,Flex,<<,502,36.57,458,419,628
24717,3,Flex,<<,-536,-54.77,458,420,628
24798,1,Flex,<<,2565,220.75,464,422,636
24813,2,Flex,<<,566,42.2,461,420,629
24827,3,Flex,<<,-470,-48.88,460,418,629
24908,1,Flex,<<,2604,224.18,463,420,633
24923,2,Flex,<<,630,47.74,460,419,629
24937,3,Flex,<<,-404,-43.16,461,419,626
25018,1,Flex,<<,2643,227.6,462,422,631
25033,2,Flex,<<,694,53.45,460,420,631
25048,3,Flex,<<,-338,-37.36,458,418,627
25129,1,Flex,<<,2682,231.03,461,420,633
25143,2,Flex,<<,758,59.08,458,420,630
25158,3,Flex,<<,-272,-31.65,458,417,629
25239,1,Flex,<<,2721,234.46,462,422,630
25253,2,Flex,<<,822,64.62,458,420,628
25268,3,Flex,<<,-206,-25.76,458,419,626
25348,1,Flex,<<,2760,237.89,461,422,632
25363,2,Flex,<<,886,70.24,459,419,630
25377,3,Flex,<<,-140,-19.96,455,416,627
25458,1,Flex,<<,2799,241.32,458,422,631
25473,2,Flex,<<,950,75.87,457,418,629
25487,3,Flex,<<,-74,-14.15,457,420,628
25568,1,Flex,<<,2838,244.75,460,421,631
25583,2,Flex,<<,1014,81.49,457,419,629
25597,3,Flex,<<,-8,-8.35,457,417,625
25678,1,Flex,<<,2877,248.0,457,425,631
25692,2,Flex,<<,1078,87.12,458,420,629
25707,3,Flex,<<,58,-2.46,456,417,628
25787,1,Flex,<<,2916,251.6,458,419,631
25802,2,Flex,<<,1142,92.75,453,418,628
25816,3,Flex,<<,124,3.34,455,419,626
27164,4,Extend,>>,1463,128.62,460,420,630
27179,5,Extend,>>,205,18.02,461,420,632
27193,6,Extend,>>,1024,90.02,461,422,630
27273,4,Extend,>>,1418,128.62,459,421,627
27289,5,Extend,>>,161,18.02,457,421,628
27303,6,Extend,>>,976,90.02,457,419,626
27384,4,Extend,>>,1373,125.98,458,417,627
27398,5,Extend,>>,117,15.56,456,418,626
27413,6,Extend,>>,928,87.38,458,417,624
27493,4,Extend,>>,1328,122.2,458,420,628
27508,5,Extend,>>,73,11.78,457,419,627
27522,6,Extend,>>,880,83.25,456,416,626
27603,4,Extend,>>,1283,118.33,459,418,626
27618,5,Extend,>>,29,8.0,457,417,624
27632,6,Extend,>>,832,78.95,456,417,625
27714,4,Extend,>>,1238,114.37,457,419,627
27728,5,Extend,>>,-15,4.31,457,417,623
27743,6,Extend,>>,784,74.64,454,417,623
27823,4,Extend,>>,1193,110.51,458,419,627
27838,5,Extend,>>,-59,0.35,458,419,623
27853,6,Extend,>>,736,70.59,455,418,622
27933,4,Extend,>>,1148,106.46,457,418,625
27948,5,Extend,>>,-103,-3.43,457,417,624
27962,6,Extend,>>,688,66.46,455,414,621
28043,4,Extend,>>,1103,102.59,458,418,627
28058,5,Extend,>>,-147,-7.3,458,417,625
28072,6,Extend,>>,640,62.24,455,414,621
28153,4,Extend,>>,1058,98.81,458,416,623
28168,5,Extend,>>,-191,-11.25,457,414,622
28182,6,Extend,>>,592,57.93,453,415,617
28263,4,Extend,>>,1013,94.77,458,416,622
28277,5,Extend,>>,-235,-14.95,458,416,619
28292,6,Extend,>>,544,53.98,457,414,615
28373,4,Extend,>>,968,90.81,458,415,617
28387,5,Extend,>>,-279,-18.64,457,417,617
28402,6,Extend,>>,496,49.85,455,414,615
28482,4,Extend,>>,923,86.95,459,416,617
28497,5,Extend,>>,-323,-22.59,455,415,616
28511,6,Extend,>>,448,45.71,454,414,616
28592,4,Extend,>>,878,83.16,456,415,614
28607,5,Extend,>>,-367,-26.46,456,416,612
28622,6,Extend,>>,400,41.85,455,414,612
28703,4,Extend,>>,833,79.3,458,412,609
28717,5,Extend,>>,-411,-30.33,457,415,609
28732,6,Extend,>>,352,37.8,454,409,602
28813,4,Extend,>>,788,75.52,458,413,607
28827,5,Extend,>>,-455,-34.2,455,413,606
28842,6,Extend,>>,304,33.93,455,412,605
28922,4,Extend,>>,743,71.65,454,409,604
28937,5,Extend,>>,-499,-38.07,457,413,604
28951,6,Extend,>>,256,29.98,454,412,600
29032,4,Extend,>>,698,67.78,455,412,601
29047,5,Extend,>>,-543,-41.85,455,409,597
29062,6,Extend,>>,208,26.11,452,410,598
29142,4,Extend,>>,653,63.82,455,408,594
29157,5,Extend,>>,-587,-45.63,456,408,596
29172,6,Extend,>>,160,22.24,450,406,593
29253,4,Extend,>>,608,60.04,456,408,594
29267,5,Extend,>>,-631,-49.49,453,405,593
29282,6,Extend,>>,112,18.37,452,399,589
29362,4,Extend,>>,563,56.26,455,404,587
29377,5,Extend,>>,-675,-53.36,452,403,587
29392,6,Extend,>>,64,14.42,449,400,588
29472,4,Extend,>>,518,52.57,452,402,587
29487,5,Extend,>>,-719,-56.97,452,402,584
29502,6,Extend,>>,16,10.46,452,402,584
29582,4,Extend,>>,473,48.53,453,402,585
29597,5,Extend,>>,-763,-60.75,452,402,584
29611,6,Extend,>>,-32,6.42,447,396,579
29692,4,Extend,>>,428,44.48,450,399,580
29707,5,Extend,>>,-807,-64.53,448,399,578
29721,6,Extend,>>,-80,2.55,445,396,574
29802,4,Extend,>>,383,40.62,449,398,575
29816,5,Extend,>>,-851,-68.4,448,397,570
29831,6,Extend,>>,-128,-1.32,451,396,571
29911,4,Extend,>>,338,36.84,449,396,567
29926,5,Extend,>>,-895,-72.18,450,395,563
29941,6,Extend,>>,-176,-5.27,446,397,561
30021,4,Extend,>>,293,32.97,445,393,562
30037,5,Extend,>>,-939,-75.87,442,391,557
30051,6,Extend,>>,-224,-9.05,442,389,554
30132,4,Extend,>>,248,29.19,441,387,548
30147,5,Extend,>>,-983,-79.65,439,387,540
30162,6,Extend,>>,-272,-13.27,437,382,541
30242,4,Extend,>>,203,25.32,435,382,537
30257,5,Extend,>>,-1027,-83.25,432,381,534
30271,6,Extend,>>,-320,-17.32,431,380,531
30352,4,Extend,>>,158,21.54,433,371,523
30367,5,Extend,>>,-1071,-87.12,427,375,524
30382,6,Extend,>>,-368,-21.45,426,368,516
30462,4,Extend,>>,113,17.76,425,364,506
30477,5,Extend,>>,-1115,-90.99,426,360,500
30491,6,Extend,>>,-416,-25.58,419,356,496
30572,4,Extend,>>,68,13.89,423,353,486
30587,5,Extend,>>,-1159,-94.86,417,349,483
30602,6,Extend,>>,-464,-29.8,420,351,484
30683,4,Extend,>>,23,10.11,419,347,472
30698,5,Extend,>>,-1203,-98.73,416,342,468
30713,6,Extend,>>,-512,-34.02,414,340,465
30794,4,Extend,>>,-22,6.42,416,335,457
30809,5,Extend,>>,-1247,-102.42,413,336,455
30824,6,Extend,>>,-560,-38.24,411,334,448
30904,4,Extend,>>,-67,2.64,410,325,447
30919,5,Extend,>>,-1291,-106.2,410,329,444
30934,6,Extend,>>,-608,-42.2,405,323,440
31015,4,Extend,>>,-112,-1.23,406,323,438
31030,5,Extend,>>,-1335,-109.98,403,325,437
31044,6,Extend,>>,-656,-46.24,403,321,433
31125,4,Extend,>>,-157,-4.92,402,319,428
31139,5,Extend,>>,-1379,-113.85,397,319,431
31154,6,Extend,>>,-704,-50.46,396,316,423
31235,4,Extend,>>,-202,-8.7,393,314,421
31249,5,Extend,>>,-1423,-117.71,392,310,417
31264,6,Extend,>>,-752,-54.68,389,310,419
31344,4,Extend,>>,-247,-12.66,389,307,407
31359,5,Extend,>>,-1467,-121.49,388,305,408
31374,6,Extend,>>,-800,-58.81,384,307,404
31454,4,Extend,>>,-292,-16.44,384,303,399
31469,5,Extend,>>,-1511,-125.27,383,299,398
31483,6,Extend,>>,-848,-62.95,379,297,393
31564,4,Extend,>>,-337,-20.22,377,299,392
31578,5,Extend,>>,-1555,-129.14,375,296,388
31593,6,Extend,>>,-896,-67.08,374,295,387
31673,4,Extend,>>,-382,-23.91,370,295,386
31688,5,Extend,>>,-1599,-132.92,373,294,387
31703,6,Extend,>>,-944,-71.21,367,291,382
31783,4,Extend,>>,-427,-27.52,365,291,381
31798,5,Extend,>>,-1643,-136.97,364,291,380
31812,6,Extend,>>,-992,-75.34,360,291,373
31893,4,Extend,>>,-472,-31.21,354,292,373
31908,5,Extend,>>,-1687,-140.75,353,291,372
31922,6,Extend,>>,-1040,-79.82,351,291,372
32003,4,Extend,>>,-517,-34.81,347,292,371
32017,5,Extend,>>,-1731,-144.35,347,293,371
32032,6,Extend,>>,-1088,-84.13,344,290,367
32112,4,Extend,>>,-562,-38.77,339,292,368
32127,5,Extend,>>,-1775,-148.04,337,287,365
32141,6,Extend,>>,-1136,-88.26,335,287,364
32222,4,Extend,>>,-607,-42.46,333,292,368
32237,5,Extend,>>,-1819,-151.91,330,288,364
32251,6,Extend,>>,-1184,-92.22,325,284,367
32332,4,Extend,>>,-652,-46.42,325,283,368
32346,5,Extend,>>,-1863,-155.87,325,285,366
32361,6,Extend,>>,-1232,-96.26,322,284,370
32444,4,Extend,>>,-697,-50.46,319,282,365
32458,5,Extend,>>,-1907,-160.0,317,280,364
32473,6,Extend,>>,-1280,-100.22,317,281,365
32554,4,Extend,>>,-742,-54.07,316,281,365
32569,5,Extend,>>,-1951,-163.78,312,279,364
32583,6,Extend,>>,-1328,-104.35,313,278,363
32664,4,Extend,>>,-787,-57.93,311,274,364
32678,5,Extend,>>,-1995,-167.47,314,275,366
32693,6,Extend,>>,-1376,-108.4,310,275,362
32773,4,Extend,>>,-832,-61.71,310,274,363
32788,5,Extend,>>,-2039,-171.25,312,276,363
32803,6,Extend,>>,-1424,-112.44,308,275,363
32883,4,Extend,>>,-877,-65.49,309,275,366
32898,5,Extend,>>,-2083,-175.03,305,274,365
32913,6,Extend,>>,-1472,-116.57,305,275,362
32993,4,Extend,>>,-922,-69.36,304,274,366
33008,5,Extend,>>,-2127,-178.81,303,274,365
33023,6,Extend,>>,-1520,-120.62,303,271,364
33103,4,Extend,>>,-967,-73.14,307,273,364
33118,5,Extend,>>,-2171,-182.59,303,271,364
33133,6,Extend,>>,-1568,-124.75,302,271,364
33213,4,Extend,>>,-1012,-77.19,302,272,367
33228,5,Extend,>>,-2215,-186.29,302,271,365
33242,6,Extend,>>,-1616,-128.44,302,269,361
33323,4,Extend,>>,-1057,-81.14,303,274,363
33337,5,Extend,>>,-2259,-190.07,302,270,364
33352,6,Extend,>>,-1664,-132.48,300,268,360
33433,4,Extend,>>,-1102,-85.19,302,271,365
33447,5,Extend,>>,-2303,-193.76,298,267,361
33462,6,Extend,>>,-1712,-136.53,297,267,362
33543,4,Extend,>>,-1147,-88.79,298,268,364
33558,5,Extend,>>,-2347,-197.63,299,267,364
