Time(ms),MotorID,Phase,Direction,Position,Angle(deg)
12484,2,Flex,>>,1240,109.01
12586,2,Flex,>>,1180,109.01
12687,2,Flex,>>,1120,105.76
12790,2,Flex,>>,1060,100.92
12892,2,Flex,>>,1000,95.82
12994,2,Flex,>>,940,90.55
13096,2,Flex,>>,880,85.36
13199,2,Flex,>>,820,80.18
13300,2,Flex,>>,760,74.9
13403,2,Flex,>>,700,69.63
13505,2,Flex,>>,640,64.44
13606,2,Flex,>>,580,59.25
13708,2,Flex,>>,520,54.07
13810,2,Flex,>>,460,48.62
13913,2,Flex,>>,400,43.52
14015,2,Flex,>>,340,38.33
14117,2,Flex,>>,280,33.05
14219,2,Flex,>>,220,27.78
14322,2,Flex,>>,160,22.42
14424,2,Flex,>>,100,17.23
14526,2,Flex,>>,40,12.04
14629,2,Flex,>>,-20,6.86
14731,2,Flex,>>,-80,1.49
14833,2,Flex,>>,-140,-3.69
14935,2,Flex,>>,-200,-8.88
15038,2,Flex,>>,-260,-14.15
15140,2,Flex,>>,-320,-19.34
15242,2,Flex,>>,-380,-24.62
15345,2,Flex,>>,-440,-29.89
15447,2,Flex,>>,-500,-35.25
15549,2,Flex,>>,-560,-40.35
15652,2,Flex,>>,-620,-45.63
15754,2,Flex,>>,-680,-50.81
15857,2,Flex,>>,-740,-56.09
15959,2,Flex,>>,-800,-61.27
16061,2,Flex,>>,-860,-66.37
16164,2,Flex,>>,-920,-71.56
16266,2,Flex,>>,-980,-76.75
16369,2,Flex,>>,-1040,-82.02
16471,2,Flex,>>,-1100,-87.21
16574,2,Flex,>>,-1160,-92.48
16676,2,Flex,>>,-1220,-97.76
16778,2,Flex,>>,-1280,-102.95
16880,2,Flex,>>,-1340,-108.13
16983,2,Flex,>>,-1400,-113.23
17085,2,Flex,>>,-1460,-118.59
17187,2,Flex,>>,-1520,-123.87
17289,2,Flex,>>,-1580,-129.05
17392,2,Flex,>>,-1640,-134.24
17494,2,Flex,>>,-1700,-139.43
17596,2,Flex,>>,-1760,-144.62
17699,2,Flex,>>,-1820,-149.71
17801,2,Flex,>>,-1880,-154.9
17904,2,Flex,>>,-1940,-160.0
18006,2,Flex,>>,-2000,-165.01
18108,2,Flex,>>,-2060,-170.2
18210,2,Flex,>>,-2120,-175.21
18313,2,Flex,>>,-2180,-180.31
18415,2,Flex,>>,-2240,-185.32
18517,2,Flex,>>,-2300,-190.42
18620,2,Flex,>>,-2360,-195.43
18722,2,Flex,<<,-2360,-200.35
18825,2,Flex,<<,-2300,-201.85
18927,2,Flex,<<,-2240,-201.85
19029,2,Flex,<<,-2180,-197.8
19131,2,Flex,<<,-2120,-192.88
19234,2,Flex,<<,-2060,-187.87
19337,2,Flex,<<,-2000,-182.59
19439,2,Flex,<<,-1940,-177.49
19541,2,Flex,<<,-1880,-172.31
19644,2,Flex,<<,-1820,-166.86
19747,2,Flex,<<,-1760,-161.67
19849,2,Flex,<<,-1700,-156.48
19952,2,Flex,<<,-1640,-151.12
20054,2,Flex,<<,-1580,-146.02
20156,2,Flex,<<,-1520,-140.57
20259,2,Flex,<<,-1460,-135.3
20361,2,Flex,<<,-1400,-130.2
20464,2,Flex,<<,-1340,-124.92
20566,2,Flex,<<,-1280,-119.56
20668,2,Flex,<<,-1220,-114.2
20771,2,Flex,<<,-1160,-109.1
20873,2,Flex,<<,-1100,-103.74
20976,2,Flex,<<,-1040,-98.46
21078,2,Flex,<<,-980,-93.27
21180,2,Flex,<<,-920,-88.09
21282,2,Flex,<<,-860,-82.73
21385,2,Flex,<<,-800,-77.45
21487,2,Flex,<<,-740,-72.18
21589,2,Flex,<<,-680,-66.81
21692,2,Flex,<<,-620,-61.63
21795,2,Flex,<<,-560,-56.26
21898,2,Flex,<<,-500,-51.08
22001,2,Flex,<<,-440,-45.89
22103,2,Flex,<<,-380,-40.62
22206,2,Flex,<<,-320,-35.34
22308,2,Flex,<<,-260,-30.07
22410,2,Flex,<<,-200,-24.7
22513,2,Flex,<<,-140,-19.43
22615,2,Flex,<<,-80,-14.24
22717,2,Flex,<<,-20,-8.97
22820,2,Flex,<<,40,-3.69
22922,2,Flex,<<,100,1.58
23024,2,Flex,<<,160,6.95
23126,2,Flex,<<,220,12.22
23228,2,Flex,<<,280,17.41
23330,2,Flex,<<,340,22.68
23432,2,Flex,<<,400,27.96
23534,2,Flex,<<,460,33.14
23636,2,Flex,<<,520,38.42
23738,2,Flex,<<,580,43.69
23840,2,Flex,<<,640,48.88
23942,2,Flex,<<,700,54.33
24045,2,Flex,<<,760,59.6
24148,2,Flex,<<,820,64.79
24250,2,Flex,<<,880,70.07
24352,2,Flex,<<,940,75.34
24454,2,Flex,<<,1000,80.62
24556,2,Flex,<<,1060,85.89
24658,2,Flex,<<,1120,91.16
24760,2,Flex,<<,1180,96.53
24862,2,Flex,<<,1240,101.71
40998,2,Flex,>>,1238,108.84
41100,2,Flex,>>,1178,108.84
41202,2,Flex,>>,1118,105.58
41304,2,Flex,>>,1058,100.48
41407,2,Flex,>>,998,95.21
41509,2,Flex,>>,938,90.02
41611,2,Flex,>>,878,84.75
41713,2,Flex,>>,818,79.56
41817,2,Flex,>>,758,74.29
41919,2,Flex,>>,698,69.1
42021,2,Flex,>>,638,63.91
42124,2,Flex,>>,578,58.73
42226,2,Flex,>>,518,53.54
42328,2,Flex,>>,458,48.09
42431,2,Flex,>>,398,42.99
42533,2,Flex,>>,338,37.71
42636,2,Flex,>>,278,32.44
42739,2,Flex,>>,218,27.16
42841,2,Flex,>>,158,21.8
42943,2,Flex,>>,98,16.53
43046,2,Flex,>>,38,11.34
43149,2,Flex,>>,-22,6.15
43252,2,Flex,>>,-82,0.88
43354,2,Flex,>>,-142,-4.31
43457,2,Flex,>>,-202,-9.49
43559,2,Flex,>>,-262,-14.68
43661,2,Flex,>>,-322,-19.87
43763,2,Flex,>>,-382,-25.23
43866,2,Flex,>>,-442,-30.42
43968,2,Flex,>>,-502,-35.78
44070,2,Flex,>>,-562,-40.97
44172,2,Flex,>>,-622,-46.15
44275,2,Flex,>>,-682,-51.34
44377,2,Flex,>>,-742,-56.62
44480,2,Flex,>>,-802,-61.8
44582,2,Flex,>>,-862,-66.99
44684,2,Flex,>>,-922,-72.26
44787,2,Flex,>>,-982,-77.45
44889,2,Flex,>>,-1042,-82.73
44991,2,Flex,>>,-1102,-87.91
45094,2,Flex,>>,-1162,-93.19
45196,2,Flex,>>,-1222,-98.37
45298,2,Flex,>>,-1282,-103.56
45401,2,Flex,>>,-1342,-108.92
45504,2,Flex,>>,-1402,-114.11
45607,2,Flex,>>,-1462,-119.56
45710,2,Flex,>>,-1522,-124.92
45813,2,Flex,>>,-1582,-130.2
45915,2,Flex,>>,-1642,-135.12
46018,2,Flex,>>,-1702,-140.4
46120,2,Flex,>>,-1762,-145.41
46223,2,Flex,>>,-1822,-150.51
46325,2,Flex,>>,-1882,-155.6
46428,2,Flex,>>,-1942,-160.79
46531,2,Flex,>>,-2002,-165.8
46633,2,Flex,>>,-2062,-170.99
46736,2,Flex,>>,-2122,-175.82
46838,2,Flex,>>,-2182,-180.84
46941,2,Flex,>>,-2242,-185.85
47044,2,Flex,>>,-2302,-190.86
47147,2,Flex,>>,-2362,-195.78
47250,2,Flex,<<,-2362,-200.7
47353,2,Flex,<<,-2302,-202.11
47455,2,Flex,<<,-2242,-202.11
47557,2,Flex,<<,-2182,-197.98
47660,2,Flex,<<,-2122,-193.14
47763,2,Flex,<<,-2062,-188.13
47865,2,Flex,<<,-2002,-182.77
47968,2,Flex,<<,-1942,-177.67
48071,2,Flex,<<,-1882,-172.48
48173,2,Flex,<<,-1822,-167.12
48275,2,Flex,<<,-1762,-161.85
48378,2,Flex,<<,-1702,-156.66
48482,2,Flex,<<,-1642,-151.3
48584,2,Flex,<<,-1582,-146.29
48687,2,Flex,<<,-1522,-140.75
48789,2,Flex,<<,-1462,-135.56
48891,2,Flex,<<,-1402,-130.37
48994,2,Flex,<<,-1342,-125.1
49096,2,Flex,<<,-1282,-119.82
49199,2,Flex,<<,-1222,-114.46
49301,2,Flex,<<,-1162,-109.27
49404,2,Flex,<<,-1102,-103.91
49507,2,Flex,<<,-1042,-98.64
49610,2,Flex,<<,-982,-93.45
49712,2,Flex,<<,-922,-88.26
49815,2,Flex,<<,-862,-82.9
49917,2,Flex,<<,-802,-77.63
50020,2,Flex,<<,-742,-72.44
50122,2,Flex,<<,-682,-67.08
50224,2,Flex,<<,-622,-61.8
50327,2,Flex,<<,-562,-56.44
50430,2,Flex,<<,-502,-51.25
50532,2,Flex,<<,-442,-46.07
50634,2,Flex,<<,-382,-40.79
50737,2,Flex,<<,-322,-35.6
50839,2,Flex,<<,-262,-30.15
50941,2,Flex,<<,-202,-24.97
51044,2,Flex,<<,-142,-19.6
51147,2,Flex,<<,-82,-14.42
51249,2,Flex,<<,-22,-9.05
51351,2,Flex,<<,38,-3.96
51454,2,Flex,<<,98,1.32
51556,2,Flex,<<,158,6.77
51659,2,Flex,<<,218,11.96
51761,2,Flex,<<,278,17.23
51863,2,Flex,<<,338,22.33
51966,2,Flex,<<,398,27.78
52068,2,Flex,<<,458,32.97
52171,2,Flex,<<,518,38.24
52274,2,Flex,<<,578,43.52
52376,2,Flex,<<,638,48.7
52478,2,Flex,<<,698,54.15
52580,2,Flex,<<,758,59.34
52682,2,Flex,<<,818,64.62
52785,2,Flex,<<,878,69.8
52887,2,Flex,<<,938,75.08
52989,2,Flex,<<,998,80.35
53091,2,Flex,<<,1058,85.71
53193,2,Flex,<<,1118,90.9
53296,2,Flex,<<,1178,96.35
53436,2,Flex,<<,1238,102.51
69584,2,Flex,>>,1237,108.84
69686,2,Flex,>>,1177,108.75
69788,2,Flex,>>,1117,105.49
69890,2,Flex,>>,1057,100.48
69993,2,Flex,>>,997,95.21
70095,2,Flex,>>,937,89.93
70198,2,Flex,>>,877,84.66
70301,2,Flex,>>,817,79.38
70403,2,Flex,>>,757,74.2
70506,2,Flex,>>,697,69.01
70608,2,Flex,>>,637,63.82
70710,2,Flex,>>,577,58.64
70813,2,Flex,>>,517,53.36
