Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
152278,1,Flex,>>,2916,256.35,375,308,461
152292,2,Flex,>>,1151,101.19,374,307,458
152307,3,Flex,>>,124,10.9,375,308,462
152387,1,Flex,>>,2877,256.35,372,307,462
152402,2,Flex,>>,1087,101.19,372,305,457
152416,3,Flex,>>,58,10.9,370,305,454
152497,1,Flex,>>,2838,254.15,371,307,459
152511,2,Flex,>>,1023,97.49,367,303,456
152526,3,Flex,>>,-8,7.21,368,303,449
152606,1,Flex,>>,2799,250.9,372,306,458
152621,2,Flex,>>,959,92.04,367,303,458
152635,3,Flex,>>,-74,1.76,368,304,457
152716,1,Flex,>>,2760,247.47,373,307,458
152730,2,Flex,>>,895,86.51,368,306,457
152745,3,Flex,>>,-140,-3.96,368,304,456
152826,1,Flex,>>,2721,244.13,370,305,459
152840,2,Flex,>>,831,80.88,371,304,455
152854,3,Flex,>>,-206,-9.67,369,304,454
152935,1,Flex,>>,2682,240.7,371,306,459
152950,2,Flex,>>,767,75.34,369,304,457
152964,3,Flex,>>,-272,-15.38,367,304,457
153045,1,Flex,>>,2643,237.19,370,306,461
153059,2,Flex,>>,703,69.89,369,305,460
153074,3,Flex,>>,-338,-21.19,367,302,459
153155,1,Flex,>>,2604,233.85,370,305,464
153170,2,Flex,>>,639,64.35,367,304,463
153185,3,Flex,>>,-404,-26.9,368,302,457
153265,1,Flex,>>,2565,230.51,371,306,465
153279,2,Flex,>>,575,58.81,369,306,463
153294,3,Flex,>>,-470,-32.53,364,303,462
153375,1,Flex,>>,2526,227.16,371,306,467
153390,2,Flex,>>,511,53.27,367,304,463
153404,3,Flex,>>,-536,-38.24,368,303,464
153485,1,Flex,>>,2487,223.74,371,305,467
153500,2,Flex,>>,447,47.47,368,306,466
153514,3,Flex,>>,-602,-44.04,365,302,465
153595,1,Flex,>>,2448,220.31,377,306,471
153609,2,Flex,>>,383,42.11,387,304,470
153624,3,Flex,>>,-668,-49.76,392,301,468
153704,1,Flex,>>,2409,216.88,413,307,474
153719,2,Flex,>>,319,36.57,411,302,472
153733,3,Flex,>>,-734,-55.56,407,301,469
153814,1,Flex,>>,2370,213.45,414,308,475
153828,2,Flex,>>,255,30.86,408,304,470
153843,3,Flex,>>,-800,-61.27,409,302,471
153924,1,Flex,>>,2331,210.02,407,305,478
153938,2,Flex,>>,191,25.23,405,306,478
153953,3,Flex,>>,-866,-66.9,403,304,472
154033,1,Flex,>>,2292,206.68,407,308,480
154048,2,Flex,>>,127,19.6,405,304,479
154062,3,Flex,>>,-932,-72.7,404,305,477
154143,1,Flex,>>,2253,203.34,433,309,488
154157,2,Flex,>>,63,14.15,429,306,485
154172,3,Flex,>>,-998,-78.42,424,306,480
154252,1,Flex,>>,2214,200.0,427,313,491
154267,2,Flex,>>,-1,8.53,424,313,492
154282,3,Flex,>>,-1064,-84.22,421,310,488
154363,1,Flex,>>,2175,196.57,424,317,497
154378,2,Flex,>>,-65,2.99,421,314,495
154392,3,Flex,>>,-1130,-90.02,423,314,491
154473,1,Flex,>>,2136,193.23,424,319,501
154488,2,Flex,>>,-129,-2.55,423,319,499
154503,3,Flex,>>,-1196,-95.91,420,319,497
154584,1,Flex,>>,2097,189.89,430,329,506
154599,2,Flex,>>,-193,-8.09,428,326,505
154613,3,Flex,>>,-1262,-101.71,428,327,503
154694,1,Flex,>>,2058,186.37,439,336,513
154709,2,Flex,>>,-257,-13.71,437,335,512
154724,3,Flex,>>,-1328,-107.6,438,336,512
154805,1,Flex,>>,2019,183.03,448,349,528
154820,2,Flex,>>,-321,-19.25,446,349,527
154834,3,Flex,>>,-1394,-113.23,447,351,525
154915,1,Flex,>>,1980,179.69,451,363,540
154930,2,Flex,>>,-385,-24.97,448,361,536
154944,3,Flex,>>,-1460,-119.21,448,359,536
155025,1,Flex,>>,1941,176.26,455,377,553
155039,2,Flex,>>,-449,-30.59,450,375,549
155054,3,Flex,>>,-1526,-124.92,444,379,552
155135,1,Flex,>>,1902,172.92,442,392,569
155149,2,Flex,>>,-513,-36.31,437,386,560
155163,3,Flex,>>,-1592,-130.81,437,390,564
155244,1,Flex,>>,1863,169.49,438,411,589
155259,2,Flex,>>,-577,-41.85,433,408,589
155273,3,Flex,>>,-1658,-136.62,431,407,587
155354,1,Flex,>>,1824,166.33,434,425,605
155368,2,Flex,>>,-641,-47.56,431,426,604
155383,3,Flex,>>,-1724,-142.42,434,428,603
155463,1,Flex,>>,1785,162.9,434,448,629
155478,2,Flex,>>,-705,-53.27,434,444,626
155492,3,Flex,>>,-1790,-148.31,434,444,621
155573,1,Flex,>>,1746,159.65,438,457,634
155587,2,Flex,>>,-769,-58.99,434,452,631
155602,3,Flex,>>,-1856,-154.11,438,453,628
155683,1,Flex,>>,1707,156.4,441,465,648
155697,2,Flex,>>,-833,-64.53,442,464,641
155712,3,Flex,>>,-1922,-159.82,437,460,638
155792,1,Flex,>>,1668,152.97,444,470,648
155807,2,Flex,>>,-897,-70.07,441,467,642
155822,3,Flex,>>,-1988,-165.45,441,465,641
155903,1,Flex,>>,1629,149.54,452,477,653
155917,2,Flex,>>,-961,-75.52,450,477,648
155932,3,Flex,>>,-2054,-171.16,450,475,646
156012,1,Flex,>>,1590,146.11,462,492,665
156027,2,Flex,>>,-1025,-81.14,458,490,659
156041,3,Flex,>>,-2120,-176.79,460,492,658
156122,1,Flex,>>,1551,142.59,470,508,675
156137,2,Flex,>>,-1089,-86.68,470,505,672
156152,3,Flex,>>,-2186,-182.77,466,503,666
156232,1,Flex,>>,1512,139.16,480,518,681
156247,2,Flex,>>,-1153,-92.31,475,514,677
156261,3,Flex,>>,-2252,-188.31,477,515,679
156342,1,Flex,>>,1473,135.82,487,523,693
156357,2,Flex,>>,-1217,-97.85,488,525,688
156371,3,Flex,>>,-2318,-194.02,485,520,681
156452,1,Flex,>>,1434,132.57,493,532,701
156467,2,Flex,>>,-1281,-103.38,493,533,695
156482,3,Flex,>>,-2384,-199.82,491,533,697
156562,1,Flex,>>,1395,129.23,499,542,711
156578,2,Flex,>>,-1345,-109.01,495,538,703
156592,3,Flex,>>,-2450,-205.45,495,537,705
156673,1,Flex,>>,1356,125.89,499,541,711
156688,2,Flex,>>,-1409,-114.46,503,540,706
156702,3,Flex,>>,-2516,-211.34,502,541,708
156783,1,Flex,>>,1317,122.64,511,552,721
156798,2,Flex,>>,-1473,-120.09,508,545,712
156812,3,Flex,>>,-2582,-217.23,508,545,709
156893,1,Flex,>>,1278,119.3,513,548,719
156907,2,Flex,>>,-1537,-125.54,510,546,718
156922,3,Flex,>>,-2648,-222.95,508,545,715
157002,1,Flex,>>,1239,116.22,513,548,718
157017,2,Flex,>>,-1601,-130.99,505,544,713
157031,3,Flex,>>,-2714,-228.66,506,541,707
157112,1,Flex,>>,1200,113.23,512,549,716
157126,2,Flex,>>,-1665,-136.26,512,545,711
157142,3,Flex,>>,-2780,-234.37,508,546,708
157223,1,Flex,>>,1161,109.98,513,548,712
157237,2,Flex,>>,-1729,-141.71,510,546,707
157252,3,Flex,>>,-2846,-239.91,506,539,706
157333,1,Flex,>>,1122,106.81,512,543,711
157347,2,Flex,>>,-1793,-146.73,506,540,704
157362,3,Flex,>>,-2912,-245.45,505,536,700
157442,1,Flex,>>,1083,103.74,516,547,709
157457,2,Flex,>>,-1857,-152.09,507,538,703
157472,3,Flex,>>,-2978,-251.16,505,539,706
157553,1,Flex,>>,1044,100.4,514,543,707
157567,2,Flex,>>,-1921,-157.45,512,544,707
157582,3,Flex,>>,-3044,-256.7,511,538,700
157663,1,Flex,>>,1005,97.14,521,550,710
157677,2,Flex,>>,-1985,-162.81,518,548,703
157692,3,Flex,>>,-3110,-262.24,517,548,705
157772,1,Flex,>>,966,94.07,524,550,713
157787,2,Flex,>>,-2049,-168.0,518,547,705
157801,3,Flex,>>,-3176,-267.78,515,544,702
157882,1,Flex,>>,927,91.16,524,549,710
157896,2,Flex,>>,-2113,-173.19,521,548,708
157911,3,Flex,>>,-3242,-273.49,519,545,702
157992,1,Flex,>>,888,88.0,521,549,711
158006,2,Flex,>>,-2177,-178.2,520,548,704
158020,3,Flex,>>,-3308,-279.03,518,544,703
158101,1,Flex,>>,849,84.84,528,557,715
158116,2,Flex,>>,-2241,-183.47,523,551,708
158131,3,Flex,>>,-3374,-284.48,521,548,705
158211,1,Flex,>>,810,81.49,532,560,717
158226,2,Flex,>>,-2305,-188.84,525,554,709
158240,3,Flex,>>,-3440,-290.2,525,547,703
158321,1,Flex,>>,771,78.33,533,564,723
158335,2,Flex,>>,-2369,-193.67,532,557,708
158350,3,Flex,>>,-3506,-295.82,525,553,706
158430,1,Flex,>>,732,75.34,532,564,724
158445,2,Flex,>>,-2433,-198.86,530,557,709
158459,3,Flex,>>,-3572,-301.54,523,557,710
158540,1,Flex,>>,693,72.26,530,563,718
158555,2,Flex,>>,-2497,-203.69,528,560,707
158569,3,Flex,>>,-3638,-307.08,525,559,709
158650,1,Flex,>>,654,69.36,529,565,720
158665,2,Flex,>>,-2561,-208.79,524,560,710
158680,3,Flex,>>,-3704,-312.62,520,556,710
158760,1,Flex,>>,615,66.2,533,568,723
158775,2,Flex,>>,-2625,-213.45,525,564,715
158789,3,Flex,>>,-3770,-318.33,525,560,711
158870,1,Flex,>>,576,62.77,538,574,728
158884,2,Flex,>>,-2689,-219.16,531,565,718
158899,3,Flex,>>,-3836,-323.87,531,563,714
158979,1,Flex,<<,576,59.6,541,579,731
158994,2,Flex,<<,-2689,-223.56,543,583,733
159008,3,Flex,<<,-3836,-329.23,542,581,733
159089,1,Flex,<<,615,58.9,549,587,740
159103,2,Flex,<<,-2625,-224.62,557,594,751
159118,3,Flex,<<,-3770,-330.9,561,602,760
159199,1,Flex,<<,654,58.9,559,599,762
159213,2,Flex,<<,-2561,-224.7,564,604,761
159228,3,Flex,<<,-3704,-330.9,562,600,760
159309,1,Flex,<<,693,58.99,562,600,763
159324,2,Flex,<<,-2497,-224.26,560,597,760
159338,3,Flex,<<,-3638,-326.51,560,598,759
159419,1,Flex,<<,732,61.1,563,599,763
159434,2,Flex,<<,-2433,-219.43,559,596,758
159448,3,Flex,<<,-3572,-321.14,559,596,758
159529,1,Flex,<<,771,64.09,558,599,759
159544,2,Flex,<<,-2369,-214.42,555,594,757
159558,3,Flex,<<,-3506,-315.52,554,592,754
159639,1,Flex,<<,810,67.34,554,592,754
159654,2,Flex,<<,-2305,-209.32,552,591,751
159668,3,Flex,<<,-3440,-309.8,551,590,749
159749,1,Flex,<<,849,70.51,551,588,750
159764,2,Flex,<<,-2241,-203.96,549,586,749
159779,3,Flex,<<,-3374,-304.09,547,581,744
159859,1,Flex,<<,888,73.85,546,583,746
159874,2,Flex,<<,-2177,-198.51,541,578,741
159888,3,Flex,<<,-3308,-298.29,539,575,738
159969,1,Flex,<<,927,77.19,539,577,734
159984,2,Flex,<<,-2113,-193.05,540,574,731
159999,3,Flex,<<,-3242,-292.48,535,565,728
160079,1,Flex,<<,966,80.7,535,567,728
160094,2,Flex,<<,-2049,-187.52,532,562,725
160108,3,Flex,<<,-3176,-286.68,529,560,722
160190,1,Flex,<<,1005,84.04,530,562,723
160205,2,Flex,<<,-1985,-181.8,528,561,716
160220,3,Flex,<<,-3110,-280.88,526,558,716
160301,1,Flex,<<,1044,87.38,522,556,713
160316,2,Flex,<<,-1921,-176.26,519,552,710
160330,3,Flex,<<,-3044,-275.08,519,550,705
160411,1,Flex,<<,1083,90.73,515,549,709
160425,2,Flex,<<,-1857,-170.64,511,545,704
160440,3,Flex,<<,-2978,-269.19,513,547,703
160521,1,Flex,<<,1122,94.24,510,545,703
160536,2,Flex,<<,-1793,-165.01,506,543,696
160550,3,Flex,<<,-2912,-263.47,503,537,696
160631,1,Flex,<<,1161,97.67,505,537,695
160645,2,Flex,<<,-1729,-159.3,503,533,689
160660,3,Flex,<<,-2846,-257.76,501,530,688
160741,1,Flex,<<,1200,100.92,502,530,687
160755,2,Flex,<<,-1665,-153.76,497,525,684
160770,3,Flex,<<,-2780,-251.96,496,522,679
160850,1,Flex,<<,1239,104.44,497,521,679
160865,2,Flex,<<,-1601,-148.13,494,516,674
160879,3,Flex,<<,-2714,-246.15,490,518,672
160960,1,Flex,<<,1278,107.87,492,513,672
160975,2,Flex,<<,-1537,-142.42,489,510,668
160990,3,Flex,<<,-2648,-240.44,484,506,665
161071,1,Flex,<<,1317,111.3,486,504,667
161085,2,Flex,<<,-1473,-136.88,483,503,663
161100,3,Flex,<<,-2582,-234.64,481,496,659
161180,1,Flex,<<,1356,114.55,483,497,663
161195,2,Flex,<<,-1409,-131.25,479,495,663
161209,3,Flex,<<,-2516,-228.84,476,495,659
161290,1,Flex,<<,1395,117.98,481,494,659
161305,2,Flex,<<,-1345,-125.71,479,492,658
161319,3,Flex,<<,-2450,-222.95,477,487,655
161400,1,Flex,<<,1434,121.41,479,490,657
161414,2,Flex,<<,-1281,-120.09,477,488,653
161429,3,Flex,<<,-2384,-217.23,478,485,651
161510,1,Flex,<<,1473,124.84,480,487,655
161525,2,Flex,<<,-1217,-114.29,475,484,652
161539,3,Flex,<<,-2318,-211.34,477,482,647
161620,1,Flex,<<,1512,128.26,476,481,652
161634,2,Flex,<<,-1153,-108.84,474,478,644
161649,3,Flex,<<,-2252,-205.54,473,476,642
161729,1,Flex,<<,1551,131.6,475,475,642
161744,2,Flex,<<,-1089,-103.12,471,471,639
161759,3,Flex,<<,-2186,-199.65,470,471,644
161839,1,Flex,<<,1590,135.03,472,469,639
161854,2,Flex,<<,-1025,-97.41,472,467,637
161869,3,Flex,<<,-2120,-193.85,468,466,631
161949,1,Flex,<<,1629,138.46,466,465,634
161964,2,Flex,<<,-961,-91.96,470,466,633
161979,3,Flex,<<,-2054,-188.13,464,458,629
162059,1,Flex,<<,1668,141.8,470,462,630
162074,2,Flex,<<,-897,-86.33,467,459,627
162088,3,Flex,<<,-1988,-182.33,465,459,627
162169,1,Flex,<<,1707,145.23,469,458,628
162183,2,Flex,<<,-833,-80.62,468,455,624
162198,3,Flex,<<,-1922,-176.53,464,452,624
162278,1,Flex,<<,1746,148.66,465,451,621
162293,2,Flex,<<,-769,-74.9,464,446,616
162307,3,Flex,<<,-1856,-170.73,464,446,614
162388,1,Flex,<<,1785,152.18,465,442,610
162403,2,Flex,<<,-705,-69.45,464,441,606
162418,3,Flex,<<,-1790,-164.92,459,437,604
162499,1,Flex,<<,1824,155.52,464,437,601
162514,2,Flex,<<,-641,-63.74,460,435,602
162528,3,Flex,<<,-1724,-159.21,459,432,598
162609,1,Flex,<<,1863,158.95,462,433,598
162624,2,Flex,<<,-577,-58.11,460,431,597
162638,3,Flex,<<,-1658,-153.41,458,429,591
162719,1,Flex,<<,1902,162.37,461,429,592
162733,2,Flex,<<,-513,-52.48,461,425,590
162748,3,Flex,<<,-1592,-147.6,458,424,588
162829,1,Flex,<<,1941,165.89,457,424,587
162843,2,Flex,<<,-449,-46.95,459,422,584
162858,3,Flex,<<,-1526,-141.71,457,417,578
162938,1,Flex,<<,1980,169.23,459,420,581
162953,2,Flex,<<,-385,-41.41,457,417,578
162967,3,Flex,<<,-1460,-136.0,452,415,576
163048,1,Flex,<<,2019,172.66,442,418,578
163063,2,Flex,<<,-321,-35.78,439,416,576
163078,3,Flex,<<,-1394,-130.11,436,414,573
163159,1,Flex,<<,2058,176.18,433,418,576
163173,2,Flex,<<,-257,-30.07,429,416,574
163188,3,Flex,<<,-1328,-124.4,426,414,572
163269,1,Flex,<<,2097,179.6,426,417,575
163283,2,Flex,<<,-193,-24.35,424,414,572
163298,3,Flex,<<,-1262,-118.59,419,414,572
163378,1,Flex,<<,2136,183.03,423,414,574
163393,2,Flex,<<,-129,-18.9,420,413,568
163408,3,Flex,<<,-1196,-112.79,418,409,569
163488,1,Flex,<<,2175,186.37,420,409,570
163503,2,Flex,<<,-65,-13.27,420,407,565
163518,3,Flex,<<,-1130,-106.9,415,406,563
163598,1,Flex,<<,2214,189.89,418,405,560
163613,2,Flex,<<,-1,-7.65,417,405,562
163628,3,Flex,<<,-1064,-101.1,414,402,557
163708,1,Flex,<<,2253,193.41,416,404,556
163723,2,Flex,<<,63,-1.93,415,402,555
163737,3,Flex,<<,-998,-95.38,410,398,553
163818,1,Flex,<<,2292,196.75,415,397,549
163832,2,Flex,<<,127,3.6,414,396,545
163847,3,Flex,<<,-932,-89.58,414,393,544
163928,1,Flex,<<,2331,200.18,414,392,543
163942,2,Flex,<<,191,9.32,411,389,541
163956,3,Flex,<<,-866,-83.87,408,385,540
164038,1,Flex,<<,2370,203.69,411,389,537
164053,2,Flex,<<,255,14.95,409,384,535
164067,3,Flex,<<,-800,-77.98,410,385,534
164148,1,Flex,<<,2409,207.12,411,382,531
164163,2,Flex,<<,319,20.4,409,382,530
164177,3,Flex,<<,-734,-72.26,407,379,529
164258,1,Flex,<<,2448,210.55,411,381,530
164272,2,Flex,<<,383,26.11,408,381,529
164287,3,Flex,<<,-668,-66.55,407,382,527
164367,1,Flex,<<,2487,214.07,412,382,530
164382,2,Flex,<<,447,31.74,408,380,528
164396,3,Flex,<<,-602,-60.66,407,379,525
164477,1,Flex,<<,2526,217.49,409,381,527
164492,2,Flex,<<,511,37.27,407,377,524
164506,3,Flex,<<,-536,-54.77,406,377,525
164587,1,Flex,<<,2565,221.01,409,379,526
164602,2,Flex,<<,575,42.99,408,377,521
164616,3,Flex,<<,-470,-48.88,406,377,521
164697,1,Flex,<<,2604,224.44,409,374,522
164711,2,Flex,<<,639,48.53,405,374,518
164726,3,Flex,<<,-404,-43.08,406,373,516
164806,1,Flex,<<,2643,227.78,408,374,520
164821,2,Flex,<<,703,54.24,407,374,517
164835,3,Flex,<<,-338,-37.36,405,372,516
164916,1,Flex,<<,2682,231.21,405,374,518
164930,2,Flex,<<,767,59.87,406,373,517
164945,3,Flex,<<,-272,-31.56,403,372,514
165025,1,Flex,<<,2721,234.73,406,376,519
165040,2,Flex,<<,831,65.49,405,373,515
165054,3,Flex,<<,-206,-25.76,401,371,515
165135,1,Flex,<<,2760,238.07,406,374,519
165150,2,Flex,<<,895,71.12,406,372,515
165164,3,Flex,<<,-140,-19.96,403,374,515
165245,1,Flex,<<,2799,241.49,406,373,519
165259,2,Flex,<<,959,76.66,404,371,516
165273,3,Flex,<<,-74,-14.07,403,371,513
165354,1,Flex,<<,2838,244.92,407,373,517
165369,2,Flex,<<,1023,82.37,405,372,511
165384,3,Flex,<<,-8,-8.26,402,372,513
165464,1,Flex,<<,2877,248.18,404,375,516
165479,2,Flex,<<,1087,88.09,405,371,513
165494,3,Flex,<<,58,-2.37,401,370,513
165574,1,Flex,<<,2916,251.78,404,373,516
165589,2,Flex,<<,1151,93.63,403,372,514
165603,3,Flex,<<,124,3.34,403,375,513
166951,4,Extend,>>,1471,129.32,407,374,519
166966,5,Extend,>>,205,18.02,408,375,519
166981,6,Extend,>>,1087,95.56,406,374,519
167063,4,Extend,>>,1426,129.32,406,372,516
167077,5,Extend,>>,161,18.02,403,372,515
167093,6,Extend,>>,1039,95.56,402,372,514
167174,4,Extend,>>,1381,126.59,405,374,513
167188,5,Extend,>>,117,15.47,404,370,512
167203,6,Extend,>>,991,93.01,403,371,513
167283,4,Extend,>>,1336,122.81,403,371,512
167297,5,Extend,>>,73,11.78,403,373,510
167312,6,Extend,>>,943,88.79,402,370,511
167392,4,Extend,>>,1291,118.95,403,373,514
167407,5,Extend,>>,29,8.0,403,371,512
167421,6,Extend,>>,895,84.66,403,370,511
167502,4,Extend,>>,1246,114.99,404,373,511
167516,5,Extend,>>,-15,4.22,403,373,511
167531,6,Extend,>>,847,80.44,403,372,509
167611,4,Extend,>>,1201,111.03,404,372,511
167626,5,Extend,>>,-59,0.44,400,371,508
167640,6,Extend,>>,799,76.31,402,373,511
167721,4,Extend,>>,1156,106.99,405,370,509
167736,5,Extend,>>,-103,-3.52,402,371,509
167750,6,Extend,>>,751,72.18,400,369,508
167831,4,Extend,>>,1111,103.03,405,373,509
167845,5,Extend,>>,-147,-7.38,404,371,508
167860,6,Extend,>>,703,67.96,402,370,506
167941,4,Extend,>>,1066,99.25,403,372,508
167955,5,Extend,>>,-191,-11.34,402,370,504
167970,6,Extend,>>,655,63.91,403,371,505
168050,4,Extend,>>,1021,95.21,404,372,505
168065,5,Extend,>>,-235,-15.12,403,369,504
168079,6,Extend,>>,607,59.87,401,367,500
168160,4,Extend,>>,976,91.34,403,371,501
168174,5,Extend,>>,-279,-18.81,402,371,502
168189,6,Extend,>>,559,55.91,401,371,499
168269,4,Extend,>>,931,87.47,401,371,500
168284,5,Extend,>>,-323,-22.68,399,369,497
168298,6,Extend,>>,511,51.69,402,370,495
168379,4,Extend,>>,886,83.69,402,368,496
168393,5,Extend,>>,-367,-26.64,400,369,494
168408,6,Extend,>>,463,47.65,400,365,493
168488,4,Extend,>>,841,79.82,400,367,492
168503,5,Extend,>>,-411,-30.42,400,366,491
168518,6,Extend,>>,415,43.6,399,365,490
168598,4,Extend,>>,796,75.87,399,366,489
168613,5,Extend,>>,-455,-34.37,397,365,488
168628,6,Extend,>>,367,39.56,398,369,486
168708,4,Extend,>>,751,72.0,399,366,485
168723,5,Extend,>>,-499,-38.24,398,364,483
168737,6,Extend,>>,319,35.6,398,361,479
168818,4,Extend,>>,706,68.13,399,364,481
168832,5,Extend,>>,-543,-42.11,397,363,479
168847,6,Extend,>>,271,31.56,398,362,478
168927,4,Extend,>>,661,64.18,398,360,476
168942,5,Extend,>>,-587,-45.89,396,359,474
168956,6,Extend,>>,223,27.43,397,354,468
169037,4,Extend,>>,616,60.4,395,353,467
169051,5,Extend,>>,-631,-49.85,395,354,466
169066,6,Extend,>>,175,23.47,393,350,464
169146,4,Extend,>>,571,56.62,394,346,456
169161,5,Extend,>>,-675,-53.71,393,347,453
169175,6,Extend,>>,127,19.43,393,343,450
169256,4,Extend,>>,526,52.84,394,346,448
169270,5,Extend,>>,-719,-57.41,392,344,448
169285,6,Extend,>>,79,15.3,390,344,445
169365,4,Extend,>>,481,48.79,391,343,444
169380,5,Extend,>>,-763,-61.19,390,340,441
169395,6,Extend,>>,31,11.34,388,341,439
169475,4,Extend,>>,436,44.75,390,342,438
169490,5,Extend,>>,-807,-64.97,390,340,434
169504,6,Extend,>>,-17,7.12,388,338,431
169585,4,Extend,>>,391,40.88,388,340,429
169599,5,Extend,>>,-851,-68.84,388,340,427
169614,6,Extend,>>,-65,2.9,386,337,422
169694,4,Extend,>>,346,37.1,389,339,420
169709,5,Extend,>>,-895,-72.7,385,340,418
169723,6,Extend,>>,-113,-0.97,384,338,417
169804,4,Extend,>>,301,33.23,384,338,414
169818,5,Extend,>>,-939,-76.48,385,341,410
169833,6,Extend,>>,-161,-5.01,382,338,409
169913,4,Extend,>>,256,29.45,385,340,407
169928,5,Extend,>>,-983,-80.26,385,336,404
169942,6,Extend,>>,-209,-8.97,382,337,401
170023,4,Extend,>>,211,25.41,383,338,398
170037,5,Extend,>>,-1027,-83.96,380,334,395
170052,6,Extend,>>,-257,-13.27,378,335,393
170132,4,Extend,>>,166,21.63,377,333,395
170147,5,Extend,>>,-1071,-87.74,378,334,390
170161,6,Extend,>>,-305,-17.32,375,333,390
170242,4,Extend,>>,121,17.76,374,329,385
170257,5,Extend,>>,-1115,-91.69,373,328,384
170271,6,Extend,>>,-353,-21.54,370,325,380
170352,4,Extend,>>,76,13.98,372,325,376
170366,5,Extend,>>,-1159,-95.56,371,323,373
170381,6,Extend,>>,-401,-25.58,367,321,374
170461,4,Extend,>>,31,10.2,367,317,371
170476,5,Extend,>>,-1203,-99.34,366,316,369
170490,6,Extend,>>,-449,-29.8,365,314,369
170571,4,Extend,>>,-14,6.33,366,308,363
170586,5,Extend,>>,-1247,-103.12,363,310,360
170600,6,Extend,>>,-497,-34.2,362,306,359
170681,4,Extend,>>,-59,2.55,360,304,361
170695,5,Extend,>>,-1291,-106.81,361,304,361
170710,6,Extend,>>,-545,-38.33,359,305,359
170790,4,Extend,>>,-104,-1.23,355,299,358
170805,5,Extend,>>,-1335,-110.68,354,300,355
170820,6,Extend,>>,-593,-42.2,352,298,357
170900,4,Extend,>>,-149,-5.01,350,296,358
170915,5,Extend,>>,-1379,-114.55,348,296,356
170930,6,Extend,>>,-641,-46.33,343,294,355
171011,4,Extend,>>,-194,-8.79,344,294,356
171025,5,Extend,>>,-1423,-118.33,342,294,356
171040,6,Extend,>>,-689,-50.37,341,294,354
171120,4,Extend,>>,-239,-12.57,337,292,354
171135,5,Extend,>>,-1467,-122.11,337,296,355
171150,6,Extend,>>,-737,-54.33,334,289,352
171230,4,Extend,>>,-284,-16.35,330,290,354
171245,5,Extend,>>,-1511,-125.89,331,290,355
171259,6,Extend,>>,-785,-58.37,326,286,353
171340,4,Extend,>>,-329,-20.04,323,285,353
171355,5,Extend,>>,-1555,-129.58,324,286,353
171369,6,Extend,>>,-833,-62.33,320,283,349
171450,4,Extend,>>,-374,-23.82,319,282,353
171464,5,Extend,>>,-1599,-133.27,319,282,353
171479,6,Extend,>>,-881,-66.81,318,280,348
171560,4,Extend,>>,-419,-27.52,313,279,350
171574,5,Extend,>>,-1643,-137.23,315,280,353
171589,6,Extend,>>,-929,-70.95,315,280,350
171669,4,Extend,>>,-464,-31.21,316,280,352
171684,5,Extend,>>,-1687,-140.92,313,280,351
171698,6,Extend,>>,-977,-74.81,309,277,350
171779,4,Extend,>>,-509,-34.9,308,277,351
171794,5,Extend,>>,-1731,-144.7,311,279,351
171808,6,Extend,>>,-1025,-79.12,307,275,349
171889,4,Extend,>>,-554,-38.86,307,276,352
171903,5,Extend,>>,-1775,-148.4,306,276,351
171918,6,Extend,>>,-1073,-82.99,307,273,347
171999,4,Extend,>>,-599,-42.64,308,276,353
172013,5,Extend,>>,-1819,-152.18,308,275,348
172028,6,Extend,>>,-1121,-86.95,303,275,349
172109,4,Extend,>>,-644,-46.42,303,273,349
172123,5,Extend,>>,-1863,-155.96,306,274,349
172138,6,Extend,>>,-1169,-90.81,301,271,348
172218,4,Extend,>>,-689,-50.37,303,274,350
172233,5,Extend,>>,-1907,-159.82,303,272,348
172247,6,Extend,>>,-1217,-94.68,299,272,347
172328,4,Extend,>>,-734,-54.07,300,273,350
172343,5,Extend,>>,-1951,-163.52,299,272,349
172357,6,Extend,>>,-1265,-98.73,301,268,342
172438,4,Extend,>>,-779,-58.02,303,272,348
172452,5,Extend,>>,-1995,-167.21,301,271,348
172467,6,Extend,>>,-1313,-102.77,302,269,345
172548,4,Extend,>>,-824,-61.8,301,271,350
172562,5,Extend,>>,-2039,-170.99,300,269,347
172577,6,Extend,>>,-1361,-106.99,293,267,346
172657,4,Extend,>>,-869,-65.58,297,268,349
172672,5,Extend,>>,-2083,-174.77,301,270,349
172687,6,Extend,>>,-1409,-110.95,298,266,347
172768,4,Extend,>>,-914,-69.36,300,269,351
172782,5,Extend,>>,-2127,-178.64,301,270,348
172797,6,Extend,>>,-1457,-115.16,298,268,348
172878,4,Extend,>>,-959,-73.05,300,267,349
172892,5,Extend,>>,-2171,-182.42,302,269,349
172907,6,Extend,>>,-1505,-118.95,299,267,349
172987,4,Extend,>>,-1004,-76.92,303,268,346
173002,5,Extend,>>,-2215,-186.02,300,266,349
173017,6,Extend,>>,-1553,-123.08,299,266,348
173097,4,Extend,>>,-1049,-80.62,298,267,349
173112,5,Extend,>>,-2259,-189.63,298,265,347
173126,6,Extend,>>,-1601,-126.77,295,262,342
173207,4,Extend,>>,-1094,-84.48,296,264,348
173221,5,Extend,>>,-2303,-193.05,297,265,346
173236,6,Extend,>>,-1649,-130.55,294,263,345
173317,4,Extend,>>,-1139,-88.09,296,265,349
173331,5,Extend,>>,-2347,-196.92,295,264,348
