Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
159764,2,Flex,<<,-2241,-203.96,549,586,749
159874,2,Flex,<<,-2177,-198.51,541,578,741
159984,2,Flex,<<,-2113,-193.05,540,574,731
160094,2,Flex,<<,-2049,-187.52,532,562,725
160205,2,Flex,<<,-1985,-181.8,528,561,716
160316,2,Flex,<<,-1921,-176.26,519,552,710
160425,2,Flex,<<,-1857,-170.64,511,545,704
160536,2,Flex,<<,-1793,-165.01,506,543,696
160645,2,Flex,<<,-1729,-159.3,503,533,689
160755,2,Flex,<<,-1665,-153.76,497,525,684
160865,2,Flex,<<,-1601,-148.13,494,516,674
160975,2,Flex,<<,-1537,-142.42,489,510,668
161085,2,Flex,<<,-1473,-136.88,483,503,663
161195,2,Flex,<<,-1409,-131.25,479,495,663
161305,2,Flex,<<,-1345,-125.71,479,492,658
161414,2,Flex,<<,-1281,-120.09,477,488,653
161525,2,Flex,<<,-1217,-114.29,475,484,652
161634,2,Flex,<<,-1153,-108.84,474,478,644
161744,2,Flex,<<,-1089,-103.12,471,471,639
161854,2,Flex,<<,-1025,-97.41,472,467,637
161964,2,Flex,<<,-961,-91.96,470,466,633
162074,2,Flex,<<,-897,-86.33,467,459,627
162183,2,Flex,<<,-833,-80.62,468,455,624
162293,2,Flex,<<,-769,-74.9,464,446,616
162403,2,Flex,<<,-705,-69.45,464,441,606
162514,2,Flex,<<,-641,-63.74,460,435,602
162624,2,Flex,<<,-577,-58.11,460,431,597
162733,2,Flex,<<,-513,-52.48,461,425,590
162843,2,Flex,<<,-449,-46.95,459,422,584
162953,2,Flex,<<,-385,-41.41,457,417,578
163063,2,Flex,<<,-321,-35.78,439,416,576
163173,2,Flex,<<,-257,-30.07,429,416,574
163283,2,Flex,<<,-193,-24.35,424,414,572
163393,2,Flex,<<,-129,-18.9,420,413,568
163503,2,Flex,<<,-65,-13.27,420,407,565
163613,2,Flex,<<,-1,-7.65,417,405,562
163723,2,Flex,<<,63,-1.93,415,402,555
163832,2,Flex,<<,127,3.6,414,396,545
163942,2,Flex,<<,191,9.32,411,389,541
164053,2,Flex,<<,255,14.95,409,384,535
164163,2,Flex,<<,319,20.4,409,382,530
164272,2,Flex,<<,383,26.11,408,381,529
164382,2,Flex,<<,447,31.74,408,380,528
164492,2,Flex,<<,511,37.27,407,377,524
164602,2,Flex,<<,575,42.99,408,377,521
164711,2,Flex,<<,639,48.53,405,374,518
164821,2,Flex,<<,703,54.24,407,374,517
164930,2,Flex,<<,767,59.87,406,373,517
165040,2,Flex,<<,831,65.49,405,373,515
165150,2,Flex,<<,895,71.12,406,372,515
165259,2,Flex,<<,959,76.66,404,371,516
165369,2,Flex,<<,1023,82.37,405,372,511
165479,2,Flex,<<,1087,88.09,405,371,513
165589,2,Flex,<<,1151,93.63,403,372,514
182618,2,Flex,>>,1151,101.19,337,321,472
182727,2,Flex,>>,1087,101.19,333,317,468
182837,2,Flex,>>,1023,97.49,334,318,466
182946,2,Flex,>>,959,92.04,331,316,465
183056,2,Flex,>>,895,86.51,334,318,467
183165,2,Flex,>>,831,80.88,332,317,465
183275,2,Flex,>>,767,75.25,333,319,466
183384,2,Flex,>>,703,69.8,333,317,465
183494,2,Flex,>>,639,64.18,333,318,464
183604,2,Flex,>>,575,58.64,331,317,467
183713,2,Flex,>>,511,53.19,333,316,465
183823,2,Flex,>>,447,47.47,332,316,464
183932,2,Flex,>>,383,42.11,334,317,464
184042,2,Flex,>>,319,36.48,334,316,464
184151,2,Flex,>>,255,30.86,332,316,466
184261,2,Flex,>>,191,25.23,334,318,464
184371,2,Flex,>>,127,19.52,335,314,465
184481,2,Flex,>>,63,14.07,339,314,464
184590,2,Flex,>>,-1,8.53,340,317,468
184700,2,Flex,>>,-65,2.81,345,316,467
184810,2,Flex,>>,-129,-2.73,349,317,468
184920,2,Flex,>>,-193,-8.26,356,316,470
185030,2,Flex,>>,-257,-13.8,364,319,473
185139,2,Flex,>>,-321,-19.16,370,321,477
185249,2,Flex,>>,-385,-24.79,378,325,482
185359,2,Flex,>>,-449,-30.24,379,329,486
185469,2,Flex,>>,-513,-35.78,384,332,487
185578,2,Flex,>>,-577,-41.23,389,336,493
185688,2,Flex,>>,-641,-46.68,391,338,497
185798,2,Flex,>>,-705,-52.04,392,344,501
185907,2,Flex,>>,-769,-57.67,402,351,505
186017,2,Flex,>>,-833,-63.12,409,356,516
186126,2,Flex,>>,-897,-68.66,418,367,527
186236,2,Flex,>>,-961,-74.11,420,374,536
186346,2,Flex,>>,-1025,-79.82,424,386,545
186455,2,Flex,>>,-1089,-85.36,426,400,564
186565,2,Flex,>>,-1153,-91.25,438,406,571
186675,2,Flex,>>,-1217,-96.79,442,409,570
186786,2,Flex,>>,-1281,-102.33,444,419,583
186895,2,Flex,>>,-1345,-107.96,448,434,595
187005,2,Flex,>>,-1409,-113.41,451,440,600
187115,2,Flex,>>,-1473,-118.95,458,451,609
187224,2,Flex,>>,-1537,-124.66,459,459,618
187334,2,Flex,>>,-1601,-130.2,460,469,629
187443,2,Flex,>>,-1665,-135.74,466,476,637
187553,2,Flex,>>,-1729,-141.45,473,488,648
187663,2,Flex,>>,-1793,-146.9,478,496,660
187772,2,Flex,>>,-1857,-152.62,489,513,674
187882,2,Flex,>>,-1921,-158.15,494,521,683
187991,2,Flex,>>,-1985,-163.6,503,529,690
188101,2,Flex,>>,-2049,-169.14,513,539,696
188211,2,Flex,>>,-2113,-174.42,516,544,707
188321,2,Flex,>>,-2177,-179.78,523,548,709
188431,2,Flex,>>,-2241,-185.05,534,560,722
188540,2,Flex,>>,-2305,-190.33,543,565,728
188650,2,Flex,>>,-2369,-195.52,551,567,732
188760,2,Flex,>>,-2433,-200.62,550,570,728
188869,2,Flex,>>,-2497,-205.54,555,572,734
188979,2,Flex,>>,-2561,-210.46,560,573,732
189089,2,Flex,>>,-2625,-215.3,561,575,734
189198,2,Flex,>>,-2689,-219.87,559,579,739
189308,2,Flex,<<,-2689,-225.41,574,594,755
189418,2,Flex,<<,-2625,-226.11,587,609,785
189528,2,Flex,<<,-2561,-226.11,594,613,790
189637,2,Flex,<<,-2497,-224.44,585,604,777
189747,2,Flex,<<,-2433,-219.87,583,602,773
189856,2,Flex,<<,-2369,-214.68,574,594,767
189966,2,Flex,<<,-2305,-209.58,568,591,760
190076,2,Flex,<<,-2241,-204.22,559,580,755
190185,2,Flex,<<,-2177,-198.68,552,577,747
190295,2,Flex,<<,-2113,-193.14,540,569,738
190405,2,Flex,<<,-2049,-187.52,533,565,732
190514,2,Flex,<<,-1985,-181.89,525,559,723
190624,2,Flex,<<,-1921,-176.26,516,545,715
190734,2,Flex,<<,-1857,-170.64,510,548,713
190843,2,Flex,<<,-1793,-165.1,505,545,705
190953,2,Flex,<<,-1729,-159.3,497,537,696
191063,2,Flex,<<,-1665,-153.76,494,528,686
191172,2,Flex,<<,-1601,-148.13,487,517,678
191282,2,Flex,<<,-1537,-142.42,485,510,670
191392,2,Flex,<<,-1473,-136.88,483,503,665
191502,2,Flex,<<,-1409,-131.25,478,493,662
191612,2,Flex,<<,-1345,-125.71,478,487,657
191722,2,Flex,<<,-1281,-120.09,476,481,653
191832,2,Flex,<<,-1217,-114.29,473,476,648
191941,2,Flex,<<,-1153,-108.75,471,469,642
192051,2,Flex,<<,-1089,-103.12,470,462,636
192161,2,Flex,<<,-1025,-97.41,468,456,630
192271,2,Flex,<<,-961,-91.87,466,451,628
192381,2,Flex,<<,-897,-86.33,464,450,625
192491,2,Flex,<<,-833,-80.62,464,446,618
192601,2,Flex,<<,-769,-74.9,463,439,605
192710,2,Flex,<<,-705,-69.36,461,439,605
192820,2,Flex,<<,-641,-63.74,458,431,594
192929,2,Flex,<<,-577,-58.11,458,429,592
193039,2,Flex,<<,-513,-52.48,459,428,589
193149,2,Flex,<<,-449,-46.95,457,426,588
193258,2,Flex,<<,-385,-41.32,458,421,580
193368,2,Flex,<<,-321,-35.69,453,419,580
193478,2,Flex,<<,-257,-29.98,454,417,579
193588,2,Flex,<<,-193,-24.35,455,418,576
193698,2,Flex,<<,-129,-18.81,452,420,578
193807,2,Flex,<<,-65,-13.27,455,418,578
193917,2,Flex,<<,-1,-7.65,453,417,579
194027,2,Flex,<<,63,-1.93,455,416,578
194136,2,Flex,<<,127,3.69,451,418,577
194246,2,Flex,<<,191,9.32,455,418,578
194356,2,Flex,<<,255,14.95,450,417,580
194465,2,Flex,<<,319,20.4,450,417,577
194575,2,Flex,<<,383,26.11,451,416,580
194684,2,Flex,<<,447,31.74,449,417,579
194794,2,Flex,<<,511,37.36,451,415,576
194903,2,Flex,<<,575,42.99,448,416,579
195012,2,Flex,<<,639,48.53,449,417,578
195122,2,Flex,<<,703,54.24,448,417,579
195232,2,Flex,<<,767,59.96,448,414,577
195341,2,Flex,<<,831,65.49,448,415,578
195451,2,Flex,<<,895,71.21,451,414,578
195560,2,Flex,<<,959,76.75,448,416,580
195670,2,Flex,<<,1023,82.29,447,412,578
195780,2,Flex,<<,1087,88.09,449,413,579
195889,2,Flex,<<,1151,93.63,450,413,578
213108,2,Flex,>>,1151,101.19,375,314,448
213219,2,Flex,>>,1087,101.19,372,310,445
213330,2,Flex,>>,1023,97.41,372,313,444
213441,2,Flex,>>,959,91.96,370,311,443
213551,2,Flex,>>,895,86.42,373,311,441
213660,2,Flex,>>,831,80.79,372,309,441
213770,2,Flex,>>,767,75.16,374,313,444
213881,2,Flex,>>,703,69.63,371,310,443
213991,2,Flex,>>,639,64.09,371,310,443
214103,2,Flex,>>,575,58.46,372,310,441
214214,2,Flex,>>,511,53.01,373,310,444
214325,2,Flex,>>,447,47.3,370,310,442
214436,2,Flex,>>,383,41.93,372,307,440
214545,2,Flex,>>,319,36.4,371,310,444
214655,2,Flex,>>,255,30.77,369,310,441
214765,2,Flex,>>,191,25.23,371,310,443
214874,2,Flex,>>,127,19.43,371,311,441
214984,2,Flex,>>,63,14.07,373,309,446
215094,2,Flex,>>,-1,8.44,372,311,446
215204,2,Flex,>>,-65,2.73,371,309,449
215315,2,Flex,>>,-129,-2.73,371,312,453
215426,2,Flex,>>,-193,-8.26,370,310,460
215537,2,Flex,>>,-257,-13.8,374,314,462
215649,2,Flex,>>,-321,-19.25,373,320,466
215760,2,Flex,>>,-385,-24.79,373,324,477
215872,2,Flex,>>,-449,-30.33,376,325,481
215984,2,Flex,>>,-513,-36.04,381,331,488
216096,2,Flex,>>,-577,-41.49,393,335,498
216208,2,Flex,>>,-641,-47.03,404,339,500
216319,2,Flex,>>,-705,-52.4,406,342,503
216431,2,Flex,>>,-769,-57.93,401,343,506
216542,2,Flex,>>,-833,-63.3,408,351,511
216654,2,Flex,>>,-897,-68.84,411,357,517
216766,2,Flex,>>,-961,-74.29,415,358,519
216877,2,Flex,>>,-1025,-79.82,416,361,522
216989,2,Flex,>>,-1089,-85.45,420,365,522
217101,2,Flex,>>,-1153,-90.9,424,378,534
217211,2,Flex,>>,-1217,-96.62,427,391,551
217321,2,Flex,>>,-1281,-102.24,428,395,555
217432,2,Flex,>>,-1345,-107.78,435,400,555
217544,2,Flex,>>,-1409,-113.05,438,409,559
217656,2,Flex,>>,-1473,-118.68,442,418,574
217767,2,Flex,>>,-1537,-124.31,447,434,587
217879,2,Flex,>>,-1601,-129.93,449,445,600
217990,2,Flex,>>,-1665,-135.47,456,456,612
218100,2,Flex,>>,-1729,-141.1,458,467,620
218212,2,Flex,>>,-1793,-146.55,466,473,626
218323,2,Flex,>>,-1857,-152.18,467,479,636
218432,2,Flex,>>,-1921,-157.71,479,497,651
218544,2,Flex,>>,-1985,-163.34,483,503,659
218655,2,Flex,>>,-2049,-168.88,490,509,668
218765,2,Flex,>>,-2113,-174.07,492,518,674
218875,2,Flex,>>,-2177,-179.43,499,525,685
218987,2,Flex,>>,-2241,-184.97,501,531,691
219098,2,Flex,>>,-2305,-190.33,509,548,705
219209,2,Flex,>>,-2369,-195.6,514,547,702
219321,2,Flex,>>,-2433,-200.88,518,552,707
219432,2,Flex,>>,-2497,-205.98,525,556,710
219543,2,Flex,>>,-2561,-210.99,530,559,712
219654,2,Flex,>>,-2625,-215.91,530,559,714
219765,2,Flex,>>,-2689,-220.48,534,566,714
219876,2,Flex,<<,-2689,-225.14,547,575,734
219988,2,Flex,<<,-2625,-226.11,559,589,748
220100,2,Flex,<<,-2561,-226.11,568,598,763
220212,2,Flex,<<,-2497,-224.44,567,596,758
220323,2,Flex,<<,-2433,-219.87,561,591,754
220434,2,Flex,<<,-2369,-214.68,557,588,747
220545,2,Flex,<<,-2305,-209.49,551,583,744
220657,2,Flex,<<,-2241,-204.13,544,576,736
220768,2,Flex,<<,-2177,-198.59,537,572,729
220880,2,Flex,<<,-2113,-192.97,530,560,718
220991,2,Flex,<<,-2049,-187.43,525,554,710
221103,2,Flex,<<,-1985,-181.8,516,546,702
221214,2,Flex,<<,-1921,-176.18,507,542,700
221326,2,Flex,<<,-1857,-170.64,502,534,690
221437,2,Flex,<<,-1793,-165.01,497,524,683
221548,2,Flex,<<,-1729,-159.21,493,518,677
221660,2,Flex,<<,-1665,-153.67,490,510,671
221771,2,Flex,<<,-1601,-148.04,487,507,662
221883,2,Flex,<<,-1537,-142.42,481,499,657
221994,2,Flex,<<,-1473,-136.79,477,494,650
222106,2,Flex,<<,-1409,-131.25,472,485,644
222217,2,Flex,<<,-1345,-125.63,470,480,640
222328,2,Flex,<<,-1281,-120.09,465,479,639
222439,2,Flex,<<,-1217,-114.29,455,473,634
222551,2,Flex,<<,-1153,-108.66,454,467,629
222662,2,Flex,<<,-1089,-103.03,453,459,624
222773,2,Flex,<<,-1025,-97.41,455,455,620
222884,2,Flex,<<,-961,-91.87,449,450,616
222994,2,Flex,<<,-897,-86.33,451,448,614
223104,2,Flex,<<,-833,-80.62,447,439,609
223215,2,Flex,<<,-769,-74.9,443,435,599
223327,2,Flex,<<,-705,-69.36,435,430,590
223438,2,Flex,<<,-641,-63.65,426,422,582
223550,2,Flex,<<,-577,-58.02,421,418,579
223661,2,Flex,<<,-513,-52.4,419,412,569
223772,2,Flex,<<,-449,-46.95,415,405,564
223884,2,Flex,<<,-385,-41.23,413,403,560
223995,2,Flex,<<,-321,-35.69,412,397,551
224106,2,Flex,<<,-257,-29.98,409,393,550
224217,2,Flex,<<,-193,-24.35,411,390,546
224329,2,Flex,<<,-129,-18.81,409,386,543
224440,2,Flex,<<,-65,-13.19,408,387,541
224552,2,Flex,<<,-1,-7.56,406,386,541
224663,2,Flex,<<,63,-1.93,405,381,538
224775,2,Flex,<<,127,3.78,405,381,537
224888,2,Flex,<<,191,9.41,405,379,536
224999,2,Flex,<<,255,15.03,405,384,536
225110,2,Flex,<<,319,20.4,406,381,537
225222,2,Flex,<<,383,26.2,404,379,537
225333,2,Flex,<<,447,31.82,404,380,537
225443,2,Flex,<<,511,37.36,404,380,538
225554,2,Flex,<<,575,42.99,404,381,537
225666,2,Flex,<<,639,48.62,404,381,538
225778,2,Flex,<<,703,54.42,405,382,538
225888,2,Flex,<<,767,59.96,403,381,540
226000,2,Flex,<<,831,65.49,404,379,539
226112,2,Flex,<<,895,71.3,407,382,538
226223,2,Flex,<<,959,76.75,408,379,536
226334,2,Flex,<<,1023,82.46,405,380,537
226446,2,Flex,<<,1087,88.09,402,380,540
226558,2,Flex,<<,1151,93.71,403,381,535
243599,2,Flex,>>,1151,101.19,369,321,480
243710,2,Flex,>>,1087,101.19,364,319,477
243819,2,Flex,>>,1023,97.49,364,318,475
243929,2,Flex,>>,959,91.96,365,318,475
244039,2,Flex,>>,895,86.42,364,313,474
244149,2,Flex,>>,831,80.79,364,316,476
244258,2,Flex,>>,767,75.16,365,318,473
244368,2,Flex,>>,703,69.71,364,315,475
244478,2,Flex,>>,639,64.09,363,316,470
244588,2,Flex,>>,575,58.55,364,317,473
244697,2,Flex,>>,511,53.01,364,319,474
244807,2,Flex,>>,447,47.3,364,317,471
244917,2,Flex,>>,383,41.93,364,316,470
245027,2,Flex,>>,319,36.4,364,317,474
245136,2,Flex,>>,255,30.77,364,318,473
245246,2,Flex,>>,191,25.14,365,318,475
245355,2,Flex,>>,127,19.43,367,309,470
245465,2,Flex,>>,63,14.07,365,318,472
245575,2,Flex,>>,-1,8.35,367,316,470
245684,2,Flex,>>,-65,2.64,369,316,474
245794,2,Flex,>>,-129,-2.81,370,316,472
245905,2,Flex,>>,-193,-8.35,371,315,473
246014,2,Flex,>>,-257,-13.89,376,318,475
246124,2,Flex,>>,-321,-19.25,374,319,479
246234,2,Flex,>>,-385,-24.79,379,322,484
246344,2,Flex,>>,-449,-30.33,384,326,487
246454,2,Flex,>>,-513,-35.87,385,327,491
246564,2,Flex,>>,-577,-41.32,390,332,498
246674,2,Flex,>>,-641,-46.95,397,340,504
246784,2,Flex,>>,-705,-52.31,400,343,513
246894,2,Flex,>>,-769,-57.85,402,347,516
247003,2,Flex,>>,-833,-63.3,404,353,526
247114,2,Flex,>>,-897,-68.92,411,367,543
247224,2,Flex,>>,-961,-74.55,418,380,556
247334,2,Flex,>>,-1025,-80.18,421,387,561
247443,2,Flex,>>,-1089,-85.63,424,399,573
247553,2,Flex,>>,-1153,-91.34,429,410,588
247663,2,Flex,>>,-1217,-97.05,436,421,594
247773,2,Flex,>>,-1281,-102.68,439,429,607
247884,2,Flex,>>,-1345,-108.31,447,439,616
247994,2,Flex,>>,-1409,-113.76,449,452,635
248104,2,Flex,>>,-1473,-119.56,452,465,647
248214,2,Flex,>>,-1537,-125.27,459,474,655
248325,2,Flex,>>,-1601,-130.73,464,482,659
248434,2,Flex,>>,-1665,-136.26,469,489,671
248544,2,Flex,>>,-1729,-141.89,476,503,686
248653,2,Flex,>>,-1793,-147.34,483,512,696
248763,2,Flex,>>,-1857,-153.05,489,522,705
248873,2,Flex,>>,-1921,-158.42,493,530,710
248983,2,Flex,>>,-1985,-163.96,498,535,719
249092,2,Flex,>>,-2049,-169.41,505,548,732
249202,2,Flex,>>,-2113,-174.77,517,554,733
249312,2,Flex,>>,-2177,-180.13,525,559,741
249421,2,Flex,>>,-2241,-185.41,528,558,741
249531,2,Flex,>>,-2305,-190.68,534,565,744
249641,2,Flex,>>,-2369,-195.87,538,566,744
249750,2,Flex,>>,-2433,-201.14,539,563,745
249860,2,Flex,>>,-2497,-206.24,538,563,741
249970,2,Flex,>>,-2561,-211.16,540,560,737
250080,2,Flex,>>,-2625,-216.09,539,562,738
250189,2,Flex,>>,-2689,-220.48,535,565,742
250299,2,Flex,<<,-2689,-225.14,546,574,755
250409,2,Flex,<<,-2625,-226.11,553,586,774
250518,2,Flex,<<,-2561,-226.11,566,601,787
250628,2,Flex,<<,-2497,-224.53,562,596,780
250738,2,Flex,<<,-2433,-219.87,558,590,773
250847,2,Flex,<<,-2369,-214.68,553,586,766
250957,2,Flex,<<,-2305,-209.49,544,577,759
251067,2,Flex,<<,-2241,-204.22,537,569,747
251176,2,Flex,<<,-2177,-198.59,529,562,737
251286,2,Flex,<<,-2113,-193.05,521,553,728
251396,2,Flex,<<,-2049,-187.52,516,547,721
251505,2,Flex,<<,-1985,-181.8,509,539,712
251615,2,Flex,<<,-1921,-176.26,503,534,705
251725,2,Flex,<<,-1857,-170.64,496,525,699
251835,2,Flex,<<,-1793,-165.01,492,520,693
251944,2,Flex,<<,-1729,-159.3,483,510,683
252054,2,Flex,<<,-1665,-153.67,475,506,678
252165,2,Flex,<<,-1601,-148.13,469,496,669
252275,2,Flex,<<,-1537,-142.33,466,487,660
252384,2,Flex,<<,-1473,-136.88,460,486,655
252495,2,Flex,<<,-1409,-131.25,453,478,649
252604,2,Flex,<<,-1345,-125.71,444,477,644
252714,2,Flex,<<,-1281,-120.09,437,473,643
252824,2,Flex,<<,-1217,-114.29,433,469,635
252934,2,Flex,<<,-1153,-108.75,431,466,625
253043,2,Flex,<<,-1089,-103.12,428,459,620
253153,2,Flex,<<,-1025,-97.41,426,457,615
253262,2,Flex,<<,-961,-91.96,421,449,611
253372,2,Flex,<<,-897,-86.24,417,440,603
253482,2,Flex,<<,-833,-80.62,417,432,596
253592,2,Flex,<<,-769,-74.9,415,427,591
253701,2,Flex,<<,-705,-69.36,412,421,585
253811,2,Flex,<<,-641,-63.74,409,417,577
253920,2,Flex,<<,-577,-58.11,407,409,569
254030,2,Flex,<<,-513,-52.48,401,404,567
254139,2,Flex,<<,-449,-46.95,403,397,562
254249,2,Flex,<<,-385,-41.32,400,389,556
254359,2,Flex,<<,-321,-35.69,399,381,552
254469,2,Flex,<<,-257,-30.07,397,380,546
254579,2,Flex,<<,-193,-24.44,399,372,536
254688,2,Flex,<<,-129,-18.9,398,369,519
254798,2,Flex,<<,-65,-13.19,396,360,505
254908,2,Flex,<<,-1,-7.65,392,344,499
255018,2,Flex,<<,63,-1.93,392,350,499
255127,2,Flex,<<,127,3.69,389,347,497
255237,2,Flex,<<,191,9.41,391,348,495
255346,2,Flex,<<,255,14.95,390,347,491
255456,2,Flex,<<,319,20.4,389,347,487
255566,2,Flex,<<,383,26.11,390,346,488
255676,2,Flex,<<,447,31.82,388,348,490
255785,2,Flex,<<,511,37.36,388,346,488
255895,2,Flex,<<,575,42.99,389,349,491
256005,2,Flex,<<,639,48.62,387,346,488
256117,2,Flex,<<,703,54.33,389,348,486
256226,2,Flex,<<,767,59.96,390,348,486
256336,2,Flex,<<,831,65.49,389,346,487
256446,2,Flex,<<,895,71.12,388,349,489
256555,2,Flex,<<,959,76.75,390,346,486
256665,2,Flex,<<,1023,82.29,388,346,486
256774,2,Flex,<<,1087,88.09,389,345,484
256884,2,Flex,<<,1151,93.63,390,346,484
274064,2,Flex,>>,1151,101.19,382,334,477
274173,2,Flex,>>,1087,101.19,379,332,476
274283,2,Flex,>>,1023,97.49,377,328,473
274392,2,Flex,>>,959,91.96,377,330,474
274502,2,Flex,>>,895,86.42,374,330,473
274611,2,Flex,>>,831,80.79,376,330,474
274721,2,Flex,>>,767,75.25,376,331,472
274830,2,Flex,>>,703,69.71,375,332,472
274940,2,Flex,>>,639,64.09,377,331,470
275049,2,Flex,>>,575,58.55,372,329,471
275159,2,Flex,>>,511,53.1,374,330,471
275269,2,Flex,>>,447,47.38,376,325,471
275380,2,Flex,>>,383,41.85,374,330,472
275490,2,Flex,>>,319,36.4,376,331,473
275600,2,Flex,>>,255,30.86,376,333,473
275710,2,Flex,>>,191,25.23,375,330,472
275820,2,Flex,>>,127,19.52,370,330,473
275931,2,Flex,>>,63,14.07,374,328,471
276042,2,Flex,>>,-1,8.44,376,326,471
276152,2,Flex,>>,-65,2.73,376,328,472
276263,2,Flex,>>,-129,-2.9,381,328,475
276373,2,Flex,>>,-193,-8.44,386,330,477
276482,2,Flex,>>,-257,-13.89,390,330,476
276592,2,Flex,>>,-321,-19.34,392,328,480
276702,2,Flex,>>,-385,-24.97,393,326,479
276813,2,Flex,>>,-449,-30.51,402,331,484
276924,2,Flex,>>,-513,-36.04,410,334,484
277035,2,Flex,>>,-577,-41.49,420,340,491
277145,2,Flex,>>,-641,-47.03,432,345,495
277256,2,Flex,>>,-705,-52.48,435,353,509
277367,2,Flex,>>,-769,-58.11,436,362,518
277477,2,Flex,>>,-833,-63.65,438,377,533
277587,2,Flex,>>,-897,-69.36,440,386,544
277697,2,Flex,>>,-961,-74.9,443,399,553
277809,2,Flex,>>,-1025,-80.7,442,416,571
277920,2,Flex,>>,-1089,-86.42,442,430,587
278030,2,Flex,>>,-1153,-91.96,446,439,599
278140,2,Flex,>>,-1217,-97.58,445,453,608
278250,2,Flex,>>,-1281,-103.3,449,456,614
278360,2,Flex,>>,-1345,-108.84,455,465,618
278470,2,Flex,>>,-1409,-114.37,459,483,636
278580,2,Flex,>>,-1473,-120.09,461,486,638
278690,2,Flex,>>,-1537,-125.63,468,502,662
278800,2,Flex,>>,-1601,-131.08,477,509,674
278910,2,Flex,>>,-1665,-136.62,477,516,680
279019,2,Flex,>>,-1729,-142.15,481,524,684
279129,2,Flex,>>,-1793,-147.52,491,534,687
279238,2,Flex,>>,-1857,-153.14,501,540,700
279348,2,Flex,>>,-1921,-158.51,513,547,705
