Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
277824,3,Flex,>>,-2120,-176.79,440,418,571
277935,3,Flex,>>,-2186,-182.59,441,430,587
278045,3,Flex,>>,-2252,-188.13,441,437,595
278154,3,Flex,>>,-2318,-193.76,446,452,604
278264,3,Flex,>>,-2384,-199.56,447,460,614
278375,3,Flex,>>,-2450,-205.19,453,466,621
278485,3,Flex,>>,-2516,-211.08,456,479,634
278595,3,Flex,>>,-2582,-216.79,464,486,633
278705,3,Flex,>>,-2648,-222.51,466,496,657
278814,3,Flex,>>,-2714,-228.4,475,507,672
278924,3,Flex,>>,-2780,-234.55,476,514,678
279034,3,Flex,>>,-2846,-240.26,485,526,681
279143,3,Flex,>>,-2912,-245.8,488,530,690
279253,3,Flex,>>,-2978,-251.52,501,537,695
279362,3,Flex,>>,-3044,-257.14,510,544,697
279472,3,Flex,>>,-3110,-262.68,514,548,708
279582,3,Flex,>>,-3176,-268.22,518,549,707
279694,3,Flex,>>,-3242,-273.85,525,550,713
279805,3,Flex,>>,-3308,-279.38,528,550,720
279916,3,Flex,>>,-3374,-284.84,538,557,721
280027,3,Flex,>>,-3440,-290.46,538,554,721
280137,3,Flex,>>,-3506,-296.0,541,554,721
280246,3,Flex,>>,-3572,-301.45,543,554,721
280356,3,Flex,>>,-3638,-306.81,545,559,727
280466,3,Flex,>>,-3704,-312.18,542,556,720
280575,3,Flex,>>,-3770,-317.98,538,557,727
280685,3,Flex,>>,-3836,-323.43,535,554,720
280795,3,Flex,<<,-3836,-328.53,546,572,739
280905,3,Flex,<<,-3770,-329.67,559,588,760
281014,3,Flex,<<,-3704,-329.58,562,590,760
281124,3,Flex,<<,-3638,-325.98,558,585,757
281235,3,Flex,<<,-3572,-320.97,555,582,751
281345,3,Flex,<<,-3506,-315.43,548,574,743
281455,3,Flex,<<,-3440,-309.8,541,572,739
281564,3,Flex,<<,-3374,-304.0,539,565,730
281674,3,Flex,<<,-3308,-298.29,532,557,722
281784,3,Flex,<<,-3242,-292.4,524,549,713
281894,3,Flex,<<,-3176,-286.68,514,542,704
282004,3,Flex,<<,-3110,-280.88,507,532,697
282114,3,Flex,<<,-3044,-274.99,502,523,690
282223,3,Flex,<<,-2978,-269.19,496,515,684
282333,3,Flex,<<,-2912,-263.56,490,508,673
282443,3,Flex,<<,-2846,-257.76,482,502,668
282553,3,Flex,<<,-2780,-251.96,471,499,665
282663,3,Flex,<<,-2714,-246.15,464,495,657
282772,3,Flex,<<,-2648,-240.44,458,489,653
282882,3,Flex,<<,-2582,-234.64,453,485,646
282992,3,Flex,<<,-2516,-228.84,447,481,640
283102,3,Flex,<<,-2450,-223.03,439,477,635
283212,3,Flex,<<,-2384,-217.23,439,471,631
283321,3,Flex,<<,-2318,-211.43,433,465,627
283431,3,Flex,<<,-2252,-205.54,428,459,617
283541,3,Flex,<<,-2186,-199.74,426,459,611
283651,3,Flex,<<,-2120,-193.85,424,455,604
283761,3,Flex,<<,-2054,-188.13,424,452,602
283871,3,Flex,<<,-1988,-182.42,421,445,591
283981,3,Flex,<<,-1922,-176.53,420,443,590
284090,3,Flex,<<,-1856,-170.64,416,439,588
284200,3,Flex,<<,-1790,-165.01,418,436,587
284309,3,Flex,<<,-1724,-159.21,414,435,583
284419,3,Flex,<<,-1658,-153.41,416,429,579
284529,3,Flex,<<,-1592,-147.69,412,421,572
284639,3,Flex,<<,-1526,-141.8,411,413,560
284749,3,Flex,<<,-1460,-135.91,411,405,551
284859,3,Flex,<<,-1394,-130.2,409,401,549
284969,3,Flex,<<,-1328,-124.4,410,399,544
285079,3,Flex,<<,-1262,-118.68,405,396,541
285189,3,Flex,<<,-1196,-112.7,404,394,542
285298,3,Flex,<<,-1130,-106.9,405,391,540
285408,3,Flex,<<,-1064,-101.1,407,389,537
285518,3,Flex,<<,-998,-95.3,401,391,536
285628,3,Flex,<<,-932,-89.58,399,386,535
285738,3,Flex,<<,-866,-83.87,396,389,537
285848,3,Flex,<<,-800,-78.07,398,387,535
285957,3,Flex,<<,-734,-72.26,395,389,536
286068,3,Flex,<<,-668,-66.46,397,387,532
286177,3,Flex,<<,-602,-60.66,397,386,530
286287,3,Flex,<<,-536,-54.77,398,388,528
286396,3,Flex,<<,-470,-48.88,398,387,529
286506,3,Flex,<<,-404,-43.16,397,387,529
286615,3,Flex,<<,-338,-37.36,397,386,528
286725,3,Flex,<<,-272,-31.65,397,386,529
286834,3,Flex,<<,-206,-25.76,394,388,530
286944,3,Flex,<<,-140,-19.96,397,387,527
287054,3,Flex,<<,-74,-14.07,397,387,529
287164,3,Flex,<<,-8,-8.26,395,387,529
287274,3,Flex,<<,58,-2.37,394,387,528
287384,3,Flex,<<,124,3.34,396,385,530
304445,3,Flex,>>,124,10.9,385,331,483
304555,3,Flex,>>,58,10.9,379,329,478
304665,3,Flex,>>,-8,7.12,379,327,478
304775,3,Flex,>>,-74,1.49,378,327,478
304884,3,Flex,>>,-140,-4.22,376,328,478
304994,3,Flex,>>,-206,-10.02,377,328,476
305104,3,Flex,>>,-272,-15.65,377,328,478
305213,3,Flex,>>,-338,-21.36,377,330,479
305323,3,Flex,>>,-404,-27.08,380,329,477
305433,3,Flex,>>,-470,-32.88,377,329,476
305543,3,Flex,>>,-536,-38.59,377,327,475
305653,3,Flex,>>,-602,-44.48,376,327,478
305763,3,Flex,>>,-668,-50.2,376,327,476
305872,3,Flex,>>,-734,-56.0,379,330,477
305983,3,Flex,>>,-800,-61.89,377,327,477
306093,3,Flex,>>,-866,-67.6,378,327,479
306202,3,Flex,>>,-932,-73.32,377,328,475
306313,3,Flex,>>,-998,-79.21,378,325,475
306424,3,Flex,>>,-1064,-84.84,379,327,477
306534,3,Flex,>>,-1130,-90.64,378,328,476
306644,3,Flex,>>,-1196,-96.44,378,326,477
306754,3,Flex,>>,-1262,-102.15,380,328,476
306864,3,Flex,>>,-1328,-107.96,380,328,480
306974,3,Flex,>>,-1394,-113.58,386,326,480
307085,3,Flex,>>,-1460,-119.38,392,327,482
307194,3,Flex,>>,-1526,-125.01,397,328,483
307304,3,Flex,>>,-1592,-130.81,404,328,488
307414,3,Flex,>>,-1658,-136.44,413,330,493
307524,3,Flex,>>,-1724,-142.33,420,339,500
307634,3,Flex,>>,-1790,-147.96,417,333,489
307744,3,Flex,>>,-1856,-153.67,421,336,492
307854,3,Flex,>>,-1922,-159.3,427,337,498
307964,3,Flex,>>,-1988,-165.1,432,353,512
308073,3,Flex,>>,-2054,-170.81,440,371,531
308183,3,Flex,>>,-2120,-176.53,441,375,537
308293,3,Flex,>>,-2186,-182.33,449,385,542
308404,3,Flex,>>,-2252,-187.87,447,397,553
308513,3,Flex,>>,-2318,-193.58,445,404,565
308624,3,Flex,>>,-2384,-199.3,456,416,581
308734,3,Flex,>>,-2450,-205.01,458,430,601
308844,3,Flex,>>,-2516,-210.9,463,446,614
308954,3,Flex,>>,-2582,-216.79,468,462,631
309063,3,Flex,>>,-2648,-222.51,467,470,644
309173,3,Flex,>>,-2714,-228.48,480,487,661
309283,3,Flex,>>,-2780,-234.37,488,494,674
309392,3,Flex,>>,-2846,-240.18,491,502,682
309503,3,Flex,>>,-2912,-245.8,499,513,687
309612,3,Flex,>>,-2978,-251.6,508,517,693
309722,3,Flex,>>,-3044,-257.23,515,523,695
309832,3,Flex,>>,-3110,-262.86,517,528,704
309943,3,Flex,>>,-3176,-268.31,521,534,708
310053,3,Flex,>>,-3242,-274.02,522,532,706
310163,3,Flex,>>,-3308,-279.56,512,534,710
310273,3,Flex,>>,-3374,-285.1,517,539,719
310383,3,Flex,>>,-3440,-290.81,519,541,718
310493,3,Flex,>>,-3506,-296.26,527,545,720
310603,3,Flex,>>,-3572,-301.8,528,549,721
310713,3,Flex,>>,-3638,-307.08,534,549,723
310823,3,Flex,>>,-3704,-312.44,536,552,714
310934,3,Flex,>>,-3770,-318.15,539,560,726
311043,3,Flex,>>,-3836,-323.52,536,556,727
311153,3,Flex,<<,-3836,-328.79,547,569,743
311263,3,Flex,<<,-3770,-330.29,562,588,766
311373,3,Flex,<<,-3704,-330.29,568,588,772
311483,3,Flex,<<,-3638,-326.24,566,589,768
311593,3,Flex,<<,-3572,-321.14,563,586,765
311704,3,Flex,<<,-3506,-315.52,558,580,758
311814,3,Flex,<<,-3440,-309.89,551,577,750
311925,3,Flex,<<,-3374,-304.0,543,568,742
312034,3,Flex,<<,-3308,-298.29,529,555,730
312144,3,Flex,<<,-3242,-292.48,525,550,724
312254,3,Flex,<<,-3176,-286.68,516,547,716
312363,3,Flex,<<,-3110,-280.88,509,536,707
312474,3,Flex,<<,-3044,-274.99,502,528,696
312584,3,Flex,<<,-2978,-269.19,496,520,688
312694,3,Flex,<<,-2912,-263.56,489,513,681
312804,3,Flex,<<,-2846,-257.76,485,504,676
312914,3,Flex,<<,-2780,-251.96,479,497,664
313024,3,Flex,<<,-2714,-246.15,473,497,660
313134,3,Flex,<<,-2648,-240.44,470,491,652
313244,3,Flex,<<,-2582,-234.64,465,484,648
313355,3,Flex,<<,-2516,-228.84,462,484,644
313465,3,Flex,<<,-2450,-222.95,461,481,636
313575,3,Flex,<<,-2384,-217.23,465,474,627
313685,3,Flex,<<,-2318,-211.34,461,466,620
313796,3,Flex,<<,-2252,-205.54,457,458,616
313906,3,Flex,<<,-2186,-199.65,456,452,608
314016,3,Flex,<<,-2120,-193.85,456,449,602
314126,3,Flex,<<,-2054,-188.13,453,442,596
314235,3,Flex,<<,-1988,-182.42,451,442,589
314346,3,Flex,<<,-1922,-176.44,451,435,578
314456,3,Flex,<<,-1856,-170.73,451,429,575
314566,3,Flex,<<,-1790,-164.92,447,420,568
314675,3,Flex,<<,-1724,-159.21,446,418,561
314785,3,Flex,<<,-1658,-153.41,436,414,557
314895,3,Flex,<<,-1592,-147.6,433,412,554
315005,3,Flex,<<,-1526,-141.71,435,409,553
315115,3,Flex,<<,-1460,-135.91,432,406,551
315225,3,Flex,<<,-1394,-130.11,433,403,550
315335,3,Flex,<<,-1328,-124.4,431,402,543
315445,3,Flex,<<,-1262,-118.59,429,398,545
315555,3,Flex,<<,-1196,-112.7,430,398,543
315665,3,Flex,<<,-1130,-106.9,430,396,542
315774,3,Flex,<<,-1064,-101.19,429,393,540
315885,3,Flex,<<,-998,-95.3,429,392,539
315995,3,Flex,<<,-932,-89.58,429,390,537
316104,3,Flex,<<,-866,-83.87,427,389,536
316214,3,Flex,<<,-800,-77.98,427,389,534
316323,3,Flex,<<,-734,-72.26,431,389,533
316433,3,Flex,<<,-668,-66.46,426,387,533
316542,3,Flex,<<,-602,-60.75,426,387,532
316652,3,Flex,<<,-536,-54.68,425,386,530
316762,3,Flex,<<,-470,-48.88,424,383,530
316872,3,Flex,<<,-404,-43.08,425,385,529
316982,3,Flex,<<,-338,-37.36,423,382,529
317092,3,Flex,<<,-272,-31.56,424,382,530
317203,3,Flex,<<,-206,-25.67,426,382,526
317313,3,Flex,<<,-140,-19.96,423,381,522
317423,3,Flex,<<,-74,-14.07,424,379,522
317532,3,Flex,<<,-8,-8.35,421,377,522
317643,3,Flex,<<,58,-2.37,424,379,520
317753,3,Flex,<<,124,3.34,424,379,522
334832,3,Flex,>>,124,10.9,382,324,445
334943,3,Flex,>>,58,10.9,377,323,440
335054,3,Flex,>>,-8,7.03,374,318,440
335164,3,Flex,>>,-74,1.49,375,321,439
335274,3,Flex,>>,-140,-4.31,377,322,438
335384,3,Flex,>>,-206,-10.02,374,320,440
335494,3,Flex,>>,-272,-15.82,376,320,439
335605,3,Flex,>>,-338,-21.54,374,321,439
335715,3,Flex,>>,-404,-27.16,376,320,437
335825,3,Flex,>>,-470,-32.97,375,321,438
335935,3,Flex,>>,-536,-38.68,375,320,437
336044,3,Flex,>>,-602,-44.48,375,321,437
336154,3,Flex,>>,-668,-50.29,375,319,436
336264,3,Flex,>>,-734,-56.0,373,319,437
336373,3,Flex,>>,-800,-61.8,373,319,439
336483,3,Flex,>>,-866,-67.52,375,320,438
336593,3,Flex,>>,-932,-73.23,373,319,436
336703,3,Flex,>>,-998,-78.95,374,318,439
336813,3,Flex,>>,-1064,-84.66,377,318,436
336922,3,Flex,>>,-1130,-90.37,375,318,438
337032,3,Flex,>>,-1196,-96.18,375,320,440
337143,3,Flex,>>,-1262,-101.89,379,319,438
337253,3,Flex,>>,-1328,-107.6,379,320,441
337363,3,Flex,>>,-1394,-113.14,386,318,445
337473,3,Flex,>>,-1460,-118.95,389,318,450
337582,3,Flex,>>,-1526,-124.75,395,320,455
337693,3,Flex,>>,-1592,-130.46,399,324,464
337803,3,Flex,>>,-1658,-136.18,400,325,469
337912,3,Flex,>>,-1724,-141.98,408,330,473
338022,3,Flex,>>,-1790,-147.69,425,330,476
338132,3,Flex,>>,-1856,-153.41,427,340,482
338241,3,Flex,>>,-1922,-159.03,429,346,489
338352,3,Flex,>>,-1988,-164.92,433,358,511
338463,3,Flex,>>,-2054,-170.64,440,369,518
338573,3,Flex,>>,-2120,-176.26,446,380,531
338683,3,Flex,>>,-2186,-182.15,447,387,543
338793,3,Flex,>>,-2252,-187.78,453,399,554
338904,3,Flex,>>,-2318,-193.49,452,414,570
339014,3,Flex,>>,-2384,-199.3,451,423,576
339124,3,Flex,>>,-2450,-205.01,453,429,589
339233,3,Flex,>>,-2516,-210.81,455,440,602
339344,3,Flex,>>,-2582,-216.7,459,447,612
339454,3,Flex,>>,-2648,-222.33,463,456,622
339564,3,Flex,>>,-2714,-228.31,468,468,631
339674,3,Flex,>>,-2780,-234.2,472,475,642
339784,3,Flex,>>,-2846,-239.91,470,480,653
339893,3,Flex,>>,-2912,-245.63,473,491,666
340004,3,Flex,>>,-2978,-251.43,476,498,673
340114,3,Flex,>>,-3044,-256.97,480,505,680
340224,3,Flex,>>,-3110,-262.68,483,511,684
340334,3,Flex,>>,-3176,-268.13,490,516,690
340444,3,Flex,>>,-3242,-273.93,495,526,705
340555,3,Flex,>>,-3308,-279.56,497,530,705
340666,3,Flex,>>,-3374,-285.01,503,534,704
340776,3,Flex,>>,-3440,-290.81,509,541,714
340886,3,Flex,>>,-3506,-296.44,519,549,720
340996,3,Flex,>>,-3572,-302.15,519,552,724
341106,3,Flex,>>,-3638,-307.69,527,555,723
341216,3,Flex,>>,-3704,-313.23,528,555,737
341326,3,Flex,>>,-3770,-318.86,528,556,729
341436,3,Flex,>>,-3836,-323.96,528,553,730
341545,3,Flex,<<,-3836,-329.23,546,576,753
341655,3,Flex,<<,-3770,-330.9,561,595,775
341765,3,Flex,<<,-3704,-330.9,564,595,775
341876,3,Flex,<<,-3638,-326.42,556,587,771
341986,3,Flex,<<,-3572,-321.14,551,582,764
342097,3,Flex,<<,-3506,-315.52,546,580,755
342206,3,Flex,<<,-3440,-309.8,542,573,746
342316,3,Flex,<<,-3374,-304.09,533,562,739
342426,3,Flex,<<,-3308,-298.29,524,556,728
342535,3,Flex,<<,-3242,-292.48,518,546,718
342645,3,Flex,<<,-3176,-286.77,518,539,709
342755,3,Flex,<<,-3110,-280.97,510,533,700
342864,3,Flex,<<,-3044,-274.99,506,522,686
342974,3,Flex,<<,-2978,-269.19,499,519,678
343084,3,Flex,<<,-2912,-263.56,492,513,671
343193,3,Flex,<<,-2846,-257.76,485,506,663
343303,3,Flex,<<,-2780,-251.87,479,498,655
343413,3,Flex,<<,-2714,-246.15,473,490,646
343522,3,Flex,<<,-2648,-240.44,467,485,637
343634,3,Flex,<<,-2582,-234.55,464,479,632
343744,3,Flex,<<,-2516,-228.75,460,475,626
343854,3,Flex,<<,-2450,-222.95,454,472,615
343964,3,Flex,<<,-2384,-217.23,452,468,613
344076,3,Flex,<<,-2318,-211.25,448,466,607
344187,3,Flex,<<,-2252,-205.54,446,461,605
344296,3,Flex,<<,-2186,-199.74,439,457,601
344406,3,Flex,<<,-2120,-193.93,437,455,598
344516,3,Flex,<<,-2054,-188.22,434,452,597
344626,3,Flex,<<,-1988,-182.33,435,444,587
344736,3,Flex,<<,-1922,-176.53,434,440,585
344846,3,Flex,<<,-1856,-170.64,434,438,580
344956,3,Flex,<<,-1790,-165.01,433,434,578
345066,3,Flex,<<,-1724,-159.21,430,431,574
345176,3,Flex,<<,-1658,-153.41,430,426,569
345286,3,Flex,<<,-1592,-147.69,431,423,567
345395,3,Flex,<<,-1526,-141.71,429,417,563
345505,3,Flex,<<,-1460,-135.91,430,415,560
345615,3,Flex,<<,-1394,-130.2,428,411,561
345725,3,Flex,<<,-1328,-124.4,429,411,553
345835,3,Flex,<<,-1262,-118.59,429,400,551
345945,3,Flex,<<,-1196,-112.7,428,401,551
346054,3,Flex,<<,-1130,-106.9,428,399,549
346164,3,Flex,<<,-1064,-101.19,428,397,546
346275,3,Flex,<<,-998,-95.3,427,398,550
346385,3,Flex,<<,-932,-89.58,430,399,548
346496,3,Flex,<<,-866,-83.87,425,397,549
346607,3,Flex,<<,-800,-77.98,426,399,550
346718,3,Flex,<<,-734,-72.26,428,398,550
346827,3,Flex,<<,-668,-66.55,429,399,550
346937,3,Flex,<<,-602,-60.75,426,396,549
347047,3,Flex,<<,-536,-54.77,427,396,549
347156,3,Flex,<<,-470,-48.88,427,397,549
347266,3,Flex,<<,-404,-43.08,427,396,550
347375,3,Flex,<<,-338,-37.45,427,395,550
347485,3,Flex,<<,-272,-31.56,426,397,546
347595,3,Flex,<<,-206,-25.76,426,395,548
347706,3,Flex,<<,-140,-19.96,428,395,547
347815,3,Flex,<<,-74,-14.07,427,397,550
347925,3,Flex,<<,-8,-8.35,426,395,549
348034,3,Flex,<<,58,-2.46,424,395,550
348144,3,Flex,<<,124,3.34,424,396,549
