Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
293031,5,Extend,>>,-1511,-126.07,333,324,382
293140,5,Extend,>>,-1555,-129.85,326,318,371
293253,5,Extend,>>,-1599,-133.63,321,312,369
293363,5,Extend,>>,-1643,-137.49,316,305,361
293473,5,Extend,>>,-1687,-141.19,312,302,357
293583,5,Extend,>>,-1731,-144.97,306,298,357
293693,5,Extend,>>,-1775,-148.66,305,293,356
293803,5,Extend,>>,-1819,-152.53,304,288,355
293914,5,Extend,>>,-1863,-156.31,305,286,355
294024,5,Extend,>>,-1907,-160.26,300,284,355
294134,5,Extend,>>,-1951,-163.96,302,279,353
294244,5,Extend,>>,-1995,-167.56,300,278,354
294355,5,Extend,>>,-2039,-171.34,298,276,354
294464,5,Extend,>>,-2083,-175.12,301,275,355
294574,5,Extend,>>,-2127,-178.99,298,271,351
294684,5,Extend,>>,-2171,-182.68,296,269,350
294794,5,Extend,>>,-2215,-186.29,298,268,350
294904,5,Extend,>>,-2259,-189.98,298,270,353
295013,5,Extend,>>,-2303,-193.67,296,268,352
295123,5,Extend,>>,-2347,-197.54,296,267,351
295233,5,Extend,>>,-2391,-201.23,297,266,349
295342,5,Extend,>>,-2435,-205.1,295,268,350
295452,5,Extend,<<,-2435,-208.79,299,267,351
295562,5,Extend,<<,-2391,-209.76,303,271,356
295673,5,Extend,<<,-2347,-209.76,306,275,359
295782,5,Extend,<<,-2303,-206.86,308,274,360
295892,5,Extend,<<,-2259,-203.34,309,274,361
296002,5,Extend,<<,-2215,-199.47,309,275,362
296112,5,Extend,<<,-2171,-195.69,308,275,362
296222,5,Extend,<<,-2127,-192.0,309,275,360
296332,5,Extend,<<,-2083,-188.13,309,277,361
296442,5,Extend,<<,-2039,-184.18,310,276,359
296552,5,Extend,<<,-1995,-180.31,309,276,360
296661,5,Extend,<<,-1951,-176.53,308,279,361
296772,5,Extend,<<,-1907,-172.66,311,277,357
296881,5,Extend,<<,-1863,-168.79,310,279,357
296992,5,Extend,<<,-1819,-165.01,310,279,359
297103,5,Extend,<<,-1775,-161.14,311,281,358
297213,5,Extend,<<,-1731,-157.27,312,282,360
297323,5,Extend,<<,-1687,-153.41,312,285,359
297433,5,Extend,<<,-1643,-149.54,316,285,358
297542,5,Extend,<<,-1599,-145.58,314,284,360
297653,5,Extend,<<,-1555,-141.71,316,285,361
297764,5,Extend,<<,-1511,-137.93,321,287,360
297874,5,Extend,<<,-1467,-133.98,323,287,362
297984,5,Extend,<<,-1423,-130.2,324,291,361
298095,5,Extend,<<,-1379,-126.33,330,290,365
298205,5,Extend,<<,-1335,-122.55,338,292,369
298314,5,Extend,<<,-1291,-118.68,346,292,373
298424,5,Extend,<<,-1247,-114.81,347,294,381
298535,5,Extend,<<,-1203,-110.95,348,298,384
298646,5,Extend,<<,-1159,-107.08,355,299,389
298756,5,Extend,<<,-1115,-103.21,359,299,394
298866,5,Extend,<<,-1071,-99.34,374,299,402
298976,5,Extend,<<,-1027,-95.47,381,302,404
299087,5,Extend,<<,-983,-91.6,391,303,409
299197,5,Extend,<<,-939,-87.65,401,308,411
299307,5,Extend,<<,-895,-83.96,403,309,426
299417,5,Extend,<<,-851,-80.0,401,310,431
299527,5,Extend,<<,-807,-76.13,394,312,438
299637,5,Extend,<<,-763,-72.26,394,314,444
299747,5,Extend,<<,-719,-68.31,390,314,450
299857,5,Extend,<<,-675,-64.44,391,319,454
299966,5,Extend,<<,-631,-60.57,390,322,463
300076,5,Extend,<<,-587,-56.79,387,324,474
300186,5,Extend,<<,-543,-52.92,387,326,483
300295,5,Extend,<<,-499,-48.97,385,330,492
300405,5,Extend,<<,-455,-45.01,386,332,498
300516,5,Extend,<<,-411,-41.23,387,334,501
300626,5,Extend,<<,-367,-37.36,386,335,504
300736,5,Extend,<<,-323,-33.41,386,337,502
300845,5,Extend,<<,-279,-29.54,387,337,500
300956,5,Extend,<<,-235,-25.76,385,337,498
301066,5,Extend,<<,-191,-21.8,386,334,496
301175,5,Extend,<<,-147,-18.02,387,335,496
301285,5,Extend,<<,-103,-14.07,384,334,496
301394,5,Extend,<<,-59,-10.37,385,335,490
301504,5,Extend,<<,-15,-6.33,383,333,493
301614,5,Extend,<<,29,-2.46,383,332,490
301724,5,Extend,<<,73,1.32,385,332,489
301834,5,Extend,<<,117,5.19,386,333,488
301944,5,Extend,<<,161,9.05,384,332,489
302054,5,Extend,<<,205,12.92,384,333,489
319115,5,Extend,>>,205,18.02,427,381,527
319224,5,Extend,>>,161,18.02,427,379,524
319334,5,Extend,>>,117,15.38,425,381,525
319443,5,Extend,>>,73,11.6,424,378,525
319554,5,Extend,>>,29,7.74,426,379,524
319663,5,Extend,>>,-15,4.13,426,379,523
319773,5,Extend,>>,-59,0.09,425,377,522
319884,5,Extend,>>,-103,-3.78,427,378,523
319993,5,Extend,>>,-147,-7.56,424,380,523
320104,5,Extend,>>,-191,-11.52,424,379,523
320214,5,Extend,>>,-235,-15.38,425,380,521
320325,5,Extend,>>,-279,-19.08,424,379,519
320436,5,Extend,>>,-323,-22.95,424,379,518
320546,5,Extend,>>,-367,-26.73,423,379,514
320656,5,Extend,>>,-411,-30.59,422,375,512
320766,5,Extend,>>,-455,-34.46,422,379,509
320875,5,Extend,>>,-499,-38.33,422,377,505
320986,5,Extend,>>,-543,-42.11,422,379,503
321098,5,Extend,>>,-587,-45.98,421,376,498
321208,5,Extend,>>,-631,-49.85,415,376,494
321318,5,Extend,>>,-675,-53.71,412,371,489
321427,5,Extend,>>,-719,-57.41,409,375,488
321537,5,Extend,>>,-763,-61.27,406,376,483
321647,5,Extend,>>,-807,-65.14,405,374,479
321756,5,Extend,>>,-851,-69.1,404,374,473
321867,5,Extend,>>,-895,-72.97,398,373,471
321978,5,Extend,>>,-939,-76.75,395,373,466
322089,5,Extend,>>,-983,-80.62,391,372,461
322199,5,Extend,>>,-1027,-84.22,387,372,457
322308,5,Extend,>>,-1071,-88.0,384,371,450
322418,5,Extend,>>,-1115,-91.96,376,367,445
322529,5,Extend,>>,-1159,-95.74,373,367,438
322638,5,Extend,>>,-1203,-99.6,369,361,433
322748,5,Extend,>>,-1247,-103.3,363,352,425
322858,5,Extend,>>,-1291,-106.99,361,343,408
322969,5,Extend,>>,-1335,-110.86,355,336,397
323078,5,Extend,>>,-1379,-114.73,349,328,384
323189,5,Extend,>>,-1423,-118.51,346,323,375
323300,5,Extend,>>,-1467,-122.37,340,317,366
323410,5,Extend,>>,-1511,-126.07,335,314,364
323520,5,Extend,>>,-1555,-129.85,328,307,361
323630,5,Extend,>>,-1599,-133.63,322,299,360
323741,5,Extend,>>,-1643,-137.58,314,297,360
323852,5,Extend,>>,-1687,-141.36,312,295,359
323961,5,Extend,>>,-1731,-145.05,308,290,357
324073,5,Extend,>>,-1775,-148.84,306,290,358
324182,5,Extend,>>,-1819,-152.79,306,285,358
324293,5,Extend,>>,-1863,-156.57,305,283,357
324402,5,Extend,>>,-1907,-160.44,303,280,356
324512,5,Extend,>>,-1951,-164.13,303,278,352
324622,5,Extend,>>,-1995,-167.74,298,277,354
324731,5,Extend,>>,-2039,-171.34,299,273,352
324841,5,Extend,>>,-2083,-175.21,301,272,352
324952,5,Extend,>>,-2127,-179.08,300,272,355
325064,5,Extend,>>,-2171,-182.77,297,273,355
325175,5,Extend,>>,-2215,-186.46,299,271,352
325285,5,Extend,>>,-2259,-190.07,297,268,351
325396,5,Extend,>>,-2303,-193.67,298,269,351
325505,5,Extend,>>,-2347,-197.63,297,266,350
325615,5,Extend,>>,-2391,-201.23,300,266,348
325725,5,Extend,>>,-2435,-205.01,300,263,348
325835,5,Extend,<<,-2435,-208.7,301,267,351
325945,5,Extend,<<,-2391,-209.76,307,270,355
326056,5,Extend,<<,-2347,-209.76,307,274,362
326166,5,Extend,<<,-2303,-206.86,311,276,364
326276,5,Extend,<<,-2259,-203.34,311,277,362
326386,5,Extend,<<,-2215,-199.47,309,276,363
326496,5,Extend,<<,-2171,-195.69,311,275,365
326607,5,Extend,<<,-2127,-191.91,311,277,360
326717,5,Extend,<<,-2083,-188.04,310,275,362
326827,5,Extend,<<,-2039,-184.18,311,278,360
326937,5,Extend,<<,-1995,-180.22,311,278,359
327047,5,Extend,<<,-1951,-176.53,311,278,360
327158,5,Extend,<<,-1907,-172.66,311,280,360
327267,5,Extend,<<,-1863,-168.79,314,280,356
327378,5,Extend,<<,-1819,-165.01,312,282,358
327488,5,Extend,<<,-1775,-161.05,316,281,358
327599,5,Extend,<<,-1731,-157.27,319,284,359
327709,5,Extend,<<,-1687,-153.41,321,283,358
327819,5,Extend,<<,-1643,-149.54,323,284,358
327929,5,Extend,<<,-1599,-145.67,323,288,359
328039,5,Extend,<<,-1555,-141.71,326,288,359
328149,5,Extend,<<,-1511,-137.93,329,289,360
328259,5,Extend,<<,-1467,-133.98,330,292,363
328370,5,Extend,<<,-1423,-130.2,336,296,367
328480,5,Extend,<<,-1379,-126.33,338,299,371
328591,5,Extend,<<,-1335,-122.46,337,302,376
328700,5,Extend,<<,-1291,-118.68,341,303,380
328811,5,Extend,<<,-1247,-114.81,343,303,386
328921,5,Extend,<<,-1203,-110.95,348,306,390
329030,5,Extend,<<,-1159,-107.08,356,306,393
329141,5,Extend,<<,-1115,-103.21,360,305,394
329252,5,Extend,<<,-1071,-99.34,368,307,397
329362,5,Extend,<<,-1027,-95.56,378,307,400
329473,5,Extend,<<,-983,-91.6,390,305,402
329583,5,Extend,<<,-939,-87.65,391,307,403
329693,5,Extend,<<,-895,-83.87,392,308,405
329804,5,Extend,<<,-851,-80.0,410,308,409
329915,5,Extend,<<,-807,-76.13,393,309,412
330025,5,Extend,<<,-763,-72.18,388,308,420
330135,5,Extend,<<,-719,-68.31,384,311,421
330245,5,Extend,<<,-675,-64.44,385,311,422
330354,5,Extend,<<,-631,-60.57,384,311,424
330463,5,Extend,<<,-587,-56.79,384,311,423
330574,5,Extend,<<,-543,-52.92,382,311,428
330683,5,Extend,<<,-499,-48.97,384,308,431
330793,5,Extend,<<,-455,-45.01,385,309,434
330903,5,Extend,<<,-411,-41.14,383,309,437
331013,5,Extend,<<,-367,-37.45,385,311,434
331122,5,Extend,<<,-323,-33.49,382,311,434
331232,5,Extend,<<,-279,-29.54,384,322,444
331342,5,Extend,<<,-235,-25.76,381,331,457
331452,5,Extend,<<,-191,-21.89,380,328,454
331562,5,Extend,<<,-147,-17.93,383,328,452
331672,5,Extend,<<,-103,-14.07,382,328,452
331781,5,Extend,<<,-59,-10.37,381,326,450
331891,5,Extend,<<,-15,-6.33,381,325,449
332002,5,Extend,<<,29,-2.46,381,327,449
332112,5,Extend,<<,73,1.32,382,323,448
332222,5,Extend,<<,117,5.1,381,325,447
332331,5,Extend,<<,161,8.97,381,324,448
332441,5,Extend,<<,205,12.92,380,323,449
349506,5,Extend,>>,205,18.02,432,397,557
349615,5,Extend,>>,161,18.02,427,393,552
349724,5,Extend,>>,117,15.38,427,393,551
349834,5,Extend,>>,73,11.6,425,396,554
349943,5,Extend,>>,29,7.82,431,397,552
350053,5,Extend,>>,-15,4.22,428,397,552
350162,5,Extend,>>,-59,0.26,427,395,552
350272,5,Extend,>>,-103,-3.6,428,395,550
350381,5,Extend,>>,-147,-7.56,426,397,553
350491,5,Extend,>>,-191,-11.43,427,395,549
350601,5,Extend,>>,-235,-15.21,422,396,550
350710,5,Extend,>>,-279,-18.9,426,394,547
350820,5,Extend,>>,-323,-22.86,426,396,545
350930,5,Extend,>>,-367,-26.64,425,395,543
351040,5,Extend,>>,-411,-30.51,420,393,540
351150,5,Extend,>>,-455,-34.46,416,396,537
351259,5,Extend,>>,-499,-38.24,411,394,534
351369,5,Extend,>>,-543,-42.11,408,392,531
351479,5,Extend,>>,-587,-45.89,405,390,528
351588,5,Extend,>>,-631,-49.85,403,391,524
351698,5,Extend,>>,-675,-53.71,399,389,521
351808,5,Extend,>>,-719,-57.41,400,389,517
351917,5,Extend,>>,-763,-61.1,396,388,512
352027,5,Extend,>>,-807,-64.97,391,384,510
352136,5,Extend,>>,-851,-68.84,391,383,502
352246,5,Extend,>>,-895,-72.62,388,382,502
352355,5,Extend,>>,-939,-76.4,383,379,496
352465,5,Extend,>>,-983,-80.26,383,377,487
352575,5,Extend,>>,-1027,-83.87,381,370,478
352685,5,Extend,>>,-1071,-87.65,378,368,467
352795,5,Extend,>>,-1115,-91.6,372,362,457
352904,5,Extend,>>,-1159,-95.47,368,357,445
353014,5,Extend,>>,-1203,-99.16,364,349,432
353124,5,Extend,>>,-1247,-102.95,363,343,423
353234,5,Extend,>>,-1291,-106.64,354,336,409
353344,5,Extend,>>,-1335,-110.51,345,330,404
353454,5,Extend,>>,-1379,-114.46,339,322,390
353564,5,Extend,>>,-1423,-118.24,332,319,381
353674,5,Extend,>>,-1467,-122.11,330,311,372
353784,5,Extend,>>,-1511,-125.89,326,304,367
353894,5,Extend,>>,-1555,-129.67,318,296,362
354004,5,Extend,>>,-1599,-133.36,313,293,360
354114,5,Extend,>>,-1643,-137.32,311,287,356
354224,5,Extend,>>,-1687,-141.1,307,284,357
354334,5,Extend,>>,-1731,-144.97,305,283,357
354443,5,Extend,>>,-1775,-148.66,304,282,356
354553,5,Extend,>>,-1819,-152.44,300,279,357
354663,5,Extend,>>,-1863,-156.22,299,275,354
354773,5,Extend,>>,-1907,-160.09,299,274,355
354883,5,Extend,>>,-1951,-163.78,301,275,353
354993,5,Extend,>>,-1995,-167.56,301,271,352
355102,5,Extend,>>,-2039,-171.25,296,272,354
355212,5,Extend,>>,-2083,-174.95,297,268,353
355322,5,Extend,>>,-2127,-178.81,294,268,352
355432,5,Extend,>>,-2171,-182.51,298,270,352
355541,5,Extend,>>,-2215,-186.02,296,265,352
355651,5,Extend,>>,-2259,-189.71,297,267,351
355761,5,Extend,>>,-2303,-193.23,297,266,349
355871,5,Extend,>>,-2347,-197.01,299,265,347
355981,5,Extend,>>,-2391,-200.79,298,266,348
356091,5,Extend,>>,-2435,-204.57,298,263,348
356201,5,Extend,<<,-2435,-208.26,303,267,352
356310,5,Extend,<<,-2391,-209.49,308,270,358
356420,5,Extend,<<,-2347,-209.49,312,273,364
356529,5,Extend,<<,-2303,-206.68,310,275,362
356639,5,Extend,<<,-2259,-203.25,313,273,364
356749,5,Extend,<<,-2215,-199.38,311,274,364
356858,5,Extend,<<,-2171,-195.69,312,272,364
356968,5,Extend,<<,-2127,-191.91,311,276,364
357078,5,Extend,<<,-2083,-188.04,311,276,364
357188,5,Extend,<<,-2039,-184.18,311,277,362
357298,5,Extend,<<,-1995,-180.22,311,277,361
357408,5,Extend,<<,-1951,-176.44,312,279,361
357517,5,Extend,<<,-1907,-172.66,311,278,361
357627,5,Extend,<<,-1863,-168.79,312,278,361
357738,5,Extend,<<,-1819,-165.01,312,284,360
357847,5,Extend,<<,-1775,-161.05,311,281,361
357958,5,Extend,<<,-1731,-157.19,311,282,361
358068,5,Extend,<<,-1687,-153.32,310,286,362
358177,5,Extend,<<,-1643,-149.45,313,286,361
358287,5,Extend,<<,-1599,-145.58,311,290,362
358396,5,Extend,<<,-1555,-141.71,313,293,364
358506,5,Extend,<<,-1511,-137.85,315,297,368
358616,5,Extend,<<,-1467,-133.98,318,298,376
358725,5,Extend,<<,-1423,-130.2,317,302,378
358835,5,Extend,<<,-1379,-126.24,317,301,382
358945,5,Extend,<<,-1335,-122.46,319,303,390
359055,5,Extend,<<,-1291,-118.68,321,304,395
359164,5,Extend,<<,-1247,-114.81,322,305,408
359274,5,Extend,<<,-1203,-110.95,324,309,416
359384,5,Extend,<<,-1159,-107.08,327,309,423
359493,5,Extend,<<,-1115,-103.3,327,308,432
359603,5,Extend,<<,-1071,-99.34,328,310,444
359713,5,Extend,<<,-1027,-95.47,329,311,445
359822,5,Extend,<<,-983,-91.69,328,313,443
359932,5,Extend,<<,-939,-87.74,330,316,445
360042,5,Extend,<<,-895,-83.96,331,314,444
360151,5,Extend,<<,-851,-80.0,330,317,447
360261,5,Extend,<<,-807,-76.13,330,320,454
360371,5,Extend,<<,-763,-72.26,330,319,458
360480,5,Extend,<<,-719,-68.4,330,319,471
360591,5,Extend,<<,-675,-64.44,331,324,474
360700,5,Extend,<<,-631,-60.66,332,336,477
360810,5,Extend,<<,-587,-56.79,331,333,480
360919,5,Extend,<<,-543,-52.92,332,335,478
361029,5,Extend,<<,-499,-48.97,334,336,480
361138,5,Extend,<<,-455,-45.01,332,333,480
361248,5,Extend,<<,-411,-41.23,332,337,479
361357,5,Extend,<<,-367,-37.36,331,337,478
361467,5,Extend,<<,-323,-33.49,333,338,479
361577,5,Extend,<<,-279,-29.54,333,339,481
361687,5,Extend,<<,-235,-25.76,334,337,481
361796,5,Extend,<<,-191,-21.8,333,339,480
361906,5,Extend,<<,-147,-18.02,336,336,480
362016,5,Extend,<<,-103,-14.15,333,334,479
362126,5,Extend,<<,-59,-10.29,335,335,479
362235,5,Extend,<<,-15,-6.42,333,336,479
362345,5,Extend,<<,29,-2.46,332,337,479
362455,5,Extend,<<,73,1.32,339,333,479
362565,5,Extend,<<,117,5.1,338,334,478
362675,5,Extend,<<,161,8.97,340,334,477
362784,5,Extend,<<,205,12.92,340,335,478
