Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
294918,6,Extend,>>,-1601,-126.86,292,264,347
295028,6,Extend,>>,-1649,-130.81,293,265,348
295138,6,Extend,>>,-1697,-134.86,292,264,347
295247,6,Extend,>>,-1745,-138.73,293,263,347
295357,6,Extend,>>,-1793,-142.77,293,263,346
295466,6,Extend,<<,-1793,-146.46,301,269,350
295577,6,Extend,<<,-1745,-147.78,305,272,359
295687,6,Extend,<<,-1697,-147.87,310,276,364
295797,6,Extend,<<,-1649,-147.78,309,274,362
295907,6,Extend,<<,-1601,-144.7,310,276,360
296016,6,Extend,<<,-1553,-140.92,307,276,361
296126,6,Extend,<<,-1505,-137.14,309,275,361
296237,6,Extend,<<,-1457,-132.92,306,274,361
296347,6,Extend,<<,-1409,-128.88,310,276,359
296456,6,Extend,<<,-1361,-124.66,308,276,359
296566,6,Extend,<<,-1313,-120.44,307,278,359
296676,6,Extend,<<,-1265,-116.31,309,277,358
296786,6,Extend,<<,-1217,-112.09,309,278,359
296896,6,Extend,<<,-1169,-107.87,309,279,357
297007,6,Extend,<<,-1121,-103.74,307,280,358
297117,6,Extend,<<,-1073,-99.6,310,281,359
297227,6,Extend,<<,-1025,-95.38,311,283,359
297338,6,Extend,<<,-977,-91.16,312,282,358
297447,6,Extend,<<,-929,-86.86,313,285,359
297557,6,Extend,<<,-881,-82.81,317,286,358
297668,6,Extend,<<,-833,-78.77,320,284,360
297779,6,Extend,<<,-785,-74.37,320,285,360
297888,6,Extend,<<,-737,-70.15,322,286,363
297999,6,Extend,<<,-689,-65.85,328,287,364
298109,6,Extend,<<,-641,-61.63,331,290,367
298219,6,Extend,<<,-593,-57.58,339,290,370
298329,6,Extend,<<,-545,-53.45,346,292,374
298440,6,Extend,<<,-497,-49.05,348,294,380
298550,6,Extend,<<,-449,-44.84,348,296,385
298661,6,Extend,<<,-401,-40.88,354,299,389
298771,6,Extend,<<,-353,-36.48,363,302,393
298881,6,Extend,<<,-305,-32.35,374,295,399
298991,6,Extend,<<,-257,-28.04,382,303,404
299102,6,Extend,<<,-209,-24.0,393,304,408
299212,6,Extend,<<,-161,-19.69,404,306,409
299322,6,Extend,<<,-113,-15.56,402,308,428
299432,6,Extend,<<,-65,-11.16,400,310,432
299542,6,Extend,<<,-17,-6.95,395,312,436
299652,6,Extend,<<,31,-2.81,394,313,444
299761,6,Extend,<<,79,1.49,394,315,449
299871,6,Extend,<<,127,5.54,392,318,455
299981,6,Extend,<<,175,9.85,388,324,462
300091,6,Extend,<<,223,14.15,389,324,474
300200,6,Extend,<<,271,18.37,388,330,484
300310,6,Extend,<<,319,22.42,387,333,493
300420,6,Extend,<<,367,26.64,385,335,495
300530,6,Extend,<<,415,30.86,385,334,501
300641,6,Extend,<<,463,35.08,385,335,504
300751,6,Extend,<<,511,39.3,385,335,501
300860,6,Extend,<<,559,43.52,385,335,498
300970,6,Extend,<<,607,47.65,385,333,497
301080,6,Extend,<<,655,51.96,386,333,496
301190,6,Extend,<<,703,56.18,384,334,495
301299,6,Extend,<<,751,60.31,385,334,494
301409,6,Extend,<<,799,64.53,382,331,491
301519,6,Extend,<<,847,68.75,385,334,491
301629,6,Extend,<<,895,72.88,383,330,487
301739,6,Extend,<<,943,77.1,382,331,489
301849,6,Extend,<<,991,81.32,384,332,488
301959,6,Extend,<<,1039,85.45,382,331,487
302069,6,Extend,<<,1087,89.93,384,333,489
319129,6,Extend,>>,1087,95.56,429,381,527
319239,6,Extend,>>,1039,95.56,424,380,523
319348,6,Extend,>>,991,92.92,427,379,522
319458,6,Extend,>>,943,88.7,425,381,522
319568,6,Extend,>>,895,84.48,425,377,522
319678,6,Extend,>>,847,80.35,425,377,522
319788,6,Extend,>>,799,76.04,425,379,522
319898,6,Extend,>>,751,71.91,423,376,524
320008,6,Extend,>>,703,67.78,425,378,522
320119,6,Extend,>>,655,63.65,423,378,521
320229,6,Extend,>>,607,59.52,425,376,518
320340,6,Extend,>>,559,55.56,421,379,519
320450,6,Extend,>>,511,51.43,425,377,515
320561,6,Extend,>>,463,47.3,420,377,513
320671,6,Extend,>>,415,43.25,420,378,510
320780,6,Extend,>>,367,39.3,421,376,506
320891,6,Extend,>>,319,35.34,419,375,504
321001,6,Extend,>>,271,31.38,417,375,500
321112,6,Extend,>>,223,27.25,416,372,495
321222,6,Extend,>>,175,23.3,415,374,487
321332,6,Extend,>>,127,19.43,411,374,489
321442,6,Extend,>>,79,15.38,407,374,484
321551,6,Extend,>>,31,11.43,402,372,478
321661,6,Extend,>>,-17,7.21,405,375,475
321771,6,Extend,>>,-65,3.08,399,372,476
321882,6,Extend,>>,-113,-0.79,394,370,467
321993,6,Extend,>>,-161,-4.84,392,371,465
322104,6,Extend,>>,-209,-8.7,388,368,458
322213,6,Extend,>>,-257,-12.84,382,371,457
322323,6,Extend,>>,-305,-16.79,377,370,449
322433,6,Extend,>>,-353,-21.01,375,366,441
322543,6,Extend,>>,-401,-25.05,371,366,439
322653,6,Extend,>>,-449,-29.19,365,355,432
322763,6,Extend,>>,-497,-33.49,363,351,421
322873,6,Extend,>>,-545,-37.54,356,338,404
322983,6,Extend,>>,-593,-41.67,356,331,392
323093,6,Extend,>>,-641,-45.8,352,329,380
323204,6,Extend,>>,-689,-50.11,343,322,371
323315,6,Extend,>>,-737,-54.24,338,318,364
323425,6,Extend,>>,-785,-58.29,333,312,362
323534,6,Extend,>>,-833,-62.24,326,306,358
323645,6,Extend,>>,-881,-66.29,320,298,357
323756,6,Extend,>>,-929,-70.51,311,293,358
323866,6,Extend,>>,-977,-74.37,307,291,356
323976,6,Extend,>>,-1025,-78.59,305,288,355
324087,6,Extend,>>,-1073,-82.64,308,287,355
324197,6,Extend,>>,-1121,-86.68,303,283,356
324307,6,Extend,>>,-1169,-90.81,302,282,355
324417,6,Extend,>>,-1217,-94.68,303,279,355
324527,6,Extend,>>,-1265,-98.73,299,277,353
324636,6,Extend,>>,-1313,-102.77,297,273,352
324746,6,Extend,>>,-1361,-107.08,300,273,351
324856,6,Extend,>>,-1409,-111.03,295,268,351
324968,6,Extend,>>,-1457,-115.16,296,270,352
325079,6,Extend,>>,-1505,-119.03,296,269,353
325190,6,Extend,>>,-1553,-123.08,297,269,350
325299,6,Extend,>>,-1601,-126.86,295,267,348
325410,6,Extend,>>,-1649,-130.81,296,267,349
325520,6,Extend,>>,-1697,-134.86,295,267,346
325630,6,Extend,>>,-1745,-138.55,294,264,346
325739,6,Extend,>>,-1793,-142.68,298,262,346
325849,6,Extend,<<,-1793,-146.37,301,269,355
325960,6,Extend,<<,-1745,-147.6,308,272,360
326071,6,Extend,<<,-1697,-147.6,311,274,362
326181,6,Extend,<<,-1649,-147.6,310,275,361
326291,6,Extend,<<,-1601,-144.62,309,275,362
326401,6,Extend,<<,-1553,-141.01,310,275,362
326511,6,Extend,<<,-1505,-137.14,310,275,363
326622,6,Extend,<<,-1457,-132.84,310,274,360
326732,6,Extend,<<,-1409,-128.88,311,276,360
326842,6,Extend,<<,-1361,-124.66,310,277,360
326952,6,Extend,<<,-1313,-120.53,310,276,359
327062,6,Extend,<<,-1265,-116.22,310,282,360
327172,6,Extend,<<,-1217,-112.09,312,278,360
327282,6,Extend,<<,-1169,-107.87,313,280,359
327393,6,Extend,<<,-1121,-103.74,315,281,359
327503,6,Extend,<<,-1073,-99.6,317,283,358
327614,6,Extend,<<,-1025,-95.38,319,285,358
327724,6,Extend,<<,-977,-91.16,322,285,357
327834,6,Extend,<<,-929,-86.86,321,286,358
327944,6,Extend,<<,-881,-82.9,323,287,358
328054,6,Extend,<<,-833,-78.77,325,286,359
328163,6,Extend,<<,-785,-74.37,327,288,361
328274,6,Extend,<<,-737,-70.15,333,293,362
328385,6,Extend,<<,-689,-65.85,335,294,367
328495,6,Extend,<<,-641,-61.63,337,297,371
328605,6,Extend,<<,-593,-57.58,338,299,376
328715,6,Extend,<<,-545,-53.36,340,304,381
328825,6,Extend,<<,-497,-49.05,345,305,386
328935,6,Extend,<<,-449,-44.84,349,304,390
329045,6,Extend,<<,-401,-40.88,355,304,392
329157,6,Extend,<<,-353,-36.48,359,306,393
329266,6,Extend,<<,-305,-32.35,366,307,397
329377,6,Extend,<<,-257,-28.13,381,306,401
329487,6,Extend,<<,-209,-24.0,391,305,400
329597,6,Extend,<<,-161,-19.78,391,307,403
329709,6,Extend,<<,-113,-15.47,395,307,403
329819,6,Extend,<<,-65,-11.25,409,308,408
329929,6,Extend,<<,-17,-7.03,393,307,412
330040,6,Extend,<<,31,-2.81,388,310,420
330150,6,Extend,<<,79,1.49,385,309,421
330259,6,Extend,<<,127,5.54,383,309,423
330369,6,Extend,<<,175,9.85,383,308,423
330478,6,Extend,<<,223,14.24,384,310,424
330588,6,Extend,<<,271,18.37,382,310,427
330698,6,Extend,<<,319,22.51,384,310,431
330808,6,Extend,<<,367,26.64,385,311,433
330918,6,Extend,<<,415,30.86,383,310,435
331027,6,Extend,<<,463,35.08,381,310,436
331137,6,Extend,<<,511,39.3,383,311,434
331247,6,Extend,<<,559,43.43,382,325,448
331357,6,Extend,<<,607,47.65,380,330,457
331467,6,Extend,<<,655,51.87,381,327,455
331577,6,Extend,<<,703,56.09,381,326,453
331686,6,Extend,<<,751,60.22,380,325,449
331796,6,Extend,<<,799,64.44,380,325,449
331906,6,Extend,<<,847,68.66,380,323,449
332016,6,Extend,<<,895,72.97,380,324,448
332127,6,Extend,<<,943,77.1,379,323,448
332236,6,Extend,<<,991,81.32,379,326,449
332346,6,Extend,<<,1039,85.45,379,322,446
332455,6,Extend,<<,1087,89.67,379,324,447
349520,6,Extend,>>,1083,95.21,429,400,555
349629,6,Extend,>>,1035,95.21,429,394,547
349739,6,Extend,>>,987,92.57,426,395,551
349848,6,Extend,>>,939,88.35,428,393,551
349958,6,Extend,>>,891,84.13,427,393,549
350067,6,Extend,>>,843,79.91,426,394,550
350177,6,Extend,>>,795,75.78,426,395,550
350286,6,Extend,>>,747,71.65,427,394,550
350396,6,Extend,>>,699,67.43,427,393,547
350506,6,Extend,>>,651,63.3,425,395,550
350615,6,Extend,>>,603,59.25,424,393,547
350725,6,Extend,>>,555,55.21,425,394,546
350835,6,Extend,>>,507,51.16,426,395,545
350944,6,Extend,>>,459,47.03,424,393,544
351054,6,Extend,>>,411,42.99,422,394,536
351164,6,Extend,>>,363,39.03,411,391,534
351273,6,Extend,>>,315,35.16,408,392,534
351384,6,Extend,>>,267,31.21,405,391,531
351493,6,Extend,>>,219,27.08,402,389,525
351603,6,Extend,>>,171,23.12,400,389,524
351713,6,Extend,>>,123,19.25,398,387,517
351822,6,Extend,>>,75,15.3,395,386,514
351932,6,Extend,>>,27,11.16,392,386,512
352041,6,Extend,>>,-21,7.03,390,382,505
352151,6,Extend,>>,-69,2.9,390,383,500
352260,6,Extend,>>,-117,-0.88,388,380,497
352370,6,Extend,>>,-165,-5.01,380,377,490
352479,6,Extend,>>,-213,-8.79,382,376,486
352589,6,Extend,>>,-261,-13.1,380,370,476
352699,6,Extend,>>,-309,-17.14,372,364,463
352809,6,Extend,>>,-357,-21.27,369,363,455
352919,6,Extend,>>,-405,-25.32,365,354,437
353029,6,Extend,>>,-453,-29.36,364,347,428
353139,6,Extend,>>,-501,-33.67,356,338,419
353249,6,Extend,>>,-549,-37.63,351,335,407
353359,6,Extend,>>,-597,-41.85,340,329,399
353469,6,Extend,>>,-645,-45.98,335,321,385
353579,6,Extend,>>,-693,-50.2,332,316,376
353688,6,Extend,>>,-741,-54.33,328,306,369
353798,6,Extend,>>,-789,-58.46,321,302,366
353909,6,Extend,>>,-837,-62.33,317,295,359
354018,6,Extend,>>,-885,-66.46,311,289,355
354129,6,Extend,>>,-933,-70.68,308,287,355
354238,6,Extend,>>,-981,-74.64,305,282,353
354348,6,Extend,>>,-1029,-78.86,303,281,355
354458,6,Extend,>>,-1077,-82.9,299,279,353
354568,6,Extend,>>,-1125,-87.03,299,277,354
354678,6,Extend,>>,-1173,-91.08,300,275,347
354788,6,Extend,>>,-1221,-95.12,298,273,351
354897,6,Extend,>>,-1269,-99.16,301,273,351
355007,6,Extend,>>,-1317,-103.3,298,271,349
355117,6,Extend,>>,-1365,-107.6,298,271,352
355227,6,Extend,>>,-1413,-111.38,298,269,350
355337,6,Extend,>>,-1461,-115.43,294,266,350
355446,6,Extend,>>,-1509,-119.21,295,268,353
355556,6,Extend,>>,-1557,-123.25,295,269,352
355666,6,Extend,>>,-1605,-127.03,295,266,348
355776,6,Extend,>>,-1653,-130.99,295,263,347
355885,6,Extend,>>,-1701,-135.21,297,264,344
355995,6,Extend,>>,-1749,-138.99,298,264,345
356105,6,Extend,>>,-1797,-143.03,297,262,346
356215,6,Extend,<<,-1797,-146.64,302,268,354
356325,6,Extend,<<,-1749,-147.87,310,274,360
356434,6,Extend,<<,-1701,-147.87,314,274,363
356544,6,Extend,<<,-1653,-147.78,313,277,364
356654,6,Extend,<<,-1605,-144.97,313,274,364
356763,6,Extend,<<,-1557,-141.36,311,273,362
356873,6,Extend,<<,-1509,-137.41,310,274,364
356983,6,Extend,<<,-1461,-133.19,312,277,364
357093,6,Extend,<<,-1413,-129.23,312,274,362
357203,6,Extend,<<,-1365,-125.01,311,276,361
357312,6,Extend,<<,-1317,-120.79,311,280,361
357422,6,Extend,<<,-1269,-116.57,311,278,361
357532,6,Extend,<<,-1221,-112.44,313,276,359
357642,6,Extend,<<,-1173,-108.13,311,279,361
357752,6,Extend,<<,-1125,-104.0,311,278,358
357862,6,Extend,<<,-1077,-99.96,310,282,360
357973,6,Extend,<<,-1029,-95.74,311,282,361
358082,6,Extend,<<,-981,-91.52,311,284,362
358192,6,Extend,<<,-933,-87.21,312,287,361
358301,6,Extend,<<,-885,-83.08,313,292,363
358411,6,Extend,<<,-837,-79.03,314,296,364
358521,6,Extend,<<,-789,-74.73,317,298,369
358630,6,Extend,<<,-741,-70.51,317,299,373
358740,6,Extend,<<,-693,-66.29,314,300,379
358850,6,Extend,<<,-645,-62.07,319,301,382
358960,6,Extend,<<,-597,-57.85,320,304,390
359069,6,Extend,<<,-549,-53.71,320,305,397
359179,6,Extend,<<,-501,-49.41,322,305,410
359289,6,Extend,<<,-453,-45.27,325,307,419
359398,6,Extend,<<,-405,-41.05,325,307,428
359508,6,Extend,<<,-357,-36.84,326,309,434
359618,6,Extend,<<,-309,-32.62,327,310,444
359727,6,Extend,<<,-261,-28.48,327,313,445
359837,6,Extend,<<,-213,-24.26,327,313,442
359947,6,Extend,<<,-165,-19.96,328,314,443
360056,6,Extend,<<,-117,-15.82,328,313,447
360166,6,Extend,<<,-69,-11.52,330,318,447
360276,6,Extend,<<,-21,-7.38,329,321,454
360385,6,Extend,<<,27,-3.16,330,320,459
360495,6,Extend,<<,75,1.14,330,322,470
360605,6,Extend,<<,123,5.27,331,323,474
360715,6,Extend,<<,171,9.58,331,335,476
360824,6,Extend,<<,219,13.89,332,334,479
360934,6,Extend,<<,267,18.02,330,334,478
361043,6,Extend,<<,315,22.24,332,335,478
361153,6,Extend,<<,363,26.29,332,334,477
361262,6,Extend,<<,411,30.51,329,337,479
361372,6,Extend,<<,459,34.73,332,337,476
361482,6,Extend,<<,507,38.95,332,337,478
361592,6,Extend,<<,555,43.16,332,337,478
361701,6,Extend,<<,603,47.3,332,335,479
361811,6,Extend,<<,651,51.52,332,335,480
361921,6,Extend,<<,699,55.74,332,335,480
362031,6,Extend,<<,747,59.96,334,335,477
362140,6,Extend,<<,795,64.18,333,334,477
362251,6,Extend,<<,843,68.4,334,335,477
362360,6,Extend,<<,891,72.62,332,333,478
362470,6,Extend,<<,939,76.75,338,332,478
362579,6,Extend,<<,987,80.97,339,333,478
362689,6,Extend,<<,1035,85.1,339,329,476
362799,6,Extend,<<,1083,89.32,340,332,475
