Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
281975,1,Flex,<<,1005,84.04,512,538,705
282084,1,Flex,<<,1044,87.3,508,529,696
282194,1,Flex,<<,1083,90.73,500,520,688
282304,1,Flex,<<,1122,94.24,497,514,680
282413,1,Flex,<<,1161,97.58,487,506,675
282524,1,Flex,<<,1200,100.92,478,503,667
282633,1,Flex,<<,1239,104.35,469,500,665
282743,1,Flex,<<,1278,107.87,462,493,658
282853,1,Flex,<<,1317,111.3,457,489,652
282963,1,Flex,<<,1356,114.55,449,482,644
283072,1,Flex,<<,1395,117.98,447,479,640
283183,1,Flex,<<,1434,121.41,441,478,637
283292,1,Flex,<<,1473,124.84,438,474,632
283402,1,Flex,<<,1512,128.18,434,465,624
283512,1,Flex,<<,1551,131.6,427,458,613
283622,1,Flex,<<,1590,135.03,430,457,610
283732,1,Flex,<<,1629,138.46,426,455,603
283842,1,Flex,<<,1668,141.8,425,450,598
283951,1,Flex,<<,1707,145.23,424,446,595
284061,1,Flex,<<,1746,148.57,421,442,591
284171,1,Flex,<<,1785,152.09,419,438,591
284280,1,Flex,<<,1824,155.43,417,437,589
284390,1,Flex,<<,1863,158.86,418,433,585
284500,1,Flex,<<,1902,162.37,416,428,579
284610,1,Flex,<<,1941,165.8,413,416,566
284720,1,Flex,<<,1980,169.05,413,410,557
284830,1,Flex,<<,2019,172.57,412,405,554
284939,1,Flex,<<,2058,176.09,412,402,550
285049,1,Flex,<<,2097,179.52,410,400,548
285159,1,Flex,<<,2136,182.95,406,397,547
285269,1,Flex,<<,2175,186.29,408,394,545
285379,1,Flex,<<,2214,189.8,406,391,541
285488,1,Flex,<<,2253,193.32,403,390,541
285598,1,Flex,<<,2292,196.66,403,393,541
285708,1,Flex,<<,2331,200.09,401,391,539
285818,1,Flex,<<,2370,203.52,399,392,540
285928,1,Flex,<<,2409,207.03,399,394,540
286038,1,Flex,<<,2448,210.55,401,390,538
286149,1,Flex,<<,2487,213.98,399,390,532
286258,1,Flex,<<,2526,217.41,399,388,533
286367,1,Flex,<<,2565,220.84,399,387,531
286477,1,Flex,<<,2604,224.35,398,389,532
286586,1,Flex,<<,2643,227.69,401,390,533
286696,1,Flex,<<,2682,231.12,399,389,531
286805,1,Flex,<<,2721,234.64,400,388,532
286915,1,Flex,<<,2760,237.98,398,388,533
287024,1,Flex,<<,2799,241.41,398,388,534
287134,1,Flex,<<,2838,244.84,396,389,531
287245,1,Flex,<<,2877,248.18,397,387,533
287355,1,Flex,<<,2916,251.78,398,389,533
304416,1,Flex,>>,2916,256.35,384,333,488
304526,1,Flex,>>,2877,256.35,383,331,483
304635,1,Flex,>>,2838,254.15,381,331,481
304745,1,Flex,>>,2799,250.9,384,331,483
304856,1,Flex,>>,2760,247.56,382,330,483
304965,1,Flex,>>,2721,244.22,381,332,481
305075,1,Flex,>>,2682,240.7,382,331,481
305184,1,Flex,>>,2643,237.27,381,331,480
305294,1,Flex,>>,2604,233.93,380,331,482
305403,1,Flex,>>,2565,230.59,381,331,482
305513,1,Flex,>>,2526,227.16,380,332,481
305623,1,Flex,>>,2487,223.82,382,330,483
305733,1,Flex,>>,2448,220.31,380,331,480
305843,1,Flex,>>,2409,216.88,380,331,481
305953,1,Flex,>>,2370,213.54,382,332,480
306063,1,Flex,>>,2331,210.11,380,330,480
306173,1,Flex,>>,2292,206.68,381,331,480
306284,1,Flex,>>,2253,203.25,382,331,480
306394,1,Flex,>>,2214,200.0,380,331,480
306504,1,Flex,>>,2175,196.66,381,329,482
306615,1,Flex,>>,2136,193.23,382,330,482
306725,1,Flex,>>,2097,189.89,382,331,482
306835,1,Flex,>>,2058,186.37,385,332,484
306945,1,Flex,>>,2019,183.12,388,330,486
307055,1,Flex,>>,1980,179.87,394,331,488
307165,1,Flex,>>,1941,176.44,399,331,491
307275,1,Flex,>>,1902,173.1,407,333,491
307385,1,Flex,>>,1863,169.49,414,338,497
307494,1,Flex,>>,1824,166.15,423,342,505
307604,1,Flex,>>,1785,162.55,423,339,497
307714,1,Flex,>>,1746,159.21,423,338,494
307825,1,Flex,>>,1707,155.96,431,345,500
307935,1,Flex,>>,1668,152.62,437,356,516
308045,1,Flex,>>,1629,149.19,443,371,537
308154,1,Flex,>>,1590,145.85,446,381,543
308264,1,Flex,>>,1551,142.51,453,389,548
308375,1,Flex,>>,1512,139.16,454,395,554
308484,1,Flex,>>,1473,135.91,456,409,568
308594,1,Flex,>>,1434,132.84,461,419,583
308704,1,Flex,>>,1395,129.41,465,432,603
308814,1,Flex,>>,1356,126.15,469,448,621
308925,1,Flex,>>,1317,122.9,473,464,637
309034,1,Flex,>>,1278,119.65,476,479,652
309144,1,Flex,>>,1239,116.57,483,490,663
309253,1,Flex,>>,1200,113.49,492,502,678
309363,1,Flex,>>,1161,110.15,499,511,691
309473,1,Flex,>>,1122,106.81,506,517,697
309583,1,Flex,>>,1083,103.65,512,524,701
309693,1,Flex,>>,1044,100.48,520,529,707
309803,1,Flex,>>,1005,97.14,522,533,709
309913,1,Flex,>>,966,94.07,526,535,713
310023,1,Flex,>>,927,91.08,530,542,718
310134,1,Flex,>>,888,87.91,522,546,727
310244,1,Flex,>>,849,84.84,522,541,724
310353,1,Flex,>>,810,81.41,525,548,728
310463,1,Flex,>>,771,78.15,532,555,733
310574,1,Flex,>>,732,75.08,538,557,734
310683,1,Flex,>>,693,72.0,538,558,732
310794,1,Flex,>>,654,69.01,542,560,733
310904,1,Flex,>>,615,65.85,551,573,739
311014,1,Flex,>>,576,62.33,548,568,735
311124,1,Flex,<<,576,59.43,551,570,739
311234,1,Flex,<<,615,58.99,552,574,751
311343,1,Flex,<<,654,58.9,568,593,771
311454,1,Flex,<<,693,58.99,569,592,771
311564,1,Flex,<<,732,61.1,568,591,770
311674,1,Flex,<<,771,64.09,562,585,765
311785,1,Flex,<<,810,67.34,557,580,758
311895,1,Flex,<<,849,70.42,550,571,750
312005,1,Flex,<<,888,73.76,538,563,739
312115,1,Flex,<<,927,77.1,530,556,727
312224,1,Flex,<<,966,80.7,523,551,720
312334,1,Flex,<<,1005,83.96,516,544,713
312444,1,Flex,<<,1044,87.3,508,534,703
312555,1,Flex,<<,1083,90.81,498,527,693
312664,1,Flex,<<,1122,94.24,495,520,686
312774,1,Flex,<<,1161,97.58,490,512,677
312885,1,Flex,<<,1200,100.92,486,505,672
312995,1,Flex,<<,1239,104.35,480,501,670
313105,1,Flex,<<,1278,107.87,471,498,662
313215,1,Flex,<<,1317,111.21,471,492,655
313324,1,Flex,<<,1356,114.46,467,489,651
313435,1,Flex,<<,1395,117.89,466,486,643
313546,1,Flex,<<,1434,121.32,467,480,633
313656,1,Flex,<<,1473,124.75,467,471,626
313767,1,Flex,<<,1512,128.18,463,463,619
313876,1,Flex,<<,1551,131.6,461,456,615
313986,1,Flex,<<,1590,134.95,459,454,609
314096,1,Flex,<<,1629,138.37,457,445,600
314206,1,Flex,<<,1668,141.71,453,442,593
314316,1,Flex,<<,1707,145.14,454,438,583
314427,1,Flex,<<,1746,148.57,454,432,579
314537,1,Flex,<<,1785,152.09,453,427,572
314646,1,Flex,<<,1824,155.43,449,420,563
314756,1,Flex,<<,1863,158.77,440,417,562
314866,1,Flex,<<,1902,162.37,438,411,560
314976,1,Flex,<<,1941,165.8,435,413,558
315086,1,Flex,<<,1980,169.14,433,410,555
315195,1,Flex,<<,2019,172.57,433,406,552
315306,1,Flex,<<,2058,176.09,433,403,554
315416,1,Flex,<<,2097,179.52,433,404,549
315526,1,Flex,<<,2136,182.95,433,401,548
315636,1,Flex,<<,2175,186.37,431,398,545
315745,1,Flex,<<,2214,189.8,433,399,546
315855,1,Flex,<<,2253,193.32,434,396,544
315966,1,Flex,<<,2292,196.75,432,394,541
316075,1,Flex,<<,2331,200.09,430,393,541
316185,1,Flex,<<,2370,203.52,432,392,538
316294,1,Flex,<<,2409,207.12,431,392,536
316404,1,Flex,<<,2448,210.55,430,391,537
316513,1,Flex,<<,2487,214.07,429,388,537
316623,1,Flex,<<,2526,217.41,431,389,535
316733,1,Flex,<<,2565,220.92,427,387,533
316843,1,Flex,<<,2604,224.26,429,386,534
316953,1,Flex,<<,2643,227.69,426,388,533
317062,1,Flex,<<,2682,231.12,426,386,532
317173,1,Flex,<<,2721,234.64,426,385,528
317284,1,Flex,<<,2760,237.98,428,382,526
317394,1,Flex,<<,2799,241.41,428,382,526
317503,1,Flex,<<,2838,244.84,425,382,524
317613,1,Flex,<<,2877,248.09,426,382,525
317723,1,Flex,<<,2916,251.78,426,380,526
334803,1,Flex,>>,2916,256.35,382,326,444
334913,1,Flex,>>,2877,256.35,378,325,443
335024,1,Flex,>>,2838,254.15,379,323,439
335134,1,Flex,>>,2799,250.81,378,324,442
335244,1,Flex,>>,2760,247.47,378,322,442
335354,1,Flex,>>,2721,244.13,377,322,443
335465,1,Flex,>>,2682,240.62,378,322,442
335575,1,Flex,>>,2643,237.27,380,324,444
335685,1,Flex,>>,2604,233.93,377,322,440
335795,1,Flex,>>,2565,230.59,379,322,442
335905,1,Flex,>>,2526,227.16,377,319,440
336015,1,Flex,>>,2487,223.82,378,323,442
336125,1,Flex,>>,2448,220.31,377,324,440
336235,1,Flex,>>,2409,216.88,378,324,440
336344,1,Flex,>>,2370,213.54,379,322,440
336454,1,Flex,>>,2331,210.11,378,324,442
336564,1,Flex,>>,2292,206.68,377,320,439
336674,1,Flex,>>,2253,203.25,379,323,440
336784,1,Flex,>>,2214,200.0,378,322,440
336893,1,Flex,>>,2175,196.66,380,323,442
337003,1,Flex,>>,2136,193.23,381,322,442
337114,1,Flex,>>,2097,189.8,383,324,446
337224,1,Flex,>>,2058,186.37,383,323,446
337334,1,Flex,>>,2019,183.03,386,322,449
337443,1,Flex,>>,1980,179.87,392,322,455
337553,1,Flex,>>,1941,176.35,395,329,462
337663,1,Flex,>>,1902,173.01,401,326,464
337773,1,Flex,>>,1863,169.58,403,330,474
337883,1,Flex,>>,1824,166.15,411,334,477
337993,1,Flex,>>,1785,162.64,424,335,478
338103,1,Flex,>>,1746,159.03,437,340,484
338212,1,Flex,>>,1707,155.78,434,349,494
338322,1,Flex,>>,1668,152.53,437,359,512
338433,1,Flex,>>,1629,149.19,442,369,522
338544,1,Flex,>>,1590,145.76,447,380,537
338654,1,Flex,>>,1551,142.51,452,390,545
338764,1,Flex,>>,1512,139.16,453,400,558
338873,1,Flex,>>,1473,135.91,455,412,570
338985,1,Flex,>>,1434,132.75,456,423,583
339095,1,Flex,>>,1395,129.41,456,434,595
339204,1,Flex,>>,1356,126.24,462,441,605
339314,1,Flex,>>,1317,122.99,463,451,618
339425,1,Flex,>>,1278,119.65,467,458,625
339534,1,Flex,>>,1239,116.66,472,469,636
339644,1,Flex,>>,1200,113.58,476,481,654
339755,1,Flex,>>,1161,110.51,474,487,662
339864,1,Flex,>>,1122,107.34,479,494,673
339974,1,Flex,>>,1083,104.18,484,505,678
340084,1,Flex,>>,1044,100.92,482,508,687
340194,1,Flex,>>,1005,97.67,489,517,689
340304,1,Flex,>>,966,94.59,493,523,700
340415,1,Flex,>>,927,91.69,500,527,708
340525,1,Flex,>>,888,88.26,502,537,712
340635,1,Flex,>>,849,85.1,503,540,714
340747,1,Flex,>>,810,81.76,514,545,720
340857,1,Flex,>>,771,78.42,526,557,727
340966,1,Flex,>>,732,75.25,527,558,732
341076,1,Flex,>>,693,72.18,533,566,740
341187,1,Flex,>>,654,69.19,536,559,740
341297,1,Flex,>>,615,66.02,540,568,744
341406,1,Flex,>>,576,62.59,535,565,742
341516,1,Flex,<<,576,59.52,543,572,751
341626,1,Flex,<<,615,58.99,553,584,760
341735,1,Flex,<<,654,58.99,563,592,776
341846,1,Flex,<<,693,58.99,562,594,775
341957,1,Flex,<<,732,61.1,558,588,769
342066,1,Flex,<<,771,64.09,551,581,759
342177,1,Flex,<<,810,67.34,545,578,753
342287,1,Flex,<<,849,70.51,537,570,745
342397,1,Flex,<<,888,73.76,531,562,737
342506,1,Flex,<<,927,77.1,524,552,727
342616,1,Flex,<<,966,80.62,523,547,717
342726,1,Flex,<<,1005,83.96,517,540,708
342835,1,Flex,<<,1044,87.3,512,529,697
342945,1,Flex,<<,1083,90.73,506,521,685
343055,1,Flex,<<,1122,94.15,497,516,677
343164,1,Flex,<<,1161,97.58,489,508,668
343274,1,Flex,<<,1200,100.84,483,502,660
343384,1,Flex,<<,1239,104.35,478,495,654
343493,1,Flex,<<,1278,107.87,471,489,644
343603,1,Flex,<<,1317,111.21,468,484,636
343714,1,Flex,<<,1356,114.46,462,480,630
343825,1,Flex,<<,1395,117.89,462,477,625
343935,1,Flex,<<,1434,121.32,456,472,616
344046,1,Flex,<<,1473,124.84,452,465,610
344157,1,Flex,<<,1512,128.18,449,463,608
344267,1,Flex,<<,1551,131.6,445,460,604
344377,1,Flex,<<,1590,134.95,440,458,600
344486,1,Flex,<<,1629,138.37,437,455,598
344597,1,Flex,<<,1668,141.71,438,449,593
344707,1,Flex,<<,1707,145.14,436,446,591
344816,1,Flex,<<,1746,148.57,434,441,586
344927,1,Flex,<<,1785,152.09,434,437,581
345037,1,Flex,<<,1824,155.43,433,435,580
345147,1,Flex,<<,1863,158.86,434,431,575
345257,1,Flex,<<,1902,162.29,435,425,570
345366,1,Flex,<<,1941,165.8,434,422,568
345476,1,Flex,<<,1980,169.05,433,419,566
345586,1,Flex,<<,2019,172.57,432,415,567
345696,1,Flex,<<,2058,176.09,429,412,562
345805,1,Flex,<<,2097,179.52,430,405,554
345915,1,Flex,<<,2136,182.95,431,403,552
346025,1,Flex,<<,2175,186.29,431,399,552
346135,1,Flex,<<,2214,189.8,432,399,553
346245,1,Flex,<<,2253,193.32,431,401,553
346355,1,Flex,<<,2292,196.66,433,400,553
346467,1,Flex,<<,2331,200.09,430,399,551
346577,1,Flex,<<,2370,203.6,430,400,552
346688,1,Flex,<<,2409,207.03,430,398,553
346798,1,Flex,<<,2448,210.55,428,397,552
346908,1,Flex,<<,2487,213.98,429,400,551
347018,1,Flex,<<,2526,217.41,428,399,552
347127,1,Flex,<<,2565,220.84,429,399,552
347237,1,Flex,<<,2604,224.26,431,399,553
347347,1,Flex,<<,2643,227.69,430,398,552
347456,1,Flex,<<,2682,231.12,429,396,553
347565,1,Flex,<<,2721,234.55,430,398,553
347676,1,Flex,<<,2760,237.98,430,398,551
347786,1,Flex,<<,2799,241.41,428,400,554
347896,1,Flex,<<,2838,244.84,428,399,554
348005,1,Flex,<<,2877,248.09,430,398,552
348115,1,Flex,<<,2916,251.69,428,399,553
