Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
80942,1,Flex,>>,732,75.34,522,555,754
81052,1,Flex,>>,693,72.18,524,557,767
81161,1,Flex,>>,654,69.19,527,557,750
81271,1,Flex,>>,615,66.02,530,561,783
81380,1,Flex,>>,576,62.59,529,561,782
81490,1,Flex,<<,576,59.52,533,567,803
81600,1,Flex,<<,615,58.9,538,576,772
81710,1,Flex,<<,654,58.9,547,584,789
81820,1,Flex,<<,693,58.99,547,589,792
81929,1,Flex,<<,732,61.1,545,587,784
82039,1,Flex,<<,771,64.09,538,580,774
82148,1,Flex,<<,810,67.34,533,575,768
82258,1,Flex,<<,849,70.51,528,568,763
82368,1,Flex,<<,888,73.76,519,566,757
82477,1,Flex,<<,927,77.1,510,553,748
82587,1,Flex,<<,966,80.7,502,549,736
82697,1,Flex,<<,1005,84.04,494,540,730
82806,1,Flex,<<,1044,87.38,487,528,753
82916,1,Flex,<<,1083,90.81,480,519,704
83026,1,Flex,<<,1122,94.24,470,514,696
83136,1,Flex,<<,1161,97.67,465,508,687
83245,1,Flex,<<,1200,100.92,459,501,680
83355,1,Flex,<<,1239,104.35,452,495,674
83465,1,Flex,<<,1278,107.87,447,492,670
83575,1,Flex,<<,1317,111.3,441,489,664
83684,1,Flex,<<,1356,114.55,439,483,658
83794,1,Flex,<<,1395,117.89,437,477,645
83903,1,Flex,<<,1434,121.32,431,468,636
84014,1,Flex,<<,1473,124.84,426,462,623
84123,1,Flex,<<,1512,128.18,425,457,613
84233,1,Flex,<<,1551,131.6,426,453,607
84343,1,Flex,<<,1590,134.95,419,447,604
84452,1,Flex,<<,1629,138.37,421,446,603
84563,1,Flex,<<,1668,141.8,417,439,596
84674,1,Flex,<<,1707,145.23,416,438,592
84784,1,Flex,<<,1746,148.57,414,435,591
84895,1,Flex,<<,1785,152.09,412,436,592
85006,1,Flex,<<,1824,155.43,411,434,591
85116,1,Flex,<<,1863,158.86,411,433,588
85227,1,Flex,<<,1902,162.37,411,430,588
85338,1,Flex,<<,1941,165.8,412,430,588
85447,1,Flex,<<,1980,169.14,409,431,586
85557,1,Flex,<<,2019,172.57,411,432,581
85667,1,Flex,<<,2058,176.09,411,432,581
85776,1,Flex,<<,2097,179.52,410,430,579
85886,1,Flex,<<,2136,182.95,407,429,579
85996,1,Flex,<<,2175,186.37,408,429,578
86106,1,Flex,<<,2214,189.8,411,428,579
86216,1,Flex,<<,2253,193.32,409,425,581
86325,1,Flex,<<,2292,196.66,409,427,581
86435,1,Flex,<<,2331,200.09,408,426,578
86545,1,Flex,<<,2370,203.52,408,425,578
86655,1,Flex,<<,2409,207.03,407,423,579
86765,1,Flex,<<,2448,210.55,406,421,581
86874,1,Flex,<<,2487,213.98,410,419,578
86984,1,Flex,<<,2526,217.41,410,419,577
87094,1,Flex,<<,2565,220.92,407,419,576
87204,1,Flex,<<,2604,224.35,406,418,576
87314,1,Flex,<<,2643,227.78,410,417,579
87424,1,Flex,<<,2682,231.12,408,416,578
87533,1,Flex,<<,2721,234.64,409,420,578
87643,1,Flex,<<,2760,237.98,408,417,577
87753,1,Flex,<<,2799,241.41,409,415,578
87863,1,Flex,<<,2838,244.92,407,417,576
87972,1,Flex,<<,2877,248.09,408,418,577
88082,1,Flex,<<,2916,251.69,407,417,577
105318,1,Flex,>>,2916,256.35,335,322,442
105429,1,Flex,>>,2877,256.35,335,319,441
105541,1,Flex,>>,2838,254.15,333,319,440
105652,1,Flex,>>,2799,250.81,333,317,440
105762,1,Flex,>>,2760,247.47,332,318,441
105874,1,Flex,>>,2721,244.13,332,319,440
105986,1,Flex,>>,2682,240.62,332,317,439
106097,1,Flex,>>,2643,237.19,333,320,438
106208,1,Flex,>>,2604,233.85,333,319,440
106320,1,Flex,>>,2565,230.51,334,318,440
106431,1,Flex,>>,2526,227.16,330,320,440
106543,1,Flex,>>,2487,223.82,331,318,439
106654,1,Flex,>>,2448,220.31,333,319,438
106766,1,Flex,>>,2409,216.97,333,318,440
106878,1,Flex,>>,2370,213.54,332,319,440
106990,1,Flex,>>,2331,210.2,333,319,438
107100,1,Flex,>>,2292,206.86,334,317,440
107212,1,Flex,>>,2253,203.52,335,320,439
107323,1,Flex,>>,2214,200.26,334,317,440
107432,1,Flex,>>,2175,197.01,335,319,439
107544,1,Flex,>>,2136,193.58,337,316,444
107655,1,Flex,>>,2097,190.24,339,317,447
107765,1,Flex,>>,2058,186.73,339,316,447
107877,1,Flex,>>,2019,183.47,343,318,453
107988,1,Flex,>>,1980,180.13,346,320,459
108099,1,Flex,>>,1941,176.88,351,320,466
108211,1,Flex,>>,1902,173.36,355,324,472
108322,1,Flex,>>,1863,169.93,357,328,478
108433,1,Flex,>>,1824,166.68,365,332,484
108544,1,Flex,>>,1785,163.08,376,330,491
108655,1,Flex,>>,1746,159.65,381,334,500
108766,1,Flex,>>,1707,156.4,384,344,509
108877,1,Flex,>>,1668,152.97,392,349,519
108988,1,Flex,>>,1629,149.54,397,357,526
109100,1,Flex,>>,1590,146.11,404,365,540
109211,1,Flex,>>,1551,142.86,410,373,550
109322,1,Flex,>>,1512,139.52,413,380,557
109434,1,Flex,>>,1473,136.26,414,387,563
109546,1,Flex,>>,1434,133.1,416,394,568
109658,1,Flex,>>,1395,129.76,424,403,576
109769,1,Flex,>>,1356,126.51,428,415,592
109880,1,Flex,>>,1317,123.16,434,422,600
109991,1,Flex,>>,1278,119.91,436,437,610
110102,1,Flex,>>,1239,116.84,443,454,629
110214,1,Flex,>>,1200,113.85,448,459,635
110325,1,Flex,>>,1161,110.68,449,463,637
110437,1,Flex,>>,1122,107.43,454,464,639
110549,1,Flex,>>,1083,104.18,460,478,657
110661,1,Flex,>>,1044,101.01,462,486,662
110772,1,Flex,>>,1005,97.76,470,499,675
110885,1,Flex,>>,966,94.68,472,500,681
110998,1,Flex,>>,927,91.78,479,502,683
111109,1,Flex,>>,888,88.44,488,512,694
111219,1,Flex,>>,849,85.27,491,517,702
111330,1,Flex,>>,810,81.85,494,525,712
111442,1,Flex,>>,771,78.51,501,528,717
111553,1,Flex,>>,732,75.43,504,534,784
111665,1,Flex,>>,693,72.26,516,540,755
111776,1,Flex,>>,654,69.19,518,542,740
111889,1,Flex,>>,615,65.85,525,546,737
112001,1,Flex,>>,576,62.51,530,554,765
112112,1,Flex,<<,576,59.43,533,558,747
112224,1,Flex,<<,615,58.9,539,561,747
112335,1,Flex,<<,654,58.9,547,575,767
112445,1,Flex,<<,693,58.99,549,573,767
112556,1,Flex,<<,732,61.1,545,575,755
112668,1,Flex,<<,771,64.09,537,568,754
112780,1,Flex,<<,810,67.34,529,563,758
112892,1,Flex,<<,849,70.51,524,553,742
113003,1,Flex,<<,888,73.76,521,545,738
113113,1,Flex,<<,927,77.1,515,539,724
113224,1,Flex,<<,966,80.7,506,533,715
113335,1,Flex,<<,1005,84.04,497,523,708
113447,1,Flex,<<,1044,87.38,493,518,699
113559,1,Flex,<<,1083,90.81,485,512,694
113671,1,Flex,<<,1122,94.33,476,504,691
113782,1,Flex,<<,1161,97.67,470,502,685
113894,1,Flex,<<,1200,100.92,465,500,682
114005,1,Flex,<<,1239,104.44,463,494,678
114116,1,Flex,<<,1278,107.87,456,487,669
114227,1,Flex,<<,1317,111.3,452,483,661
114338,1,Flex,<<,1356,114.55,449,478,653
114449,1,Flex,<<,1395,117.98,447,472,645
114559,1,Flex,<<,1434,121.32,444,468,637
114671,1,Flex,<<,1473,124.84,441,464,634
114782,1,Flex,<<,1512,128.18,438,458,626
114893,1,Flex,<<,1551,131.6,434,454,621
115003,1,Flex,<<,1590,134.95,433,450,617
115114,1,Flex,<<,1629,138.37,430,447,613
115226,1,Flex,<<,1668,141.8,429,443,611
115337,1,Flex,<<,1707,145.14,427,443,610
115448,1,Flex,<<,1746,148.57,425,443,609
115559,1,Flex,<<,1785,152.09,424,439,605
115670,1,Flex,<<,1824,155.43,423,435,606
115781,1,Flex,<<,1863,158.86,421,434,602
115892,1,Flex,<<,1902,162.37,422,436,602
116003,1,Flex,<<,1941,165.8,420,430,594
116113,1,Flex,<<,1980,169.05,420,425,594
116224,1,Flex,<<,2019,172.57,414,424,590
116335,1,Flex,<<,2058,176.09,414,424,589
116446,1,Flex,<<,2097,179.52,416,422,587
116557,1,Flex,<<,2136,182.95,414,419,585
116667,1,Flex,<<,2175,186.29,413,420,585
116776,1,Flex,<<,2214,189.8,412,417,582
116887,1,Flex,<<,2253,193.32,409,413,574
116999,1,Flex,<<,2292,196.75,413,413,575
117110,1,Flex,<<,2331,200.09,412,413,572
117221,1,Flex,<<,2370,203.6,411,411,574
117333,1,Flex,<<,2409,207.12,411,412,570
117443,1,Flex,<<,2448,210.55,413,412,568
117554,1,Flex,<<,2487,214.07,412,408,562
117665,1,Flex,<<,2526,217.41,411,409,560
117776,1,Flex,<<,2565,220.92,410,407,556
117887,1,Flex,<<,2604,224.35,412,406,557
117997,1,Flex,<<,2643,227.69,410,406,556
118108,1,Flex,<<,2682,231.12,411,406,556
118219,1,Flex,<<,2721,234.64,409,404,553
118329,1,Flex,<<,2760,237.98,411,403,552
118439,1,Flex,<<,2799,241.41,409,405,553
118548,1,Flex,<<,2838,244.84,408,403,552
118659,1,Flex,<<,2877,248.09,407,400,552
118769,1,Flex,<<,2916,251.69,408,404,552
135962,1,Flex,>>,2916,256.35,327,317,443
136073,1,Flex,>>,2877,256.35,328,314,440
136184,1,Flex,>>,2838,254.15,326,316,439
136295,1,Flex,>>,2799,250.9,326,315,438
136406,1,Flex,>>,2760,247.47,327,314,439
136517,1,Flex,>>,2721,244.13,327,314,440
136629,1,Flex,>>,2682,240.62,328,317,439
136740,1,Flex,>>,2643,237.19,327,313,439
136851,1,Flex,>>,2604,233.93,326,313,440
136962,1,Flex,>>,2565,230.59,327,312,439
137073,1,Flex,>>,2526,227.16,328,313,440
137184,1,Flex,>>,2487,223.82,329,314,439
137295,1,Flex,>>,2448,220.4,328,312,439
137406,1,Flex,>>,2409,217.05,327,312,440
137516,1,Flex,>>,2370,213.71,331,314,439
137627,1,Flex,>>,2331,210.29,329,314,438
137738,1,Flex,>>,2292,206.86,329,313,439
137849,1,Flex,>>,2253,203.6,331,312,439
137959,1,Flex,>>,2214,200.26,334,313,440
138071,1,Flex,>>,2175,196.92,336,313,441
138182,1,Flex,>>,2136,193.49,340,313,441
138293,1,Flex,>>,2097,190.07,346,313,443
138404,1,Flex,>>,2058,186.55,351,313,446
138515,1,Flex,>>,2019,183.12,358,314,454
138626,1,Flex,>>,1980,179.78,369,313,455
138737,1,Flex,>>,1941,176.35,378,319,462
138848,1,Flex,>>,1902,172.92,382,318,464
138959,1,Flex,>>,1863,169.41,390,321,471
139070,1,Flex,>>,1824,165.98,405,323,476
139181,1,Flex,>>,1785,162.46,415,326,483
139293,1,Flex,>>,1746,159.03,414,332,491
139404,1,Flex,>>,1707,155.78,417,333,493
139515,1,Flex,>>,1668,152.44,428,340,510
139627,1,Flex,>>,1629,149.01,442,345,523
139738,1,Flex,>>,1590,145.49,447,355,534
139849,1,Flex,>>,1551,142.15,450,361,546
139960,1,Flex,>>,1512,138.81,456,374,559
140070,1,Flex,>>,1473,135.65,456,383,572
140181,1,Flex,>>,1434,132.4,461,395,586
140290,1,Flex,>>,1395,129.05,467,411,599
140402,1,Flex,>>,1356,125.8,468,421,608
140513,1,Flex,>>,1317,122.55,469,428,617
140624,1,Flex,>>,1278,119.38,467,438,626
140736,1,Flex,>>,1239,116.22,471,444,632
140846,1,Flex,>>,1200,113.41,472,452,643
140958,1,Flex,>>,1161,110.15,478,462,653
141069,1,Flex,>>,1122,106.99,480,475,669
141179,1,Flex,>>,1083,103.74,482,490,685
141290,1,Flex,>>,1044,100.48,487,503,697
141401,1,Flex,>>,1005,97.23,491,511,703
141513,1,Flex,>>,966,94.15,500,516,709
141624,1,Flex,>>,927,91.16,504,522,714
141736,1,Flex,>>,888,87.82,508,529,720
141847,1,Flex,>>,849,84.66,513,539,731
141958,1,Flex,>>,810,81.32,518,541,734
142069,1,Flex,>>,771,78.15,525,543,732
142180,1,Flex,>>,732,75.08,527,547,734
142291,1,Flex,>>,693,71.91,533,553,775
142403,1,Flex,>>,654,68.92,534,557,748
142512,1,Flex,>>,615,65.76,535,561,737
142623,1,Flex,>>,576,62.42,532,558,731
142735,1,Flex,<<,576,59.43,532,555,732
142846,1,Flex,<<,615,58.99,537,561,734
142957,1,Flex,<<,654,58.99,549,575,757
143068,1,Flex,<<,693,58.99,552,579,758
143178,1,Flex,<<,732,61.1,546,575,754
143290,1,Flex,<<,771,64.09,538,570,744
143401,1,Flex,<<,810,67.34,532,563,739
143513,1,Flex,<<,849,70.51,525,556,729
143624,1,Flex,<<,888,73.76,517,550,728
143735,1,Flex,<<,927,77.1,510,542,733
143846,1,Flex,<<,966,80.7,505,537,751
143956,1,Flex,<<,1005,83.96,495,527,708
144069,1,Flex,<<,1044,87.38,484,516,698
144181,1,Flex,<<,1083,90.81,482,511,690
144293,1,Flex,<<,1122,94.24,477,506,689
144407,1,Flex,<<,1161,97.67,474,503,684
144520,1,Flex,<<,1200,100.92,465,497,679
144634,1,Flex,<<,1239,104.35,467,491,675
144747,1,Flex,<<,1278,107.87,460,485,669
144859,1,Flex,<<,1317,111.3,458,480,667
144972,1,Flex,<<,1356,114.55,453,477,659
145086,1,Flex,<<,1395,117.98,447,466,647
145200,1,Flex,<<,1434,121.41,440,464,638
145311,1,Flex,<<,1473,124.84,435,459,632
145423,1,Flex,<<,1512,128.18,433,456,631
145536,1,Flex,<<,1551,131.69,430,454,628
145650,1,Flex,<<,1590,135.03,428,451,625
145763,1,Flex,<<,1629,138.46,427,444,621
145876,1,Flex,<<,1668,141.8,426,445,619
145990,1,Flex,<<,1707,145.23,426,442,613
146102,1,Flex,<<,1746,148.66,423,443,615
146215,1,Flex,<<,1785,152.09,422,438,612
146328,1,Flex,<<,1824,155.43,423,437,606
146443,1,Flex,<<,1863,158.86,421,434,602
146554,1,Flex,<<,1902,162.37,422,434,601
146664,1,Flex,<<,1941,165.8,421,433,600
146777,1,Flex,<<,1980,169.14,420,425,596
146890,1,Flex,<<,2019,172.57,419,429,597
147003,1,Flex,<<,2058,176.09,421,426,593
147116,1,Flex,<<,2097,179.52,420,424,592
147228,1,Flex,<<,2136,182.95,418,424,592
147341,1,Flex,<<,2175,186.37,418,423,590
147454,1,Flex,<<,2214,189.8,419,423,591
147566,1,Flex,<<,2253,193.32,419,423,590
147679,1,Flex,<<,2292,196.75,418,423,590
147792,1,Flex,<<,2331,200.09,418,422,589
147906,1,Flex,<<,2370,203.6,417,421,590
148017,1,Flex,<<,2409,207.03,418,421,590
148130,1,Flex,<<,2448,210.55,419,425,584
148241,1,Flex,<<,2487,213.98,416,422,587
148354,1,Flex,<<,2526,217.49,419,423,588
148464,1,Flex,<<,2565,220.84,417,421,589
148575,1,Flex,<<,2604,224.26,416,419,587
148688,1,Flex,<<,2643,227.78,418,421,587
148798,1,Flex,<<,2682,231.12,417,419,587
148910,1,Flex,<<,2721,234.64,418,419,587
149024,1,Flex,<<,2760,237.98,416,418,589
149137,1,Flex,<<,2799,241.49,417,419,588
149251,1,Flex,<<,2838,244.92,417,418,586
149362,1,Flex,<<,2877,248.09,415,419,587
149475,1,Flex,<<,2916,251.78,414,417,586
166862,1,Flex,>>,2916,256.35,379,311,434
166976,1,Flex,>>,2877,256.35,377,311,432
167087,1,Flex,>>,2838,254.15,377,307,432
167200,1,Flex,>>,2799,250.81,376,309,431
167313,1,Flex,>>,2760,247.47,379,311,432
167427,1,Flex,>>,2721,244.04,376,309,431
167537,1,Flex,>>,2682,240.62,380,310,431
167648,1,Flex,>>,2643,237.19,378,309,430
167760,1,Flex,>>,2604,233.85,376,310,431
167872,1,Flex,>>,2565,230.51,376,310,430
167986,1,Flex,>>,2526,227.08,375,310,431
168097,1,Flex,>>,2487,223.74,375,308,431
168210,1,Flex,>>,2448,220.31,375,310,429
168323,1,Flex,>>,2409,216.79,375,308,431
168436,1,Flex,>>,2370,213.45,375,310,430
168549,1,Flex,>>,2331,210.02,376,310,430
168662,1,Flex,>>,2292,206.59,374,309,433
168775,1,Flex,>>,2253,203.16,375,309,434
168887,1,Flex,>>,2214,199.82,377,309,433
169000,1,Flex,>>,2175,196.48,376,309,436
169114,1,Flex,>>,2136,193.05,374,308,439
169227,1,Flex,>>,2097,189.63,376,310,443
169341,1,Flex,>>,2058,186.2,376,310,445
169455,1,Flex,>>,2019,182.86,377,312,449
169569,1,Flex,>>,1980,179.52,378,312,451
169682,1,Flex,>>,1941,176.18,381,310,456
169795,1,Flex,>>,1902,172.84,387,312,456
169908,1,Flex,>>,1863,169.32,394,309,457
170021,1,Flex,>>,1824,165.98,406,309,457
170131,1,Flex,>>,1785,162.46,414,313,466
170243,1,Flex,>>,1746,159.03,423,318,474
170357,1,Flex,>>,1707,155.6,437,324,488
170471,1,Flex,>>,1668,152.26,437,335,505
170584,1,Flex,>>,1629,148.84,434,342,514
170697,1,Flex,>>,1590,145.49,437,351,534
170809,1,Flex,>>,1551,142.24,441,365,549
170921,1,Flex,>>,1512,138.9,447,376,563
171035,1,Flex,>>,1473,135.65,445,390,581
171148,1,Flex,>>,1434,132.4,447,403,594
171262,1,Flex,>>,1395,129.05,450,415,611
171375,1,Flex,>>,1356,125.89,455,438,631
171489,1,Flex,>>,1317,122.55,459,458,650
171601,1,Flex,>>,1278,119.38,461,469,664
171712,1,Flex,>>,1239,116.31,464,477,672
171824,1,Flex,>>,1200,113.41,468,489,681
171938,1,Flex,>>,1161,110.15,476,493,687
172051,1,Flex,>>,1122,106.73,483,506,702
172165,1,Flex,>>,1083,103.56,483,507,703
172278,1,Flex,>>,1044,100.22,490,518,714
172393,1,Flex,>>,1005,97.05,493,523,716
172505,1,Flex,>>,966,93.98,496,533,728
172618,1,Flex,>>,927,90.9,505,538,735
172731,1,Flex,>>,888,87.56,512,545,739
172844,1,Flex,>>,849,84.31,515,548,742
172957,1,Flex,>>,810,80.97,523,555,750
173070,1,Flex,>>,771,77.89,530,558,778
173184,1,Flex,>>,732,74.81,531,555,778
173297,1,Flex,>>,693,71.82,537,562,781
173411,1,Flex,>>,654,68.84,539,563,755
173524,1,Flex,>>,615,65.76,533,558,757
173633,1,Flex,>>,576,62.59,530,560,747
173746,1,Flex,<<,576,59.52,535,567,757
173857,1,Flex,<<,615,58.9,536,570,762
173968,1,Flex,<<,654,58.9,550,581,776
174081,1,Flex,<<,693,58.99,551,583,780
174190,1,Flex,<<,732,61.1,547,578,777
174301,1,Flex,<<,771,64.09,541,575,769
174412,1,Flex,<<,810,67.34,535,570,762
174524,1,Flex,<<,849,70.51,531,566,755
174636,1,Flex,<<,888,73.76,527,557,750
174747,1,Flex,<<,927,77.1,520,547,739
174858,1,Flex,<<,966,80.62,515,535,730
