Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
172408,2,Flex,>>,-1986,-164.04,492,524,714
172520,2,Flex,>>,-2050,-169.49,494,527,719
172634,2,Flex,>>,-2114,-174.77,503,536,728
172747,2,Flex,>>,-2178,-180.13,504,539,733
172859,2,Flex,>>,-2242,-185.32,516,546,736
172973,2,Flex,>>,-2306,-190.68,522,551,745
173085,2,Flex,>>,-2370,-195.87,527,555,776
173199,2,Flex,>>,-2434,-201.05,527,552,783
173313,2,Flex,>>,-2498,-206.15,532,556,775
173426,2,Flex,>>,-2562,-211.08,531,556,753
173538,2,Flex,>>,-2626,-215.82,527,557,761
173649,2,Flex,>>,-2690,-220.31,523,551,734
173761,2,Flex,<<,-2690,-224.97,536,565,755
173872,2,Flex,<<,-2626,-226.11,545,577,772
173983,2,Flex,<<,-2562,-226.11,551,584,782
174095,2,Flex,<<,-2498,-224.53,551,581,778
174205,2,Flex,<<,-2434,-219.87,545,581,773
174316,2,Flex,<<,-2370,-214.68,539,573,765
174427,2,Flex,<<,-2306,-209.49,534,567,760
174539,2,Flex,<<,-2242,-204.13,530,563,747
174651,2,Flex,<<,-2178,-198.59,524,552,742
174762,2,Flex,<<,-2114,-192.97,515,543,737
174872,2,Flex,<<,-2050,-187.43,511,533,726
174983,2,Flex,<<,-1986,-181.71,505,523,715
175093,2,Flex,<<,-1922,-176.18,501,511,702
175204,2,Flex,<<,-1858,-170.64,497,503,689
175313,2,Flex,<<,-1794,-164.92,488,496,685
175425,2,Flex,<<,-1730,-159.21,485,487,671
175536,2,Flex,<<,-1666,-153.67,480,482,666
175647,2,Flex,<<,-1602,-148.04,476,475,651
175758,2,Flex,<<,-1538,-142.42,469,470,645
175869,2,Flex,<<,-1474,-136.88,467,464,636
175983,2,Flex,<<,-1410,-131.16,465,459,630
176093,2,Flex,<<,-1346,-125.71,463,447,621
176204,2,Flex,<<,-1282,-120.09,460,438,608
176315,2,Flex,<<,-1218,-114.29,456,432,604
176426,2,Flex,<<,-1154,-108.75,454,426,595
176537,2,Flex,<<,-1090,-103.12,454,422,588
176648,2,Flex,<<,-1026,-97.49,452,417,583
176759,2,Flex,<<,-962,-91.96,448,414,580
176870,2,Flex,<<,-898,-86.33,449,413,572
176981,2,Flex,<<,-834,-80.62,445,408,568
177091,2,Flex,<<,-770,-74.99,447,407,564
177203,2,Flex,<<,-706,-69.36,445,404,558
177315,2,Flex,<<,-642,-63.74,443,400,559
177426,2,Flex,<<,-578,-58.11,443,398,556
177537,2,Flex,<<,-514,-52.48,444,396,556
177649,2,Flex,<<,-450,-47.03,443,396,557
177759,2,Flex,<<,-386,-41.32,443,398,554
177870,2,Flex,<<,-322,-35.78,441,399,558
177982,2,Flex,<<,-258,-30.07,438,399,557
178093,2,Flex,<<,-194,-24.44,440,396,556
178203,2,Flex,<<,-130,-18.81,440,395,558
178315,2,Flex,<<,-66,-13.27,442,398,556
178425,2,Flex,<<,-2,-7.65,438,395,556
178535,2,Flex,<<,62,-1.93,439,395,557
178646,2,Flex,<<,126,3.6,438,397,556
178759,2,Flex,<<,190,9.41,440,398,556
178870,2,Flex,<<,254,14.95,439,390,555
178981,2,Flex,<<,318,20.4,437,396,557
179092,2,Flex,<<,382,26.2,439,396,556
179203,2,Flex,<<,446,31.74,438,396,556
179314,2,Flex,<<,510,37.36,439,396,555
179425,2,Flex,<<,574,42.99,440,396,556
179536,2,Flex,<<,638,48.53,437,395,553
179647,2,Flex,<<,702,54.33,439,397,556
179758,2,Flex,<<,766,59.87,438,395,557
179870,2,Flex,<<,830,65.49,438,394,556
179981,2,Flex,<<,894,71.21,439,397,557
180093,2,Flex,<<,958,76.66,439,395,557
180205,2,Flex,<<,1022,82.37,437,394,556
180317,2,Flex,<<,1086,88.09,439,398,555
180429,2,Flex,<<,1150,93.63,440,397,556
197633,2,Flex,>>,1150,101.19,373,322,465
197744,2,Flex,>>,1086,101.19,372,319,462
197855,2,Flex,>>,1022,97.41,372,321,459
197966,2,Flex,>>,958,91.87,373,318,462
198077,2,Flex,>>,894,86.33,371,320,460
198188,2,Flex,>>,830,80.62,373,317,460
198299,2,Flex,>>,766,74.99,371,319,458
198409,2,Flex,>>,702,69.54,370,318,459
198520,2,Flex,>>,638,63.91,370,319,458
198631,2,Flex,>>,574,58.46,370,318,458
198743,2,Flex,>>,510,52.84,370,320,459
198854,2,Flex,>>,446,47.21,369,318,458
198966,2,Flex,>>,382,41.76,370,318,461
199077,2,Flex,>>,318,36.22,369,320,460
199188,2,Flex,>>,254,30.68,370,319,457
199300,2,Flex,>>,190,25.14,372,321,457
199411,2,Flex,>>,126,19.34,370,319,452
199522,2,Flex,>>,62,14.07,374,321,457
199633,2,Flex,>>,-2,8.35,369,317,458
199744,2,Flex,>>,-66,2.64,369,318,459
199856,2,Flex,>>,-130,-2.99,373,317,458
199967,2,Flex,>>,-194,-8.62,369,318,460
200078,2,Flex,>>,-258,-14.15,371,319,462
200188,2,Flex,>>,-322,-19.6,373,317,465
200299,2,Flex,>>,-386,-25.23,374,321,468
200410,2,Flex,>>,-450,-30.68,375,321,471
200521,2,Flex,>>,-514,-36.22,383,322,477
200634,2,Flex,>>,-578,-41.67,386,327,482
200745,2,Flex,>>,-642,-47.12,390,329,488
200857,2,Flex,>>,-706,-52.57,390,333,495
200969,2,Flex,>>,-770,-58.11,396,339,505
201081,2,Flex,>>,-834,-63.56,402,344,512
201193,2,Flex,>>,-898,-69.01,403,350,518
201305,2,Flex,>>,-962,-74.55,411,357,523
201416,2,Flex,>>,-1026,-80.09,417,358,531
201528,2,Flex,>>,-1090,-85.54,422,369,542
201639,2,Flex,>>,-1154,-91.16,428,381,553
201751,2,Flex,>>,-1218,-96.79,438,389,563
201862,2,Flex,>>,-1282,-102.42,440,398,574
201973,2,Flex,>>,-1346,-108.04,446,414,586
202084,2,Flex,>>,-1410,-113.76,446,427,603
202196,2,Flex,>>,-1474,-119.38,450,437,616
202307,2,Flex,>>,-1538,-125.1,452,446,628
202418,2,Flex,>>,-1602,-130.73,458,462,639
202529,2,Flex,>>,-1666,-136.35,460,475,651
202640,2,Flex,>>,-1730,-141.89,461,481,661
202751,2,Flex,>>,-1794,-147.34,468,489,669
202862,2,Flex,>>,-1858,-153.05,471,502,684
202973,2,Flex,>>,-1922,-158.51,480,512,689
203084,2,Flex,>>,-1986,-163.96,479,519,703
203194,2,Flex,>>,-2050,-169.41,487,522,701
203305,2,Flex,>>,-2114,-174.59,490,527,708
203417,2,Flex,>>,-2178,-180.04,500,535,715
203528,2,Flex,>>,-2242,-185.32,507,537,714
203639,2,Flex,>>,-2306,-190.68,510,539,711
203751,2,Flex,>>,-2370,-195.87,516,548,723
203862,2,Flex,>>,-2434,-201.14,522,546,720
203973,2,Flex,>>,-2498,-206.33,531,554,730
204084,2,Flex,>>,-2562,-211.34,535,558,743
204195,2,Flex,>>,-2626,-216.35,542,560,739
204307,2,Flex,>>,-2690,-221.01,546,558,736
204418,2,Flex,<<,-2690,-225.76,555,570,742
204530,2,Flex,<<,-2626,-226.55,566,581,763
204641,2,Flex,<<,-2562,-226.55,576,590,771
204752,2,Flex,<<,-2498,-224.62,573,587,765
204863,2,Flex,<<,-2434,-219.96,565,581,763
204974,2,Flex,<<,-2370,-214.86,557,579,758
205085,2,Flex,<<,-2306,-209.58,547,571,750
205196,2,Flex,<<,-2242,-204.22,538,567,758
205306,2,Flex,<<,-2178,-198.68,530,551,731
205418,2,Flex,<<,-2114,-192.97,522,546,723
205529,2,Flex,<<,-2050,-187.52,516,531,712
205640,2,Flex,<<,-1986,-181.71,516,522,702
205751,2,Flex,<<,-1922,-176.18,510,513,694
205863,2,Flex,<<,-1858,-170.64,505,505,686
205974,2,Flex,<<,-1794,-164.92,497,499,681
206085,2,Flex,<<,-1730,-159.3,489,493,673
206195,2,Flex,<<,-1666,-153.76,486,489,668
206306,2,Flex,<<,-1602,-148.13,472,484,663
206417,2,Flex,<<,-1538,-142.42,473,477,651
206529,2,Flex,<<,-1474,-136.88,469,471,645
206640,2,Flex,<<,-1410,-131.34,464,459,632
206752,2,Flex,<<,-1346,-125.71,465,456,624
206863,2,Flex,<<,-1282,-120.09,464,450,618
206975,2,Flex,<<,-1218,-114.29,460,448,613
207086,2,Flex,<<,-1154,-108.84,456,441,608
207198,2,Flex,<<,-1090,-103.12,453,437,603
207310,2,Flex,<<,-1026,-97.49,453,431,601
207421,2,Flex,<<,-962,-91.96,449,427,598
207532,2,Flex,<<,-898,-86.33,447,425,595
207643,2,Flex,<<,-834,-80.7,441,416,589
207754,2,Flex,<<,-770,-74.99,442,415,586
207865,2,Flex,<<,-706,-69.45,446,412,586
207975,2,Flex,<<,-642,-63.74,443,411,583
208086,2,Flex,<<,-578,-58.2,443,411,580
208197,2,Flex,<<,-514,-52.48,444,404,572
208308,2,Flex,<<,-450,-47.03,442,404,571
208418,2,Flex,<<,-386,-41.41,441,402,566
208528,2,Flex,<<,-322,-35.87,440,401,565
208638,2,Flex,<<,-258,-30.15,440,401,564
208749,2,Flex,<<,-194,-24.44,438,398,564
208859,2,Flex,<<,-130,-18.9,440,398,564
208970,2,Flex,<<,-66,-13.27,440,397,565
209081,2,Flex,<<,-2,-7.56,440,396,563
209192,2,Flex,<<,62,-2.02,442,399,564
209303,2,Flex,<<,126,3.6,439,399,564
209413,2,Flex,<<,190,9.32,440,399,563
209523,2,Flex,<<,254,14.86,441,399,564
209632,2,Flex,<<,318,20.31,441,399,564
209744,2,Flex,<<,382,26.11,440,399,563
209855,2,Flex,<<,446,31.74,441,397,562
209966,2,Flex,<<,510,37.36,438,396,566
210076,2,Flex,<<,574,42.9,439,395,561
210187,2,Flex,<<,638,48.53,435,396,562
210298,2,Flex,<<,702,54.33,435,395,564
210410,2,Flex,<<,766,59.87,435,394,562
210521,2,Flex,<<,830,65.41,435,394,562
210632,2,Flex,<<,894,71.12,437,394,561
210742,2,Flex,<<,958,76.66,432,394,561
210852,2,Flex,<<,1022,82.29,439,397,561
210964,2,Flex,<<,1086,88.0,433,396,564
211076,2,Flex,<<,1150,93.63,435,394,561
228321,2,Flex,>>,1150,101.1,380,324,472
228431,2,Flex,>>,1086,101.1,376,322,469
228542,2,Flex,>>,1022,97.41,375,322,468
228653,2,Flex,>>,958,91.78,374,321,468
228764,2,Flex,>>,894,86.24,374,321,466
228876,2,Flex,>>,830,80.53,376,323,468
228988,2,Flex,>>,766,74.99,375,322,467
229099,2,Flex,>>,702,69.45,374,321,466
229209,2,Flex,>>,638,63.82,374,320,464
229320,2,Flex,>>,574,58.37,374,323,466
229431,2,Flex,>>,510,52.84,373,322,466
229542,2,Flex,>>,446,47.12,373,323,467
229653,2,Flex,>>,382,41.76,375,321,463
229764,2,Flex,>>,318,36.22,375,321,464
229875,2,Flex,>>,254,30.68,374,321,463
229986,2,Flex,>>,190,25.14,371,319,464
230097,2,Flex,>>,126,19.43,374,323,464
230208,2,Flex,>>,62,14.15,371,318,464
230319,2,Flex,>>,-2,8.44,371,322,465
230431,2,Flex,>>,-66,2.64,375,321,464
230543,2,Flex,>>,-130,-2.9,375,321,465
230654,2,Flex,>>,-194,-8.53,374,320,465
230765,2,Flex,>>,-258,-14.07,375,321,466
230877,2,Flex,>>,-322,-19.52,377,319,466
230989,2,Flex,>>,-386,-25.23,377,321,470
231101,2,Flex,>>,-450,-30.68,382,322,472
231211,2,Flex,>>,-514,-36.22,383,324,475
231323,2,Flex,>>,-578,-41.67,387,324,476
231434,2,Flex,>>,-642,-47.12,388,326,478
231546,2,Flex,>>,-706,-52.57,392,325,479
231657,2,Flex,>>,-770,-58.11,394,328,487
231768,2,Flex,>>,-834,-63.47,405,329,487
231879,2,Flex,>>,-898,-68.92,421,332,489
231991,2,Flex,>>,-962,-74.46,437,336,493
232102,2,Flex,>>,-1026,-80.0,453,341,500
232214,2,Flex,>>,-1090,-85.45,462,352,504
232325,2,Flex,>>,-1154,-91.16,459,364,521
232436,2,Flex,>>,-1218,-96.79,461,367,526
232547,2,Flex,>>,-1282,-102.33,465,377,539
232658,2,Flex,>>,-1346,-107.96,471,390,552
232769,2,Flex,>>,-1410,-113.49,478,403,567
232880,2,Flex,>>,-1474,-119.21,490,421,588
232991,2,Flex,>>,-1538,-124.92,493,434,605
233103,2,Flex,>>,-1602,-130.55,496,451,620
233214,2,Flex,>>,-1666,-136.18,499,462,638
233324,2,Flex,>>,-1730,-141.71,498,468,645
233436,2,Flex,>>,-1794,-147.16,502,482,663
233547,2,Flex,>>,-1858,-152.88,505,493,673
233658,2,Flex,>>,-1922,-158.24,506,504,688
233770,2,Flex,>>,-1986,-163.78,505,510,697
233880,2,Flex,>>,-2050,-169.23,505,512,699
233991,2,Flex,>>,-2114,-174.42,511,522,715
234103,2,Flex,>>,-2178,-179.87,516,529,722
234214,2,Flex,>>,-2242,-185.14,525,541,736
234325,2,Flex,>>,-2306,-190.51,522,542,738
234437,2,Flex,>>,-2370,-195.6,530,548,734
234548,2,Flex,>>,-2434,-200.79,530,547,731
234658,2,Flex,>>,-2498,-205.89,538,549,733
234769,2,Flex,>>,-2562,-210.9,539,552,733
234880,2,Flex,>>,-2626,-215.74,539,551,731
234992,2,Flex,>>,-2690,-220.22,542,551,729
235104,2,Flex,<<,-2690,-224.88,554,568,742
235214,2,Flex,<<,-2626,-225.93,560,577,753
235325,2,Flex,<<,-2562,-225.85,573,585,764
235435,2,Flex,<<,-2498,-224.44,570,581,759
235546,2,Flex,<<,-2434,-219.78,565,578,760
235658,2,Flex,<<,-2370,-214.68,562,576,754
235769,2,Flex,<<,-2306,-209.49,550,568,747
235881,2,Flex,<<,-2242,-204.13,542,563,739
235993,2,Flex,<<,-2178,-198.51,532,556,736
236104,2,Flex,<<,-2114,-193.05,528,547,727
236215,2,Flex,<<,-2050,-187.43,521,539,719
236327,2,Flex,<<,-1986,-181.71,513,529,709
236438,2,Flex,<<,-1922,-176.26,501,522,696
236549,2,Flex,<<,-1858,-170.64,499,513,689
236660,2,Flex,<<,-1794,-165.01,488,502,677
236771,2,Flex,<<,-1730,-159.3,480,498,669
236884,2,Flex,<<,-1666,-153.67,473,489,662
236995,2,Flex,<<,-1602,-148.04,471,484,656
237108,2,Flex,<<,-1538,-142.42,466,477,646
237220,2,Flex,<<,-1474,-136.88,458,466,635
237332,2,Flex,<<,-1410,-131.34,451,457,624
237443,2,Flex,<<,-1346,-125.71,447,452,619
237554,2,Flex,<<,-1282,-120.18,444,448,616
237665,2,Flex,<<,-1218,-114.37,443,443,609
237777,2,Flex,<<,-1154,-108.75,438,438,605
237889,2,Flex,<<,-1090,-103.21,438,434,599
237999,2,Flex,<<,-1026,-97.49,436,429,593
238110,2,Flex,<<,-962,-92.04,425,423,588
238221,2,Flex,<<,-898,-86.33,424,423,585
238332,2,Flex,<<,-834,-80.62,419,418,578
238442,2,Flex,<<,-770,-74.99,416,417,575
238552,2,Flex,<<,-706,-69.54,410,413,570
238662,2,Flex,<<,-642,-63.82,409,412,564
238773,2,Flex,<<,-578,-58.2,408,410,558
238883,2,Flex,<<,-514,-52.57,406,408,553
238994,2,Flex,<<,-450,-47.03,407,403,549
239105,2,Flex,<<,-386,-41.41,403,398,543
239217,2,Flex,<<,-322,-35.78,402,396,544
239329,2,Flex,<<,-258,-30.07,403,395,542
239439,2,Flex,<<,-194,-24.44,403,390,536
239550,2,Flex,<<,-130,-18.9,401,392,534
239662,2,Flex,<<,-66,-13.27,401,389,529
239773,2,Flex,<<,-2,-7.65,400,386,523
239884,2,Flex,<<,62,-2.02,401,386,520
239994,2,Flex,<<,126,3.6,399,384,521
240105,2,Flex,<<,190,9.32,399,386,521
240216,2,Flex,<<,254,14.95,398,382,519
240327,2,Flex,<<,318,20.4,397,381,520
240437,2,Flex,<<,382,26.11,398,379,517
240548,2,Flex,<<,446,31.65,397,378,518
240659,2,Flex,<<,510,37.36,399,379,517
240769,2,Flex,<<,574,42.9,398,378,518
240880,2,Flex,<<,638,48.53,397,377,517
240991,2,Flex,<<,702,54.33,399,377,517
241103,2,Flex,<<,766,59.87,398,370,519
241214,2,Flex,<<,830,65.41,396,377,519
241325,2,Flex,<<,894,71.12,398,376,519
241437,2,Flex,<<,958,76.66,399,376,517
241549,2,Flex,<<,1022,82.37,396,377,516
241661,2,Flex,<<,1086,88.09,397,374,519
241774,2,Flex,<<,1150,93.63,396,375,516
