Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
92268,6,Extend,>>,-123,-1.67,387,363,498
92379,6,Extend,>>,-171,-5.71,382,356,484
92490,6,Extend,>>,-219,-9.67,381,354,471
92602,6,Extend,>>,-267,-13.89,380,348,453
92713,6,Extend,>>,-315,-17.93,374,340,442
92824,6,Extend,>>,-363,-22.07,369,337,434
92936,6,Extend,>>,-411,-26.02,367,336,429
93048,6,Extend,>>,-459,-30.15,363,332,423
93159,6,Extend,>>,-507,-34.2,356,331,417
93270,6,Extend,>>,-555,-38.33,350,325,406
93381,6,Extend,>>,-603,-42.29,342,317,398
93492,6,Extend,>>,-651,-46.51,336,307,389
93602,6,Extend,>>,-699,-50.73,332,306,382
93714,6,Extend,>>,-747,-54.77,327,301,382
93826,6,Extend,>>,-795,-58.81,324,302,378
93939,6,Extend,>>,-843,-62.77,318,297,372
94050,6,Extend,>>,-891,-66.9,312,292,371
94161,6,Extend,>>,-939,-70.95,309,291,370
94273,6,Extend,>>,-987,-74.9,309,287,369
94384,6,Extend,>>,-1035,-79.21,307,279,368
94495,6,Extend,>>,-1083,-83.16,306,282,366
94606,6,Extend,>>,-1131,-87.3,303,281,369
94717,6,Extend,>>,-1179,-91.34,305,279,365
94828,6,Extend,>>,-1227,-95.38,305,276,366
94941,6,Extend,>>,-1275,-99.34,301,274,365
95052,6,Extend,>>,-1323,-103.47,302,274,368
95165,6,Extend,>>,-1371,-107.6,300,269,365
95277,6,Extend,>>,-1419,-111.65,300,268,366
95388,6,Extend,>>,-1467,-115.87,301,267,367
95499,6,Extend,>>,-1515,-119.82,300,266,365
95612,6,Extend,>>,-1563,-123.96,301,265,363
95724,6,Extend,>>,-1611,-127.56,298,265,363
95836,6,Extend,>>,-1659,-131.6,299,263,361
95948,6,Extend,>>,-1707,-135.56,298,263,361
96060,6,Extend,>>,-1755,-139.34,296,264,363
96171,6,Extend,>>,-1803,-143.47,299,262,360
96284,6,Extend,<<,-1803,-147.08,305,265,367
96395,6,Extend,<<,-1755,-148.22,309,272,377
96507,6,Extend,<<,-1707,-148.22,311,274,380
96618,6,Extend,<<,-1659,-148.22,310,275,379
96729,6,Extend,<<,-1611,-145.41,310,273,379
96841,6,Extend,<<,-1563,-141.8,310,272,377
96952,6,Extend,<<,-1515,-137.85,309,274,379
97064,6,Extend,<<,-1467,-133.8,309,273,378
97175,6,Extend,<<,-1419,-129.76,310,274,376
97285,6,Extend,<<,-1371,-125.54,311,277,376
97396,6,Extend,<<,-1323,-121.41,311,274,376
97507,6,Extend,<<,-1275,-117.1,311,275,370
97619,6,Extend,<<,-1227,-112.97,310,275,375
97730,6,Extend,<<,-1179,-108.75,312,277,373
97843,6,Extend,<<,-1131,-104.53,310,280,374
97954,6,Extend,<<,-1083,-100.48,308,283,372
98066,6,Extend,<<,-1035,-96.26,309,285,374
98178,6,Extend,<<,-987,-92.04,310,286,374
98289,6,Extend,<<,-939,-87.74,310,291,377
98400,6,Extend,<<,-891,-83.6,310,294,379
98511,6,Extend,<<,-843,-79.65,311,294,383
98625,6,Extend,<<,-795,-75.25,314,298,386
98737,6,Extend,<<,-747,-71.03,316,298,389
98848,6,Extend,<<,-699,-66.73,317,300,391
98959,6,Extend,<<,-651,-62.59,319,300,397
99072,6,Extend,<<,-603,-58.37,324,301,399
99183,6,Extend,<<,-555,-54.24,327,304,402
99295,6,Extend,<<,-507,-50.02,330,302,409
99406,6,Extend,<<,-459,-45.8,329,305,413
99518,6,Extend,<<,-411,-41.58,328,307,415
99629,6,Extend,<<,-363,-37.36,329,308,417
99741,6,Extend,<<,-315,-33.14,333,313,421
99852,6,Extend,<<,-267,-29.01,333,321,428
99964,6,Extend,<<,-219,-24.79,336,319,433
100075,6,Extend,<<,-171,-20.57,334,317,436
100185,6,Extend,<<,-123,-16.44,336,318,438
100296,6,Extend,<<,-75,-12.13,336,319,441
100407,6,Extend,<<,-27,-7.91,336,320,445
100519,6,Extend,<<,21,-3.6,337,318,445
100630,6,Extend,<<,69,0.62,338,318,443
100742,6,Extend,<<,117,4.84,339,318,444
100853,6,Extend,<<,165,9.05,340,321,446
100965,6,Extend,<<,213,13.36,334,320,446
101077,6,Extend,<<,261,17.49,335,320,444
101188,6,Extend,<<,309,21.71,336,318,445
101299,6,Extend,<<,357,25.76,335,321,444
101411,6,Extend,<<,405,30.07,333,320,444
101523,6,Extend,<<,453,34.2,334,319,445
101634,6,Extend,<<,501,38.42,334,321,445
101746,6,Extend,<<,549,42.64,333,320,445
101858,6,Extend,<<,597,46.86,333,318,445
101970,6,Extend,<<,645,51.08,334,321,444
102081,6,Extend,<<,693,55.21,333,320,445
102192,6,Extend,<<,741,59.43,332,319,443
102302,6,Extend,<<,789,63.65,331,319,444
102413,6,Extend,<<,837,67.87,333,318,443
102524,6,Extend,<<,885,72.09,333,319,443
102636,6,Extend,<<,933,76.31,333,318,445
102748,6,Extend,<<,981,80.44,331,319,442
102859,6,Extend,<<,1029,84.57,333,318,443
102970,6,Extend,<<,1077,88.88,332,319,442
120177,6,Extend,>>,1072,94.24,410,405,556
120288,6,Extend,>>,1024,94.24,406,403,551
120399,6,Extend,>>,976,91.52,405,400,551
120510,6,Extend,>>,928,87.38,407,404,550
120621,6,Extend,>>,880,83.08,406,401,551
120732,6,Extend,>>,832,78.86,406,401,551
120842,6,Extend,>>,784,74.64,406,402,552
120953,6,Extend,>>,736,70.59,407,400,549
121064,6,Extend,>>,688,66.46,409,401,548
121176,6,Extend,>>,640,62.15,406,400,550
121287,6,Extend,>>,592,58.02,407,403,547
121399,6,Extend,>>,544,53.98,404,398,549
121511,6,Extend,>>,496,49.76,404,398,547
121622,6,Extend,>>,448,45.71,406,400,544
121733,6,Extend,>>,400,41.76,403,399,544
121844,6,Extend,>>,352,37.71,402,397,539
121955,6,Extend,>>,304,33.76,402,394,537
122064,6,Extend,>>,256,29.71,403,401,538
122175,6,Extend,>>,208,25.76,399,395,535
122285,6,Extend,>>,160,21.98,399,398,532
122395,6,Extend,>>,112,18.02,400,397,529
122506,6,Extend,>>,64,14.07,395,396,526
122617,6,Extend,>>,16,9.93,389,392,521
122728,6,Extend,>>,-32,5.89,389,393,519
122839,6,Extend,>>,-80,1.93,383,388,515
122950,6,Extend,>>,-128,-1.93,384,392,510
123062,6,Extend,>>,-176,-5.89,380,391,508
123173,6,Extend,>>,-224,-9.85,377,390,502
123284,6,Extend,>>,-272,-13.98,376,392,496
123394,6,Extend,>>,-320,-17.93,371,387,488
123505,6,Extend,>>,-368,-21.98,369,386,482
123616,6,Extend,>>,-416,-25.93,364,377,472
123727,6,Extend,>>,-464,-30.15,362,375,466
123838,6,Extend,>>,-512,-34.2,358,370,463
123949,6,Extend,>>,-560,-38.33,352,363,458
124060,6,Extend,>>,-608,-42.29,346,355,458
124172,6,Extend,>>,-656,-46.33,342,353,449
124283,6,Extend,>>,-704,-50.55,338,343,442
124394,6,Extend,>>,-752,-54.86,329,336,433
124506,6,Extend,>>,-800,-58.9,326,334,425
124617,6,Extend,>>,-848,-62.95,319,324,419
124728,6,Extend,>>,-896,-67.08,317,320,409
124838,6,Extend,>>,-944,-71.03,312,314,405
124950,6,Extend,>>,-992,-75.08,307,307,397
125061,6,Extend,>>,-1040,-79.47,306,301,388
125173,6,Extend,>>,-1088,-83.69,305,299,378
125285,6,Extend,>>,-1136,-88.18,304,293,371
125396,6,Extend,>>,-1184,-92.4,303,281,367
125508,6,Extend,>>,-1232,-96.53,300,278,369
125619,6,Extend,>>,-1280,-100.4,299,274,369
125730,6,Extend,>>,-1328,-104.62,299,271,368
125842,6,Extend,>>,-1376,-108.57,298,270,367
125953,6,Extend,>>,-1424,-112.62,298,268,371
126064,6,Extend,>>,-1472,-116.57,299,271,368
126176,6,Extend,>>,-1520,-120.53,296,268,372
126287,6,Extend,>>,-1568,-124.57,295,265,368
126399,6,Extend,>>,-1616,-128.18,297,266,368
126510,6,Extend,>>,-1664,-132.4,294,263,367
126621,6,Extend,>>,-1712,-136.18,296,261,363
126733,6,Extend,>>,-1760,-140.22,295,262,363
126844,6,Extend,>>,-1808,-144.18,297,261,361
126956,6,Extend,<<,-1808,-147.78,300,267,371
127066,6,Extend,<<,-1760,-148.84,311,272,374
127177,6,Extend,<<,-1712,-148.84,312,273,375
127288,6,Extend,<<,-1664,-148.84,312,273,378
127399,6,Extend,<<,-1616,-145.93,312,274,375
127508,6,Extend,<<,-1568,-142.24,310,272,378
127620,6,Extend,<<,-1520,-138.37,310,274,376
127731,6,Extend,<<,-1472,-134.24,309,275,377
127843,6,Extend,<<,-1424,-130.2,311,274,374
127954,6,Extend,<<,-1376,-125.98,310,273,373
128065,6,Extend,<<,-1328,-121.85,313,275,372
128176,6,Extend,<<,-1280,-117.63,311,277,370
128287,6,Extend,<<,-1232,-113.41,311,278,370
128399,6,Extend,<<,-1184,-109.19,311,279,370
128510,6,Extend,<<,-1136,-105.05,310,278,370
128621,6,Extend,<<,-1088,-101.01,311,280,372
128733,6,Extend,<<,-1040,-96.7,310,282,369
128843,6,Extend,<<,-992,-92.57,312,283,370
128954,6,Extend,<<,-944,-88.26,311,283,371
129065,6,Extend,<<,-896,-84.13,312,290,374
129177,6,Extend,<<,-848,-80.09,312,290,373
129287,6,Extend,<<,-800,-75.78,313,296,381
129397,6,Extend,<<,-752,-71.47,314,296,384
129509,6,Extend,<<,-704,-67.16,314,297,386
129620,6,Extend,<<,-656,-63.03,314,296,388
129732,6,Extend,<<,-608,-58.73,317,297,395
129843,6,Extend,<<,-560,-54.77,316,300,398
129955,6,Extend,<<,-512,-50.37,317,297,402
130066,6,Extend,<<,-464,-46.24,316,305,406
130177,6,Extend,<<,-416,-42.02,318,304,408
130288,6,Extend,<<,-368,-37.71,318,304,411
130399,6,Extend,<<,-320,-33.58,320,306,415
130510,6,Extend,<<,-272,-29.36,318,306,418
130621,6,Extend,<<,-224,-25.23,319,308,422
130730,6,Extend,<<,-176,-21.01,321,308,425
130841,6,Extend,<<,-128,-16.79,321,308,428
130953,6,Extend,<<,-80,-12.57,322,307,437
131064,6,Extend,<<,-32,-8.35,320,310,439
131175,6,Extend,<<,16,-4.13,322,309,438
131286,6,Extend,<<,64,0.18,324,308,437
131397,6,Extend,<<,112,4.4,322,309,440
131509,6,Extend,<<,160,8.62,322,306,439
131619,6,Extend,<<,208,13.01,324,309,438
131731,6,Extend,<<,256,17.14,324,310,445
131842,6,Extend,<<,304,21.27,323,310,447
131953,6,Extend,<<,352,25.41,324,310,446
132064,6,Extend,<<,400,29.63,323,313,446
132175,6,Extend,<<,448,33.76,324,308,447
132286,6,Extend,<<,496,37.98,323,312,446
132396,6,Extend,<<,544,42.2,323,313,444
132507,6,Extend,<<,592,46.42,323,314,446
132618,6,Extend,<<,640,50.64,322,317,444
132728,6,Extend,<<,688,54.77,323,314,443
132840,6,Extend,<<,736,58.99,322,313,445
132950,6,Extend,<<,784,63.21,323,313,444
133060,6,Extend,<<,832,67.43,323,317,444
133171,6,Extend,<<,880,71.65,323,314,444
133281,6,Extend,<<,928,75.78,323,316,444
133392,6,Extend,<<,976,80.0,321,313,442
133503,6,Extend,<<,1024,84.13,322,314,443
133614,6,Extend,<<,1072,88.44,323,316,444
150887,6,Extend,>>,1067,93.8,418,420,588
150999,6,Extend,>>,1019,93.8,412,415,584
151112,6,Extend,>>,971,90.99,413,414,585
151226,6,Extend,>>,923,86.86,413,417,584
151339,6,Extend,>>,875,82.64,413,415,585
151451,6,Extend,>>,827,78.42,411,414,585
151564,6,Extend,>>,779,74.11,413,416,582
151676,6,Extend,>>,731,70.07,409,417,584
151789,6,Extend,>>,683,66.02,411,415,582
151903,6,Extend,>>,635,61.71,412,417,582
152016,6,Extend,>>,587,57.49,411,414,582
152130,6,Extend,>>,539,53.54,411,415,583
152243,6,Extend,>>,491,49.32,407,413,579
152356,6,Extend,>>,443,45.36,409,412,577
152468,6,Extend,>>,395,41.32,409,414,575
152581,6,Extend,>>,347,37.27,410,415,573
152694,6,Extend,>>,299,33.41,408,415,569
152807,6,Extend,>>,251,29.36,407,412,568
152921,6,Extend,>>,203,25.41,404,411,567
153032,6,Extend,>>,155,21.71,402,411,564
153143,6,Extend,>>,107,17.67,404,411,555
153255,6,Extend,>>,59,13.71,401,407,551
153367,6,Extend,>>,11,9.76,396,408,548
153480,6,Extend,>>,-37,5.54,395,411,548
153593,6,Extend,>>,-85,1.76,393,407,542
153706,6,Extend,>>,-133,-2.29,389,409,538
153819,6,Extend,>>,-181,-6.07,385,407,529
153933,6,Extend,>>,-229,-10.02,383,407,519
154047,6,Extend,>>,-277,-14.07,379,406,515
154160,6,Extend,>>,-325,-18.02,375,402,507
154273,6,Extend,>>,-373,-22.24,373,403,497
154387,6,Extend,>>,-421,-26.2,367,399,491
154500,6,Extend,>>,-469,-30.51,362,393,480
154614,6,Extend,>>,-517,-34.64,359,387,479
154727,6,Extend,>>,-565,-38.77,357,380,475
154839,6,Extend,>>,-613,-42.73,353,373,469
154952,6,Extend,>>,-661,-46.77,347,368,469
155065,6,Extend,>>,-709,-50.99,343,359,459
155179,6,Extend,>>,-757,-55.03,338,343,453
155293,6,Extend,>>,-805,-59.16,333,344,442
155405,6,Extend,>>,-853,-63.21,328,335,438
155518,6,Extend,>>,-901,-67.34,324,326,426
155632,6,Extend,>>,-949,-71.47,317,318,412
155744,6,Extend,>>,-997,-75.6,313,309,401
155856,6,Extend,>>,-1045,-79.91,310,305,391
155969,6,Extend,>>,-1093,-83.96,309,299,384
156080,6,Extend,>>,-1141,-88.09,306,291,374
156192,6,Extend,>>,-1189,-92.22,306,287,372
156306,6,Extend,>>,-1237,-96.44,303,280,369
156420,6,Extend,>>,-1285,-100.57,303,276,366
156533,6,Extend,>>,-1333,-104.97,302,271,366
156646,6,Extend,>>,-1381,-108.92,303,273,366
156758,6,Extend,>>,-1429,-113.05,303,271,369
156870,6,Extend,>>,-1477,-117.19,302,269,365
156981,6,Extend,>>,-1525,-121.05,303,269,365
157093,6,Extend,>>,-1573,-125.1,301,266,361
157205,6,Extend,>>,-1621,-128.7,302,265,363
157316,6,Extend,>>,-1669,-132.84,301,266,363
157428,6,Extend,>>,-1717,-136.62,302,266,358
157539,6,Extend,>>,-1765,-140.66,300,263,358
157651,6,Extend,>>,-1813,-144.53,298,261,357
157763,6,Extend,<<,-1813,-148.13,305,265,363
157875,6,Extend,<<,-1765,-149.27,312,271,372
157987,6,Extend,<<,-1717,-149.36,315,275,374
158100,6,Extend,<<,-1669,-149.36,313,274,373
158214,6,Extend,<<,-1621,-146.37,313,273,374
158327,6,Extend,<<,-1573,-142.59,316,274,373
158439,6,Extend,<<,-1525,-138.81,312,274,373
158550,6,Extend,<<,-1477,-134.68,313,274,373
158662,6,Extend,<<,-1429,-130.46,312,274,373
158776,6,Extend,<<,-1381,-126.33,312,273,371
158889,6,Extend,<<,-1333,-122.2,312,273,368
159002,6,Extend,<<,-1285,-117.98,311,276,370
159113,6,Extend,<<,-1237,-113.85,312,277,370
159225,6,Extend,<<,-1189,-109.63,313,277,368
159337,6,Extend,<<,-1141,-105.41,312,277,369
159450,6,Extend,<<,-1093,-101.36,313,277,369
159564,6,Extend,<<,-1045,-97.14,311,278,367
159676,6,Extend,<<,-997,-92.92,311,281,367
159790,6,Extend,<<,-949,-88.62,312,281,368
159903,6,Extend,<<,-901,-84.48,312,284,368
160016,6,Extend,<<,-853,-80.44,314,285,370
160127,6,Extend,<<,-805,-76.31,314,288,374
160237,6,Extend,<<,-757,-72.0,319,289,375
160350,6,Extend,<<,-709,-67.69,320,293,379
160463,6,Extend,<<,-661,-63.38,327,294,382
160576,6,Extend,<<,-613,-59.16,328,297,387
160687,6,Extend,<<,-565,-55.21,335,300,393
160799,6,Extend,<<,-517,-50.9,343,300,396
160911,6,Extend,<<,-469,-46.59,351,303,403
161024,6,Extend,<<,-421,-42.37,354,302,406
161139,6,Extend,<<,-373,-38.15,362,304,411
161252,6,Extend,<<,-325,-33.85,379,305,413
161364,6,Extend,<<,-277,-29.8,373,305,415
161478,6,Extend,<<,-229,-25.58,372,306,418
161590,6,Extend,<<,-181,-21.45,372,306,419
161703,6,Extend,<<,-133,-17.23,377,305,419
161816,6,Extend,<<,-85,-12.92,377,307,421
161929,6,Extend,<<,-37,-8.7,379,307,423
162041,6,Extend,<<,11,-4.48,380,311,427
162154,6,Extend,<<,59,-0.18,378,310,427
162268,6,Extend,<<,107,4.04,377,309,429
162380,6,Extend,<<,155,8.26,377,310,430
162491,6,Extend,<<,203,12.48,378,309,429
162602,6,Extend,<<,251,16.7,380,308,429
162713,6,Extend,<<,299,20.84,378,310,429
162824,6,Extend,<<,347,24.97,379,309,429
162936,6,Extend,<<,395,29.19,378,312,429
163049,6,Extend,<<,443,33.49,374,309,430
163163,6,Extend,<<,491,37.63,377,309,430
163275,6,Extend,<<,539,41.76,378,309,430
163386,6,Extend,<<,587,45.98,379,310,430
163500,6,Extend,<<,635,50.2,378,310,432
163612,6,Extend,<<,683,54.42,379,313,434
163725,6,Extend,<<,731,58.55,381,308,428
163838,6,Extend,<<,779,62.86,379,310,430
163951,6,Extend,<<,827,66.99,377,308,431
164064,6,Extend,<<,875,71.21,380,309,432
164177,6,Extend,<<,923,75.25,380,311,432
164289,6,Extend,<<,971,79.56,379,309,430
164400,6,Extend,<<,1019,83.78,378,307,430
164513,6,Extend,<<,1067,88.0,381,303,430
181822,6,Extend,>>,1067,93.8,442,396,560
181933,6,Extend,>>,1019,93.8,440,392,556
182043,6,Extend,>>,971,91.08,437,391,556
182153,6,Extend,>>,923,86.95,438,391,556
182264,6,Extend,>>,875,82.73,437,389,555
182375,6,Extend,>>,827,78.42,438,391,555
182486,6,Extend,>>,779,74.2,437,391,554
182597,6,Extend,>>,731,70.15,439,392,555
182708,6,Extend,>>,683,66.02,439,392,554
182820,6,Extend,>>,635,61.71,436,390,554
182931,6,Extend,>>,587,57.58,439,393,552
183043,6,Extend,>>,539,53.63,439,386,552
183154,6,Extend,>>,491,49.41,434,389,549
183265,6,Extend,>>,443,45.45,437,390,548
183376,6,Extend,>>,395,41.41,436,390,547
183486,6,Extend,>>,347,37.36,434,388,542
183598,6,Extend,>>,299,33.49,432,387,541
183709,6,Extend,>>,251,29.36,434,389,539
183820,6,Extend,>>,203,25.41,432,387,537
183931,6,Extend,>>,155,21.54,431,389,535
184042,6,Extend,>>,107,17.41,429,384,528
184153,6,Extend,>>,59,13.54,428,385,528
184264,6,Extend,>>,11,9.49,423,382,523
184375,6,Extend,>>,-37,5.36,419,384,513
184486,6,Extend,>>,-85,1.41,414,385,514
184597,6,Extend,>>,-133,-2.55,407,381,507
184709,6,Extend,>>,-181,-6.51,397,381,500
184820,6,Extend,>>,-229,-10.37,393,380,494
184932,6,Extend,>>,-277,-14.51,388,378,487
185043,6,Extend,>>,-325,-18.46,382,375,481
185156,6,Extend,>>,-373,-22.59,373,373,477
185267,6,Extend,>>,-421,-26.55,371,366,467
185378,6,Extend,>>,-469,-30.77,363,364,464
185490,6,Extend,>>,-517,-34.73,358,366,463
185601,6,Extend,>>,-565,-38.77,347,360,460
185713,6,Extend,>>,-613,-42.81,342,346,446
185824,6,Extend,>>,-661,-47.03,337,336,435
185935,6,Extend,>>,-709,-51.34,332,330,428
186046,6,Extend,>>,-757,-55.3,329,324,417
186156,6,Extend,>>,-805,-59.43,324,319,402
186267,6,Extend,>>,-853,-63.47,320,318,396
186377,6,Extend,>>,-901,-67.78,314,311,382
186489,6,Extend,>>,-949,-71.74,309,305,379
186600,6,Extend,>>,-997,-75.87,305,299,376
186711,6,Extend,>>,-1045,-80.18,309,291,366
186821,6,Extend,>>,-1093,-84.4,305,284,369
186933,6,Extend,>>,-1141,-88.7,303,279,365
187044,6,Extend,>>,-1189,-92.66,303,276,365
187155,6,Extend,>>,-1237,-96.53,302,275,366
187266,6,Extend,>>,-1285,-100.31,302,272,366
187377,6,Extend,>>,-1333,-104.7,302,272,362
187488,6,Extend,>>,-1381,-108.57,298,271,368
187598,6,Extend,>>,-1429,-112.62,296,270,366
187710,6,Extend,>>,-1477,-116.75,298,268,366
187822,6,Extend,>>,-1525,-120.7,295,268,368
187933,6,Extend,>>,-1573,-124.84,294,267,367
