Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
45957,3,Flex,>>,-800,-61.8,351,321,459
46038,1,Flex,>>,2331,210.11,353,320,470
46054,2,Flex,>>,190,24.88,352,319,467
46069,3,Flex,>>,-866,-67.52,351,318,465
46150,1,Flex,>>,2292,206.77,353,320,468
46165,2,Flex,>>,126,19.25,351,318,468
46180,3,Flex,>>,-932,-73.23,350,319,467
46261,1,Flex,>>,2253,203.52,354,321,469
46276,2,Flex,>>,62,13.98,353,320,466
46291,3,Flex,>>,-998,-79.03,351,319,466
46372,1,Flex,>>,2214,200.26,356,321,471
46388,2,Flex,>>,-2,8.26,353,318,468
46403,3,Flex,>>,-1064,-84.75,353,313,465
46484,1,Flex,>>,2175,196.92,357,320,473
46499,2,Flex,>>,-66,2.64,356,322,471
46514,3,Flex,>>,-1130,-90.37,353,316,466
46595,1,Flex,>>,2136,193.49,356,320,473
46610,2,Flex,>>,-130,-2.81,353,320,472
46625,3,Flex,>>,-1196,-96.26,352,320,469
46706,1,Flex,>>,2097,190.07,358,321,478
46722,2,Flex,>>,-194,-8.35,355,318,472
46736,3,Flex,>>,-1262,-101.98,357,320,472
46818,1,Flex,>>,2058,186.73,361,323,480
46833,2,Flex,>>,-258,-13.8,355,319,476
46848,3,Flex,>>,-1328,-107.69,358,318,475
46929,1,Flex,>>,2019,183.47,362,321,483
46944,2,Flex,>>,-322,-19.25,361,322,482
46959,3,Flex,>>,-1394,-113.23,358,319,480
47040,1,Flex,>>,1980,180.13,374,326,486
47054,2,Flex,>>,-386,-24.79,373,322,483
47069,3,Flex,>>,-1460,-119.03,373,321,479
47151,1,Flex,>>,1941,176.7,380,327,489
47166,2,Flex,>>,-450,-30.33,375,325,487
47181,3,Flex,>>,-1526,-124.84,374,325,486
47262,1,Flex,>>,1902,173.27,380,330,494
47277,2,Flex,>>,-514,-35.87,379,329,492
47293,3,Flex,>>,-1592,-130.64,379,328,488
47374,1,Flex,>>,1863,169.85,391,334,497
47389,2,Flex,>>,-578,-41.49,390,333,494
47404,3,Flex,>>,-1658,-136.35,390,332,492
47486,1,Flex,>>,1824,166.51,396,336,500
47501,2,Flex,>>,-642,-47.03,396,337,497
47516,3,Flex,>>,-1724,-142.07,395,335,492
47597,1,Flex,>>,1785,162.99,404,344,508
47612,2,Flex,>>,-706,-52.4,399,338,504
47627,3,Flex,>>,-1790,-147.69,399,343,505
47708,1,Flex,>>,1746,159.65,403,348,512
47723,2,Flex,>>,-770,-57.93,403,348,508
47738,3,Flex,>>,-1856,-153.49,400,347,508
47820,1,Flex,>>,1707,156.48,408,355,518
47835,2,Flex,>>,-834,-63.38,402,353,513
47850,3,Flex,>>,-1922,-159.12,404,351,512
47931,1,Flex,>>,1668,153.05,410,360,523
47946,2,Flex,>>,-898,-68.92,405,359,520
47961,3,Flex,>>,-1988,-164.84,406,359,521
48042,1,Flex,>>,1629,149.71,416,369,530
48057,2,Flex,>>,-962,-74.29,411,365,528
48071,3,Flex,>>,-2054,-170.37,406,362,524
48152,1,Flex,>>,1590,146.29,414,376,536
48167,2,Flex,>>,-1026,-79.91,415,375,533
48183,3,Flex,>>,-2120,-176.0,412,372,525
48264,1,Flex,>>,1551,143.03,420,382,546
48279,2,Flex,>>,-1090,-85.36,417,383,548
48294,3,Flex,>>,-2186,-181.71,415,379,541
48374,1,Flex,>>,1512,139.69,428,395,560
48389,2,Flex,>>,-1154,-90.99,428,393,555
48405,3,Flex,>>,-2252,-187.43,425,390,553
48486,1,Flex,>>,1473,136.35,430,399,562
48501,2,Flex,>>,-1218,-96.7,424,394,560
48516,3,Flex,>>,-2318,-193.23,424,394,558
48598,1,Flex,>>,1434,133.1,429,406,569
48613,2,Flex,>>,-1282,-102.33,428,406,565
48628,3,Flex,>>,-2384,-198.77,423,402,564
48709,1,Flex,>>,1395,129.76,434,416,580
48724,2,Flex,>>,-1346,-107.87,433,411,574
48739,3,Flex,>>,-2450,-204.4,429,409,572
48820,1,Flex,>>,1356,126.42,441,419,580
48835,2,Flex,>>,-1410,-113.23,440,416,579
48850,3,Flex,>>,-2516,-210.2,440,411,574
48931,1,Flex,>>,1317,123.08,449,426,592
48946,2,Flex,>>,-1474,-118.77,447,424,585
48961,3,Flex,>>,-2582,-215.91,444,422,579
49042,1,Flex,>>,1278,119.74,454,432,594
49057,2,Flex,>>,-1538,-124.31,451,432,592
49072,3,Flex,>>,-2648,-221.71,453,433,591
49153,1,Flex,>>,1239,116.66,459,446,605
49168,2,Flex,>>,-1602,-129.93,453,443,605
49183,3,Flex,>>,-2714,-227.52,453,441,604
49264,1,Flex,>>,1200,113.76,464,457,620
49279,2,Flex,>>,-1666,-135.56,460,457,618
49295,3,Flex,>>,-2780,-233.32,460,454,613
49376,1,Flex,>>,1161,110.59,467,466,627
49391,2,Flex,>>,-1730,-141.19,463,463,626
49406,3,Flex,>>,-2846,-239.21,465,462,618
49487,1,Flex,>>,1122,107.34,469,474,635
49502,2,Flex,>>,-1794,-146.55,466,474,634
49517,3,Flex,>>,-2912,-244.75,463,472,630
49598,1,Flex,>>,1083,104.18,475,488,652
49613,2,Flex,>>,-1858,-152.09,471,485,647
49628,3,Flex,>>,-2978,-250.55,468,480,644
49709,1,Flex,>>,1044,100.92,476,497,659
49724,2,Flex,>>,-1922,-157.63,476,497,659
49740,3,Flex,>>,-3044,-256.18,467,492,655
49821,1,Flex,>>,1005,97.67,484,513,675
49836,2,Flex,>>,-1986,-163.25,479,510,676
49851,3,Flex,>>,-3110,-261.8,479,509,669
49933,1,Flex,>>,966,94.51,492,529,691
49947,2,Flex,>>,-2050,-168.7,483,519,682
49962,3,Flex,>>,-3176,-267.25,485,519,678
50043,1,Flex,>>,927,91.43,493,531,700
50057,2,Flex,>>,-2114,-174.07,486,528,698
50072,3,Flex,>>,-3242,-272.97,485,526,689
50153,1,Flex,>>,888,88.18,498,534,705
50167,2,Flex,>>,-2178,-179.34,495,538,705
50183,3,Flex,>>,-3308,-278.59,491,529,700
50265,1,Flex,>>,849,85.01,500,547,754
50280,2,Flex,>>,-2242,-184.79,497,544,749
50295,3,Flex,>>,-3374,-284.66,496,541,742
50376,1,Flex,>>,810,81.67,504,552,750
50391,2,Flex,>>,-2306,-190.07,500,546,769
50407,3,Flex,>>,-3440,-290.55,499,548,768
50488,1,Flex,>>,771,78.42,515,560,776
50504,2,Flex,>>,-2370,-195.25,508,557,778
50518,3,Flex,>>,-3506,-296.18,507,555,780
50599,1,Flex,>>,732,75.25,522,564,780
50615,2,Flex,>>,-2434,-200.53,517,561,776
50630,3,Flex,>>,-3572,-301.8,518,564,773
50711,1,Flex,>>,693,72.09,529,573,802
50726,2,Flex,>>,-2498,-205.71,522,562,772
50741,3,Flex,>>,-3638,-307.16,520,563,758
50822,1,Flex,>>,654,69.1,537,578,780
50837,2,Flex,>>,-2562,-210.73,533,573,787
50853,3,Flex,>>,-3704,-312.62,531,572,777
50933,1,Flex,>>,615,65.85,542,582,759
50949,2,Flex,>>,-2626,-215.82,536,575,755
50964,3,Flex,>>,-3770,-318.33,533,573,750
51045,1,Flex,>>,576,62.42,546,589,767
51060,2,Flex,>>,-2690,-220.48,542,584,763
51075,3,Flex,>>,-3836,-323.69,539,580,753
51156,1,Flex,<<,576,59.43,552,594,771
51171,2,Flex,<<,-2690,-225.23,553,596,776
51186,3,Flex,<<,-3836,-328.79,553,594,774
51267,1,Flex,<<,615,58.9,562,602,776
51282,2,Flex,<<,-2626,-226.11,569,609,790
51297,3,Flex,<<,-3770,-330.46,574,616,795
51378,1,Flex,<<,654,58.99,569,612,794
51393,2,Flex,<<,-2562,-226.11,573,613,795
51408,3,Flex,<<,-3704,-330.46,569,609,791
51490,1,Flex,<<,693,58.99,566,608,790
51505,2,Flex,<<,-2498,-224.53,564,604,786
51520,3,Flex,<<,-3638,-326.24,562,602,785
51601,1,Flex,<<,732,61.1,558,600,779
51616,2,Flex,<<,-2434,-219.87,555,599,777
51631,3,Flex,<<,-3572,-321.05,551,592,772
51713,1,Flex,<<,771,64.09,551,594,770
51728,2,Flex,<<,-2370,-214.77,545,590,765
51743,3,Flex,<<,-3506,-315.43,545,587,763
51824,1,Flex,<<,810,67.34,542,585,762
51839,2,Flex,<<,-2306,-209.49,539,582,758
51854,3,Flex,<<,-3440,-309.71,537,581,758
51935,1,Flex,<<,849,70.51,541,577,758
51950,2,Flex,<<,-2242,-204.13,537,573,754
51965,3,Flex,<<,-3374,-304.0,536,569,749
52046,1,Flex,<<,888,73.76,533,567,744
52061,2,Flex,<<,-2178,-198.51,534,566,745
52076,3,Flex,<<,-3308,-298.29,532,564,742
52157,1,Flex,<<,927,77.19,530,560,737
52172,2,Flex,<<,-2114,-192.97,525,558,736
52187,3,Flex,<<,-3242,-292.4,524,554,732
52268,1,Flex,<<,966,80.7,524,553,732
52283,2,Flex,<<,-2050,-187.34,520,547,728
52298,3,Flex,<<,-3176,-286.59,519,546,725
52378,1,Flex,<<,1005,84.04,520,541,726
52393,2,Flex,<<,-1986,-181.63,515,542,720
52408,3,Flex,<<,-3110,-280.79,512,538,718
52489,1,Flex,<<,1044,87.3,511,535,714
52504,2,Flex,<<,-1922,-176.18,508,530,712
52519,3,Flex,<<,-3044,-274.99,504,530,709
52601,1,Flex,<<,1083,90.81,494,526,708
52616,2,Flex,<<,-1858,-170.64,489,524,704
52631,3,Flex,<<,-2978,-269.1,486,521,701
52712,1,Flex,<<,1122,94.24,481,519,699
52727,2,Flex,<<,-1794,-164.92,477,514,696
52742,3,Flex,<<,-2912,-263.47,475,514,691
52823,1,Flex,<<,1161,97.67,471,513,692
52839,2,Flex,<<,-1730,-159.21,470,510,689
52854,3,Flex,<<,-2846,-257.67,465,508,684
52935,1,Flex,<<,1200,101.01,463,505,683
52951,2,Flex,<<,-1666,-153.67,460,502,681
52966,3,Flex,<<,-2780,-251.87,458,499,677
53047,1,Flex,<<,1239,104.44,454,500,678
53062,2,Flex,<<,-1602,-148.04,453,497,677
53077,3,Flex,<<,-2714,-246.15,451,494,675
53158,1,Flex,<<,1278,107.96,452,496,676
53173,2,Flex,<<,-1538,-142.42,450,491,669
53188,3,Flex,<<,-2648,-240.35,445,494,670
53268,1,Flex,<<,1317,111.3,446,486,669
53284,2,Flex,<<,-1474,-136.97,443,489,666
53299,3,Flex,<<,-2582,-234.55,438,487,663
53380,1,Flex,<<,1356,114.64,438,489,666
53395,2,Flex,<<,-1410,-131.25,438,486,665
53410,3,Flex,<<,-2516,-228.75,436,482,660
53492,1,Flex,<<,1395,117.98,433,483,656
53506,2,Flex,<<,-1346,-125.71,433,482,653
53521,3,Flex,<<,-2450,-222.95,430,480,651
53602,1,Flex,<<,1434,121.41,432,478,650
53617,2,Flex,<<,-1282,-120.18,429,476,647
53632,3,Flex,<<,-2384,-217.23,429,473,645
53713,1,Flex,<<,1473,124.92,429,474,643
53728,2,Flex,<<,-1218,-114.29,426,471,640
53743,3,Flex,<<,-2318,-211.34,427,467,636
53824,1,Flex,<<,1512,128.26,425,470,640
53839,2,Flex,<<,-1154,-108.84,423,465,637
53853,3,Flex,<<,-2252,-205.54,423,466,635
53934,1,Flex,<<,1551,131.69,423,466,636
53949,2,Flex,<<,-1090,-103.12,421,464,633
53964,3,Flex,<<,-2186,-199.65,418,461,633
54044,1,Flex,<<,1590,135.03,419,460,630
54059,2,Flex,<<,-1026,-97.49,418,460,626
54074,3,Flex,<<,-2120,-193.85,414,458,625
54154,1,Flex,<<,1629,138.46,417,458,619
54169,2,Flex,<<,-962,-92.04,415,455,616
54183,3,Flex,<<,-2054,-188.13,414,454,611
54264,1,Flex,<<,1668,141.8,415,453,607
54278,2,Flex,<<,-898,-86.42,411,454,603
54293,3,Flex,<<,-1988,-182.33,412,450,600
54373,1,Flex,<<,1707,145.23,413,449,598
54388,2,Flex,<<,-834,-80.7,411,447,593
54402,3,Flex,<<,-1922,-176.44,407,444,591
54483,1,Flex,<<,1746,148.66,412,446,593
54497,2,Flex,<<,-770,-74.99,410,444,590
54512,3,Flex,<<,-1856,-170.73,408,440,588
54593,1,Flex,<<,1785,152.09,409,443,592
54607,2,Flex,<<,-706,-69.45,408,441,590
54622,3,Flex,<<,-1790,-164.92,408,440,585
54702,1,Flex,<<,1824,155.52,409,440,588
54717,2,Flex,<<,-642,-63.82,406,437,585
54731,3,Flex,<<,-1724,-159.21,406,436,583
54812,1,Flex,<<,1863,158.86,408,435,583
54826,2,Flex,<<,-578,-58.2,405,428,581
54841,3,Flex,<<,-1658,-153.41,405,428,577
54921,1,Flex,<<,1902,162.37,407,428,576
54936,2,Flex,<<,-514,-52.57,404,427,576
54950,3,Flex,<<,-1592,-147.6,404,426,571
55031,1,Flex,<<,1941,165.8,405,425,573
55045,2,Flex,<<,-450,-47.03,404,426,570
55060,3,Flex,<<,-1526,-141.71,400,422,567
55141,1,Flex,<<,1980,169.14,403,424,567
55155,2,Flex,<<,-386,-41.41,402,419,565
55170,3,Flex,<<,-1460,-136.0,402,419,562
55250,1,Flex,<<,2019,172.57,403,417,565
55265,2,Flex,<<,-322,-35.87,402,418,565
55279,3,Flex,<<,-1394,-130.2,396,415,562
55360,1,Flex,<<,2058,176.09,404,417,565
55374,2,Flex,<<,-258,-30.15,403,417,562
55389,3,Flex,<<,-1328,-124.4,399,414,562
55469,1,Flex,<<,2097,179.52,405,416,561
55484,2,Flex,<<,-194,-24.44,401,415,558
55498,3,Flex,<<,-1262,-118.68,401,408,556
55579,1,Flex,<<,2136,183.03,403,411,558
55593,2,Flex,<<,-130,-18.9,402,411,556
55608,3,Flex,<<,-1196,-112.7,399,407,556
55688,1,Flex,<<,2175,186.37,404,412,558
55703,2,Flex,<<,-66,-13.27,401,410,552
55718,3,Flex,<<,-1130,-106.9,399,407,549
55799,1,Flex,<<,2214,189.8,403,407,552
55813,2,Flex,<<,-2,-7.65,399,406,548
55828,3,Flex,<<,-1064,-101.19,400,403,549
55908,1,Flex,<<,2253,193.41,402,407,551
55923,2,Flex,<<,62,-2.02,400,405,549
55937,3,Flex,<<,-998,-95.3,401,402,546
56018,1,Flex,<<,2292,196.75,403,407,550
56032,2,Flex,<<,126,3.52,400,403,548
56047,3,Flex,<<,-932,-89.67,397,404,544
56127,1,Flex,<<,2331,200.09,401,403,549
56142,2,Flex,<<,190,9.32,397,403,547
56156,3,Flex,<<,-866,-83.87,396,401,547
56237,1,Flex,<<,2370,203.6,400,403,550
56251,2,Flex,<<,254,14.86,400,398,549
56266,3,Flex,<<,-800,-78.07,399,397,546
56347,1,Flex,<<,2409,207.12,399,395,551
56361,2,Flex,<<,318,20.4,403,397,548
56376,3,Flex,<<,-734,-72.18,398,397,549
56456,1,Flex,<<,2448,210.55,400,395,550
56471,2,Flex,<<,382,26.11,400,396,548
56485,3,Flex,<<,-668,-66.46,396,397,545
56566,1,Flex,<<,2487,214.07,400,397,549
56581,2,Flex,<<,446,31.74,399,394,546
56595,3,Flex,<<,-602,-60.75,395,392,546
56675,1,Flex,<<,2526,217.49,399,396,548
56690,2,Flex,<<,510,37.27,398,394,547
56704,3,Flex,<<,-536,-54.77,396,394,546
56785,1,Flex,<<,2565,220.92,400,398,547
56800,2,Flex,<<,574,42.99,398,396,546
56814,3,Flex,<<,-470,-48.88,397,394,544
56894,1,Flex,<<,2604,224.35,400,394,549
56909,2,Flex,<<,638,48.44,397,395,547
56924,3,Flex,<<,-404,-43.08,397,393,541
57004,1,Flex,<<,2643,227.78,399,394,547
57019,2,Flex,<<,702,54.33,397,392,545
57033,3,Flex,<<,-338,-37.36,396,392,543
57114,1,Flex,<<,2682,231.21,398,388,547
57128,2,Flex,<<,766,59.87,396,392,543
57143,3,Flex,<<,-272,-31.56,397,390,541
57224,1,Flex,<<,2721,234.73,400,395,546
57238,2,Flex,<<,830,65.41,396,387,543
57253,3,Flex,<<,-206,-25.76,396,391,539
57333,1,Flex,<<,2760,237.98,397,391,547
57348,2,Flex,<<,894,71.12,395,391,543
57363,3,Flex,<<,-140,-19.96,393,391,542
57443,1,Flex,<<,2799,241.49,399,392,546
57458,2,Flex,<<,958,76.66,395,389,543
57472,3,Flex,<<,-74,-14.15,397,390,541
57553,1,Flex,<<,2838,244.92,396,392,543
57567,2,Flex,<<,1022,82.29,395,390,541
57582,3,Flex,<<,-8,-8.26,395,389,543
57662,1,Flex,<<,2877,248.18,395,392,543
57677,2,Flex,<<,1086,88.0,395,389,545
57691,3,Flex,<<,58,-2.46,393,389,543
57772,1,Flex,<<,2916,251.78,396,391,546
57786,2,Flex,<<,1150,93.54,395,389,540
57801,3,Flex,<<,124,3.34,394,390,543
59149,4,Extend,>>,1471,129.32,397,391,548
59163,5,Extend,>>,205,18.02,400,392,548
59177,6,Extend,>>,1081,95.03,399,392,546
59258,4,Extend,>>,1426,129.32,395,389,547
59272,5,Extend,>>,161,18.02,396,391,540
59287,6,Extend,>>,1033,95.03,395,388,543
59367,4,Extend,>>,1381,126.59,395,388,545
59382,5,Extend,>>,117,15.38,395,387,542
59396,6,Extend,>>,985,92.4,394,387,542
59477,4,Extend,>>,1336,122.73,398,389,543
59491,5,Extend,>>,73,11.69,394,391,542
59506,6,Extend,>>,937,88.18,394,389,542
59586,4,Extend,>>,1291,118.86,395,388,543
59601,5,Extend,>>,29,7.82,396,386,542
59615,6,Extend,>>,889,83.96,396,388,540
59696,4,Extend,>>,1246,114.99,397,389,540
59710,5,Extend,>>,-15,4.13,396,389,541
59725,6,Extend,>>,841,79.65,396,388,540
59805,4,Extend,>>,1201,110.95,397,389,543
59820,5,Extend,>>,-59,0.18,398,388,541
59835,6,Extend,>>,793,75.43,392,387,540
59915,4,Extend,>>,1156,106.9,396,388,543
59930,5,Extend,>>,-103,-3.69,394,386,540
59944,6,Extend,>>,745,71.38,395,387,539
60025,4,Extend,>>,1111,103.03,396,390,541
60039,5,Extend,>>,-147,-7.56,397,388,538
60054,6,Extend,>>,697,67.25,395,386,537
60135,4,Extend,>>,1066,99.25,395,389,539
60149,5,Extend,>>,-191,-11.52,395,387,539
60163,6,Extend,>>,649,63.03,393,385,538
60244,4,Extend,>>,1021,95.21,395,389,541
60258,5,Extend,>>,-235,-15.38,395,388,537
60273,6,Extend,>>,601,58.81,393,385,535
60353,4,Extend,>>,976,91.25,395,386,538
60368,5,Extend,>>,-279,-19.08,394,386,535
60382,6,Extend,>>,553,54.77,393,384,535
60463,4,Extend,>>,931,87.38,396,387,536
60477,5,Extend,>>,-323,-22.86,393,388,536
60492,6,Extend,>>,505,50.64,392,387,532
60572,4,Extend,>>,886,83.6,396,386,534
60587,5,Extend,>>,-367,-26.73,395,388,533
60601,6,Extend,>>,457,46.51,393,386,533
60682,4,Extend,>>,841,79.74,396,387,530
60696,5,Extend,>>,-411,-30.59,393,386,534
60711,6,Extend,>>,409,42.46,393,386,532
60791,4,Extend,>>,796,75.69,395,387,529
60806,5,Extend,>>,-455,-34.46,394,387,531
60820,6,Extend,>>,361,38.42,393,384,528
60901,4,Extend,>>,751,71.82,394,386,528
60915,5,Extend,>>,-499,-38.33,393,387,527
60930,6,Extend,>>,313,34.46,393,384,525
61011,4,Extend,>>,706,67.96,394,387,525
61025,5,Extend,>>,-543,-42.11,393,385,525
61040,6,Extend,>>,265,30.51,392,383,524
61120,4,Extend,>>,661,64.0,392,384,524
61135,5,Extend,>>,-587,-45.98,393,385,524
61150,6,Extend,>>,217,26.46,391,381,519
61230,4,Extend,>>,616,60.22,393,378,521
61244,5,Extend,>>,-631,-49.93,392,377,520
61259,6,Extend,>>,169,22.51,391,375,519
61340,4,Extend,>>,571,56.35,392,374,516
61354,5,Extend,>>,-675,-53.8,392,373,516
61369,6,Extend,>>,121,18.64,388,373,516
61449,4,Extend,>>,526,52.66,388,371,514
61464,5,Extend,>>,-719,-57.49,389,371,514
61478,6,Extend,>>,73,14.77,390,371,511
61559,4,Extend,>>,481,48.7,390,368,512
61573,5,Extend,>>,-763,-61.36,387,372,510
61588,6,Extend,>>,25,10.73,387,370,506
61668,4,Extend,>>,436,44.75,387,371,508
61683,5,Extend,>>,-807,-65.23,388,372,505
61697,6,Extend,>>,-23,6.59,385,371,502
61778,4,Extend,>>,391,40.88,384,370,505
61793,5,Extend,>>,-851,-69.1,384,370,503
61807,6,Extend,>>,-71,2.64,383,367,498
61888,4,Extend,>>,346,36.92,384,370,500
61902,5,Extend,>>,-895,-72.97,384,367,499
61917,6,Extend,>>,-119,-1.23,382,363,496
61997,4,Extend,>>,301,33.05,383,364,493
62012,5,Extend,>>,-939,-76.75,381,365,493
62026,6,Extend,>>,-167,-5.19,380,361,492
62107,4,Extend,>>,256,29.1,381,365,489
62121,5,Extend,>>,-983,-80.62,380,362,489
62136,6,Extend,>>,-215,-9.14,379,360,484
62216,4,Extend,>>,211,25.14,378,361,484
62231,5,Extend,>>,-1027,-84.31,380,360,480
62246,6,Extend,>>,-263,-13.27,374,358,477
62326,4,Extend,>>,166,21.27,378,358,477
62341,5,Extend,>>,-1071,-88.09,375,358,475
62355,6,Extend,>>,-311,-17.23,373,355,470
62436,4,Extend,>>,121,17.49,375,354,468
62450,5,Extend,>>,-1115,-92.04,371,354,467
62465,6,Extend,>>,-359,-21.27,370,352,462
62545,4,Extend,>>,76,13.71,371,350,459
62560,5,Extend,>>,-1159,-95.82,368,350,458
62575,6,Extend,>>,-407,-25.32,367,345,451
62655,4,Extend,>>,31,9.76,368,342,447
62670,5,Extend,>>,-1203,-99.69,368,341,444
62684,6,Extend,>>,-455,-29.54,363,337,438
62765,4,Extend,>>,-14,6.07,364,341,432
62779,5,Extend,>>,-1247,-103.47,363,338,431
62794,6,Extend,>>,-503,-33.76,359,335,424
62875,4,Extend,>>,-59,2.2,360,336,425
62890,5,Extend,>>,-1291,-107.08,358,333,422
62904,6,Extend,>>,-551,-37.8,354,332,419
62985,4,Extend,>>,-104,-1.49,356,331,416
62999,5,Extend,>>,-1335,-110.95,355,330,415
63014,6,Extend,>>,-599,-41.85,350,326,413
63094,4,Extend,>>,-149,-5.36,348,324,410
63109,5,Extend,>>,-1379,-114.81,348,323,407
63123,6,Extend,>>,-647,-45.8,347,322,403
63204,4,Extend,>>,-194,-9.14,345,322,406
63219,5,Extend,>>,-1423,-118.59,345,320,406
63233,6,Extend,>>,-695,-49.93,342,315,401
63314,4,Extend,>>,-239,-13.01,339,319,398
63329,5,Extend,>>,-1467,-122.29,339,319,397
63344,6,Extend,>>,-743,-54.07,335,317,396
63424,4,Extend,>>,-284,-16.79,332,315,394
63439,5,Extend,>>,-1511,-125.98,328,314,388
63453,6,Extend,>>,-791,-58.11,330,314,385
63534,4,Extend,>>,-329,-20.66,325,311,384
63549,5,Extend,>>,-1555,-129.76,321,309,381
63564,6,Extend,>>,-839,-62.24,320,305,379
63645,4,Extend,>>,-374,-24.44,322,306,376
63659,5,Extend,>>,-1599,-133.45,320,304,376
63674,6,Extend,>>,-887,-66.29,316,303,374
63755,4,Extend,>>,-419,-28.13,314,299,373
63769,5,Extend,>>,-1643,-137.32,318,300,370
63784,6,Extend,>>,-935,-70.51,314,297,371
63864,4,Extend,>>,-464,-31.91,311,298,372
63879,5,Extend,>>,-1687,-141.1,308,296,371
63894,6,Extend,>>,-983,-74.37,309,297,370
63974,4,Extend,>>,-509,-35.78,307,295,372
63989,5,Extend,>>,-1731,-144.88,309,297,369
64003,6,Extend,>>,-1031,-78.59,306,294,364
64084,4,Extend,>>,-554,-39.65,306,295,370
64098,5,Extend,>>,-1775,-148.57,304,293,370
64113,6,Extend,>>,-1079,-82.55,303,293,366
64194,4,Extend,>>,-599,-43.52,304,291,369
64209,5,Extend,>>,-1819,-152.35,303,290,369
64223,6,Extend,>>,-1127,-86.68,300,286,366
64304,4,Extend,>>,-644,-47.47,302,287,369
64319,5,Extend,>>,-1863,-156.13,302,287,369
64333,6,Extend,>>,-1175,-90.81,302,283,362
64414,4,Extend,>>,-689,-51.34,301,285,370
64429,5,Extend,>>,-1907,-160.09,301,281,368
64443,6,Extend,>>,-1223,-94.68,297,279,365
64524,4,Extend,>>,-734,-55.12,302,278,368
64538,5,Extend,>>,-1951,-163.78,298,279,368
64553,6,Extend,>>,-1271,-98.81,296,274,367
64634,4,Extend,>>,-779,-58.99,299,277,369
64649,5,Extend,>>,-1995,-167.47,297,275,367
64663,6,Extend,>>,-1319,-102.86,296,274,366
64744,4,Extend,>>,-824,-62.68,297,275,370
64758,5,Extend,>>,-2039,-171.16,298,274,372
64773,6,Extend,>>,-1367,-107.16,295,273,366
64853,4,Extend,>>,-869,-66.55,298,273,370
64868,5,Extend,>>,-2083,-174.95,297,265,367
64883,6,Extend,>>,-1415,-111.12,296,271,367
64963,4,Extend,>>,-914,-70.24,297,271,367
64978,5,Extend,>>,-2127,-178.81,295,270,367
64992,6,Extend,>>,-1463,-115.25,293,269,362
65073,4,Extend,>>,-959,-73.85,298,269,363
65087,5,Extend,>>,-2171,-182.51,296,269,366
65102,6,Extend,>>,-1511,-119.12,294,269,362
65182,4,Extend,>>,-1004,-77.71,296,271,365
65197,5,Extend,>>,-2215,-186.29,295,269,363
65211,6,Extend,>>,-1559,-123.25,295,267,361
65292,4,Extend,>>,-1049,-81.41,292,267,363
65306,5,Extend,>>,-2259,-189.89,294,269,364
65321,6,Extend,>>,-1607,-126.95,293,264,361
65401,4,Extend,>>,-1094,-85.19,296,268,361
65416,5,Extend,>>,-2303,-193.49,296,269,363
65431,6,Extend,>>,-1655,-130.9,293,266,359
