Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
188797,4,Extend,<<,-1139,-101.19,309,272,375
188907,4,Extend,<<,-1094,-99.87,309,274,378
189018,4,Extend,<<,-1049,-96.62,311,274,379
189129,4,Extend,<<,-1004,-92.75,309,275,378
189241,4,Extend,<<,-959,-89.05,310,275,379
189352,4,Extend,<<,-914,-85.19,310,275,379
189464,4,Extend,<<,-869,-81.23,311,275,378
189576,4,Extend,<<,-824,-77.36,309,275,376
189687,4,Extend,<<,-779,-73.41,312,277,376
189798,4,Extend,<<,-734,-69.63,311,276,374
189910,4,Extend,<<,-689,-65.58,311,278,374
190021,4,Extend,<<,-644,-61.8,311,278,373
190133,4,Extend,<<,-599,-57.67,312,280,372
190244,4,Extend,<<,-554,-53.71,313,283,371
190355,4,Extend,<<,-509,-49.85,316,285,372
190466,4,Extend,<<,-464,-45.8,317,287,373
190577,4,Extend,<<,-419,-41.93,318,287,374
190689,4,Extend,<<,-374,-37.98,320,289,374
190799,4,Extend,<<,-329,-33.93,325,294,377
190911,4,Extend,<<,-284,-30.07,321,297,382
191022,4,Extend,<<,-239,-26.2,326,298,382
191133,4,Extend,<<,-194,-22.15,328,299,388
191245,4,Extend,<<,-149,-18.2,332,302,392
191356,4,Extend,<<,-104,-14.33,337,302,400
191468,4,Extend,<<,-59,-10.46,339,304,402
191579,4,Extend,<<,-14,-6.51,343,306,407
191690,4,Extend,<<,31,-2.46,342,306,411
191801,4,Extend,<<,76,1.49,344,307,417
191912,4,Extend,<<,121,5.36,345,307,418
192023,4,Extend,<<,166,9.23,347,309,422
192134,4,Extend,<<,211,13.19,344,309,429
192245,4,Extend,<<,256,17.14,344,313,441
192355,4,Extend,<<,301,21.1,346,314,439
192467,4,Extend,<<,346,25.05,345,313,441
192578,4,Extend,<<,391,28.92,350,313,442
192689,4,Extend,<<,436,32.88,353,314,447
192800,4,Extend,<<,481,36.75,357,316,448
192911,4,Extend,<<,526,40.7,361,317,451
193021,4,Extend,<<,571,44.66,363,316,453
193132,4,Extend,<<,616,48.79,365,322,454
193242,4,Extend,<<,661,52.75,364,317,455
193353,4,Extend,<<,706,56.62,365,317,463
193464,4,Extend,<<,751,60.66,367,320,463
193575,4,Extend,<<,796,64.62,367,318,464
193686,4,Extend,<<,841,68.75,367,321,464
193796,4,Extend,<<,886,72.62,367,319,464
193907,4,Extend,<<,931,76.57,367,321,468
194018,4,Extend,<<,976,80.62,367,321,469
194128,4,Extend,<<,1021,84.48,368,323,468
194239,4,Extend,<<,1066,88.44,367,321,467
194350,4,Extend,<<,1111,92.31,365,321,467
194461,4,Extend,<<,1156,96.44,366,322,466
194572,4,Extend,<<,1201,100.31,371,321,468
194683,4,Extend,<<,1246,104.26,364,323,469
194794,4,Extend,<<,1291,108.31,368,320,467
194906,4,Extend,<<,1336,112.35,366,323,466
195017,4,Extend,<<,1381,116.31,368,321,466
195129,4,Extend,<<,1426,120.09,368,320,465
195240,4,Extend,<<,1471,124.04,369,321,467
212439,4,Extend,>>,1471,129.32,440,399,567
212550,4,Extend,>>,1426,129.32,439,396,563
212660,4,Extend,>>,1381,126.59,437,397,564
212771,4,Extend,>>,1336,122.64,438,397,563
212882,4,Extend,>>,1291,118.86,437,394,562
212993,4,Extend,>>,1246,114.9,437,394,562
213104,4,Extend,>>,1201,110.95,437,394,564
213215,4,Extend,>>,1156,106.9,437,395,563
213327,4,Extend,>>,1111,103.03,436,395,561
213438,4,Extend,>>,1066,99.34,435,395,562
213549,4,Extend,>>,1021,95.3,434,396,562
213660,4,Extend,>>,976,91.34,435,396,559
213772,4,Extend,>>,931,87.47,435,395,557
213885,4,Extend,>>,886,83.6,435,396,557
213995,4,Extend,>>,841,79.74,433,394,553
214106,4,Extend,>>,796,75.78,433,394,552
214217,4,Extend,>>,751,71.91,432,394,550
214328,4,Extend,>>,706,68.04,433,392,550
214440,4,Extend,>>,661,64.09,433,393,543
214551,4,Extend,>>,616,60.31,431,394,540
214662,4,Extend,>>,571,56.44,428,393,535
214773,4,Extend,>>,526,52.66,430,393,531
214884,4,Extend,>>,481,48.79,426,390,525
214995,4,Extend,>>,436,44.75,424,392,522
215106,4,Extend,>>,391,40.79,419,390,516
215216,4,Extend,>>,346,37.01,417,389,509
215328,4,Extend,>>,301,33.05,414,387,505
215440,4,Extend,>>,256,29.19,408,382,498
215551,4,Extend,>>,211,25.23,407,380,488
215663,4,Extend,>>,166,21.36,400,375,483
215774,4,Extend,>>,121,17.58,395,370,476
215885,4,Extend,>>,76,13.71,392,365,471
215996,4,Extend,>>,31,9.93,389,361,468
216108,4,Extend,>>,-14,6.15,390,361,462
216218,4,Extend,>>,-59,2.46,386,357,456
216329,4,Extend,>>,-104,-1.32,382,349,447
216441,4,Extend,>>,-149,-5.1,375,343,436
216552,4,Extend,>>,-194,-8.97,368,335,428
216664,4,Extend,>>,-239,-12.84,358,334,420
216775,4,Extend,>>,-284,-16.7,342,325,416
216887,4,Extend,>>,-329,-20.57,329,325,409
216998,4,Extend,>>,-374,-24.44,319,325,402
217109,4,Extend,>>,-419,-28.22,316,320,393
217220,4,Extend,>>,-464,-32.0,309,309,384
217332,4,Extend,>>,-509,-35.96,307,304,377
217444,4,Extend,>>,-554,-39.91,304,298,375
217554,4,Extend,>>,-599,-43.69,305,293,373
217666,4,Extend,>>,-644,-47.56,302,285,370
217779,4,Extend,>>,-689,-51.34,302,281,370
217892,4,Extend,>>,-734,-55.03,303,281,370
218003,4,Extend,>>,-779,-58.9,303,279,369
218114,4,Extend,>>,-824,-62.59,301,274,368
218225,4,Extend,>>,-869,-66.37,300,272,369
218336,4,Extend,>>,-914,-70.15,299,271,369
218447,4,Extend,>>,-959,-73.85,300,271,367
218559,4,Extend,>>,-1004,-77.8,302,270,366
218671,4,Extend,>>,-1049,-81.58,300,269,364
218782,4,Extend,>>,-1094,-85.36,302,268,361
218894,4,Extend,>>,-1139,-88.88,301,265,361
219006,4,Extend,>>,-1184,-92.48,302,265,362
219117,4,Extend,>>,-1229,-96.44,299,265,363
219245,4,Extend,<<,-1229,-100.22,303,266,364
219356,4,Extend,<<,-1184,-101.19,306,270,368
219467,4,Extend,<<,-1139,-101.19,312,272,373
219579,4,Extend,<<,-1094,-99.87,312,274,373
219690,4,Extend,<<,-1049,-96.62,316,275,373
219802,4,Extend,<<,-1004,-92.75,316,274,374
219914,4,Extend,<<,-959,-88.97,313,273,371
220026,4,Extend,<<,-914,-85.1,313,275,372
220139,4,Extend,<<,-869,-81.23,313,275,372
220250,4,Extend,<<,-824,-77.36,313,277,369
220361,4,Extend,<<,-779,-73.41,315,275,371
220472,4,Extend,<<,-734,-69.63,316,276,369
220585,4,Extend,<<,-689,-65.58,316,279,370
220697,4,Extend,<<,-644,-61.71,316,278,370
220808,4,Extend,<<,-599,-57.67,316,277,368
220919,4,Extend,<<,-554,-53.71,316,282,370
221030,4,Extend,<<,-509,-49.85,317,281,369
221142,4,Extend,<<,-464,-45.8,318,282,370
221253,4,Extend,<<,-419,-41.93,320,286,371
221365,4,Extend,<<,-374,-37.98,320,289,373
221476,4,Extend,<<,-329,-33.93,322,293,376
221588,4,Extend,<<,-284,-30.07,324,294,380
221699,4,Extend,<<,-239,-26.2,327,294,383
221812,4,Extend,<<,-194,-22.15,331,296,386
221923,4,Extend,<<,-149,-18.2,334,296,386
222035,4,Extend,<<,-104,-14.24,338,296,388
222147,4,Extend,<<,-59,-10.46,341,300,392
222261,4,Extend,<<,-14,-6.42,344,301,396
222373,4,Extend,<<,31,-2.37,349,305,401
222486,4,Extend,<<,76,1.49,351,304,408
222598,4,Extend,<<,121,5.36,359,308,412
222709,4,Extend,<<,166,9.23,359,308,413
222820,4,Extend,<<,211,13.19,364,309,417
222931,4,Extend,<<,256,17.14,365,308,424
223041,4,Extend,<<,301,21.1,365,310,428
223152,4,Extend,<<,346,25.05,368,309,429
223262,4,Extend,<<,391,28.92,370,313,435
223373,4,Extend,<<,436,32.88,372,315,444
223484,4,Extend,<<,481,36.84,371,316,446
223595,4,Extend,<<,526,40.7,371,318,452
223706,4,Extend,<<,571,44.75,374,316,452
223817,4,Extend,<<,616,48.79,372,319,453
223928,4,Extend,<<,661,52.75,371,320,458
224039,4,Extend,<<,706,56.7,372,321,464
224151,4,Extend,<<,751,60.66,371,323,466
224262,4,Extend,<<,796,64.62,371,330,470
224372,4,Extend,<<,841,68.75,371,326,472
224484,4,Extend,<<,886,72.62,370,326,475
224596,4,Extend,<<,931,76.57,371,325,474
224707,4,Extend,<<,976,80.62,372,328,474
224818,4,Extend,<<,1021,84.48,371,326,473
224928,4,Extend,<<,1066,88.44,373,325,473
225039,4,Extend,<<,1111,92.4,372,324,471
225149,4,Extend,<<,1156,96.44,373,326,471
225260,4,Extend,<<,1201,100.31,374,325,474
225371,4,Extend,<<,1246,104.26,375,325,471
225484,4,Extend,<<,1291,108.31,375,324,473
225595,4,Extend,<<,1336,112.35,374,324,474
225706,4,Extend,<<,1381,116.31,376,324,472
225818,4,Extend,<<,1426,120.09,377,324,473
225928,4,Extend,<<,1471,124.04,375,322,473
243137,4,Extend,>>,1471,129.32,400,378,523
243250,4,Extend,>>,1426,129.32,397,375,520
243361,4,Extend,>>,1381,126.59,397,376,521
243471,4,Extend,>>,1336,122.73,399,375,520
243584,4,Extend,>>,1291,118.77,398,375,519
243696,4,Extend,>>,1246,114.9,399,371,520
243808,4,Extend,>>,1201,110.95,400,376,518
243919,4,Extend,>>,1156,106.9,397,376,519
244030,4,Extend,>>,1111,103.03,397,374,519
244141,4,Extend,>>,1066,99.34,398,375,518
244252,4,Extend,>>,1021,95.3,397,377,519
244364,4,Extend,>>,976,91.34,398,373,512
244474,4,Extend,>>,931,87.47,396,376,514
244585,4,Extend,>>,886,83.69,395,376,516
244696,4,Extend,>>,841,79.74,394,373,512
244807,4,Extend,>>,796,75.69,393,373,511
244920,4,Extend,>>,751,71.82,393,374,508
245032,4,Extend,>>,706,68.04,391,373,508
245143,4,Extend,>>,661,64.09,390,374,504
245254,4,Extend,>>,616,60.22,390,371,503
245365,4,Extend,>>,571,56.35,389,371,502
245476,4,Extend,>>,526,52.66,388,373,501
245587,4,Extend,>>,481,48.7,389,371,493
245698,4,Extend,>>,436,44.66,387,370,492
245812,4,Extend,>>,391,40.7,386,370,487
245923,4,Extend,>>,346,36.92,383,371,486
246034,4,Extend,>>,301,32.97,384,366,478
246145,4,Extend,>>,256,29.1,380,368,474
246256,4,Extend,>>,211,25.05,378,369,471
246368,4,Extend,>>,166,21.19,373,366,460
246479,4,Extend,>>,121,17.41,375,367,451
246590,4,Extend,>>,76,13.63,366,360,440
246701,4,Extend,>>,31,9.76,365,358,430
246812,4,Extend,>>,-14,5.98,362,350,418
246923,4,Extend,>>,-59,2.11,357,342,404
247035,4,Extend,>>,-104,-1.67,351,333,391
247146,4,Extend,>>,-149,-5.45,347,332,386
247258,4,Extend,>>,-194,-9.32,340,325,378
247369,4,Extend,>>,-239,-13.19,336,322,375
247481,4,Extend,>>,-284,-16.97,330,321,378
247591,4,Extend,>>,-329,-20.75,324,318,375
247702,4,Extend,>>,-374,-24.53,321,313,371
247815,4,Extend,>>,-419,-28.22,318,306,370
247927,4,Extend,>>,-464,-32.0,314,296,369
248039,4,Extend,>>,-509,-35.78,311,291,365
248151,4,Extend,>>,-554,-39.65,310,288,365
248263,4,Extend,>>,-599,-43.43,308,285,367
248374,4,Extend,>>,-644,-47.3,308,281,365
248486,4,Extend,>>,-689,-51.08,308,277,366
248597,4,Extend,>>,-734,-54.95,304,276,362
248709,4,Extend,>>,-779,-58.9,305,273,362
248821,4,Extend,>>,-824,-62.68,304,274,365
248931,4,Extend,>>,-869,-66.55,301,269,362
249044,4,Extend,>>,-914,-70.33,300,270,361
249155,4,Extend,>>,-959,-74.02,301,270,361
249267,4,Extend,>>,-1004,-77.98,299,268,361
249379,4,Extend,>>,-1049,-81.85,297,267,361
249490,4,Extend,>>,-1094,-85.63,297,267,361
249601,4,Extend,>>,-1139,-89.23,295,265,360
249713,4,Extend,>>,-1184,-92.92,295,265,363
249824,4,Extend,>>,-1229,-96.88,295,264,362
249936,4,Extend,<<,-1229,-100.31,298,264,363
250047,4,Extend,<<,-1184,-101.54,300,266,366
250159,4,Extend,<<,-1139,-101.63,303,273,373
250270,4,Extend,<<,-1094,-99.96,306,273,377
250382,4,Extend,<<,-1049,-96.7,307,273,375
250494,4,Extend,<<,-1004,-92.84,307,275,374
250606,4,Extend,<<,-959,-89.05,306,274,375
250717,4,Extend,<<,-914,-85.27,306,273,373
250828,4,Extend,<<,-869,-81.32,309,275,373
250939,4,Extend,<<,-824,-77.45,310,275,372
251050,4,Extend,<<,-779,-73.49,310,275,371
251161,4,Extend,<<,-734,-69.63,310,277,369
251272,4,Extend,<<,-689,-65.67,312,275,369
251384,4,Extend,<<,-644,-61.8,312,279,370
251496,4,Extend,<<,-599,-57.76,312,277,368
251607,4,Extend,<<,-554,-53.71,314,278,369
251718,4,Extend,<<,-509,-49.85,312,280,369
251829,4,Extend,<<,-464,-45.8,312,282,370
251941,4,Extend,<<,-419,-42.02,316,283,369
252052,4,Extend,<<,-374,-38.07,315,287,371
252164,4,Extend,<<,-329,-34.02,318,289,371
252275,4,Extend,<<,-284,-30.15,318,291,373
252385,4,Extend,<<,-239,-26.29,321,293,378
252497,4,Extend,<<,-194,-22.24,324,295,382
252638,4,Extend,<<,-149,-17.67,330,299,388
252748,4,Extend,<<,-104,-14.33,333,303,392
252858,4,Extend,<<,-59,-10.46,334,304,395
252968,4,Extend,<<,-14,-6.51,338,306,397
253079,4,Extend,<<,31,-2.46,343,306,401
253189,4,Extend,<<,76,1.41,345,307,405
253299,4,Extend,<<,121,5.36,348,307,408
253409,4,Extend,<<,166,9.23,351,309,412
253518,4,Extend,<<,211,13.19,354,310,414
253628,4,Extend,<<,256,17.14,354,312,425
253738,4,Extend,<<,301,21.01,353,314,431
253848,4,Extend,<<,346,25.05,352,317,433
253959,4,Extend,<<,391,28.92,355,316,438
254070,4,Extend,<<,436,32.88,367,317,442
254179,4,Extend,<<,481,36.66,369,319,444
254289,4,Extend,<<,526,40.7,369,318,445
254398,4,Extend,<<,571,44.66,368,320,443
254509,4,Extend,<<,616,48.79,366,317,444
254618,4,Extend,<<,661,52.75,366,317,451
254728,4,Extend,<<,706,56.62,367,318,451
254838,4,Extend,<<,751,60.66,363,319,451
254948,4,Extend,<<,796,64.62,367,321,449
255059,4,Extend,<<,841,68.75,370,321,456
255169,4,Extend,<<,886,72.62,380,320,453
255279,4,Extend,<<,931,76.57,379,319,455
255390,4,Extend,<<,976,80.62,373,314,455
255499,4,Extend,<<,1021,84.48,376,319,453
255609,4,Extend,<<,1066,88.44,376,319,453
255718,4,Extend,<<,1111,92.31,376,319,452
255828,4,Extend,<<,1156,96.44,376,321,454
255937,4,Extend,<<,1201,100.22,376,317,452
256047,4,Extend,<<,1246,104.18,374,319,450
256157,4,Extend,<<,1291,108.22,375,321,456
256268,4,Extend,<<,1336,112.26,375,320,455
256378,4,Extend,<<,1381,116.22,374,319,456
256488,4,Extend,<<,1426,120.0,374,319,456
256598,4,Extend,<<,1471,123.96,373,321,455
