Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
44404,3,Flex,>>,124,10.9,357,325,471
44516,3,Flex,>>,58,10.9,350,319,467
44627,3,Flex,>>,-8,7.03,351,322,465
44738,3,Flex,>>,-74,1.41,351,321,466
44850,3,Flex,>>,-140,-4.4,350,320,467
44960,3,Flex,>>,-206,-10.11,350,319,467
45070,3,Flex,>>,-272,-16.0,351,319,467
45181,3,Flex,>>,-338,-21.71,350,317,463
45292,3,Flex,>>,-404,-27.43,350,320,467
45403,3,Flex,>>,-470,-33.14,353,322,465
45515,3,Flex,>>,-536,-38.86,350,319,464
45625,3,Flex,>>,-602,-44.57,351,318,465
45736,3,Flex,>>,-668,-50.29,352,321,465
45846,3,Flex,>>,-734,-56.0,348,319,466
45957,3,Flex,>>,-800,-61.8,351,321,459
46069,3,Flex,>>,-866,-67.52,351,318,465
46180,3,Flex,>>,-932,-73.23,350,319,467
46291,3,Flex,>>,-998,-79.03,351,319,466
46403,3,Flex,>>,-1064,-84.75,353,313,465
46514,3,Flex,>>,-1130,-90.37,353,316,466
46625,3,Flex,>>,-1196,-96.26,352,320,469
46736,3,Flex,>>,-1262,-101.98,357,320,472
46848,3,Flex,>>,-1328,-107.69,358,318,475
46959,3,Flex,>>,-1394,-113.23,358,319,480
47069,3,Flex,>>,-1460,-119.03,373,321,479
47181,3,Flex,>>,-1526,-124.84,374,325,486
47293,3,Flex,>>,-1592,-130.64,379,328,488
47404,3,Flex,>>,-1658,-136.35,390,332,492
47516,3,Flex,>>,-1724,-142.07,395,335,492
47627,3,Flex,>>,-1790,-147.69,399,343,505
47738,3,Flex,>>,-1856,-153.49,400,347,508
47850,3,Flex,>>,-1922,-159.12,404,351,512
47961,3,Flex,>>,-1988,-164.84,406,359,521
48071,3,Flex,>>,-2054,-170.37,406,362,524
48183,3,Flex,>>,-2120,-176.0,412,372,525
48294,3,Flex,>>,-2186,-181.71,415,379,541
48405,3,Flex,>>,-2252,-187.43,425,390,553
48516,3,Flex,>>,-2318,-193.23,424,394,558
48628,3,Flex,>>,-2384,-198.77,423,402,564
48739,3,Flex,>>,-2450,-204.4,429,409,572
48850,3,Flex,>>,-2516,-210.2,440,411,574
48961,3,Flex,>>,-2582,-215.91,444,422,579
49072,3,Flex,>>,-2648,-221.71,453,433,591
49183,3,Flex,>>,-2714,-227.52,453,441,604
49295,3,Flex,>>,-2780,-233.32,460,454,613
49406,3,Flex,>>,-2846,-239.21,465,462,618
49517,3,Flex,>>,-2912,-244.75,463,472,630
49628,3,Flex,>>,-2978,-250.55,468,480,644
49740,3,Flex,>>,-3044,-256.18,467,492,655
49851,3,Flex,>>,-3110,-261.8,479,509,669
49962,3,Flex,>>,-3176,-267.25,485,519,678
50072,3,Flex,>>,-3242,-272.97,485,526,689
50183,3,Flex,>>,-3308,-278.59,491,529,700
50295,3,Flex,>>,-3374,-284.66,496,541,742
50407,3,Flex,>>,-3440,-290.55,499,548,768
50518,3,Flex,>>,-3506,-296.18,507,555,780
50630,3,Flex,>>,-3572,-301.8,518,564,773
50741,3,Flex,>>,-3638,-307.16,520,563,758
50853,3,Flex,>>,-3704,-312.62,531,572,777
50964,3,Flex,>>,-3770,-318.33,533,573,750
51075,3,Flex,>>,-3836,-323.69,539,580,753
51186,3,Flex,<<,-3836,-328.79,553,594,774
51297,3,Flex,<<,-3770,-330.46,574,616,795
51408,3,Flex,<<,-3704,-330.46,569,609,791
51520,3,Flex,<<,-3638,-326.24,562,602,785
51631,3,Flex,<<,-3572,-321.05,551,592,772
51743,3,Flex,<<,-3506,-315.43,545,587,763
51854,3,Flex,<<,-3440,-309.71,537,581,758
51965,3,Flex,<<,-3374,-304.0,536,569,749
52076,3,Flex,<<,-3308,-298.29,532,564,742
52187,3,Flex,<<,-3242,-292.4,524,554,732
52298,3,Flex,<<,-3176,-286.59,519,546,725
52408,3,Flex,<<,-3110,-280.79,512,538,718
52519,3,Flex,<<,-3044,-274.99,504,530,709
52631,3,Flex,<<,-2978,-269.1,486,521,701
52742,3,Flex,<<,-2912,-263.47,475,514,691
52854,3,Flex,<<,-2846,-257.67,465,508,684
52966,3,Flex,<<,-2780,-251.87,458,499,677
53077,3,Flex,<<,-2714,-246.15,451,494,675
53188,3,Flex,<<,-2648,-240.35,445,494,670
53299,3,Flex,<<,-2582,-234.55,438,487,663
53410,3,Flex,<<,-2516,-228.75,436,482,660
53521,3,Flex,<<,-2450,-222.95,430,480,651
53632,3,Flex,<<,-2384,-217.23,429,473,645
53743,3,Flex,<<,-2318,-211.34,427,467,636
53853,3,Flex,<<,-2252,-205.54,423,466,635
53964,3,Flex,<<,-2186,-199.65,418,461,633
54074,3,Flex,<<,-2120,-193.85,414,458,625
54183,3,Flex,<<,-2054,-188.13,414,454,611
54293,3,Flex,<<,-1988,-182.33,412,450,600
54402,3,Flex,<<,-1922,-176.44,407,444,591
54512,3,Flex,<<,-1856,-170.73,408,440,588
54622,3,Flex,<<,-1790,-164.92,408,440,585
54731,3,Flex,<<,-1724,-159.21,406,436,583
54841,3,Flex,<<,-1658,-153.41,405,428,577
54950,3,Flex,<<,-1592,-147.6,404,426,571
55060,3,Flex,<<,-1526,-141.71,400,422,567
55170,3,Flex,<<,-1460,-136.0,402,419,562
55279,3,Flex,<<,-1394,-130.2,396,415,562
55389,3,Flex,<<,-1328,-124.4,399,414,562
55498,3,Flex,<<,-1262,-118.68,401,408,556
55608,3,Flex,<<,-1196,-112.7,399,407,556
55718,3,Flex,<<,-1130,-106.9,399,407,549
55828,3,Flex,<<,-1064,-101.19,400,403,549
55937,3,Flex,<<,-998,-95.3,401,402,546
56047,3,Flex,<<,-932,-89.67,397,404,544
56156,3,Flex,<<,-866,-83.87,396,401,547
56266,3,Flex,<<,-800,-78.07,399,397,546
56376,3,Flex,<<,-734,-72.18,398,397,549
56485,3,Flex,<<,-668,-66.46,396,397,545
56595,3,Flex,<<,-602,-60.75,395,392,546
56704,3,Flex,<<,-536,-54.77,396,394,546
56814,3,Flex,<<,-470,-48.88,397,394,544
56924,3,Flex,<<,-404,-43.08,397,393,541
57033,3,Flex,<<,-338,-37.36,396,392,543
57143,3,Flex,<<,-272,-31.56,397,390,541
57253,3,Flex,<<,-206,-25.76,396,391,539
57363,3,Flex,<<,-140,-19.96,393,391,542
57472,3,Flex,<<,-74,-14.15,397,390,541
57582,3,Flex,<<,-8,-8.26,395,389,543
57691,3,Flex,<<,58,-2.46,393,389,543
57801,3,Flex,<<,124,3.34,394,390,543
74830,3,Flex,>>,124,10.9,349,321,455
74939,3,Flex,>>,58,10.9,347,317,453
75049,3,Flex,>>,-8,7.12,345,317,452
75158,3,Flex,>>,-74,1.49,346,317,453
75269,3,Flex,>>,-140,-4.31,346,319,453
75378,3,Flex,>>,-206,-10.11,345,316,453
75488,3,Flex,>>,-272,-15.82,346,316,454
75598,3,Flex,>>,-338,-21.54,343,319,452
75708,3,Flex,>>,-404,-27.25,346,317,455
75817,3,Flex,>>,-470,-32.88,343,317,452
75927,3,Flex,>>,-536,-38.68,344,317,453
76036,3,Flex,>>,-602,-44.4,345,318,452
76145,3,Flex,>>,-668,-50.2,344,317,452
76255,3,Flex,>>,-734,-56.0,345,316,451
76364,3,Flex,>>,-800,-61.8,344,316,452
76474,3,Flex,>>,-866,-67.52,345,316,451
76584,3,Flex,>>,-932,-73.32,343,315,449
76694,3,Flex,>>,-998,-78.95,344,314,450
76803,3,Flex,>>,-1064,-84.66,345,316,452
76913,3,Flex,>>,-1130,-90.46,345,315,454
77023,3,Flex,>>,-1196,-96.18,347,314,452
77132,3,Flex,>>,-1262,-101.89,346,318,455
77242,3,Flex,>>,-1328,-107.6,348,314,457
77352,3,Flex,>>,-1394,-113.23,349,315,458
77462,3,Flex,>>,-1460,-118.95,349,317,464
77571,3,Flex,>>,-1526,-124.66,354,321,468
77681,3,Flex,>>,-1592,-130.46,357,325,474
77791,3,Flex,>>,-1658,-136.18,357,328,479
77900,3,Flex,>>,-1724,-141.98,365,332,487
78010,3,Flex,>>,-1790,-147.78,375,330,496
78119,3,Flex,>>,-1856,-153.49,386,339,500
