Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12471,1,Flex,>>,2916,256.35,390,303,428
12580,1,Flex,>>,2877,256.35,388,300,427
12690,1,Flex,>>,2838,254.15,385,299,425
12799,1,Flex,>>,2799,250.81,386,301,426
12909,1,Flex,>>,2760,247.47,387,301,427
13018,1,Flex,>>,2721,244.04,387,301,427
13128,1,Flex,>>,2682,240.53,387,301,427
13238,1,Flex,>>,2643,237.1,387,300,426
13348,1,Flex,>>,2604,233.76,387,301,429
13458,1,Flex,>>,2565,230.33,386,300,428
13567,1,Flex,>>,2526,226.99,385,300,433
13677,1,Flex,>>,2487,223.56,386,302,435
13786,1,Flex,>>,2448,220.13,384,300,460
13896,1,Flex,>>,2409,216.7,385,300,487
14006,1,Flex,>>,2370,213.27,384,300,493
14115,1,Flex,>>,2331,209.93,384,300,497
14225,1,Flex,>>,2292,206.51,384,300,497
14334,1,Flex,>>,2253,203.08,384,300,502
14445,1,Flex,>>,2214,199.74,386,299,504
14555,1,Flex,>>,2175,196.31,384,300,511
14665,1,Flex,>>,2136,192.88,383,300,517
14775,1,Flex,>>,2097,189.45,384,300,523
14884,1,Flex,>>,2058,186.02,383,302,526
14995,1,Flex,>>,2019,182.68,382,300,529
15104,1,Flex,>>,1980,179.34,384,300,532
15214,1,Flex,>>,1941,175.91,382,299,541
15324,1,Flex,>>,1902,172.48,381,300,551
15433,1,Flex,>>,1863,169.05,381,300,573
15543,1,Flex,>>,1824,165.63,382,299,576
15653,1,Flex,>>,1785,162.2,380,300,585
15762,1,Flex,>>,1746,158.77,380,299,593
15872,1,Flex,>>,1707,155.34,380,300,604
15982,1,Flex,>>,1668,152.0,379,301,608
16091,1,Flex,>>,1629,148.48,379,301,618
16201,1,Flex,>>,1590,145.14,378,299,625
16311,1,Flex,>>,1551,141.71,377,299,639
16420,1,Flex,>>,1512,138.29,379,299,638
16530,1,Flex,>>,1473,134.95,377,300,643
16640,1,Flex,>>,1434,131.52,375,299,650
16750,1,Flex,>>,1395,128.09,375,298,659
16859,1,Flex,>>,1356,124.66,376,300,665
16969,1,Flex,>>,1317,121.32,375,299,667
17079,1,Flex,>>,1278,117.89,374,297,666
17189,1,Flex,>>,1239,114.55,373,299,669
17300,1,Flex,>>,1200,111.21,374,298,677
17409,1,Flex,>>,1161,107.69,375,298,679
17519,1,Flex,>>,1122,104.26,373,298,699
17630,1,Flex,>>,1083,100.92,375,298,713
17739,1,Flex,>>,1044,97.67,375,299,716
17849,1,Flex,>>,1005,94.51,375,298,719
17959,1,Flex,>>,966,91.16,375,299,718
18069,1,Flex,>>,927,87.56,374,297,734
18179,1,Flex,>>,888,84.31,374,297,745
18288,1,Flex,>>,849,81.05,374,297,751
18398,1,Flex,>>,810,77.71,376,297,762
18508,1,Flex,>>,771,74.46,378,296,769
18618,1,Flex,>>,732,71.38,378,297,775
18728,1,Flex,>>,693,68.13,380,296,774
18839,1,Flex,>>,654,64.88,379,294,774
