Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12500,3,Flex,>>,124,10.9,389,302,427
12609,3,Flex,>>,58,10.9,385,299,423
12719,3,Flex,>>,-8,7.12,383,298,422
12828,3,Flex,>>,-74,1.58,383,299,423
12938,3,Flex,>>,-140,-4.22,384,297,422
13047,3,Flex,>>,-206,-9.93,384,297,423
13158,3,Flex,>>,-272,-15.65,382,298,423
13267,3,Flex,>>,-338,-21.27,384,298,425
13377,3,Flex,>>,-404,-26.99,383,298,426
13487,3,Flex,>>,-470,-32.7,382,299,427
13596,3,Flex,>>,-536,-38.42,383,298,427
13705,3,Flex,>>,-602,-44.22,382,299,438
13816,3,Flex,>>,-668,-49.93,383,299,467
13925,3,Flex,>>,-734,-55.82,381,298,486
14035,3,Flex,>>,-800,-61.63,380,298,490
14144,3,Flex,>>,-866,-67.25,381,297,490
14254,3,Flex,>>,-932,-73.05,379,297,496
14364,3,Flex,>>,-998,-78.77,381,298,500
14474,3,Flex,>>,-1064,-84.57,381,299,504
14584,3,Flex,>>,-1130,-90.2,381,297,508
14694,3,Flex,>>,-1196,-96.09,381,297,512
14804,3,Flex,>>,-1262,-101.89,380,297,521
14914,3,Flex,>>,-1328,-107.6,380,297,522
15024,3,Flex,>>,-1394,-113.23,379,298,525
15133,3,Flex,>>,-1460,-119.03,379,297,532
15243,3,Flex,>>,-1526,-124.75,377,296,538
15353,3,Flex,>>,-1592,-130.55,378,297,548
15463,3,Flex,>>,-1658,-136.35,377,297,567
15572,3,Flex,>>,-1724,-142.15,378,296,570
15682,3,Flex,>>,-1790,-147.87,377,299,584
15791,3,Flex,>>,-1856,-153.67,376,298,590
15901,3,Flex,>>,-1922,-159.38,375,296,598
16011,3,Flex,>>,-1988,-165.1,375,296,601
16120,3,Flex,>>,-2054,-170.81,373,296,610
16230,3,Flex,>>,-2120,-176.44,375,297,623
16340,3,Flex,>>,-2186,-182.24,373,298,638
16449,3,Flex,>>,-2252,-187.78,374,297,638
16559,3,Flex,>>,-2318,-193.41,371,293,636
16669,3,Flex,>>,-2384,-198.95,372,295,651
16779,3,Flex,>>,-2450,-204.66,372,297,654
16888,3,Flex,>>,-2516,-210.46,373,297,659
16999,3,Flex,>>,-2582,-216.35,373,295,660
17109,3,Flex,>>,-2648,-221.98,372,295,659
17219,3,Flex,>>,-2714,-227.52,371,296,660
17329,3,Flex,>>,-2780,-233.05,371,295,665
17438,3,Flex,>>,-2846,-238.68,370,297,677
17549,3,Flex,>>,-2912,-244.57,372,294,697
17659,3,Flex,>>,-2978,-250.37,371,295,707
17768,3,Flex,>>,-3044,-256.09,369,293,708
17878,3,Flex,>>,-3110,-261.71,368,294,711
17988,3,Flex,>>,-3176,-267.16,370,293,713
18098,3,Flex,>>,-3242,-272.97,373,296,724
18208,3,Flex,>>,-3308,-278.68,373,294,736
18318,3,Flex,>>,-3374,-284.13,370,293,742
18428,3,Flex,>>,-3440,-289.85,369,293,754
18537,3,Flex,>>,-3506,-295.56,373,292,760
18647,3,Flex,>>,-3572,-301.36,374,293,767
18758,3,Flex,>>,-3638,-306.81,376,293,760
18869,3,Flex,>>,-3704,-312.18,376,290,757
18979,3,Flex,>>,-3770,-317.89,375,292,768
19089,3,Flex,>>,-3836,-323.34,372,287,763
19200,3,Flex,<<,-3836,-328.79,381,293,782
19309,3,Flex,<<,-3770,-330.46,390,300,795
19419,3,Flex,<<,-3704,-330.46,388,299,793
19530,3,Flex,<<,-3638,-326.24,387,298,789
19639,3,Flex,<<,-3572,-321.05,387,300,782
19749,3,Flex,<<,-3506,-315.43,388,299,775
19858,3,Flex,<<,-3440,-309.71,387,297,771
19968,3,Flex,<<,-3374,-303.91,387,298,764
20078,3,Flex,<<,-3308,-298.11,386,298,755
20189,3,Flex,<<,-3242,-292.31,386,298,747
20298,3,Flex,<<,-3176,-286.59,385,299,744
20408,3,Flex,<<,-3110,-280.88,383,298,739
20518,3,Flex,<<,-3044,-274.9,384,298,722
20628,3,Flex,<<,-2978,-269.19,383,297,715
20738,3,Flex,<<,-2912,-263.47,383,297,704
20847,3,Flex,<<,-2846,-257.67,382,299,697
20957,3,Flex,<<,-2780,-251.87,381,298,686
21066,3,Flex,<<,-2714,-246.07,382,299,675
21176,3,Flex,<<,-2648,-240.35,382,299,666
21286,3,Flex,<<,-2582,-234.55,381,299,657
21395,3,Flex,<<,-2516,-228.75,384,298,652
21505,3,Flex,<<,-2450,-222.95,380,297,648
21615,3,Flex,<<,-2384,-217.14,383,298,643
21724,3,Flex,<<,-2318,-211.34,382,297,635
21834,3,Flex,<<,-2252,-205.54,384,299,629
21944,3,Flex,<<,-2186,-199.65,383,296,621
22054,3,Flex,<<,-2120,-193.85,383,298,615
22165,3,Flex,<<,-2054,-188.13,382,299,616
22274,3,Flex,<<,-1988,-182.33,382,297,613
22384,3,Flex,<<,-1922,-176.44,383,299,609
22494,3,Flex,<<,-1856,-170.73,382,299,604
22604,3,Flex,<<,-1790,-164.92,382,299,600
22713,3,Flex,<<,-1724,-159.21,382,297,595
22823,3,Flex,<<,-1658,-153.41,384,297,594
22933,3,Flex,<<,-1592,-147.69,384,299,594
23042,3,Flex,<<,-1526,-141.71,382,298,592
23152,3,Flex,<<,-1460,-136.0,383,298,590
23262,3,Flex,<<,-1394,-130.11,383,298,593
23373,3,Flex,<<,-1328,-124.4,382,296,591
23485,3,Flex,<<,-1262,-118.59,384,300,588
23595,3,Flex,<<,-1196,-112.79,384,299,588
23704,3,Flex,<<,-1130,-106.9,382,298,588
23814,3,Flex,<<,-1064,-101.1,382,298,585
23924,3,Flex,<<,-998,-95.3,381,297,585
24034,3,Flex,<<,-932,-89.67,381,297,585
24144,3,Flex,<<,-866,-83.87,381,298,587
24255,3,Flex,<<,-800,-77.98,382,299,587
24365,3,Flex,<<,-734,-72.18,381,298,586
24476,3,Flex,<<,-668,-66.46,381,298,587
24585,3,Flex,<<,-602,-60.75,382,298,585
24695,3,Flex,<<,-536,-54.77,382,299,586
24804,3,Flex,<<,-470,-48.88,382,298,584
24914,3,Flex,<<,-404,-43.16,382,298,583
25024,3,Flex,<<,-338,-37.45,383,300,586
25133,3,Flex,<<,-272,-31.65,382,298,584
25244,3,Flex,<<,-206,-25.67,381,297,586
25354,3,Flex,<<,-140,-19.96,383,299,585
25463,3,Flex,<<,-74,-14.15,384,298,584
25574,3,Flex,<<,-8,-8.26,382,298,584
25684,3,Flex,<<,58,-2.37,383,298,583
25794,3,Flex,<<,124,3.34,382,299,586
42847,3,Flex,>>,124,10.9,387,288,432
42957,3,Flex,>>,58,10.9,381,284,427
43067,3,Flex,>>,-8,7.12,383,283,425
43176,3,Flex,>>,-74,1.58,382,285,427
43285,3,Flex,>>,-140,-4.22,380,282,426
43395,3,Flex,>>,-206,-10.02,383,285,427
43505,3,Flex,>>,-272,-15.74,381,282,426
43614,3,Flex,>>,-338,-21.54,383,283,424
43724,3,Flex,>>,-404,-27.25,383,285,426
43833,3,Flex,>>,-470,-32.97,381,285,428
43943,3,Flex,>>,-536,-38.68,380,284,427
44052,3,Flex,>>,-602,-44.31,380,285,428
44162,3,Flex,>>,-668,-50.11,382,285,426
44271,3,Flex,>>,-734,-55.74,381,284,426
44381,3,Flex,>>,-800,-61.45,382,284,428
44491,3,Flex,>>,-866,-67.16,381,284,429
44600,3,Flex,>>,-932,-72.97,379,283,431
44710,3,Flex,>>,-998,-78.68,380,283,438
