Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
59128,4,Extend,>>,793,75.16,373,299,560
59143,5,Extend,>>,-455,-34.55,372,298,559
59157,6,Extend,>>,333,36.75,369,297,556
59237,4,Extend,>>,748,71.3,372,298,556
59252,5,Extend,>>,-499,-38.42,370,298,555
59267,6,Extend,>>,285,32.79,371,299,553
59347,4,Extend,>>,703,67.34,371,298,553
59362,5,Extend,>>,-543,-42.29,371,297,552
59376,6,Extend,>>,237,28.84,371,297,552
59456,4,Extend,>>,658,63.38,372,299,549
59471,5,Extend,>>,-587,-46.07,372,298,548
59486,6,Extend,>>,189,24.79,371,297,549
59566,4,Extend,>>,613,59.52,373,297,542
59580,5,Extend,>>,-631,-49.93,370,298,540
59595,6,Extend,>>,141,20.92,368,295,538
59675,4,Extend,>>,568,55.65,371,298,531
59690,5,Extend,>>,-675,-53.8,371,298,531
59705,6,Extend,>>,93,16.79,370,297,530
59786,4,Extend,>>,523,51.87,370,299,524
59800,5,Extend,>>,-719,-57.58,371,297,523
59815,6,Extend,>>,45,12.84,369,296,516
59895,4,Extend,>>,478,47.91,371,298,507
59910,5,Extend,>>,-763,-61.36,369,297,504
59924,6,Extend,>>,-3,8.62,366,296,500
60005,4,Extend,>>,433,43.87,370,298,489
60020,5,Extend,>>,-807,-65.23,370,298,485
60034,6,Extend,>>,-51,4.31,368,296,480
60115,4,Extend,>>,388,39.91,370,296,470
60129,5,Extend,>>,-851,-69.19,370,297,469
60144,6,Extend,>>,-99,0.26,368,295,464
60224,4,Extend,>>,343,36.04,371,298,463
60239,5,Extend,>>,-895,-72.97,370,297,463
60253,6,Extend,>>,-147,-3.87,366,295,458
60334,4,Extend,>>,298,32.09,371,296,451
60349,5,Extend,>>,-939,-76.75,370,297,451
60363,6,Extend,>>,-195,-7.74,368,296,445
60444,4,Extend,>>,253,28.04,372,297,448
60458,5,Extend,>>,-983,-80.7,371,297,446
60473,6,Extend,>>,-243,-12.04,369,295,440
60554,4,Extend,>>,208,23.91,371,298,433
60569,5,Extend,>>,-1027,-84.48,371,297,430
60583,6,Extend,>>,-291,-16.18,369,296,429
60664,4,Extend,>>,163,20.04,372,298,422
60679,5,Extend,>>,-1071,-88.26,370,298,419
60694,6,Extend,>>,-339,-20.31,367,295,416
60775,4,Extend,>>,118,16.0,370,298,408
60790,5,Extend,>>,-1115,-92.22,371,298,405
60804,6,Extend,>>,-387,-24.53,368,295,402
60885,4,Extend,>>,73,12.13,371,297,398
60900,5,Extend,>>,-1159,-96.09,371,298,399
60914,6,Extend,>>,-435,-28.66,369,297,396
60995,4,Extend,>>,28,8.26,370,297,394
61009,5,Extend,>>,-1203,-99.96,369,296,392
61024,6,Extend,>>,-483,-32.88,370,296,391
61106,4,Extend,>>,-17,4.31,370,296,388
61121,5,Extend,>>,-1247,-103.74,369,297,389
61135,6,Extend,>>,-531,-36.92,369,295,386
61216,4,Extend,>>,-62,0.35,371,295,384
61231,5,Extend,>>,-1291,-107.43,369,296,383
61245,6,Extend,>>,-579,-40.88,368,296,381
61326,4,Extend,>>,-107,-3.52,371,297,380
61340,5,Extend,>>,-1335,-111.3,369,296,381
61355,6,Extend,>>,-627,-44.75,369,293,375
61435,4,Extend,>>,-152,-7.56,371,297,377
61450,5,Extend,>>,-1379,-115.25,370,295,376
61464,6,Extend,>>,-675,-48.97,368,295,379
61545,4,Extend,>>,-197,-11.34,369,296,373
61560,5,Extend,>>,-1423,-119.03,369,296,375
61574,6,Extend,>>,-723,-53.01,368,294,373
61655,4,Extend,>>,-242,-15.38,369,295,374
61670,5,Extend,>>,-1467,-122.9,369,294,373
61685,6,Extend,>>,-771,-57.05,366,293,369
61767,4,Extend,>>,-287,-19.34,370,294,373
61781,5,Extend,>>,-1511,-126.77,370,294,369
61796,6,Extend,>>,-819,-61.1,367,292,371
61876,4,Extend,>>,-332,-23.3,370,293,372
61891,5,Extend,>>,-1555,-130.55,369,293,370
61906,6,Extend,>>,-867,-65.05,365,291,368
61986,4,Extend,>>,-377,-27.25,369,295,370
62001,5,Extend,>>,-1599,-134.24,370,290,372
62016,6,Extend,>>,-915,-69.36,367,291,369
62097,4,Extend,>>,-422,-31.03,370,291,368
62111,5,Extend,>>,-1643,-138.11,370,290,367
62126,6,Extend,>>,-963,-73.32,369,287,363
62206,4,Extend,>>,-467,-34.9,371,289,367
62221,5,Extend,>>,-1687,-141.89,369,287,366
62235,6,Extend,>>,-1011,-77.54,366,286,364
62316,4,Extend,>>,-512,-38.95,369,285,365
62330,5,Extend,>>,-1731,-145.67,370,284,364
62345,6,Extend,>>,-1059,-81.58,368,284,362
62426,4,Extend,>>,-557,-42.81,369,281,364
62440,5,Extend,>>,-1775,-149.54,369,283,365
62455,6,Extend,>>,-1107,-85.71,366,280,363
62535,4,Extend,>>,-602,-46.68,370,282,364
62551,5,Extend,>>,-1819,-153.41,370,280,363
62566,6,Extend,>>,-1155,-89.67,365,278,361
62647,4,Extend,>>,-647,-50.64,369,280,362
62661,5,Extend,>>,-1863,-157.27,366,277,363
62676,6,Extend,>>,-1203,-93.63,367,275,359
62757,4,Extend,>>,-692,-54.59,370,280,363
62772,5,Extend,>>,-1907,-161.05,369,277,359
62786,6,Extend,>>,-1251,-97.85,363,274,358
62867,4,Extend,>>,-737,-58.46,368,277,362
62882,5,Extend,>>,-1951,-164.75,366,274,361
62896,6,Extend,>>,-1299,-101.89,363,273,357
62977,4,Extend,>>,-782,-62.33,369,278,361
62992,5,Extend,>>,-1995,-168.53,368,276,361
63007,6,Extend,>>,-1347,-106.11,362,273,357
63087,4,Extend,>>,-827,-66.11,364,275,359
63102,5,Extend,>>,-2039,-172.4,365,274,358
63116,6,Extend,>>,-1395,-109.98,363,272,360
63197,4,Extend,>>,-872,-69.89,367,276,362
63211,5,Extend,>>,-2083,-176.18,363,273,359
63226,6,Extend,>>,-1443,-114.02,362,270,356
63307,4,Extend,>>,-917,-73.67,365,273,359
63322,5,Extend,>>,-2127,-180.13,364,272,360
63337,6,Extend,>>,-1491,-117.98,363,272,359
63417,4,Extend,>>,-962,-77.71,363,275,361
63432,5,Extend,>>,-2171,-183.82,363,274,360
63447,6,Extend,>>,-1539,-121.85,363,272,359
63527,4,Extend,>>,-1007,-81.58,364,274,362
63542,5,Extend,>>,-2215,-187.52,364,273,360
63556,6,Extend,>>,-1587,-125.8,359,268,356
63637,4,Extend,>>,-1052,-85.45,362,271,359
63651,5,Extend,>>,-2259,-191.21,360,271,360
63666,6,Extend,>>,-1635,-129.49,358,270,360
63747,4,Extend,>>,-1097,-88.97,362,272,366
63762,5,Extend,>>,-2303,-195.08,362,271,358
63777,6,Extend,>>,-1683,-133.71,357,269,358
63858,4,Extend,>>,-1142,-92.75,359,270,360
63873,5,Extend,>>,-2347,-199.03,359,271,361
63888,6,Extend,>>,-1731,-137.41,355,267,357
63968,4,Extend,>>,-1187,-96.62,360,272,363
63983,5,Extend,>>,-2391,-202.9,360,271,359
63997,6,Extend,>>,-1779,-141.45,355,269,361
64078,4,Extend,>>,-1232,-100.48,355,269,363
64092,5,Extend,>>,-2435,-206.68,355,269,362
64107,6,Extend,>>,-1827,-145.23,352,266,359
64188,4,Extend,<<,-1232,-104.18,358,272,364
64203,5,Extend,<<,-2435,-210.55,359,271,361
64217,6,Extend,<<,-1827,-148.92,358,271,364
64298,4,Extend,<<,-1187,-105.23,358,272,364
64312,5,Extend,<<,-2391,-211.69,358,272,365
64327,6,Extend,<<,-1779,-150.15,365,274,367
64408,4,Extend,<<,-1142,-104.44,363,274,369
64422,5,Extend,<<,-2347,-210.55,361,273,367
64437,6,Extend,<<,-1731,-150.15,365,275,370
64517,4,Extend,<<,-1097,-101.54,366,277,370
64532,5,Extend,<<,-2303,-207.47,367,275,369
64547,6,Extend,<<,-1683,-150.15,368,277,370
64627,4,Extend,<<,-1052,-97.76,369,277,369
64642,5,Extend,<<,-2259,-203.78,368,275,369
64656,6,Extend,<<,-1635,-147.43,368,276,368
64737,4,Extend,<<,-1007,-93.71,370,276,368
64752,5,Extend,<<,-2215,-199.74,370,277,370
64767,6,Extend,<<,-1587,-143.91,370,275,369
64847,4,Extend,<<,-962,-90.02,370,278,370
64862,5,Extend,<<,-2171,-196.04,372,275,369
64876,6,Extend,<<,-1539,-140.04,370,276,368
64957,4,Extend,<<,-917,-86.07,373,277,369
64971,5,Extend,<<,-2127,-192.35,373,277,369
64986,6,Extend,<<,-1491,-135.91,373,277,366
65067,4,Extend,<<,-872,-82.2,373,277,367
65081,5,Extend,<<,-2083,-188.48,372,277,366
65095,6,Extend,<<,-1443,-131.78,374,277,364
65176,4,Extend,<<,-827,-78.24,375,279,366
65191,5,Extend,<<,-2039,-184.53,375,278,365
65205,6,Extend,<<,-1395,-127.74,373,278,365
65286,4,Extend,<<,-782,-74.2,375,279,361
65300,5,Extend,<<,-1995,-180.57,376,279,365
65315,6,Extend,<<,-1347,-123.43,374,278,361
65395,4,Extend,<<,-737,-70.42,376,280,364
65410,5,Extend,<<,-1951,-176.79,376,279,364
65425,6,Extend,<<,-1299,-119.3,376,281,365
65505,4,Extend,<<,-692,-66.29,377,281,364
65520,5,Extend,<<,-1907,-172.92,375,280,362
65534,6,Extend,<<,-1251,-115.16,377,280,364
65615,4,Extend,<<,-647,-62.33,379,282,365
65630,5,Extend,<<,-1863,-169.05,377,281,364
65644,6,Extend,<<,-1203,-110.86,377,281,364
65725,4,Extend,<<,-602,-58.46,379,282,363
65739,5,Extend,<<,-1819,-165.19,377,282,362
65754,6,Extend,<<,-1155,-106.64,377,279,361
65835,4,Extend,<<,-557,-54.42,378,282,361
65849,5,Extend,<<,-1775,-161.32,377,283,361
65864,6,Extend,<<,-1107,-102.51,378,283,361
65945,4,Extend,<<,-512,-50.37,379,284,362
65960,5,Extend,<<,-1731,-157.45,379,283,360
65974,6,Extend,<<,-1059,-98.37,378,282,360
66055,4,Extend,<<,-467,-46.42,380,284,362
66069,5,Extend,<<,-1687,-153.49,379,284,360
66084,6,Extend,<<,-1011,-94.15,378,283,360
66164,4,Extend,<<,-422,-42.55,378,282,360
66179,5,Extend,<<,-1643,-149.63,379,283,359
66193,6,Extend,<<,-963,-89.93,377,284,360
66274,4,Extend,<<,-377,-38.59,379,284,360
66289,5,Extend,<<,-1599,-145.76,377,283,360
66303,6,Extend,<<,-915,-85.71,378,284,358
66384,4,Extend,<<,-332,-34.55,379,284,359
66398,5,Extend,<<,-1555,-141.89,380,287,360
66413,6,Extend,<<,-867,-81.67,378,283,359
66493,4,Extend,<<,-287,-30.68,379,284,361
66508,5,Extend,<<,-1511,-138.02,378,283,360
66522,6,Extend,<<,-819,-77.54,377,284,359
66603,4,Extend,<<,-242,-26.81,379,284,362
66618,5,Extend,<<,-1467,-134.15,378,284,361
66632,6,Extend,<<,-771,-73.14,377,282,359
66713,4,Extend,<<,-197,-22.77,379,285,362
66728,5,Extend,<<,-1423,-130.29,378,285,362
66742,6,Extend,<<,-723,-68.92,378,285,362
66823,4,Extend,<<,-152,-18.81,380,285,363
66838,5,Extend,<<,-1379,-126.42,380,285,361
66853,6,Extend,<<,-675,-64.62,379,284,364
66934,4,Extend,<<,-107,-14.77,380,287,367
66949,5,Extend,<<,-1335,-122.64,379,284,367
66964,6,Extend,<<,-627,-60.31,379,284,365
67045,4,Extend,<<,-62,-10.9,380,285,365
67061,5,Extend,<<,-1291,-118.68,380,285,367
67076,6,Extend,<<,-579,-56.35,380,286,366
67157,4,Extend,<<,-17,-6.95,380,285,367
67173,5,Extend,<<,-1247,-114.9,379,287,368
67188,6,Extend,<<,-531,-52.13,379,285,366
67269,4,Extend,<<,28,-2.9,381,286,370
67284,5,Extend,<<,-1203,-111.03,381,287,370
67299,6,Extend,<<,-483,-47.82,380,284,370
67380,4,Extend,<<,73,1.05,381,286,374
67395,5,Extend,<<,-1159,-107.16,380,286,374
67410,6,Extend,<<,-435,-43.6,380,284,372
67491,4,Extend,<<,118,4.92,380,287,373
67506,5,Extend,<<,-1115,-103.3,380,286,373
67521,6,Extend,<<,-387,-39.38,380,285,373
67603,4,Extend,<<,163,8.88,381,286,375
67617,5,Extend,<<,-1071,-99.43,381,287,376
67633,6,Extend,<<,-339,-35.25,378,285,376
67713,4,Extend,<<,208,12.75,380,286,382
67729,5,Extend,<<,-1027,-95.56,379,286,381
67744,6,Extend,<<,-291,-31.12,382,286,381
67825,4,Extend,<<,253,16.79,381,288,382
67840,5,Extend,<<,-983,-91.69,381,286,380
67856,6,Extend,<<,-243,-26.9,379,285,381
67938,4,Extend,<<,298,20.75,380,286,381
67953,5,Extend,<<,-939,-87.74,380,286,383
67967,6,Extend,<<,-195,-22.68,380,285,383
68048,4,Extend,<<,343,24.62,381,287,390
68063,5,Extend,<<,-895,-83.96,382,287,390
68078,6,Extend,<<,-147,-18.55,381,286,387
68159,4,Extend,<<,388,28.57,381,287,400
68174,5,Extend,<<,-851,-80.09,381,286,398
68189,6,Extend,<<,-99,-14.24,378,286,401
68271,4,Extend,<<,433,32.44,380,287,408
68286,5,Extend,<<,-807,-76.22,379,286,407
68301,6,Extend,<<,-51,-10.11,378,286,408
68382,4,Extend,<<,478,36.31,378,287,414
68397,5,Extend,<<,-763,-72.35,379,286,415
68413,6,Extend,<<,-3,-5.89,378,286,416
68494,4,Extend,<<,523,40.35,379,288,434
68509,5,Extend,<<,-719,-68.4,378,287,434
68525,6,Extend,<<,45,-1.49,378,287,436
68606,4,Extend,<<,568,44.4,379,288,446
68621,5,Extend,<<,-675,-64.44,378,286,445
68636,6,Extend,<<,93,2.73,380,286,445
68717,4,Extend,<<,613,48.44,378,287,448
68733,5,Extend,<<,-631,-60.66,379,289,450
68747,6,Extend,<<,141,6.86,378,288,452
68829,4,Extend,<<,658,52.4,378,288,459
68844,5,Extend,<<,-587,-56.88,378,287,459
68859,6,Extend,<<,189,11.08,377,286,462
68940,4,Extend,<<,703,56.26,378,288,472
68955,5,Extend,<<,-543,-53.01,379,287,473
68969,6,Extend,<<,237,15.47,376,286,471
69050,4,Extend,<<,748,60.22,379,288,476
69065,5,Extend,<<,-499,-49.05,380,286,479
69080,6,Extend,<<,285,19.69,378,287,477
69161,4,Extend,<<,793,64.26,379,287,484
69176,5,Extend,<<,-455,-45.1,379,284,484
69191,6,Extend,<<,333,23.74,378,286,484
69272,4,Extend,<<,838,68.31,381,289,486
69287,5,Extend,<<,-411,-41.23,377,287,485
69302,6,Extend,<<,381,27.96,378,287,485
69383,4,Extend,<<,883,72.26,379,287,489
69398,5,Extend,<<,-367,-37.45,379,287,490
69413,6,Extend,<<,429,32.18,378,287,492
69494,4,Extend,<<,928,76.13,379,287,493
69509,5,Extend,<<,-323,-33.58,377,287,491
69524,6,Extend,<<,477,36.31,377,287,491
69605,4,Extend,<<,973,80.26,378,288,490
69620,5,Extend,<<,-279,-29.63,377,287,487
69635,6,Extend,<<,525,40.53,377,287,487
69716,4,Extend,<<,1018,84.13,378,287,480
69731,5,Extend,<<,-235,-25.85,378,287,480
69746,6,Extend,<<,573,44.84,377,287,477
69826,4,Extend,<<,1063,88.0,379,288,473
69841,5,Extend,<<,-191,-21.89,379,287,471
69856,6,Extend,<<,621,48.97,378,286,471
69937,4,Extend,<<,1108,92.04,377,288,471
69952,5,Extend,<<,-147,-18.02,379,287,471
69967,6,Extend,<<,669,53.27,377,287,470
70047,4,Extend,<<,1153,96.09,379,288,472
70062,5,Extend,<<,-103,-14.15,377,286,468
70076,6,Extend,<<,717,57.49,379,288,469
70157,4,Extend,<<,1198,99.96,380,288,468
70172,5,Extend,<<,-59,-10.46,379,287,468
70187,6,Extend,<<,765,61.71,379,286,466
70268,4,Extend,<<,1243,103.91,380,288,466
70283,5,Extend,<<,-15,-6.42,380,287,464
70299,6,Extend,<<,813,65.93,381,289,463
70380,4,Extend,<<,1288,107.96,380,288,465
70395,5,Extend,<<,29,-2.55,381,287,463
70409,6,Extend,<<,861,70.15,380,288,463
70490,4,Extend,<<,1333,111.91,383,288,464
70505,5,Extend,<<,73,1.23,380,287,463
70520,6,Extend,<<,909,74.29,378,286,462
70601,4,Extend,<<,1378,115.87,382,288,462
70616,5,Extend,<<,117,5.01,382,289,462
70631,6,Extend,<<,957,78.51,381,287,459
70712,4,Extend,<<,1423,119.74,381,288,462
70728,5,Extend,<<,161,8.97,380,288,463
70742,6,Extend,<<,1005,82.73,381,287,461
70823,4,Extend,<<,1468,123.69,382,288,461
70838,5,Extend,<<,205,12.84,382,287,462
70852,6,Extend,<<,1053,86.86,380,287,460
73201,1,Flex,>>,2916,256.35,383,289,458
73216,2,Flex,>>,1140,100.22,383,290,458
73231,3,Flex,>>,124,10.9,382,289,457
73312,1,Flex,>>,2877,256.35,381,288,455
73327,2,Flex,>>,1076,100.22,381,287,456
73343,3,Flex,>>,58,10.9,378,286,453
73424,1,Flex,>>,2838,254.07,380,288,456
73439,2,Flex,>>,1012,96.44,379,287,453
73454,3,Flex,>>,-8,7.12,377,285,451
73535,1,Flex,>>,2799,250.73,381,287,456
73551,2,Flex,>>,948,90.9,378,287,454
73565,3,Flex,>>,-74,1.49,376,284,452
73646,1,Flex,>>,2760,247.47,380,287,456
73661,2,Flex,>>,884,85.45,381,287,453
73676,3,Flex,>>,-140,-4.31,378,285,451
73757,1,Flex,>>,2721,244.04,381,288,455
73773,2,Flex,>>,820,79.65,378,286,453
73787,3,Flex,>>,-206,-10.02,378,286,450
73868,1,Flex,>>,2682,240.53,380,288,454
73883,2,Flex,>>,756,74.2,379,286,453
73898,3,Flex,>>,-272,-15.82,377,285,452
73979,1,Flex,>>,2643,237.1,381,288,456
73994,2,Flex,>>,692,68.57,378,286,454
74009,3,Flex,>>,-338,-21.63,378,285,451
74091,1,Flex,>>,2604,233.76,381,288,454
74106,2,Flex,>>,628,62.86,377,287,454
74122,3,Flex,>>,-404,-27.43,378,284,454
74203,1,Flex,>>,2565,230.42,382,288,456
74218,2,Flex,>>,564,57.32,378,286,454
74233,3,Flex,>>,-470,-33.05,376,286,452
74313,1,Flex,>>,2526,227.08,381,288,456
74328,2,Flex,>>,500,51.78,378,287,453
74343,3,Flex,>>,-536,-38.77,376,285,449
74424,1,Flex,>>,2487,223.65,380,289,458
74439,2,Flex,>>,436,46.07,381,286,452
74455,3,Flex,>>,-602,-44.48,379,288,450
74536,1,Flex,>>,2448,220.22,379,289,456
74551,2,Flex,>>,372,40.53,380,288,453
74566,3,Flex,>>,-668,-50.29,376,286,450
74648,1,Flex,>>,2409,216.79,381,289,455
74663,2,Flex,>>,308,34.9,379,286,454
74678,3,Flex,>>,-734,-55.91,378,286,449
74759,1,Flex,>>,2370,213.36,380,289,455
74773,2,Flex,>>,244,29.27,380,287,453
74789,3,Flex,>>,-800,-61.8,377,284,448
74870,1,Flex,>>,2331,210.02,381,288,456
74885,2,Flex,>>,180,23.56,379,287,454
74899,3,Flex,>>,-866,-67.43,378,286,451
74980,1,Flex,>>,2292,206.59,380,288,451
74996,2,Flex,>>,116,17.93,380,288,452
75010,3,Flex,>>,-932,-73.23,377,286,452
75091,1,Flex,>>,2253,203.08,380,288,458
75106,2,Flex,>>,52,12.4,377,286,457
75121,3,Flex,>>,-998,-78.95,378,289,454
75202,1,Flex,>>,2214,199.74,381,289,459
75218,2,Flex,>>,-12,6.77,378,286,457
75233,3,Flex,>>,-1064,-84.66,377,286,455
75315,1,Flex,>>,2175,196.4,378,289,470
75330,2,Flex,>>,-76,0.97,378,288,474
75344,3,Flex,>>,-1130,-90.37,374,286,475
75426,1,Flex,>>,2136,192.88,380,288,499
75440,2,Flex,>>,-140,-4.57,377,286,498
75455,3,Flex,>>,-1196,-96.18,377,286,501
75536,1,Flex,>>,2097,189.45,379,289,515
75551,2,Flex,>>,-204,-10.11,378,286,515
75566,3,Flex,>>,-1262,-102.15,377,287,516
75647,1,Flex,>>,2058,186.02,380,288,531
75662,2,Flex,>>,-268,-15.74,377,287,533
75676,3,Flex,>>,-1328,-107.96,375,285,533
75758,1,Flex,>>,2019,182.68,379,288,545
75773,2,Flex,>>,-332,-21.36,377,287,545
75788,3,Flex,>>,-1394,-113.67,375,285,544
75869,1,Flex,>>,1980,179.34,381,290,558
75884,2,Flex,>>,-396,-27.16,379,287,556
75899,3,Flex,>>,-1460,-119.47,374,285,557
75980,1,Flex,>>,1941,175.82,379,290,566
75995,2,Flex,>>,-460,-32.79,377,286,564
76011,3,Flex,>>,-1526,-125.36,375,285,558
76092,1,Flex,>>,1902,172.4,378,289,579
76107,2,Flex,>>,-524,-38.42,378,288,576
76122,3,Flex,>>,-1592,-131.08,375,288,572
76202,1,Flex,>>,1863,168.97,378,288,591
76218,2,Flex,>>,-588,-43.87,377,286,589
76233,3,Flex,>>,-1658,-136.79,376,285,584
76314,1,Flex,>>,1824,165.63,378,289,598
76329,2,Flex,>>,-652,-49.58,377,287,601
76344,3,Flex,>>,-1724,-142.68,375,285,597
76425,1,Flex,>>,1785,162.2,377,288,608
76440,2,Flex,>>,-716,-55.21,375,288,603
76455,3,Flex,>>,-1790,-148.4,375,286,603
76536,1,Flex,>>,1746,158.77,377,289,618
76551,2,Flex,>>,-780,-60.84,377,287,614
76566,3,Flex,>>,-1856,-154.2,372,284,611
76646,1,Flex,>>,1707,155.34,378,289,626
76662,2,Flex,>>,-844,-66.46,376,287,626
76677,3,Flex,>>,-1922,-159.82,375,286,624
76758,1,Flex,>>,1668,151.91,377,288,641
76773,2,Flex,>>,-908,-72.0,377,288,642
76788,3,Flex,>>,-1988,-165.63,373,287,642
76869,1,Flex,>>,1629,148.48,378,290,657
76884,2,Flex,>>,-972,-77.63,373,287,655
76899,3,Flex,>>,-2054,-171.43,372,284,652
76980,1,Flex,>>,1590,145.14,377,288,663
76994,2,Flex,>>,-1036,-83.25,376,288,660
77009,3,Flex,>>,-2120,-176.97,372,284,657
77090,1,Flex,>>,1551,141.63,376,288,668
77105,2,Flex,>>,-1100,-88.79,375,288,667
77120,3,Flex,>>,-2186,-182.86,371,284,664
77201,1,Flex,>>,1512,138.2,376,288,672
77216,2,Flex,>>,-1164,-94.51,374,286,669
77231,3,Flex,>>,-2252,-188.4,372,285,664
77313,1,Flex,>>,1473,134.95,375,289,679
77328,2,Flex,>>,-1228,-100.13,374,287,677
77344,3,Flex,>>,-2318,-194.02,372,284,670
77425,1,Flex,>>,1434,131.43,376,288,684
77440,2,Flex,>>,-1292,-105.76,372,286,683
77455,3,Flex,>>,-2384,-199.82,371,285,676
77536,1,Flex,>>,1395,128.09,374,289,688
77551,2,Flex,>>,-1356,-111.47,374,287,687
77566,3,Flex,>>,-2450,-205.45,371,285,684
77647,1,Flex,>>,1356,124.66,376,289,699
77662,2,Flex,>>,-1420,-117.01,372,285,693
77677,3,Flex,>>,-2516,-211.34,370,285,691
77758,1,Flex,>>,1317,121.23,374,288,697
77774,2,Flex,>>,-1484,-122.64,372,286,691
77789,3,Flex,>>,-2582,-217.14,370,286,691
77870,1,Flex,>>,1278,117.8,372,289,695
77885,2,Flex,>>,-1548,-128.18,370,286,697
77900,3,Flex,>>,-2648,-222.68,367,285,697
77981,1,Flex,>>,1239,114.46,372,288,709
77995,2,Flex,>>,-1612,-133.8,369,286,706
78011,3,Flex,>>,-2714,-228.48,369,284,705
78092,1,Flex,>>,1200,111.12,370,289,723
78107,2,Flex,>>,-1676,-139.43,370,286,721
78121,3,Flex,>>,-2780,-234.29,367,284,719
78203,1,Flex,>>,1161,107.6,371,287,727
78218,2,Flex,>>,-1740,-144.97,370,287,730
78233,3,Flex,>>,-2846,-239.91,366,284,724
78314,1,Flex,>>,1122,104.09,370,287,737
78330,2,Flex,>>,-1804,-150.51,370,287,738
78344,3,Flex,>>,-2912,-245.63,364,283,731
78425,1,Flex,>>,1083,100.75,370,286,743
78439,2,Flex,>>,-1868,-156.13,366,285,743
78454,3,Flex,>>,-2978,-251.25,364,283,734
78535,1,Flex,>>,1044,97.58,369,289,750
78550,2,Flex,>>,-1932,-161.58,366,285,749
78565,3,Flex,>>,-3044,-256.97,363,284,745
78646,1,Flex,>>,1005,94.15,368,287,756
78661,2,Flex,>>,-1996,-167.21,367,287,754
78676,3,Flex,>>,-3110,-262.59,363,284,747
78756,1,Flex,>>,966,90.9,367,287,771
78771,2,Flex,>>,-2060,-172.75,366,286,768
78785,3,Flex,>>,-3176,-268.13,363,284,765
78867,1,Flex,>>,927,87.56,368,287,773
78882,2,Flex,>>,-2124,-178.11,367,287,768
78897,3,Flex,>>,-3242,-273.93,363,283,762
78978,1,Flex,>>,888,84.22,367,286,777
78993,2,Flex,>>,-2188,-183.74,367,285,775
79009,3,Flex,>>,-3308,-279.47,362,283,772
79090,1,Flex,>>,849,80.97,368,285,777
79105,2,Flex,>>,-2252,-189.19,366,286,776
79120,3,Flex,>>,-3374,-284.92,363,280,772
79201,1,Flex,>>,810,77.63,369,286,779
79216,2,Flex,>>,-2316,-194.46,367,284,771
79231,3,Flex,>>,-3440,-290.64,365,284,774
79313,1,Flex,>>,771,74.37,370,287,780
79328,2,Flex,>>,-2380,-199.91,367,283,772
79343,3,Flex,>>,-3506,-296.26,366,285,776
79424,1,Flex,>>,732,71.21,369,290,781
79439,2,Flex,>>,-2444,-205.36,367,290,781
79454,3,Flex,>>,-3572,-301.89,364,286,771
79536,1,Flex,>>,693,68.04,369,291,780
79551,2,Flex,>>,-2508,-210.55,367,290,774
79566,3,Flex,>>,-3638,-307.25,363,285,772
79647,1,Flex,>>,654,64.88,369,292,779
79662,2,Flex,>>,-2572,-215.65,369,293,778
79678,3,Flex,>>,-3704,-312.7,365,290,769
79759,1,Flex,>>,615,61.8,370,294,785
79774,2,Flex,>>,-2636,-220.75,365,289,775
79789,3,Flex,>>,-3770,-318.51,363,291,776
79870,1,Flex,>>,576,59.08,370,295,784
79885,2,Flex,>>,-2700,-225.76,365,292,771
79900,3,Flex,>>,-3836,-323.87,364,289,769
79981,1,Flex,<<,576,56.26,370,295,782
79996,2,Flex,<<,-2700,-230.59,370,295,793
80011,3,Flex,<<,-3836,-329.32,370,296,785
80092,1,Flex,<<,615,55.91,372,298,794
80107,2,Flex,<<,-2636,-231.74,375,301,802
80122,3,Flex,<<,-3770,-330.81,378,301,804
80203,1,Flex,<<,654,55.91,376,301,801
80218,2,Flex,<<,-2572,-231.65,375,299,798
80233,3,Flex,<<,-3704,-330.81,374,300,795
80314,1,Flex,<<,693,57.32,377,300,796
80329,2,Flex,<<,-2508,-226.99,376,300,794
80344,3,Flex,<<,-3638,-326.33,373,299,792
80426,1,Flex,<<,732,60.22,377,300,789
80441,2,Flex,<<,-2444,-221.63,376,301,787
80456,3,Flex,<<,-3572,-321.05,376,298,783
80537,1,Flex,<<,771,63.47,378,301,787
80552,2,Flex,<<,-2380,-216.44,376,300,780
80567,3,Flex,<<,-3506,-315.34,375,299,780
80648,1,Flex,<<,810,66.81,377,301,781
80663,2,Flex,<<,-2316,-211.08,376,299,775
80677,3,Flex,<<,-3440,-309.71,374,299,771
80758,1,Flex,<<,849,70.07,377,301,776
80773,2,Flex,<<,-2252,-205.54,377,300,776
80788,3,Flex,<<,-3374,-304.0,373,299,772
80869,1,Flex,<<,888,73.41,377,300,771
80884,2,Flex,<<,-2188,-200.0,374,298,765
80899,3,Flex,<<,-3308,-298.11,373,298,766
80981,1,Flex,<<,927,76.84,376,302,768
80996,2,Flex,<<,-2124,-194.2,372,300,764
81010,3,Flex,<<,-3242,-292.4,373,299,757
81091,1,Flex,<<,966,80.35,372,300,759
81106,2,Flex,<<,-2060,-188.75,371,299,749
81120,3,Flex,<<,-3176,-286.59,370,299,751
81201,1,Flex,<<,1005,83.69,373,300,747
81216,2,Flex,<<,-1996,-183.03,372,299,743
81231,3,Flex,<<,-3110,-280.88,371,299,740
