Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
154859,6,Extend,>>,-1587,-125.63,361,270,353
154969,6,Extend,>>,-1635,-129.23,357,269,351
155078,6,Extend,>>,-1683,-133.36,355,269,355
155188,6,Extend,>>,-1731,-137.14,352,267,356
155298,6,Extend,>>,-1779,-141.1,353,269,359
155408,6,Extend,>>,-1827,-145.05,351,266,358
155517,6,Extend,<<,-1827,-148.66,356,269,363
155627,6,Extend,<<,-1779,-149.89,362,274,367
155737,6,Extend,<<,-1731,-149.89,364,276,371
155847,6,Extend,<<,-1683,-149.8,365,278,369
155956,6,Extend,<<,-1635,-147.43,366,275,369
156066,6,Extend,<<,-1587,-143.91,367,276,370
156177,6,Extend,<<,-1539,-139.96,368,274,370
156286,6,Extend,<<,-1491,-135.91,368,277,369
156396,6,Extend,<<,-1443,-131.78,372,277,370
156506,6,Extend,<<,-1395,-127.65,370,277,363
156616,6,Extend,<<,-1347,-123.43,370,279,362
156726,6,Extend,<<,-1299,-119.3,371,280,362
156836,6,Extend,<<,-1251,-115.08,371,281,362
156946,6,Extend,<<,-1203,-110.86,372,280,361
157056,6,Extend,<<,-1155,-106.64,372,282,361
157166,6,Extend,<<,-1107,-102.51,373,282,361
157276,6,Extend,<<,-1059,-98.37,372,283,360
157386,6,Extend,<<,-1011,-94.15,371,282,361
157495,6,Extend,<<,-963,-89.85,373,283,359
157605,6,Extend,<<,-915,-85.71,374,283,362
157715,6,Extend,<<,-867,-81.67,374,284,361
157825,6,Extend,<<,-819,-77.54,373,283,360
157935,6,Extend,<<,-771,-73.23,375,283,361
158045,6,Extend,<<,-723,-68.92,374,284,362
158155,6,Extend,<<,-675,-64.62,373,284,363
158265,6,Extend,<<,-627,-60.4,373,285,366
158375,6,Extend,<<,-579,-56.44,374,284,367
158485,6,Extend,<<,-531,-52.13,375,286,369
158595,6,Extend,<<,-483,-47.82,374,286,372
158705,6,Extend,<<,-435,-43.69,374,286,385
158815,6,Extend,<<,-387,-39.38,373,285,398
158924,6,Extend,<<,-339,-35.16,372,286,414
159035,6,Extend,<<,-291,-31.03,373,285,424
159145,6,Extend,<<,-243,-26.9,372,285,429
159254,6,Extend,<<,-195,-22.77,373,286,441
179137,6,Extend,>>,1053,92.57,377,301,552
179246,6,Extend,>>,1005,92.57,375,299,545
179357,6,Extend,>>,957,89.85,375,298,547
179469,6,Extend,>>,909,85.71,374,300,548
179579,6,Extend,>>,861,81.49,375,300,547
179691,6,Extend,>>,813,77.27,376,299,545
179802,6,Extend,>>,765,73.14,374,298,547
179913,6,Extend,>>,717,68.92,373,300,549
180025,6,Extend,>>,669,64.88,374,299,548
180138,6,Extend,>>,621,60.57,373,299,549
180248,6,Extend,>>,573,56.62,373,299,545
180358,6,Extend,>>,525,52.57,373,299,546
180469,6,Extend,>>,477,48.44,374,298,546
180580,6,Extend,>>,429,44.48,373,300,545
180691,6,Extend,>>,381,40.62,372,299,543
180803,6,Extend,>>,333,36.48,373,298,540
180916,6,Extend,>>,285,32.62,371,297,539
181027,6,Extend,>>,237,28.57,372,296,537
181138,6,Extend,>>,189,24.62,371,298,534
181250,6,Extend,>>,141,20.75,371,297,527
181362,6,Extend,>>,93,16.7,371,297,521
181473,6,Extend,>>,45,12.75,371,299,519
181584,6,Extend,>>,-3,8.53,371,297,511
181695,6,Extend,>>,-51,4.48,371,296,505
181806,6,Extend,>>,-99,0.62,370,296,498
181917,6,Extend,>>,-147,-3.43,372,295,484
182028,6,Extend,>>,-195,-7.3,372,297,473
182139,6,Extend,>>,-243,-11.43,371,298,460
182251,6,Extend,>>,-291,-15.56,370,295,445
182362,6,Extend,>>,-339,-19.69,370,295,434
182474,6,Extend,>>,-387,-23.74,371,296,423
182585,6,Extend,>>,-435,-27.78,371,295,412
182696,6,Extend,>>,-483,-31.91,371,295,403
182805,6,Extend,>>,-531,-35.96,371,295,390
182916,6,Extend,>>,-579,-40.09,369,293,383
183027,6,Extend,>>,-627,-44.04,368,294,382
183138,6,Extend,>>,-675,-48.35,368,294,378
183250,6,Extend,>>,-723,-52.4,368,292,373
183361,6,Extend,>>,-771,-56.44,368,292,369
183473,6,Extend,>>,-819,-60.57,367,290,366
183584,6,Extend,>>,-867,-64.44,368,289,364
183696,6,Extend,>>,-915,-68.66,369,290,363
183808,6,Extend,>>,-963,-72.88,366,289,361
183918,6,Extend,>>,-1011,-77.1,366,286,360
184029,6,Extend,>>,-1059,-81.14,366,281,359
184141,6,Extend,>>,-1107,-85.19,365,280,361
184253,6,Extend,>>,-1155,-89.14,365,278,359
184364,6,Extend,>>,-1203,-92.84,365,275,358
184475,6,Extend,>>,-1251,-96.79,361,274,358
184587,6,Extend,>>,-1299,-100.75,359,274,360
184698,6,Extend,>>,-1347,-105.05,362,273,361
184808,6,Extend,>>,-1395,-109.01,360,272,359
184921,6,Extend,>>,-1443,-113.32,358,269,359
185032,6,Extend,>>,-1491,-117.36,360,269,357
185144,6,Extend,>>,-1539,-121.41,361,271,358
185256,6,Extend,>>,-1587,-125.45,358,270,358
185367,6,Extend,>>,-1635,-129.14,358,271,357
185479,6,Extend,>>,-1683,-133.36,357,268,356
185591,6,Extend,>>,-1731,-137.23,352,266,358
185702,6,Extend,>>,-1779,-141.19,351,266,356
185813,6,Extend,>>,-1827,-145.05,353,266,355
185923,6,Extend,<<,-1827,-148.75,358,267,361
186035,6,Extend,<<,-1779,-150.07,361,275,367
186146,6,Extend,<<,-1731,-150.15,364,275,369
186258,6,Extend,<<,-1683,-150.15,365,276,369
186369,6,Extend,<<,-1635,-147.43,366,275,367
186480,6,Extend,<<,-1587,-143.91,367,275,366
186592,6,Extend,<<,-1539,-139.96,367,275,366
186702,6,Extend,<<,-1491,-135.91,369,276,366
186813,6,Extend,<<,-1443,-131.78,371,277,364
186925,6,Extend,<<,-1395,-127.65,372,278,362
187036,6,Extend,<<,-1347,-123.43,372,279,361
187148,6,Extend,<<,-1299,-119.3,372,280,361
187259,6,Extend,<<,-1251,-115.08,372,279,358
187372,6,Extend,<<,-1203,-110.86,374,281,356
187484,6,Extend,<<,-1155,-106.55,373,281,357
187596,6,Extend,<<,-1107,-102.51,374,281,357
187710,6,Extend,<<,-1059,-98.29,373,281,356
187820,6,Extend,<<,-1011,-94.15,373,279,353
187931,6,Extend,<<,-963,-89.85,371,282,357
188043,6,Extend,<<,-915,-85.63,375,284,356
188154,6,Extend,<<,-867,-81.67,372,283,357
188266,6,Extend,<<,-819,-77.54,373,283,356
188378,6,Extend,<<,-771,-73.14,375,283,358
188490,6,Extend,<<,-723,-68.84,375,280,361
188602,6,Extend,<<,-675,-64.62,375,284,361
188713,6,Extend,<<,-627,-60.4,375,285,363
188844,6,Extend,<<,-579,-56.0,377,286,368
188955,6,Extend,<<,-531,-52.04,375,284,373
189066,6,Extend,<<,-483,-47.82,375,285,374
189178,6,Extend,<<,-435,-43.6,373,284,381
189290,6,Extend,<<,-387,-39.38,376,285,386
189401,6,Extend,<<,-339,-35.16,375,285,389
189513,6,Extend,<<,-291,-31.03,375,285,403
189624,6,Extend,<<,-243,-26.81,374,286,411
189736,6,Extend,<<,-195,-22.68,375,286,415
189848,6,Extend,<<,-147,-18.46,375,286,419
189959,6,Extend,<<,-99,-14.33,374,285,422
190070,6,Extend,<<,-51,-10.11,373,285,427
190182,6,Extend,<<,-3,-5.71,374,286,440
190293,6,Extend,<<,45,-1.49,376,285,449
190404,6,Extend,<<,93,2.73,374,286,453
190517,6,Extend,<<,141,6.95,376,285,456
190628,6,Extend,<<,189,11.08,375,285,456
190739,6,Extend,<<,237,15.47,375,286,457
190850,6,Extend,<<,285,19.6,374,286,462
190964,6,Extend,<<,333,23.74,375,287,468
191075,6,Extend,<<,381,27.96,375,286,471
191188,6,Extend,<<,429,32.18,376,288,475
191298,6,Extend,<<,477,36.31,377,285,485
191408,6,Extend,<<,525,40.53,377,286,493
191518,6,Extend,<<,573,44.66,376,289,491
191629,6,Extend,<<,621,48.88,376,286,489
191740,6,Extend,<<,669,53.1,376,288,488
191850,6,Extend,<<,717,57.32,376,288,485
191960,6,Extend,<<,765,61.54,375,287,488
192072,6,Extend,<<,813,65.85,375,287,485
192183,6,Extend,<<,861,70.07,374,287,483
192294,6,Extend,<<,909,74.2,375,286,480
192406,6,Extend,<<,957,78.51,374,288,481
192518,6,Extend,<<,1005,82.73,374,286,479
192630,6,Extend,<<,1053,86.95,374,288,480
209880,6,Extend,>>,1053,92.57,374,301,530
209991,6,Extend,>>,1005,92.57,371,298,527
210102,6,Extend,>>,957,89.85,370,298,525
210214,6,Extend,>>,909,85.71,370,299,526
210325,6,Extend,>>,861,81.49,370,299,527
210436,6,Extend,>>,813,77.27,370,299,525
210548,6,Extend,>>,765,73.05,369,298,525
210660,6,Extend,>>,717,68.92,371,298,526
210771,6,Extend,>>,669,64.88,370,298,527
210882,6,Extend,>>,621,60.57,369,297,528
210993,6,Extend,>>,573,56.44,369,297,527
211105,6,Extend,>>,525,52.48,370,299,528
211217,6,Extend,>>,477,48.35,369,299,525
211328,6,Extend,>>,429,44.4,369,298,526
211440,6,Extend,>>,381,40.35,371,298,523
211552,6,Extend,>>,333,36.4,370,297,523
211662,6,Extend,>>,285,32.44,370,298,521
211772,6,Extend,>>,237,28.48,368,298,518
211884,6,Extend,>>,189,24.44,369,298,516
211996,6,Extend,>>,141,20.48,369,298,510
212108,6,Extend,>>,93,16.35,371,297,502
212219,6,Extend,>>,45,12.31,368,297,491
212331,6,Extend,>>,-3,8.18,369,297,474
212443,6,Extend,>>,-51,3.87,369,298,467
212556,6,Extend,>>,-99,0.0,369,296,452
212668,6,Extend,>>,-147,-4.13,371,298,438
212777,6,Extend,>>,-195,-8.09,372,297,423
212888,6,Extend,>>,-243,-12.48,370,296,411
213000,6,Extend,>>,-291,-16.53,370,295,401
213111,6,Extend,>>,-339,-20.66,369,296,391
213222,6,Extend,>>,-387,-24.79,371,295,379
213334,6,Extend,>>,-435,-28.92,372,296,372
213445,6,Extend,>>,-483,-33.32,371,295,365
213558,6,Extend,>>,-531,-37.54,374,296,358
213669,6,Extend,>>,-579,-41.67,373,296,354
213781,6,Extend,>>,-627,-45.8,371,295,354
213893,6,Extend,>>,-675,-49.76,372,296,352
214006,6,Extend,>>,-723,-53.98,371,292,350
214118,6,Extend,>>,-771,-57.85,370,294,352
214230,6,Extend,>>,-819,-61.71,371,293,349
214341,6,Extend,>>,-867,-65.85,368,291,349
214453,6,Extend,>>,-915,-70.07,367,291,349
214563,6,Extend,>>,-963,-73.93,371,288,347
214675,6,Extend,>>,-1011,-77.98,369,286,349
214788,6,Extend,>>,-1059,-82.02,371,284,350
214899,6,Extend,>>,-1107,-85.89,369,279,346
215011,6,Extend,>>,-1155,-89.85,369,279,347
215122,6,Extend,>>,-1203,-93.63,367,277,349
215234,6,Extend,>>,-1251,-97.67,367,275,349
215345,6,Extend,>>,-1299,-101.54,364,274,349
215457,6,Extend,>>,-1347,-105.85,363,274,352
215569,6,Extend,>>,-1395,-109.71,365,275,350
215681,6,Extend,>>,-1443,-113.76,361,271,353
215792,6,Extend,>>,-1491,-117.63,361,272,355
215904,6,Extend,>>,-1539,-121.58,361,269,352
216016,6,Extend,>>,-1587,-125.63,361,269,356
216127,6,Extend,>>,-1635,-129.14,357,268,354
216239,6,Extend,>>,-1683,-133.36,358,265,354
216351,6,Extend,>>,-1731,-137.14,353,267,352
216463,6,Extend,>>,-1779,-141.1,351,265,355
216575,6,Extend,>>,-1827,-145.05,355,267,354
216687,6,Extend,<<,-1827,-148.75,356,270,364
216800,6,Extend,<<,-1779,-149.89,361,274,365
216911,6,Extend,<<,-1731,-149.89,364,276,369
217025,6,Extend,<<,-1683,-149.89,366,276,370
217136,6,Extend,<<,-1635,-147.34,366,274,368
217247,6,Extend,<<,-1587,-143.91,367,276,369
217358,6,Extend,<<,-1539,-139.87,370,277,369
217470,6,Extend,<<,-1491,-135.91,371,276,369
217581,6,Extend,<<,-1443,-131.69,372,278,367
217693,6,Extend,<<,-1395,-127.65,372,277,364
217804,6,Extend,<<,-1347,-123.43,373,279,365
217915,6,Extend,<<,-1299,-119.21,372,279,364
218027,6,Extend,<<,-1251,-114.99,374,280,363
218139,6,Extend,<<,-1203,-110.77,374,280,363
218250,6,Extend,<<,-1155,-106.55,374,281,363
218361,6,Extend,<<,-1107,-102.42,375,281,362
218472,6,Extend,<<,-1059,-98.29,374,282,362
218583,6,Extend,<<,-1011,-94.07,376,283,364
218694,6,Extend,<<,-963,-89.76,374,283,363
218805,6,Extend,<<,-915,-85.54,375,283,363
218917,6,Extend,<<,-867,-81.67,376,285,364
219028,6,Extend,<<,-819,-77.45,375,283,364
219140,6,Extend,<<,-771,-73.05,375,284,367
219251,6,Extend,<<,-723,-68.84,376,284,368
219363,6,Extend,<<,-675,-64.62,376,285,369
219474,6,Extend,<<,-627,-60.31,376,285,372
219584,6,Extend,<<,-579,-56.35,377,284,376
219695,6,Extend,<<,-531,-52.13,378,286,383
219806,6,Extend,<<,-483,-47.82,376,284,388
219916,6,Extend,<<,-435,-43.6,377,285,393
220026,6,Extend,<<,-387,-39.47,377,285,399
220136,6,Extend,<<,-339,-35.16,377,285,404
220248,6,Extend,<<,-291,-31.03,377,286,407
220361,6,Extend,<<,-243,-26.9,377,286,413
220473,6,Extend,<<,-195,-22.68,378,287,418
220584,6,Extend,<<,-147,-18.55,378,286,422
220695,6,Extend,<<,-99,-14.24,376,286,437
220806,6,Extend,<<,-51,-9.93,378,286,449
220918,6,Extend,<<,-3,-5.71,376,285,454
221029,6,Extend,<<,45,-1.49,378,286,459
221140,6,Extend,<<,93,2.73,378,287,465
221252,6,Extend,<<,141,6.95,377,286,474
221362,6,Extend,<<,189,11.08,377,287,480
221472,6,Extend,<<,237,15.47,377,286,485
221583,6,Extend,<<,285,19.6,379,287,494
221693,6,Extend,<<,333,23.65,378,286,498
221804,6,Extend,<<,381,27.96,378,286,497
221915,6,Extend,<<,429,32.18,378,287,499
222027,6,Extend,<<,477,36.4,378,287,497
222138,6,Extend,<<,525,40.53,377,287,501
222249,6,Extend,<<,573,44.75,379,287,497
222360,6,Extend,<<,621,48.97,379,287,495
222471,6,Extend,<<,669,53.19,378,288,494
222583,6,Extend,<<,717,57.49,379,287,496
222693,6,Extend,<<,765,61.71,377,287,494
222805,6,Extend,<<,813,65.93,378,288,492
222916,6,Extend,<<,861,70.07,378,288,493
223027,6,Extend,<<,909,74.2,379,286,491
223138,6,Extend,<<,957,78.51,378,287,490
223249,6,Extend,<<,1005,82.64,380,288,490
223360,6,Extend,<<,1053,86.95,379,287,491
