Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
31770,5,Extend,>>,-1643,-138.02,380,292,363
31880,5,Extend,>>,-1687,-141.8,384,291,361
31990,5,Extend,>>,-1731,-145.67,382,288,361
32100,5,Extend,>>,-1775,-149.45,381,284,360
32211,5,Extend,>>,-1819,-153.32,381,281,360
32320,5,Extend,>>,-1863,-157.1,381,280,359
32431,5,Extend,>>,-1907,-160.88,381,280,359
32541,5,Extend,>>,-1951,-164.57,377,277,359
32650,5,Extend,>>,-1995,-168.35,378,276,358
32760,5,Extend,>>,-2039,-172.13,378,274,358
32872,5,Extend,>>,-2083,-176.0,375,274,358
32983,5,Extend,>>,-2127,-179.87,373,271,358
33093,5,Extend,>>,-2171,-183.56,371,273,360
33202,5,Extend,>>,-2215,-187.34,371,273,360
33312,5,Extend,>>,-2259,-191.03,373,273,360
33423,5,Extend,>>,-2303,-194.81,369,269,360
33533,5,Extend,>>,-2347,-198.77,368,267,358
33643,5,Extend,>>,-2391,-202.64,366,270,362
33753,5,Extend,>>,-2435,-206.42,366,272,363
33865,5,Extend,<<,-2435,-210.2,365,271,366
33974,5,Extend,<<,-2391,-211.25,367,272,368
34084,5,Extend,<<,-2347,-210.29,368,273,369
34195,5,Extend,<<,-2303,-207.3,375,276,371
34305,5,Extend,<<,-2259,-203.69,376,276,371
34415,5,Extend,<<,-2215,-199.74,379,277,371
34525,5,Extend,<<,-2171,-196.04,380,277,371
34635,5,Extend,<<,-2127,-192.35,382,277,371
34745,5,Extend,<<,-2083,-188.48,381,278,367
34855,5,Extend,<<,-2039,-184.53,384,278,368
34965,5,Extend,<<,-1995,-180.57,385,279,366
35074,5,Extend,<<,-1951,-176.79,384,280,364
35184,5,Extend,<<,-1907,-172.92,385,281,364
35294,5,Extend,<<,-1863,-169.05,384,282,364
35405,5,Extend,<<,-1819,-165.19,383,281,362
35515,5,Extend,<<,-1775,-161.32,385,283,362
35625,5,Extend,<<,-1731,-157.36,383,282,360
35735,5,Extend,<<,-1687,-153.49,382,283,362
35845,5,Extend,<<,-1643,-149.63,384,283,360
35955,5,Extend,<<,-1599,-145.76,383,284,359
36065,5,Extend,<<,-1555,-141.89,383,284,362
36176,5,Extend,<<,-1511,-137.93,382,284,361
36286,5,Extend,<<,-1467,-134.15,383,284,362
36396,5,Extend,<<,-1423,-130.29,383,284,363
36506,5,Extend,<<,-1379,-126.42,383,284,364
36616,5,Extend,<<,-1335,-122.64,383,282,364
36725,5,Extend,<<,-1291,-118.77,384,283,367
36835,5,Extend,<<,-1247,-114.9,383,284,369
36945,5,Extend,<<,-1203,-111.03,384,284,370
37054,5,Extend,<<,-1159,-107.16,384,285,373
37166,5,Extend,<<,-1115,-103.3,384,285,375
37276,5,Extend,<<,-1071,-99.52,383,285,378
37385,5,Extend,<<,-1027,-95.56,385,285,383
37495,5,Extend,<<,-983,-91.78,384,286,389
37605,5,Extend,<<,-939,-87.82,385,285,390
37714,5,Extend,<<,-895,-83.96,384,284,390
37824,5,Extend,<<,-851,-80.09,384,285,391
37933,5,Extend,<<,-807,-76.22,384,286,392
38043,5,Extend,<<,-763,-72.35,384,282,393
38153,5,Extend,<<,-719,-68.4,385,286,396
38263,5,Extend,<<,-675,-64.53,385,285,402
38373,5,Extend,<<,-631,-60.66,383,284,404
38482,5,Extend,<<,-587,-56.88,385,286,410
38592,5,Extend,<<,-543,-53.01,385,286,415
38701,5,Extend,<<,-499,-49.05,384,285,419
38811,5,Extend,<<,-455,-45.1,384,285,422
38921,5,Extend,<<,-411,-41.23,385,286,427
39030,5,Extend,<<,-367,-37.54,383,284,430
39140,5,Extend,<<,-323,-33.58,384,286,433
39249,5,Extend,<<,-279,-29.63,383,286,434
39359,5,Extend,<<,-235,-25.85,384,285,433
39468,5,Extend,<<,-191,-21.98,385,286,434
39579,5,Extend,<<,-147,-18.02,383,286,436
39688,5,Extend,<<,-103,-14.15,384,285,436
39798,5,Extend,<<,-59,-10.37,385,286,434
39907,5,Extend,<<,-15,-6.42,384,287,432
40017,5,Extend,<<,29,-2.64,384,286,432
40127,5,Extend,<<,73,1.23,384,286,430
40236,5,Extend,<<,117,5.01,384,286,433
40346,5,Extend,<<,161,8.88,383,286,434
40455,5,Extend,<<,205,12.84,383,287,431
57498,5,Extend,>>,205,18.02,374,301,579
57607,5,Extend,>>,161,18.02,372,298,575
57716,5,Extend,>>,117,15.47,372,299,574
57826,5,Extend,>>,73,11.69,374,299,573
57935,5,Extend,>>,29,7.91,372,299,575
58045,5,Extend,>>,-15,4.22,372,299,575
58155,5,Extend,>>,-59,0.18,374,298,574
58265,5,Extend,>>,-103,-3.6,372,298,573
58374,5,Extend,>>,-147,-7.56,372,299,572
58484,5,Extend,>>,-191,-11.43,372,298,570
58594,5,Extend,>>,-235,-15.3,372,299,571
58703,5,Extend,>>,-279,-19.08,371,298,570
58813,5,Extend,>>,-323,-22.95,372,297,567
58923,5,Extend,>>,-367,-26.81,371,300,564
59033,5,Extend,>>,-411,-30.59,372,298,561
59143,5,Extend,>>,-455,-34.55,372,298,559
59252,5,Extend,>>,-499,-38.42,370,298,555
59362,5,Extend,>>,-543,-42.29,371,297,552
59471,5,Extend,>>,-587,-46.07,372,298,548
59580,5,Extend,>>,-631,-49.93,370,298,540
59690,5,Extend,>>,-675,-53.8,371,298,531
59800,5,Extend,>>,-719,-57.58,371,297,523
59910,5,Extend,>>,-763,-61.36,369,297,504
60020,5,Extend,>>,-807,-65.23,370,298,485
60129,5,Extend,>>,-851,-69.19,370,297,469
60239,5,Extend,>>,-895,-72.97,370,297,463
60349,5,Extend,>>,-939,-76.75,370,297,451
60458,5,Extend,>>,-983,-80.7,371,297,446
60569,5,Extend,>>,-1027,-84.48,371,297,430
60679,5,Extend,>>,-1071,-88.26,370,298,419
60790,5,Extend,>>,-1115,-92.22,371,298,405
60900,5,Extend,>>,-1159,-96.09,371,298,399
61009,5,Extend,>>,-1203,-99.96,369,296,392
61121,5,Extend,>>,-1247,-103.74,369,297,389
61231,5,Extend,>>,-1291,-107.43,369,296,383
61340,5,Extend,>>,-1335,-111.3,369,296,381
61450,5,Extend,>>,-1379,-115.25,370,295,376
61560,5,Extend,>>,-1423,-119.03,369,296,375
61670,5,Extend,>>,-1467,-122.9,369,294,373
61781,5,Extend,>>,-1511,-126.77,370,294,369
61891,5,Extend,>>,-1555,-130.55,369,293,370
62001,5,Extend,>>,-1599,-134.24,370,290,372
62111,5,Extend,>>,-1643,-138.11,370,290,367
62221,5,Extend,>>,-1687,-141.89,369,287,366
62330,5,Extend,>>,-1731,-145.67,370,284,364
62440,5,Extend,>>,-1775,-149.54,369,283,365
62551,5,Extend,>>,-1819,-153.41,370,280,363
62661,5,Extend,>>,-1863,-157.27,366,277,363
62772,5,Extend,>>,-1907,-161.05,369,277,359
62882,5,Extend,>>,-1951,-164.75,366,274,361
62992,5,Extend,>>,-1995,-168.53,368,276,361
63102,5,Extend,>>,-2039,-172.4,365,274,358
63211,5,Extend,>>,-2083,-176.18,363,273,359
63322,5,Extend,>>,-2127,-180.13,364,272,360
63432,5,Extend,>>,-2171,-183.82,363,274,360
63542,5,Extend,>>,-2215,-187.52,364,273,360
63651,5,Extend,>>,-2259,-191.21,360,271,360
63762,5,Extend,>>,-2303,-195.08,362,271,358
63873,5,Extend,>>,-2347,-199.03,359,271,361
63983,5,Extend,>>,-2391,-202.9,360,271,359
64092,5,Extend,>>,-2435,-206.68,355,269,362
64203,5,Extend,<<,-2435,-210.55,359,271,361
64312,5,Extend,<<,-2391,-211.69,358,272,365
64422,5,Extend,<<,-2347,-210.55,361,273,367
64532,5,Extend,<<,-2303,-207.47,367,275,369
64642,5,Extend,<<,-2259,-203.78,368,275,369
64752,5,Extend,<<,-2215,-199.74,370,277,370
64862,5,Extend,<<,-2171,-196.04,372,275,369
64971,5,Extend,<<,-2127,-192.35,373,277,369
65081,5,Extend,<<,-2083,-188.48,372,277,366
65191,5,Extend,<<,-2039,-184.53,375,278,365
65300,5,Extend,<<,-1995,-180.57,376,279,365
65410,5,Extend,<<,-1951,-176.79,376,279,364
65520,5,Extend,<<,-1907,-172.92,375,280,362
65630,5,Extend,<<,-1863,-169.05,377,281,364
65739,5,Extend,<<,-1819,-165.19,377,282,362
65849,5,Extend,<<,-1775,-161.32,377,283,361
65960,5,Extend,<<,-1731,-157.45,379,283,360
66069,5,Extend,<<,-1687,-153.49,379,284,360
66179,5,Extend,<<,-1643,-149.63,379,283,359
66289,5,Extend,<<,-1599,-145.76,377,283,360
66398,5,Extend,<<,-1555,-141.89,380,287,360
66508,5,Extend,<<,-1511,-138.02,378,283,360
66618,5,Extend,<<,-1467,-134.15,378,284,361
66728,5,Extend,<<,-1423,-130.29,378,285,362
66838,5,Extend,<<,-1379,-126.42,380,285,361
66949,5,Extend,<<,-1335,-122.64,379,284,367
67061,5,Extend,<<,-1291,-118.68,380,285,367
67173,5,Extend,<<,-1247,-114.9,379,287,368
67284,5,Extend,<<,-1203,-111.03,381,287,370
67395,5,Extend,<<,-1159,-107.16,380,286,374
67506,5,Extend,<<,-1115,-103.3,380,286,373
67617,5,Extend,<<,-1071,-99.43,381,287,376
67729,5,Extend,<<,-1027,-95.56,379,286,381
67840,5,Extend,<<,-983,-91.69,381,286,380
67953,5,Extend,<<,-939,-87.74,380,286,383
68063,5,Extend,<<,-895,-83.96,382,287,390
68174,5,Extend,<<,-851,-80.09,381,286,398
68286,5,Extend,<<,-807,-76.22,379,286,407
68397,5,Extend,<<,-763,-72.35,379,286,415
68509,5,Extend,<<,-719,-68.4,378,287,434
68621,5,Extend,<<,-675,-64.44,378,286,445
68733,5,Extend,<<,-631,-60.66,379,289,450
68844,5,Extend,<<,-587,-56.88,378,287,459
68955,5,Extend,<<,-543,-53.01,379,287,473
69065,5,Extend,<<,-499,-49.05,380,286,479
69176,5,Extend,<<,-455,-45.1,379,284,484
69287,5,Extend,<<,-411,-41.23,377,287,485
69398,5,Extend,<<,-367,-37.45,379,287,490
69509,5,Extend,<<,-323,-33.58,377,287,491
69620,5,Extend,<<,-279,-29.63,377,287,487
69731,5,Extend,<<,-235,-25.85,378,287,480
69841,5,Extend,<<,-191,-21.89,379,287,471
69952,5,Extend,<<,-147,-18.02,379,287,471
70062,5,Extend,<<,-103,-14.15,377,286,468
70172,5,Extend,<<,-59,-10.46,379,287,468
70283,5,Extend,<<,-15,-6.42,380,287,464
70395,5,Extend,<<,29,-2.55,381,287,463
70505,5,Extend,<<,73,1.23,380,287,463
70616,5,Extend,<<,117,5.01,382,289,462
70728,5,Extend,<<,161,8.97,380,288,463
70838,5,Extend,<<,205,12.84,382,287,462
88044,5,Extend,>>,205,18.02,374,301,557
88156,5,Extend,>>,161,18.02,372,300,549
88267,5,Extend,>>,117,15.47,370,298,551
88378,5,Extend,>>,73,11.69,372,299,551
88490,5,Extend,>>,29,7.91,371,298,551
88600,5,Extend,>>,-15,4.22,372,298,552
88711,5,Extend,>>,-59,0.26,371,298,549
88822,5,Extend,>>,-103,-3.6,371,298,551
88933,5,Extend,>>,-147,-7.56,371,299,550
89044,5,Extend,>>,-191,-11.52,371,298,551
89155,5,Extend,>>,-235,-15.38,372,298,548
89266,5,Extend,>>,-279,-19.08,371,298,549
89376,5,Extend,>>,-323,-22.95,372,300,547
89487,5,Extend,>>,-367,-26.81,371,298,544
89598,5,Extend,>>,-411,-30.59,371,299,543
89709,5,Extend,>>,-455,-34.55,371,299,540
89820,5,Extend,>>,-499,-38.51,371,299,536
89931,5,Extend,>>,-543,-42.29,371,297,531
90042,5,Extend,>>,-587,-46.07,372,297,526
90154,5,Extend,>>,-631,-49.93,371,299,520
90265,5,Extend,>>,-675,-53.8,369,298,512
90376,5,Extend,>>,-719,-57.58,368,298,499
90488,5,Extend,>>,-763,-61.45,370,296,488
90599,5,Extend,>>,-807,-65.23,369,297,473
90710,5,Extend,>>,-851,-69.19,370,298,457
90823,5,Extend,>>,-895,-73.05,370,299,444
90934,5,Extend,>>,-939,-76.84,370,299,433
91043,5,Extend,>>,-983,-80.7,369,298,427
91155,5,Extend,>>,-1027,-84.48,369,297,398
91265,5,Extend,>>,-1071,-88.26,371,298,388
91377,5,Extend,>>,-1115,-92.31,369,297,383
91488,5,Extend,>>,-1159,-96.09,370,298,380
91600,5,Extend,>>,-1203,-99.96,369,298,380
91713,5,Extend,>>,-1247,-103.82,370,297,375
91824,5,Extend,>>,-1291,-107.43,371,298,375
91936,5,Extend,>>,-1335,-111.38,370,297,372
92047,5,Extend,>>,-1379,-115.25,369,295,370
92158,5,Extend,>>,-1423,-119.03,369,295,370
92270,5,Extend,>>,-1467,-122.9,370,294,367
92382,5,Extend,>>,-1511,-126.77,367,293,368
92493,5,Extend,>>,-1555,-130.55,369,293,366
92604,5,Extend,>>,-1599,-134.24,367,292,368
92716,5,Extend,>>,-1643,-138.2,370,291,364
92826,5,Extend,>>,-1687,-141.98,368,287,366
92937,5,Extend,>>,-1731,-145.76,371,285,362
93049,5,Extend,>>,-1775,-149.54,366,282,360
93159,5,Extend,>>,-1819,-153.41,365,280,362
93271,5,Extend,>>,-1863,-157.27,366,278,359
93382,5,Extend,>>,-1907,-161.05,368,277,361
93493,5,Extend,>>,-1951,-164.75,366,277,362
93605,5,Extend,>>,-1995,-168.53,363,274,361
93716,5,Extend,>>,-2039,-172.4,364,275,362
93827,5,Extend,>>,-2083,-176.26,362,273,360
93938,5,Extend,>>,-2127,-180.13,365,274,358
94049,5,Extend,>>,-2171,-183.82,365,272,358
94160,5,Extend,>>,-2215,-187.6,362,273,362
94272,5,Extend,>>,-2259,-191.3,362,272,362
94384,5,Extend,>>,-2303,-195.16,360,273,360
94496,5,Extend,>>,-2347,-199.03,361,271,360
94607,5,Extend,>>,-2391,-202.9,359,271,363
94719,5,Extend,>>,-2435,-206.68,357,270,364
94829,5,Extend,<<,-2435,-210.55,357,271,365
94940,5,Extend,<<,-2391,-211.6,357,270,365
95051,5,Extend,<<,-2347,-210.55,362,274,370
95162,5,Extend,<<,-2303,-207.47,363,275,371
95274,5,Extend,<<,-2259,-203.69,367,275,373
95385,5,Extend,<<,-2215,-199.74,369,276,372
95496,5,Extend,<<,-2171,-196.04,372,276,373
95607,5,Extend,<<,-2127,-192.35,371,277,373
95717,5,Extend,<<,-2083,-188.48,373,277,370
95828,5,Extend,<<,-2039,-184.44,374,278,368
95940,5,Extend,<<,-1995,-180.48,372,278,369
96052,5,Extend,<<,-1951,-176.79,373,279,367
96164,5,Extend,<<,-1907,-172.92,374,280,368
96276,5,Extend,<<,-1863,-169.05,374,280,366
96387,5,Extend,<<,-1819,-165.19,374,283,367
96498,5,Extend,<<,-1775,-161.32,373,282,366
96609,5,Extend,<<,-1731,-157.36,375,281,365
96720,5,Extend,<<,-1687,-153.49,373,282,365
96830,5,Extend,<<,-1643,-149.63,374,283,365
96940,5,Extend,<<,-1599,-145.76,373,282,364
97049,5,Extend,<<,-1555,-141.98,374,282,364
97159,5,Extend,<<,-1511,-138.02,373,283,366
97269,5,Extend,<<,-1467,-134.15,373,284,367
97379,5,Extend,<<,-1423,-130.29,375,281,368
97488,5,Extend,<<,-1379,-126.42,375,285,370
97598,5,Extend,<<,-1335,-122.64,374,285,374
97709,5,Extend,<<,-1291,-118.86,374,285,375
97819,5,Extend,<<,-1247,-114.9,375,284,379
97929,5,Extend,<<,-1203,-111.12,376,284,385
98039,5,Extend,<<,-1159,-107.16,376,285,392
98149,5,Extend,<<,-1115,-103.38,375,285,400
98259,5,Extend,<<,-1071,-99.52,377,287,404
98368,5,Extend,<<,-1027,-95.65,376,285,406
98478,5,Extend,<<,-983,-91.78,375,285,414
98588,5,Extend,<<,-939,-87.82,375,286,425
98697,5,Extend,<<,-895,-83.96,376,285,437
98807,5,Extend,<<,-851,-80.18,374,286,442
98916,5,Extend,<<,-807,-76.22,375,285,456
99026,5,Extend,<<,-763,-72.35,376,286,460
99136,5,Extend,<<,-719,-68.48,375,286,487
99245,5,Extend,<<,-675,-64.53,375,286,486
99355,5,Extend,<<,-631,-60.66,374,286,485
99465,5,Extend,<<,-587,-56.88,376,285,495
99575,5,Extend,<<,-543,-53.1,376,286,502
99685,5,Extend,<<,-499,-49.05,376,286,500
99794,5,Extend,<<,-455,-45.19,376,288,507
99904,5,Extend,<<,-411,-41.23,375,284,513
100013,5,Extend,<<,-367,-37.54,376,286,510
100123,5,Extend,<<,-323,-33.58,375,286,508
100233,5,Extend,<<,-279,-29.71,376,286,508
100342,5,Extend,<<,-235,-25.85,376,287,507
100453,5,Extend,<<,-191,-21.89,375,287,507
100562,5,Extend,<<,-147,-18.02,375,285,506
100672,5,Extend,<<,-103,-14.15,373,287,505
100782,5,Extend,<<,-59,-10.46,376,287,505
100892,5,Extend,<<,-15,-6.42,376,287,504
101001,5,Extend,<<,29,-2.55,376,287,504
101111,5,Extend,<<,73,1.23,376,286,505
101220,5,Extend,<<,117,5.01,376,287,503
101330,5,Extend,<<,161,8.88,376,287,502
101439,5,Extend,<<,205,12.84,377,287,504
118471,5,Extend,>>,205,18.02,371,301,591
118580,5,Extend,>>,161,18.02,367,301,585
118689,5,Extend,>>,117,15.47,368,299,583
118799,5,Extend,>>,73,11.69,369,299,585
118909,5,Extend,>>,29,7.91,368,298,588
119018,5,Extend,>>,-15,4.22,368,299,586
119128,5,Extend,>>,-59,0.26,366,298,585
119238,5,Extend,>>,-103,-3.6,367,300,584
119347,5,Extend,>>,-147,-7.47,367,300,585
119457,5,Extend,>>,-191,-11.43,367,300,582
119567,5,Extend,>>,-235,-15.3,368,300,581
119677,5,Extend,>>,-279,-19.08,367,299,581
119787,5,Extend,>>,-323,-22.95,367,299,579
119896,5,Extend,>>,-367,-26.81,367,299,575
120006,5,Extend,>>,-411,-30.59,368,297,573
120116,5,Extend,>>,-455,-34.55,369,299,570
120225,5,Extend,>>,-499,-38.51,367,299,567
120335,5,Extend,>>,-543,-42.29,367,297,563
120445,5,Extend,>>,-587,-46.07,367,299,563
120555,5,Extend,>>,-631,-49.93,366,299,558
120664,5,Extend,>>,-675,-53.8,366,297,551
120774,5,Extend,>>,-719,-57.58,367,299,544
120884,5,Extend,>>,-763,-61.45,365,298,538
120994,5,Extend,>>,-807,-65.23,365,298,527
121103,5,Extend,>>,-851,-69.19,365,297,517
121213,5,Extend,>>,-895,-72.97,365,298,504
121323,5,Extend,>>,-939,-76.75,366,298,485
121432,5,Extend,>>,-983,-80.7,366,298,476
121543,5,Extend,>>,-1027,-84.48,366,297,467
121653,5,Extend,>>,-1071,-88.26,366,297,442
121764,5,Extend,>>,-1115,-92.22,366,298,424
121873,5,Extend,>>,-1159,-96.09,364,297,414
121983,5,Extend,>>,-1203,-99.96,364,298,407
122093,5,Extend,>>,-1247,-103.74,363,298,387
122203,5,Extend,>>,-1291,-107.43,365,297,376
122313,5,Extend,>>,-1335,-111.3,367,297,373
122423,5,Extend,>>,-1379,-115.25,364,295,370
122534,5,Extend,>>,-1423,-119.03,364,295,370
122644,5,Extend,>>,-1467,-122.9,364,295,370
122754,5,Extend,>>,-1511,-126.68,365,294,369
122863,5,Extend,>>,-1555,-130.46,364,293,369
122973,5,Extend,>>,-1599,-134.24,363,291,372
123083,5,Extend,>>,-1643,-138.11,363,291,367
123193,5,Extend,>>,-1687,-141.89,361,287,368
123302,5,Extend,>>,-1731,-145.76,361,284,364
123413,5,Extend,>>,-1775,-149.54,360,281,367
123523,5,Extend,>>,-1819,-153.41,361,281,366
123633,5,Extend,>>,-1863,-157.19,360,277,362
123743,5,Extend,>>,-1907,-161.05,358,276,363
123853,5,Extend,>>,-1951,-164.75,361,277,366
123962,5,Extend,>>,-1995,-168.44,359,274,363
124072,5,Extend,>>,-2039,-172.4,357,273,363
124182,5,Extend,>>,-2083,-176.18,357,274,364
124292,5,Extend,>>,-2127,-180.04,357,273,363
124402,5,Extend,>>,-2171,-183.82,356,272,361
124512,5,Extend,>>,-2215,-187.6,358,273,363
124622,5,Extend,>>,-2259,-191.3,356,272,360
124732,5,Extend,>>,-2303,-195.16,355,271,362
124842,5,Extend,>>,-2347,-199.03,356,269,358
124952,5,Extend,>>,-2391,-202.9,352,270,362
125061,5,Extend,>>,-2435,-206.68,352,268,361
125171,5,Extend,<<,-2435,-210.55,353,269,361
125282,5,Extend,<<,-2391,-211.6,355,269,364
125391,5,Extend,<<,-2347,-210.55,359,274,368
125501,5,Extend,<<,-2303,-207.47,362,276,370
125611,5,Extend,<<,-2259,-203.78,364,276,370
125721,5,Extend,<<,-2215,-199.74,366,275,370
125831,5,Extend,<<,-2171,-196.13,367,277,370
125941,5,Extend,<<,-2127,-192.35,368,277,367
126051,5,Extend,<<,-2083,-188.48,370,276,367
126160,5,Extend,<<,-2039,-184.53,371,278,366
126270,5,Extend,<<,-1995,-180.57,369,279,365
126380,5,Extend,<<,-1951,-176.79,371,279,363
126490,5,Extend,<<,-1907,-172.92,371,280,360
126600,5,Extend,<<,-1863,-169.05,370,281,364
126709,5,Extend,<<,-1819,-165.27,369,281,364
126819,5,Extend,<<,-1775,-161.41,371,282,361
126929,5,Extend,<<,-1731,-157.45,370,282,359
127040,5,Extend,<<,-1687,-153.58,372,282,361
127150,5,Extend,<<,-1643,-149.63,371,282,361
127259,5,Extend,<<,-1599,-145.76,372,283,361
127369,5,Extend,<<,-1555,-141.98,372,284,360
127479,5,Extend,<<,-1511,-138.02,372,285,361
127589,5,Extend,<<,-1467,-134.07,373,284,361
127699,5,Extend,<<,-1423,-130.37,374,287,361
127809,5,Extend,<<,-1379,-126.42,374,284,362
127919,5,Extend,<<,-1335,-122.64,374,285,363
128029,5,Extend,<<,-1291,-118.77,375,286,364
128140,5,Extend,<<,-1247,-114.9,374,284,365
128250,5,Extend,<<,-1203,-111.12,375,285,367
128360,5,Extend,<<,-1159,-107.16,374,286,370
128471,5,Extend,<<,-1115,-103.38,375,286,372
128581,5,Extend,<<,-1071,-99.52,374,285,374
128690,5,Extend,<<,-1027,-95.65,376,286,380
128800,5,Extend,<<,-983,-91.78,375,287,385
128910,5,Extend,<<,-939,-87.82,376,286,390
129019,5,Extend,<<,-895,-84.04,375,288,394
129129,5,Extend,<<,-851,-80.09,375,287,397
129239,5,Extend,<<,-807,-76.31,376,286,403
129348,5,Extend,<<,-763,-72.35,376,287,419
129458,5,Extend,<<,-719,-68.48,376,287,428
129568,5,Extend,<<,-675,-64.53,375,288,432
129677,5,Extend,<<,-631,-60.66,374,286,440
129787,5,Extend,<<,-587,-56.97,377,287,455
129896,5,Extend,<<,-543,-53.1,374,287,463
130006,5,Extend,<<,-499,-49.05,374,288,477
130115,5,Extend,<<,-455,-45.1,376,287,490
130225,5,Extend,<<,-411,-41.23,374,288,498
130334,5,Extend,<<,-367,-37.54,375,287,501
130444,5,Extend,<<,-323,-33.58,377,288,508
130553,5,Extend,<<,-279,-29.63,376,287,507
130663,5,Extend,<<,-235,-25.85,375,287,510
130773,5,Extend,<<,-191,-21.98,375,287,507
130882,5,Extend,<<,-147,-18.11,378,287,507
130992,5,Extend,<<,-103,-14.15,376,287,509
131101,5,Extend,<<,-59,-10.46,375,288,508
131211,5,Extend,<<,-15,-6.42,375,287,505
131321,5,Extend,<<,29,-2.55,375,287,505
131430,5,Extend,<<,73,1.23,375,287,502
131540,5,Extend,<<,117,5.01,376,286,501
131649,5,Extend,<<,161,8.97,376,288,496
131759,5,Extend,<<,205,12.84,375,287,500
148799,5,Extend,>>,205,18.02,375,303,522
148909,5,Extend,>>,161,18.02,372,300,519
149019,5,Extend,>>,117,15.47,372,298,518
149128,5,Extend,>>,73,11.78,374,300,518
149238,5,Extend,>>,29,7.91,371,299,519
149347,5,Extend,>>,-15,4.22,373,299,516
149456,5,Extend,>>,-59,0.26,371,299,519
149566,5,Extend,>>,-103,-3.6,372,300,518
149675,5,Extend,>>,-147,-7.47,372,300,519
149785,5,Extend,>>,-191,-11.43,370,300,521
149895,5,Extend,>>,-235,-15.3,370,298,517
150005,5,Extend,>>,-279,-18.99,371,298,519
150114,5,Extend,>>,-323,-22.95,373,297,519
150224,5,Extend,>>,-367,-26.73,371,301,516
150334,5,Extend,>>,-411,-30.59,372,299,516
150443,5,Extend,>>,-455,-34.55,371,297,513
150553,5,Extend,>>,-499,-38.42,372,299,514
150662,5,Extend,>>,-543,-42.2,371,299,515
150772,5,Extend,>>,-587,-46.07,372,300,512
150882,5,Extend,>>,-631,-49.93,370,300,511
150991,5,Extend,>>,-675,-53.8,372,298,507
151101,5,Extend,>>,-719,-57.58,371,298,506
151211,5,Extend,>>,-763,-61.45,371,298,510
151320,5,Extend,>>,-807,-65.23,372,299,507
151430,5,Extend,>>,-851,-69.19,371,297,501
151539,5,Extend,>>,-895,-72.97,371,298,499
151649,5,Extend,>>,-939,-76.75,370,297,490
151758,5,Extend,>>,-983,-80.7,370,299,483
151869,5,Extend,>>,-1027,-84.48,370,297,466
151979,5,Extend,>>,-1071,-88.26,369,298,451
152089,5,Extend,>>,-1115,-92.22,371,296,430
152199,5,Extend,>>,-1159,-96.09,369,296,408
152309,5,Extend,>>,-1203,-99.96,371,296,389
152419,5,Extend,>>,-1247,-103.74,371,298,378
152529,5,Extend,>>,-1291,-107.43,374,296,370
152639,5,Extend,>>,-1335,-111.3,371,296,365
152749,5,Extend,>>,-1379,-115.25,372,296,361
152859,5,Extend,>>,-1423,-119.12,372,295,359
152968,5,Extend,>>,-1467,-122.9,373,294,358
