Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
45242,5,Extend,<<,-15,-6.42,329,316,460
45352,5,Extend,<<,29,-2.55,330,314,457
45463,5,Extend,<<,73,1.32,331,315,458
45573,5,Extend,<<,117,5.1,331,316,459
45683,5,Extend,<<,161,8.97,331,313,459
45792,5,Extend,<<,205,12.84,331,317,457
62813,5,Extend,>>,205,18.02,424,411,573
62924,5,Extend,>>,161,18.02,421,410,571
63035,5,Extend,>>,117,15.47,423,409,570
63146,5,Extend,>>,73,11.6,423,410,569
63258,5,Extend,>>,29,7.82,423,409,569
63369,5,Extend,>>,-15,4.13,422,409,571
63479,5,Extend,>>,-59,0.26,421,410,570
63591,5,Extend,>>,-103,-3.69,422,409,569
63702,5,Extend,>>,-147,-7.56,422,410,569
63812,5,Extend,>>,-191,-11.43,421,409,568
63924,5,Extend,>>,-235,-15.3,421,410,568
64036,5,Extend,>>,-279,-18.99,421,409,567
64147,5,Extend,>>,-323,-22.77,419,408,566
64258,5,Extend,>>,-367,-26.64,419,408,563
64369,5,Extend,>>,-411,-30.42,420,409,560
64481,5,Extend,>>,-455,-34.37,418,408,558
64593,5,Extend,>>,-499,-38.24,417,407,556
64705,5,Extend,>>,-543,-42.02,415,404,550
64815,5,Extend,>>,-587,-45.8,417,407,550
64926,5,Extend,>>,-631,-49.76,416,406,546
65037,5,Extend,>>,-675,-53.63,413,404,538
65149,5,Extend,>>,-719,-57.32,412,401,534
65260,5,Extend,>>,-763,-61.1,410,397,531
65372,5,Extend,>>,-807,-64.88,406,398,529
65483,5,Extend,>>,-851,-68.75,404,396,521
65595,5,Extend,>>,-895,-72.53,404,396,518
65707,5,Extend,>>,-939,-76.31,399,394,512
65819,5,Extend,>>,-983,-80.0,397,393,507
65931,5,Extend,>>,-1027,-83.69,393,396,501
66043,5,Extend,>>,-1071,-87.38,386,393,493
66155,5,Extend,>>,-1115,-91.25,386,390,486
66266,5,Extend,>>,-1159,-95.03,380,386,478
66376,5,Extend,>>,-1203,-98.73,372,376,471
66487,5,Extend,>>,-1247,-102.42,369,369,466
66596,5,Extend,>>,-1291,-106.02,362,365,464
66706,5,Extend,>>,-1335,-109.8,354,360,458
66816,5,Extend,>>,-1379,-113.76,348,348,449
66926,5,Extend,>>,-1423,-117.63,344,342,441
67038,5,Extend,>>,-1467,-121.41,335,336,436
67150,5,Extend,>>,-1511,-125.01,329,333,436
67262,5,Extend,>>,-1555,-128.62,323,330,431
67373,5,Extend,>>,-1599,-132.4,316,324,422
67484,5,Extend,>>,-1643,-136.26,311,320,412
67595,5,Extend,>>,-1687,-140.13,311,312,399
67707,5,Extend,>>,-1731,-144.0,308,308,387
67819,5,Extend,>>,-1775,-147.69,308,301,380
67930,5,Extend,>>,-1819,-151.56,306,291,373
68043,5,Extend,>>,-1863,-155.43,304,285,371
68154,5,Extend,>>,-1907,-159.38,305,284,370
68265,5,Extend,>>,-1951,-163.16,301,278,371
68377,5,Extend,>>,-1995,-166.86,300,275,368
68487,5,Extend,>>,-2039,-170.37,301,274,372
68598,5,Extend,>>,-2083,-174.15,299,271,372
68709,5,Extend,>>,-2127,-178.02,299,270,372
68821,5,Extend,>>,-2171,-181.8,298,270,371
68933,5,Extend,>>,-2215,-185.49,297,268,372
69043,5,Extend,>>,-2259,-189.19,296,267,371
69154,5,Extend,>>,-2303,-192.62,294,267,368
69266,5,Extend,>>,-2347,-196.57,295,264,368
69377,5,Extend,>>,-2391,-200.35,295,266,370
69488,5,Extend,>>,-2435,-204.13,293,265,366
69599,5,Extend,<<,-2435,-207.82,298,266,368
69711,5,Extend,<<,-2391,-209.05,303,271,375
69822,5,Extend,<<,-2347,-209.14,305,273,379
69933,5,Extend,<<,-2303,-206.42,307,272,378
70044,5,Extend,<<,-2259,-203.08,308,273,378
70156,5,Extend,<<,-2215,-199.3,307,273,379
70266,5,Extend,<<,-2171,-195.6,309,274,378
70377,5,Extend,<<,-2127,-191.91,307,272,378
70489,5,Extend,<<,-2083,-187.96,307,274,377
70600,5,Extend,<<,-2039,-184.09,307,276,377
70710,5,Extend,<<,-1995,-180.22,311,275,374
70822,5,Extend,<<,-1951,-176.44,308,277,373
70932,5,Extend,<<,-1907,-172.66,310,278,374
71042,5,Extend,<<,-1863,-168.79,310,280,374
71154,5,Extend,<<,-1819,-165.01,308,279,372
71266,5,Extend,<<,-1775,-161.05,311,279,370
71377,5,Extend,<<,-1731,-157.19,310,283,370
71488,5,Extend,<<,-1687,-153.41,311,283,370
71599,5,Extend,<<,-1643,-149.45,312,285,370
71710,5,Extend,<<,-1599,-145.58,312,284,370
71821,5,Extend,<<,-1555,-141.71,313,286,371
71933,5,Extend,<<,-1511,-137.85,315,288,372
72045,5,Extend,<<,-1467,-134.07,318,289,374
72156,5,Extend,<<,-1423,-130.29,323,289,376
72267,5,Extend,<<,-1379,-126.33,327,291,376
72378,5,Extend,<<,-1335,-122.55,332,290,378
72489,5,Extend,<<,-1291,-118.68,333,292,381
72601,5,Extend,<<,-1247,-114.81,340,296,388
72713,5,Extend,<<,-1203,-111.03,343,301,395
72823,5,Extend,<<,-1159,-107.08,347,306,401
72933,5,Extend,<<,-1115,-103.3,347,307,410
73045,5,Extend,<<,-1071,-99.34,348,308,417
73155,5,Extend,<<,-1027,-95.56,351,311,423
73266,5,Extend,<<,-983,-91.69,355,310,429
73377,5,Extend,<<,-939,-87.74,354,312,434
73489,5,Extend,<<,-895,-83.87,359,313,440
73600,5,Extend,<<,-851,-80.0,359,315,449
73712,5,Extend,<<,-807,-76.13,362,317,457
73823,5,Extend,<<,-763,-72.26,360,338,468
73935,5,Extend,<<,-719,-68.4,360,338,473
74046,5,Extend,<<,-675,-64.44,359,335,477
74157,5,Extend,<<,-631,-60.66,360,334,477
74268,5,Extend,<<,-587,-56.79,359,335,477
74379,5,Extend,<<,-543,-52.92,358,334,476
74490,5,Extend,<<,-499,-49.05,358,332,483
74600,5,Extend,<<,-455,-45.01,358,332,483
74711,5,Extend,<<,-411,-41.23,357,333,487
74822,5,Extend,<<,-367,-37.45,358,332,488
74932,5,Extend,<<,-323,-33.49,358,332,486
75043,5,Extend,<<,-279,-29.54,358,333,486
75155,5,Extend,<<,-235,-25.76,358,332,485
75266,5,Extend,<<,-191,-21.8,356,331,483
75377,5,Extend,<<,-147,-17.93,358,331,481
75489,5,Extend,<<,-103,-14.07,358,331,481
75600,5,Extend,<<,-59,-10.29,357,330,481
75711,5,Extend,<<,-15,-6.42,356,332,480
75822,5,Extend,<<,29,-2.46,356,329,479
75934,5,Extend,<<,73,1.32,357,329,479
76045,5,Extend,<<,117,5.19,356,331,476
76156,5,Extend,<<,161,8.97,356,330,475
76268,5,Extend,<<,205,12.92,355,332,476
93461,5,Extend,>>,205,18.02,438,399,559
93570,5,Extend,>>,161,18.02,434,396,555
93680,5,Extend,>>,117,15.47,432,394,552
93790,5,Extend,>>,73,11.69,433,398,553
93900,5,Extend,>>,29,7.91,433,396,554
94010,5,Extend,>>,-15,4.22,432,397,553
94119,5,Extend,>>,-59,0.26,432,395,551
94229,5,Extend,>>,-103,-3.6,434,397,554
94338,5,Extend,>>,-147,-7.47,433,394,552
94449,5,Extend,>>,-191,-11.43,434,396,551
94558,5,Extend,>>,-235,-15.21,430,394,551
94668,5,Extend,>>,-279,-18.9,432,395,550
94777,5,Extend,>>,-323,-22.68,431,397,548
94887,5,Extend,>>,-367,-26.64,429,397,547
94997,5,Extend,>>,-411,-30.42,427,391,543
95107,5,Extend,>>,-455,-34.37,427,394,543
95216,5,Extend,>>,-499,-38.15,426,394,538
95326,5,Extend,>>,-543,-41.93,422,393,536
95435,5,Extend,>>,-587,-45.8,421,393,532
95545,5,Extend,>>,-631,-49.76,420,395,530
95655,5,Extend,>>,-675,-53.63,417,391,527
95764,5,Extend,>>,-719,-57.32,410,393,525
95875,5,Extend,>>,-763,-61.1,400,390,517
95985,5,Extend,>>,-807,-64.88,394,392,511
96095,5,Extend,>>,-851,-68.75,386,387,506
96204,5,Extend,>>,-895,-72.53,389,389,499
96314,5,Extend,>>,-939,-76.31,383,385,492
96423,5,Extend,>>,-983,-80.09,377,379,478
96533,5,Extend,>>,-1027,-83.78,375,374,465
96644,5,Extend,>>,-1071,-87.56,371,367,454
96754,5,Extend,>>,-1115,-91.43,365,358,442
96864,5,Extend,>>,-1159,-95.3,360,354,431
96974,5,Extend,>>,-1203,-99.08,356,346,418
97083,5,Extend,>>,-1247,-102.68,346,341,409
97193,5,Extend,>>,-1291,-106.37,341,338,400
97303,5,Extend,>>,-1335,-110.24,335,336,393
97413,5,Extend,>>,-1379,-114.11,331,330,387
97524,5,Extend,>>,-1423,-117.98,326,327,385
97633,5,Extend,>>,-1467,-121.67,322,318,382
97744,5,Extend,>>,-1511,-125.45,319,316,375
97855,5,Extend,>>,-1555,-129.14,317,307,371
97965,5,Extend,>>,-1599,-133.01,312,303,368
98077,5,Extend,>>,-1643,-136.97,311,296,370
98188,5,Extend,>>,-1687,-140.75,308,288,367
98299,5,Extend,>>,-1731,-144.7,308,281,365
98410,5,Extend,>>,-1775,-148.48,307,282,366
98522,5,Extend,>>,-1819,-152.35,306,279,367
98633,5,Extend,>>,-1863,-156.13,305,276,367
98745,5,Extend,>>,-1907,-160.0,305,274,364
98856,5,Extend,>>,-1951,-163.69,304,272,366
98967,5,Extend,>>,-1995,-167.3,301,273,369
99079,5,Extend,>>,-2039,-170.9,300,272,368
99191,5,Extend,>>,-2083,-174.59,299,270,367
99302,5,Extend,>>,-2127,-178.37,299,271,365
99413,5,Extend,>>,-2171,-182.15,298,268,365
99524,5,Extend,>>,-2215,-185.76,299,267,364
99636,5,Extend,>>,-2259,-189.45,297,268,365
99747,5,Extend,>>,-2303,-192.79,297,265,363
99859,5,Extend,>>,-2347,-196.66,295,265,363
99971,5,Extend,>>,-2391,-200.44,298,264,361
100082,5,Extend,>>,-2435,-204.22,296,265,362
100193,5,Extend,<<,-2435,-207.91,299,266,366
100304,5,Extend,<<,-2391,-209.14,302,268,371
100415,5,Extend,<<,-2347,-209.14,307,272,374
100526,5,Extend,<<,-2303,-206.42,311,273,377
100638,5,Extend,<<,-2259,-202.99,310,273,378
100749,5,Extend,<<,-2215,-199.3,309,272,376
100860,5,Extend,<<,-2171,-195.6,308,273,377
100971,5,Extend,<<,-2127,-191.91,308,275,375
101082,5,Extend,<<,-2083,-188.04,308,276,376
101194,5,Extend,<<,-2039,-184.09,309,276,374
101305,5,Extend,<<,-1995,-180.22,309,274,372
101415,5,Extend,<<,-1951,-176.53,311,275,370
101527,5,Extend,<<,-1907,-172.66,306,275,370
101638,5,Extend,<<,-1863,-168.79,310,277,369
101750,5,Extend,<<,-1819,-165.01,310,275,368
101861,5,Extend,<<,-1775,-161.14,311,276,369
101973,5,Extend,<<,-1731,-157.27,311,279,368
102084,5,Extend,<<,-1687,-153.41,311,280,368
102195,5,Extend,<<,-1643,-149.54,312,276,369
102306,5,Extend,<<,-1599,-145.67,312,281,367
102419,5,Extend,<<,-1555,-141.71,312,281,368
102530,5,Extend,<<,-1511,-137.93,315,283,371
102642,5,Extend,<<,-1467,-134.07,315,287,374
102752,5,Extend,<<,-1423,-130.29,318,288,378
102864,5,Extend,<<,-1379,-126.33,324,291,385
102975,5,Extend,<<,-1335,-122.55,325,296,392
103086,5,Extend,<<,-1291,-118.68,328,299,399
103198,5,Extend,<<,-1247,-114.81,329,301,404
103309,5,Extend,<<,-1203,-111.03,334,302,410
103421,5,Extend,<<,-1159,-107.08,339,305,408
103532,5,Extend,<<,-1115,-103.3,343,306,420
103644,5,Extend,<<,-1071,-99.43,346,308,421
103755,5,Extend,<<,-1027,-95.47,346,306,425
103867,5,Extend,<<,-983,-91.69,348,308,425
103978,5,Extend,<<,-939,-87.74,353,309,429
104089,5,Extend,<<,-895,-83.96,354,309,433
104200,5,Extend,<<,-851,-80.0,354,311,441
104312,5,Extend,<<,-807,-76.13,354,312,454
104422,5,Extend,<<,-763,-72.26,353,313,471
104535,5,Extend,<<,-719,-68.31,352,319,480
104646,5,Extend,<<,-675,-64.44,351,321,488
104757,5,Extend,<<,-631,-60.66,351,322,495
104868,5,Extend,<<,-587,-56.79,351,321,490
104979,5,Extend,<<,-543,-53.01,352,325,489
105090,5,Extend,<<,-499,-49.05,350,332,490
105201,5,Extend,<<,-455,-45.1,350,332,490
105312,5,Extend,<<,-411,-41.23,349,328,488
105422,5,Extend,<<,-367,-37.45,349,328,487
105533,5,Extend,<<,-323,-33.49,351,330,486
105644,5,Extend,<<,-279,-29.63,349,330,486
105755,5,Extend,<<,-235,-25.76,349,330,486
105866,5,Extend,<<,-191,-21.89,349,329,484
105977,5,Extend,<<,-147,-18.02,350,328,484
106089,5,Extend,<<,-103,-14.15,349,327,484
106200,5,Extend,<<,-59,-10.29,351,327,483
106311,5,Extend,<<,-15,-6.42,349,329,484
106422,5,Extend,<<,29,-2.55,349,328,482
106532,5,Extend,<<,73,1.32,351,328,482
106643,5,Extend,<<,117,5.1,351,326,482
106753,5,Extend,<<,161,8.88,349,325,481
106863,5,Extend,<<,205,12.84,351,326,479
123971,5,Extend,>>,205,18.02,427,369,545
124081,5,Extend,>>,161,18.02,425,368,543
124190,5,Extend,>>,117,15.47,423,368,541
124300,5,Extend,>>,73,11.69,425,368,542
124409,5,Extend,>>,29,7.91,427,367,542
124519,5,Extend,>>,-15,4.22,424,367,543
124629,5,Extend,>>,-59,0.26,424,368,543
124739,5,Extend,>>,-103,-3.52,424,366,542
124848,5,Extend,>>,-147,-7.47,423,368,542
124958,5,Extend,>>,-191,-11.34,424,367,540
125067,5,Extend,>>,-235,-15.12,425,366,539
125177,5,Extend,>>,-279,-18.9,422,369,538
125286,5,Extend,>>,-323,-22.68,422,368,534
125396,5,Extend,>>,-367,-26.55,423,368,536
125505,5,Extend,>>,-411,-30.42,423,366,535
125615,5,Extend,>>,-455,-34.29,421,367,530
125725,5,Extend,>>,-499,-38.15,421,365,528
125834,5,Extend,>>,-543,-41.85,421,364,524
125944,5,Extend,>>,-587,-45.8,421,365,521
126053,5,Extend,>>,-631,-49.67,418,363,519
126163,5,Extend,>>,-675,-53.63,417,363,517
126272,5,Extend,>>,-719,-57.32,417,362,513
126382,5,Extend,>>,-763,-61.1,418,363,504
126491,5,Extend,>>,-807,-64.88,415,362,500
126601,5,Extend,>>,-851,-68.84,414,359,495
126711,5,Extend,>>,-895,-72.62,410,356,493
126821,5,Extend,>>,-939,-76.4,407,355,490
126931,5,Extend,>>,-983,-80.18,401,353,483
127040,5,Extend,>>,-1027,-83.78,395,351,475
127150,5,Extend,>>,-1071,-87.56,386,347,472
127259,5,Extend,>>,-1115,-91.52,377,343,462
127369,5,Extend,>>,-1159,-95.38,375,339,455
127479,5,Extend,>>,-1203,-99.16,366,334,447
127589,5,Extend,>>,-1247,-102.86,358,332,440
127698,5,Extend,>>,-1291,-106.55,351,326,430
127808,5,Extend,>>,-1335,-110.42,341,324,421
127918,5,Extend,>>,-1379,-114.2,334,319,414
128028,5,Extend,>>,-1423,-117.98,328,317,407
128138,5,Extend,>>,-1467,-121.67,322,312,396
128247,5,Extend,>>,-1511,-125.45,314,304,387
128357,5,Extend,>>,-1555,-129.23,309,298,378
128467,5,Extend,>>,-1599,-132.92,305,296,378
128577,5,Extend,>>,-1643,-137.05,309,290,370
128687,5,Extend,>>,-1687,-140.84,304,288,372
128796,5,Extend,>>,-1731,-144.7,302,283,370
128906,5,Extend,>>,-1775,-148.4,302,281,370
129016,5,Extend,>>,-1819,-152.09,300,282,370
129125,5,Extend,>>,-1863,-155.96,300,279,370
129235,5,Extend,>>,-1907,-159.74,300,275,369
129345,5,Extend,>>,-1951,-163.43,298,275,371
129455,5,Extend,>>,-1995,-167.12,297,273,371
129566,5,Extend,>>,-2039,-170.64,296,273,370
129676,5,Extend,>>,-2083,-174.42,293,268,371
129786,5,Extend,>>,-2127,-178.29,295,269,372
129896,5,Extend,>>,-2171,-181.98,294,267,370
130006,5,Extend,>>,-2215,-185.67,295,267,367
130117,5,Extend,>>,-2259,-189.36,296,265,366
130226,5,Extend,>>,-2303,-192.79,295,266,363
130336,5,Extend,>>,-2347,-196.75,294,263,364
130446,5,Extend,>>,-2391,-200.53,292,265,364
130555,5,Extend,>>,-2435,-204.22,294,265,364
130665,5,Extend,<<,-2435,-207.91,294,264,367
130775,5,Extend,<<,-2391,-209.23,299,268,371
130884,5,Extend,<<,-2347,-209.23,303,271,376
130994,5,Extend,<<,-2303,-206.51,306,274,378
131104,5,Extend,<<,-2259,-203.16,304,273,377
131215,5,Extend,<<,-2215,-199.3,305,274,378
131324,5,Extend,<<,-2171,-195.69,304,273,377
131434,5,Extend,<<,-2127,-191.91,305,270,377
131544,5,Extend,<<,-2083,-188.13,305,273,375
131653,5,Extend,<<,-2039,-184.18,306,274,375
131763,5,Extend,<<,-1995,-180.22,306,274,374
131873,5,Extend,<<,-1951,-176.44,307,277,373
131982,5,Extend,<<,-1907,-172.66,308,275,374
132092,5,Extend,<<,-1863,-168.79,308,276,374
132202,5,Extend,<<,-1819,-165.1,309,277,371
132312,5,Extend,<<,-1775,-161.05,310,278,370
132422,5,Extend,<<,-1731,-157.27,310,278,371
132532,5,Extend,<<,-1687,-153.41,311,281,369
132641,5,Extend,<<,-1643,-149.54,311,282,370
132751,5,Extend,<<,-1599,-145.67,313,287,373
132862,5,Extend,<<,-1555,-141.71,318,290,376
132971,5,Extend,<<,-1511,-137.93,321,295,378
133081,5,Extend,<<,-1467,-134.07,322,297,382
133191,5,Extend,<<,-1423,-130.29,327,297,387
133301,5,Extend,<<,-1379,-126.33,331,300,393
133411,5,Extend,<<,-1335,-122.55,335,302,395
133521,5,Extend,<<,-1291,-118.68,338,305,399
133631,5,Extend,<<,-1247,-114.9,344,304,407
133742,5,Extend,<<,-1203,-111.03,346,306,414
133851,5,Extend,<<,-1159,-107.16,359,308,417
133961,5,Extend,<<,-1115,-103.3,363,306,419
134071,5,Extend,<<,-1071,-99.43,358,310,421
134181,5,Extend,<<,-1027,-95.56,359,307,425
134291,5,Extend,<<,-983,-91.69,358,309,429
134400,5,Extend,<<,-939,-87.74,359,311,433
134510,5,Extend,<<,-895,-83.96,359,314,439
134620,5,Extend,<<,-851,-80.0,359,313,442
134729,5,Extend,<<,-807,-76.22,359,318,445
134840,5,Extend,<<,-763,-72.35,359,318,452
134950,5,Extend,<<,-719,-68.4,357,319,452
135059,5,Extend,<<,-675,-64.44,359,319,459
135169,5,Extend,<<,-631,-60.66,362,318,465
135279,5,Extend,<<,-587,-56.88,361,322,466
135388,5,Extend,<<,-543,-53.01,361,323,465
135498,5,Extend,<<,-499,-49.05,362,319,463
135608,5,Extend,<<,-455,-45.1,360,319,462
135717,5,Extend,<<,-411,-41.23,363,322,460
135827,5,Extend,<<,-367,-37.45,360,322,464
135937,5,Extend,<<,-323,-33.58,360,317,458
136047,5,Extend,<<,-279,-29.63,361,321,459
136157,5,Extend,<<,-235,-25.85,358,320,459
136266,5,Extend,<<,-191,-21.98,361,320,459
136376,5,Extend,<<,-147,-18.02,360,321,458
136485,5,Extend,<<,-103,-14.15,359,321,457
136595,5,Extend,<<,-59,-10.37,358,320,457
136705,5,Extend,<<,-15,-6.42,358,319,458
136815,5,Extend,<<,29,-2.55,357,320,458
136924,5,Extend,<<,73,1.23,360,320,458
137034,5,Extend,<<,117,5.1,359,315,458
137144,5,Extend,<<,161,8.97,358,320,456
137253,5,Extend,<<,205,12.84,357,318,455
154291,5,Extend,>>,205,18.02,446,392,557
154400,5,Extend,>>,161,18.02,441,388,551
154510,5,Extend,>>,117,15.47,444,388,552
154619,5,Extend,>>,73,11.69,441,389,552
154729,5,Extend,>>,29,7.91,443,389,553
154838,5,Extend,>>,-15,4.22,440,389,553
154948,5,Extend,>>,-59,0.26,440,391,555
155057,5,Extend,>>,-103,-3.6,441,390,554
155167,5,Extend,>>,-147,-7.47,442,389,551
155277,5,Extend,>>,-191,-11.34,441,390,552
155387,5,Extend,>>,-235,-15.21,439,389,551
155497,5,Extend,>>,-279,-18.9,439,387,549
155607,5,Extend,>>,-323,-22.68,440,389,550
155717,5,Extend,>>,-367,-26.55,437,388,547
155826,5,Extend,>>,-411,-30.33,438,387,546
155936,5,Extend,>>,-455,-34.29,438,389,545
156046,5,Extend,>>,-499,-38.15,439,387,542
156155,5,Extend,>>,-543,-41.93,437,388,541
156265,5,Extend,>>,-587,-45.8,437,388,538
156375,5,Extend,>>,-631,-49.67,434,386,535
156485,5,Extend,>>,-675,-53.54,433,382,529
156596,5,Extend,>>,-719,-57.23,432,382,528
156706,5,Extend,>>,-763,-61.01,430,380,524
156817,5,Extend,>>,-807,-64.79,429,380,522
156927,5,Extend,>>,-851,-68.75,428,380,519
157036,5,Extend,>>,-895,-72.53,425,377,514
157146,5,Extend,>>,-939,-76.31,412,377,507
157256,5,Extend,>>,-983,-80.0,406,374,500
157365,5,Extend,>>,-1027,-83.69,398,371,493
157475,5,Extend,>>,-1071,-87.47,388,371,484
157584,5,Extend,>>,-1115,-91.34,384,365,476
157694,5,Extend,>>,-1159,-95.21,380,363,466
157804,5,Extend,>>,-1203,-98.9,371,355,451
157913,5,Extend,>>,-1247,-102.59,363,353,448
158023,5,Extend,>>,-1291,-106.29,353,340,439
158134,5,Extend,>>,-1335,-110.07,346,338,435
158243,5,Extend,>>,-1379,-114.02,336,333,431
158353,5,Extend,>>,-1423,-117.89,333,331,410
158463,5,Extend,>>,-1467,-121.58,325,315,390
