Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
66043,5,Extend,>>,-1071,-87.38,386,393,493
66058,6,Extend,>>,-325,-18.11,385,392,493
66139,4,Extend,>>,121,17.49,385,392,486
66155,5,Extend,>>,-1115,-91.25,386,390,486
66170,6,Extend,>>,-373,-22.24,382,385,480
66251,4,Extend,>>,76,13.54,381,386,482
66266,5,Extend,>>,-1159,-95.03,380,386,478
66280,6,Extend,>>,-421,-26.29,377,380,470
66361,4,Extend,>>,31,9.76,375,376,475
66376,5,Extend,>>,-1203,-98.73,372,376,471
66391,6,Extend,>>,-469,-30.51,372,374,473
66472,4,Extend,>>,-14,5.98,369,372,468
66487,5,Extend,>>,-1247,-102.42,369,369,466
66501,6,Extend,>>,-517,-34.55,365,369,467
66582,4,Extend,>>,-59,2.2,361,366,458
66596,5,Extend,>>,-1291,-106.02,362,365,464
66611,6,Extend,>>,-565,-38.59,357,363,461
66691,4,Extend,>>,-104,-1.58,358,360,460
66706,5,Extend,>>,-1335,-109.8,354,360,458
66721,6,Extend,>>,-613,-42.73,355,355,455
66801,4,Extend,>>,-149,-5.36,350,351,453
66816,5,Extend,>>,-1379,-113.76,348,348,449
66830,6,Extend,>>,-661,-46.86,349,345,443
66911,4,Extend,>>,-194,-9.23,343,342,442
66926,5,Extend,>>,-1423,-117.63,344,342,441
66942,6,Extend,>>,-709,-51.16,339,339,436
67023,4,Extend,>>,-239,-13.1,340,337,440
67038,5,Extend,>>,-1467,-121.41,335,336,436
67054,6,Extend,>>,-757,-55.21,328,333,435
67135,4,Extend,>>,-284,-16.97,330,336,436
67150,5,Extend,>>,-1511,-125.01,329,333,436
67165,6,Extend,>>,-805,-59.25,326,334,429
67247,4,Extend,>>,-329,-20.75,326,332,434
67262,5,Extend,>>,-1555,-128.62,323,330,431
67277,6,Extend,>>,-853,-63.21,318,325,427
67358,4,Extend,>>,-374,-24.44,320,327,424
67373,5,Extend,>>,-1599,-132.4,316,324,422
67388,6,Extend,>>,-901,-67.25,316,322,419
67469,4,Extend,>>,-419,-28.22,312,324,415
67484,5,Extend,>>,-1643,-136.26,311,320,412
67498,6,Extend,>>,-949,-71.3,311,314,409
67580,4,Extend,>>,-464,-31.91,312,312,404
67595,5,Extend,>>,-1687,-140.13,311,312,399
67611,6,Extend,>>,-997,-75.43,309,308,393
67692,4,Extend,>>,-509,-35.69,308,308,390
67707,5,Extend,>>,-1731,-144.0,308,308,387
67723,6,Extend,>>,-1045,-79.91,306,304,384
67804,4,Extend,>>,-554,-39.56,307,301,380
67819,5,Extend,>>,-1775,-147.69,308,301,380
67834,6,Extend,>>,-1093,-84.04,304,298,376
67915,4,Extend,>>,-599,-43.43,305,295,374
67930,5,Extend,>>,-1819,-151.56,306,291,373
67946,6,Extend,>>,-1141,-88.35,303,293,370
68027,4,Extend,>>,-644,-47.3,304,287,370
68043,5,Extend,>>,-1863,-155.43,304,285,371
68057,6,Extend,>>,-1189,-92.31,303,285,368
68139,4,Extend,>>,-689,-51.08,306,284,371
68154,5,Extend,>>,-1907,-159.38,305,284,370
68169,6,Extend,>>,-1237,-96.35,303,280,366
68250,4,Extend,>>,-734,-54.95,302,279,370
68265,5,Extend,>>,-1951,-163.16,301,278,371
68281,6,Extend,>>,-1285,-100.31,299,274,367
68362,4,Extend,>>,-779,-58.81,302,277,371
68377,5,Extend,>>,-1995,-166.86,300,275,368
68391,6,Extend,>>,-1333,-104.62,299,273,366
68472,4,Extend,>>,-824,-62.51,299,274,373
68487,5,Extend,>>,-2039,-170.37,301,274,372
68502,6,Extend,>>,-1381,-108.66,299,271,369
68583,4,Extend,>>,-869,-66.55,299,274,375
68598,5,Extend,>>,-2083,-174.15,299,271,372
68613,6,Extend,>>,-1429,-112.79,297,273,371
68694,4,Extend,>>,-914,-70.24,299,271,374
68709,5,Extend,>>,-2127,-178.02,299,270,372
68724,6,Extend,>>,-1477,-116.84,299,269,371
68806,4,Extend,>>,-959,-74.02,298,270,374
68821,5,Extend,>>,-2171,-181.8,298,270,371
68837,6,Extend,>>,-1525,-120.79,295,268,370
68918,4,Extend,>>,-1004,-77.98,298,270,372
68933,5,Extend,>>,-2215,-185.49,297,268,372
68947,6,Extend,>>,-1573,-124.84,292,265,363
69028,4,Extend,>>,-1049,-81.67,298,268,370
69043,5,Extend,>>,-2259,-189.19,296,267,371
69058,6,Extend,>>,-1621,-128.53,294,266,366
69139,4,Extend,>>,-1094,-85.45,294,267,369
69154,5,Extend,>>,-2303,-192.62,294,267,368
69169,6,Extend,>>,-1669,-132.75,293,263,366
69250,4,Extend,>>,-1139,-89.05,295,266,370
69266,5,Extend,>>,-2347,-196.57,295,264,368
69281,6,Extend,>>,-1717,-136.7,296,264,365
69363,4,Extend,>>,-1184,-92.84,298,264,368
69377,5,Extend,>>,-2391,-200.35,295,266,370
69392,6,Extend,>>,-1765,-140.75,296,262,367
69473,4,Extend,>>,-1229,-96.62,295,263,367
69488,5,Extend,>>,-2435,-204.13,293,265,366
69503,6,Extend,>>,-1813,-144.62,294,258,362
69584,4,Extend,<<,-1229,-100.22,297,267,369
69599,5,Extend,<<,-2435,-207.82,298,266,368
69614,6,Extend,<<,-1813,-148.31,296,265,370
69695,4,Extend,<<,-1184,-101.54,299,269,372
69711,5,Extend,<<,-2391,-209.05,303,271,375
69726,6,Extend,<<,-1765,-149.45,304,273,378
69806,4,Extend,<<,-1139,-101.63,304,275,378
69822,5,Extend,<<,-2347,-209.14,305,273,379
69836,6,Extend,<<,-1717,-149.45,306,272,381
69917,4,Extend,<<,-1094,-99.96,307,273,379
69933,5,Extend,<<,-2303,-206.42,307,272,378
69948,6,Extend,<<,-1669,-149.45,306,273,380
70029,4,Extend,<<,-1049,-96.7,307,274,380
70044,5,Extend,<<,-2259,-203.08,308,273,378
70059,6,Extend,<<,-1621,-146.37,307,273,379
70140,4,Extend,<<,-1004,-92.84,307,274,378
70156,5,Extend,<<,-2215,-199.3,307,273,379
70170,6,Extend,<<,-1573,-142.68,307,274,379
70251,4,Extend,<<,-959,-89.14,309,273,379
70266,5,Extend,<<,-2171,-195.6,309,274,378
70281,6,Extend,<<,-1525,-138.81,306,274,378
70362,4,Extend,<<,-914,-85.19,308,273,379
70377,5,Extend,<<,-2127,-191.91,307,272,378
70392,6,Extend,<<,-1477,-134.68,310,274,376
70474,4,Extend,<<,-869,-81.32,309,269,377
70489,5,Extend,<<,-2083,-187.96,307,274,377
70504,6,Extend,<<,-1429,-130.55,307,273,377
70585,4,Extend,<<,-824,-77.45,304,274,376
70600,5,Extend,<<,-2039,-184.09,307,276,377
70615,6,Extend,<<,-1381,-126.42,308,275,376
70695,4,Extend,<<,-779,-73.49,311,276,375
70710,5,Extend,<<,-1995,-180.22,311,275,374
70725,6,Extend,<<,-1333,-122.29,309,274,375
70806,4,Extend,<<,-734,-69.71,309,277,373
70822,5,Extend,<<,-1951,-176.44,308,277,373
70836,6,Extend,<<,-1285,-118.07,310,275,373
70917,4,Extend,<<,-689,-65.76,310,275,373
70932,5,Extend,<<,-1907,-172.66,310,278,374
70947,6,Extend,<<,-1237,-113.85,308,276,372
71027,4,Extend,<<,-644,-61.89,310,279,373
71042,5,Extend,<<,-1863,-168.79,310,280,374
71057,6,Extend,<<,-1189,-109.63,308,278,373
71139,4,Extend,<<,-599,-57.76,310,280,373
71154,5,Extend,<<,-1819,-165.01,308,279,372
71169,6,Extend,<<,-1141,-105.41,309,280,371
71250,4,Extend,<<,-554,-53.8,310,280,372
71266,5,Extend,<<,-1775,-161.05,311,279,370
71280,6,Extend,<<,-1093,-101.36,308,279,371
71362,4,Extend,<<,-509,-49.85,310,283,370
71377,5,Extend,<<,-1731,-157.19,310,283,370
71392,6,Extend,<<,-1045,-97.14,309,282,369
71473,4,Extend,<<,-464,-45.8,311,282,371
71488,5,Extend,<<,-1687,-153.41,311,283,370
71503,6,Extend,<<,-997,-92.92,309,283,370
71584,4,Extend,<<,-419,-42.02,312,283,371
71599,5,Extend,<<,-1643,-149.45,312,285,370
71614,6,Extend,<<,-949,-88.7,311,284,370
71695,4,Extend,<<,-374,-38.07,311,288,371
71710,5,Extend,<<,-1599,-145.58,312,284,370
71725,6,Extend,<<,-901,-84.57,311,285,370
71806,4,Extend,<<,-329,-34.02,313,287,371
71821,5,Extend,<<,-1555,-141.71,313,286,371
71837,6,Extend,<<,-853,-80.44,311,285,370
71918,4,Extend,<<,-284,-30.15,316,287,373
71933,5,Extend,<<,-1511,-137.85,315,288,372
71948,6,Extend,<<,-805,-76.31,314,288,372
72029,4,Extend,<<,-239,-26.29,318,286,374
72045,5,Extend,<<,-1467,-134.07,318,289,374
72060,6,Extend,<<,-757,-71.91,319,289,373
72141,4,Extend,<<,-194,-22.24,321,288,373
72156,5,Extend,<<,-1423,-130.29,323,289,376
72171,6,Extend,<<,-709,-67.78,322,288,375
72251,4,Extend,<<,-149,-18.29,326,287,377
72267,5,Extend,<<,-1379,-126.33,327,291,376
72282,6,Extend,<<,-661,-63.38,328,289,376
72363,4,Extend,<<,-104,-14.33,333,292,380
72378,5,Extend,<<,-1335,-122.55,332,290,378
72393,6,Extend,<<,-613,-59.16,331,294,379
72474,4,Extend,<<,-59,-10.46,332,294,382
72489,5,Extend,<<,-1291,-118.68,333,292,381
72504,6,Extend,<<,-565,-55.3,333,294,384
72585,4,Extend,<<,-14,-6.51,338,297,387
72601,5,Extend,<<,-1247,-114.81,340,296,388
72616,6,Extend,<<,-517,-50.9,339,297,389
72697,4,Extend,<<,31,-2.46,344,301,394
72713,5,Extend,<<,-1203,-111.03,343,301,395
72728,6,Extend,<<,-469,-46.59,344,300,393
72808,4,Extend,<<,76,1.41,347,305,401
72823,5,Extend,<<,-1159,-107.08,347,306,401
72837,6,Extend,<<,-421,-42.46,346,308,401
72918,4,Extend,<<,121,5.27,349,307,408
72933,5,Extend,<<,-1115,-103.3,347,307,410
72948,6,Extend,<<,-373,-38.24,346,306,410
73029,4,Extend,<<,166,9.23,349,309,418
73045,5,Extend,<<,-1071,-99.34,348,308,417
73060,6,Extend,<<,-325,-33.93,349,310,418
73140,4,Extend,<<,211,13.19,352,311,422
73155,5,Extend,<<,-1027,-95.56,351,311,423
73170,6,Extend,<<,-277,-29.89,351,309,422
73251,4,Extend,<<,256,17.14,352,312,428
73266,5,Extend,<<,-983,-91.69,355,310,429
73281,6,Extend,<<,-229,-25.67,354,312,428
73362,4,Extend,<<,301,21.1,354,313,433
73377,5,Extend,<<,-939,-87.74,354,312,434
73393,6,Extend,<<,-181,-21.45,356,310,434
73474,4,Extend,<<,346,25.05,358,314,441
73489,5,Extend,<<,-895,-83.87,359,313,440
73504,6,Extend,<<,-133,-17.32,359,313,442
73585,4,Extend,<<,391,28.92,361,317,449
73600,5,Extend,<<,-851,-80.0,359,315,449
73615,6,Extend,<<,-85,-13.01,362,317,451
73696,4,Extend,<<,436,32.88,361,319,458
73712,5,Extend,<<,-807,-76.13,362,317,457
73727,6,Extend,<<,-37,-8.79,361,318,457
73808,4,Extend,<<,481,36.75,361,336,467
73823,5,Extend,<<,-763,-72.26,360,338,468
73839,6,Extend,<<,11,-4.48,359,338,467
73920,4,Extend,<<,526,40.7,360,340,471
73935,5,Extend,<<,-719,-68.4,360,338,473
73950,6,Extend,<<,59,-0.26,360,335,474
74031,4,Extend,<<,571,44.75,361,336,477
74046,5,Extend,<<,-675,-64.44,359,335,477
74061,6,Extend,<<,107,3.96,360,334,476
74142,4,Extend,<<,616,48.79,358,334,476
74157,5,Extend,<<,-631,-60.66,360,334,477
74172,6,Extend,<<,155,8.18,359,332,476
74253,4,Extend,<<,661,52.75,357,334,476
74268,5,Extend,<<,-587,-56.79,359,335,477
74283,6,Extend,<<,203,12.48,357,332,472
74364,4,Extend,<<,706,56.62,359,333,478
74379,5,Extend,<<,-543,-52.92,358,334,476
74394,6,Extend,<<,251,16.7,358,332,477
74475,4,Extend,<<,751,60.66,360,334,482
74490,5,Extend,<<,-499,-49.05,358,332,483
74505,6,Extend,<<,299,20.84,356,332,483
74585,4,Extend,<<,796,64.62,358,333,486
74600,5,Extend,<<,-455,-45.01,358,332,483
74615,6,Extend,<<,347,24.97,359,330,484
74696,4,Extend,<<,841,68.75,359,333,488
74711,5,Extend,<<,-411,-41.23,357,333,487
74727,6,Extend,<<,395,29.19,356,330,487
74808,4,Extend,<<,886,72.62,359,332,490
74822,5,Extend,<<,-367,-37.45,358,332,488
74837,6,Extend,<<,443,33.41,358,332,487
74917,4,Extend,<<,931,76.57,358,332,489
74932,5,Extend,<<,-323,-33.49,358,332,486
74948,6,Extend,<<,491,37.54,358,331,488
75028,4,Extend,<<,976,80.62,358,333,488
75043,5,Extend,<<,-279,-29.54,358,333,486
75059,6,Extend,<<,539,41.76,356,330,485
75139,4,Extend,<<,1021,84.48,359,332,485
75155,5,Extend,<<,-235,-25.76,358,332,485
75170,6,Extend,<<,587,45.98,356,332,485
75251,4,Extend,<<,1066,88.44,358,331,482
75266,5,Extend,<<,-191,-21.8,356,331,483
75281,6,Extend,<<,635,50.2,357,332,484
75362,4,Extend,<<,1111,92.4,356,330,482
75377,5,Extend,<<,-147,-17.93,358,331,481
75393,6,Extend,<<,683,54.42,356,330,483
75474,4,Extend,<<,1156,96.44,358,330,482
75489,5,Extend,<<,-103,-14.07,358,331,481
75504,6,Extend,<<,731,58.46,356,331,479
75585,4,Extend,<<,1201,100.31,356,331,482
75600,5,Extend,<<,-59,-10.29,357,330,481
75615,6,Extend,<<,779,62.86,353,328,480
75696,4,Extend,<<,1246,104.26,357,331,481
75711,5,Extend,<<,-15,-6.42,356,332,480
75726,6,Extend,<<,827,67.08,357,329,479
75807,4,Extend,<<,1291,108.31,357,331,481
75822,5,Extend,<<,29,-2.46,356,329,479
75838,6,Extend,<<,875,71.21,356,329,480
75919,4,Extend,<<,1336,112.35,356,331,480
75934,5,Extend,<<,73,1.32,357,329,479
75949,6,Extend,<<,923,75.34,357,328,478
76030,4,Extend,<<,1381,116.31,358,332,477
76045,5,Extend,<<,117,5.19,356,331,476
76060,6,Extend,<<,971,79.56,356,329,476
76141,4,Extend,<<,1426,120.09,358,331,474
76156,5,Extend,<<,161,8.97,356,330,475
76171,6,Extend,<<,1019,83.78,354,330,477
76252,4,Extend,<<,1471,124.04,357,330,475
76268,5,Extend,<<,205,12.92,355,332,476
76283,6,Extend,<<,1067,87.91,356,330,474
78632,1,Flex,>>,2916,256.35,363,331,474
78646,2,Flex,>>,1150,101.1,359,332,475
78661,3,Flex,>>,124,10.9,361,330,474
78741,1,Flex,>>,2877,256.35,358,325,471
78756,2,Flex,>>,1086,101.1,356,327,470
78771,3,Flex,>>,58,10.9,354,325,467
78853,1,Flex,>>,2838,254.15,358,328,471
78867,2,Flex,>>,1022,97.41,354,327,468
78881,3,Flex,>>,-8,7.03,353,326,468
78962,1,Flex,>>,2799,250.9,358,326,472
78977,2,Flex,>>,958,91.87,354,329,469
78991,3,Flex,>>,-74,1.49,354,326,466
79072,1,Flex,>>,2760,247.47,361,331,471
79087,2,Flex,>>,894,86.33,356,326,470
79102,3,Flex,>>,-140,-4.31,355,327,463
79183,1,Flex,>>,2721,244.13,357,328,472
79198,2,Flex,>>,830,80.62,355,327,470
79213,3,Flex,>>,-206,-10.11,353,324,467
79294,1,Flex,>>,2682,240.62,358,328,471
79309,2,Flex,>>,766,75.08,355,327,472
79324,3,Flex,>>,-272,-15.91,355,326,469
79405,1,Flex,>>,2643,237.19,357,330,471
79420,2,Flex,>>,702,69.45,355,328,468
79435,3,Flex,>>,-338,-21.71,355,328,468
79516,1,Flex,>>,2604,233.85,358,328,470
79531,2,Flex,>>,638,63.91,356,327,468
79547,3,Flex,>>,-404,-27.52,354,325,466
79627,1,Flex,>>,2565,230.51,358,328,470
79642,2,Flex,>>,574,58.37,356,327,468
79658,3,Flex,>>,-470,-33.23,354,326,468
79739,1,Flex,>>,2526,227.16,359,327,472
79754,2,Flex,>>,510,52.75,356,330,469
79769,3,Flex,>>,-536,-38.95,355,324,469
79850,1,Flex,>>,2487,223.74,359,329,466
79865,2,Flex,>>,446,47.12,356,327,467
79880,3,Flex,>>,-602,-44.66,356,324,467
79961,1,Flex,>>,2448,220.31,358,328,469
79976,2,Flex,>>,382,41.67,355,326,467
79991,3,Flex,>>,-668,-50.37,354,324,466
80072,1,Flex,>>,2409,216.88,357,326,470
80087,2,Flex,>>,318,36.13,357,328,471
80102,3,Flex,>>,-734,-56.0,355,329,467
80183,1,Flex,>>,2370,213.45,358,328,471
80198,2,Flex,>>,254,30.59,357,329,469
80213,3,Flex,>>,-800,-61.89,354,322,459
80294,1,Flex,>>,2331,210.02,356,328,469
80309,2,Flex,>>,190,25.05,356,326,466
80324,3,Flex,>>,-866,-67.6,356,324,464
80405,1,Flex,>>,2292,206.59,357,326,468
80420,2,Flex,>>,126,19.34,358,326,466
80436,3,Flex,>>,-932,-73.49,355,326,465
80517,1,Flex,>>,2253,203.16,359,328,469
80532,2,Flex,>>,62,14.07,354,325,466
80547,3,Flex,>>,-998,-79.3,353,325,464
80627,1,Flex,>>,2214,199.91,355,328,470
80643,2,Flex,>>,-2,8.53,355,329,468
80658,3,Flex,>>,-1064,-85.01,355,326,465
80738,1,Flex,>>,2175,196.57,359,328,469
80754,2,Flex,>>,-66,2.81,357,326,467
80769,3,Flex,>>,-1130,-90.73,354,324,464
80850,1,Flex,>>,2136,193.05,359,326,470
80865,2,Flex,>>,-130,-2.81,356,324,467
80881,3,Flex,>>,-1196,-96.53,357,326,465
80962,1,Flex,>>,2097,189.63,361,329,469
80977,2,Flex,>>,-194,-8.44,358,326,465
80992,3,Flex,>>,-1262,-102.24,355,322,464
81073,1,Flex,>>,2058,186.2,362,330,472
81087,2,Flex,>>,-258,-14.07,359,327,466
81102,3,Flex,>>,-1328,-108.04,358,325,466
81183,1,Flex,>>,2019,182.95,361,327,472
81198,2,Flex,>>,-322,-19.6,362,326,469
81212,3,Flex,>>,-1394,-113.67,360,325,465
81294,1,Flex,>>,1980,179.52,365,327,474
81309,2,Flex,>>,-386,-25.32,363,325,470
81324,3,Flex,>>,-1460,-119.38,361,324,469
81406,1,Flex,>>,1941,176.18,368,327,476
81421,2,Flex,>>,-450,-30.86,369,327,476
81436,3,Flex,>>,-1526,-125.1,366,324,472
81517,1,Flex,>>,1902,172.84,375,328,481
81532,2,Flex,>>,-514,-36.48,370,327,475
81546,3,Flex,>>,-1592,-130.9,372,322,475
81627,1,Flex,>>,1863,169.41,379,329,481
81641,2,Flex,>>,-578,-41.85,378,329,479
81656,3,Flex,>>,-1658,-136.44,377,324,477
81737,1,Flex,>>,1824,166.07,382,327,487
81752,2,Flex,>>,-642,-47.3,383,329,480
81766,3,Flex,>>,-1724,-142.24,382,326,480
81847,1,Flex,>>,1785,162.55,389,330,492
81863,2,Flex,>>,-706,-52.66,388,329,489
81878,3,Flex,>>,-1790,-147.96,386,327,486
81959,1,Flex,>>,1746,159.21,393,335,497
81974,2,Flex,>>,-770,-58.2,395,332,494
81989,3,Flex,>>,-1856,-153.67,394,332,494
82070,1,Flex,>>,1707,155.87,402,335,503
82085,2,Flex,>>,-834,-63.65,401,335,498
82100,3,Flex,>>,-1922,-159.3,398,335,500
82182,1,Flex,>>,1668,152.35,409,338,507
82197,2,Flex,>>,-898,-69.1,407,334,503
82212,3,Flex,>>,-1988,-165.1,408,337,505
82293,1,Flex,>>,1629,148.92,417,342,515
82308,2,Flex,>>,-962,-74.46,412,338,511
82323,3,Flex,>>,-2054,-170.73,412,340,515
82405,1,Flex,>>,1590,145.49,416,349,524
82419,2,Flex,>>,-1026,-80.09,416,344,522
82435,3,Flex,>>,-2120,-176.26,415,346,521
82516,1,Flex,>>,1551,142.15,429,359,539
82531,2,Flex,>>,-1090,-85.54,427,357,534
82545,3,Flex,>>,-2186,-181.98,427,356,532
82626,1,Flex,>>,1512,138.81,435,368,550
82641,2,Flex,>>,-1154,-91.08,432,365,547
82655,3,Flex,>>,-2252,-187.6,430,366,546
82737,1,Flex,>>,1473,135.47,443,378,561
82752,2,Flex,>>,-1218,-96.79,438,378,562
82767,3,Flex,>>,-2318,-193.41,433,377,561
82848,1,Flex,>>,1434,132.13,444,395,582
82863,2,Flex,>>,-1282,-102.51,443,391,580
82878,3,Flex,>>,-2384,-199.3,436,390,578
82959,1,Flex,>>,1395,128.88,444,406,597
82974,2,Flex,>>,-1346,-108.22,440,403,591
82988,3,Flex,>>,-2450,-205.01,440,403,596
83069,1,Flex,>>,1356,125.63,449,422,613
83083,2,Flex,>>,-1410,-113.76,448,421,612
83099,3,Flex,>>,-2516,-210.9,445,422,613
83180,1,Flex,>>,1317,122.29,454,433,628
83195,2,Flex,>>,-1474,-119.56,451,425,624
83210,3,Flex,>>,-2582,-216.79,449,430,622
83290,1,Flex,>>,1278,119.12,458,445,642
83305,2,Flex,>>,-1538,-125.19,452,442,637
83321,3,Flex,>>,-2648,-222.59,452,441,637
83402,1,Flex,>>,1239,115.87,458,455,653
83417,2,Flex,>>,-1602,-130.73,456,454,650
83433,3,Flex,>>,-2714,-228.4,455,453,649
83514,1,Flex,>>,1200,112.79,462,468,666
83530,2,Flex,>>,-1666,-136.26,461,462,661
83545,3,Flex,>>,-2780,-234.2,456,462,660
83626,1,Flex,>>,1161,109.63,462,476,675
83641,2,Flex,>>,-1730,-141.8,460,475,676
83656,3,Flex,>>,-2846,-240.0,459,472,668
83737,1,Flex,>>,1122,106.37,465,485,686
83752,2,Flex,>>,-1794,-147.16,460,480,682
83767,3,Flex,>>,-2912,-245.8,459,481,679
83848,1,Flex,>>,1083,103.21,470,491,693
83862,2,Flex,>>,-1858,-152.7,467,488,690
83877,3,Flex,>>,-2978,-251.52,464,486,686
83958,1,Flex,>>,1044,99.96,477,504,700
83972,2,Flex,>>,-1922,-158.15,479,505,701
83987,3,Flex,>>,-3044,-257.14,474,502,702
84068,1,Flex,>>,1005,96.7,483,514,710
84083,2,Flex,>>,-1986,-163.78,480,513,708
84098,3,Flex,>>,-3110,-262.86,481,509,701
84178,1,Flex,>>,966,93.54,491,523,717
84193,2,Flex,>>,-2050,-169.23,484,516,712
84208,3,Flex,>>,-3176,-268.4,484,515,715
84289,1,Flex,>>,927,90.37,502,534,729
84304,2,Flex,>>,-2114,-174.59,499,532,729
84319,3,Flex,>>,-3242,-274.2,496,528,724
84401,1,Flex,>>,888,87.03,510,540,738
84415,2,Flex,>>,-2178,-179.87,508,533,737
84430,3,Flex,>>,-3308,-279.91,505,530,727
84511,1,Flex,>>,849,83.78,516,543,771
84527,2,Flex,>>,-2242,-185.23,514,539,732
84542,3,Flex,>>,-3374,-285.36,510,537,731
84622,1,Flex,>>,810,80.53,522,546,744
84637,2,Flex,>>,-2306,-190.51,519,544,741
84652,3,Flex,>>,-3440,-291.08,517,543,741
84733,1,Flex,>>,771,77.36,523,548,748
84748,2,Flex,>>,-2370,-195.6,519,544,751
84763,3,Flex,>>,-3506,-296.79,519,544,778
84844,1,Flex,>>,732,74.37,527,552,776
84859,2,Flex,>>,-2434,-200.97,526,546,786
84874,3,Flex,>>,-3572,-302.51,523,546,758
84956,1,Flex,>>,693,71.3,532,555,764
84971,2,Flex,>>,-2498,-206.07,528,552,760
84986,3,Flex,>>,-3638,-307.78,530,550,774
85068,1,Flex,>>,654,68.31,533,559,762
85082,2,Flex,>>,-2562,-211.08,527,549,753
85097,3,Flex,>>,-3704,-313.05,526,549,750
85178,1,Flex,>>,615,65.14,539,562,782
85193,2,Flex,>>,-2626,-215.91,526,551,765
85208,3,Flex,>>,-3770,-318.68,524,545,765
85289,1,Flex,>>,576,61.89,532,558,784
85305,2,Flex,>>,-2690,-220.48,525,547,790
85320,3,Flex,>>,-3836,-323.78,520,545,784
85401,1,Flex,<<,576,58.9,532,557,799
85416,2,Flex,<<,-2690,-225.23,533,560,807
85431,3,Flex,<<,-3836,-328.88,532,559,762
85513,1,Flex,<<,615,58.46,539,564,760
85527,2,Flex,<<,-2626,-226.11,542,568,770
85542,3,Flex,<<,-3770,-330.29,545,570,779
85622,1,Flex,<<,654,58.46,549,575,776
85638,2,Flex,<<,-2562,-226.11,548,576,781
85653,3,Flex,<<,-3704,-330.37,549,577,779
85734,1,Flex,<<,693,58.55,548,577,782
85749,2,Flex,<<,-2498,-224.44,545,572,779
85764,3,Flex,<<,-3638,-326.15,544,573,775
85846,1,Flex,<<,732,61.01,544,575,779
85861,2,Flex,<<,-2434,-219.78,542,573,773
85876,3,Flex,<<,-3572,-321.05,540,569,771
85957,1,Flex,<<,771,64.09,538,566,771
85972,2,Flex,<<,-2370,-214.77,537,567,768
85987,3,Flex,<<,-3506,-315.43,535,563,768
86068,1,Flex,<<,810,67.25,533,564,764
86083,2,Flex,<<,-2306,-209.58,530,559,760
86098,3,Flex,<<,-3440,-309.8,527,559,758
86180,1,Flex,<<,849,70.42,524,554,754
86195,2,Flex,<<,-2242,-204.22,521,553,750
86210,3,Flex,<<,-3374,-304.0,518,548,748
86291,1,Flex,<<,888,73.76,519,546,743
86306,2,Flex,<<,-2178,-198.59,516,543,736
86322,3,Flex,<<,-3308,-298.29,515,541,738
86403,1,Flex,<<,927,77.1,514,539,753
86418,2,Flex,<<,-2114,-192.97,511,532,750
86433,3,Flex,<<,-3242,-292.48,509,535,748
86514,1,Flex,<<,966,80.62,507,532,727
86530,2,Flex,<<,-2050,-187.52,505,526,721
86545,3,Flex,<<,-3176,-286.59,503,521,721
86626,1,Flex,<<,1005,83.96,500,518,738
86641,2,Flex,<<,-1986,-181.71,501,519,743
86657,3,Flex,<<,-3110,-280.79,494,515,754
86737,1,Flex,<<,1044,87.21,493,510,712
86752,2,Flex,<<,-1922,-176.26,491,504,707
86767,3,Flex,<<,-3044,-274.99,489,505,704
86848,1,Flex,<<,1083,90.64,489,500,696
86863,2,Flex,<<,-1858,-170.64,487,502,694
86878,3,Flex,<<,-2978,-269.19,484,497,689
86959,1,Flex,<<,1122,94.15,483,496,686
86974,2,Flex,<<,-1794,-165.01,480,491,681
86989,3,Flex,<<,-2912,-263.47,478,490,678
87070,1,Flex,<<,1161,97.58,481,492,679
87086,2,Flex,<<,-1730,-159.3,478,489,676
87101,3,Flex,<<,-2846,-257.67,476,485,671
87182,1,Flex,<<,1200,100.84,480,486,670
87197,2,Flex,<<,-1666,-153.76,473,483,664
87212,3,Flex,<<,-2780,-251.87,471,480,667
87294,1,Flex,<<,1239,104.35,476,481,662
87309,2,Flex,<<,-1602,-148.13,472,474,656
87323,3,Flex,<<,-2714,-246.07,467,476,657
87404,1,Flex,<<,1278,107.69,472,472,656
87418,2,Flex,<<,-1538,-142.51,467,471,650
87433,3,Flex,<<,-2648,-240.44,467,466,647
87514,1,Flex,<<,1317,111.12,468,465,645
87528,2,Flex,<<,-1474,-136.97,463,462,644
87544,3,Flex,<<,-2582,-234.55,465,465,640
87625,1,Flex,<<,1356,114.46,467,461,637
87640,2,Flex,<<,-1410,-131.34,463,460,633
87654,3,Flex,<<,-2516,-228.75,463,459,632
87736,1,Flex,<<,1395,117.89,464,456,630
87751,2,Flex,<<,-1346,-125.8,464,454,627
87767,3,Flex,<<,-2450,-222.86,461,451,623
87848,1,Flex,<<,1434,121.32,460,447,623
87863,2,Flex,<<,-1282,-120.09,460,450,619
87877,3,Flex,<<,-2384,-217.14,457,445,619
87959,1,Flex,<<,1473,124.75,461,446,621
87974,2,Flex,<<,-1218,-114.37,457,442,616
87989,3,Flex,<<,-2318,-211.34,456,443,616
88070,1,Flex,<<,1512,128.18,461,441,614
88085,2,Flex,<<,-1154,-108.84,456,435,611
88100,3,Flex,<<,-2252,-205.54,459,439,610
88180,1,Flex,<<,1551,131.52,457,434,609
